Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
0.5103,-0.5141,2.2184,2.0426,2.2407,1.7467,2.2731,1.8874,3.6619,1.7086,0.4939,2.4166,4.0013,2.1818,0.3681,3.3639,1.1808,2.1909,1.7466,2.7163,0 
0.8501,1.8318,2.4361,-0.0103,2.348,2.6075,2.0535,1.7779,1.4742,0.2959,1.6902,1.5467,3.4234,2.5564,3.3966,2.2292,2.5778,1.5882,2.2872,1.6726,0 
0.8104,-0.1946,2.4163,1.7894,1.1851,1.1977,2.7915,2.4522,2.4018,2.1848,3.4863,1.2872,1.2179,2.1647,2.4421,1.3939,2.3701,2.2248,2.1832,3.4175,0 
0.6319,-1.6489,0.7867,1.2292,1.8045,2.2717,2.1599,1.9825,2.6856,3.2218,2.0734,0.417,2.941,-0.4653,1.5189,0.725,2.7941,3.0619,0.29,2.2525,0 
1.3501,0.0696,2.4762,1.5533,3.3974,-0.4545,1.6416,0.704,3.292,0.3546,1.7168,2.0221,2.1765,1.3686,0.4787,2.8864,3.869,3.0415,1.8808,4.2685,0 
1.4038,1.4288,1.8198,1.9349,2.8442,2.3294,2.2709,2.2672,3.3913,1.2812,1.344,1.1195,2.6673,2.6564,1.1503,1.8732,4.2097,2.3077,1.5124,1.3217,0 
-0.3159,-1.3838,2.2398,0.8494,1.846,0.6632,1.4909,1.3991,2.3992,2.2118,0.5406,1.5565,2.7187,3.5081,2.4764,2.1254,3.1363,2.1957,3.175,4.2322,0 
0.9397,-0.3006,2.5372,3.6037,2.3996,1.8758,2.5765,2.2217,1.5655,4.0087,0.7862,2.6728,2.7143,1.5559,2.5483,2.6904,2.0495,2.9626,3.0318,1.994,0 
0.0818,1.5431,2.4533,0.7665,2.9919,1.6702,2.6573,2.3514,3.4399,1.0759,1.302,1.3704,1.2674,3.629,1.9054,1.2583,1.7441,3.518,0.1252,2.1914,0 
-0.4938,-2.0413,1.6947,1.1394,2.984,1.1882,1.2809,1.9887,2.3664,3.4681,3.9927,-0.0536,2.2918,1.9981,3.5133,2.6142,3.6411,2.2112,2.4769,1.6394,0 
0.1659,-0.3444,1.105,2.6937,1.8104,3.886,1.7726,0.1676,1.8383,1.3003,2.1219,2.3277,2.0803,3.5416,2.367,1.4968,0.067,2.6192,2.1759,2.6723,0 
-0.0917,-0.142,2.6821,1.8368,0.9015,1.4806,2.6762,1.1844,2.453,1.8695,2.3402,2.3986,3.56,0.582,1.6497,2.2825,0.4723,1.3543,4.4833,1.5062,0 
-0.5214,-0.2623,1.5083,2.716,2.7881,1.6745,3.5978,0.5717,1.8051,2.2162,3.1373,2.7978,3.4663,2.1481,4.2495,2.484,2.3456,1.0169,2.1073,0.8281,0 
-0.4009,0.2621,2.1789,0.7892,1.6006,2.0839,0.401,0.7446,1.2102,1.5468,2.7175,1.2337,0.6508,-0.031,4.3749,2.3733,1.1271,0.5513,3.3039,0.6877,0 
0.3275,-0.4579,2.5853,2.7644,1.667,4.0037,2.5342,0.7415,1.1587,2.0534,1.5025,4.5531,1.6243,2.2272,1.9962,2.9491,1.7361,2.0863,2.0417,1.0564,0 
-0.3001,-0.4033,1.2539,1.6975,1.6569,1.6967,2.8954,2.4181,1.7136,1.5059,2.6005,1.8205,0.6951,3.5004,1.6797,1.9214,1.8144,2.8209,2.4837,0.4274,0 
0.2284,-0.1552,0.6362,1.8289,1.0766,2.0864,1.2844,1.6304,2.596,1.8086,2.1312,0.7986,1.6149,2.9518,1.8884,1.945,1.4884,2.1614,2.5035,1.0788,0 
0.0303,-0.1946,1.9765,2.5065,2.6643,1.628,3.323,1.0561,1.9517,1.861,1.9216,1.1641,-0.2725,2.6811,1.3432,1.8688,3.108,2.5676,0.7831,2.2326,0 
-0.8056,1.6268,2.6319,0.9537,-0.3628,2.5284,3.0413,2.2481,3.1673,2.4935,1.1509,2.247,3.4597,1.2008,2.7321,2.9381,0.7325,1.3289,0.5903,0.894,0 
-0.3374,0.2688,2.296,2.5284,1.4595,2.5698,1.8229,0.9087,3.577,3.351,0.9517,1.5926,1.7474,2.0227,3.6161,1.594,0.8695,3.3878,2.3265,1.3735,0 
-0.5075,1.6304,1.0445,3.128,3.0318,3.1798,0.3702,1.3582,1.3973,2.2167,4.3295,2.6711,2.3867,2.9431,0.4072,1.8277,1.3572,0.9403,3.3731,4.4419,0 
-0.3559,0.369,2.426,3.8406,1.6537,1.225,0.7054,-1.0547,-0.0743,1.0001,1.2672,0.6603,0.7723,1.419,0.7718,0.8434,0.6656,1.6246,1.8638,2.2908,0 
0.7537,0.2092,1.3855,1.728,0.6634,1.9885,1.3283,1.6237,3.5362,2.7357,1.5305,0.7695,3.0879,3.2988,1.0204,2.1165,0.4932,0.7375,3.3271,1.3798,0 
1.1403,-1.3402,2.9499,2.8097,3.3682,-1.3769,1.0657,0.9235,2.4611,1.1641,1.9003,2.9063,2.5554,1.0593,4.5228,3.0101,2.2384,2.53,0.1143,1.6719,0 
-1.4747,0.2831,1.9406,2.5682,1.5887,0.9529,1.7126,3.6087,2.5795,1.6707,2.4928,1.5266,1.9211,1.9659,1.8167,2.2307,2.6238,2.8396,3.2939,1.5729,0 
0.1136,0.2184,2.471,1.0657,0.7295,2.0216,1.3243,1.0531,1.5645,1.7147,2.0007,2.0187,1.3812,1.0956,1.0242,2.6974,1.2373,1.7135,1.6051,1.4937,0 
0.5546,-0.9117,1.5986,2.5396,1.6562,1.5693,1.9467,2.0364,1.737,4.5807,3.2584,1.6731,2.1724,2.7974,0.9866,0.7846,2.7908,2.9715,2.9186,0.1177,0 
-0.3867,0.8812,4.1241,2.5336,1.5165,3.5667,1.0058,1.2669,3.2541,1.6171,1.4328,-0.1248,2.8661,1.5502,2.3235,1.8696,1.8859,2.1874,0.9077,1.3796,0 
1.0212,-0.4258,2.3891,2.3507,3.2929,1.9884,4.6436,1.0879,1.3945,1.114,4.0233,1.188,1.632,0.8238,1.3169,0.8034,2.275,3.3733,1.4675,1.3235,0 
-0.3165,0.1026,0.7352,3.241,2.6669,3.6205,2.8623,2.9427,3.4889,2.8689,1.7206,3.5381,3.2106,3.5831,1.77,3.2369,1.1335,3.4417,1.7585,1.7924,0 
-2.3529,0.3572,1.5424,2.0736,0.1306,1.1275,1.3855,0.357,2.0877,1.4859,1.0573,1.802,2.2189,0.931,2.5426,2.4455,3.5704,2.0357,2.1481,3.1495,0 
-0.3784,-1.4357,1.4751,0.9367,0.8487,3.0004,1.3711,0.0563,2.6118,1.0661,1.9211,2.5472,1.8902,2.8105,0.6779,2.6681,1.1822,1.877,0.1106,2.9229,0 
0.2264,1.5746,1.8537,1.5923,2.1733,1.1656,2.6315,1.4062,2.0146,1.8489,2.4404,1.8617,3.6904,1.4552,3.1528,3.0604,2.0528,2.6355,2.6422,3.1758,0 
-1.4188,-0.5729,0.4119,0.4318,3.1435,1.8895,2.9435,-0.6361,1.5319,-1.4331,2.14,1.4068,2.3635,1.3138,3.0238,1.1269,1.5727,1.7144,2.417,3.6432,0 
-0.2455,1.5307,1.0912,2.2795,1.9645,2.7547,2.722,2.1348,1.6162,1.7978,2.3304,0.6927,3.1387,1.5386,1.5742,3.1957,0.8148,1.6049,1.7901,2.6818,0 
-0.1024,1.2739,1.2867,2.5772,4.5454,2.823,4.0031,0.9112,1.9022,0.5342,0.9338,2.0614,2.7263,2.0947,-0.6762,4.3231,2.0385,2.2952,1.0201,1.5802,0 
0.0704,0.6228,2.0216,3.7066,1.4007,3.6353,2.3963,2.681,0.2498,0.4207,3.4216,2.8724,2.8364,-0.0277,3.6078,1.1082,1.1048,2.2193,1.4686,1.6284,0 
-0.1953,0.4869,2.1004,2.3689,2.5904,2.8201,1.4531,2.4393,3.2805,1.4631,1.4071,1.8456,3.7162,1.9518,1.8206,2.8896,3.3554,1.0433,1.3004,1.2635,0 
-0.1468,-1.2373,1.9875,3.4291,0.8312,3.1766,1.7457,1.8289,1.4838,0.9373,1.9885,1.3365,0.0846,1.7962,1.8571,1.7163,2.0509,1.6412,1.3836,1.9896,0 
-0.8784,-0.0281,3.0873,1.8899,2.3921,1.3814,2.0265,1.76,2.3956,3.9637,2.3396,0.7631,2.5409,3.0886,2.3538,1.5903,1.6725,1.5104,-0.3613,0.6677,0 
-0.5633,-0.1792,0.765,2.7699,2.7566,1.0425,1.8065,1.2442,2.1034,1.8623,2.9115,3.0979,1.1097,2.8853,2.3876,1.2157,2.7638,3.733,2.8342,1.0026,0 
0.1011,0.7514,3.5418,1.3611,1.9048,3.2072,1.0344,2.9203,1.7252,3.128,2.0248,3.2535,2.4347,3.0365,0.6057,1.3739,3.6225,2.0636,2.926,0.7537,0 
-0.684,1.7911,1.1134,1.2629,2.1975,2.4531,1.8828,2.7705,1.2289,1.0955,3.7386,3.1551,1.4815,2.1694,0.432,0.7751,1.6888,0.7977,3.2828,1.5729,0 
0.1131,-1.3077,2.3962,2.937,1.3772,3.9281,0.6243,2.0116,3.0017,0.3938,2.8373,2.3831,2.3466,1.1401,1.6113,1.4248,0.4255,1.6267,2.7529,1.8815,0 
-2.8511,0.4809,1.9671,2.6199,2.549,2.2896,1.7519,0.6754,3.658,1.1775,2.2404,1.5954,3.6336,2.8687,3.6635,1.8752,0.6635,1.0554,0.8704,2.5786,0 
-0.8406,-0.6898,2.4292,1.4657,1.2196,2.88,0.9228,1.3328,2.3113,2.4373,0.6818,2.7683,3.1032,2.1707,2.053,2.6008,0.8907,1.0431,1.3701,1.3703,0 
1.4993,-0.2339,0.6129,2.6552,1.4011,1.8424,2.4338,2.5948,1.0948,1.9836,2.4791,1.665,3.4346,2.524,1.2248,1.9971,2.3065,1.5219,2.5266,1.3699,0 
0.2809,0.0167,2.3129,2.1362,1.1224,2.8721,1.1295,2.6681,0.0354,1.4846,3.0605,1.5846,1.124,2.0382,1.5716,2.5464,2.926,4.4471,2.9018,1.4567,0 
1.1048,-1.0749,3.0321,2.1002,1.1386,0.4299,2.4265,2.341,3.213,2.1335,1.094,2.5018,2.3102,2.6146,2.4427,2.9234,1.8872,3.0047,2.3123,1.9178,0 
-0.0651,-1.6498,1.5558,2.064,2.9571,2.7742,1.9274,3.5664,1.6391,1.6593,1.7108,2.7832,2.4103,3.2395,2.4227,1.3599,1.4097,2.0108,2.9961,0.5496,0 
0.2552,0.7573,1.119,0.4882,1.6721,2.1089,1.0815,1.1485,2.2438,1.2719,0.5117,0.307,1.9772,1.7191,2.4232,0.0854,2.8889,1.8767,4.1032,1.4417,0 
0.8458,-0.7739,1.8974,1.9398,1.0836,1.8703,1.0079,3.5296,2.0456,-0.3663,3.1898,1.6847,1.2706,1.8432,0.178,1.801,1.4392,2.7098,4.5953,1.8075,0 
-0.1546,-0.0063,3.2255,4.1995,3.7544,0.1019,1.2546,1.1464,2.5066,2.5287,2.3763,2.6115,1.968,0.7246,0.8656,3.2918,1.582,2.5223,2.9434,3.5591,0 
0.3296,-0.272,3.5529,1.1025,1.3905,1.2793,2.1805,2.6224,2.8054,2.5352,1.5297,1.0457,2.4567,2.6499,2.0129,3.0825,-0.6341,0.6921,1.2005,3.2775,0 
2.1917,2.0183,2.5141,2.5455,1.533,1.5443,3.955,0.9761,2.2542,2.1547,1.6184,1.9125,3.4007,1.1568,-0.2462,2.0348,2.4415,1.0681,2.2598,1.8238,0 
-0.5001,-1.2331,1.6144,2.4304,2.8684,0.8256,1.182,1.9503,2.7673,1.9929,1.7922,2.6679,2.5125,0.7249,2.1436,1.1996,2.3928,2.6263,0.3205,2.9312,0 
-0.7535,-0.8679,2.2868,1.1342,3.3974,0.4624,1.2693,1.0676,2.6229,3.7085,1.199,2.2829,2.846,2.7197,-0.0774,2.3067,3.2584,1.2432,1.9682,0.7036,0 
-0.9871,-0.6149,1.2417,1.9325,2.0884,1.8383,1.1321,1.3903,2.8398,0.8333,1.7037,2.8996,0.9675,3.0099,2.702,1.2009,1.5437,0.9392,2.0397,3.7558,0 
-1.2897,-0.1682,0.7565,3.9525,4.7838,3.3298,2.5104,1.3457,0.3419,1.2982,2.2967,1.868,1.3356,3.4035,1.2963,2.4553,3.0731,0.7309,4.1258,1.5097,0 
1.1256,1.9674,3.1757,1.2203,1.4469,2.6026,2.8595,3.0963,1.5361,0.9303,0.6116,1.6533,1.1704,2.3147,2.36,1.6574,4.5784,-0.6315,2.8906,1.8986,0 
-2.0957,0.358,0.4723,1.5587,3.5334,2.691,0.1084,1.7844,2.2701,1.9317,0.9836,2.3665,0.8195,1.441,3.2232,2.92,3.5291,2.2532,4.0736,1.4579,0 
1.9789,1.2856,0.8859,2.7438,1.2144,3.331,1.8193,2.573,2.1455,2.4463,-0.0419,1.1368,0.9597,1.97,2.4613,1.0926,2.76,1.2041,1.1799,1.3679,0 
-1.1199,0.0766,1.2363,1.2546,2.6593,1.4137,2.0179,3.8673,2.1507,0.9085,1.2732,3.9167,1.0579,2.5197,3.9914,1.1851,0.903,1.3591,0.6422,1.8022,0 
-0.0546,-1.2919,1.4857,0.3798,3.3066,2.2645,3.0235,2.0245,4.6994,2.2622,2.5101,2.2235,0.9208,3.2013,2.0113,0.9671,1.8903,1.2242,1.9582,1.6008,0 
0.564,0.469,-0.0381,1.2231,1.1967,1.441,1.4374,1.425,3.7177,1.6146,0.0182,0.6415,1.5537,1.2619,1.2578,1.7293,2.4083,1.7859,1.9101,2.7877,0 
-0.9021,-0.5099,1.8966,1.1465,2.3022,1.8347,2.3839,2.394,2.7164,2.0401,1.5584,1.3303,1.4936,1.3205,3.5201,1.9741,3.0421,1.1309,2.419,2.2401,0 
-1.6397,1.89,2.4496,1.2435,2.1896,2.2258,0.3052,2.5868,2.0188,3.8283,2.0286,1.1994,4.0557,0.7859,0.6632,2.1844,0.5347,0.7014,2.8057,0.486,0 
-0.2479,-1.673,2.1823,2.1451,2.6472,2.0586,3.0865,2.1583,2.2692,-0.3405,2.6824,2.7258,1.2207,1.5349,2.3373,3.4908,1.7519,2.7423,2.5188,1.3316,0 
-0.0393,-0.0912,1.8377,2.2487,0.9724,1.4401,1.6397,1.6906,2.4495,2.7026,3.1604,2.2955,2.9172,2.6825,3.0163,4.0476,0.9737,-0.936,2.2151,2.0455,0 
2.1341,-0.6506,0.9014,1.3439,2.6101,2.0951,1.2652,2.2119,1.3907,4.2994,2.5975,1.746,4.4273,0.5743,2.137,2.4276,2.9576,0.2243,2.875,4.5244,0 
-0.1117,2.4367,2.02,2.3154,2.3884,2.4608,-0.4119,0.7979,1.4458,1.2575,2.5818,4.0473,-0.1605,3.4294,0.6392,0.245,2.8733,2.5709,2.3112,3.3218,0 
-0.0092,-1.2054,0.2075,0.8166,3.7221,2.6394,1.376,2.2716,3.7521,1.2648,-0.7134,1.7862,0.2987,2.6917,2.653,1.8591,-0.6602,0.8185,1.0563,2.0244,0 
0.1285,-0.4821,2.3563,2.8487,0.9049,1.4884,0.9192,0.9968,1.2331,2.6153,3.0741,1.9328,3.371,1.5039,0.9653,1.6971,2.5633,2.9387,0.5383,2.7925,0 
0.0121,-1.223,1.9056,2.6266,2.0785,2.7029,1.4024,0.3131,1.4808,2.6443,1.6196,1.6379,2.7141,1.0817,0.7862,1.9248,2.0759,2.2317,1.5841,2.6091,0 
-1.0361,-1.7706,3.0359,3.1818,2.4601,2.7831,1.0696,3.9105,1.7299,2.7266,4.1509,0.7477,0.933,2.581,1.4676,3.8081,0.7773,3.8562,3.1635,1.9115,0 
2.3451,-0.7076,0.1129,3.1279,2.2166,0.8227,1.428,3.3681,3.0506,1.6969,2.4336,2.3585,1.6822,2.4635,2.2633,0.4336,3.1811,0.6944,2.9456,2.8523,0 
-0.5903,-0.8901,1.3125,2.7917,2.842,1.5655,3.3672,2.1368,2.1421,1.5389,0.5095,3.1873,2.5401,1.1161,1.6415,2.1311,1.13,1.3065,3.2026,2.4935,0 
0.0397,-0.7349,3.0581,1.4232,1.616,2.4103,1.8086,2.6376,1.0644,2.9953,2.299,-1.2569,1.5733,1.3796,2.1412,1.926,1.0111,2.0181,2.5106,0.9478,0 
-0.628,-0.7199,3.5518,1.7714,1.9234,3.1189,1.9198,1.5951,0.7539,1.8688,3.1507,1.8584,2.656,0.2515,2.2946,1.4589,0.2518,2.2067,1.3836,2.0916,0 
-1.5491,0.3431,0.3978,3.769,2.9365,1.2628,1.0702,1.9547,1.8041,1.3393,1.6674,1.9711,2.5149,2.1629,2.1476,-0.1327,2.0557,2.9675,2.5059,3.4674,0 
-0.9143,0.1736,-0.3259,2.4075,1.287,1.9192,3.8542,3.2131,5.4235,1.0589,3.7598,2.5895,2.6769,2.8581,2.5999,2.0945,3.3416,0.8721,2.6033,2.0507,0 
2.4357,2.348,1.5492,0.0156,2.2087,4.5118,-0.3165,1.8155,-1.0307,3.5386,2.2052,2.3668,2.7992,1.8188,0.5582,2.6484,2.9785,2.2907,1.6044,1.6057,0 
-2.3264,1.4196,2.3703,1.3602,1.0129,1.9055,2.3723,0.4798,1.9908,0.9922,2.066,2.7369,1.2083,1.876,2.5696,1.1223,0.6919,1.263,2.5831,1.6047,0 
-0.0907,-1.0002,3.937,2.5393,2.8113,1.8337,1.9151,1.8596,2.2711,2.0216,2.0981,2.4278,2.0839,1.8541,2.1541,3.4206,1.5956,3.3763,1.127,2.3844,0 
-0.1103,-0.9927,-0.0751,1.1466,2.2797,0.4618,2.3505,2.3525,1.8452,2.6668,0.6186,2.3576,2.2003,1.0941,1.2347,3.7468,3.1431,1.1153,2.7504,2.9661,0 
-0.2028,1.3714,0.7754,0.7331,2.1263,3.2113,2.1326,2.3195,2.066,2.1004,1.4553,2.1503,1.5413,1.1027,2.7555,2.8326,0.8308,1.843,2.3399,2.2855,0 
0.4973,-0.847,1.2786,0.5119,0.7748,1.4852,0.1886,1.7874,2.959,2.3128,1.1483,2.4391,3.6064,1.7656,3.3113,1.5524,1.1512,3.5291,2.136,3.5951,0 
-0.6625,-0.6646,1.5324,1.802,1.2324,0.9957,1.4793,1.2721,1.9484,0.9842,0.794,2.3899,2.5148,0.9908,1.7439,3.7995,1.4442,1.5853,2.5248,2.8324,0 
-0.3936,1.5209,2.4983,1.9815,1.889,1.545,1.5949,1.004,2.3229,1.3732,0.8282,1.4596,1.067,3.1897,-0.4944,2.3643,2.6756,4.1879,2.0243,2.9794,0 
0.1918,0.9306,-0.4299,2.3349,2.4991,0.2842,-1.1484,3.2973,-0.1404,2.9055,1.9429,3.3784,1.5386,2.1272,2.1354,0.84,3.0751,2.0833,1.4507,3.8489,0 
0.1281,-1.3318,0.2804,3.7971,2.8531,1.5369,1.6362,1.0582,0.79,2.6282,2.2808,2.5647,3.0113,3.2651,2.3077,2.8393,1.7544,2.0868,2.5119,2.6729,0 
-2.2214,-1.1176,2.6188,4.248,1.4189,2.2666,0.4374,2.7347,2.4018,1.6783,2.103,1.978,1.8056,2.1823,0.846,1.7087,0.4785,0.7672,2.7456,3.6105,0 
0.8741,-0.351,1.591,1.8211,2.5109,1.3813,3.5905,1.7699,1.2221,2.5585,2.1344,0.3074,2.5483,0.5658,1.1845,2.4129,1.1232,2.8701,1.5426,2.3422,0 
0.3551,-0.2547,2.501,3.176,2.3972,3.4686,1.9319,2.3098,0.5974,1.2414,2.2311,0.9528,2.737,1.8376,2.0259,2.1048,0.6377,2.4188,1.7977,0.9235,0 
-0.0891,-0.2065,3.3927,0.2828,2.438,1.0207,1.963,3.883,2.0978,2.5385,2.8328,3.9362,0.5891,3.2749,2.9592,2.4421,0.1599,1.6892,0.3373,1.083,0 
-0.5257,2.1244,2.4242,1.4015,1.8749,2.4838,1.4406,0.7527,1.7824,3.9074,2.7248,1.2675,2.421,3.676,3.2195,2.2334,3.6749,2.8566,1.1728,1.0656,0 
-0.416,-1.1439,3.0022,-0.1436,2.0121,1.7508,0.5038,3.1906,0.924,2.0499,2.6797,0.6828,1.7807,1.9331,1.0341,1.8335,2.4805,0.913,3.6026,-0.513,0 
-2.6829,0.6726,2.1321,0.0066,0.3419,0.9338,0.7246,1.1115,1.8329,2.1083,2.8694,2.7855,3.2511,0.7002,1.4136,2.7681,0.5032,1.0123,3.734,2.539,0 
0.7936,-0.2556,0.6624,1.7146,1.6329,1.0569,3.948,2.5893,2.5746,2.2711,2.8701,3.7029,2.4523,0.9767,0.8483,1.841,4.4683,1.9712,1.4415,1.3527,0 
-1.3743,-1.4592,0.9673,1.5674,2.0904,2.9341,1.5318,0.9025,0.8048,3.3061,1.9795,0.1168,2.3176,3.5164,3.0219,2.8318,2.3092,1.6617,1.0212,1.35,0 
-0.0229,0.2727,2.9409,2.9324,1.747,1.0023,4.891,1.7992,1.751,2.3037,2.0144,3.1305,2.4592,2.2244,2.4254,1.8831,1.86,1.3927,1.8349,2.1241,0 
0.0422,-0.1333,2.1703,3.743,1.903,0.7457,-1.2605,2.6252,3.0443,3.5048,1.1163,-0.1225,1.1579,0.7655,1.8793,2.2624,1.7841,2.2657,3.85,2.621,0 
0.9429,-1.9716,2.8046,2.5886,2.9724,1.3277,4.215,2.2355,2.1351,1.1542,2.7676,0.3392,0.6387,2.2638,1.9117,2.4531,0.6782,2.0797,2.9258,2.5951,0 
0.5822,-0.5425,1.7798,2.2604,1.0213,1.1382,1.0445,3.5875,2.3037,2.43,0.8919,3.1662,1.1367,1.2091,-0.3285,1.3514,2.0421,0.6051,3.1397,3.7239,0 
-1.1398,-1.1644,2.9815,0.9118,1.0247,2.6196,2.8413,2.3785,0.5986,2.5271,3.4396,1.6847,1.7729,2.1699,-0.5471,2.8827,4.4004,1.9109,2.5452,-0.3727,0 
-1.0079,1.4412,2.0879,2.9101,4.4086,2.0499,0.8139,3.342,1.7422,3.567,3.6486,2.1429,2.425,2.3957,2.773,0.7355,2.3484,0.9702,1.3338,1.8761,0 
-1.7552,1.0851,4.0428,1.4745,2.2718,1.8881,0.5046,3.2083,1.4967,2.2157,2.3493,2.7059,0.7778,2.0489,2.0862,3.2766,1.3761,0.9188,0.6935,2.9872,0 
0.1335,-0.4324,0.4826,2.5086,1.7482,3.3859,3.4981,2.6792,3.0323,2.966,3.7278,2.1634,1.1011,4.5531,2.7587,1.6305,4.7959,1.9959,2.93,1.8165,0 
0.3647,-1.0746,0.759,1.4819,2.3013,2.2518,3.0205,2.829,2.3026,1.8589,-0.1683,2.4027,2.2254,1.5309,2.6887,2.6395,0.791,1.7432,3.7999,2.0236,0 
-0.7831,-0.1708,1.2996,2.1837,4.2721,1.6386,2.0323,1.8199,1.5453,0.9701,1.0071,2.2281,3.427,2.0074,1.102,2.3087,2.765,1.6876,1.2533,1.8406,0 
-1.0465,1.6955,1.2361,-0.1283,3.8725,4.4425,2.4237,1.6351,2.443,2.2875,0.5914,1.7246,3.7754,4.0879,1.5917,2.1069,0.6336,1.8403,3.2377,1.2164,0 
1.1354,-0.6699,1.3017,-0.9784,3.1671,3.8421,1.4793,1.3655,2.158,2.7328,1.8365,2.914,-0.1997,1.4101,2.5089,4.4423,2.0895,1.9687,0.8709,2.3994,0 
-0.9562,1.294,3.0133,1.015,2.1609,2.513,1.4254,1.3724,1.5848,1.5502,0.6185,0.8192,2.4643,3.3744,2.9793,2.4256,3.2833,0.8564,1.6412,2.6058,0 
-0.3258,0.7747,3.8312,2.2784,1.9666,1.0803,1.9261,1.3649,2.0494,1.7569,4.2957,2.8819,2.7206,1.5294,1.04,1.1112,2.8708,2.5273,1.259,1.1191,0 
-0.9696,-2.4919,1.9235,2.5761,0.397,0.6248,3.3307,0.6449,2.2371,2.2139,1.0242,1.7187,1.8234,3.0445,1.2127,-0.3078,1.4631,-0.263,2.1612,1.3119,0 
1.0756,-2.093,2.3252,1.315,-0.3774,2.0525,4.3517,2.1978,1.4617,4.0657,1.6118,1.9478,2.7726,1.3754,1.535,2.7031,0.971,1.9636,3.0302,2.2984,0 
-2.6803,-1.3283,1.8094,2.1217,1.0716,4.3538,3.0357,3.9123,3.3297,1.1559,1.408,0.8348,2.3938,0.9947,2.303,2.7022,1.5157,3.16,1.9897,1.9755,0 
1.1327,-0.0376,0.5575,2.9775,2.2594,2.3189,1.4114,1.4174,1.0435,2.0841,4.1038,3.2374,2.0537,2.1918,3.921,2.0166,1.4769,2.1857,2.9786,1.9861,0 
0.8549,0.5573,3.403,1.0854,3.2453,1.2547,3.3517,3.2766,1.5295,2.5868,2.1577,1.3853,2.7956,3.2029,0.4413,2.4588,0.854,3.2378,2.0506,2.2574,0 
0.0069,-1.4408,2.5721,1.3938,1.4076,2.9599,2.4229,2.9164,2.8157,-1.0628,1.3357,2.0029,1.3798,1.7239,2.3345,0.3213,0.6897,2.0653,1.9987,0.9863,0 
0.5495,-1.4649,1.8986,1.2338,1.977,-0.1053,2.1287,0.3116,0.7002,2.1744,2.3867,2.4723,2.1841,1.98,1.8512,3.2296,3.4942,2.4007,1.7525,3.1863,0 
-0.4867,0.3816,2.2845,3.3999,2.2915,4.0817,1.9991,1.1905,2.788,2.5793,2.1077,2.4466,1.7719,-0.1871,1.5666,2.1792,0.7687,3.98,3.1303,2.9995,0 
0.1194,-0.8682,0.123,2.6943,3.4753,3.4891,1.7495,1.754,2.0424,2.7685,2.3682,2.5635,2.8689,-0.3122,2.5472,2.3077,2.3609,3.684,2.4095,1.3335,0 
1.4316,0.3025,1.4649,2.6894,2.8307,4.0889,2.4206,-0.0598,-0.6588,2.6495,0.8611,0.5789,1.5361,2.9758,3.0939,2.6987,3.6131,2.4667,0.8684,2.4115,0 
-1.1892,0.9115,3.1784,1.3798,1.6621,1.7378,3.323,1.7023,2.2215,1.11,1.0078,4.2401,3.695,0.9734,4.1368,1.1223,1.5942,1.2282,2.0806,3.1054,0 
-0.5827,1.6487,2.3993,2.1173,3.143,2.8098,2.5756,0.7556,0.9017,1.6186,1.2888,1.8745,2.0455,0.9469,0.2108,2.5236,3.3771,3.8407,1.1734,1.4197,0 
-0.713,0.2754,1.4401,2.26,1.923,0.1017,0.0538,1.9429,2.2706,0.5749,1.428,1.641,2.6446,-1.0082,0.8259,0.1488,3.5572,3.5422,1.9428,2.458,0 
-0.6335,-1.1802,2.9807,2.3483,1.7325,3.7576,1.4519,2.2218,2.2068,2.3635,2.7518,3.0851,1.2791,1.119,2.0594,2.3346,2.3026,1.1697,2.2521,2.1059,0 
-1.0162,0.3966,1.8421,4.5488,3.2358,1.492,2.7863,1.5102,2.1216,1.1494,3.0151,1.9755,1.1599,1.6953,0.783,1.8198,1.4158,3.9396,1.6481,3.5928,0 
0.3825,-0.3507,1.9966,3.4841,2.644,0.8675,2.3969,0.5606,1.3269,2.7779,1.1067,1.242,1.8486,3.3096,3.5818,-0.9021,0.9525,3.2662,3.5414,0.9169,0 
0.177,-0.8712,1.9461,2.1805,3.1924,-0.3083,2.3363,2.4756,2.1947,-0.3825,0.6184,1.0113,2.2976,3.2638,2.2196,3.5121,3.1749,0.9548,3.0917,1.7958,0 
0.1918,1.0675,2.3584,2.8949,2.7547,2.2452,-0.3205,1.1671,1.7359,3.3856,1.7279,2.6183,2.3291,1.7529,0.1353,0.4586,1.9766,3.3623,2.5976,3.3386,0 
-0.2881,-1.4971,0.7218,2.7474,1.9443,2.1318,2.9893,0.9906,1.703,1.5473,2.6394,3.4695,2.3031,0.0102,2.9977,2.2559,1.6876,2.2427,1.6344,3.588,0 
-1.4773,0.8154,1.1871,1.9698,-1.8305,3.6934,2.1953,1.5731,3.372,0.9069,1.2235,2.0578,2.2648,3.1654,4.0005,0.0662,1.5208,2.5643,0.7738,1.3102,0 
-0.19,-0.8185,1.1826,2.9542,0.1884,2.8046,1.7945,1.4512,2.4944,2.2609,3.1982,0.8905,1.2948,2.1478,2.9768,1.2714,0.5199,5.403,2.1996,0.7574,0 
