Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.9291,-0.3919,1.624,2.062,2.1817,3.5367,1.6915,2.2617,1.3153,1.6052,3.1827,1.1559,1.9008,1.9623,2.0696,3.3022,2.3913,2.7344,2.0706,3.0321,0 
-0.2099,1.0835,3.8649,3.2681,2.076,1.1725,0.4088,1.7607,1.6491,3.8188,2.8428,1.9767,0.8361,2.8266,0.8931,3.0362,1.7392,4.1364,2.8064,2.1634,0 
-0.7065,0.0537,1.1337,2.9921,1.9238,2.4091,3.2256,2.5726,0.9995,1.2988,2.6308,0.6823,0.5784,4.2908,1.3316,0.5624,2.3559,3.7951,0.4733,2.8352,0 
0.8252,-0.8417,3.2684,1.9545,3.5015,1.1792,1.0505,1.9257,2.1744,1.3596,0.5785,1.3539,3.6781,0.7974,1.3428,2.2988,0.3228,1.9462,1.9624,3.457,0 
-0.7571,-0.2983,2.6888,3.6114,1.383,0.3949,0.8135,2.7183,0.5047,4.24,1.5819,2.4903,1.0803,2.9026,1.3352,1.5449,1.8489,2.1468,0.8231,2.763,0 
1.4821,-0.7456,1.7858,0.8311,3.5727,3.0236,1.7099,1.3046,2.6992,3.7317,2.743,1.3734,2.8155,2.569,0.7663,3.0581,1.6028,3.3058,1.5153,-0.592,0 
0.0276,0.7051,1.6933,2.6288,2.5476,2.1923,1.0959,0.4894,2.1642,2.6604,0.6115,0.7801,3.9398,3.8548,1.452,2.2563,1.8624,2.666,3.5158,2.2409,0 
1.0781,1.6313,1.3204,1.0398,-0.0713,1.266,0.7678,3.4487,0.8766,3.3477,0.6728,2.7534,2.0872,3.7392,2.8594,1.327,0.9635,1.9675,0.024,2.7392,0 
0.1818,-1.3426,1.9224,2.9502,2.6796,0.8501,1.1101,1.7635,2.434,2.6522,1.227,3.6614,0.9095,1.2309,2.3351,1.5728,1.9354,1.1396,3.6365,2.29,0 
1.1779,0.2758,2.9611,1.7865,3.2803,1.2936,2.8363,1.7137,3.4399,0.4505,2.7001,0.1128,3.1606,1.7551,1.4683,2.1423,0.2771,2.3085,2.3625,2.1977,0 
0.1888,-0.1311,3.016,2.3303,1.5386,1.923,2.2957,4.87,2.2605,0.8747,1.9229,1.8788,1.6589,2.6408,1.6811,1.6388,1.8559,1.5753,1.1612,1.995,0 
1.4545,-1.3728,3.1111,1.0634,2.136,3.2573,3.2825,-0.5042,2.7722,1.8819,3.027,1.5761,1.4979,1.31,2.6526,2.3444,2.3328,2.4886,2.176,2.5648,0 
-0.7503,0.2668,2.2439,1.0823,3.594,4.0226,1.569,2.1542,1.1655,2.2213,0.5946,2.6206,3.4389,3.0889,1.7662,1.9604,2.4395,2.2572,2.9766,1.4106,0 
-0.432,0.3296,1.0754,2.4403,3.0622,2.721,2.2869,2.8019,2.6416,1.599,1.7204,3.3196,2.734,2.5446,0.9967,1.3776,0.4316,2.7782,1.7952,2.1026,0 
0.6893,0.4766,-0.3021,3.1147,1.8248,3.3108,0.2742,1.7734,1.2529,2.2493,1.8105,1.1241,1.8748,1.1391,0.3786,0.9932,3.9925,2.0959,2.0414,1.8992,0 
1.6664,0.681,2.9371,2.5622,3.2942,2.0108,2.3082,3.4491,0.5566,2.6145,1.6654,1.1089,2.2529,0.5673,0.903,2.0194,2.539,2.2471,2.9475,1.8167,0 
0.7758,0.3891,2.3327,2.786,0.823,1.9429,1.8288,0.6475,1.5424,1.3484,2.5006,2.0084,2.0316,3.3757,1.2366,1.246,1.8976,3.3312,1.8046,1.1999,0 
0.0543,-1.8564,2.2489,2.6066,2.7375,1.024,2.7615,2.4002,1.2501,2.6827,1.3732,0.5178,2.2549,1.5782,2.3827,3.9526,1.7996,0.9774,3.2293,1.935,0 
-0.0767,-0.0184,3.724,2.5491,2.4718,1.3522,2.4236,1.289,1.3443,1.5595,1.5189,0.3111,2.1995,1.2212,0.5874,1.0727,3.3031,3.7898,1.439,3.4153,0 
0.0361,1.1801,2.372,3.2814,2.9402,2.3952,2.0048,1.8341,2.7731,2.5008,1.7945,3.0974,2.3619,2.5871,2.73,0.8115,2.3261,2.8906,3.2287,0.1362,0 
0.1131,0.8827,2.3701,1.443,2.0119,1.9922,1.7831,1.4405,-1.0307,2.5867,2.3049,1.3724,2.8248,2.6656,3.7557,3.1076,-0.7923,1.2506,4.21,2.4975,0 
0.7832,0.3899,1.303,2.2163,3.1231,0.6462,1.3601,2.2133,3.5393,4.1319,3.1168,0.587,2.2799,0.7483,2.2048,1.7165,1.9941,1.6657,2.7611,1.1043,0 
2.1485,-0.0598,1.0829,2.2013,4.079,2.2607,2.1337,1.8139,2.7287,1.7888,3.0874,0.4528,3.0869,2.968,0.1225,3.7784,2.343,1.5983,2.1999,1.0619,0 
0.4065,-0.6266,0.8539,2.0569,0.4271,1.4718,3.9048,3.0783,2.1199,1.2728,2.6932,1.3834,2.5198,1.026,1.6335,1.9383,2.1357,2.365,3.2858,0.7968,0 
1.2156,-0.5341,2.5632,2.9924,0.1518,1.4171,3.2767,1.7493,1.8118,3.0368,0.9572,1.1577,1.4699,2.8662,3.4768,2.0526,0.0442,2.5001,0.8968,1.2166,0 
0.6692,-0.448,1.7387,4.1239,1.8266,3.1234,2.3391,2.259,2.4876,3.0292,1.8391,1.724,1.8176,1.7759,3.1455,0.6305,2.5222,3.4273,-0.134,1.1788,0 
2.2829,-0.1615,2.5522,3.432,1.8098,2.6009,2.2499,3.5502,2.6645,0.3831,2.6227,0.9297,1.3124,0.3381,1.3673,0.7034,3.6247,2.173,2.6155,1.6693,0 
-0.0117,-0.4241,2.4835,2.2937,1.9898,1.4607,2.7011,1.6727,3.3519,1.9725,2.9221,2.1962,0.4714,1.2111,1.9161,1.6493,1.0183,1.2983,1.6491,1.6892,0 
-1.1396,0.7042,2.7926,3.0102,2.4689,2.1795,2.6609,3.2808,2.7871,0.6943,4.2759,1.9668,1.9041,1.7073,2.8477,1.6011,0.5139,2.3354,1.631,2.2539,0 
-1.5345,0.4642,2.3107,2.339,2.0303,2.2171,1.5906,3.6356,-0.103,4.0572,2.1641,-0.4063,1.546,0.2102,1.6367,1.2857,2.9598,2.891,2.5762,2.2872,0 
0.6078,0.9241,2.6015,0.4154,1.8946,1.7469,1.9188,0.9092,1.3693,1.1199,1.2025,1.2657,3.5044,3.8098,0.898,3.6488,2.0962,1.096,1.8253,2.3565,0 
-0.0189,0.03,2.1015,0.4862,3.587,2.3398,2.9953,1.9248,1.9461,3.3945,-0.3876,2.0148,0.698,4.3593,1.9079,1.1623,1.9121,2.7585,0.0705,2.8682,0 
0.6531,0.0212,0.8374,1.7884,1.9073,3.2365,2.7318,3.0699,2.4564,1.8211,3.3005,2.6675,1.252,1.2766,0.7579,1.0061,1.5026,1.5635,1.0999,1.9278,0 
-0.6041,0.1152,2.78,-0.4943,1.0443,1.6952,3.1462,2.4878,2.163,2.4253,1.1525,2.6566,2.6702,2.0151,2.0093,1.955,3.0926,1.9978,0.0446,0.2637,0 
-1.3644,0.4756,1.8987,3.2015,1.2604,1.552,3.0747,2.4079,0.9213,0.5966,1.7297,3.1148,1.4561,2.9869,1.9622,1.7754,2.1726,3.4623,2.5055,2.4456,0 
-1.0047,-0.0533,2.4166,2.0822,0.165,3.4565,1.9027,2.7092,1.2065,2.5906,2.0871,0.7066,3.1082,1.4741,3.2396,1.707,3.9143,1.4665,0.6751,0.8414,0 
0.2904,0.0239,3.8113,2.9004,3.722,-0.0457,2.0853,0.8037,1.9598,-0.0595,0.7912,1.9053,1.9989,3.216,1.4238,2.5917,1.826,1.846,2.1339,2.7172,0 
1.0985,-1.8086,3.4534,1.3802,2.0192,2.6184,1.1018,3.8172,2.7192,2.1492,1.2944,2.0785,1.408,2.0094,3.2288,2.1559,1.4774,1.4333,2.1266,2.6954,0 
-0.677,-0.1737,1.1553,3.0124,3.9572,1.4833,1.3166,1.5958,1.8715,0.2686,2.4372,1.042,0.66,2.7463,2.2893,0.914,3.7813,0.9402,2.7023,1.5638,0 
-0.0549,1.9036,2.3978,3.9237,2.3943,0.6501,2.0809,4.1124,3.2654,-0.0735,2.3894,1.6679,0.6899,2.511,4.343,2.0616,0.2902,0.7052,3.0878,2.8368,0 
0.8778,1.2036,0.8792,1.4977,3.3855,2.5409,1.5801,3.3312,2.6579,0.7045,0.7268,0.9123,3.4551,0.1613,2.8265,0.7964,1.8307,2.2694,1.1702,1.5514,0 
0.1328,-0.5811,2.3103,2.4421,2.543,2.3668,2.8252,2.4282,0.2128,2.2323,1.5185,1.4706,1.8626,2.3325,2.4422,1.59,-0.1585,2.4919,1.1561,2.5145,0 
0.8137,0.8534,2.56,2.0962,2.5992,0.879,2.7691,3.7896,1.8422,0.5432,0.8515,1.7937,2.7434,1.1425,1.1297,1.6468,0.6559,0.1182,2.4039,2.4407,0 
-0.5183,-0.7944,0.2371,1.598,2.0945,1.0362,2.4269,1.1132,1.0735,2.5124,2.6201,1.0172,2.4076,3.6752,2.4611,1.0014,2.2837,3.2654,0.9604,1.3238,0 
-1.0201,-0.6441,0.0844,2.4075,2.9993,1.7302,3.1705,1.7025,4.0919,1.1987,2.3983,1.3098,3.5426,2.0413,0.5665,3.1449,1.3365,2.4724,2.5952,1.031,0 
1.8194,0.5405,2.1443,1.4907,2.5199,2.9941,2.2304,0.9316,2.94,1.3439,0.7469,1.7017,3.4103,3.5008,1.281,0.2138,2.462,2.7832,0.8181,1.872,0 
0.6977,-0.8886,2.0692,3.5319,2.03,1.2973,2.5791,0.5013,3.6278,3.2747,2.5857,2.7264,2.3937,0.1166,2.7452,2.6798,2.5148,0.1893,2.1805,1.4578,0 
-0.1722,-0.8427,1.9242,1.821,0.6963,1.2541,0.6107,2.109,3.2661,0.2107,0.726,1.3057,3.391,2.474,2.1741,2.653,1.8494,2.0818,1.9622,0.0119,0 
0.5241,0.6961,2.1792,2.5616,0.3387,2.3135,2.2648,1.8636,3.284,2.7056,1.9506,3.2366,2.0431,3.293,1.4563,2.4429,1.6514,2.0445,2.0378,2.6838,0 
-0.5772,-0.906,1.5064,2.3724,1.775,2.2492,2.7912,3.0919,2.1776,0.838,0.88,1.0399,1.9971,1.7212,2.6289,1.561,3.012,1.8277,1.6525,1.8894,0 
1.2265,-1.2495,2.2454,1.7865,2.3705,2.6032,3.0195,1.1208,1.9523,0.9377,1.8132,2.3586,2.5053,1.7073,2.3766,1.235,3.0421,1.6512,2.8769,1.6156,0 
-1.8398,0.292,1.3851,1.6361,-0.6782,-0.1178,2.6711,3.1999,3.9775,1.2298,2.3192,2.1972,1.3075,1.9649,2.1814,1.7941,1.4312,1.5809,1.9221,1.4485,0 
-0.1921,1.2933,2.0666,1.7983,1.4458,3.1094,1.3042,0.6509,1.0836,2.8052,2.0951,1.9935,0.9793,2.5878,1.8493,2.0759,1.4626,3.0053,1.2416,1.8188,0 
-0.4855,1.0534,1.5129,1.6553,2.2367,0.3106,1.6846,2.5412,1.1143,1.5376,3.8963,0.1181,1.4678,2.1596,3.0083,1.4482,2.5255,2.3585,2.0445,2.0566,0 
0.6501,-1.9902,3.273,1.5127,2.6655,2.933,0.6093,1.4019,1.1114,0.942,3.4579,-0.115,3.4843,3.2291,0.4322,0.7299,1.3845,1.1657,1.5926,1.3355,0 
-0.3689,0.0719,1.3017,2.6718,1.305,1.6206,1.7016,1.8255,3.4993,0.52,2.8798,1.736,2.3654,2.0308,2.7743,2.6275,0.6604,3.5075,2.752,2.6146,0 
-0.5667,0.2252,1.5912,2.4312,2.4945,1.4724,2.0764,2.7061,1.4988,2.8674,3.1412,3.1,1.2012,1.495,1.9477,2.2937,1.9046,2.4094,1.5297,1.8688,0 
-0.1276,0.8662,1.6943,2.4792,3.4632,0.8522,0.6881,1.5489,2.9022,1.1393,2.5638,2.9115,1.1891,0.779,0.9361,3.5953,2.0784,2.7006,1.0867,1.6608,0 
-1.4975,1.6298,3.0446,2.5026,2.5875,-0.2319,2.525,3.9761,1.1606,0.5764,2.236,2.8629,2.3712,1.4548,1.6753,0.8767,3.9449,0.2514,2.4134,2.9518,0 
0.9412,0.5688,0.8398,1.1257,1.5888,0.9548,0.4793,2.8692,1.5379,2.661,3.6454,1.2491,4.1327,3.114,1.4218,2.7031,0.6311,3.4508,2.4162,3.1222,0 
-0.2695,-1.3738,2.4309,1.7985,2.9292,2.8903,3.004,2.1008,3.965,0.9713,4.8627,2.8469,0.9766,1.2292,1.5748,1.5743,2.3703,0.6679,1.6644,3.2669,0 
0.2773,-2.5233,0.4191,3.8912,3.0556,3.3324,1.9749,1.4947,2.1656,3.0458,1.3118,1.1313,1.9052,2.7835,1.3375,0.8021,1.7227,2.9388,0.2555,4.3417,0 
0.2907,-1.6931,2.1902,1.6818,0.0265,1.2135,2.4716,3.7354,1.2131,1.7819,2.8573,3.7754,3.8401,1.1689,2.2832,1.0202,2.2502,0.4855,2.8998,1.1582,0 
-2.1819,-0.6179,1.9071,1.5418,2.5668,2.9548,0.7483,2.6646,1.1323,0.9692,1.8555,1.8652,2.8723,2.4477,1.7276,3.1983,2.594,1.7244,0.8093,2.7663,0 
0.2107,0.9723,3.4783,5.6268,3.3479,0.8716,3.2981,1.3523,3.7412,3.4248,2.4213,1.9033,1.5662,1.0447,1.8748,0.329,2.1187,2.051,2.2997,2.2107,0 
0.2085,0.5677,1.2378,2.9057,2.8454,2.0658,2.7703,2.3082,0.9759,2.5906,2.1003,3.1205,3.2361,3.4423,2.8758,2.3137,0.975,2.2155,2.7017,3.4563,0 
-0.2448,-1.266,2.506,1.351,0.7284,2.2791,1.7359,3.6525,1.4318,3.6397,-0.0448,2.7776,2.4476,2.034,1.7461,1.604,0.4103,1.0334,2.7944,2.4661,0 
0.0999,0.3603,1.5544,0.6497,1.7139,0.8112,0.2133,3.005,3.6097,1.6772,1.3927,3.1422,3.1421,3.5439,4.4162,2.9655,4.3115,1.5605,1.477,2.1389,0 
0.9205,2.5744,2.8646,-0.0714,1.5608,1.8767,1.4928,2.5341,2.1477,1.6352,0.4311,2.0372,3.3032,1.2518,0.8122,2.3802,0.2725,3.2281,1.7401,2.3814,0 
0.3643,0.9467,0.7006,2.8413,2.1961,1.557,1.7445,1.0788,2.4873,2.6585,2.1721,2.6928,2.1063,2.2538,1.2999,1.5938,2.1422,0.0454,1.5296,0.8386,0 
-1.4885,1.1549,0.7384,1.8915,3.8861,2.8709,1.3904,1.8971,2.966,1.2581,2.2467,2.1876,0.5579,3.1245,3.436,1.5076,2.9915,2.5362,2.2126,3.0769,0 
-0.9435,-0.3692,3.1038,1.4942,2.6117,1.7107,1.7752,0.8507,3.0392,1.6482,0.6196,2.82,1.6629,3.1803,0.6516,0.3204,2.6595,2.3943,2.0853,2.3109,0 
0.3908,-0.1925,2.0,3.7585,4.4179,1.7088,1.8949,0.4383,0.7286,1.0139,2.6932,0.5762,2.943,1.8947,1.0609,2.3961,1.2424,1.9323,2.4281,1.2379,0 
-0.1105,1.4232,2.5409,1.3075,1.3816,2.4164,1.4593,3.3174,3.3861,1.5452,3.1252,1.9131,1.5689,1.6161,0.3326,2.6946,0.7604,2.6477,1.3569,0.7147,0 
-0.0808,0.8747,1.68,0.9017,2.1452,0.6397,3.2611,1.8767,1.6762,1.9485,2.029,2.7111,1.3383,-0.0944,4.1117,2.2212,0.0549,2.233,-0.2628,0.9976,0 
-1.3539,-1.7607,1.446,2.4891,2.7138,2.3211,2.745,2.4014,1.609,2.0689,1.5081,1.7948,3.3508,1.9749,2.4194,-0.0885,1.9724,1.9109,1.6258,2.3132,0 
-0.8191,0.6636,1.7125,1.8088,1.519,0.9611,1.6723,1.8904,0.2725,1.901,3.4037,1.8657,1.5859,2.6294,1.0017,2.1275,1.8438,2.9451,1.5936,1.4079,0 
0.7867,0.0955,2.0528,1.5286,1.5187,2.2309,3.3362,2.4524,1.1607,1.1824,1.1968,2.0623,0.7092,3.4918,1.1024,2.9877,1.7518,2.9712,0.5281,1.6134,0 
-0.8058,1.2802,0.6424,2.9004,0.5343,2.8786,2.3682,1.3126,2.197,3.2428,1.3994,1.3316,0.8167,1.1691,2.6503,2.4876,0.7738,1.8245,0.4681,2.7288,0 
-0.1403,-0.835,-0.2374,0.8791,1.8337,1.686,1.6547,1.8238,1.2469,2.6807,1.0539,1.3852,1.8451,2.8293,0.6619,1.8631,2.1325,1.9236,2.8494,0.7757,0 
-0.4923,0.0807,3.2271,1.6286,1.915,1.2138,2.3571,1.7187,0.9082,2.3003,2.3934,2.8683,2.4102,2.1059,1.5473,4.0607,1.9873,2.8907,1.2664,3.1263,0 
-0.7064,-0.6804,1.2859,1.6465,0.3951,1.198,1.3447,2.5209,1.2911,1.5021,3.589,1.8216,1.8873,0.8827,2.9566,2.4461,1.1585,2.668,1.1925,-0.0263,0 
-0.4604,0.8977,1.5553,2.4331,1.1469,2.8142,1.0589,3.0972,1.6429,2.2264,2.2323,1.3949,1.5096,2.0636,1.9708,1.9083,1.5989,2.7834,1.8838,1.0238,0 
0.962,0.8583,0.7865,2.4468,1.6916,3.5371,0.9078,0.1574,1.9034,1.285,0.7961,1.9272,2.5812,0.7481,4.0004,0.9799,3.0716,1.533,2.2822,1.9688,0 
-0.6816,-1.1135,1.6821,3.9305,1.3785,2.258,0.7641,2.1481,2.6228,0.8952,2.8991,-0.1035,2.1315,2.4683,2.1754,4.38,1.4677,-0.3294,4.0039,2.6416,0 
-1.1145,1.6512,2.7609,2.1851,1.8183,2.364,1.6705,2.7997,1.1477,1.1453,2.0161,2.4435,1.3103,2.5259,3.3886,2.3197,2.0712,2.9299,1.4634,1.5016,0 
0.2066,-0.8036,2.706,1.3997,2.7883,4.0526,2.0287,0.0879,1.1922,2.8013,2.8429,2.146,1.8242,2.2641,1.2643,2.915,2.7882,1.4738,3.2472,1.1218,0 
1.9643,-0.14,2.9291,1.6662,0.2275,0.9584,2.6788,3.1614,1.1803,1.8729,0.1854,3.1322,1.367,1.7971,2.0495,3.2971,2.3541,0.3908,2.3324,2.7128,0 
-0.3072,-0.7345,2.4223,2.2954,1.9755,2.0812,0.5187,4.0877,0.4607,3.0108,2.4487,2.7535,1.7071,2.7421,1.5793,2.6641,0.9677,3.0133,0.6863,2.971,0 
0.1162,0.4987,0.7859,2.3103,1.6983,1.5817,2.7555,3.2276,2.4181,2.5429,2.4076,2.3876,0.2678,2.8311,3.3852,2.0555,4.3571,1.3826,1.1569,-0.0048,0 
1.1166,0.0647,3.5585,1.3246,1.3088,1.0217,3.3593,1.8814,1.3466,1.4512,2.3767,1.4146,1.2203,1.6461,2.5352,2.2529,3.279,0.9365,2.6738,2.1345,0 
-0.6194,-0.5585,1.4587,0.9314,1.4778,2.6237,0.4352,2.7774,0.9575,1.0455,0.4056,2.1367,2.6424,2.4146,1.3435,0.7876,2.0713,3.22,0.9275,1.2136,0 
0.2724,1.1177,3.4002,2.1015,1.799,3.3582,1.8912,2.1288,1.4108,2.8307,1.9984,1.8901,2.9999,0.7216,2.8717,1.5891,2.5562,3.2069,1.9454,2.6271,0 
-0.5353,1.0564,2.2475,3.53,2.1621,2.8254,1.5186,1.1637,2.4377,1.8008,2.1232,2.2799,4.3387,2.6829,2.6146,1.9042,2.066,3.9853,3.2418,2.2899,0 
-0.8151,-0.1652,0.7548,2.3894,5.4663,1.9175,4.2576,1.6488,1.9402,3.7618,3.7873,2.0252,3.6189,2.6375,1.0476,3.4231,2.8991,2.7801,2.9541,1.1208,0 
0.3441,-1.8538,-0.3117,2.5018,1.7227,1.5371,2.0333,1.3503,0.4379,1.6945,0.5155,2.0349,1.9171,2.1078,-0.215,3.1039,2.0353,3.0256,2.3078,2.1106,0 
0.8595,0.5754,2.7868,2.6978,0.5105,3.5788,2.504,1.8318,2.2369,4.3155,0.7006,2.4587,0.8164,2.2169,1.5704,2.1519,-0.6803,2.1329,1.0502,0.8422,0 
0.5709,0.578,1.454,2.1188,1.0164,1.0929,0.9601,2.0638,0.8153,2.742,2.6129,1.1254,-0.0138,1.75,2.4878,1.345,1.7895,2.0703,1.5445,1.0739,0 
-0.2564,1.2119,0.8947,3.2163,3.3905,2.0279,3.584,1.7965,1.4019,2.3777,0.8355,2.3136,1.8117,2.541,0.6369,3.7449,1.4963,1.1599,0.3441,3.0295,0 
-0.792,0.9465,2.4348,2.5387,3.0026,2.5741,1.387,2.7612,1.9069,1.9618,0.9361,3.54,1.6934,2.0438,1.8356,2.4283,2.0335,3.0684,1.9913,1.1632,0 
0.19,-0.4341,2.395,2.111,2.7429,2.9003,1.3657,1.915,1.6774,0.8534,2.8426,2.5562,0.1877,2.5885,1.1229,2.5731,3.973,1.4571,1.0681,1.5401,0 
0.4412,-0.0648,2.1652,1.9444,3.1921,1.9839,1.1837,2.785,2.1842,2.1997,3.1029,2.5024,2.8607,1.5609,2.7723,2.1202,1.0138,1.4234,1.7656,1.0999,0 
-1.9362,0.9451,3.4667,4.0329,3.3013,3.2882,4.7964,1.6464,2.2061,2.8116,3.2214,2.6779,0.7284,2.1131,3.3505,1.1376,2.1399,2.8537,2.2059,0.8697,0 
0.432,-1.1066,3.0637,2.1198,2.3639,1.7329,3.0523,2.0237,1.1404,2.8616,2.0351,1.233,0.9014,2.4927,4.0925,2.794,2.6957,0.7365,1.4761,1.6307,0 
-0.8489,1.7265,2.2498,3.1789,2.6198,4.1089,2.7211,-0.2297,0.8703,1.3388,1.9071,1.0916,2.5532,1.513,2.8863,3.1833,-0.1926,1.4692,2.3619,2.1491,0 
0.9161,-0.1742,2.8157,0.8599,2.6375,2.2887,1.4629,2.5131,3.2966,1.3927,1.2829,2.3234,0.1389,1.7005,2.4623,1.1478,0.3601,2.3422,2.1245,1.9556,0 
0.1038,0.0427,1.9961,2.4537,2.1337,1.4405,-0.2855,0.9775,1.0616,0.9853,2.6639,0.304,1.9946,1.5216,2.9244,0.5126,2.683,2.9192,5.3386,3.0123,0 
-0.893,1.3065,1.6845,2.2399,0.8218,-1.0245,3.7326,2.347,2.8627,1.2922,2.118,3.2436,2.6542,-0.3572,2.6435,2.8772,2.8799,1.4187,1.6163,1.0879,0 
-0.7653,0.1475,1.0161,3.6746,1.1403,3.1828,2.3976,3.0835,3.7409,1.3433,2.4563,1.1181,0.9893,1.9408,0.2787,1.5658,0.385,1.3391,4.8271,2.6475,0 
0.9235,-0.6372,1.5538,2.6278,1.3875,3.6636,2.6913,2.2907,2.1012,2.0052,2.5486,2.3678,4.0172,1.417,2.0994,0.5795,0.4473,3.6057,2.4106,1.8985,0 
-0.1592,-0.6275,1.5635,2.8072,1.4739,2.9637,2.1434,2.8113,1.3243,0.6809,1.3336,0.6475,2.6372,1.6176,2.7933,2.4151,3.3266,3.2061,2.0525,2.269,0 
-1.9062,0.592,0.0315,3.4336,1.0049,2.1976,1.6512,1.3678,0.4279,0.5027,4.6673,1.0665,2.8415,1.2514,1.6371,3.0657,2.3396,2.5995,2.0229,1.3579,0 
-0.1367,-1.8733,0.8739,1.9085,3.1177,2.7191,1.3115,2.7022,2.5175,-0.9853,2.4351,0.927,2.505,2.8611,2.9107,3.458,0.8631,3.6606,2.5833,1.8284,0 
0.779,-1.0959,4.6238,2.8561,2.732,3.7194,1.2258,1.416,2.6823,3.4521,2.825,1.651,3.1858,3.0376,3.4368,2.5166,3.4006,1.8693,2.4683,1.7055,0 
-0.2389,-0.7349,2.7317,1.8697,1.4708,0.8353,2.0273,1.7524,0.9554,3.1056,2.2339,1.7049,2.454,2.0909,2.1917,3.4657,2.1737,1.6223,2.2613,1.5946,0 
1.1442,-1.902,1.872,0.8483,0.5734,0.3504,2.5283,1.4125,0.4237,0.9873,1.4794,2.9258,2.738,2.0204,1.5745,2.548,1.1165,3.3966,1.248,3.0877,0 
-0.3847,0.4992,1.5692,2.8037,1.6646,1.4542,2.4694,3.6619,2.3676,1.2053,1.744,2.8963,3.0465,1.691,1.8532,0.2861,1.6046,1.7906,2.2151,3.8479,0 
-0.2753,1.0395,2.3123,0.7929,1.9258,1.3621,4.1148,1.9198,1.421,2.1077,3.5785,3.1318,3.3976,0.9358,2.7109,1.6073,1.8262,1.0279,1.2642,2.6583,0 
-1.0327,0.8286,0.3924,2.6354,1.5446,3.2185,1.4672,3.5677,3.7458,3.8954,1.3497,1.4745,1.8891,-0.1258,4.0606,3.092,3.215,2.6861,1.6139,2.4182,0 
0.3969,-0.3349,1.4133,1.8319,1.6929,1.9115,2.3528,1.5234,2.9156,2.3883,2.9795,-0.1175,3.6205,1.4232,2.1493,1.8675,3.1888,1.6919,2.2766,2.4638,0 
0.6869,-1.6933,1.8708,0.4996,1.9397,0.5519,1.2245,3.8292,2.1263,2.1504,1.2857,1.8018,2.2144,0.8762,1.665,2.3614,1.5698,4.3622,1.9819,3.5503,0 
0.2645,-0.5522,1.725,2.6343,1.9362,2.1865,1.1236,1.9785,2.8811,3.1852,1.8278,4.4267,2.694,2.3586,0.6293,1.9603,0.7526,0.4947,0.8994,-0.0079,0 
-0.2634,0.2542,1.0807,1.0086,1.7023,1.357,1.0949,3.7314,3.8205,1.0392,2.7043,2.8603,2.392,1.5192,0.6523,2.6708,2.2029,2.5977,1.3923,2.4443,0 
-0.8292,-1.2405,3.6187,2.5999,1.0921,0.9355,-0.5836,2.9833,2.3869,3.4026,4.1887,0.8133,2.7807,1.9826,0.8131,0.188,3.1847,2.4255,3.0334,2.7797,0 
-0.2839,-1.1785,0.5991,3.3532,0.7902,2.093,0.8078,3.3359,3.3114,3.4578,1.2326,0.97,1.955,2.4198,1.7572,0.7881,2.0064,1.3509,2.4438,1.0295,0 
-1.2935,0.3326,1.6668,2.5908,2.7223,1.2,2.8111,3.1629,2.3211,1.6203,2.3853,1.3645,1.9373,3.599,2.106,2.5181,3.3166,0.9044,2.6929,3.6469,0 
-1.174,-1.9411,2.2478,2.5793,-0.0378,1.177,1.2492,2.9129,2.2766,1.8446,2.0019,0.7565,1.0947,1.7848,2.2494,1.3732,4.0168,0.9648,0.8133,3.029,0 
0.8287,-0.2636,3.861,2.4321,-0.0243,0.4454,1.0807,0.6841,3.247,3.1568,1.5812,0.0328,2.3595,2.3719,0.4038,1.9425,2.1179,1.1862,3.61,2.2587,0 
1.6713,0.9582,0.8468,2.0229,1.8589,2.2511,0.7983,1.9876,0.6621,1.7177,1.541,0.913,1.4936,2.844,1.5986,2.0908,1.1791,2.2898,1.1078,1.612,0 
0.3053,1.0124,3.8278,2.3789,2.326,2.1684,3.3704,1.6463,1.9579,1.9263,1.4654,0.3638,2.1671,1.0801,2.3402,0.7915,1.0911,1.606,2.6436,2.3573,0 
-1.0573,-0.5857,2.619,3.684,1.9971,1.734,1.5827,2.1731,1.046,1.7885,0.6877,1.5461,1.0361,0.6651,2.7307,0.8219,1.7096,0.8499,0.2698,1.2353,0 
0.2544,-0.454,3.2792,3.1418,2.5782,1.8587,4.4066,3.117,2.1472,2.7908,2.1035,1.4069,1.3995,0.7939,1.3419,2.5857,1.7899,1.3132,0.9207,2.4407,0 
0.1093,0.2812,0.2844,2.6957,0.443,3.3108,1.6235,2.5948,1.198,1.2797,2.0542,3.5747,1.6255,1.8484,3.0914,2.7384,2.7819,0.6651,0.1988,0.1348,0 
0.202,-0.0162,3.5339,4.2062,0.536,2.2852,0.8938,3.506,1.5847,1.7951,0.7146,3.403,2.9645,1.1732,3.0569,3.6314,0.8468,2.6854,1.9805,0.543,0 
0.646,-0.3497,3.3772,1.6673,2.0783,1.5358,2.9401,1.4216,1.8958,2.0437,2.307,0.9014,2.1602,2.4545,0.7869,0.8052,3.4326,0.6036,1.7591,1.6613,0 
