Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
8.6466,1.9636,2.5067,0.3541,2.5983,3.8325,0.3042,2.3594,1.263,2.5241,4.4288,0.6423,1.6716,1.7692,2.1882,1.6818,2.1642,1.4012,2.57,3.2473,1 
8.6053,3.073,2.6206,0.2977,1.2991,3.8468,2.2506,2.9158,0.5286,1.2096,3.5099,0.6541,2.0062,1.2038,2.4912,2.1708,1.2761,1.6292,3.2622,0.3823,1 
6.7554,2.2524,2.8488,0.9248,1.2605,3.3995,-0.2441,1.0416,2.8397,1.9241,3.7574,1.9945,1.6504,0.1368,2.3958,0.7131,4.7053,2.4874,2.634,-0.9202,1 
7.2515,2.8271,2.564,1.5578,1.2705,0.7406,2.2918,2.4374,2.2673,2.8812,1.8757,3.342,2.0355,0.4975,-0.833,2.13,0.7176,3.2774,2.0368,0.6795,1 
7.3307,1.8295,2.0685,2.2708,0.8568,0.9726,1.2881,3.6049,2.0514,3.6244,4.5535,2.4361,2.8394,0.1614,0.7778,1.844,1.5494,0.3665,1.0102,1.3499,1 
7.8399,2.3994,1.8837,3.4498,2.685,2.3578,2.6439,0.7215,2.8212,1.9518,1.7675,2.9073,0.6254,0.9729,1.5511,1.8857,0.3459,0.3844,1.0294,0.6352,1 
8.5709,3.468,1.2065,2.4379,1.3529,2.5276,1.4443,2.5796,0.3977,1.2516,3.5739,2.2724,1.6477,1.8754,2.7106,1.6871,3.1152,2.1242,0.5023,1.3121,1 
8.2291,2.817,1.6816,2.2418,2.6377,2.1277,1.7625,3.6034,1.8111,2.6668,3.2647,2.4533,0.8148,0.2842,0.7146,1.6849,2.894,1.5268,2.9477,4.1465,1 
7.4809,3.1914,1.898,2.1922,1.5289,1.5818,2.228,1.223,2.6997,0.5896,2.1814,3.7571,2.6802,3.2078,1.1187,2.6391,2.644,2.8764,1.7514,1.0334,1 
8.1254,0.6755,1.5643,2.2231,3.732,3.1694,1.4232,1.9422,3.5264,2.2443,0.6641,1.5797,2.2933,0.1161,2.9309,2.4428,1.936,2.3494,3.0471,3.7964,1 
7.1804,3.2113,3.0945,1.9073,2.0491,2.1198,0.5723,2.3259,3.3868,1.4419,2.3577,1.7988,3.4599,1.2758,1.2718,1.4829,0.8347,2.6705,1.0956,1.5505,1 
8.053,0.9713,1.2667,1.8188,2.0423,2.4283,2.3495,1.4265,1.9292,1.7598,0.8256,0.8695,2.3021,1.4192,2.1061,1.3968,0.9397,1.4562,1.9889,2.8506,1 
8.7283,1.7664,3.3936,3.5267,1.525,1.3991,1.8251,2.011,2.1055,0.4088,2.8856,3.675,1.4982,2.352,1.7641,2.2665,1.9596,1.6349,0.3638,1.6399,1 
7.2953,0.9186,-0.0838,1.9863,1.933,3.4257,2.7674,0.1518,2.048,0.3559,3.3241,2.5885,1.4397,0.638,2.3069,1.8222,1.8707,0.6586,0.31,0.7278,1 
8.6983,1.4643,2.2264,2.2028,1.94,2.7529,1.983,2.725,1.3712,1.3897,1.7648,1.6457,1.8795,1.7057,3.1611,2.0436,1.6681,2.5549,1.9728,4.2284,1 
7.3647,-0.6611,0.5162,1.2546,2.434,3.4064,2.6041,3.733,3.0731,1.557,1.6036,2.451,4.5378,0.6619,0.3743,0.6433,2.457,2.996,4.0717,1.5455,1 
7.6125,2.4055,2.7156,2.6446,2.2324,2.4891,1.4468,2.5495,2.9399,2.6058,1.5951,1.0329,1.6955,3.1027,0.7425,2.4652,2.3784,2.8263,2.7785,2.493,1 
9.9738,2.3332,1.676,2.04,1.2205,2.3394,1.0795,1.7118,3.8724,3.9865,1.0622,1.4026,1.8866,1.807,1.8301,1.5213,2.2877,1.0683,1.1636,0.7956,1 
8.5829,1.555,2.2823,2.4422,2.0402,2.6279,0.9144,2.345,2.3422,1.6083,2.6689,2.7216,1.5108,2.1248,2.5422,-0.7739,1.3569,2.7431,2.7413,0.3164,1 
8.2116,0.3519,3.9094,1.6536,2.3605,1.8406,1.9304,0.7978,3.8655,2.8568,1.8806,0.8706,2.6862,1.2758,2.2974,0.5715,0.4678,1.0353,3.6567,3.0932,1 
6.347,1.0986,2.3091,3.3035,3.716,0.3339,3.0353,1.356,3.2938,0.5118,1.7863,2.5969,2.8637,2.7388,1.7431,0.6351,2.4195,0.5396,3.3944,2.6677,1 
6.6943,2.3009,2.0868,3.3865,2.3979,3.1101,2.7304,2.1323,2.4636,3.0656,2.2504,2.0685,2.2316,3.8578,1.1567,1.129,1.1961,3.1334,3.0988,2.2888,1 
8.199,2.0064,2.4183,1.8372,1.89,2.6714,2.0453,2.7795,2.489,2.9691,2.4338,2.2662,2.492,1.6525,1.435,1.6978,3.2246,1.9705,1.7295,2.2494,1 
8.1179,2.9904,1.5113,2.1681,1.5453,2.4257,2.6173,1.6421,1.6974,0.2424,1.3609,2.1914,2.6808,2.802,2.3319,3.2749,0.9313,0.64,1.5087,4.9433,1 
8.0938,0.8689,2.6187,2.3791,0.6655,1.7575,2.852,3.5316,2.7907,0.404,2.7355,1.9819,1.859,3.0429,1.5255,3.2745,1.5327,3.3775,-0.1112,1.1486,1 
9.9042,1.0519,1.791,3.1016,1.6549,1.6939,1.7585,3.1354,2.2271,3.01,1.0417,1.5376,1.9564,2.2233,2.8652,4.5947,3.9502,2.7172,0.6786,3.1594,1 
9.4694,1.1709,2.8906,0.9154,2.2291,2.5259,2.504,3.6387,1.8774,4.4426,0.3916,2.1587,1.253,0.2405,1.9644,0.7476,0.3619,0.3849,1.9956,2.0931,1 
7.4615,2.1175,0.8701,3.3335,1.4513,2.113,2.1278,1.1066,3.1193,2.6954,0.7626,2.3934,0.802,2.6043,2.3204,0.0902,3.4034,3.1754,3.5484,2.1301,1 
* 
5.9049,3.776,2.5954,2.014,1.446,1.4218,2.2043,0.008,3.6075,3.8551,2.8577,1.1844,1.1014,2.4222,2.1386,1.7741,5.3838,2.6562,0.1229,1.6656,0 
6.0778,4.4444,4.5876,1.6099,4.2309,1.9874,-0.1403,2.3667,0.8228,2.4326,1.261,1.7281,1.9342,2.6558,2.3995,3.3549,1.5616,2.4502,0.17,2.444,0 
2.9583,4.6803,2.3272,0.8878,2.7846,2.1232,1.3986,-0.3891,1.4338,0.9481,0.4951,1.217,1.8883,0.1772,0.848,3.2016,3.7104,1.9204,1.9271,2.0208,0 
5.0575,4.0741,1.2965,2.0877,1.1227,1.9032,1.6403,0.8553,1.7184,2.155,0.7568,2.2844,3.1149,2.8577,4.497,0.9769,-0.8545,1.6861,1.9037,0.842,0 
5.4176,3.8482,-0.5659,4.3308,3.5608,3.6351,3.7131,3.3502,2.021,2.1978,3.7148,2.4772,2.2573,1.8474,3.0146,2.2941,2.7265,2.5272,3.5207,2.7212,0 
4.244,2.763,1.573,0.9324,1.2901,1.6684,1.7959,2.1599,3.1729,3.2217,2.0299,1.8913,2.6687,0.5027,0.8697,0.6221,2.0209,1.2766,0.6466,2.3983,0 
4.352,3.5202,1.7765,2.6124,1.2672,2.2117,4.3246,1.3059,1.4504,2.4271,2.9471,4.3144,1.2171,2.8427,0.887,2.0712,0.7005,1.6223,2.7087,1.5891,0 
5.07,2.5809,1.2213,3.4007,3.0469,0.9379,2.2,1.6599,3.2722,2.3631,2.3046,3.0898,0.9061,1.3251,2.5025,0.8525,0.1509,1.2597,2.4622,2.8645,0 
5.7746,2.6893,0.2899,0.7063,3.1435,2.46,2.0082,1.604,1.1925,1.7703,1.2886,1.5329,2.8126,1.6119,2.2296,0.5991,2.8338,1.7658,2.4199,3.6375,0 
6.4309,5.1389,1.4351,2.3629,1.2911,2.9139,2.0825,2.0625,1.8993,2.3899,0.9649,3.5779,1.611,1.384,0.4526,2.0255,2.4661,0.8117,0.6719,1.1344,0 
4.7017,2.5111,2.6509,2.4442,1.2496,0.7653,1.4785,0.6834,1.6029,1.1793,3.1966,2.1281,2.5339,0.6626,2.6547,1.9903,2.5931,3.4464,2.0033,-0.127,0 
3.5567,3.8878,2.9256,3.7163,2.3275,1.4793,1.9809,1.3977,1.4292,2.1148,1.8565,3.8304,1.7896,0.2939,0.7335,3.3345,3.0556,1.0085,2.7325,2.0256,0 
4.6713,4.058,2.7686,1.2754,1.5483,2.6298,2.3849,3.0943,4.046,-0.1799,2.2023,1.3932,2.3114,2.494,0.601,2.8545,2.4658,0.4407,1.7811,2.0717,0 
4.4059,3.2685,1.2094,1.5237,2.7971,2.199,2.4765,1.5765,1.152,1.3675,0.6455,3.7888,1.1433,1.3341,2.7041,1.4787,2.9758,1.3729,2.9553,2.5959,0 
5.6481,2.6632,2.3423,2.1268,1.7014,1.5094,1.7962,2.9163,0.9605,1.2775,1.7088,3.3287,3.8177,2.9978,1.7015,3.9821,1.1781,3.0201,0.1302,3.0219,0 
8.1465,3.3757,0.7546,2.048,1.9303,0.9113,2.3892,2.7196,2.9641,-0.1202,1.5115,1.9538,1.8484,2.3179,3.3998,1.4834,3.1255,3.4778,1.6735,3.7277,0 
7.8243,4.578,1.8771,2.2972,2.343,2.255,2.6546,2.1054,3.1584,1.7246,2.5949,1.8445,1.5599,1.2155,2.8167,0.114,0.6495,-0.8209,1.8842,1.5775,0 
4.6855,1.5011,1.1388,2.3013,1.3548,-0.1291,2.4213,3.2126,3.0286,0.9457,0.2336,3.2224,1.9187,2.5864,0.8059,1.6809,2.2236,1.5612,1.4786,1.273,0 
4.4976,3.7144,0.9126,2.0682,-0.8188,1.5885,1.36,0.5432,1.908,1.3882,1.2001,1.9721,3.28,2.8205,2.646,3.4729,2.1145,2.5027,3.715,3.2621,0 
5.0473,4.1492,1.4177,0.596,1.2226,3.6996,0.4896,1.4209,2.8262,2.7119,1.2193,1.1591,1.4473,3.0051,2.6762,2.3745,2.4399,1.8719,2.2892,2.5109,0 
4.6411,2.0931,1.3962,1.0446,1.344,2.3475,0.6943,1.0371,1.3385,0.3522,2.0552,1.0065,2.0112,2.3403,0.7032,0.8892,1.9023,1.9487,1.1016,2.7717,0 
5.6292,5.5841,2.2167,1.5277,1.3826,2.6253,0.7558,2.3691,1.3304,2.5102,3.6511,0.9323,1.503,1.4295,3.7589,2.1166,1.5538,1.1016,1.8135,1.1934,0 
5.1539,3.954,3.2922,2.6753,3.5206,3.0193,2.2029,0.6878,1.888,2.037,1.0256,2.1664,3.165,1.5065,4.6626,1.3426,1.4916,3.7136,0.5179,4.1668,0 
5.9228,5.1188,1.7265,1.8829,2.7967,0.7964,1.2945,1.285,3.9179,1.9648,3.3364,2.0787,1.4362,3.9357,1.6301,1.7852,3.8468,3.0673,3.0173,2.4577,0 
6.0434,4.4252,3.0562,2.0699,0.9032,3.2761,1.0751,0.3923,2.9704,2.2293,2.336,2.8449,3.8931,2.4501,1.6507,1.8302,1.7997,1.6225,1.6113,3.3809,0 
5.7774,3.1225,3.9865,1.3112,1.5649,1.0421,0.6686,2.0912,2.4295,2.5549,1.8924,2.0484,0.4611,0.5819,-0.1444,2.0054,2.4007,2.0702,1.8271,1.3814,0 
4.4045,3.214,1.3543,0.9878,1.9392,1.203,2.5554,3.189,1.9192,3.7293,1.7552,1.0809,2.2709,2.1847,2.3872,0.4232,3.6853,2.5672,0.8978,2.5871,0 
4.5893,3.1079,3.3096,1.0078,0.9838,1.7564,2.6761,1.4359,1.4651,2.0864,1.8921,1.6381,2.1604,1.1638,2.1226,2.7812,3.0924,0.7479,2.1564,0.275,0 
6.1022,4.5126,1.9177,2.016,2.3382,1.9836,-0.0497,1.0187,2.6446,2.6244,1.4173,1.7187,2.781,0.9459,2.2157,1.8522,0.5293,-0.1487,1.0244,1.2602,0 
3.262,1.963,1.1154,2.3898,2.3939,1.5095,1.1294,2.2276,1.3475,2.6687,1.867,1.4911,0.9988,1.09,1.9823,2.1282,2.1429,1.3035,2.9993,1.5381,0 
5.8126,3.6189,3.9134,2.2241,1.1579,2.424,1.4944,3.1567,1.3262,2.8204,2.6311,4.1743,1.0011,3.7452,3.6264,-0.4858,1.0134,2.2145,0.799,4.1401,0 
5.0083,3.2804,1.2207,1.9799,1.1269,2.7764,0.2289,1.3546,2.1192,0.9525,3.3001,2.127,1.4337,1.4522,0.7374,1.8611,1.7606,2.4084,1.9588,2.9324,0 
3.5393,3.9369,3.0766,1.2921,1.4802,1.7549,3.5506,2.3395,2.0688,0.7878,2.7795,4.22,1.7957,1.2908,1.6097,2.5022,1.3614,1.1765,2.0165,1.28,0 
2.5238,4.2322,-0.0314,1.4202,3.683,1.8722,1.3393,1.9581,2.1689,2.2407,1.4311,2.6279,1.7784,4.4737,1.5955,3.183,1.6105,1.8393,1.8371,2.647,0 
5.5425,4.5082,1.3697,1.1573,2.6376,1.5631,2.993,1.8265,1.653,1.8635,0.8784,1.2609,1.1857,1.0129,3.2728,1.3843,4.2519,1.0622,1.1644,3.1432,0 
6.5573,3.5882,0.6742,1.1368,2.7227,1.9975,1.6785,2.2881,2.2206,1.7036,0.6562,1.7048,1.227,1.8434,0.9333,1.0784,1.1651,1.9244,2.6404,2.7015,0 
5.9341,2.8825,3.1175,2.7979,1.8367,1.0163,2.8096,2.2124,2.9556,2.3823,0.9985,2.7359,1.8165,2.4196,4.218,1.6098,4.8547,0.2648,1.8274,1.9599,0 
6.1777,3.8955,2.4285,4.374,3.3978,1.8852,2.6327,0.7029,0.6608,3.0475,3.4882,1.6323,1.4392,1.4904,2.3859,2.4414,1.7007,3.3741,1.4171,4.4177,0 
3.853,3.8768,1.9028,2.9733,1.101,2.4317,0.2939,0.4226,1.9292,1.5926,0.6797,2.0608,2.7915,0.6147,0.7798,0.6173,1.8203,3.4735,3.3501,1.4175,0 
3.5155,2.5063,1.9409,1.9665,3.0099,1.8696,1.8017,1.8896,1.6862,2.3311,2.9028,0.9422,2.0098,3.4642,1.1786,2.96,2.8072,1.4247,-0.213,2.539,0 
5.09,3.9699,0.1778,1.0616,4.9831,1.8591,2.4555,3.4051,3.9648,2.6753,1.6435,1.1467,2.8131,-0.5406,3.1369,1.7949,0.6898,2.5734,1.4528,1.5972,0 
5.2401,4.7147,0.8883,2.0064,1.8243,1.7376,2.3872,2.9292,0.2643,0.7242,2.2642,2.919,1.5009,2.5026,1.8482,0.4057,-0.096,0.3313,2.1907,1.0999,0 
5.5623,2.4349,2.2561,1.382,1.869,2.5794,0.3385,1.2499,1.1358,1.6678,2.5604,2.1188,1.5554,0.7006,2.6426,2.6146,2.6597,2.4142,1.8694,1.5085,0 
5.1988,2.9834,0.8693,2.7705,2.2794,3.3745,2.2506,0.8385,2.1622,1.9004,3.5209,2.5398,3.1439,1.1343,0.8081,2.6655,3.9384,2.0904,1.4496,3.1959,0 
5.6599,3.2619,1.4189,1.4426,1.9239,0.7725,3.053,2.8979,2.736,2.4647,2.0082,2.7594,1.7386,4.6911,0.9643,3.5559,2.1636,2.2479,2.3079,1.3712,0 
4.5245,3.4209,0.423,2.7801,1.9533,3.4871,1.4127,3.4775,1.5114,0.9844,1.8284,-0.8245,2.4637,2.9368,2.7545,2.8248,1.329,2.8888,0.8976,-0.8174,0 
5.285,3.7569,1.0273,1.3314,1.7488,1.901,2.3919,3.4649,1.8142,0.1126,2.9432,1.7678,1.4296,0.7448,1.5609,1.5218,2.6499,1.9104,-0.1276,2.3285,0 
5.4757,2.4656,2.6329,1.8772,2.3632,2.399,2.8806,1.4599,1.2047,3.4596,1.9993,1.7187,-0.2115,2.6748,1.5634,3.0086,2.2093,1.3398,2.8354,2.4993,0 
4.2697,3.9598,1.3533,1.1649,2.7537,3.1604,2.8082,-0.1701,2.285,0.744,2.8533,0.3674,2.5428,1.396,3.6231,0.7597,0.5927,2.3664,1.252,2.0364,0 
4.1168,5.0162,0.9772,1.4441,1.4764,-0.1328,1.9469,3.3455,3.4628,3.8523,2.1383,1.6733,2.1431,0.148,0.2584,1.9543,3.0393,1.6916,1.6867,2.2747,0 
4.0615,3.8254,2.324,2.2251,0.8494,3.1257,0.9036,2.2493,1.1347,2.5445,1.2388,1.1351,2.4638,2.2084,1.7091,1.3965,1.766,1.7204,1.1411,1.2431,0 
5.0848,3.703,1.5773,1.6436,1.8839,3.0854,2.3136,3.062,1.1612,2.0361,2.0684,1.9522,2.9589,0.4665,0.6681,2.6772,3.5446,3.0174,3.102,2.3814,0 
4.855,3.6115,3.4308,3.9582,1.236,1.5005,1.0879,1.8505,1.432,0.6974,0.1935,3.4849,0.5522,2.0676,2.9795,1.5871,2.9988,3.0839,2.0044,1.6323,0 
5.3775,3.894,1.3238,1.7276,3.7811,2.7498,3.6832,2.2586,1.9368,3.4726,0.8026,1.0996,2.3359,0.8293,1.6072,2.5054,3.6717,1.4842,1.6373,2.5746,0 
5.772,2.4336,3.3551,0.9856,2.2577,0.9471,2.0841,1.9861,1.6998,3.2369,3.1649,0.9813,1.1681,2.0571,1.5832,2.0473,1.2837,1.8166,0.5708,3.1159,0 
6.3761,6.4539,1.8591,1.2624,1.308,0.5166,4.1016,1.8218,1.2115,3.7275,0.5967,2.8275,3.2831,1.9439,1.1558,0.9173,2.5069,2.1757,1.2529,3.1032,0 
3.8797,2.1076,1.7739,0.8567,-1.3269,2.6219,-0.1125,3.2278,1.2723,2.61,1.5138,0.3983,1.7042,1.297,1.1029,1.9432,0.0843,3.0536,1.7746,2.4411,0 
7.159,2.8851,0.5526,2.5661,3.8366,3.668,1.237,3.6357,3.6228,0.3605,1.4351,1.5687,3.929,1.2993,1.972,4.0361,0.4475,3.9892,3.3009,3.2824,0 
5.4416,4.8116,1.5628,4.9372,3.9567,1.8512,2.6234,1.8313,3.0648,1.4662,1.2036,1.9066,2.3177,2.212,1.8317,1.4862,0.761,1.7597,1.7065,1.2332,0 
3.6866,4.4772,0.4961,1.1896,3.0073,1.6482,2.3405,1.2752,2.4088,2.5256,2.1263,2.5831,1.3382,0.4625,3.0299,2.2041,3.0165,1.6283,0.607,2.0084,0 
5.7901,3.4132,2.1309,1.7621,2.2318,2.0989,1.5235,2.7741,1.8896,1.2463,1.5,3.8604,2.3919,4.2724,4.5351,2.9868,0.1292,2.5513,2.4801,2.5175,0 
4.6632,3.6601,2.0255,1.9132,3.1792,1.1471,2.8176,1.6841,3.8172,1.4966,3.8609,1.1863,2.229,2.4068,1.8198,1.3304,3.1486,1.4152,1.5426,2.3772,0 
4.7157,2.7936,2.2982,3.0046,2.218,3.2657,2.1242,0.8467,2.9084,2.5237,2.0674,1.028,1.4202,0.6777,1.5019,2.3616,0.9307,2.7068,1.6656,2.576,0 
4.714,4.4056,-0.9337,1.9687,0.9701,3.1609,2.496,1.7345,1.1718,1.646,0.9843,2.0967,1.837,2.0014,2.0449,1.7443,2.6657,1.4585,2.3535,2.9324,0 
5.4721,2.1884,2.1972,1.8081,1.4819,2.8068,2.0555,2.4629,0.5272,2.3319,1.1414,2.6896,3.6298,2.9569,2.1109,0.4293,2.3153,0.1937,1.8182,4.0203,0 
3.9352,4.5764,0.3435,4.1787,0.6032,1.607,2.8346,3.5982,2.2825,2.0681,0.5045,2.1267,1.5171,1.0845,1.515,1.0767,1.7218,2.5197,2.4332,2.1319,0 
5.3902,4.4801,3.6694,2.5248,2.4753,2.0161,1.8446,2.5446,2.1563,2.4618,3.6802,3.9751,3.4389,1.5812,2.6751,1.3615,2.4087,2.0395,2.5014,0.0787,0 
5.6107,5.209,0.2468,1.2933,1.8994,0.9888,0.2211,1.9454,0.987,5.2133,3.1158,2.4245,2.6517,2.1829,2.8607,1.4553,1.6598,1.5982,1.0109,4.5594,0 
5.0756,4.3501,1.2923,2.0763,2.2159,1.3591,0.6797,1.675,1.7045,1.392,0.5391,0.7078,3.309,2.693,0.3428,2.2015,1.7611,2.1017,0.3289,0.0324,0 
5.0743,4.9597,0.9512,2.4694,1.6444,0.6821,1.5994,3.4331,3.4938,0.5456,0.2286,2.9021,2.1394,2.5112,3.8746,2.4312,1.1051,3.0433,2.8685,1.605,0 
4.6625,6.7717,2.2344,2.9563,2.0898,0.8667,1.4655,1.822,1.0383,3.1728,1.2269,1.6896,2.1331,2.5717,1.7045,2.0805,1.6896,1.2221,2.4278,1.283,0 
6.0689,3.6799,1.8548,2.1097,1.3931,2.2231,3.8223,0.6591,2.1047,1.7963,1.9576,-0.053,2.6176,2.6735,0.1419,2.1484,2.8693,0.7531,1.6024,3.1188,0 
2.478,3.7143,3.2217,2.514,0.0728,2.4906,1.8587,2.9576,0.8447,1.8193,-0.1093,2.5729,0.356,0.627,-0.7256,2.0837,0.2206,2.9745,1.642,1.5883,0 
5.0761,2.7614,2.288,2.3266,0.5482,3.2219,1.305,2.3185,0.6445,2.2817,1.2504,1.6265,1.2424,1.3991,0.6,1.5169,3.2354,3.3725,3.1004,2.9024,0 
4.2484,4.4815,1.6414,2.9236,1.3794,1.9081,2.0488,1.9989,1.6605,2.1821,-0.1389,2.1301,4.737,2.0683,1.109,2.4349,3.1455,1.9768,2.9141,2.6423,0 
5.6249,5.3133,0.7976,1.6263,1.9595,1.8268,2.3386,2.6604,2.9251,1.3571,1.5944,1.0988,3.5141,1.8297,1.3172,1.8475,0.7444,1.7155,1.7457,2.8926,0 
3.9522,3.9802,0.3522,0.4154,1.3619,0.7034,1.9152,1.5061,-0.0754,1.362,1.8905,2.0547,1.6736,0.9849,2.21,1.2492,0.7641,1.8443,0.4778,2.7469,0 
5.7175,5.2305,0.9851,1.6448,2.8596,0.8127,1.8745,2.6032,5.5658,2.0961,2.6943,2.6379,3.7534,3.5067,0.7583,3.1995,0.5694,0.7973,2.0098,3.0093,0 
6.3181,3.6749,-0.1,3.5713,0.3159,3.2814,0.9485,3.4555,3.6786,0.9444,3.1805,1.9193,1.319,1.4518,3.2108,2.1659,0.4952,-0.0577,2.7664,1.7225,0 
5.7642,4.5191,1.1064,1.8319,1.7463,2.5637,0.9179,2.1605,0.679,3.0164,3.4183,1.9628,3.6366,2.9632,0.9967,1.3529,0.95,2.8216,0.955,2.8166,0 
4.7667,3.8357,1.8391,3.0073,2.861,4.1604,3.1633,4.132,2.3072,4.2282,2.368,2.7725,3.6009,2.2312,0.812,2.8868,1.818,0.5848,2.4982,2.0,0 
2.3836,3.9574,3.6438,1.5434,-0.2823,1.7637,1.3969,2.5606,1.8605,2.7227,2.4192,1.9524,1.8184,3.5254,3.014,1.3544,1.0437,1.4683,4.3115,2.8786,0 
5.0054,3.7473,2.9041,4.5558,2.6004,1.3044,1.9162,1.7687,3.0117,3.9094,1.3038,3.1225,1.6827,1.4671,0.7895,2.3746,1.6025,0.9752,3.3105,2.2987,0 
2.6353,4.077,2.7684,0.4323,2.5428,3.679,1.9575,1.4402,1.9992,2.4985,1.2634,2.6148,2.9622,2.3015,-0.1799,0.5585,2.4903,1.1329,1.7464,1.363,0 
5.1197,2.339,2.5267,0.3068,1.5249,2.4563,1.3385,1.4619,2.376,2.0195,2.0122,2.4625,2.8615,0.9844,0.202,2.2935,0.7099,2.5848,4.1113,0.9427,0 
3.2234,4.1463,2.9264,2.2185,2.2816,3.5609,0.4958,3.2248,3.0345,-0.2051,2.2771,0.958,3.0105,2.3933,2.264,1.5665,4.2994,1.1969,2.408,2.9534,0 
6.2636,2.6629,3.6829,2.4581,1.0485,0.9416,1.5177,1.2447,2.8508,1.9945,1.0073,1.4611,2.519,2.7622,3.7635,1.6205,1.1189,3.3119,3.8174,2.2676,0 
4.6674,4.8259,2.0386,1.1952,2.9605,2.242,1.8315,3.2515,2.0731,0.5984,3.1455,0.7179,2.0926,2.8945,2.0825,2.0178,0.8268,2.5855,-0.377,2.1013,0 
5.6588,2.5464,2.8694,1.8308,2.6178,1.0652,2.4198,1.1273,2.3943,4.1897,1.079,0.1071,1.1335,2.5265,2.0069,-0.3427,2.3845,0.9602,2.3683,0.9489,0 
4.9282,4.7562,1.7111,2.0714,2.4233,2.4812,1.5271,1.8754,3.4924,2.6925,3.1724,0.8184,2.8742,1.6874,1.2582,0.5062,2.3586,0.2937,3.2717,2.0964,0 
4.9382,4.9524,3.6413,2.7101,0.7787,3.7289,1.2258,2.41,2.7073,3.1641,0.6747,0.1287,1.9628,0.7066,1.9044,0.594,1.3845,1.0649,0.9769,4.2781,0 
4.4953,3.5593,3.2165,1.6175,0.9311,2.5638,3.5954,2.0906,2.657,1.6824,2.8882,3.0777,2.7595,3.1769,1.5245,1.4288,0.5387,1.0866,2.1021,2.3592,0 
6.0993,2.6134,2.0713,0.705,2.7812,1.8287,2.0637,1.7064,3.858,3.0019,1.2199,1.1318,2.2919,1.1347,1.1336,0.851,2.4099,1.4606,2.1719,2.1494,0 
3.6925,3.2987,-0.8911,1.0252,3.4422,2.2655,2.2821,0.7536,1.1862,1.0638,2.3037,3.7924,2.3668,1.2497,2.4904,1.9102,2.2683,1.8418,2.559,3.2934,0 
4.2486,3.2598,2.339,1.9031,2.9476,1.2108,0.8559,1.2259,3.8785,2.7595,2.9264,2.6094,3.6797,3.025,2.1251,-0.1451,0.1353,1.956,0.319,0.7856,0 
5.0756,6.329,2.6581,2.2086,3.2118,1.62,1.4302,0.9626,1.4955,4.5282,2.6116,0.7735,2.225,2.1548,2.6229,-0.1638,2.9233,1.3211,1.7615,1.9124,0 
5.4974,3.2205,1.6967,1.069,1.9974,2.433,1.7457,2.1454,0.2394,2.1184,1.2888,2.6596,0.3898,2.7955,1.5658,2.0012,0.0278,2.9,1.6709,0.9155,0 
7.1537,3.0778,0.7694,1.4999,3.7823,1.911,2.4294,1.0851,1.9287,1.5318,2.4927,2.9855,1.584,0.865,1.3765,3.9909,0.8336,1.5,2.8433,1.2632,0 
6.4743,3.8359,2.994,2.6883,0.8422,1.4186,0.8168,2.2019,3.3549,2.4146,3.0241,2.3159,1.9881,1.3784,0.5659,1.2858,0.5894,0.9648,2.8571,1.7244,0 
5.9078,4.0473,2.9317,1.9579,1.5856,1.7005,2.4869,2.8612,0.8224,1.9827,2.8069,2.5021,1.5367,2.9791,1.32,0.7438,2.0382,3.7392,1.9798,0.9137,0 
6.5097,5.6958,1.1336,2.6778,2.0497,2.4706,2.5287,0.9222,3.5335,2.042,2.0449,2.5582,1.3917,2.2585,0.6354,2.5257,2.8299,1.9155,1.9725,1.0531,0 
5.0193,4.2208,0.232,2.0518,0.014,2.4879,2.2755,2.9766,2.5386,1.97,2.7059,1.4146,0.8075,1.3962,1.5153,3.2038,2.2605,3.6623,1.4929,-0.3088,0 
2.4236,4.7038,2.5568,2.1194,2.7117,3.1904,2.2775,2.6619,-0.0986,2.7144,3.6415,1.1126,0.4968,1.3569,2.6909,2.6951,0.2441,3.9802,2.2395,2.612,0 
5.4504,3.1079,0.9047,1.178,1.7571,3.6336,2.3448,1.3936,1.1449,2.2094,2.6624,2.4578,2.1481,2.1306,3.6258,-0.4869,3.1394,0.7561,0.3561,1.8956,0 
5.7484,4.3381,1.9451,1.2701,1.5776,2.9125,1.031,3.3437,3.9626,0.0446,0.3869,4.2623,3.1368,1.8968,1.8145,1.6396,1.2885,2.4891,1.2642,2.0132,0 
5.6507,2.3484,1.5888,1.2606,0.9596,2.2262,2.5637,2.658,3.0411,2.9151,3.3999,-0.3224,0.3481,0.755,2.8269,3.4231,2.0238,2.0584,2.4813,3.6829,0 
5.1504,6.0489,1.2247,1.0272,3.7339,2.2102,1.9771,2.2387,0.295,2.5301,1.1784,3.5177,2.6758,2.6045,1.3137,3.0358,1.6269,0.9531,2.4869,1.9863,0 
4.1829,4.6837,1.6212,2.349,2.1939,2.9895,2.4968,1.7409,2.4122,0.9384,2.0431,1.8393,1.6973,0.8498,0.0916,2.6997,2.631,2.2552,1.747,1.7897,0 
4.5947,4.8722,3.2256,2.2258,1.8789,0.5512,0.9306,2.6042,1.2669,2.6965,2.9323,2.1693,3.5199,1.3221,2.4437,2.9016,1.8103,1.5438,1.1295,2.7309,0 
