Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
9.1165,2.2898,-0.1116,0.3089,3.4254,1.1028,1.6649,0.5264,1.4076,2.1398,1.7275,2.436,1.9838,-1.1307,2.3614,2.4358,1.5287,3.137,0.5717,2.1765,1 
7.544,2.3325,2.9154,2.4027,0.285,-0.2354,1.0139,0.1964,3.2219,1.1236,1.9864,4.2384,3.5759,2.6553,1.3327,1.9821,1.8476,0.8435,-0.9163,2.2716,1 
7.2981,1.0032,2.5587,1.304,1.1547,1.7835,2.6201,2.9747,1.0507,3.0088,1.209,3.0006,0.4678,3.1669,2.3251,2.6364,3.219,2.7954,1.7741,1.6726,1 
7.93,1.5386,2.3187,2.2413,3.2728,2.5108,2.6631,1.0662,3.8436,1.0165,2.2078,2.765,0.6493,3.2691,3.4719,2.9908,1.6577,2.0404,1.8028,1.1502,1 
7.2442,0.7347,0.1689,2.9041,1.8799,1.7009,4.0542,1.4775,1.5055,1.8094,3.4362,2.4113,3.5785,2.5615,2.2662,3.0245,-0.2575,3.843,2.5992,3.2832,1 
7.7865,1.9196,2.1387,2.0129,2.2749,1.3596,1.4453,1.7023,1.675,2.5849,2.9075,1.2654,0.9993,2.9222,4.574,4.0515,2.1266,2.7915,0.5634,3.7233,1 
7.4765,0.3484,1.1637,3.2004,2.3177,2.4195,1.6101,2.3839,3.4706,1.1309,1.6164,1.5311,2.4125,0.636,2.4461,2.784,2.5461,1.7463,3.7348,0.7329,1 
7.5357,2.5493,2.8483,1.6268,2.9784,-0.4261,2.3628,3.6501,1.8978,3.9297,2.113,3.7319,3.9645,2.073,3.1341,1.2864,2.8258,0.4919,2.2719,1.6742,1 
8.6455,2.9783,1.8381,2.3712,1.319,2.1457,1.1816,2.2057,2.6633,0.6732,0.0502,1.6239,1.7727,1.2757,1.895,2.6336,2.342,4.5416,1.9907,1.4055,1 
8.526,2.7525,2.0114,0.6935,2.4579,1.2634,2.8562,3.3056,2.8216,2.798,3.9208,2.1261,1.4346,1.537,3.7353,0.5116,1.3317,0.2997,1.6178,2.7553,1 
9.1201,1.0473,1.7373,1.0231,2.5195,1.5822,3.0681,2.3253,3.6584,1.9204,2.217,2.383,1.2712,2.3083,1.7461,1.7801,2.4059,1.8237,1.2398,2.0134,1 
9.2934,3.0511,0.3044,3.7429,1.5954,2.7545,2.8169,2.55,1.5359,1.8858,0.686,1.8334,0.7958,2.9077,0.7535,-0.7371,2.0657,3.5286,1.7463,2.4766,1 
7.1784,2.163,1.8625,2.4798,4.1461,2.3121,0.5387,2.6777,1.9248,2.5696,2.1999,2.2972,3.833,3.5002,2.6251,2.3459,3.3732,0.9689,3.3352,2.3456,1 
7.4422,2.0492,1.4665,0.2458,2.2895,1.1095,2.4539,3.2651,1.1009,2.3145,1.5414,1.4165,1.9506,0.522,2.1002,2.8881,1.9434,2.4325,1.6803,3.1515,1 
9.1495,3.0134,2.9949,1.8356,2.4917,0.971,2.3132,3.0373,1.1407,2.1902,0.4247,1.8067,4.0023,0.9634,3.6548,3.8517,0.3228,2.5586,1.7819,1.0764,1 
9.5459,1.3928,1.2722,1.1676,1.2758,0.0195,2.9537,2.8243,-0.4862,1.9351,3.6946,1.1581,2.751,0.7011,1.4497,3.5563,3.4416,0.7201,2.7191,2.9503,1 
8.121,0.2514,2.5941,2.3054,1.7886,0.776,1.8224,0.8307,0.9658,3.0432,1.7288,2.9985,2.2391,1.3709,4.6719,1.2117,1.7178,0.5349,2.2805,2.5831,1 
7.7847,1.8058,1.4079,1.8342,0.8578,2.8524,2.3126,3.2343,0.0341,0.5948,-0.1373,2.8368,2.5606,1.0747,1.6137,2.9372,2.8834,2.5091,3.7468,4.5328,1 
6.6303,1.4769,-0.5928,2.291,1.4191,1.4039,1.1441,0.3735,4.1137,1.7349,1.4342,1.735,-0.2002,3.1393,1.6715,1.9665,0.8893,2.1674,-0.6058,4.6705,1 
7.283,2.1187,2.0755,1.3238,2.1337,1.7354,2.6616,2.9115,2.5027,1.0687,1.8389,2.6753,1.9308,2.8526,3.0628,0.4085,0.7587,2.3036,2.0973,1.3723,1 
7.9335,0.3965,0.31,2.5308,2.1772,1.7907,1.7776,-0.0901,1.2022,3.4594,2.5614,2.1184,2.3655,1.9118,-0.4426,1.1457,0.3316,2.5099,1.8537,3.675,1 
7.8495,1.4729,1.9845,1.6665,1.6191,1.973,1.8737,2.6197,2.4183,2.3801,2.4601,1.4445,2.4546,2.3812,1.3369,2.2403,1.7103,2.4934,1.0777,1.7795,1 
7.708,0.8938,2.3475,2.8308,2.298,2.5978,0.1203,2.9983,2.4713,3.0638,1.4722,2.665,1.2146,2.2837,2.1907,1.3264,0.8472,3.3836,3.1096,0.9108,1 
8.6625,1.3145,1.9659,1.0248,2.5981,0.642,2.6226,0.6232,3.9166,2.1469,1.9158,1.7885,2.661,2.5808,1.8534,1.208,3.0365,2.2185,1.8532,-0.7368,1 
8.1708,1.6698,0.6789,3.0307,2.704,1.0168,1.9629,2.9385,2.0207,1.453,0.1389,0.498,2.7566,1.9153,2.7456,2.5087,3.4721,2.1591,2.2436,1.4957,1 
6.8576,1.0154,1.4117,1.6986,1.9271,2.4625,3.4572,1.8983,1.2332,1.1548,3.1038,1.077,3.575,5.0425,1.8606,0.7051,0.4172,1.7584,2.3686,2.003,1 
7.7339,2.4847,2.4394,2.1563,0.6521,3.8514,2.9703,2.6836,2.7153,3.5872,1.7172,0.8945,2.4869,2.9679,0.6444,0.5598,1.9691,1.1561,1.8926,2.7864,1 
7.1498,1.3845,1.702,1.7378,0.5674,2.142,2.0122,3.8912,0.7129,2.304,2.7718,0.722,1.0291,1.3293,2.5688,0.6674,3.053,2.6575,1.4827,3.4336,1 
* 
5.8493,2.8773,3.1431,2.675,1.5352,3.0618,3.4299,1.3346,1.0155,0.9603,1.4218,2.0945,3.1176,1.6228,0.9194,2.0611,3.2374,1.6719,2.6461,1.7586,0 
5.7889,3.0566,2.4734,0.354,0.7632,2.5592,1.1843,3.2684,0.8084,0.8592,2.4275,1.2671,3.1299,3.5948,2.0772,2.0,2.4735,2.2859,3.5859,2.2954,0 
3.7579,4.5213,1.6514,2.8914,1.3244,2.0707,1.9217,0.0495,1.6531,-0.3963,1.5656,1.3885,2.2812,2.7702,2.2853,3.3749,0.6373,2.2838,2.0512,2.9831,0 
5.0406,5.3587,0.8951,1.9768,2.5495,2.0749,1.6304,2.002,2.273,1.1446,3.5292,3.2606,1.8796,2.198,3.2651,2.1039,1.8307,2.095,1.1357,2.2461,0 
3.4022,2.0588,3.2702,1.1361,2.5805,2.8137,3.903,1.1194,1.3464,2.0594,4.1527,1.6286,1.5196,2.3366,1.7152,3.2034,0.5653,2.7913,1.0551,1.752,0 
5.1706,4.6478,2.847,1.8103,1.6847,0.1042,3.1025,2.2291,2.4708,2.0399,1.5991,1.677,1.5786,1.6349,3.0441,1.623,1.2156,2.1936,2.1058,3.7441,0 
5.7451,2.8211,2.9102,3.3032,2.9611,1.761,0.9144,1.6577,3.8383,2.3247,1.7442,1.6949,2.2401,2.3111,0.9135,1.1524,1.1364,3.0551,2.7923,2.4887,0 
5.0229,5.442,2.9903,3.2067,2.4748,2.1269,2.0072,2.8028,1.3402,0.5895,1.609,1.5396,3.3448,0.6288,3.1607,0.9649,2.0529,3.5238,0.6184,-0.1925,0 
3.4182,4.8585,2.1147,2.9598,2.7582,1.2646,2.0115,1.6195,2.2174,2.714,2.079,1.9143,1.6674,1.6406,2.4554,2.0077,3.2522,-0.0911,2.1241,1.6963,0 
4.5246,3.4732,2.6885,3.3185,2.9698,0.9301,0.8334,4.4275,0.9415,1.9087,2.1897,2.6177,3.067,0.0526,1.4845,3.1948,3.5589,2.3138,1.4794,-0.0287,0 
5.5137,6.4543,1.6876,2.5248,0.8827,2.4395,3.3845,1.0201,1.3463,0.8532,2.8675,0.3435,2.1164,0.9844,0.6873,2.89,3.4334,2.5209,2.3564,1.8054,0 
4.6526,4.5802,0.9175,2.8487,1.6625,3.2947,2.8166,1.2773,2.5908,-0.1446,3.3373,-0.0341,2.2082,1.0227,2.7576,-0.0586,2.8609,1.0689,2.6729,2.7822,0 
5.495,5.0993,4.3778,1.3157,2.452,0.8375,0.7305,3.0495,3.1987,3.8586,1.1038,1.1067,4.0637,1.0815,2.5978,2.8661,1.3039,3.1138,2.1148,0.8467,0 
4.8006,2.5165,2.224,1.4288,1.0384,1.239,1.5864,1.5897,2.0176,2.6634,2.7673,2.244,3.3265,2.2384,1.8787,2.1404,2.7936,2.5823,1.3266,1.6091,0 
6.6716,3.2528,3.5092,1.6709,1.5187,2.5642,3.5981,1.8644,0.4821,2.7556,1.4119,2.9392,2.3957,3.2676,1.5714,1.3272,0.3535,3.2365,1.7629,2.1698,0 
5.0146,3.4238,1.5847,2.0556,2.9419,0.975,1.57,1.2806,1.1132,1.5529,1.763,1.3499,2.5906,0.6087,-0.611,1.8578,1.5638,1.7568,1.8748,0.9114,0 
4.2074,4.4756,4.0893,1.9271,1.6287,2.5414,3.5188,1.1067,1.8596,1.8739,0.5099,2.5013,2.8175,0.7978,2.505,3.2631,2.8198,2.5713,2.4405,0.6668,0 
4.4442,2.1688,1.0354,0.2513,1.5035,2.7376,1.6248,1.9898,0.9871,3.5656,2.3514,2.4821,1.9651,2.0728,1.7747,1.1311,1.8764,3.9654,1.8401,3.4384,0 
3.5125,4.3015,2.3939,4.4842,2.9084,-0.1349,2.0279,1.3021,1.533,3.4718,-0.1924,1.8635,1.795,1.9808,1.1867,1.8737,2.4366,1.0437,2.705,2.7223,0 
4.8834,3.3386,2.2694,2.0843,1.3457,1.6179,1.9401,2.4033,1.6516,2.6485,1.5481,0.362,3.0357,1.3106,2.6163,0.7343,2.9415,0.3581,5.0916,3.0723,0 
5.0511,2.7201,0.875,2.8108,3.3477,2.9813,0.717,1.8817,0.2899,1.8533,2.6646,2.3057,1.6056,1.6009,2.0329,1.4453,1.99,2.3131,1.7717,2.5652,0 
6.3471,4.1137,1.9615,0.9281,2.7206,1.4574,1.6603,1.3964,2.2475,-0.2352,2.0993,3.315,3.7968,1.544,0.6823,1.9098,2.2141,1.701,2.4541,1.6779,0 
6.0166,6.378,0.8489,1.8944,1.9607,2.1782,2.0986,0.582,3.2739,2.5314,1.7678,1.4594,0.7482,1.947,3.729,1.8943,0.148,3.5104,0.2286,0.7182,0 
5.2629,2.6012,3.5657,2.2833,3.0167,1.6242,1.8013,2.8165,1.3264,1.4431,0.9346,1.966,4.827,1.6094,2.3298,2.9361,4.0059,1.4865,2.045,4.083,0 
5.0738,5.2889,2.6619,2.1286,3.0821,1.7948,0.8816,2.7479,3.7397,1.4449,2.4857,1.9499,1.5267,0.2641,1.8953,2.3764,2.3964,-0.5144,-0.2623,1.1942,0 
5.1118,5.3546,1.346,2.9429,1.4706,0.5902,2.3885,1.0505,3.4467,2.7309,2.3993,1.5289,0.7085,2.3522,2.5875,1.7582,0.3732,2.953,0.7226,1.7603,0 
4.4217,4.8379,0.6617,2.2363,1.9503,0.1604,0.989,1.0695,2.4871,2.4364,2.8899,1.7962,1.3153,2.8412,0.5862,2.6337,4.1058,2.9234,-0.5111,0.859,0 
4.4614,3.3911,0.5005,1.0171,2.5222,1.4637,3.5815,3.0306,1.5536,1.447,2.1219,3.5535,2.2096,1.1611,1.584,1.4789,-0.2203,1.0615,2.2277,2.3794,0 
5.8741,6.9739,1.9594,0.9728,2.1501,1.2978,2.7439,2.4866,3.2438,3.2096,2.3184,4.7385,1.6438,2.858,2.2538,2.4082,1.5032,0.7886,2.0869,1.5615,0 
5.1977,4.6836,3.2106,2.6428,-0.0083,2.0505,1.5711,0.6538,2.5721,2.336,3.7081,3.8995,2.4952,2.5198,1.5653,3.076,0.1313,1.6921,2.8777,1.9323,0 
5.223,5.0378,1.869,1.2734,0.727,2.1268,1.0209,1.7953,1.4767,1.0696,2.6577,1.613,2.5492,3.3691,3.0915,1.797,2.2417,3.1195,2.5039,1.6586,0 
5.8134,2.3104,2.4544,3.3481,2.1928,1.8914,1.2846,1.0929,1.5696,2.9574,-0.4358,-0.5137,2.849,2.005,2.8679,1.0667,2.1431,2.2574,1.1813,2.694,0 
5.526,4.7092,3.5342,1.0955,0.2663,1.4415,2.5868,2.3378,1.4175,3.6097,2.2789,1.239,3.0268,2.3623,2.7195,2.3922,2.8077,3.3214,1.6752,0.9089,0 
4.7453,4.8069,2.5571,3.3543,2.9294,0.9796,3.7258,4.2728,1.7086,1.8052,3.6583,3.9556,1.6561,1.7244,2.0966,0.9273,0.653,1.8954,0.6186,3.5966,0 
3.2359,6.0238,1.8852,3.0929,2.8437,0.5101,3.3684,0.5046,1.4047,2.2912,1.5033,3.2054,0.404,0.3078,2.8678,1.7436,0.9048,1.292,2.2072,3.8554,0 
3.8555,4.8822,1.7054,0.9347,2.5111,2.4065,1.7074,1.847,3.2885,1.9166,3.9908,3.9491,1.3225,2.1665,-0.0403,1.7444,2.5539,2.8838,1.257,2.4396,0 
4.3145,3.6911,2.8292,2.1182,0.2635,1.0177,1.0053,2.3234,0.9951,2.0553,1.6697,1.3251,2.5624,1.9356,2.5555,1.6682,2.3754,2.3907,2.8334,1.8786,0 
3.3575,5.3932,3.1301,2.9398,1.9518,1.6339,2.4344,2.0838,2.2467,2.1839,2.5078,0.686,1.4524,2.4097,3.9141,2.4187,2.1406,1.0126,3.3246,2.3855,0 
6.338,2.9395,2.9684,2.8189,2.1261,1.2159,1.1163,0.9811,0.8986,3.417,1.202,1.9968,2.6442,1.3766,1.8071,3.5662,2.4671,2.3267,2.5318,2.2904,0 
4.4755,1.6697,1.3235,1.0181,3.1992,2.315,2.0622,2.5949,4.783,0.744,1.6825,2.3406,0.8768,2.1519,2.4708,1.4823,1.3567,1.6255,3.3108,2.2583,0 
4.1437,3.6421,3.7775,1.5891,0.8619,2.4199,2.1965,1.347,2.6894,1.9448,0.492,2.1752,2.1667,2.6208,2.3472,0.2946,1.3806,1.9454,2.1767,1.2138,0 
4.2799,4.491,1.0865,1.5335,1.5721,2.0191,1.4443,1.443,4.0569,1.6132,1.1281,3.9543,1.3205,2.6626,-0.1425,1.1114,2.2487,-0.5231,1.6747,2.498,0 
6.3377,2.5806,2.7334,1.6944,0.9431,1.597,2.2647,2.9737,2.5411,1.7717,2.1597,2.7024,2.0678,3.7941,2.7654,2.3415,0.7743,2.5883,0.9221,3.4341,0 
4.642,4.6828,2.326,2.9986,0.188,1.5802,2.3337,0.0905,2.5918,3.097,1.8204,0.9903,-0.5422,3.4079,2.5665,0.6282,1.3827,3.9859,1.3567,1.1239,0 
5.6598,1.6693,1.5192,1.0843,2.3938,1.7705,3.3061,1.8055,1.6824,1.172,0.8881,3.7471,1.9707,1.7777,0.2288,1.0879,2.8865,0.6328,3.899,2.6358,0 
5.4584,6.6788,2.8487,-0.3034,2.1021,2.1308,2.7759,2.7817,3.2732,3.6075,2.8631,1.9763,3.0809,2.8216,-0.6343,3.1855,1.7845,1.0086,2.3961,3.7707,0 
4.3451,3.6568,1.5578,3.7306,4.1805,0.9137,0.69,1.8264,2.157,1.5192,2.7224,1.4817,1.273,3.8101,2.6996,1.912,1.8476,3.1032,1.7453,1.1896,0 
6.1763,3.0272,3.3156,0.5774,0.9157,1.9963,3.4179,1.1911,1.39,1.074,2.8248,2.3286,0.9899,0.5547,1.486,1.7407,2.4965,3.0961,0.3105,4.2495,0 
4.7467,4.8046,1.9311,3.449,1.9167,2.483,2.4228,2.3556,2.0674,2.256,3.3969,0.8285,2.3053,0.9117,1.9394,1.4101,3.0632,1.8664,0.1907,1.0249,0 
5.4263,5.0985,1.454,2.0425,2.3875,0.9715,3.3504,1.4817,0.0942,1.7858,1.9787,3.2454,0.9687,3.1173,2.1011,2.1654,3.3558,1.9655,3.0632,3.5519,0 
5.4093,3.4916,0.4915,0.3829,1.4748,0.3837,0.8689,1.4922,3.6847,1.3342,1.6793,2.3361,3.4192,1.1808,2.4066,0.27,1.3189,1.5404,1.6148,1.2779,0 
6.0708,3.1777,1.5825,2.5838,1.9156,1.9513,0.8447,3.0249,-0.3382,2.897,1.7863,1.9343,2.9787,1.664,2.2681,1.7677,1.3982,1.7726,2.9414,2.5245,0 
5.1269,4.856,2.6783,1.3193,0.5303,3.1496,2.0957,1.562,1.6345,2.5649,4.0588,2.7726,1.4371,2.2891,2.1267,5.0796,3.2581,2.413,3.2828,1.5233,0 
4.5721,3.7054,4.4689,2.8994,1.3719,2.6728,1.3592,1.7263,2.9674,2.0174,2.0815,2.5159,2.0895,2.4809,0.8887,0.6935,3.4817,1.5406,3.0699,0.95,0 
3.5467,4.9755,2.1317,2.9104,4.0757,2.6502,3.4643,1.7359,2.3948,1.9799,1.8152,1.6759,3.5443,2.2083,1.9214,-0.5435,2.8345,1.886,1.6083,-0.3695,0 
7.2746,4.3161,0.571,2.48,1.0122,1.4763,2.88,0.2175,1.2112,2.9933,2.2252,0.9537,1.7589,0.5563,1.2926,2.444,1.917,2.7413,2.2672,1.6063,0 
5.1268,3.4681,1.7948,2.1799,0.8636,0.2789,3.4888,1.8508,0.7439,2.2837,1.8008,2.0681,2.0893,3.2869,0.987,2.9677,0.8384,4.0898,2.1351,2.0328,0 
5.1094,3.6795,2.8952,1.8777,0.7434,1.5098,1.8811,1.1642,1.7942,1.8587,3.7072,1.2439,0.7585,1.8549,3.6944,2.5203,2.1682,1.376,1.2941,2.3111,0 
5.4338,2.469,1.368,4.074,0.8469,2.9459,1.672,2.2357,0.1717,1.8172,2.9458,1.5939,1.339,2.256,0.8569,2.4644,2.32,2.0343,0.3868,1.8635,0 
7.076,4.3148,1.9933,2.919,1.4835,2.2867,2.2898,2.2507,1.2871,0.898,2.503,2.3389,3.6118,3.4636,1.7597,1.1197,-0.1162,1.5667,1.2524,1.9019,0 
3.968,3.969,0.8838,0.5011,2.2367,0.9464,1.6417,0.7834,1.1151,2.5671,3.1577,2.1567,0.979,3.5235,0.9955,2.8199,1.6648,3.4365,1.8951,2.8654,0 
6.3064,3.0982,2.1928,0.6526,1.5808,2.4709,3.4981,0.3345,2.269,0.0459,2.6508,0.4893,2.695,-0.5225,1.6658,1.3961,-0.3538,1.606,1.1878,2.8793,0 
4.1273,5.2782,3.9571,2.8698,3.0259,2.2565,2.0237,0.6772,1.8967,5.5042,0.5751,1.6249,1.2441,2.8395,1.7119,1.7893,2.5589,1.1689,2.6984,1.5779,0 
5.6935,4.4255,2.9906,2.3361,2.7817,2.7744,3.3414,3.4071,2.1692,2.5102,2.1793,-1.2964,2.2358,1.5468,2.0043,1.1225,4.3838,3.2671,2.7995,2.7146,0 
5.9339,3.1999,2.5156,4.4805,4.9204,2.7289,1.5175,0.7524,1.4086,0.4088,2.7729,1.2311,3.849,1.7627,0.9151,2.4218,1.4527,2.33,1.9478,2.713,0 
5.3294,4.2448,3.1852,5.2995,2.6571,1.1811,1.2836,1.1185,2.6417,0.6337,2.815,1.1349,2.812,-0.2036,0.7475,3.3639,1.0947,1.9314,3.4672,0.8516,0 
4.3281,1.897,1.3904,2.4349,2.3826,1.1516,1.0591,1.6469,3.8326,1.8522,1.5357,1.01,4.1027,1.8762,1.9766,2.212,1.9372,1.2562,0.8927,3.6033,0 
5.6616,4.7593,2.2738,2.3534,1.6331,3.0041,1.9677,1.0173,2.0727,2.2439,2.3071,1.3644,0.6447,2.0355,1.6202,4.2057,1.12,2.0407,2.5642,0.7958,0 
6.1944,4.3357,2.2958,1.7712,2.1844,1.7907,2.056,0.5865,2.7792,1.9609,3.3105,1.987,3.92,1.696,3.389,3.333,2.2515,4.1536,3.2425,1.8128,0 
5.7394,4.7233,1.3849,3.0115,2.2343,3.3868,1.325,3.4872,2.7036,2.3566,1.5173,3.1642,3.3785,0.3907,1.7202,3.5595,1.2423,1.4897,1.509,0.6897,0 
4.9026,5.2929,3.3648,-0.1319,2.7289,2.041,2.304,1.7206,1.3363,1.5786,2.9229,2.9784,2.0987,0.9427,1.9904,3.0589,1.6339,1.0804,1.3411,0.2163,0 
4.439,4.315,1.3171,1.2111,2.1645,0.1457,1.5057,0.3784,0.6336,1.4331,2.3336,1.1695,1.9436,1.7751,2.3604,1.5967,2.4137,1.4049,3.062,2.5431,0 
5.0995,5.2122,1.488,4.4592,3.3668,-0.4442,1.2687,2.7179,2.6138,2.5603,2.387,2.4377,2.0012,0.375,3.8497,-0.8626,2.6485,3.0023,2.8507,1.5818,0 
3.931,2.4036,0.848,0.7713,1.4573,1.2204,2.8615,1.3876,1.3686,-0.1402,1.8865,2.2516,3.0758,3.0286,1.6647,3.2334,0.9864,0.8204,3.242,2.5748,0 
5.1609,3.6174,3.1479,2.311,2.8476,2.4011,1.2186,2.2958,1.4888,4.1676,2.8549,0.9715,3.3967,3.3819,2.8837,1.4418,1.2691,-0.2851,2.8142,1.8946,0 
5.6373,6.2925,2.6054,1.2674,2.346,4.0022,0.975,0.6023,1.6641,2.5929,0.9857,0.8306,1.6577,1.511,1.425,2.808,1.0904,1.9898,0.948,2.4956,0 
4.9121,6.5328,2.7661,2.7007,3.8191,2.1119,1.4468,1.8264,0.8198,1.5449,2.4927,0.7147,3.9467,1.6761,2.4259,2.1078,2.1909,1.3421,2.3994,1.4472,0 
3.8463,3.1414,2.8427,2.7241,2.7607,1.6322,0.9496,2.7717,2.5544,2.1245,0.9213,2.9553,1.8016,1.6814,2.7499,0.0081,1.4893,2.3187,0.5069,2.691,0 
4.3121,3.2864,1.0899,2.1062,0.4395,1.1408,2.7643,1.5232,1.0092,1.5704,2.6985,2.0394,1.3634,2.4424,2.7248,2.6273,2.3438,0.9345,2.1767,0.3534,0 
4.3681,3.1137,4.8839,1.0107,2.8457,2.6617,1.3499,2.6078,2.2608,3.077,0.6438,1.87,2.4242,1.1597,3.0022,1.2463,1.7393,3.9316,1.671,2.7487,0 
5.9739,3.7251,0.4757,0.7737,3.0106,2.7587,0.6289,1.6544,4.4556,1.3007,1.1137,1.181,1.5227,2.2515,0.4418,1.6459,2.9936,1.2451,3.823,1.1718,0 
4.068,4.335,1.739,2.1505,3.4235,2.5936,-0.2552,1.7698,1.4248,2.1307,-0.0151,0.632,1.0545,3.3978,1.9436,1.5682,0.8107,2.9567,2.6627,1.3561,0 
6.1295,5.0897,3.7263,1.3559,2.2599,0.7194,1.0307,1.0991,1.972,2.6408,2.207,2.1321,1.9742,1.3771,1.6137,1.6284,2.3699,2.3695,3.4082,1.0459,0 
4.6374,3.4306,2.2286,1.4124,2.5766,1.9867,2.1034,1.3703,1.6102,2.6512,1.3793,1.6356,1.552,0.5365,2.7448,4.2499,1.3233,3.649,1.4243,1.5066,0 
4.9667,5.2896,2.2526,1.4826,2.9601,0.447,0.6689,3.601,2.7784,2.3854,1.9142,2.3735,1.4233,1.7769,0.244,2.1263,0.8458,0.984,0.6566,2.5287,0 
4.9424,4.9818,3.4855,0.2957,0.5145,2.5139,4.1952,1.0879,0.9043,1.3816,2.4237,1.9602,2.7516,2.0942,1.3013,3.8538,2.0072,2.3931,3.4129,1.3275,0 
5.1864,3.9311,2.1373,3.1178,3.598,1.17,3.2361,2.4167,0.2725,1.5418,2.8603,2.9089,3.8238,2.4029,2.7223,0.7188,2.6629,2.2415,1.4238,0.0515,0 
3.8759,3.4166,2.2273,0.4438,1.833,1.9695,1.3124,4.4982,0.9839,2.3597,4.3917,3.0811,1.3806,-0.2278,0.6347,2.7462,1.956,1.8989,1.6114,0.6456,0 
5.209,3.0666,-0.5205,1.6219,2.4155,4.7302,3.0447,2.7845,1.7616,2.1513,0.6005,1.4505,1.007,2.3287,0.8437,2.404,2.2378,2.4065,1.8837,1.5061,0 
4.9754,2.2882,1.3174,2.2049,4.2582,2.2784,1.3181,1.6619,2.206,1.4547,1.914,2.677,2.7556,2.6148,1.984,2.0314,1.2745,2.4649,0.8695,1.8677,0 
3.43,2.4641,1.0613,3.0389,2.2746,2.2873,1.4298,0.1452,1.7245,1.7865,2.5028,3.1133,0.7578,0.9766,2.4561,1.6106,3.2681,1.8953,1.8388,0.4677,0 
3.1201,3.0692,1.3006,3.6043,2.458,2.0262,1.2153,2.7006,2.8935,3.7795,1.2303,2.4276,2.1409,2.9692,2.9589,1.0467,2.6825,0.9098,3.9266,1.7131,0 
3.7029,3.1406,1.9874,2.8521,2.8762,0.9366,2.0231,2.6189,2.6727,1.587,2.0565,1.0644,2.451,1.7068,0.5425,1.8112,0.0441,1.5046,0.1324,2.7855,0 
3.8411,3.3976,1.9018,3.3228,1.3666,2.8107,1.725,1.3789,0.332,1.8685,1.9658,2.8374,1.5923,1.9155,2.8858,2.3592,1.6988,0.5644,0.7723,1.9395,0 
4.3481,3.6337,0.4626,1.883,3.133,2.9283,1.7979,0.3715,1.2911,2.4144,2.2187,3.4878,1.3963,1.1064,2.8786,1.0211,3.4935,1.2226,3.9087,2.3813,0 
7.0213,2.8852,2.2788,-0.0368,2.5395,0.8768,4.3354,3.6212,1.9956,5.1908,2.9276,2.679,1.2341,1.5798,0.714,1.1527,3.2225,0.7343,0.9476,2.5927,0 
4.8406,4.7299,3.1951,1.5934,1.4766,3.239,2.3086,2.9915,2.656,1.9919,1.2896,1.233,1.8927,3.1882,1.7261,3.7953,0.9338,2.3656,2.8262,2.3766,0 
5.15,2.473,0.2467,0.6002,1.7945,1.5667,2.4243,1.8285,1.623,2.7184,3.4805,0.9069,3.5609,0.8859,2.5839,2.3811,2.6068,0.4771,0.2313,2.1026,0 
4.9941,4.668,1.5268,0.955,3.8464,2.1465,3.3019,1.8341,1.1284,-0.0542,1.8522,2.6594,1.5799,0.6518,0.9893,2.6334,1.4998,1.3943,0.4913,4.3198,0 
5.5727,4.523,2.0185,2.0283,3.5314,1.6904,3.0698,0.6066,2.1607,2.1036,1.7279,2.8795,1.6485,2.4977,1.4764,2.8703,2.2344,3.1028,3.4036,3.4247,0 
6.7961,4.1939,2.2859,2.2836,1.8419,3.597,3.3308,3.3759,2.3151,2.1464,1.0229,2.1823,1.8009,1.7459,-0.2225,0.2975,4.404,1.8387,0.7296,0.4612,0 
4.2873,4.3105,2.718,1.9671,1.9088,3.2897,1.0377,3.4068,2.9177,1.8692,2.476,0.9904,2.7417,2.4823,3.1127,1.9618,3.2304,-0.2396,3.5054,1.7386,0 
3.8044,2.5845,0.3426,2.253,2.4806,1.2823,2.2601,1.4538,0.8194,1.4396,0.2227,2.0417,3.5572,2.0133,0.922,1.3964,1.2046,1.9077,2.7869,1.407,0 
4.6852,4.2041,2.2554,1.1605,3.2726,1.281,4.5867,0.8422,1.9877,-0.2995,1.0752,2.8811,2.0646,2.6662,1.5285,3.3494,1.7855,1.4149,2.8329,1.3186,0 
5.1972,1.1832,2.8283,1.563,1.0198,4.7718,3.5781,1.6252,0.6766,2.2154,3.0214,2.6167,2.7698,1.8559,1.4291,1.5024,3.0681,0.6372,1.4393,2.3002,0 
3.8331,2.8497,2.3319,2.4614,2.9947,0.7131,0.6226,3.066,3.2207,2.6749,1.2423,3.2646,0.756,4.1389,3.164,-0.0633,0.7297,1.5547,1.6102,3.0107,0 
5.897,4.2143,2.2168,2.2012,1.6054,1.6708,1.9628,0.8118,1.9944,2.0933,0.7641,3.2592,2.4523,2.2735,2.3615,1.5569,2.2748,0.3029,-0.0275,1.9507,0 
5.8822,4.2783,0.8424,3.39,1.6408,2.7692,2.6084,-0.0643,2.4118,1.958,2.1798,2.5729,0.0284,2.1684,3.1777,-0.3648,3.4967,3.0201,0.8645,2.1806,0 
6.2138,3.3594,1.1554,1.1573,2.5039,1.4734,0.9503,1.8257,2.4083,2.2497,2.6582,1.5127,2.6878,2.6856,1.1181,1.6201,0.3656,1.2089,1.1218,3.2132,0 
