Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.0613,-0.6229,0.9191,3.0069,2.4842,2.4255,1.5502,2.5318,1.0625,4.4674,2.6609,1.6414,2.6399,2.5061,1.2373,3.7202,1.3417,2.3853,2.2118,2.5747,0 
2.2852,-0.0929,1.7816,1.5556,2.8016,0.826,3.0452,2.0521,2.9397,3.2653,-0.3854,1.3134,2.5415,2.0685,3.9496,0.5551,0.3917,0.8738,2.0166,1.8636,0 
3.53,0.7081,1.213,3.248,4.9427,1.9252,-0.6853,2.0915,2.5603,2.4602,2.2847,1.5897,2.2239,2.3759,-0.2726,3.2691,2.5169,2.669,2.4388,2.3692,0 
4.4985,-1.1164,1.8367,1.6878,1.5206,2.8809,0.3156,2.8146,2.9758,4.9286,-0.1219,0.958,1.8601,3.3314,1.5585,2.4181,0.2078,2.2829,0.688,1.5567,0 
3.7933,1.5744,2.0548,1.5184,1.7356,2.6798,3.0454,1.0863,2.2709,2.0199,1.895,1.3809,2.4598,-0.5932,1.3208,2.5524,1.312,0.9494,0.9662,2.6665,0 
2.2586,0.0513,1.3526,2.211,-0.8046,0.6937,2.5971,2.8222,2.4336,1.4163,2.1552,2.2896,1.4796,-0.2243,2.9594,1.7781,3.7331,1.4945,3.0355,3.171,0 
6.1029,-1.562,2.3506,-0.5415,1.031,3.2619,2.9271,2.4105,3.8513,3.3111,1.1894,2.6477,0.6976,3.4821,1.3576,2.4557,-1.744,1.4699,1.0048,1.875,0 
4.5147,0.253,1.0492,1.7177,0.9069,1.2513,1.005,1.9515,1.5258,3.3536,2.0451,2.6369,2.2902,1.6523,-0.9392,3.0192,2.9889,3.4901,2.9592,2.1361,0 
4.3518,-0.2691,2.3734,1.1097,1.3556,2.6666,1.5576,2.6818,1.0605,2.3758,3.273,1.3782,0.8897,1.1592,2.3514,1.0728,1.7641,0.7434,2.9515,1.7607,0 
4.6123,0.3517,1.98,3.2519,2.7145,3.3217,0.509,3.1319,1.1542,0.3334,2.1146,1.3397,2.7175,1.3471,-0.0254,2.3593,2.4901,2.7317,0.666,1.8732,0 
4.9453,0.9198,2.8193,2.0779,1.8432,2.3849,1.3235,2.0611,2.2156,3.1857,1.184,2.2514,1.7995,3.133,2.4435,3.0069,3.9803,2.246,2.3541,2.921,0 
4.2975,-0.1047,1.5535,2.8826,0.0062,0.8369,0.7048,0.9787,2.5444,2.2154,1.6731,2.8063,1.3308,2.0305,2.0694,1.9855,3.3112,1.2444,0.2022,2.9571,0 
3.4726,-2.0876,3.1331,4.3119,2.6057,0.3483,1.8929,1.6786,4.3037,0.7993,0.5997,2.5627,2.2097,2.6035,2.3262,2.6767,1.5019,1.366,1.9497,1.5422,0 
3.941,-0.7961,3.6179,2.5771,3.6054,2.2448,2.3176,2.9283,2.2551,1.2989,0.4074,2.4353,2.2311,3.5735,2.4888,3.1478,0.7358,1.577,1.6319,3.7741,0 
2.3001,0.9595,2.5374,2.6957,2.1574,1.5547,1.1719,4.0186,2.0168,1.4137,2.6583,2.285,2.9131,2.0586,2.4578,2.2549,3.0455,0.4396,2.8256,0.0688,0 
3.6324,1.1429,2.176,1.9294,0.05,2.9522,0.8956,0.9702,1.8367,1.6484,3.5401,1.3117,1.1621,0.8133,2.1687,2.9241,1.0645,0.6726,3.9226,2.1798,0 
4.262,0.0976,0.9031,1.0231,2.0095,1.9801,2.4683,1.4773,1.6801,1.7975,1.0194,4.3232,2.4993,0.8075,2.3619,0.2802,1.3342,0.7069,3.2221,2.5745,0 
4.7222,-0.8714,2.8909,1.2238,2.6197,2.3542,3.2058,2.2642,1.7488,2.2204,2.0298,0.8733,4.2311,0.5475,0.8706,0.9067,2.8066,1.0376,1.3732,0.9378,0 
5.9042,1.5598,0.8819,2.6858,1.28,2.7589,2.3224,2.0274,3.4296,2.2,4.3076,0.6281,1.5539,0.5644,1.9261,1.5654,2.4905,0.8719,2.3317,1.7568,0 
4.5453,1.3467,1.4339,-0.2414,2.6186,3.0499,1.9158,1.1442,5.1066,1.2892,2.4331,1.9584,0.948,1.7082,2.0496,2.3512,2.9024,0.9652,2.7067,2.9505,0 
3.7985,-1.4649,2.1803,1.6676,3.0431,2.2541,3.2816,1.2741,2.3888,1.4508,2.33,2.4088,0.9453,3.1161,3.1513,3.4448,0.2783,1.8021,1.275,2.0611,0 
4.8594,-1.0831,1.3798,1.4067,3.7588,0.9464,3.0846,0.8352,2.7152,2.0539,1.4935,2.1686,0.2032,2.1352,1.5329,4.7383,2.1202,2.821,0.8639,3.2439,0 
3.7395,0.9786,2.8693,1.9999,2.3197,3.382,2.7778,3.2681,2.7404,1.4607,1.7948,4.0902,1.8938,1.2017,1.8742,3.0715,3.7845,0.0518,1.5159,2.4232,0 
3.7837,-0.3034,3.9078,0.2502,1.1109,4.5251,1.7724,3.2546,2.8403,2.7512,1.1542,4.8168,1.7933,1.6786,1.995,1.2931,2.4835,0.8205,1.4567,1.5501,0 
4.3247,-0.2787,3.8715,1.5397,1.0723,1.0147,2.285,2.3856,1.0282,1.2537,2.7556,2.1979,3.0766,1.9609,3.1712,0.8231,0.9813,3.3666,0.022,1.4516,0 
3.3716,0.5871,3.9417,2.5664,1.3072,2.6256,2.9978,1.5499,1.3659,2.0824,2.6315,2.0553,2.1133,2.1148,3.7298,1.5624,1.5203,2.8348,2.1311,2.1436,0 
3.2027,-1.0889,0.8805,2.3494,0.0347,1.6615,2.2509,1.8318,2.3797,3.2369,1.8223,1.7268,2.3752,1.6437,2.54,1.6577,1.2232,1.7269,2.3128,2.0327,0 
4.6605,2.5089,1.4855,1.6671,3.0398,3.5249,3.4625,1.6644,2.1813,1.7093,1.2118,2.73,1.4677,2.4718,2.0773,2.59,0.5433,2.9764,1.716,2.8828,0 
2.9225,1.0681,0.84,2.2411,3.3663,1.5264,2.7043,2.2192,1.8896,2.9181,2.9553,2.5998,2.1646,1.6363,1.8336,1.2955,2.1181,1.9902,1.288,2.1956,0 
4.356,0.4224,1.5847,0.8768,3.3762,1.9243,2.0977,2.4262,3.4302,1.4346,2.603,2.1979,3.1542,3.9252,2.5503,1.0061,0.6276,0.3327,1.3124,1.2587,0 
5.3003,-0.8044,0.7272,1.7011,1.965,3.1878,3.5948,3.133,1.8615,1.8708,2.0378,2.1814,0.5396,2.209,0.6043,0.8558,2.0371,2.5603,2.4282,3.9091,0 
4.6047,0.1495,1.7932,3.9667,3.1186,0.5372,1.3022,1.3329,2.4898,1.0059,3.7261,2.7808,3.206,3.0812,0.2366,1.2873,2.3674,1.0095,2.8991,1.3628,0 
3.1054,1.3097,1.055,3.4371,1.881,1.3048,1.0335,1.6798,0.3615,2.0851,1.8696,2.8407,0.8481,1.8359,3.7813,2.8219,1.9442,0.2405,1.8758,2.651,0 
5.2838,0.5807,3.1201,2.8052,3.4975,1.9882,1.4738,0.591,0.1225,1.8716,2.1779,1.0101,1.3776,3.0894,2.9996,1.9902,1.2978,0.2877,3.1531,2.3525,0 
4.4701,3.09,2.9224,2.3883,1.4027,2.6847,2.9155,2.0365,2.654,3.4242,2.6351,1.0293,3.3794,3.3161,2.7094,1.5323,2.0226,1.6154,3.8608,0.3953,0 
4.6879,0.0609,2.4367,2.5747,3.8701,2.7012,2.7019,2.3382,2.5322,1.2928,2.0969,2.093,2.5837,2.7668,2.991,2.7316,1.369,1.8387,1.5698,2.5559,0 
3.2414,0.3439,1.8492,2.6367,1.9468,2.4223,0.2282,1.4044,3.7738,0.8624,2.2275,2.7466,2.8305,2.4947,3.4803,3.2396,1.4982,1.0066,2.8052,2.7583,0 
5.3924,1.7083,2.1974,2.0911,0.0473,2.6,1.5139,2.7479,1.3023,1.945,2.4797,3.0723,1.176,2.7769,2.0252,3.3771,2.388,1.4018,3.083,0.7276,0 
4.1457,1.1042,0.8349,1.8918,0.2315,-0.0223,1.8973,0.678,1.4339,3.1149,0.6704,0.7923,2.4895,1.2437,2.9305,1.2059,3.9984,1.5339,0.067,0.3126,0 
5.1916,-0.4513,2.0225,4.1221,1.6912,1.0357,3.9926,1.8896,0.9651,1.718,1.5328,2.8627,0.3884,0.4725,1.2112,1.7481,0.4203,1.9241,3.2371,3.3275,0 
2.9992,0.4497,2.0777,2.4672,2.3442,2.0954,3.0322,1.9661,3.1394,2.0408,2.5859,1.9463,0.5864,0.9113,1.9688,1.6248,0.1295,1.6515,-0.1038,2.5888,0 
4.9677,0.6219,3.2242,2.9724,0.5283,2.1752,2.6333,1.1464,2.5481,1.8073,1.4234,1.6109,2.5029,2.0756,1.8134,3.3946,3.2269,3.0116,1.9065,1.4521,0 
2.7173,2.8774,1.9948,1.5202,0.7219,2.3043,0.6853,2.7989,1.6937,2.2298,0.8247,2.8778,1.1236,1.7038,0.9389,0.1216,2.5182,-0.1382,1.0513,2.0512,0 
3.5499,-2.236,1.8694,2.5322,1.647,2.0926,2.022,2.5894,1.5981,1.4358,2.0613,2.9565,2.435,1.9693,4.2514,0.6083,4.2351,2.1999,1.3877,1.507,0 
3.5881,-0.4555,3.2105,1.6249,1.7691,2.5131,2.5225,3.863,2.8009,2.346,3.3908,2.0417,2.6293,2.9685,2.2613,3.0106,3.6313,2.0018,1.059,1.9772,0 
2.0835,0.1916,0.6289,2.4203,0.7454,0.8577,1.675,1.2301,2.4216,0.2621,2.7994,0.9757,2.1589,2.1596,0.8663,0.7561,1.4847,-0.6829,1.3946,1.971,0 
3.3795,-0.6161,1.5323,1.9641,2.9929,2.5957,1.7137,1.9543,1.5035,1.1608,2.7917,2.4814,2.0384,0.6859,4.0681,0.6092,2.6058,2.3182,1.5885,2.7137,0 
4.4533,0.778,2.0387,3.575,1.2566,1.4329,3.2495,3.0489,3.7808,3.5412,0.7775,0.2459,1.5765,1.7637,1.241,1.6796,2.3001,2.7746,2.3489,3.5396,0 
4.4311,-0.2026,0.7444,1.878,0.6333,1.9651,1.9417,0.4309,2.6197,2.0428,-0.0809,3.0073,0.8538,2.1838,2.3934,1.8057,4.635,3.6339,2.24,2.0775,0 
3.3687,-1.0044,1.8069,1.6828,1.3137,3.3635,1.0407,3.0715,1.8653,1.6297,3.3893,1.8118,1.322,1.9329,0.9491,2.517,2.0826,1.4156,-0.4032,0.8871,0 
4.1061,0.0268,2.3993,3.5509,1.7843,3.4522,0.9819,2.1021,2.2157,3.6911,1.0385,1.4241,1.6551,3.5882,1.4144,0.9976,1.7733,1.0196,1.0347,0.4413,0 
3.4765,0.5926,2.3117,0.7806,1.4615,3.1844,2.7827,0.5524,3.2632,2.4174,2.6904,1.3522,3.5426,3.1316,2.3283,1.1462,3.6616,1.1621,1.4659,2.3148,0 
2.8341,1.1329,2.0384,2.8937,1.8959,3.102,3.7542,2.5463,0.3685,3.4642,1.2516,2.6953,1.2959,1.6522,1.7731,2.7447,2.9011,1.6559,3.0026,2.5327,0 
5.0856,-0.5659,1.006,1.7733,3.2325,2.568,1.3605,2.7056,4.3356,2.8215,1.1022,1.2376,1.5332,1.2671,0.0883,2.813,1.3481,3.1687,2.7797,2.3793,0 
3.4782,1.596,2.8239,2.0252,1.8148,3.1083,-0.0239,2.8928,2.0313,2.0458,1.5573,3.5566,0.0435,1.9577,1.3438,1.2754,2.3377,2.8107,2.3901,1.1105,0 
4.3741,-0.2041,3.1508,1.918,2.0784,3.1983,1.5349,0.0257,2.3168,2.7094,2.5079,3.3137,3.9889,1.38,0.2818,-0.1035,3.158,1.4192,2.5173,1.8532,0 
3.5214,0.7729,3.1159,1.5391,2.0132,3.3104,2.7588,2.481,3.2847,1.3509,2.0976,2.0127,2.5236,2.2367,1.8089,3.221,2.4177,1.9406,3.5695,0.2433,0 
3.9921,0.1431,2.8129,3.0215,0.8405,0.5763,2.9695,1.0357,1.6244,3.7514,-0.4526,3.6392,2.4616,1.7459,3.0102,2.5421,2.7249,1.5746,2.0828,2.0334,0 
3.1154,-0.734,0.3045,3.8214,2.4373,2.7644,1.0801,0.942,2.6295,2.687,1.1634,2.6684,3.9789,2.1536,2.598,2.9995,2.5407,-0.136,1.3022,1.7202,0 
2.5812,0.0558,2.4084,1.0288,3.3209,2.6191,-0.2532,1.4781,1.0282,4.0231,3.7176,2.2213,3.9122,2.4402,0.9482,1.501,0.6728,-0.0987,1.3653,3.7758,0 
4.3927,0.5572,0.511,1.9821,1.9364,0.6952,1.5189,1.8825,3.8036,-0.0706,2.3884,1.8682,3.453,2.1258,1.1144,1.1244,1.8515,4.4634,2.7053,2.5362,0 
2.5682,-0.3086,0.5309,-0.5238,0.7942,2.5656,2.6671,3.6976,0.7532,1.6999,0.3579,5.1508,1.5579,1.179,1.3548,1.4311,1.384,0.8999,1.6288,2.6867,0 
* 
-0.7826,5.1608,1.7037,3.4593,3.1744,1.1641,3.6064,2.3919,1.6195,1.9995,2.015,0.786,0.9238,0.5615,1.1001,1.653,1.5245,1.1644,0.3051,1.6236,0 
1.851,4.8093,1.3963,3.5319,1.4202,1.4607,0.3974,1.7158,3.49,3.2163,1.4527,0.786,0.1719,0.326,1.8025,3.541,1.6548,1.0586,3.2805,3.1583,0 
0.8539,4.6327,0.8588,1.9036,2.5751,2.1703,2.2335,3.961,1.4432,2.9483,1.8418,2.281,1.843,3.1514,0.9258,1.5644,2.1996,2.9978,2.2764,1.3738,0 
1.4894,4.1906,2.3729,2.3336,1.8111,2.3489,3.3946,1.9124,4.1952,2.4315,1.2293,0.7266,1.9426,1.8664,1.6812,0.736,1.7575,3.2241,1.1671,0.9332,0 
1.9358,4.3852,2.7855,0.4185,3.2112,0.8639,1.5894,3.011,3.023,1.2244,0.9304,2.9622,2.8074,-0.7444,2.1697,4.3258,1.4908,2.5889,3.0401,2.6486,0 
-0.3227,4.5222,0.3405,-0.5756,1.5482,1.0761,2.3092,1.3871,1.4884,2.0587,1.615,1.3851,1.0491,0.8962,1.3288,2.6602,1.9911,2.1073,3.7401,0.7104,0 
1.1567,4.9312,1.2015,1.8536,2.9495,1.7216,1.3449,1.9707,1.5913,1.0389,1.0757,1.4529,3.2213,2.0635,2.7796,2.809,4.9665,3.0031,2.2352,2.458,0 
-2.2852,3.1711,3.3056,3.4296,1.1958,0.281,4.0033,3.8197,1.9803,0.7699,3.2832,0.7287,1.1718,2.4205,1.7723,2.5208,1.9766,1.6856,4.0097,-0.2726,0 
0.6241,3.4534,2.4771,1.2404,1.6856,3.4508,1.6371,2.5223,2.6388,3.2649,2.6733,1.5664,0.8948,0.3266,4.0064,2.3932,3.3732,1.8262,2.6188,2.5491,0 
-0.239,3.1727,3.536,2.2156,1.8687,2.3512,1.5821,1.8826,1.7631,3.7231,2.0775,1.9225,2.0035,1.5603,2.6244,0.8126,2.6234,2.6055,0.7063,0.6479,0 
-0.9163,3.2539,2.8699,1.2629,3.7826,2.8011,2.4721,1.8206,0.8534,1.2965,0.8981,2.5806,2.0219,1.3883,1.5398,2.5857,1.7854,1.123,2.5432,1.6778,0 
0.1032,3.7643,0.7519,2.8002,0.7763,0.1312,1.6577,2.5977,2.6143,0.3571,2.1843,0.9219,1.744,0.782,1.9825,2.3859,3.0662,2.9073,1.2276,0.8956,0 
0.711,4.8868,1.1475,2.1571,1.4311,2.2666,3.0219,0.9144,3.2127,2.0613,2.4012,2.5361,0.3852,2.8283,0.7271,2.2585,2.0524,1.7917,1.7703,2.4255,0 
-1.9487,2.4704,1.3329,3.128,2.0048,2.068,0.4683,1.7691,2.9087,2.4752,1.7879,3.5907,1.1208,3.025,0.6959,2.2332,3.1013,3.3851,2.0689,2.2996,0 
-0.1231,4.6866,2.4031,2.4898,2.0675,0.8897,2.4214,1.9035,2.3822,3.5659,2.57,0.1479,-0.0555,0.8857,3.6369,1.8796,1.577,0.7448,1.5518,3.1495,0 
-0.2256,3.99,1.0131,1.2466,2.0559,1.8225,1.3672,1.6372,2.9301,0.1068,1.5182,1.8092,0.979,1.4047,3.0575,2.239,0.8468,2.975,1.3111,3.4064,0 
0.8586,5.4377,1.2994,1.7308,2.5543,2.5745,2.2206,1.7917,1.9567,2.0536,0.9078,2.0183,1.7946,1.6114,1.703,2.6259,1.9388,3.2432,3.0855,2.1995,0 
2.0163,3.79,1.5811,3.4724,1.4703,3.2948,1.462,3.2866,2.8917,2.1711,1.5454,4.227,2.3679,3.1359,3.145,1.941,2.6073,3.1495,2.6354,2.1231,0 
0.2326,3.5722,0.318,2.5997,2.5344,2.6272,0.3609,1.1665,2.0012,2.4888,2.6802,2.7243,1.4786,2.3665,2.2858,1.3116,3.2035,2.8518,2.8865,1.9917,0 
1.0308,5.8209,0.8335,0.9603,2.5455,3.605,0.8681,1.2084,2.3911,2.3604,-0.1777,1.8637,0.8319,2.1246,2.8998,1.748,1.1641,2.8469,2.2282,1.8446,0 
-0.3037,3.5423,2.4097,1.8428,1.0656,2.4828,3.9031,0.4932,2.3337,3.6529,2.4696,0.0128,0.8997,2.6348,2.0707,3.5074,2.6905,0.4286,2.1685,2.7145,0 
2.0232,2.9715,3.4357,1.5396,2.4523,3.1263,3.121,2.9214,2.9788,1.3942,2.4877,3.6209,3.0461,2.8222,3.632,0.5685,0.2214,1.0527,3.0308,0.5071,0 
0.052,5.5221,1.4773,2.8188,1.6202,2.513,1.8325,3.2261,2.6626,1.197,3.3974,2.5221,3.4536,1.618,1.4923,3.099,2.0734,2.8107,0.7878,0.358,0 
0.6129,3.2898,3.0461,3.7076,2.7154,0.8341,2.1036,3.8794,3.0214,1.0306,2.1655,2.3636,1.7967,0.486,2.313,2.0949,2.9779,1.5605,3.3544,0.2768,0 
1.0758,2.303,1.4273,1.9269,1.892,0.6167,1.558,0.7112,2.8599,2.2644,1.646,2.4136,1.1793,2.5961,2.0404,3.7625,1.2895,1.9525,2.6293,2.5339,0 
-1.0499,4.1746,0.9561,3.8679,2.5298,3.9232,3.645,2.0859,1.5319,4.2932,3.0048,3.2629,0.2616,2.4843,1.0527,1.3892,2.3955,2.213,3.4054,2.1824,0 
-0.3202,5.7879,0.954,0.259,3.012,1.2388,1.0604,1.7801,1.8542,0.0423,2.3627,2.7966,1.5147,2.6945,2.5607,1.7379,1.7053,1.3411,0.8593,1.4723,0 
1.6258,4.3215,1.6889,2.4984,2.5173,2.2075,2.9229,1.1213,2.158,1.6796,2.5237,1.7634,2.9758,0.3547,1.9467,1.8058,0.55,1.4241,0.8749,1.0467,0 
0.3657,3.5225,2.1239,1.7342,2.028,2.7616,1.2794,1.3795,3.504,2.2867,0.621,2.9997,2.6921,4.1088,2.5756,1.058,0.1864,0.8607,0.8087,3.5276,0 
-0.2567,5.1038,2.4971,2.6955,2.1629,3.1355,3.6215,2.2518,1.6353,2.6186,0.7578,1.7818,-0.4653,3.437,2.3673,1.9751,3.5206,2.8112,4.3866,2.3513,0 
-1.8161,4.2005,3.5655,3.7757,2.7469,2.6075,2.8164,2.8631,2.2655,0.7715,1.5478,3.2514,0.1109,1.4715,2.128,1.8103,3.0324,2.9622,1.7221,1.3038,0 
1.1821,4.5985,2.8245,1.0339,2.272,2.4208,1.9376,2.3304,2.3336,2.4763,2.8128,1.1234,1.8533,3.4749,0.0613,1.6277,1.2399,1.6726,2.9527,2.0182,0 
-1.1206,4.0549,2.3904,1.173,1.042,0.9471,4.5817,0.6942,0.8224,1.3065,-0.0217,3.3152,2.4165,2.3088,1.473,0.9518,2.0434,3.5075,0.7953,3.2033,0 
-0.0725,5.8257,2.4488,2.3784,1.8288,0.2567,1.7168,3.2527,1.6975,4.6837,0.472,1.943,3.0572,2.3399,2.7955,2.7544,2.9524,1.2227,0.1508,2.4285,0 
-1.2221,3.199,1.3683,1.0942,2.1707,0.883,2.0675,3.4456,3.2071,2.3073,1.2903,1.2782,2.597,0.8575,1.9947,2.0533,3.5613,2.4694,2.3065,2.188,0 
0.7999,3.0578,1.5509,1.4931,2.8554,1.9616,1.5704,1.9603,2.6443,3.3606,1.0991,4.6686,2.493,2.1703,3.1332,3.0625,2.1122,2.5335,4.7928,0.881,0 
-0.4944,2.3794,5.2865,2.048,2.9397,2.5171,2.4583,2.3802,2.9978,2.5194,1.3902,0.1944,0.7507,2.5644,0.468,2.4268,2.9383,1.5975,2.3349,0.4478,0 
-0.2687,3.8202,0.6542,2.1674,3.0153,2.9836,2.7665,3.109,-0.8889,3.455,3.9947,2.7346,2.8616,2.2788,0.9748,1.6839,2.2272,3.3277,2.9062,1.9831,0 
0.4773,3.3212,3.5228,2.4818,2.0903,2.5785,0.2092,0.4573,4.2545,0.0412,2.6226,2.2278,2.6055,3.2714,4.0581,1.4351,3.3098,1.2843,1.8895,2.7959,0 
0.3576,5.2626,2.5827,2.0327,1.9269,1.3948,0.3198,1.7544,2.9501,0.3473,2.7581,0.5563,0.0911,5.2197,1.6813,0.6151,1.89,1.1807,0.0435,1.6026,0 
0.3663,4.5951,2.7185,2.1474,1.6927,4.058,1.6572,1.2869,2.8625,3.4083,3.0987,1.879,1.4519,3.1111,2.3309,1.0899,0.1974,-0.1127,3.4514,1.9736,0 
0.8741,4.5913,2.4223,3.0754,3.9263,1.4874,3.8448,1.4677,1.5202,2.6232,1.372,1.3306,2.3145,2.2249,2.3566,3.4849,0.7065,1.4702,1.4853,1.1669,0 
0.3054,4.9541,3.4305,3.7833,0.8761,3.7745,2.0187,1.2629,3.0238,2.0583,3.2314,0.2636,1.0769,0.7453,2.8962,1.0188,2.4148,2.6358,2.3546,1.1214,0 
1.1381,4.3709,1.565,3.8293,2.2221,2.2445,2.4515,2.4237,4.639,2.1181,2.6583,1.7891,1.0919,0.5428,2.4396,3.387,1.8124,-0.0263,1.2647,1.4683,0 
0.644,4.2771,2.9225,1.8532,3.9269,2.446,1.4892,3.2482,1.6037,0.3842,2.5527,0.315,0.9351,2.337,2.2748,-0.112,1.158,0.7222,2.2104,0.7978,0 
0.5437,5.2669,1.6807,1.9239,1.9958,2.6333,3.838,2.2743,3.033,3.2073,1.7558,1.4794,0.9204,2.3203,2.6115,2.6142,2.2233,2.4947,1.1236,2.8077,0 
-1.2926,3.5791,1.8972,2.0767,3.3592,2.1162,2.4593,2.0867,1.2636,0.9067,2.3998,2.0178,0.3273,2.9669,0.562,3.5486,2.4982,2.587,0.9444,2.0399,0 
0.16,6.1332,2.0893,1.4957,-0.2971,2.9047,1.9984,1.306,2.6508,2.1001,2.9498,2.3406,3.6268,2.1445,2.7432,0.7566,1.7162,1.5208,1.7315,1.833,0 
1.5305,4.7229,3.6449,0.402,1.4987,2.0559,0.7418,1.6059,4.0804,0.7156,1.7064,1.4464,2.0928,2.6824,4.2958,2.8569,4.3692,1.5409,2.4039,1.4984,0 
0.8281,2.3416,0.9385,3.2372,3.2264,2.6735,2.333,0.5677,2.0022,4.8325,1.8275,2.5741,0.3969,2.3424,2.5198,1.9803,3.6908,2.8567,0.7377,2.8865,0 
-0.0538,4.381,0.9958,1.2018,1.5808,1.5605,2.7141,2.0883,0.701,1.945,1.0047,0.7206,2.2152,1.4623,1.9828,3.5531,2.6612,-0.1728,-0.2204,0.9136,0 
0.6471,3.8886,2.6453,2.0496,1.592,2.6049,2.6012,3.8208,3.3719,1.2237,3.4579,3.3569,1.6778,0.1209,1.2623,2.6352,2.3278,1.3193,2.3736,2.1566,0 
-1.8932,3.2124,3.2624,2.7527,1.9051,1.165,1.9388,3.3224,2.4114,0.2941,2.5778,3.8274,1.2134,0.4527,2.366,2.879,1.0054,3.028,2.6699,2.5557,0 
-1.0031,3.8106,0.7716,2.5747,2.362,1.2358,0.3211,-0.0458,2.3832,1.5949,1.08,0.8622,2.5038,3.8145,1.4853,2.093,3.7297,1.7198,3.4401,1.9515,0 
1.3994,3.945,1.5117,2.422,1.9035,2.5727,4.0244,2.5904,3.2629,3.6084,0.971,1.5251,-0.0962,2.2298,2.3925,3.9186,1.867,2.6027,1.8819,1.8016,0 
0.322,3.9583,0.3085,2.0286,2.8866,1.8993,1.9295,1.0772,1.1419,3.2442,1.1346,2.9056,2.4428,2.4397,2.3936,0.9911,4.028,3.1575,2.5798,2.5564,0 
0.8,3.128,2.8846,1.1457,1.7248,1.4537,0.7209,1.5756,1.7392,2.2695,3.7106,1.2163,2.5978,1.6825,1.4659,1.0064,2.3687,3.1415,1.6978,2.052,0 
-0.4736,4.1717,1.244,0.4357,0.5783,0.7388,2.8165,2.041,2.2399,0.4722,1.3635,1.6561,3.1638,1.3378,2.5678,0.6422,3.7435,0.4346,2.1389,1.2412,0 
-0.6035,5.227,1.2738,2.4341,2.3996,2.8017,1.5227,1.33,1.8216,2.8275,-1.5698,2.1795,1.3675,1.6613,1.9092,2.7761,0.8558,1.448,1.7954,2.2769,0 
0.4502,3.8989,2.1014,1.9864,2.1284,1.5941,2.0894,1.0549,0.6323,2.0446,3.0523,2.7381,2.9208,1.4047,2.8279,3.0567,2.2316,3.2195,2.4576,2.1192,0 
-1.6947,2.7252,2.3837,2.3176,2.3006,1.3693,1.4931,1.3147,1.5537,-0.3602,1.359,2.8992,1.4259,1.2439,0.7502,1.8864,0.7221,0.4876,2.4774,2.3522,0 
0.1952,4.6914,3.4814,2.7852,0.4766,3.4503,1.9841,1.5866,2.2979,1.8206,1.889,2.066,1.202,3.1346,2.417,1.5818,2.4894,1.3344,2.6747,0.5546,0 
0.4504,6.3875,1.1693,2.841,2.348,2.4742,1.4713,1.9422,2.3712,1.7996,2.4022,2.3446,1.7601,1.2041,1.0709,1.6992,1.6993,2.3111,2.8562,2.3526,0 
-0.2357,5.271,2.4345,1.8696,0.9511,1.3968,2.4033,1.6027,1.2503,2.8154,-0.4178,1.2838,1.5599,2.3153,3.1178,1.2978,3.0466,0.4122,0.3427,2.6519,0 
1.2904,3.6444,3.4034,3.1955,1.1147,4.0637,3.2715,3.8022,3.1243,2.0756,2.5226,2.0723,2.9313,1.5491,1.0673,2.8436,2.4508,2.3281,2.4161,1.8228,0 
-0.7624,4.153,0.4293,-0.8661,2.1845,1.7365,1.4424,2.0921,2.9572,1.1161,2.1275,2.3791,1.9828,0.9244,2.6889,2.7527,2.7822,0.8821,1.5832,2.0584,0 
0.1148,3.9338,2.8804,0.858,1.238,0.6993,2.2119,1.1363,2.9382,1.756,2.4617,2.4371,2.2015,1.4374,1.5149,1.4309,1.7288,2.574,2.5452,1.7051,0 
-0.7805,3.6539,0.9872,1.5103,0.2387,2.8671,1.6102,2.5782,3.6762,1.5038,3.5787,1.5998,2.9487,1.3083,3.2456,2.8562,4.0257,2.1988,1.3232,2.4495,0 
-0.071,2.842,2.6269,2.9545,2.4983,1.8441,3.0738,0.7368,1.3713,2.4165,2.1924,2.7869,3.333,0.5756,0.9726,3.3727,2.7907,-0.0017,2.6121,1.4637,0 
-1.0377,4.8361,2.8371,2.2311,2.337,3.1249,2.9112,2.9843,2.2877,1.7726,2.1349,1.477,2.4399,0.6943,2.6542,2.9465,2.4244,1.1636,2.8698,3.7792,0 
0.1332,3.1496,2.2685,3.2806,3.0949,1.9936,2.1898,0.9542,2.0938,1.193,2.2922,0.8984,2.5845,2.4599,1.6472,2.0757,1.8376,2.9762,1.3584,1.312,0 
1.574,5.0799,2.2599,0.7863,2.8569,2.1589,1.5472,2.3417,2.8991,4.1328,0.8557,2.2939,2.6043,1.832,2.4711,2.1578,2.9112,3.0694,1.9978,2.228,0 
-1.8217,4.7103,3.3068,0.8857,3.1831,2.5506,2.2586,2.9592,2.1731,3.5996,3.4683,3.2611,1.985,0.1323,1.3564,2.4315,2.3474,3.1697,3.3617,1.6273,0 
1.9648,3.9446,2.4111,-0.049,1.8057,2.1955,1.4543,1.5421,1.414,1.3544,3.2988,1.5684,0.8153,0.49,1.406,1.5396,0.6163,2.7166,-0.1725,2.3178,0 
