Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
6.5308,4.1801,1.0662,2.482,2.0681,0.4993,1.7685,2.6111,1.8498,0.5875,3.6764,1.0426,3.2137,0.707,0.1748,-0.1309,1.8902,2.1937,2.174,0.941,0 
5.116,5.5831,0.6503,1.3037,1.5742,1.4004,2.2325,2.5118,0.3914,2.4884,1.6514,0.6805,1.4195,2.4561,3.7007,0.9844,3.2589,1.0992,1.7007,1.0107,0 
6.1832,4.4056,1.1194,2.1475,2.2337,1.1,0.9231,0.7952,2.1462,0.5734,0.7392,1.9193,0.9682,3.6529,0.9591,0.3803,1.5282,2.1247,2.5316,1.4777,0 
3.7858,4.6625,1.0036,3.3879,5.1707,3.3144,3.7922,1.8184,2.008,2.0634,-0.0589,0.8052,2.2342,0.6114,0.3624,2.6301,3.1303,2.7014,0.2094,1.5226,0 
4.2774,5.28,3.2942,2.269,2.8449,0.9983,1.9474,2.0136,0.4654,0.6811,1.8431,2.8213,2.9841,2.9106,2.6555,-0.0778,3.7441,0.4236,2.1004,2.6654,0 
5.9432,3.9354,0.8551,2.5256,2.4405,2.7968,1.8272,2.0171,0.6302,1.2078,1.6414,2.467,2.6628,0.9389,2.2846,0.2024,3.8932,1.3677,0.0531,2.579,0 
4.3971,5.3405,1.429,2.9047,2.1351,3.6481,0.7974,3.6944,1.4103,1.4024,0.6002,0.6627,2.0486,0.3937,2.4991,1.6366,1.5911,1.7249,1.111,3.1925,0 
4.6155,6.0986,2.6527,0.9889,1.4522,3.4928,3.295,3.313,-0.9694,2.6447,0.5153,2.3491,0.6089,1.4207,2.5515,0.5991,1.0754,1.2358,1.5417,1.8924,0 
4.6144,5.4118,0.5365,1.8047,1.8386,2.0024,2.2952,3.0269,1.7504,2.0265,4.4569,2.3017,1.5195,1.7824,0.2339,1.3383,3.1052,0.8884,3.659,0.1753,0 
5.9393,4.8303,2.2762,2.3115,2.5479,3.5526,3.7314,1.0691,2.6783,2.5624,0.5728,0.8992,1.3852,3.2481,2.9912,3.1228,3.1365,1.2292,0.5459,1.5634,0 
4.6761,4.1531,2.439,2.1887,2.9746,2.5279,3.0844,2.6023,1.2686,0.125,-0.0754,1.1315,-0.2286,3.6878,2.8914,3.0331,3.0306,2.3499,3.0548,3.377,0 
4.2905,4.6577,2.5538,0.8923,0.6363,2.8392,1.7501,0.6119,2.5274,1.664,1.968,2.9577,2.5127,1.8744,4.0398,3.7387,2.1662,1.9505,1.0742,2.4608,0 
4.639,5.0086,2.0345,0.979,2.8073,1.5592,4.0792,2.7556,0.5031,1.6554,1.4731,2.014,0.4301,0.6499,2.5493,2.1731,1.8663,0.4652,2.6792,2.1992,0 
3.4235,3.5659,3.0454,1.709,1.9901,4.2281,1.8061,3.5535,0.5711,-0.0706,2.4391,0.8275,1.1889,3.524,1.503,3.0317,1.2989,1.1725,2.6914,3.0687,0 
4.5929,5.6301,1.8209,0.9816,2.2335,2.7685,2.422,1.0628,4.1113,2.0934,0.6452,3.0438,2.7946,1.9724,1.5605,2.7117,0.6748,1.1699,3.2031,2.9028,0 
5.5148,7.6282,2.436,2.0011,2.2797,1.9411,3.1772,2.4209,3.7322,2.0934,2.5155,-0.2611,1.8483,-0.168,3.3,2.2557,1.0141,1.5094,2.0828,2.6453,0 
4.0106,3.9886,1.9713,1.5048,1.0554,1.7127,2.8841,3.5895,1.7827,0.4429,1.8156,2.2256,2.7101,2.1839,0.7997,1.546,2.5708,4.4621,3.0318,1.1984,0 
4.3357,3.1342,3.3801,3.4972,3.9581,2.3266,1.1903,2.773,3.3733,2.7245,4.6935,1.6285,2.2283,2.5955,1.6045,2.1891,1.4124,2.8132,2.8809,2.6498,0 
4.9978,4.0521,0.5303,1.6718,3.1701,1.6554,1.9434,1.8047,1.8594,3.3124,1.8268,2.1468,3.0667,2.6691,2.8435,1.0201,4.055,1.1562,1.7562,0.3093,0 
3.161,3.5085,1.9232,2.4929,1.2245,1.228,1.0974,4.2642,0.2015,2.9384,1.8653,3.2772,2.9625,2.1869,0.3144,2.4013,0.1694,1.561,1.2048,2.1102,0 
5.3186,5.8025,1.3655,2.0686,3.8687,2.0811,1.137,3.1881,2.2792,3.3176,3.6955,2.6266,3.1131,1.7949,2.1894,2.9841,0.9951,0.6222,1.1113,-0.7959,0 
5.3564,5.8731,1.3471,2.0946,3.8926,2.6357,2.2043,3.5561,1.7509,0.7607,2.4355,2.0644,1.7489,1.25,0.4064,2.4788,1.6898,3.7476,1.8375,0.8063,0 
4.4465,4.5927,2.4159,2.0022,2.635,1.1181,2.5212,0.7723,2.7898,-0.397,2.5957,1.423,2.3557,1.8044,1.4882,1.3637,1.6054,3.1144,2.0454,1.0932,0 
4.9089,4.3355,3.3292,2.6305,2.0835,3.2149,1.7108,2.8287,1.5053,1.3637,2.0365,2.0224,1.4812,3.2271,1.8417,2.8378,1.8425,1.795,2.1916,1.841,0 
4.9018,5.1336,2.3684,4.0321,2.698,0.9317,2.2486,1.1396,1.979,1.0302,1.3636,2.6648,1.8754,2.2669,1.303,2.7231,2.38,1.6586,1.0943,1.7925,0 
4.4609,4.2183,2.9306,2.3298,2.2321,2.3871,2.2446,1.5865,0.7886,2.6928,2.4243,0.9042,1.7975,2.6324,1.3827,0.9012,1.8402,3.0097,1.7616,0.6107,0 
4.2752,5.0353,-0.8119,2.5191,2.4879,3.3734,2.6299,1.5429,1.1494,0.9519,1.2555,3.406,3.8384,2.1742,2.6166,1.4061,1.4776,2.0464,5.2035,1.7743,0 
4.3147,4.4607,2.1149,0.8165,2.6606,1.2596,2.2137,3.6232,1.9103,1.1611,0.6922,-0.0308,2.1074,2.2603,2.9818,1.3931,1.7104,3.091,2.3521,3.2982,0 
5.6477,5.3505,1.5507,2.8787,3.3373,1.3426,3.4597,1.2246,2.8809,2.4956,1.3848,2.0589,-0.0123,2.9288,1.6478,1.8854,0.7793,1.7503,2.5343,1.339,0 
4.5047,4.1619,-0.0087,1.6754,1.8869,1.2029,2.2877,2.5584,2.9421,0.9682,2.727,3.0499,2.2141,2.1828,2.224,1.7382,2.8178,0.9273,2.3336,1.9627,0 
* 
5.1272,1.4019,2.3148,1.1416,1.7339,1.3511,3.5663,-0.0914,3.4563,2.9453,1.5998,2.3152,0.8899,1.4152,1.8116,2.813,1.8387,3.6009,2.9843,1.1646,1 
4.8134,-0.8581,1.2402,0.4879,3.7478,4.1301,2.0712,0.1584,1.6474,1.5911,2.5593,2.474,0.2974,0.6917,2.4248,2.0067,1.5293,2.4805,3.0662,3.1563,1 
4.9976,0.0692,2.847,2.6617,1.2918,1.5014,2.6049,2.3005,1.7488,2.5561,2.5546,2.0996,1.2123,2.631,3.2845,1.7978,0.4352,3.8332,1.868,2.9388,1 
6.8316,0.8831,1.513,2.9113,0.851,1.5506,1.5881,2.4332,1.9059,4.4911,0.9853,2.8847,3.2139,3.5071,1.5616,3.032,2.1519,3.0833,2.3042,2.4801,1 
4.9411,-1.4637,3.0086,2.2471,0.5743,3.4427,3.3259,3.0803,4.0692,1.6979,1.5222,3.8163,1.1018,2.054,2.6128,2.2551,2.1089,1.9609,0.9208,2.1918,1 
7.1355,-0.23,2.073,2.7349,1.0723,1.2864,1.9823,3.7018,0.8118,0.3157,2.4382,2.1881,0.4362,0.788,0.8985,1.5723,2.4803,0.9147,2.2125,1.753,1 
5.375,-0.7121,2.0451,2.8591,3.3806,1.4875,2.6657,3.0787,3.2204,2.3581,4.0579,1.4941,2.6016,2.0221,1.6226,3.1992,1.6928,2.5241,0.3643,2.2809,1 
3.7192,3.0706,2.0141,2.4224,0.9932,1.2932,-0.0696,3.044,2.0022,1.1267,3.342,1.2676,1.8012,2.0798,2.2264,1.3077,1.2613,2.9515,0.9423,1.0731,1 
4.6173,-0.2001,1.8317,2.014,2.6838,2.4801,1.6913,1.4817,2.2112,0.7954,2.0235,2.7407,2.835,1.2741,0.7017,0.8637,1.5043,2.5948,1.575,1.4195,1 
4.4216,-0.7913,3.0686,1.4995,2.8957,1.5153,2.0866,1.496,3.6383,3.631,2.7727,2.2979,2.7637,0.0975,2.7922,2.5738,2.2763,1.9972,2.8992,1.7475,1 
1.8282,1.1339,2.1356,1.4461,1.8467,1.1968,2.1469,1.3312,2.4039,2.803,1.0461,2.2538,2.174,2.3568,0.5998,1.1141,0.5321,3.2342,0.859,-0.8426,1 
5.5678,-0.8704,2.0284,1.3974,2.759,2.66,3.9459,1.2899,0.7545,0.3263,1.3505,1.631,1.3579,1.971,0.6199,0.8888,0.8035,0.9572,0.991,0.5867,1 
6.634,-0.0047,1.4749,2.2359,3.8422,3.2152,3.3758,2.2743,1.6602,1.8525,2.4918,2.2577,1.1501,1.5439,1.0207,2.0007,0.9944,1.4642,2.5168,-0.3697,1 
4.3498,0.2547,1.4631,2.8903,1.1466,1.808,3.3657,1.3193,2.3902,2.2107,2.3938,1.9395,2.6913,2.1711,1.6466,2.2181,2.2077,1.2065,2.127,1.7835,1 
4.9797,0.827,1.3662,1.9707,1.4002,3.2032,0.7164,2.8296,3.2521,1.7815,1.3504,3.1622,1.6198,1.597,2.5478,1.5362,-0.3126,1.7381,-0.3693,2.054,1 
3.6823,0.9943,1.4119,3.1189,0.8517,1.4166,2.7609,2.9144,1.9631,0.6191,3.1587,1.2955,4.6132,0.8135,0.1024,2.4786,1.9683,1.9949,2.0734,2.3942,1 
4.0475,-0.5593,2.2008,2.8094,2.416,0.9035,1.6189,2.1316,0.9897,1.832,2.6354,2.5266,1.9968,5.1126,2.632,-1.5076,2.0587,3.5546,3.2841,0.6569,1 
5.8851,0.919,2.713,-0.0455,2.5203,1.6845,0.963,2.8218,4.1567,3.6103,1.5375,2.3393,1.0836,0.6579,2.5314,1.5474,2.3204,1.5254,2.2384,1.7617,1 
4.8755,0.7798,0.3919,1.5199,-0.5391,2.5665,-0.4733,-0.6727,1.4117,0.9441,0.1116,2.7626,2.4633,0.8909,0.9043,2.6951,2.5179,1.7853,0.9417,0.3597,1 
5.0307,0.077,1.5255,0.413,3.7763,2.728,0.7877,2.4306,1.0041,3.003,2.2477,2.0297,3.3093,0.3753,0.644,3.1327,4.1108,2.0019,2.7576,2.3025,1 
3.5526,0.4127,1.2991,1.7768,3.7352,2.211,4.3489,1.2867,1.2733,1.5668,0.0226,1.869,2.3056,0.9735,2.8261,1.294,1.0881,1.7278,2.2829,1.5248,1 
3.0978,-1.6906,2.3082,2.2713,0.8314,2.164,-0.0159,1.0416,3.6894,-1.1099,3.5043,1.4556,1.5404,2.4596,0.9973,1.9292,0.5606,1.796,1.9106,3.1284,1 
3.8759,0.0819,0.7324,2.6682,2.8372,0.6438,0.6665,2.4918,2.0124,2.3023,0.536,2.1906,2.2591,1.0938,-0.4599,1.7788,1.6354,2.8316,1.1688,3.0762,1 
6.8181,-0.2768,2.169,3.2204,2.9123,0.3149,0.9372,0.9076,3.1094,1.6336,1.8068,1.862,1.6703,1.9118,1.5823,1.3919,1.4691,2.2938,1.5854,2.2091,1 
5.9391,0.3012,3.0508,1.4127,2.416,0.9614,1.0704,0.9898,2.3089,1.3235,1.9986,2.0817,4.1182,1.8825,1.2556,1.0752,2.4999,1.728,1.3278,1.1018,1 
5.879,-0.3731,2.5293,2.315,2.4528,0.4573,2.1081,2.1939,3.9973,2.5499,2.104,3.0112,3.8414,1.7432,4.0377,1.96,2.4179,3.5978,1.4569,0.5928,1 
6.6874,0.5381,1.5043,2.7895,2.1183,2.7688,1.5459,1.7505,1.1224,2.8287,1.4444,4.2301,3.1332,2.9575,2.7525,2.7701,2.8222,0.8038,3.2176,3.0624,1 
5.0085,1.2717,0.7595,1.7729,1.6539,2.2243,0.9664,2.3911,1.9766,1.8455,1.8229,0.8947,0.6295,2.8318,2.6879,0.5281,2.9739,3.0957,1.5193,2.092,1 
5.4227,0.4384,0.9783,2.4177,2.4154,1.8162,3.709,2.2999,1.775,1.4266,4.0444,1.6003,2.3081,2.3611,0.4844,0.089,3.6901,4.017,2.0674,1.1694,1 
3.6285,0.9116,1.3354,0.9504,1.0385,1.8642,1.7453,3.6406,2.8541,-0.3719,1.3517,2.5735,2.8342,1.0353,2.4476,2.6585,1.8263,5.0065,0.8114,2.0507,1 
5.2359,0.7576,2.3048,0.9637,3.553,3.1146,1.9807,2.5318,4.2932,3.2208,1.9827,0.9025,0.2168,1.8314,3.481,0.3791,1.5659,2.481,1.8831,1.7612,1 
5.7965,0.1631,2.5886,2.8796,2.1644,1.1765,2.9754,0.1917,1.8059,2.1921,2.7509,3.0788,2.9009,3.2947,2.3313,2.7934,3.6739,2.0848,2.1523,2.4034,1 
4.7913,-0.3087,1.2235,3.8317,3.0529,0.4694,0.7078,4.4722,1.3447,3.2856,2.0893,1.0825,2.2852,2.0336,3.1521,2.7654,1.7389,1.8636,2.3385,2.3305,1 
5.2743,-0.6843,1.978,3.0439,-1.1325,0.8326,1.5658,2.4669,1.6589,0.5626,1.2545,1.4921,4.2243,-0.609,2.3691,2.6911,2.6172,2.0029,1.5232,1.9428,1 
3.0231,0.7402,3.8659,3.1395,2.6742,0.5676,1.6914,2.1457,1.5921,1.3891,1.2371,2.029,1.0474,1.7653,2.0739,1.4856,3.7093,0.0359,0.9342,2.5799,1 
4.9656,0.164,4.3368,2.5814,1.1607,1.8682,1.2088,2.6395,2.0175,2.082,1.6739,2.2426,2.799,1.9248,2.0835,1.6929,0.457,1.1066,2.485,1.4998,1 
2.9753,-0.4126,3.278,1.2315,3.3855,3.2063,2.7246,2.9518,0.3527,3.3841,1.2527,2.9987,2.2626,0.7531,3.3073,1.1354,2.9208,1.222,2.5317,1.7751,1 
5.3726,1.0503,3.2618,1.5801,1.6783,2.5604,1.538,1.8333,2.3492,2.1996,2.373,2.3206,2.0814,4.9769,3.8495,3.2782,-1.0836,1.6783,1.1545,1.6152,1 
4.9495,-0.6666,0.2527,2.5633,2.2366,1.2107,2.2526,3.4973,2.4161,2.7404,2.4777,3.3198,3.3842,1.9599,4.0696,2.3926,2.9459,1.7148,3.1139,2.2788,1 
4.7914,1.5987,2.6721,1.7553,1.4529,0.3204,1.1381,2.2376,2.4027,2.2029,1.3881,1.7338,0.5394,2.7787,0.2154,1.5639,0.6007,1.3987,3.0083,1.3973,1 
4.2174,-2.3058,2.0328,0.628,0.8288,3.4439,3.4355,4.2738,2.5104,2.1456,1.8312,3.5443,2.8674,1.8199,1.7074,3.2908,3.6732,1.9029,1.4948,1.732,1 
5.0615,-0.8997,2.7187,4.2831,2.6673,2.3047,2.5866,3.0107,2.151,2.4174,2.2665,1.1736,3.0484,0.5393,0.016,1.5079,2.1249,2.2046,1.0125,1.5876,1 
5.7347,-0.9755,0.6795,1.647,3.5688,1.7916,3.1292,2.0342,-0.3517,1.8495,-0.6357,2.1844,0.0381,3.4005,2.3721,2.4268,3.7935,2.1487,2.5505,3.2712,1 
4.4125,0.0268,3.2224,1.5528,3.3686,1.5535,0.9363,2.4342,0.7895,2.6656,1.9326,1.0859,2.6013,2.3163,1.9049,0.7617,1.7576,0.8543,3.7208,3.719,1 
2.2939,-0.6476,0.9754,2.4886,2.59,0.9181,3.9414,1.4886,1.0412,0.8577,1.7462,2.1275,1.3624,-0.3484,2.3756,2.6446,2.1821,1.5259,1.8806,0.7629,1 
5.625,-0.4405,-1.2701,2.8506,0.7333,1.525,1.1929,2.7407,1.2112,0.1969,2.4654,1.5008,0.6659,3.449,1.709,0.9177,0.4169,2.3822,2.0176,1.9422,1 
5.8179,-0.4485,4.3955,3.7775,1.6311,2.6684,0.999,2.0613,0.3545,2.4865,2.9404,2.2258,2.7907,1.151,2.1192,2.8796,0.7274,2.9963,2.1794,0.2467,1 
7.2504,1.3495,3.4163,-0.4104,1.435,1.1524,2.2227,0.7018,0.0094,2.1142,2.5386,2.8018,1.7591,1.5069,3.151,4.1129,1.199,1.5502,1.9168,2.7545,1 
5.8287,-0.2634,2.3212,0.396,2.8813,-0.0375,1.3252,1.9411,1.5069,1.7503,3.336,1.5017,2.2283,1.3377,2.5787,0.1734,1.8242,3.0972,0.9775,0.8161,1 
5.82,-0.7067,2.3217,2.9631,0.5738,1.2492,3.158,2.9027,2.1075,1.2564,1.2434,2.4193,1.1535,0.6637,3.2689,2.3454,1.1998,2.8817,0.3086,1.4882,1 
6.4682,1.0643,1.2066,1.5496,1.786,2.1589,2.2061,3.7318,2.5158,2.6722,1.5532,3.3047,1.1083,2.1077,0.5972,1.247,1.4394,2.2264,0.3233,2.4699,1 
4.7837,-0.2644,1.9902,3.1666,0.7302,3.3678,3.0179,2.1392,1.466,3.4237,0.8075,2.0491,1.5031,1.3518,1.8855,0.1709,4.2951,2.5869,2.9759,0.8865,1 
3.5943,-0.3862,1.9984,0.5008,3.5507,3.1779,0.9027,3.1247,1.1458,1.5225,2.9675,2.8998,2.9649,1.7813,1.9719,3.7144,1.5636,1.5261,2.6151,2.0088,1 
4.6664,-0.5644,2.3956,3.8018,1.8467,2.398,2.3069,1.9447,1.2266,0.9475,2.8964,4.0237,-0.409,3.0148,1.0976,3.4666,2.0073,1.823,2.5314,3.0361,1 
5.5208,0.1473,0.6827,2.9105,0.2453,1.6248,4.8098,1.6366,3.5137,0.3961,2.0891,0.9702,-0.6275,0.6969,3.3261,2.8151,1.1895,1.3859,1.3141,1.8682,1 
4.357,0.0157,2.9558,1.1706,1.5288,1.8049,2.3057,2.8063,1.6352,2.4637,3.0002,-0.8314,4.3648,2.5527,1.2896,2.8915,0.3406,1.129,2.1213,2.2016,1 
4.607,-1.5782,1.4882,0.8978,2.4855,0.4886,1.419,2.287,-1.1765,-0.4168,0.9576,1.0698,2.5787,1.2742,1.7876,4.3781,1.9457,3.3352,2.4931,4.5789,1 
5.1545,0.0791,2.3818,0.6054,0.4642,1.6724,2.3653,1.5362,1.5642,2.5894,0.9644,2.6943,0.1533,0.6341,1.7279,4.1881,2.05,2.2419,2.0761,3.1817,1 
4.0383,-0.5745,2.2444,1.7027,3.0215,1.5692,1.4591,2.0018,2.62,1.5302,3.9211,1.2184,1.7328,0.4826,4.0562,1.4993,1.5964,1.8324,1.8572,0.6295,1 
4.9185,2.3682,0.3267,2.952,3.0276,2.6128,4.5102,1.0244,1.5787,2.7593,0.9124,1.7872,3.5449,3.3481,1.7686,4.6229,2.2014,3.8033,0.6274,2.6832,1 
4.7084,0.7389,1.1681,0.5896,2.0263,0.4445,3.1928,1.7748,2.5755,3.6902,0.2938,2.8955,2.0322,1.1937,0.8204,1.3233,2.0599,3.0894,3.5298,2.354,1 
6.1345,0.1276,2.7403,1.9226,1.4295,3.5727,2.2369,2.2629,3.1616,3.3108,1.5774,-0.6408,4.2692,1.3925,0.6852,4.3,1.5835,2.1098,1.4462,2.0558,1 
5.9616,1.6085,2.9258,2.7599,1.4236,1.7186,2.4068,1.4639,1.7759,1.9968,2.7042,2.3507,2.6858,1.5425,1.1195,1.5985,2.7032,1.1213,3.17,2.7352,1 
4.9959,-0.1366,0.8172,0.192,2.2961,2.0714,1.1065,1.8075,1.3576,2.1007,1.3615,3.7813,2.5611,2.3408,-0.7473,2.9285,1.1977,1.5895,3.6607,1.4747,1 
4.8123,1.8035,1.4529,2.5546,2.2739,1.2661,2.4292,0.786,1.6166,3.2452,1.7347,2.1467,2.9787,3.2775,2.3561,1.847,2.3076,0.5376,1.5782,0.6445,1 
5.0806,0.5844,-0.0325,4.5087,3.9136,1.8413,2.2734,2.0524,1.8588,1.3624,1.1125,4.1455,-0.284,0.6588,1.3596,0.4129,1.3024,3.5035,1.561,1.1934,1 
5.1023,2.4394,3.8074,3.3994,1.5613,1.4255,1.0762,0.4169,2.9984,0.6026,1.5483,1.5328,1.1155,1.0715,0.7211,2.2183,4.1608,3.2362,2.0762,1.4884,1 
7.0399,-0.1206,1.2596,1.421,0.8288,1.8604,3.2144,1.1134,1.7263,3.2183,2.3702,1.8345,2.2837,1.9419,2.802,2.2653,0.92,1.8969,0.9524,2.9484,1 
6.7455,0.7949,1.5792,4.0691,-0.7781,2.3341,2.8675,3.5879,1.7627,1.1929,1.6135,3.1956,2.2776,1.4356,1.235,2.1211,1.3004,2.6465,1.3256,3.4529,1 
4.9016,-2.3068,2.4026,2.8197,3.5151,0.9685,2.1688,1.2708,2.0244,3.6239,0.7675,2.991,2.9441,1.7978,1.6852,0.095,1.8192,1.358,2.6997,1.5293,1 
5.1798,0.511,2.2993,3.2252,1.9666,2.8314,1.9256,2.4398,3.5754,2.483,1.5663,1.5492,1.6935,2.1508,2.0244,1.9713,-0.5916,2.9303,1.7586,1.454,1 
5.0037,0.0351,0.4115,3.0251,0.2178,1.6279,2.5391,1.3183,0.7954,1.2967,2.6713,0.399,1.3131,1.1174,1.5058,1.0183,2.8071,5.2285,2.4585,3.5606,1 
4.2993,0.2162,2.554,2.9533,2.2321,1.4019,2.1035,0.4167,0.2412,1.3961,3.301,3.3008,4.1307,0.8833,2.4893,1.9545,1.7844,2.1724,2.796,2.4231,1 
5.8729,-1.7901,1.6711,2.842,1.2135,1.8894,2.0039,2.7292,1.1428,2.8774,0.2331,0.5778,0.6318,0.6295,3.8026,1.6735,2.3238,2.2748,4.4475,1.5482,1 
5.2532,-0.362,1.3908,3.1822,2.2168,3.1899,1.5365,2.3786,1.5806,1.5168,2.4737,2.1388,1.4278,4.2691,0.3104,0.6968,2.2895,2.5483,-0.2816,1.7737,1 
4.0352,2.0436,2.7111,3.0913,2.8557,1.8382,1.9417,1.3285,1.8791,3.784,3.2173,2.1097,2.6347,2.0065,3.0066,1.4338,1.7712,0.7093,2.3017,1.7734,1 
7.6535,1.0778,2.6863,1.4704,3.3582,1.8157,3.6649,3.1741,0.1159,2.5376,1.7026,1.5175,1.3598,0.7954,1.7635,2.9298,3.4675,1.6237,1.9436,3.5196,1 
5.1759,0.0757,3.251,1.9762,-1.0348,2.3011,-0.0465,2.4998,2.201,3.014,0.5516,1.1649,2.2122,0.3141,0.027,2.4053,0.3155,1.7396,2.4512,-0.0991,1 
4.8729,-0.9747,1.0466,-0.5594,1.9206,1.0893,3.3985,1.5789,1.2298,2.1506,1.4137,2.4158,0.9528,0.7512,2.1398,1.5866,4.5904,0.329,1.2106,1.9373,1 
6.1252,0.6512,1.6168,1.6339,-0.5815,1.611,2.798,4.1951,0.3123,1.1224,1.6401,3.6653,2.0254,-0.1317,1.7631,3.1401,1.0453,1.6262,3.1262,3.0437,1 
4.8697,1.0715,1.1793,-0.2083,0.8905,1.372,2.0071,2.4048,0.7036,1.6339,2.4171,2.2317,2.8345,1.6016,2.3339,2.9009,0.8001,3.7549,2.717,1.7282,1 
3.015,0.0022,1.0062,2.9043,2.0429,2.8979,1.3806,2.4747,1.1455,0.667,0.7071,1.1326,0.2612,0.3115,1.1229,2.383,1.6812,1.4957,0.5081,2.5179,1 
5.6506,1.227,3.2265,-0.2617,2.421,2.3246,2.9586,1.5751,0.5371,1.9011,1.8303,4.3195,2.6532,2.5539,2.3233,4.3356,1.3411,3.2942,2.9776,2.6597,1 
6.3702,-0.3676,2.2199,1.9318,0.2514,3.6846,0.5525,1.2082,1.7979,1.8474,2.8299,1.2146,3.1664,2.3025,3.3806,0.7901,2.1643,1.3246,2.9133,1.1618,1 
5.0174,1.1286,1.258,3.1611,0.1445,2.4006,2.4134,1.3861,3.4292,1.3037,2.2181,1.4601,-0.8411,2.1014,0.5175,1.8354,3.5033,1.5981,1.7122,1.6063,1 
3.5033,-0.1082,1.2515,3.5958,1.4832,1.2758,2.4078,1.9613,0.1596,1.8859,1.4933,0.4763,2.8906,0.6119,2.9818,1.5136,2.8947,0.441,1.9053,3.7022,1 
4.3158,0.0717,0.5613,1.1587,4.2801,3.8224,1.4174,1.5586,2.5022,2.9338,2.6607,1.9614,1.9412,2.7876,1.7457,3.0878,2.3051,1.2287,2.878,2.6137,1 
4.5578,-0.3904,2.288,3.4137,2.4372,2.0376,1.6726,1.4744,1.3469,2.3516,1.759,-0.4599,2.1833,1.2195,2.206,1.3445,1.9839,3.308,2.2497,-0.0985,1 
6.2694,0.4317,1.8636,3.6129,1.7185,0.9962,0.7572,3.3076,1.6777,1.5865,2.0512,1.0199,0.5991,0.3113,3.5673,0.9346,0.6361,2.5692,0.7557,1.5754,1 
5.3794,-1.1198,1.8872,1.7559,3.3013,1.2571,2.3086,2.477,3.3719,2.3555,0.8073,2.095,1.3282,0.9098,2.119,2.0574,1.7225,1.0526,2.4513,1.2207,1 
4.3842,0.3783,2.5586,2.5796,2.509,3.4399,0.9073,1.139,2.9358,1.0738,2.3247,0.3918,2.78,2.587,2.5706,0.5634,1.6805,2.9949,2.4268,1.8893,1 
5.9177,-0.063,3.1737,1.1283,2.8321,1.9268,-0.8536,2.7212,1.5742,4.2282,2.1719,0.8155,2.3924,2.1554,3.488,1.5944,2.1136,3.1281,1.9316,1.4506,1 
5.6029,0.082,1.8925,1.9533,2.392,1.8175,1.6324,2.6706,0.3596,2.7965,3.4341,2.4199,1.5043,0.0431,2.461,2.1636,1.944,3.7881,0.281,2.4722,1 
4.5259,-1.4581,2.4905,1.4719,1.3805,1.5714,2.3317,1.6689,2.2348,1.822,2.053,1.7724,1.5506,0.9502,1.2672,2.9089,1.8334,2.96,1.349,3.4521,1 
5.9261,-0.0821,2.59,1.3957,2.4846,2.6769,0.3013,1.4145,4.5521,1.8607,1.6158,1.5347,2.3908,1.8829,1.8237,3.8822,3.2286,2.9781,3.2531,1.6802,1 
6.9131,-2.2039,2.8789,2.8076,1.6542,2.3337,1.5623,2.6992,0.9162,1.0679,2.2019,2.5266,1.0201,2.3221,0.1379,1.3075,3.3162,2.2965,1.4681,1.1008,1 
5.761,-0.2646,0.7724,1.4886,2.1699,2.7648,1.4826,2.5969,1.7527,2.9918,3.1485,3.0927,0.9889,3.8238,0.7275,3.1346,2.6051,2.3596,2.2828,2.7775,1 
5.193,-1.2489,2.1588,0.7339,1.1951,3.045,3.4444,2.1039,1.8306,3.3042,3.0,2.4776,1.1613,2.9428,2.5721,2.0801,2.0469,1.9399,2.9338,0.2828,1 
4.0887,1.9548,3.2407,1.8328,1.9506,2.4162,2.4891,1.1853,0.614,2.5093,1.9285,4.7042,1.4304,1.2171,1.5904,2.4479,2.9483,2.4573,2.1045,0.7993,1 
5.5389,1.254,1.4622,2.6243,2.472,1.6219,2.3708,2.3478,3.4196,2.527,1.3468,0.8473,0.3813,1.1748,1.5461,3.8282,4.5568,1.7506,1.5301,0.9765,1 
* 
9.0659,-1.3678,1.1683,2.3713,1.8069,0.7875,2.1644,0.6267,1.6664,3.2743,1.2381,1.7744,0.897,1.9176,2.7177,2.1355,3.351,2.5463,0.3752,1.1734,1 
8.313,0.5097,1.5492,1.0246,2.1291,0.7757,1.233,-0.5053,2.0146,3.3141,5.8042,0.1299,0.9551,2.0424,0.6278,1.5732,1.9079,0.6643,2.9362,1.4833,1 
10.1581,-0.4879,2.034,3.1477,4.0611,3.3495,2.0388,3.1871,-0.0843,1.8038,3.0802,2.288,0.7056,1.4489,1.8577,1.1581,0.7155,2.2039,0.8389,1.6047,1 
9.2033,1.8649,2.2548,1.1019,1.8967,2.8166,1.2441,-0.0717,2.4751,2.3798,2.1499,2.5221,1.2691,1.6394,1.8541,0.2286,2.4422,1.8091,1.1989,-0.077,1 
11.2075,-1.4738,2.6517,2.1053,3.3491,1.8099,1.4265,3.2152,1.4598,3.0039,2.8416,1.1385,2.409,1.6517,-0.132,2.8696,1.5997,1.2013,2.3999,1.0319,1 
9.1991,0.3908,2.1187,1.8143,3.5608,3.1625,0.7203,1.6587,3.7869,4.3585,0.9844,0.9043,0.3968,1.3399,2.2655,3.2176,2.7099,2.3428,1.5974,1.4311,1 
