Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.8362,8.5206,1.5728,1.149,2.79,3.2072,2.7615,1.6281,3.7518,3.7544,3.6153,3.3902,-0.04,3.8423,2.2512,0.8068,2.1693,-0.209,2.4296,2.3812,0 
5.462,7.2089,1.6735,1.3286,2.8361,2.3671,1.5236,1.8878,1.6345,1.7017,1.0843,2.5517,2.784,0.9126,-0.1468,2.8971,1.3404,1.649,1.0386,0.323,0 
5.7415,5.6236,1.9982,1.4891,1.9295,4.0294,1.6399,1.6695,2.0623,2.5405,2.771,1.4789,2.2094,3.1148,0.7907,1.1246,1.693,3.1194,1.8172,2.5406,0 
3.8476,9.0993,1.5598,1.6523,1.1554,1.5825,2.2078,2.2565,2.6552,1.1678,2.9086,4.5462,1.8689,2.8902,1.3254,2.1092,1.9427,1.1749,2.8778,1.5998,0 
5.7754,8.4256,3.2283,2.0932,2.9857,1.3294,3.4723,0.9638,2.4014,1.7511,1.5569,2.9741,2.5581,0.4317,-0.2997,3.3678,3.1269,3.179,2.371,1.5611,0 
6.4384,6.3071,3.3206,0.4512,1.0529,2.4015,0.6534,0.6355,0.7462,2.4346,2.0437,3.4926,3.3649,2.5091,1.4389,2.6743,2.5535,3.2792,3.2283,0.2476,0 
4.6995,6.2745,2.7537,2.7796,1.4734,1.671,3.6813,1.2546,2.5198,1.4809,1.7518,1.5556,0.843,2.2058,1.7273,2.9316,1.594,-0.0837,2.2147,3.0496,0 
3.8117,9.6404,3.0819,2.0177,1.9734,1.6018,3.2388,3.1173,0.8554,2.5112,2.2306,1.3978,0.2727,2.1547,0.1144,0.8134,2.9012,1.725,3.3367,3.2184,0 
4.4714,9.4432,3.5838,1.8988,1.3039,1.985,1.2193,1.7226,3.7839,1.1832,1.4134,2.2607,2.0853,3.2366,3.4267,3.5163,1.2112,2.6751,2.2058,1.1768,0 
4.7515,7.9226,2.4536,3.9496,1.4792,4.1777,-1.2571,1.9136,2.5418,2.3275,-0.2376,2.4211,2.6577,1.2107,0.8381,0.9745,2.1156,2.5244,0.2891,1.8783,0 
3.9163,8.3803,0.7128,1.9307,1.4725,2.1336,1.1852,2.4826,0.7927,1.8262,2.2851,0.3149,2.4285,1.2362,2.0459,1.7595,1.3832,3.9872,1.2583,2.2062,0 
5.4592,7.119,1.391,2.6522,1.0049,1.5958,3.0288,2.4528,1.3256,0.6947,3.1586,1.0608,0.548,3.2982,2.0617,2.3305,1.5667,0.7094,2.3456,2.2468,0 
3.5983,8.9157,1.2293,1.4519,2.8526,2.1381,2.6374,2.877,3.5442,2.0635,2.3926,2.8777,3.5518,3.1489,2.2901,1.7763,1.5829,1.9014,1.5441,2.1295,0 
7.3836,8.1343,1.3405,2.5372,2.6888,1.7971,1.6848,2.8752,1.1633,3.0832,1.2809,0.7424,3.1107,1.6386,2.7372,3.17,1.9015,0.7068,2.5191,1.524,0 
4.5809,8.4405,1.2879,1.7704,2.1038,1.8567,2.5622,3.2023,1.2422,2.8936,0.7089,1.8058,2.7587,1.7097,2.0731,3.2532,3.9567,3.1166,1.3322,1.1191,0 
5.2278,8.3754,2.1771,1.0549,3.1923,3.2903,0.8753,1.7647,2.9313,2.1006,1.7221,1.6651,1.3849,0.9499,0.0289,3.3323,1.2961,2.4229,2.1595,2.4639,0 
2.941,6.8973,0.0944,1.5108,1.3915,-0.4043,2.7439,3.2524,0.8341,1.1469,2.2167,0.6836,2.6785,2.8096,1.3501,1.6023,2.0318,2.4092,0.219,0.801,0 
5.1176,7.9221,3.3733,2.2969,0.0202,1.2731,2.5211,2.3725,1.0792,2.6613,1.277,1.903,-0.151,1.4511,2.7948,2.3939,0.5259,1.2304,0.0352,2.6386,0 
4.7433,7.4717,1.0366,2.1834,2.9264,2.1712,-0.0841,1.5098,2.7514,2.7449,2.2385,1.5399,1.6306,2.9448,2.2006,3.8356,0.8936,2.0415,1.9565,3.4893,0 
3.3378,8.7377,1.7323,2.7664,3.788,2.1508,-0.3331,2.6595,2.845,3.4474,1.8029,3.6409,2.7955,1.7434,2.7836,2.1876,2.0168,3.6548,2.6593,1.1931,0 
6.036,7.7887,2.3291,4.606,0.3505,1.2916,2.8514,2.203,3.7199,2.0236,2.64,-0.0508,1.0614,0.8073,1.0714,2.7677,3.7239,-0.505,2.3123,1.3784,0 
6.0774,7.7579,3.5678,2.3516,1.1422,2.4509,4.8419,0.9597,2.1216,1.9608,2.385,2.2356,3.0632,2.61,2.6243,2.4601,1.6543,1.453,2.0494,1.3481,0 
4.6718,6.9747,1.5191,2.7081,2.2928,3.1729,3.1651,2.0378,2.4198,1.897,2.1495,1.4876,1.815,0.2033,0.4004,1.652,3.4571,1.1373,1.3439,1.3402,0 
4.8769,9.047,1.3275,2.1418,0.6293,3.2725,1.3364,3.3661,2.5777,1.34,1.7915,1.7129,3.6526,1.2393,4.0911,2.3958,1.8276,2.3463,2.9611,1.3257,0 
3.4731,6.9177,2.4967,2.152,0.2722,2.4869,3.2045,2.0322,0.9726,2.1442,0.3968,1.1261,2.2915,3.0278,2.4835,0.4487,2.4584,0.8545,1.8313,2.948,0 
4.4394,8.2374,3.9269,1.9537,2.2601,2.6398,3.1718,0.9892,1.8611,3.448,2.6029,0.8974,1.07,2.2103,1.5249,1.4579,2.1934,1.9964,1.0295,1.1939,0 
6.4522,7.9289,2.7944,2.1554,2.7936,2.0383,2.2118,2.0366,0.1949,2.2819,2.6199,2.437,1.9925,2.5893,3.9249,1.9112,1.6441,2.6767,1.142,1.2544,0 
5.287,8.8862,2.2967,3.9531,3.555,0.9267,3.8697,2.6202,3.1799,4.0697,3.0532,2.3834,1.9102,1.1948,0.8153,1.474,1.4334,2.4877,1.2757,1.1458,0 
6.0821,7.4178,2.2401,1.9656,1.854,3.2899,2.1568,3.2955,2.2197,1.8585,0.7441,1.8881,2.274,0.7651,1.2025,0.5506,2.0346,3.5854,3.5472,2.1395,0 
4.5873,8.123,2.2784,1.4402,-0.5672,0.7895,1.4698,3.025,3.1885,1.4314,1.5336,1.6575,4.1643,2.3538,1.1557,1.8644,0.0076,4.0707,1.7984,1.6275,0 
5.4525,8.713,2.8577,2.2069,0.5967,2.4964,3.5846,1.9198,-0.3033,3.3488,1.9674,2.6572,1.3363,2.0836,2.2056,2.385,3.5976,2.9574,2.6338,0.9606,0 
4.2796,8.8257,2.9763,2.5988,1.2361,3.0325,3.5988,1.7781,2.7625,1.7309,3.0379,3.3303,0.8312,0.5529,2.6208,1.5341,2.3218,2.4387,1.9223,2.887,0 
5.0783,7.4321,0.9297,0.3318,0.5011,1.0805,0.6677,1.2253,3.4684,0.4367,3.1783,2.9242,2.2267,3.0033,2.7187,2.6554,2.388,2.2296,2.7455,2.961,0 
4.5825,4.892,1.6359,0.7679,2.8211,2.6698,1.9234,3.2832,0.0362,1.9621,0.4631,3.4997,1.0354,3.1556,1.3434,0.8941,1.6417,1.595,1.2176,1.7985,0 
4.9225,8.4847,3.326,3.7419,2.8059,3.1252,1.9126,2.0265,0.4782,3.5088,1.5449,2.9633,4.2259,4.1597,1.7957,1.5635,2.5017,2.7518,0.3833,1.9798,0 
4.0713,7.0077,0.7371,1.7701,1.0472,1.5767,1.1979,0.9976,-0.1622,1.113,0.8377,0.3355,1.7532,0.9352,1.3181,-0.1472,0.737,0.6755,1.2223,2.6916,0 
4.6366,6.6505,2.8323,2.8897,1.8381,2.1822,2.595,1.9267,1.7811,-0.166,2.1353,0.0677,3.6194,1.4915,3.6538,4.317,1.6132,0.5333,3.0987,3.5412,0 
4.7492,10.306,2.9653,2.1391,1.4286,1.9105,2.0324,2.959,4.2144,2.9991,2.8876,1.5384,1.3604,2.4314,2.6785,1.7561,2.3183,3.7901,2.0991,1.4073,0 
4.6168,7.0678,0.9304,3.8058,0.7648,0.7062,2.7871,3.133,1.9799,4.3334,0.1559,1.636,-1.2889,1.6099,2.0669,1.6169,1.8117,2.5174,0.3947,0.72,0 
6.0641,9.062,1.9051,2.5023,1.7744,2.0194,2.2868,1.5187,2.1843,2.087,2.9708,3.1121,0.7431,1.8107,2.7642,2.3976,1.745,1.6122,1.7908,1.5794,0 
5.1227,9.4578,2.7569,3.0252,1.2999,3.6208,2.0767,2.1393,2.6866,1.9745,0.8925,1.7069,1.4489,1.626,1.5037,1.0557,0.9504,2.4972,1.9303,0.5882,0 
5.7544,8.3079,1.2426,0.726,2.6308,0.5776,2.2375,2.6249,-0.6383,1.1336,2.6993,0.1883,3.0651,1.7431,2.729,3.1666,2.8225,2.784,0.4017,1.4119,0 
5.5788,8.6575,1.8594,1.267,1.6002,3.9134,1.4698,1.6379,2.0857,3.4274,2.4693,1.7959,0.472,2.0726,0.8965,2.8554,1.6703,2.0642,1.9508,3.2542,0 
3.0605,8.8549,1.2821,2.5675,1.7945,2.0185,1.3616,3.5509,1.6999,2.0646,3.0684,2.2155,0.3437,2.0482,1.4042,0.175,1.9833,2.5908,1.6039,1.8643,0 
3.9609,8.5413,2.6746,1.921,1.4884,1.2897,2.6845,2.2476,1.699,1.0643,2.4213,3.0887,2.6815,2.2645,1.9489,2.3977,2.0821,3.4638,2.9097,2.1856,0 
2.9978,7.3683,1.1774,1.5683,1.8177,1.4216,1.621,2.2994,1.4857,2.1257,0.7405,1.6061,2.3133,0.3898,1.6291,2.2018,3.0316,0.7372,0.8617,2.8422,0 
6.0044,9.3318,4.3451,1.3626,2.3681,1.9854,1.5746,2.5719,0.8406,-0.3288,3.6831,1.8478,1.001,1.5392,3.3979,2.1014,-0.653,1.3443,1.1345,2.2116,0 
5.1209,7.1517,1.68,0.5669,1.4967,-0.2921,2.3815,3.3474,2.7273,0.1954,2.1033,2.6763,2.4661,3.1331,2.6102,-0.1042,1.2687,1.3272,2.226,1.5956,0 
4.6118,8.8597,2.7988,0.82,3.4836,0.1232,1.8935,-0.6767,3.9703,-0.2821,2.0536,2.3102,2.8756,0.4145,2.4178,2.3279,1.5242,2.5333,2.5887,3.7336,0 
3.2235,7.6957,1.6529,1.8866,1.7213,3.4524,1.2535,2.2475,2.5726,1.8736,3.6639,2.3807,2.8123,4.6935,1.8275,4.1889,1.6243,0.7683,0.8266,1.4661,0 
3.1108,7.6831,0.3583,3.7069,0.7538,2.6626,2.8707,2.31,3.4669,1.6081,3.4919,1.8525,2.5659,1.7161,2.2233,-0.5731,0.5188,2.8769,2.1985,2.056,0 
5.2309,8.2206,3.6421,1.5273,2.8725,2.0873,1.8138,2.8666,0.7033,2.5657,2.4443,3.6174,1.7845,2.2858,1.1027,1.9847,1.8226,2.783,2.3119,3.373,0 
3.9171,7.8054,3.124,3.0955,0.6636,1.5776,3.282,2.4135,2.3296,2.0773,0.9415,2.0602,2.2433,1.2574,2.3255,3.9801,2.7682,0.9617,1.6218,1.1034,0 
5.6073,7.0844,3.3332,1.1403,3.564,1.5145,2.5711,2.2105,4.1753,1.9191,4.3365,2.5514,2.5894,2.0593,3.9536,0.457,1.9533,1.7171,3.0521,1.964,0 
5.5081,7.2931,0.6339,2.7493,1.7645,0.455,1.8332,2.1823,1.4212,2.836,1.4285,3.0514,1.8781,-0.0045,3.1688,0.5511,2.7345,3.364,2.3924,2.2182,0 
5.6265,6.9206,2.4721,1.297,1.6139,0.6639,0.1602,1.3988,1.8538,0.4714,5.5862,2.9322,3.2165,2.5642,0.8663,0.7627,1.943,1.2155,1.8314,1.7499,0 
6.2559,7.4407,0.9773,0.3355,0.8717,0.6086,0.7834,2.063,1.9364,1.6007,3.7132,3.0024,1.3009,4.3936,2.7775,2.5096,1.1482,2.7665,3.3132,3.0176,0 
4.6222,6.2823,2.248,3.3553,0.2661,1.5699,2.4431,1.4189,0.678,1.0473,2.5066,3.5799,3.2023,3.4859,1.2975,3.1246,2.1826,0.8121,1.916,2.4107,0 
5.4299,9.0183,2.064,-1.065,1.4163,1.1802,2.6398,2.8955,-0.1671,3.3288,0.8757,0.0621,1.0335,2.8801,4.1949,1.7771,2.9095,2.7444,1.2197,2.0417,0 
5.2626,7.5457,0.4938,0.7832,2.9954,0.5105,0.6545,2.6051,1.2446,2.8571,3.928,3.305,2.9785,1.6059,1.4386,1.5248,0.6596,2.4394,1.4388,2.4136,0 
4.2009,5.9758,3.3848,1.7828,0.6956,2.5095,1.914,1.8245,2.2017,2.2962,2.6578,2.4526,3.8512,2.4639,2.8285,1.3132,1.8643,2.6715,0.7597,2.0675,0 
4.2637,8.3376,2.1227,1.4548,0.5578,2.4101,2.4935,1.0047,2.5324,2.0884,2.6172,2.8576,3.4584,2.535,1.841,1.2971,1.613,1.0923,4.1715,2.6983,0 
4.6716,7.6401,0.4314,1.3976,0.7181,2.4518,2.6287,2.3401,1.9571,3.0375,3.0458,2.8068,3.2754,2.0333,2.2017,3.5521,1.0505,1.322,0.5187,1.1126,0 
6.8903,8.7029,1.5081,0.1301,2.2546,1.8123,1.6773,1.5621,0.9733,2.7077,2.0422,1.2076,1.3742,0.3393,2.8131,2.7791,3.2171,1.8428,1.112,2.2411,0 
4.7393,7.6404,1.0567,2.9607,2.1197,0.9921,2.2052,1.9568,2.256,1.903,1.3165,1.7027,1.3623,1.1324,2.599,2.4796,2.1138,2.4076,2.9062,1.6807,0 
3.5176,9.4768,2.3776,2.0613,2.5842,1.0826,1.4737,1.4838,3.0329,2.3856,2.6047,3.0848,1.8166,0.3144,2.3553,4.2432,1.2011,2.1354,0.5834,2.6997,0 
4.7754,7.0365,2.9333,0.9882,3.7297,2.0416,2.8922,1.0045,2.9315,1.4644,3.6421,1.2836,3.4892,2.0895,2.61,1.8981,2.313,0.5911,2.0986,2.0722,0 
3.7265,9.211,2.5387,0.5479,1.8962,1.0711,2.5273,1.2883,3.4786,1.2652,1.0091,1.7566,1.2341,1.1277,2.31,1.1353,2.9361,1.3094,2.0751,2.0466,0 
4.415,9.9979,3.8446,2.5996,1.1668,0.3337,1.2212,2.4369,2.6487,5.1024,1.1524,-0.0124,1.7168,1.6356,2.1705,2.5518,2.4402,2.6322,0.7031,1.567,0 
3.5903,8.5151,4.5104,1.5481,1.0586,0.8286,2.1707,3.1938,4.4066,1.897,0.5406,1.442,0.4164,1.9165,1.8033,2.6421,3.1043,2.2106,3.6992,3.1005,0 
4.8627,7.2281,3.7713,2.3075,2.0232,2.5004,1.7127,1.4608,1.7223,1.0235,2.1394,1.6968,0.5503,3.5903,3.1857,3.3954,0.668,2.2074,1.6399,2.1814,0 
3.2615,7.4335,0.9217,1.9922,1.601,2.2496,1.9791,-1.052,0.8175,1.5855,2.6478,3.1876,0.2033,2.8101,0.1423,1.9077,3.0121,2.1231,2.2973,1.6324,0 
5.0604,7.5559,2.6899,2.6103,1.1177,2.7846,2.4491,2.4356,3.5265,1.6252,2.2226,1.1866,1.8399,2.3993,0.7766,1.196,0.477,0.4889,2.1005,1.6965,0 
5.0488,8.9762,2.8829,1.7321,1.3212,3.1203,0.9623,3.2643,3.5962,4.2063,3.4238,1.0767,1.1648,3.0188,2.2555,0.4725,2.1318,2.7178,0.7997,-0.3675,0 
5.8202,7.1359,3.7091,0.5695,0.9769,1.9566,1.5904,2.5882,2.3338,0.5841,3.5436,1.2162,2.176,0.7744,0.0138,1.1287,2.4196,1.6474,2.4643,2.474,0 
5.7856,7.1475,3.3992,3.147,0.8603,1.7279,1.6928,0.7694,0.9284,0.5178,2.2231,1.0367,0.7568,2.3497,1.2966,1.5433,2.5339,1.354,2.3096,1.4915,0 
3.8368,8.7757,3.5817,2.3618,2.8342,1.8878,1.4406,1.4465,1.1385,2.3059,1.5715,2.2092,1.179,2.1556,3.0254,2.8791,2.2017,2.3147,0.6895,0.81,0 
4.0785,7.2023,2.6874,1.8121,1.5645,2.1125,-0.4513,2.7464,1.7866,3.5934,-0.5093,1.5513,2.4955,1.931,1.7991,1.2098,2.5591,2.0036,3.2205,3.6757,0 
5.4953,8.13,1.3827,2.318,2.4506,1.7472,1.5181,2.2727,3.6308,1.5647,-0.1081,2.2854,1.0833,0.9254,2.1464,0.6209,1.2408,0.9362,2.1565,0.914,0 
4.6671,6.8683,2.0045,3.2189,3.1614,2.5147,2.0305,0.8126,1.3232,0.7757,1.7195,1.8435,1.02,4.4404,1.375,0.7963,1.0229,1.0874,3.044,1.3204,0 
3.9205,8.5572,0.0306,2.368,2.0842,0.5306,4.0187,3.5465,0.6079,3.4227,2.1582,2.1317,2.1773,1.3727,3.8712,0.9219,3.0771,1.5185,1.1223,2.8583,0 
5.1859,8.2314,0.2493,1.2244,2.7264,3.1479,3.7171,1.222,0.9296,0.8198,1.5874,2.6291,1.9934,1.5947,2.6075,2.8577,3.0355,2.3127,2.4427,1.8155,0 
5.7561,6.8156,1.8066,1.3421,1.1151,1.7431,2.5818,1.7339,0.4381,1.2466,2.4559,1.6235,1.575,2.9556,4.0637,3.6308,1.9931,1.5532,0.387,0.6618,0 
4.2914,6.1769,3.1669,0.8336,2.7056,2.3305,3.5761,2.4715,2.3889,3.3955,-0.3639,3.2718,1.9618,3.2761,1.9756,4.5991,1.2275,0.2748,0.3996,1.815,0 
5.7269,8.6525,2.0057,2.3084,0.785,1.6812,1.5009,1.3663,3.1223,1.933,1.8908,1.7477,1.2543,5.817,1.7556,2.4809,1.216,2.4308,1.8397,1.5065,0 
5.3098,7.681,3.3917,1.2283,-0.7592,3.2203,0.8884,2.5335,2.7606,1.1821,2.201,0.5932,3.6543,2.8828,1.4595,2.511,1.8661,1.7687,3.026,2.487,0 
5.998,7.3231,0.7681,2.8484,1.6387,1.5698,0.9064,0.7506,1.6266,2.213,1.3783,-1.3842,1.3249,1.9393,1.5692,1.1885,2.6114,1.325,2.5491,0.4133,0 
7.1183,8.1603,2.6388,1.9719,2.0003,1.2197,2.4964,1.0313,1.5187,1.5817,3.1996,0.74,1.2808,1.5475,2.5016,1.4864,2.7903,2.1681,2.2112,1.5404,0 
4.5519,7.6218,2.6499,1.648,2.7564,3.4238,1.4082,2.9404,3.6945,1.5994,2.0081,4.3777,2.687,1.4281,3.9427,0.5673,1.0031,2.5149,1.0682,2.7198,0 
7.4021,6.903,2.4795,2.1447,3.9504,0.3046,-0.6673,3.4722,2.2338,2.7226,1.9622,1.3545,-0.444,2.7719,1.2379,1.5071,1.9958,3.0818,1.4763,1.3145,0 
5.7997,6.7719,2.5788,2.7068,2.3858,1.4449,2.3761,3.4052,3.6986,0.6619,2.8971,1.0122,1.4124,1.9743,1.9974,3.1309,1.9799,3.4724,1.8163,2.1995,0 
6.7701,7.5235,1.9825,2.4308,3.707,1.46,1.5157,0.6925,1.6023,-0.3929,2.7824,2.0083,1.8925,2.3209,3.0351,3.4786,1.8904,1.9358,2.7116,1.0673,0 
5.6408,7.2578,1.0702,1.6959,3.0267,0.5352,1.6241,1.3163,4.6001,4.2397,1.3878,2.1422,2.0704,2.7775,3.1689,1.0058,1.1273,1.3863,2.5471,2.7373,0 
4.2553,9.0114,-0.2964,1.7286,2.1956,1.9746,3.1324,1.9908,1.8055,-0.0493,2.908,2.1792,0.995,1.6839,1.6829,2.766,1.7719,2.5061,1.5394,1.5377,0 
4.0919,7.6866,1.0453,1.8675,2.5237,2.6041,1.8677,-0.0724,2.3353,4.0246,3.6859,4.1988,2.0349,3.1577,0.9562,2.552,1.4234,2.1513,2.1811,3.1379,0 
5.9605,6.642,4.4811,1.5956,3.2625,3.8097,1.878,0.7086,4.3592,0.6644,3.7525,3.4567,2.8055,2.5694,2.8438,1.2738,1.2117,1.1041,1.8905,3.0401,0 
4.6089,8.4397,0.3837,2.1006,2.1659,2.6257,1.2851,2.7324,2.7868,2.6916,1.383,2.0378,1.7838,0.3115,2.5776,1.6533,3.5801,1.2011,2.745,2.1655,0 
4.458,9.6255,0.7762,1.9178,2.2388,2.2468,1.664,3.7708,1.4226,0.6394,2.5312,1.6684,0.8174,2.2351,2.0197,1.2402,1.3801,1.3365,2.1653,2.3882,0 
4.0747,7.0754,1.7851,1.9725,1.5672,1.8476,0.807,1.6504,2.8978,0.587,2.4174,1.8805,2.8419,1.8881,0.8958,1.1473,0.7654,3.3882,2.6214,2.4808,0 
4.0152,8.9985,1.5737,1.5773,2.3865,3.0276,1.8074,2.5197,1.3339,3.0486,1.1611,1.7764,1.3293,1.6266,0.4071,1.6965,2.378,1.3293,2.4946,-0.0657,0 
5.466,9.7908,1.9292,2.0595,3.1391,3.2658,2.0194,2.5389,1.9848,1.5297,2.0383,1.7056,2.668,3.054,1.2008,2.848,1.5092,0.8819,2.0722,1.511,0 
4.6222,7.0375,1.3547,1.6645,2.4507,2.6435,1.4722,3.2232,1.6804,1.9339,1.1867,3.4865,2.7929,0.4797,0.61,2.5543,1.2173,2.1143,2.762,2.7386,0 
5.7696,9.1528,1.9005,1.2197,1.1638,0.7339,1.5694,2.3153,0.4915,2.0951,0.7646,0.7552,4.1772,0.5496,3.1883,2.3375,2.9511,2.0416,3.1992,1.8691,0 
6.6764,9.8666,1.2599,0.9878,3.2011,1.378,1.5497,0.6549,2.0464,1.6262,1.5118,1.3196,2.9898,1.1769,2.5336,2.0186,3.5576,2.2603,1.6104,1.4592,0 
4.3442,9.5282,1.956,1.22,1.9698,5.3476,1.2461,1.9277,1.3558,2.1671,2.5427,3.0987,2.7502,0.0752,2.5876,2.5034,2.1758,1.1831,1.3059,1.6538,0 
5.2092,7.9551,1.6206,1.6016,0.8659,2.1035,2.171,3.5591,1.9693,1.7348,2.1677,2.633,1.8943,3.4081,3.1442,1.3627,1.029,-0.05,3.022,0.3291,0 
6.2176,9.5817,3.5466,2.5668,1.5134,1.8626,3.5379,2.2727,1.293,3.3226,0.6655,0.7207,0.8718,3.4606,2.4883,3.3535,1.7157,1.1288,2.7196,2.4668,0 
6.7553,8.9162,0.6355,1.2893,2.4186,1.0768,1.1444,3.4531,3.338,2.0933,3.6774,4.0886,1.6561,2.7761,-0.2076,0.8717,0.3091,2.7271,2.6391,2.274,0 
5.4379,8.1202,2.4687,2.7776,2.7179,3.62,2.1062,3.6623,3.8945,1.0176,3.0519,2.2738,-0.3723,2.2963,2.4632,2.3221,2.9972,1.2251,1.2596,0.8947,0 
5.3076,7.5315,3.8974,1.3076,1.5781,1.8931,2.4437,3.0639,2.1021,1.7,4.0652,1.4937,2.9734,1.9681,1.9594,2.4569,0.6249,0.4357,1.3607,2.3629,0 
6.2779,9.1884,1.8795,3.4151,2.5807,-0.0343,4.5167,1.3677,1.9285,1.8578,1.7968,2.3868,0.6439,1.4207,1.6177,1.6897,0.4252,1.3506,2.9764,2.7263,0 
5.09,7.0812,2.2131,0.1137,3.3449,1.6446,2.3133,2.6335,1.6514,3.0151,2.5098,1.6581,0.9788,2.6093,0.8265,2.0266,1.0682,1.2125,2.0289,2.5355,0 
6.367,8.4842,1.9305,1.8347,1.5764,0.2514,2.6897,0.4873,1.853,3.9273,0.5136,1.8299,2.1764,0.0586,3.1246,0.8695,1.8115,0.9237,1.8774,3.6793,0 
5.3624,9.118,2.5971,0.5494,2.0794,1.3088,3.0465,2.2471,4.7765,2.3819,-0.012,0.8841,0.3863,4.0611,2.0666,1.5183,2.2626,3.6688,3.9238,1.5345,0 
4.8738,8.6531,2.6456,1.576,1.487,0.8705,3.3927,2.0473,1.7354,3.0502,0.9164,1.4546,2.795,3.5636,2.3799,1.7903,2.5833,2.0727,3.4853,1.3035,0 
5.1393,7.2885,1.0885,0.5688,2.2132,1.9926,1.4539,1.3278,2.2354,1.1812,2.1095,0.4842,3.0251,4.332,1.8236,4.1601,2.5491,1.9715,0.0419,2.0791,0 
5.2892,7.0716,1.7023,3.5216,2.2757,1.8664,1.3413,1.9616,1.7371,3.5274,2.458,1.7847,2.4707,1.5706,2.8935,1.8913,2.0126,3.2348,3.2036,1.9196,0 
5.6593,6.3891,1.1658,2.237,3.0383,2.3182,1.5616,0.376,2.2041,2.389,1.5038,0.7168,-0.0345,2.093,1.5291,1.0887,3.6315,2.756,0.9646,1.8084,0 
4.8181,6.7777,1.3821,1.8868,1.5629,1.8422,1.5779,1.2587,2.6483,2.2573,3.7271,3.2128,1.5167,0.8475,3.0734,1.9197,1.7945,0.5102,2.7025,2.0386,0 
4.5548,6.3964,0.9293,1.3087,1.098,1.2687,3.4222,1.7188,1.4039,1.3293,0.8424,3.6353,2.3181,2.9783,2.3488,3.0519,2.4245,2.6991,2.6996,1.2562,0 
5.6973,10.0927,1.1275,2.4721,2.3992,3.7736,1.5536,2.0817,3.891,2.4154,3.099,2.6341,3.0673,1.2489,1.8952,1.8469,2.1454,1.6725,1.9185,2.0304,0 
6.3884,8.0214,2.944,1.8897,2.1584,2.0152,3.71,2.7756,0.3509,1.8342,1.1133,1.982,1.139,2.2841,2.1089,4.5029,2.2689,1.3292,3.4551,1.3473,0 
6.0864,7.5767,2.0307,0.9095,2.2056,3.2076,0.1993,0.6967,5.0053,3.039,1.8609,0.3535,2.2767,1.9723,3.2095,0.2925,1.8175,1.4215,2.5149,0.2668,0 
5.3026,8.1462,2.1576,2.4344,2.991,0.9178,2.7659,2.5814,1.81,1.0995,1.742,1.7204,1.73,0.3535,2.0226,3.3054,1.3243,1.0741,0.3989,2.192,0 
5.3383,7.9743,1.4478,2.8728,2.3596,0.0838,1.1896,0.9149,0.7856,2.307,2.3519,1.9478,1.595,2.7639,1.8872,3.3145,1.8392,2.0227,1.2368,1.916,0 
4.0841,6.9728,2.9327,2.9683,3.3945,1.0757,2.6118,2.8422,2.6894,1.05,2.1808,3.3402,2.4412,0.7839,0.3431,3.4584,3.0321,1.7452,1.0899,1.3146,0 
5.8034,8.047,2.676,2.5498,2.6259,1.0151,3.219,0.8263,2.504,3.3694,1.543,2.7968,0.9201,3.5113,1.6771,0.1163,3.2611,2.9755,0.8742,2.223,0 
3.8839,7.6748,3.2678,1.561,1.8141,1.3974,1.7586,4.061,3.8102,0.5328,1.4322,1.7473,0.3829,2.5992,3.8361,3.4121,1.6025,1.5617,1.9417,1.3447,0 
5.9526,7.8904,4.3156,2.2038,1.45,2.3472,2.7102,1.4134,2.1235,1.688,1.1234,4.2643,3.9526,1.7072,-0.1558,1.5693,2.6855,0.6897,1.9987,1.518,0 
5.8885,9.5706,2.605,1.8933,1.3356,1.911,2.1456,1.8204,1.1803,3.026,2.5612,2.9745,1.6122,3.0597,1.4964,3.8073,1.3697,3.0592,1.9291,1.5736,0 
4.7711,7.7766,1.8967,1.5527,1.0303,1.4629,2.1922,1.1551,2.2557,2.5812,2.9361,3.3042,3.3829,3.0005,1.1146,2.4739,2.246,2.8001,1.9275,3.1934,0 
6.0961,8.6596,1.8505,1.8451,1.0983,1.0184,1.0951,2.3817,2.4522,3.111,2.3028,1.9701,1.8442,2.2021,1.3245,2.4988,1.1293,3.5729,1.3458,1.4305,0 
4.4758,9.3115,0.4668,3.193,2.2468,1.1953,3.1329,1.8379,2.3278,-0.1502,2.26,3.1447,1.4483,1.8466,2.2166,2.7426,0.5372,1.861,1.7171,2.3068,0 
5.3461,10.6518,1.7256,0.7945,0.3617,2.5907,-0.9101,1.4615,3.939,1.6801,2.1257,-0.9937,3.1856,1.0697,1.2043,4.0303,2.4965,4.1388,1.4005,1.4075,0 
4.1146,9.0357,1.5954,2.7486,2.3654,0.4353,1.4537,-0.4446,1.0893,1.3805,0.7975,3.5004,1.3258,2.3526,1.1528,2.2462,2.757,1.8613,2.1291,1.3116,0 
5.0868,9.0772,2.3018,2.9638,2.3022,1.9784,2.4047,2.3365,1.9396,2.7591,3.3109,2.4596,0.5092,1.0373,2.6463,1.2646,2.4491,2.3285,1.5582,1.2758,0 
