Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.9612,0.6919,2.3968,1.2729,1.9858,2.9994,1.3509,-0.5202,1.8521,1.3061,3.7027,1.4165,0.6024,2.1778,2.6918,0.1313,3.9598,3.0816,3.8459,3.147,1 
0.6744,0.2259,2.2052,2.9149,1.9903,2.5301,1.2523,1.4216,2.5542,1.7275,4.1913,2.1346,3.5179,2.7702,0.7186,1.4501,0.5054,2.2221,2.8714,3.5563,1 
-0.7709,-0.4258,4.0009,1.0265,3.3922,-0.0627,2.4345,3.4559,1.8953,2.0726,2.4713,1.6528,0.6973,1.88,0.6813,0.9694,2.5278,1.3326,3.4354,2.7118,1 
-0.4322,2.5588,3.1118,1.4772,1.6797,2.2231,0.5634,2.3908,1.1007,4.1202,2.3045,1.8816,1.8803,0.1864,1.6217,2.5679,3.8925,2.0304,2.7756,2.699,1 
0.2643,1.9464,1.9364,1.9997,2.3752,0.9943,1.5928,3.5272,1.7329,2.3351,1.7434,1.9826,3.1726,2.7641,3.342,3.256,1.3793,1.0567,2.0746,1.3135,1 
2.4644,0.7568,1.3717,0.0639,1.7012,2.8912,2.0605,-0.1823,2.6628,2.1647,3.1593,1.8748,2.0319,3.8632,2.4457,0.5943,2.0359,2.8621,1.2713,2.7002,1 
2.0712,0.0288,2.2895,0.8228,1.3521,1.0722,1.7405,1.8655,0.3864,-0.0773,2.5902,2.6458,1.5425,2.9752,2.5828,1.5594,2.2009,5.4659,1.5941,2.7121,1 
-0.7665,0.9123,0.4523,1.6358,2.3374,0.8059,0.9297,1.8483,1.5614,0.1796,1.413,2.4309,2.2117,1.3418,3.2403,1.3501,2.3398,1.718,2.7757,2.8187,1 
-0.8385,0.6554,1.9287,2.0232,1.8804,0.6699,-0.0154,2.8719,3.6449,1.5139,2.3649,2.979,2.0166,1.514,2.3933,2.3025,1.1767,0.9774,2.5172,3.6597,1 
-1.5688,-1.3613,0.62,2.813,2.5235,1.7814,2.6689,2.2515,3.1998,3.2039,3.4801,3.1854,2.3757,1.6572,3.0653,4.3837,2.1944,1.4724,3.5795,1.5377,1 
-0.4817,-1.8684,2.0934,3.0328,2.4722,1.4148,1.9605,3.2083,2.2991,0.368,3.3754,1.0121,2.6162,1.3215,1.6847,1.1469,0.9124,1.6009,1.9115,2.2031,1 
0.4,1.602,1.5498,0.9351,2.3122,2.7177,2.4661,4.2252,0.4272,1.2156,2.6551,2.4398,1.9876,1.8613,1.7872,1.9551,1.0525,1.2809,3.1812,3.7745,1 
-0.796,-1.1243,3.5536,3.4121,1.537,2.5383,1.9286,1.9344,2.2104,2.4533,1.8789,3.8121,3.1938,1.5878,1.6437,1.7606,4.1751,1.7567,2.1866,3.1129,1 
-0.8371,0.5436,1.497,1.8626,1.5605,1.0554,1.06,1.5499,0.5491,2.5999,3.4706,2.1244,1.3345,2.5084,1.741,2.7504,1.0994,2.5323,3.8131,1.8579,1 
1.1891,-0.9679,1.401,2.4492,1.1222,0.3354,1.2501,0.0113,2.4173,1.9547,2.3328,3.3416,2.5185,4.6349,0.8929,3.3667,1.6836,2.1474,0.9397,0.552,1 
-2.2718,0.7733,1.4041,1.4983,3.4223,2.2802,1.4805,0.9729,1.7116,3.9248,1.4441,3.2636,1.6801,3.8666,-0.9363,1.4243,1.833,2.7851,2.7106,0.9948,1 
1.1591,-1.5392,3.3797,1.7522,3.6562,1.6948,1.7229,2.6966,2.5872,1.5615,1.7276,2.3396,2.0372,1.8324,2.3161,1.5763,2.7059,1.1596,2.0015,2.6347,1 
-0.4058,-1.0524,2.7701,2.0604,4.1655,1.3449,2.2887,3.4274,1.4001,1.8705,0.2927,2.8293,2.2746,0.946,1.8416,2.063,2.3142,0.5572,2.1149,0.3678,1 
-0.7847,0.4284,0.6464,2.9412,2.4805,0.8589,1.68,3.7661,3.3767,3.829,1.1682,0.4974,0.7421,0.0375,0.8802,0.3683,2.4115,1.5206,0.9232,3.1163,1 
-0.6926,-1.2525,4.5124,0.2255,2.6313,1.249,1.6256,0.9924,2.7742,3.092,2.5185,2.4431,1.6979,3.5126,0.6673,1.6074,0.4168,1.3381,1.9284,5.2969,1 
-0.027,0.2571,0.9466,1.9511,2.829,1.6501,3.6698,2.572,2.5428,2.5668,2.7515,2.5845,3.555,-0.4616,0.6696,1.9112,2.3057,1.6949,2.3221,2.0761,1 
0.6145,0.6212,3.5598,1.4075,1.3084,1.2678,1.0275,3.937,2.0164,2.3268,2.6268,1.9479,0.7902,2.5593,1.6142,1.9485,2.0679,2.1346,1.8388,0.7491,1 
-0.001,-0.5226,2.9527,1.0881,1.3604,2.6153,0.2579,2.9907,2.7183,1.1592,2.5649,2.5661,2.7829,1.4394,1.4614,1.621,2.1747,2.8372,2.3146,0.974,1 
1.148,0.2208,1.5443,3.545,3.1037,0.4193,2.2706,1.5391,2.0933,2.0202,2.768,2.0052,1.1529,3.7734,3.1093,1.2384,1.7343,2.0163,2.0121,0.3895,1 
1.4072,-0.6038,1.3666,2.0668,0.8183,1.3518,1.7908,0.6155,0.3656,1.4619,2.968,0.9948,2.4668,5.2171,1.4209,2.3766,2.8793,0.8305,1.7725,1.7972,1 
0.1439,0.6214,1.4036,1.2194,1.895,1.1669,3.3836,2.685,2.3424,1.7729,2.9282,1.9108,2.8737,1.866,0.4664,0.0232,0.6272,3.2651,1.0538,1.27,1 
-0.9438,-0.0473,1.3543,1.9992,1.5169,1.868,-0.5614,1.7473,2.9587,1.6313,1.9563,1.7422,2.3626,1.5802,4.0244,2.1633,2.044,2.5392,2.4923,0.2951,1 
-0.8,0.2337,0.9589,3.8729,3.8679,1.5296,3.677,1.1716,2.0741,2.7019,2.2918,2.5515,1.1792,2.8755,1.1475,2.728,3.7115,4.0525,0.4408,0.9459,1 
-1.9352,0.5778,0.9054,3.431,0.8548,0.5797,1.5115,1.5811,3.5881,2.6885,3.0082,3.5068,3.5841,1.8585,1.0687,3.64,2.1051,1.2786,2.168,2.2669,1 
-0.2372,0.5974,0.6798,1.3748,2.8832,2.389,1.3658,0.1892,2.6076,2.8141,0.3815,1.7707,0.3281,-0.2902,2.6881,0.1566,1.3547,0.7356,1.5172,2.7907,1 
0.208,-1.2065,3.8205,3.2941,2.3616,3.3969,0.9798,2.4142,2.5918,2.9104,1.5297,2.0631,3.7276,2.5196,0.4221,2.0721,3.3828,1.6816,1.175,0.4045,1 
-0.9373,0.3603,4.0327,0.3563,0.7052,-0.2696,1.9731,3.5428,2.4856,2.5962,1.591,2.1838,2.8149,1.4108,2.7836,2.0312,3.1511,0.1861,2.7383,1.1628,1 
-0.2632,0.0258,3.1091,0.5978,2.8585,2.2657,0.9898,1.844,1.1835,3.0265,0.4853,1.609,2.4979,3.8931,1.4778,-0.0676,0.9728,3.5397,4.1271,2.876,1 
2.4566,1.3614,1.9075,2.102,2.0138,2.0375,2.2368,2.2731,1.4377,3.7771,1.3776,1.1771,1.7822,1.5293,2.6939,1.4444,1.5482,1.6331,2.3991,1.0884,1 
-0.2776,1.0643,1.7849,2.272,1.9669,1.265,1.5602,2.0776,1.9388,3.1127,2.8396,1.0247,2.0908,2.2889,1.8487,0.6491,2.0574,3.7013,1.2557,2.4209,1 
-1.7446,0.4032,0.9894,1.3046,1.2767,2.2413,2.2845,1.7921,2.9862,0.4097,2.5771,2.1234,1.8677,3.3429,3.0363,2.8036,2.0949,2.536,2.2066,2.5628,1 
0.8775,-0.8145,2.8359,5.578,3.2814,2.7042,2.7736,0.5303,2.6277,1.6436,2.2641,0.4794,2.1313,0.4532,0.2302,0.0832,1.1498,4.1281,2.468,1.9748,1 
-1.1154,-0.7316,2.2682,0.8529,1.9584,3.2283,1.1712,2.5314,1.6443,2.7874,1.9181,1.5484,0.7359,4.1336,1.3719,1.4134,2.1178,2.3969,2.2476,0.8394,1 
1.1399,0.9176,1.4134,1.6699,1.6442,0.1416,1.4155,0.9921,3.17,2.0865,1.5061,1.7356,0.8185,1.3207,3.2738,2.6561,3.2282,3.8311,1.8684,1.092,1 
-0.8783,0.321,2.7,2.5585,1.8003,2.7747,1.4027,2.7168,3.127,3.8312,2.2624,1.7348,0.5631,0.9462,2.2426,2.1896,4.5956,0.3258,3.6059,2.7,1 
-0.5602,0.4311,3.2804,2.2319,2.4625,2.0528,2.5872,1.6206,1.2729,3.9971,1.845,1.0981,1.6682,1.8765,1.1059,2.3637,2.5476,3.1389,1.4835,0.3727,1 
-1.8387,-0.1012,0.2578,4.0331,1.92,0.9828,1.3184,1.792,1.4542,2.1633,2.7494,2.6581,0.3661,2.2095,1.9174,2.6848,0.9692,0.6814,1.1711,2.3784,1 
-1.1722,0.4818,1.5323,0.1442,3.3072,2.9194,0.5044,0.1708,0.4836,1.0045,0.9483,2.2814,0.0835,3.2747,2.3753,2.8057,2.2971,2.5389,3.1159,1.3175,1 
1.9019,-1.4615,3.3577,0.5604,-0.8659,0.4854,1.1532,1.9569,1.6023,1.7683,1.6642,2.8213,2.6805,1.9764,2.2385,2.1068,0.6523,1.4394,2.0423,1.4692,1 
0.4059,-0.6796,1.3012,1.8065,2.2221,-0.2658,2.4978,1.9197,1.7613,1.6394,3.2951,2.5849,2.5755,2.414,2.5618,1.7777,1.0129,1.7969,1.7024,2.2379,1 
-0.3645,1.3135,1.2714,1.6246,1.0087,4.3149,1.6631,2.276,1.2301,1.4512,1.0705,2.5651,0.5397,1.2642,2.4544,-0.2107,2.4169,2.1942,1.4662,1.5948,1 
0.7788,0.6025,1.8348,1.1033,3.2973,2.2387,3.1644,1.502,0.3183,4.2227,3.4042,0.6268,1.4943,4.3724,2.3561,1.8609,1.4972,1.3272,1.6083,2.458,1 
-1.7741,1.1158,1.0585,2.5838,0.9292,1.1035,0.7714,1.0616,1.8185,1.9674,2.8371,1.255,0.1288,2.0153,2.5995,1.8055,2.6848,2.6372,0.4062,1.6668,1 
0.3015,0.2386,2.2165,1.1119,3.6435,1.9012,1.0486,2.4774,2.0627,1.468,1.6389,2.8994,0.9486,1.7421,2.7409,0.8454,2.5385,1.862,3.2852,1.1539,1 
0.0515,-1.5338,-0.4017,2.7789,2.6319,1.2761,1.2873,2.202,0.375,1.1782,1.4746,2.4227,0.9684,1.2949,2.5741,1.9901,2.892,2.6681,0.832,3.0378,1 
0.4534,-0.5653,2.7031,0.5096,1.2039,1.6692,0.0922,0.9657,2.5306,2.5669,0.2661,2.0213,1.7954,0.1081,0.0662,1.6861,3.0939,2.4033,1.4446,2.1857,1 
0.6067,0.2029,1.3436,1.4941,2.3357,1.3189,2.3007,2.4353,2.0882,2.9173,1.6552,3.2528,2.0423,3.3683,1.2807,1.3696,2.3266,2.0826,2.8188,2.195,1 
-0.3211,-0.6306,2.0799,3.6507,3.2732,2.3012,1.7576,1.3467,2.5651,4.732,2.3336,2.1517,2.1147,1.2379,3.0024,4.1076,1.3935,3.1822,1.5307,0.5984,1 
0.7782,-0.9943,0.3844,2.0741,2.0945,2.2657,1.5578,1.814,1.9078,0.7507,4.038,2.1675,1.9305,2.2583,2.1619,1.4259,1.1744,3.0299,1.3402,0.8074,1 
-0.3529,0.9745,2.7005,2.3885,1.651,3.244,-1.0793,0.6272,1.0092,2.5925,3.5645,1.3752,2.424,0.708,2.0301,2.1428,1.1804,2.5658,2.6525,2.2285,1 
-0.5761,-1.1035,2.0415,0.7922,1.5564,1.5484,2.9616,3.5094,2.7861,1.3699,2.6463,2.3993,2.957,2.2836,2.8764,1.5727,1.2496,1.8897,1.9277,2.1725,1 
-0.1193,-0.9735,1.3953,2.2531,-0.3849,2.7301,0.1843,0.3638,1.6494,1.3815,1.8302,1.9996,1.5096,2.8695,1.7976,0.3026,2.3525,1.1917,1.4926,1.5379,1 
2.2393,-0.0743,3.6063,2.9769,2.2706,3.3047,1.1776,1.4488,0.9007,1.9744,3.7905,-0.1335,2.3074,2.3649,0.8512,1.2794,1.4573,2.3275,0.1256,2.1876,1 
-0.5297,-0.6248,2.6675,1.2683,1.2638,2.1114,2.069,3.7065,3.0426,1.8878,2.2088,2.6495,4.4285,3.4043,2.4144,0.8235,1.2419,1.8013,3.3026,1.2952,1 
0.4034,-0.6048,0.8421,2.3202,2.9353,0.7815,1.1115,3.8632,0.894,1.1185,3.1808,2.815,1.0622,2.317,4.1201,0.6671,2.7154,0.1908,2.4244,0.9638,1 
0.4562,-0.2993,0.7454,1.7337,1.2736,2.7603,2.5755,2.6812,2.6014,1.8354,1.1853,1.9386,2.6046,1.2951,2.8277,2.7853,1.1508,3.2168,1.4482,2.6813,1 
-0.6095,-0.3883,2.6763,2.832,2.8872,2.5251,0.9373,3.0498,1.4684,0.7736,0.2143,1.4808,3.1324,1.2988,2.559,1.7058,2.8405,3.3875,2.0293,2.878,1 
-0.9299,-0.5325,2.0574,2.6551,0.5409,2.7284,1.9191,1.5637,1.1718,2.3357,0.5523,1.4044,2.2274,0.8174,2.3581,2.0297,1.1605,0.1969,3.1542,3.5543,1 
0.9127,0.8871,2.2392,3.5203,2.3073,1.881,2.2701,2.9785,2.7343,1.312,1.3994,0.7959,1.6089,2.9186,1.1854,1.8771,0.5684,1.3565,4.3142,1.2481,1 
0.9766,1.4093,-0.2996,1.6151,0.6843,3.718,1.2094,2.159,1.9066,2.2809,1.9266,2.6368,1.9181,-0.0437,0.7433,1.8326,2.1386,0.5502,3.1613,0.8688,1 
0.3057,0.2306,1.778,1.2268,2.0982,0.8458,2.7119,-0.051,1.4162,2.4239,-0.2372,0.5342,2.8937,2.9521,2.0983,2.8951,4.1362,-0.1587,1.6344,0.6884,1 
-1.3953,-1.2271,1.8812,2.5635,2.2154,1.8282,1.8783,2.5353,3.9592,1.5317,2.9235,2.1089,3.0735,2.9168,2.0329,2.0465,0.5179,1.7222,2.3773,2.4254,1 
1.6273,-0.7452,2.6852,0.6752,1.0287,3.2162,2.3989,2.2047,1.6974,1.8959,2.5908,0.6845,1.4739,1.9822,1.9973,2.9148,2.3153,-0.0596,4.702,1.4485,1 
-1.0642,-0.4102,0.8598,1.8235,2.7479,2.1596,2.8427,3.4916,3.2318,1.5624,2.1952,3.3493,1.7662,1.7918,3.2567,4.4419,2.8461,3.4681,4.3779,2.3275,1 
1.2403,-0.124,4.4461,0.577,0.7272,1.2546,0.8115,3.0901,1.1736,0.8615,1.3153,0.7486,1.447,1.9832,3.0318,2.2171,3.7615,2.9669,3.8912,1.4985,1 
-0.7157,0.9374,3.4167,2.5964,4.7483,1.3123,1.7793,3.2809,1.5058,-0.6527,2.3123,2.3176,2.3899,0.8097,1.6087,2.167,2.2342,2.994,0.5251,1.9101,1 
-0.3379,-1.0451,0.9356,0.5821,2.3759,1.9232,2.4189,-0.2436,2.178,-0.1372,2.7232,3.7976,1.1812,2.1855,3.4182,2.0777,4.1883,1.4743,3.2609,1.3023,1 
0.2562,-1.9015,3.0645,1.5453,2.0532,3.7452,2.186,1.8247,3.6317,0.2384,3.4688,1.5881,1.3916,0.7002,3.3422,1.6216,4.0382,0.8237,2.6281,1.9364,1 
0.2132,0.2525,2.8078,2.1405,4.2058,3.531,2.6991,3.1528,2.1707,3.5161,1.6935,0.4492,3.3266,1.8379,1.2581,1.3285,2.5773,2.0458,2.4772,2.7745,1 
0.0216,2.0797,1.6558,3.3017,2.7541,0.6752,2.3082,1.4172,2.5476,1.6716,3.1817,0.9656,0.5638,1.3161,2.6973,2.2289,3.1617,2.7494,2.0797,1.3625,1 
-0.8316,0.7069,1.7616,0.944,1.7995,1.338,2.1886,3.671,1.489,2.0258,3.2597,3.5662,3.3156,1.2665,2.7342,2.1976,1.2735,2.3111,1.3442,2.308,1 
-0.2948,-1.6821,2.0987,1.2295,2.44,2.6449,1.0622,1.8062,2.5357,2.3147,2.4363,1.1555,2.8558,1.8078,0.5603,3.0516,2.7292,3.7087,1.8159,0.4084,1 
1.0056,-0.8012,0.5558,1.1954,2.6457,0.9897,-0.1957,1.9282,1.9881,0.453,2.9896,1.785,-0.9465,2.5779,1.8152,1.4676,2.8792,1.2364,1.9091,0.9733,1 
0.8436,-1.1662,3.2799,3.0443,1.626,0.9515,3.8353,1.575,1.302,1.2025,3.0348,2.5244,2.4298,0.802,0.1844,1.1846,1.552,3.1795,1.2604,2.2757,1 
-0.4635,-0.3155,3.6057,-0.2653,2.0739,0.5951,1.6249,2.3451,0.6441,2.8696,2.0637,1.7351,3.7979,0.9428,1.823,0.9842,1.1317,-0.41,2.0944,2.0217,1 
-0.0668,0.1474,2.7819,2.5714,2.0745,1.2654,1.1813,2.0875,2.1012,1.4094,1.4866,1.2034,1.6328,2.7319,2.2908,1.1758,2.516,2.9652,2.8187,3.201,1 
0.2582,-0.0934,2.7495,1.8081,0.5621,1.7147,2.4724,2.7747,2.1258,1.6303,1.8742,1.9362,0.7851,-0.0697,2.2221,2.9865,1.9507,1.6789,2.6677,0.4477,1 
-0.3852,0.3978,2.6826,2.5791,1.8641,3.2148,0.5562,2.933,1.1194,3.9055,4.1727,3.0873,3.0901,1.2783,2.9183,1.713,1.892,3.7562,2.6236,0.558,1 
0.3066,-1.2312,0.796,2.0117,2.5349,3.1893,2.7781,0.7277,1.4428,1.3681,1.8173,0.2836,4.2413,0.9701,1.1015,1.1049,0.9574,2.0085,2.0093,3.6932,1 
-0.4559,-0.9818,1.202,1.8773,1.5842,0.8348,2.7974,1.2436,0.6638,2.9088,1.6539,2.0395,1.2339,3.5383,3.2139,1.8015,2.2592,2.6643,3.1302,2.5835,1 
1.1546,-1.3497,2.2576,2.1655,2.6363,0.5831,0.6693,1.5711,2.7976,1.5368,2.5206,2.0731,1.443,1.8095,3.2911,2.1405,1.7495,2.1719,0.2191,1.5645,1 
-0.1709,1.1708,1.7472,1.5167,2.6424,2.2059,1.6842,0.3412,1.2207,3.4659,2.4522,2.1225,1.2933,0.9986,3.6712,3.4283,1.2609,3.6945,2.7839,2.8216,1 
-0.3098,0.9768,1.1848,3.9788,1.0801,1.6409,3.0006,1.053,0.7667,2.2941,3.6639,2.4577,1.7084,1.4664,0.7609,1.2056,2.7665,0.932,3.4429,4.4012,1 
1.5921,0.258,1.2224,2.4411,1.3747,3.3796,1.8423,2.8256,2.4197,1.7415,0.72,0.7843,1.569,1.6024,3.5827,1.3345,2.8665,3.2597,2.2935,2.2171,1 
-0.1888,1.8074,-0.2374,1.735,2.3756,2.0902,1.9054,2.1396,0.7412,2.6043,1.7143,3.3236,2.4825,1.5778,1.9313,3.7464,0.8793,1.2021,2.784,3.1612,1 
0.0414,0.3737,1.6069,2.1354,2.0891,3.3543,1.0249,2.1424,3.5907,3.0297,3.1933,3.3066,2.399,3.8769,2.5159,1.6963,2.02,2.587,0.6707,1.3005,1 
-0.1845,0.5462,3.1098,0.6029,3.1675,2.5163,1.7043,1.7884,1.8568,0.8778,3.1836,2.8359,1.9398,3.3209,2.0029,2.8388,0.8947,3.5121,3.2774,2.4937,1 
0.2475,0.944,2.313,2.1654,2.6551,5.0128,2.6718,2.676,2.0553,0.8697,1.6263,2.9017,0.501,0.1466,3.4689,1.1527,1.7133,2.3973,1.4915,3.2369,1 
0.1494,0.0246,3.9172,0.8072,3.9925,0.5953,3.1419,1.9705,1.4286,2.153,4.3019,1.5736,1.7069,2.0569,3.0426,2.0985,0.2173,1.7196,3.1048,4.8004,1 
-0.4395,0.1233,2.2885,3.5617,1.7185,0.4699,2.8651,2.4768,1.4103,2.1446,0.8694,3.9803,2.2131,2.74,3.4519,3.2878,1.4049,3.2637,2.9982,2.026,1 
1.5706,0.9441,2.759,2.1572,3.819,2.4276,1.7323,1.3556,3.3891,1.8611,2.388,2.4039,2.4747,1.6542,3.1906,1.4398,2.8884,2.3145,3.1069,1.2115,1 
-0.3986,-0.7056,2.2426,4.1515,3.0107,1.1075,2.7451,2.1535,1.6266,2.8837,1.4547,1.0151,1.4723,2.1003,2.8131,2.0924,1.0233,1.8077,3.1795,0.4152,1 
-0.43,1.0658,3.2714,1.9353,1.9498,1.35,1.7166,0.9261,3.8479,3.0388,2.6036,2.5511,1.8198,2.6185,0.7196,2.3509,4.6315,0.288,2.3656,1.8769,1 
-1.3855,0.1685,2.5386,4.2285,3.4211,1.7246,1.6786,1.0855,3.5612,2.0229,0.7783,2.0683,1.0287,0.9506,4.0345,0.7498,2.8134,-0.4218,1.3833,1.9433,1 
0.3642,1.2872,2.265,2.2997,1.0607,2.713,2.547,1.9072,5.0996,1.7886,1.4336,2.5807,1.8901,3.172,1.7125,4.2602,2.7781,2.8279,1.5637,1.0636,1 
-0.8216,1.1448,0.3683,2.0273,0.8025,1.7938,1.2033,1.4315,2.3948,3.1177,2.3839,1.0326,2.5733,0.9011,2.4401,1.1167,0.5949,2.8003,2.8846,1.6588,1 
0.2529,-0.6662,0.1986,2.4455,0.3323,2.2544,0.8801,1.758,1.2686,2.1177,2.1495,1.3447,2.106,1.706,2.5026,1.4582,1.4354,3.5071,2.4021,2.2108,1 
-1.1726,-0.3631,0.798,2.0659,2.8426,2.7557,-0.1809,2.2355,0.7143,3.1182,1.932,3.6864,0.9984,2.0849,3.4831,3.2289,2.3104,1.3059,1.2681,2.4855,1 
-0.3516,-0.4854,2.3191,2.407,1.9412,2.5998,1.4658,2.3017,-0.1467,3.1759,1.5954,2.1134,2.4746,3.6356,2.4105,1.785,1.3835,1.6295,2.6572,1.8049,1 
1.0696,0.1139,1.7345,1.3385,2.9875,1.6174,1.4148,4.4093,3.293,1.4568,2.7935,3.958,0.9057,2.171,0.7495,2.2025,2.3145,1.7669,2.899,3.0249,1 
-1.9677,-1.8959,0.556,3.0141,3.2412,2.2217,2.1549,-0.524,1.7555,2.9665,2.1323,1.5708,1.462,1.8253,2.2918,3.1691,2.9758,3.2494,2.2733,1.7958,1 
-0.3926,-0.3876,1.7309,2.5957,2.019,1.3448,1.8219,1.0665,1.2999,0.4433,1.9908,0.3163,1.8363,1.1547,2.6367,2.3622,2.6267,0.9649,3.9286,3.4054,1 
0.8065,-0.0514,3.4672,2.9796,1.5196,-1.2712,2.1609,0.881,2.0782,2.1289,2.4502,0.8555,3.5491,2.5071,2.3404,3.3494,1.2621,3.2471,3.0229,3.3077,1 
-1.4633,-0.411,1.0135,3.4452,3.8292,-0.1205,0.9683,2.3963,2.5355,2.0372,1.995,0.2391,1.4525,0.878,2.4167,1.5978,3.4399,2.5304,0.9249,1.4884,1 
-0.401,-0.8445,1.3941,1.1831,1.0459,3.6938,3.9251,1.5806,1.5103,2.8098,2.2107,1.8461,2.5316,1.7437,0.6328,2.4862,0.4454,2.8352,4.8437,3.3697,1 
0.4505,-1.0197,1.7496,1.6397,0.911,0.0233,1.5287,1.8054,1.4686,1.5218,0.8736,3.4077,2.8959,1.7089,0.6496,2.5061,1.4176,1.9108,1.7662,1.3455,1 
0.1404,2.7266,0.9734,1.4246,2.7945,0.8395,3.2781,2.8441,3.2698,3.2759,1.4022,1.3879,2.3829,2.3859,1.8937,1.5754,1.405,2.8231,2.8459,0.6812,1 
1.9484,1.0089,1.8609,1.2073,1.5889,1.479,3.4955,1.4936,2.1348,1.8357,0.8329,2.2761,1.646,0.7283,1.9214,2.5773,0.7763,0.2743,3.1794,2.391,1 
0.9271,0.2423,2.6823,2.9115,2.4123,1.9146,2.0347,0.1313,1.5585,3.2723,2.8732,1.7411,1.4312,2.8704,1.9024,1.2707,1.0071,1.6578,2.6467,0.0928,1 
-0.0592,-0.111,2.054,0.9322,0.7874,1.7324,2.5982,1.1258,2.2568,2.8423,2.1327,2.1437,0.737,1.3741,0.6061,1.9738,2.8195,4.5455,1.2926,2.1248,1 
0.7525,0.5691,1.1845,1.1153,2.4617,1.4201,2.3044,1.4465,2.5193,1.2223,1.0637,1.357,1.8896,3.646,0.8545,0.8761,2.5879,1.734,0.0843,1.813,1 
-0.5803,0.3455,1.3742,2.0752,3.8585,1.6308,2.7989,1.77,1.6256,1.0747,2.2268,3.2146,2.7587,2.5715,2.8464,2.2007,1.7729,1.1732,3.4976,2.2522,1 
-0.1309,-0.5538,2.495,0.2044,1.5651,4.0091,2.4735,0.7485,2.6934,1.9484,3.5066,1.1743,1.2962,2.302,1.5858,3.0174,0.8517,1.6144,3.0704,1.6332,1 
-0.0855,-0.2013,0.0782,1.0339,1.7722,1.6953,3.1973,1.0481,2.6765,0.9357,2.0313,2.4973,2.255,2.3646,3.0022,2.7435,0.5157,2.37,2.4944,1.9179,1 
-0.9477,1.7928,2.9834,2.0856,0.7799,0.6546,2.097,2.2553,0.694,3.4115,0.8178,1.0152,3.2375,0.629,2.8773,2.0252,0.2508,0.4946,1.9901,0.9434,1 
-0.5893,0.2053,0.4892,2.4811,2.8468,3.6624,1.358,1.9252,3.1615,-0.1007,1.8693,1.6686,0.8074,2.9183,2.2428,3.7908,2.7919,1.4666,1.1725,1.184,1 
0.9836,0.2787,2.0542,1.4118,2.7874,1.7477,2.4889,2.6971,2.5746,1.774,1.8346,1.6844,1.5278,1.3782,2.7756,0.4806,0.8358,1.2235,0.0213,2.7644,1 
0.2413,2.2506,2.4568,4.5569,2.8912,0.8456,3.0483,1.6038,1.5444,0.9068,0.1343,2.6916,3.4243,3.7031,2.2019,3.076,2.8477,1.6788,0.7996,2.1766,1 
0.234,0.0187,1.8273,-0.4036,1.2716,2.0029,1.3155,1.4472,2.6023,1.4675,2.5523,2.4843,2.6534,1.6911,1.2816,3.4221,2.1763,0.9023,3.0375,4.7761,1 
-1.2624,0.5979,2.2343,1.3682,2.2526,2.3708,2.6193,4.7026,-0.5585,1.4267,1.9134,2.5006,0.9146,1.2887,0.8636,0.7656,2.6501,0.5818,0.8756,1.5183,1 
0.0844,-2.1309,1.0438,2.8114,1.458,3.3562,3.5201,3.5721,3.4768,4.0483,1.9053,2.4131,2.4124,1.4618,2.6863,1.9248,2.2669,3.1038,1.2046,1.5751,1 
0.1365,1.38,2.4288,1.9129,1.6235,1.6142,4.0098,1.5318,1.0393,2.8751,1.3054,3.3029,2.3817,2.5465,0.767,1.531,1.737,3.6121,-0.0713,0.8933,1 
-0.7019,-2.1324,2.4867,2.9732,2.8014,3.8635,1.4333,0.6889,1.077,2.0702,1.1591,-0.2746,1.1639,2.4738,3.3502,3.0628,0.537,2.6695,3.1562,0.626,1 
-1.1166,-0.4055,4.1839,1.3732,3.3183,2.3972,0.5278,3.64,0.7662,3.7016,1.3325,0.0763,3.5892,2.8149,0.8356,0.9635,2.5155,1.9737,1.46,2.228,1 
0.0523,-0.7692,2.0229,1.7426,0.0133,2.3631,2.7108,0.9216,2.3114,1.1158,2.391,1.4144,2.4955,0.1516,2.7081,3.0443,1.5512,1.793,2.0688,3.0038,1 
1.0753,0.8327,2.1443,1.678,0.8126,2.0542,0.9288,2.6366,3.5579,2.7548,1.1892,1.8924,1.4098,4.1087,2.9264,2.7343,3.6301,2.985,3.0934,2.839,1 
-0.2669,0.716,1.2653,2.3754,1.1589,1.1912,3.6888,1.6602,1.7505,2.0364,1.6923,2.7074,3.52,2.2371,2.2498,1.3292,2.2813,3.2953,1.9275,2.0322,1 
0.3683,-0.1916,1.7217,2.3366,3.2855,1.7836,2.3311,4.4916,3.5201,1.6214,1.6983,1.9857,1.7426,1.7597,0.845,1.3806,2.5331,1.9605,2.2142,2.6741,1 
0.0301,-1.5351,2.1178,0.2701,3.9996,2.2902,2.2048,0.4236,2.4645,2.4704,3.695,1.586,2.2476,2.1568,2.6927,1.2801,2.9324,1.2958,1.3533,1.8382,1 
-0.402,-0.988,2.1079,1.9758,1.3994,1.3969,1.8033,0.6222,2.1145,2.608,2.4077,3.2337,1.3544,1.1599,2.0223,1.4323,2.2076,2.457,2.0418,2.1191,1 
