Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.0874,1.2709,0.7896,2.4892,2.4346,2.9698,2.3718,2.5237,-0.258,2.058,0.5113,2.5306,2.8862,1.6602,2.0151,1.5451,1.0744,1.2121,1.8177,0.6022,1 
-0.3894,1.0533,2.672,4.0347,1.4932,3.3052,1.383,1.1478,2.18,1.5117,2.4056,2.3572,2.2036,1.6309,0.3597,1.7563,1.1847,0.7218,2.4164,1.0917,1 
-0.1467,0.5173,2.4543,3.6078,-0.7011,1.3128,1.4147,2.2035,1.625,3.3949,1.8352,0.0804,3.4008,1.4553,2.1625,1.9598,1.4938,1.8215,1.1649,2.7745,1 
0.1892,-2.1266,1.4429,1.6838,2.6463,2.5948,3.0043,1.9697,-0.8307,1.1758,2.8825,3.1432,2.3788,1.1955,1.8366,3.3819,2.8044,2.7084,2.5223,3.1718,1 
-1.6711,0.6996,0.9697,3.0958,1.2293,0.9402,0.0659,3.1031,2.9213,3.7983,3.1453,1.7037,2.1517,2.6893,1.5898,2.9094,1.9231,2.8013,2.1921,2.0059,1 
0.0427,1.5162,0.8514,1.6122,2.0756,2.806,1.8836,2.5746,1.9083,2.4981,1.6375,3.2405,2.862,1.4812,0.4256,1.3797,0.6008,3.7885,2.1703,1.201,1 
0.5487,0.3816,3.5025,3.0252,2.3581,2.1925,0.4484,2.8703,0.8811,3.4993,3.5195,2.1419,3.568,2.3161,2.8683,0.8587,0.4258,2.7231,2.1995,4.1645,1 
1.0833,-1.1657,0.4601,1.85,1.452,2.6814,2.6808,2.8303,1.496,1.7391,0.9852,2.518,1.7624,1.959,2.397,2.9152,0.9678,1.6702,2.7239,0.6597,1 
0.052,-0.2084,0.1664,3.1999,1.0424,0.9044,1.7013,0.5041,3.4376,0.8111,1.6646,-0.7162,3.1824,0.363,2.3307,1.7672,0.9996,2.3922,2.1916,2.6799,1 
-0.3065,-1.3292,1.8172,2.8438,2.7286,3.2737,0.8721,2.4261,3.5888,2.6428,2.2206,2.7538,2.1174,3.1207,2.7528,1.9453,2.2965,2.2102,0.7237,2.1041,1 
1.7215,0.1525,3.2044,2.9012,2.9426,2.2936,0.8543,2.3139,0.6693,1.5567,2.8532,1.218,3.6484,3.473,2.6057,1.1124,0.8639,3.9539,0.7544,3.8095,1 
0.415,1.2331,1.3837,2.321,2.9801,3.1625,1.9238,0.6591,1.3715,2.9571,1.6284,2.3835,2.2001,0.2777,3.4498,1.096,1.4086,2.5336,2.4935,1.7537,1 
-0.9481,-0.0641,3.0224,2.7492,0.6464,2.3429,-0.1227,2.1733,2.1445,1.2195,4.4989,-0.557,3.064,2.8578,3.2935,1.3471,2.9164,2.349,3.7701,1.6335,1 
0.5263,-0.2216,3.3913,2.8386,0.9586,2.0972,1.3793,2.4704,2.7283,3.7384,1.3381,2.9958,2.3583,0.7261,2.5911,1.8727,2.5573,0.0405,1.5004,1.7542,1 
-0.2434,-0.5481,0.9382,0.4956,0.3052,3.4438,0.6963,3.2498,0.9918,0.1227,3.0053,2.3745,1.3343,0.4531,0.7321,2.3658,2.6157,2.839,2.4905,-0.0575,1 
-1.1063,-0.2496,1.9623,0.8948,3.0198,1.35,1.7706,2.7847,3.1987,1.9525,2.5231,3.4441,2.3105,3.2079,0.6718,2.4128,1.2555,1.1811,1.7663,1.1283,1 
-1.4946,-0.1111,0.6693,1.4449,2.8071,2.3766,1.5175,1.9229,2.6,1.8832,3.0677,0.7393,0.7546,2.6759,0.9733,2.5924,1.95,1.0045,2.6076,0.8894,1 
-0.7712,-0.2266,1.4102,2.9909,0.9617,4.0717,2.1521,1.1045,2.2861,0.9303,2.557,0.5927,2.8394,1.6697,3.4216,0.2305,1.5281,2.3204,2.5614,2.2447,1 
-1.0017,1.9909,1.7042,2.7519,1.2404,1.3771,3.1106,0.2132,1.9725,1.2219,3.1543,0.9636,2.7656,1.4063,2.2435,1.3451,2.6491,1.8021,1.9045,2.905,1 
-0.9637,1.0429,1.8955,3.1366,1.7755,0.8527,1.9452,1.4422,2.8147,2.1012,1.9615,1.0723,2.2754,1.2984,1.7344,2.1878,3.0183,-0.3663,2.024,3.0451,1 
0.7199,0.5975,1.9966,0.3908,3.1336,1.6968,1.8694,2.94,3.255,1.2783,1.0951,2.0102,2.6799,1.2097,1.4298,2.3566,1.782,2.6387,2.5611,2.5832,1 
0.7798,-0.8291,-0.0116,1.2903,2.9692,1.628,2.1935,1.1295,0.9755,2.9056,2.9269,1.8427,0.6613,0.6576,2.0447,2.2121,1.644,0.7435,3.2724,2.4867,1 
0.8012,-0.5038,3.9267,1.2759,3.3286,0.4081,2.6306,0.7608,3.0743,3.0443,2.7078,0.1086,1.239,2.3279,2.2084,2.3955,1.8275,2.8846,0.9159,3.0426,1 
-0.0112,-2.0632,1.9317,1.0533,1.401,0.9992,1.254,2.6185,3.4719,1.1437,2.1478,0.7194,0.5325,1.8316,2.8183,0.6514,1.7831,1.8986,1.314,1.8808,1 
1.1091,-1.6462,2.1938,0.8678,1.0989,1.0602,-0.2137,2.8414,1.3732,1.6043,2.4074,2.6483,1.2033,1.0542,2.3302,2.6916,1.4479,1.936,4.0321,2.6306,1 
0.0028,0.3373,0.852,4.064,1.7093,2.3202,0.6457,3.2935,1.6327,2.8548,3.5974,2.2987,3.3885,2.9438,1.0073,4.2174,2.3624,0.4298,2.7336,1.9712,1 
-1.2772,1.5651,1.8803,3.2173,3.8431,1.7458,1.3025,0.8327,3.1663,2.7947,1.5772,1.7474,1.0493,1.4301,2.1289,0.1072,0.6463,1.7713,3.6252,3.2379,1 
0.0346,-0.0773,1.2108,0.959,1.9003,1.667,0.4788,1.806,2.8926,2.2495,0.9271,2.9804,2.6143,3.1174,2.6149,2.2508,1.8089,2.0423,2.2906,3.5401,1 
0.4654,0.6397,2.5738,1.61,2.0401,1.8517,3.9749,1.7142,2.7087,1.7701,1.3677,2.5241,3.4141,3.1928,2.574,2.7688,0.2637,2.7791,1.6644,1.338,1 
0.3899,-0.938,2.8244,3.109,2.7206,1.2884,1.5588,1.2204,2.4019,0.1336,2.7762,1.6187,3.4206,1.4228,3.4302,1.9409,1.6323,2.3573,2.5442,1.8739,1 
0.1801,2.1824,1.6691,2.2121,2.0269,1.852,2.2597,2.8532,2.1784,2.6185,2.3918,2.5374,2.0629,2.4182,-0.1468,1.2714,2.2655,1.9788,0.3261,2.1484,1 
0.4602,0.3976,2.3368,3.0846,0.9136,0.8605,1.1852,0.2638,0.6901,2.1048,0.9593,3.9358,1.7166,2.1304,2.3709,2.581,4.0528,1.6639,0.9975,1.0258,1 
1.841,3.3107,2.0764,2.9616,2.066,1.6841,2.7366,2.7978,2.2346,4.34,1.4954,2.5154,2.1789,1.0044,1.1142,1.7533,1.1238,3.0901,1.8551,1.7518,1 
0.0405,-0.3291,1.3677,1.2449,3.904,-0.5343,1.2857,2.704,1.108,1.097,0.2934,1.805,2.8549,1.5565,1.9871,1.1106,0.5377,1.0259,1.0937,-0.8154,1 
1.3469,-0.3901,1.9117,1.0866,0.4679,2.0352,2.0208,2.4494,3.4364,1.5439,1.839,2.216,1.4676,3.1311,2.2661,1.8187,0.8296,3.4008,1.9162,0.9891,1 
-0.3538,-0.8575,2.0031,1.2343,1.8588,2.5793,2.9889,4.2299,0.4026,4.7917,1.783,1.8375,0.7956,0.671,1.2918,1.1556,3.0156,3.7656,2.6968,2.2036,1 
-0.1007,-0.8144,2.4802,0.7381,1.3397,0.4105,2.2018,2.7099,2.0808,2.2182,1.8922,2.4168,1.7958,0.9604,1.6085,1.3589,2.8116,3.2954,2.1869,2.0662,1 
0.2783,-2.2214,1.159,3.4047,2.3022,2.0668,0.1141,3.0231,1.2414,1.6014,1.7121,1.4254,0.7666,2.151,0.9804,1.7272,1.8974,2.5067,2.173,1.0629,1 
-0.0547,0.6538,2.6641,1.6435,3.1782,2.8826,0.8803,0.9481,0.3648,0.8449,2.0655,2.775,3.6853,3.4787,2.2921,0.5716,1.2833,3.0179,2.5634,1.6367,1 
-0.2164,0.7911,2.4396,2.3736,3.2662,2.6322,1.4618,1.9876,2.4032,0.4805,2.4603,0.58,1.9069,2.4296,1.1268,1.1362,3.4743,2.0906,0.9188,0.7401,1 
0.1271,1.6377,2.468,2.3497,3.9294,2.1657,2.7903,2.2611,2.4852,2.3389,1.9867,0.6546,0.5787,1.8352,1.0221,0.4567,2.8244,2.7777,1.2243,1.0336,1 
-0.8463,-0.2701,3.9336,1.8994,1.5588,0.673,3.8906,2.569,2.683,1.5423,2.2632,1.0175,2.2488,2.5449,2.8135,1.5583,2.4393,1.5272,0.9812,0.2104,1 
-1.7445,0.8152,1.3344,1.8327,2.1297,1.8325,1.0106,2.3079,2.7082,1.3038,0.9362,1.657,3.3501,2.8695,1.2114,2.2741,2.2929,1.6598,1.0093,2.0435,1 
-0.2442,-1.3836,1.6229,1.7111,0.4859,2.0214,4.3822,1.874,3.649,2.0739,2.1303,2.7551,1.9333,2.5366,2.9589,0.8493,0.2493,0.4844,3.2185,1.5911,1 
0.4366,0.5622,1.5309,1.6038,1.2781,3.1274,4.4381,1.8769,2.2933,2.1634,3.9543,2.2649,1.5147,1.6537,2.3248,1.3296,2.9795,0.2013,0.4238,3.1757,1 
0.5982,-1.5095,0.6955,0.0938,1.7901,1.7803,1.5873,0.3787,1.4716,1.3777,1.3249,1.5974,2.2292,1.4531,2.3066,2.4997,1.9676,2.3781,1.907,3.1947,1 
-0.0022,-0.9131,2.6913,2.7347,0.3762,3.2277,2.0094,3.0744,2.5809,2.6214,1.1371,2.8234,1.8042,1.5631,2.0562,1.9454,2.7567,2.0235,0.9401,2.2919,1 
1.7895,-1.0287,2.1909,0.9684,1.8213,2.907,1.9435,2.3295,1.6505,2.7211,-0.3057,1.9783,1.4895,0.802,1.1904,1.4652,2.8697,0.1371,0.9883,0.8261,1 
-0.6708,0.6326,2.7651,1.7452,2.9577,2.3084,-0.0468,0.5385,2.9711,2.8212,0.5951,2.2916,3.4064,2.7286,0.919,2.9315,2.207,1.914,2.3752,2.0808,1 
0.7268,-0.1698,0.7111,2.5032,0.8867,2.1359,0.7856,1.3813,2.4396,2.6415,3.6058,3.3868,3.0131,1.8083,1.3821,1.4398,1.4393,2.5953,1.7166,0.2459,1 
-0.6615,-0.6381,1.1723,2.384,2.4498,1.8505,1.8323,2.6457,3.0258,0.7737,2.4057,0.8025,1.5662,2.2204,1.9865,0.9032,0.1164,1.4276,1.2904,4.0475,1 
1.4337,-0.6683,2.9966,2.509,4.5218,2.1558,1.3924,2.9133,2.1462,2.7006,2.7665,1.2997,0.1574,0.7632,2.194,1.708,1.7903,1.3822,3.6006,0.6908,1 
0.8324,1.7794,2.22,1.5141,1.1914,3.2527,1.9218,3.2145,2.5252,1.0119,1.3064,0.3185,1.154,2.9994,2.6135,2.3928,2.2577,2.2566,1.5514,1.4938,1 
-1.2795,-0.9043,2.297,2.3358,0.6104,3.6048,2.3376,1.4563,1.9356,1.4731,2.6984,1.3221,1.2335,2.2793,2.8533,1.5369,1.8192,2.2537,2.0325,2.4365,1 
-0.2061,1.5755,1.7037,1.1369,1.7145,2.4923,0.7154,0.2181,2.1515,2.011,3.0474,0.9809,2.2485,-0.1085,1.858,2.9372,1.6034,1.66,3.842,1.9566,1 
-0.1968,-1.0473,3.442,1.4592,2.0104,3.1928,1.2673,2.8389,0.9885,2.1459,2.4461,3.8527,1.5083,3.3791,2.4377,2.8599,2.8947,1.1867,-0.2095,1.9914,1 
-1.1772,-0.2821,3.2457,0.6686,2.7126,2.2348,2.0034,1.733,1.189,3.3061,1.2662,1.8921,3.6549,2.508,2.9007,1.7989,3.4177,3.5786,0.986,2.6007,1 
-0.5212,-0.8945,2.0937,3.0432,0.9687,1.897,3.73,2.5663,3.1144,3.91,1.1199,2.1233,4.0081,2.4664,3.6329,0.4195,3.2528,1.0312,1.3804,3.0325,1 
-0.468,0.1336,1.6421,2.7774,1.1229,0.7672,0.4701,1.0044,2.083,2.8561,2.8483,3.1239,3.0557,3.3047,2.2159,2.9729,0.9585,1.227,2.0219,1.1766,1 
0.999,0.5375,1.5728,0.9336,2.806,2.1322,2.0406,3.4264,2.5869,3.5571,3.9606,2.2182,2.5902,1.2978,3.1937,2.1182,2.5556,0.917,1.0493,4.7374,1 
1.6523,1.2441,2.8842,3.3781,1.9848,1.638,4.6266,2.1121,2.4775,1.9497,2.4227,1.2041,2.5432,3.1897,0.2116,2.0223,2.8296,2.2312,1.9876,2.2023,1 
-0.8866,0.1658,1.7387,2.6922,1.0382,1.001,2.0348,2.2744,1.3861,3.4455,1.9811,3.6954,3.7397,2.1576,3.7919,0.5584,2.7188,0.0893,2.6359,4.2278,1 
1.4029,-0.5175,2.7365,0.689,2.0813,3.0954,-0.233,2.5973,1.5031,2.0854,2.4924,0.2611,1.4885,1.5758,1.8001,2.4771,3.7142,1.6575,2.4483,2.8268,1 
-1.7084,0.2242,1.6968,1.5673,2.1093,3.2159,2.9863,3.1988,2.0537,0.842,2.3277,0.7572,1.382,3.0864,2.4603,2.0042,-0.2382,2.8464,1.9795,1.1184,1 
-0.939,0.3639,2.6279,1.855,1.4865,1.3404,0.8769,3.1714,2.8785,3.269,4.3469,2.4197,1.7025,2.2303,2.7198,-0.9609,-0.8271,2.5099,1.9068,1.6885,1 
0.8269,-0.7518,1.0001,1.2868,2.6197,2.3836,0.9402,0.4051,0.005,2.8139,2.3633,0.5376,3.6862,2.4464,2.6907,2.7251,0.258,2.0939,2.1812,2.1886,1 
-0.1554,-0.1902,2.469,1.5014,2.0043,2.4807,3.4483,0.65,1.498,0.8091,0.8312,2.2293,2.4909,3.219,3.4891,0.78,2.5066,2.3798,2.1605,4.0487,1 
-0.2055,0.0803,2.9174,0.116,2.7539,2.999,2.9474,2.5034,1.4403,4.0597,0.3669,1.1214,2.0137,0.91,1.4498,2.0235,4.3008,2.1508,0.9855,2.5358,1 
-1.253,-0.958,0.9215,2.3599,1.7061,2.2191,1.8839,2.161,2.8771,3.0078,3.2226,2.4385,1.1477,1.152,1.63,2.2,0.4038,2.0107,2.7154,3.2542,1 
-0.1523,1.5706,3.6758,2.0617,1.3673,3.4197,1.6102,0.7427,2.5642,1.0646,4.3164,1.3934,0.9525,4.5916,2.14,1.2287,2.5517,1.8428,2.3566,1.0887,1 
-0.2493,0.411,1.5264,1.5863,2.4482,1.9537,1.8267,3.3351,2.213,-0.0968,3.6085,0.8645,1.7629,3.4048,3.0756,3.0621,0.6592,2.8393,1.9822,0.0151,1 
-1.0436,1.4421,2.1801,2.573,1.1364,3.2553,3.0186,2.3452,2.7324,2.6736,1.6629,3.006,3.1319,2.0235,2.2112,0.5298,3.6777,1.6773,2.6038,1.2606,1 
1.671,1.823,2.9495,0.1372,1.5434,2.4215,5.1151,0.8975,2.0761,2.5798,1.7755,2.747,1.2853,3.8253,2.8975,1.868,0.6679,2.5134,2.8948,2.2997,1 
0.5244,-0.0641,2.47,2.0707,2.043,1.9703,1.035,2.3248,1.5589,2.8163,0.2866,0.2797,3.2073,1.9463,0.8648,0.0208,2.6402,1.9,2.4029,1.1695,1 
0.2315,-1.283,0.449,3.0855,3.5434,1.6685,1.3411,1.5441,2.1294,2.1615,1.8691,2.0934,2.1929,2.328,0.5571,2.9726,1.1247,2.5556,3.0737,1.276,1 
0.1105,-0.0604,2.6587,2.6376,1.9412,3.0596,1.2143,0.7585,0.739,1.8128,1.4926,0.4584,2.4442,1.7881,1.0758,1.7414,5.1727,3.594,2.6321,2.0987,1 
-0.5122,0.5879,1.942,2.499,4.0483,0.2498,3.7681,1.7113,-0.0315,1.547,1.3207,3.0527,1.9051,2.5303,2.9086,1.7995,3.3444,1.6681,0.837,3.1915,1 
0.9629,0.1802,2.5038,2.5011,2.4417,0.5326,3.9239,2.0637,2.7331,1.85,2.0537,2.4504,2.9421,1.7869,2.1324,2.1912,2.782,2.7727,2.915,3.1309,1 
-0.3558,0.6243,0.8145,1.7621,3.2481,2.0808,3.1823,1.9792,2.7168,0.8806,1.6493,4.2389,3.4418,1.411,3.8029,2.1114,2.2008,2.9311,2.0399,2.4273,1 
-0.8319,-1.0168,2.2159,2.1804,1.7915,2.9198,2.0986,0.0563,1.8346,1.8544,1.5566,1.301,1.897,3.046,2.6234,3.2921,1.2079,3.9321,1.6353,2.2986,1 
-0.3119,0.5324,3.6452,1.702,1.0474,2.6308,3.1335,1.7114,0.4265,1.5975,2.5928,0.8741,1.8695,2.0722,2.361,0.6329,1.2267,4.0693,3.3691,1.9668,1 
-1.2718,0.3948,0.702,2.3937,0.7925,1.3903,0.958,3.7694,3.0907,3.3555,2.4871,1.0874,1.2952,2.0484,1.9822,1.4086,2.974,3.196,1.1794,-0.5137,1 
-0.7783,0.4593,1.9964,1.9432,2.3109,2.0742,2.1324,2.3616,1.7264,2.2191,1.4763,0.2475,3.1094,-0.1246,1.2567,2.1312,3.7172,1.6558,3.8768,0.9005,1 
-0.1262,0.4838,0.6278,2.7636,2.1834,3.0611,2.61,1.5827,-0.2114,3.3251,2.6895,0.2051,3.2488,2.0689,1.1149,1.2605,1.4767,1.4356,3.8842,2.1256,1 
0.3469,-0.1228,1.9918,1.8152,2.1136,2.2846,1.7086,3.1201,2.6134,2.1259,2.2197,3.2893,1.0923,1.8046,2.5918,2.607,2.3126,2.2699,2.2437,0.7012,1 
-0.1368,-0.0024,3.3601,0.9216,2.5008,1.6594,1.4904,2.2903,1.8226,2.4058,3.2916,2.6973,0.532,1.9288,1.6464,3.1046,2.6391,1.8003,1.3033,2.2195,1 
0.3975,0.0798,2.1221,2.3193,2.8527,2.9261,1.7664,1.4652,3.4246,0.6345,-0.3568,2.4229,2.8947,0.1314,2.7931,0.7865,3.6684,2.5622,3.0138,3.0243,1 
0.7828,-0.4841,3.6969,2.4162,1.6793,3.8285,2.4932,2.5004,1.3839,1.3347,3.2042,2.2332,1.5486,1.7963,0.7214,1.436,-0.2392,-0.1336,4.4727,1.3634,1 
1.2898,-0.061,1.1802,1.6449,0.8952,1.9497,1.3631,2.2422,2.8933,3.0871,3.4585,2.1155,3.3003,1.9509,2.4437,1.6747,2.1875,0.2362,2.8956,1.664,1 
0.8345,-0.2373,2.4166,1.4845,0.7158,0.6995,2.3245,-0.7809,4.4527,0.479,2.5001,3.31,0.1136,1.6538,2.0032,1.9198,2.5997,3.4411,1.6062,1.7867,1 
-0.4599,-0.7023,2.2619,2.4875,1.6233,1.5997,2.4168,2.3062,2.2788,2.8432,2.8109,1.1172,2.2994,0.618,2.9362,1.8489,2.829,2.7904,0.5668,-0.4611,1 
0.0283,-0.4383,1.2794,0.6926,1.5606,2.7047,2.4127,2.4289,1.6099,1.6682,1.9484,2.9671,0.3816,0.0738,0.4335,2.348,1.4393,2.2776,3.6234,2.2069,1 
0.5744,0.9442,1.9885,2.184,1.2468,2.0839,1.6356,2.0144,2.6853,0.6858,3.2401,2.3765,1.3395,3.0004,1.6953,2.2585,1.9142,2.0239,0.2781,2.7517,1 
0.5979,0.239,1.3909,4.6946,2.0509,2.0807,4.2247,2.7621,-0.3921,0.9015,1.2298,1.1362,1.8809,1.895,2.5622,2.3806,0.11,2.6547,1.6776,2.4651,1 
-1.1368,0.8914,2.4784,0.7986,1.0326,3.7138,1.9877,2.8282,1.5248,2.5632,2.9599,1.9163,2.2583,2.3326,1.8929,4.6885,1.6096,2.5237,0.7819,1.39,1 
0.0555,-1.3266,3.4534,0.5853,2.1292,3.2564,1.4672,1.798,1.5668,0.3625,1.4056,0.386,1.8496,2.1424,2.4191,2.8448,2.0564,-0.4978,1.3928,1.9854,1 
0.3862,0.1039,2.2431,1.1776,2.5858,0.367,1.4955,3.6961,3.6605,1.0812,0.5948,0.8629,2.7405,2.5845,2.6541,3.9641,4.4522,-1.1735,2.4129,1.5684,1 
0.583,-1.3613,2.0075,0.52,0.5021,3.6358,1.8126,2.3644,1.9891,3.1955,1.4464,2.8528,0.2707,2.6606,3.2174,2.1333,2.4498,2.324,2.0774,1.4327,1 
-0.2958,-0.7485,3.3949,3.2326,3.3783,1.7319,2.2333,1.6642,1.8269,2.6626,3.1305,1.0422,1.1524,0.4876,0.9896,2.1297,2.7321,1.528,1.6453,2.0059,1 
0.9951,0.9665,1.6493,1.29,2.0128,1.4066,1.0104,0.7815,2.4433,0.4196,0.1861,1.735,2.9796,0.9749,1.7239,2.489,3.9317,3.1147,1.8092,1.9592,1 
-0.0929,1.2894,0.27,3.5505,1.0916,1.3283,0.5996,2.8009,2.7454,4.1071,0.946,2.3515,-0.4252,1.2946,1.6191,1.3327,2.3902,1.4921,3.6819,3.2793,1 
-0.3798,-1.5179,2.8873,1.2959,1.0247,0.345,1.1588,1.5036,0.5669,-0.5145,1.3103,1.261,1.2658,0.6713,1.9284,3.6871,2.6906,2.1755,1.4674,3.3908,1 
1.2592,-0.6436,5.1932,2.962,1.2527,-0.0674,2.0467,3.5166,2.5686,3.4049,0.8003,2.5516,1.7983,1.925,3.9623,3.9233,2.0848,1.3567,0.8363,2.1842,1 
0.2745,-0.5307,2.0403,1.7004,2.2321,1.7327,3.7789,2.9987,1.5359,2.388,-0.1705,1.8263,1.9647,1.7021,1.7673,2.2552,2.1641,1.5686,0.8396,2.3659,1 
-0.4358,-0.4499,2.092,0.9698,1.0552,0.5723,3.0079,1.3003,-0.0211,0.4626,3.0279,3.4981,0.6495,1.7525,3.0901,0.641,2.0139,2.6725,2.5317,2.0528,1 
0.3686,0.3008,3.0449,1.861,0.7386,1.7519,3.4097,2.997,2.1099,1.7455,3.1365,1.796,1.347,2.3141,1.6027,1.0442,3.8013,0.7516,1.7985,2.4804,1 
0.5129,0.4263,1.1498,2.7565,0.5138,2.9565,0.5654,1.4863,1.5887,1.3795,2.6047,1.3461,1.3213,1.3,3.152,0.9945,0.1796,1.7515,2.264,1.6555,1 
0.3587,0.5715,2.9713,2.8627,3.5177,2.3398,1.9839,2.8458,3.7544,0.9208,2.8763,0.6851,1.4439,2.1056,0.7456,3.4023,2.1889,0.506,1.4478,2.7008,1 
-1.0708,-1.0604,0.4382,2.991,1.3736,0.6961,2.3509,2.7455,1.705,1.5757,2.5856,2.2435,3.3559,3.7839,2.5375,1.3545,2.9149,0.9134,0.174,0.6175,1 
-0.2427,0.4467,0.9081,1.8836,1.8244,1.9377,1.9892,2.3176,2.7743,2.2969,1.1954,2.0283,-0.4059,3.2181,0.6455,1.3976,0.7512,1.9083,0.4998,-0.361,1 
-0.9635,-1.5124,0.941,2.8258,2.6986,1.7771,1.4117,1.5571,2.85,2.8041,1.6252,2.1979,2.8985,1.5977,1.4633,2.1807,1.3223,0.5558,2.9399,2.4532,1 
-0.5993,-0.5746,0.2967,1.1963,3.6522,2.4669,1.037,2.4106,3.018,1.2558,2.3877,1.9581,3.5328,1.6581,2.7814,0.686,1.4175,2.3316,2.1864,2.9017,1 
-0.0444,0.5194,1.3576,2.2455,0.8274,3.0978,3.0388,1.3873,2.2204,1.5394,3.353,0.3747,2.2964,0.6448,1.7384,1.0685,0.5248,3.0914,1.6647,3.9051,1 
0.6653,-1.1863,2.458,2.3514,0.9993,2.1495,1.9145,1.2154,1.1735,1.7201,1.6007,1.6831,2.3695,0.7489,2.205,0.8812,0.2309,4.1316,1.7384,2.6597,1 
-0.7178,0.7378,3.2287,2.6568,1.663,1.8032,1.1739,1.3524,4.0378,3.2944,2.5182,0.472,0.8492,3.305,1.4301,1.4924,3.1521,1.9998,1.7232,0.3156,1 
-0.4218,-1.2269,0.8128,1.8685,3.1474,3.2509,2.6702,1.5336,2.9842,-0.0749,1.2697,0.9449,1.5823,2.0045,2.3639,0.5047,2.0279,1.9529,1.9446,1.0927,1 
0.4665,1.127,1.8277,2.4323,2.9832,1.3553,-0.1681,1.3917,0.6705,3.5459,3.076,2.2053,0.924,0.8857,1.1254,1.5831,3.1769,2.3216,2.2595,1.6028,1 
-0.0679,0.4264,2.0538,0.5809,0.6063,1.7931,4.4437,2.354,3.3467,2.161,0.2233,2.7202,-0.9763,2.3503,1.7729,2.6079,1.3872,1.8852,3.909,3.7402,1 
-0.2756,0.9831,0.1538,0.624,3.0702,2.2789,1.0528,2.5503,3.3344,3.638,1.2705,2.8837,2.4707,2.8277,1.7955,0.8701,1.0823,2.8092,2.4703,2.2632,1 
-0.468,-1.8265,1.4537,0.6237,2.8793,4.0662,2.6962,0.5405,2.0281,2.8971,1.8179,0.8297,2.6519,1.1018,1.6186,0.6243,4.1207,2.3234,0.8223,1.8458,1 
0.3665,-0.78,2.2358,1.8918,3.0966,1.0837,4.0302,2.375,0.8535,3.6028,1.0992,0.5349,1.8157,1.4999,1.2517,1.7494,2.5584,2.5222,3.3021,2.5672,1 
-0.1141,1.4908,2.0655,3.3597,1.746,2.8031,0.622,1.1133,1.9456,1.7667,0.3039,1.486,0.8759,1.8286,2.8717,1.6213,2.6441,0.7758,1.5112,3.3975,1 
-0.3465,-2.2106,1.8645,-0.1502,1.8546,0.5257,3.2693,2.743,1.9894,3.6013,3.4913,3.446,1.149,2.459,2.6783,2.0624,4.8574,3.4928,2.5805,2.2708,1 
0.2364,-0.7562,1.4642,1.7627,2.3643,0.7223,1.3602,2.4751,1.6522,2.9453,0.8502,0.6021,2.358,3.4154,1.917,1.9124,2.2471,0.4956,1.1464,0.301,1 
-0.3556,-0.541,1.5568,2.0228,3.7962,1.27,2.1502,2.5285,1.872,3.0678,2.8171,2.1721,1.918,2.0621,2.06,1.4785,3.5188,1.2637,2.8792,2.5977,1 
2.2088,0.0597,1.485,1.4026,2.8217,0.9464,3.137,2.5395,4.1006,1.277,0.8277,2.3665,3.7471,2.0438,3.1956,0.3394,3.0671,2.3392,1.7395,1.6741,1 
-1.7157,0.0233,1.946,2.0759,0.812,2.1468,3.7629,1.8462,1.5978,4.1829,1.992,2.4803,2.0259,0.1638,2.7013,1.9701,1.459,1.8819,3.0629,0.8396,1 
-0.8964,-1.4011,1.8123,2.3346,2.9353,2.6218,2.1944,3.0217,1.4151,2.149,2.1185,2.2155,3.9602,0.3923,2.555,1.1394,3.2602,3.2905,2.3259,2.4392,1 
-1.1602,0.6578,2.6423,3.0104,1.7977,3.0827,0.3243,1.7793,1.3843,2.9204,0.4527,1.1136,2.1699,1.6064,1.4824,1.1049,1.3598,2.9919,2.077,2.1867,1 
-0.0911,0.1676,3.1755,1.1147,2.0194,0.6344,3.2853,0.6071,2.9763,2.8606,2.9722,4.2237,3.2533,2.98,2.9426,3.0832,1.2381,2.0362,2.3832,1.5146,1 
1.2144,0.8678,0.6916,1.0117,1.2452,2.2872,1.0693,0.5814,0.7862,0.0876,3.2288,2.7684,2.2796,2.5208,0.9043,2.7045,2.0667,2.5179,1.8291,0.5618,1 
-0.1835,-0.7086,1.0266,1.8266,3.2292,3.2304,0.7481,-0.1321,1.2479,0.6547,2.8612,0.9032,2.7079,2.4336,1.9783,0.0118,3.2601,2.2952,1.1122,1.3227,1 
-1.2313,0.8077,3.1788,1.9325,2.6474,2.304,1.527,1.636,2.0042,3.3805,3.5444,1.8055,2.105,1.867,2.2158,2.8842,1.4699,3.3669,0.1626,-0.0747,1 
-0.3466,0.4382,3.124,0.8351,0.6728,2.1971,0.0508,3.3207,0.6909,2.0667,2.5681,3.3503,2.1195,3.3191,1.0751,-0.6077,2.8555,2.8355,2.8193,2.4859,1 
1.3495,-1.1842,2.9357,3.5661,2.0526,0.9372,2.3436,2.5757,3.4439,2.7311,2.1568,1.7617,1.3332,1.0025,3.5449,2.4385,1.8698,1.8883,2.1735,0.3776,1 
