Feature1,Feature2,Feature3,Feature4,Feature5,Class
7.6599,4.9801,2.756,2.1215,1.5587,1 
8.3999,6.8117,1.9328,1.7111,1.3654,1 
7.7898,7.342,1.9353,4.095,1.8858,1 
8.9105,7.357,1.1186,2.3735,1.96,1 
8.8618,6.3586,1.7878,2.4165,1.444,1 
9.1064,6.8085,2.9177,1.0402,1.3915,1 
8.0025,5.9741,2.366,2.7276,-0.3199,1 
6.4969,5.2326,2.8906,3.1168,2.8335,1 
7.4673,6.0349,1.7358,3.4233,1.5495,1 
9.0036,5.2845,2.4668,-0.0182,3.4561,1 
9.5055,7.1189,1.8326,2.8912,0.5995,1 
7.3061,6.9502,2.1834,3.5359,0.9389,1 
8.5946,5.0354,2.2134,2.7147,2.323,1 
9.2347,4.8848,0.5658,1.8404,3.7429,1 
7.299,7.5241,3.0026,1.7922,2.7045,1 
6.8533,5.6641,1.4268,3.3587,1.2768,1 
7.1343,5.8128,2.1077,3.489,0.4548,1 
7.8877,5.1778,2.034,1.8034,1.201,1 
9.0525,5.0224,2.0118,3.9157,0.9817,1 
6.9399,5.2227,1.9338,-0.1984,2.0643,1 
7.8947,8.5264,2.6333,2.2026,2.6699,1 
8.0425,4.202,1.5647,0.9721,2.8646,1 
8.6435,5.9782,1.3171,3.3186,3.4001,1 
9.0949,5.1909,2.8785,2.4171,2.556,1 
7.0194,5.5972,3.106,1.8169,3.7174,1 
6.1006,5.3303,3.5042,1.6503,1.5468,1 
8.9425,7.3119,1.8759,3.4431,1.9403,1 
9.2664,4.2981,3.4543,3.8993,1.9498,1 
7.5548,6.6454,3.0748,1.0699,2.6661,1 
7.6888,5.114,2.284,1.5652,2.1829,1 
7.8263,6.7531,4.5011,2.5051,3.557,1 
7.5502,6.2871,0.842,3.3412,1.4194,1 
6.6682,4.8425,2.343,2.0527,3.427,1 
6.6596,7.0435,1.8008,1.9556,2.5161,1 
6.1654,4.2306,1.4734,2.2529,1.031,1 
6.9232,5.582,2.0706,2.673,2.3619,1 
7.966,6.9398,1.6048,3.2403,1.5166,1 
8.0115,7.5392,2.2643,2.2546,2.3021,1 
8.1835,4.917,1.9018,1.1013,2.2788,1 
8.1121,5.5485,1.1142,0.6819,2.1455,1 
6.0528,7.8387,2.5596,2.5256,2.9453,1 
7.5958,5.6766,1.7675,1.0201,1.7272,1 
8.473,5.467,1.5717,1.471,2.451,1 
7.0442,4.4903,1.0059,0.6726,1.5113,1 
7.7493,7.9948,2.1825,2.0156,2.9463,1 
9.2365,5.6216,2.0868,1.5451,0.1056,1 
8.3251,4.0915,2.5886,2.6427,2.6189,1 
7.3937,6.612,2.2046,3.3007,3.0051,1 
7.9595,5.0221,1.4771,2.7119,1.8717,1 
7.302,5.6504,1.8607,0.7262,3.0044,1 
7.8173,4.8913,2.22,3.149,1.6832,1 
8.3692,5.0206,1.6559,1.3588,1.1509,1 
9.4342,7.0619,2.3265,1.7915,3.314,1 
7.3641,5.7538,1.1396,0.0585,1.8117,1 
7.1301,7.4415,2.7133,0.1119,3.1253,1 
7.628,5.742,2.7279,2.8226,2.6188,1 
6.9196,6.1082,3.701,2.7755,1.0641,1 
10.6108,5.2659,3.4535,2.7717,3.1582,1 
8.6261,5.8014,2.4146,0.5792,0.9689,1 
7.4013,6.611,2.4504,1.3393,3.2468,1 
6.47,4.0611,1.0374,2.0949,2.993,1 
8.3932,5.0148,3.0197,0.0686,2.5866,1 
7.3461,5.8532,0.2355,1.9839,0.5357,1 
9.892,5.0413,0.907,2.9642,3.2404,1 
7.3526,6.8904,2.6834,1.3279,2.7763,1 
8.8378,6.7594,2.2747,1.0061,0.9208,1 
7.774,5.4809,1.6283,2.5096,3.7974,1 
9.745,8.6925,1.6841,3.0163,2.0786,1 
8.804,5.6626,3.2046,2.3978,1.0501,1 
7.5659,6.1818,2.6607,2.6568,2.2608,1 
9.4936,6.5026,0.3245,1.9382,1.2388,1 
7.5357,5.5938,1.3869,1.3953,2.1288,1 
7.9667,6.4862,2.2983,2.8844,2.4241,1 
8.9454,6.0104,3.3953,4.2731,1.3372,1 
7.6606,5.8413,1.2663,1.7667,2.7306,1 
7.7245,6.6171,2.8099,0.8542,2.1955,1 
9.4879,5.6812,3.424,1.4056,2.8003,1 
8.9605,3.5542,1.7331,1.9194,3.1075,1 
7.3697,5.1148,2.8811,2.5382,1.6862,1 
8.9666,4.4979,3.1733,3.9762,2.6731,1 
8.4294,5.3527,0.7288,-0.2735,2.9101,1 
6.8363,4.7387,2.4517,2.1566,2.8325,1 
6.1495,6.0242,0.5867,-0.691,1.3076,1 
8.456,9.2706,2.9228,1.4427,3.6017,1 
8.2972,5.1729,1.8485,1.3084,3.0817,1 
9.2377,8.2526,1.391,3.0649,1.4213,1 
8.9449,7.1653,0.1368,3.7321,0.7825,1 
10.0884,8.1921,0.6477,0.89,2.2687,1 
9.2608,4.7419,1.4333,2.6045,2.6148,1 
9.2205,6.36,1.0564,2.8229,2.1994,1 
7.6873,7.1868,2.5897,1.8021,0.6873,1 
8.3123,7.0361,1.9945,2.2236,2.9362,1 
8.6484,6.5459,2.8582,2.2691,1.1592,1 
8.3948,5.1693,3.9616,3.0269,1.8108,1 
7.9234,4.1775,3.9466,2.7835,2.7995,1 
7.8688,6.0351,2.4113,1.225,2.5507,1 
8.0001,3.8259,1.9689,2.5105,2.6236,1 
8.8295,6.4928,2.9616,2.7833,-0.1286,1 
8.4666,7.5386,2.3245,0.2712,0.1445,1 
7.0098,6.6879,1.7799,3.3458,1.3772,1 
8.0351,7.3483,1.2491,2.0331,0.8555,1 
7.1475,6.0332,1.0789,3.6401,1.4779,1 
6.9407,5.1249,2.8886,2.6251,2.9259,1 
7.73,6.0282,0.4828,0.8997,1.7657,1 
8.9589,4.0049,1.6459,2.9491,2.21,1 
8.5661,4.9988,3.9317,1.3594,1.4299,1 
8.6325,5.436,0.6152,1.3456,3.0169,1 
8.7937,6.2344,2.9915,0.2835,0.2381,1 
8.7036,6.0541,2.6031,1.935,-0.0184,1 
8.0187,6.9923,1.1542,1.4386,2.3833,1 
8.0356,6.2795,2.2911,1.3873,1.0168,1 
8.2472,7.6818,1.9785,2.4998,1.5424,1 
8.8568,6.8832,-0.6885,1.7629,2.5144,1 
7.1255,7.7477,3.4461,1.3399,3.3461,1 
4.7313,8.7691,4.2831,3.0038,2.9413,1 
8.9345,8.4943,0.4994,3.2248,1.6026,1 
10.3382,7.074,1.8831,1.8179,2.0099,1 
7.1692,6.7771,2.0193,0.2716,1.4183,1 
8.7125,5.9324,1.7057,0.3401,1.8866,1 
8.8184,4.3685,1.3697,1.7729,1.2255,1 
7.5857,5.8431,1.8022,1.569,1.0753,1 
7.5385,5.6623,2.3511,0.916,3.4639,1 
9.0072,5.6843,1.4802,1.268,1.4855,1 
8.0572,6.7134,1.5524,1.6128,2.8317,1 
8.4222,5.9027,-0.231,2.5371,2.3187,1 
8.2727,7.6375,2.2188,2.9949,2.6167,1 
9.2323,5.9473,2.2698,1.8659,3.5434,1 
9.3812,7.1998,2.4255,3.8439,0.3582,1 
7.8219,8.5896,1.3123,2.897,-0.5394,1 
7.5062,5.1922,2.407,2.1231,1.6139,1 
7.1977,4.1942,1.8419,3.3225,2.3349,1 
7.3584,6.7261,2.2322,2.3359,2.2431,1 
8.5854,4.3437,3.4319,2.0821,0.3583,1 
7.5091,6.2893,1.3449,0.4583,1.3826,1 
6.2068,5.6958,1.6238,3.2013,3.5493,1 
6.7763,5.3755,1.0213,3.5838,1.9623,1 
8.9914,7.4733,1.2899,1.8302,3.1956,1 
9.0011,4.8229,3.0203,2.8844,1.5333,1 
7.749,6.1748,1.3455,2.6238,-0.6889,1 
7.8301,6.0326,2.4692,1.8082,2.3385,1 
9.7785,6.3468,2.2107,0.6564,0.2839,1 
7.7647,6.7147,1.1844,2.1031,0.8885,1 
6.9843,6.633,4.3251,1.2475,1.562,1 
9.2053,6.1447,2.136,3.5563,1.5359,1 
7.5677,5.8705,0.8977,1.8653,3.0091,1 
8.8514,3.9108,5.0629,2.1735,1.7533,1 
6.9277,6.6836,1.34,2.2343,1.6845,1 
8.2846,6.3905,-0.349,3.6463,0.0029,1 
8.9334,6.5881,3.3272,2.3774,1.8304,1 
7.9134,3.2793,2.8868,1.9303,2.2933,1 
8.3222,4.9476,2.4237,4.1471,4.2113,1 
9.0292,5.9535,1.5981,0.8345,2.3825,1 
7.7442,5.356,0.2617,3.1755,2.9355,1 
9.5571,5.5356,1.549,1.2401,2.6525,1 
7.3141,6.2924,1.5637,1.7323,2.5303,1 
9.1061,3.3015,2.2195,4.4439,1.1167,1 
9.6407,5.7934,1.511,2.4954,2.6967,1 
6.4529,6.2116,1.0906,1.3844,1.2842,1 
7.9731,6.3391,2.8413,-0.0489,3.3447,1 
9.0933,6.7488,2.1254,3.1262,2.0755,1 
7.9974,6.767,1.5958,0.5938,3.4066,1 
8.5967,8.4889,2.0493,1.6914,1.4493,1 
6.6192,6.1988,2.6979,3.399,2.2779,1 
9.0597,6.0237,1.1884,3.5434,4.3635,1 
8.2422,7.4251,1.9058,1.7774,1.8747,1 
9.0524,6.4756,2.2835,1.1155,0.7231,1 
8.2446,6.7266,0.9779,1.3874,1.7495,1 
8.7337,6.1019,3.1366,3.6676,1.684,1 
9.8217,4.998,1.9474,1.7788,2.6795,1 
6.4964,5.4373,2.9018,0.869,1.7979,1 
8.3002,4.0188,1.3923,2.7078,1.6861,1 
9.5102,7.5103,1.8542,1.7274,2.6678,1 
8.6913,5.2855,-0.0317,2.0934,3.6653,1 
7.3264,7.604,2.9708,3.5203,2.1608,1 
4.6745,6.2397,3.2682,1.7777,-0.127,1 
7.966,6.2062,-0.5898,1.8688,1.2024,1 
8.8971,5.7169,0.9871,0.5992,1.8618,1 
6.8563,5.9174,0.0917,2.9766,1.7518,1 
8.1874,7.13,1.8063,1.889,1.7258,1 
8.8377,7.1334,2.1993,1.8581,1.715,1 
8.1079,5.7054,2.1356,2.6139,1.6014,1 
7.141,6.0167,1.629,0.659,1.166,1 
8.1541,7.3214,2.6248,2.2677,2.2132,1 
7.7644,3.9892,3.0633,1.9629,1.4581,1 
7.8724,4.9462,2.4848,1.6149,1.7589,1 
8.9528,6.6839,-0.7533,2.038,0.6121,1 
5.6698,6.7032,2.3127,0.459,0.9184,1 
8.0044,8.2616,3.3302,2.7331,0.0708,1 
7.9491,5.3331,1.1173,3.2293,1.2572,1 
8.6573,5.9943,2.0893,0.0597,2.5536,1 
7.5847,5.6983,2.461,1.8792,3.1355,1 
7.2192,6.1674,2.6576,1.9044,1.1802,1 
6.3112,4.4,2.4853,2.3919,3.9118,1 
7.9372,5.8471,1.6385,1.3757,1.5006,1 
7.5311,5.0322,2.1035,1.4053,3.1828,1 
8.8575,6.921,3.3264,1.2665,3.5739,1 
7.6742,4.9076,1.5316,2.3342,2.5992,1 
8.5865,6.7692,3.4474,-0.56,2.5887,1 
9.2853,6.1401,1.7819,1.4509,2.2908,1 
6.2241,6.177,0.3802,1.1211,1.755,1 
7.2498,3.978,1.6197,1.9094,1.3176,1 
7.9752,7.6474,1.435,1.8235,2.3369,1 
7.1535,7.311,1.6284,2.7202,3.7246,1 
8.0601,5.7783,2.6527,0.9905,1.9236,1 
8.4736,8.5792,3.2475,0.5022,2.768,1 
8.0088,5.4745,0.8083,0.3872,2.1694,1 
5.933,6.1968,2.7252,2.6996,1.2413,1 
8.7016,7.2641,2.8295,3.0162,-0.3802,1 
7.8879,6.3352,2.3437,2.938,3.4111,1 
6.9158,6.7208,3.0473,1.9973,2.2135,1 
7.6887,6.4163,1.0457,1.7389,2.9672,1 
6.8804,4.5568,1.5553,2.9865,3.6483,1 
7.1324,6.3169,3.5556,4.6036,2.3935,1 
6.6667,4.0255,3.2795,1.4686,1.0105,1 
6.7977,6.1519,1.129,2.1503,2.3536,1 
7.5745,4.9983,0.2085,1.6403,3.5854,1 
6.3256,6.8831,1.0969,1.5516,1.2977,1 
7.02,7.6715,1.5476,1.5004,0.0814,1 
9.1642,4.31,1.7815,1.3611,1.9854,1 
7.978,7.9682,2.4006,1.0138,1.8712,1 
7.8223,7.6405,2.3018,2.2468,1.8945,1 
8.55,5.808,1.3965,1.9559,1.6992,1 
6.0759,6.6458,0.6415,2.231,0.7075,1 
7.1861,7.8383,0.1948,1.9638,2.3498,1 
7.8358,5.6916,0.628,1.1129,2.6131,1 
10.5901,4.6132,2.177,3.1953,1.6635,1 
8.7684,5.5159,1.5677,0.7173,0.7074,1 
7.5831,5.6985,1.7254,1.1473,2.1992,1 
10.5353,6.0071,1.9443,2.1136,1.796,1 
7.1989,5.9453,1.5236,2.7637,2.5446,1 
6.9346,6.5317,1.6495,3.3493,2.653,1 
7.3315,5.2798,0.8658,3.8419,1.3797,1 
8.0945,5.3997,1.6064,2.2932,3.3568,1 
7.1435,6.1589,-0.0316,2.0037,1.2961,1 
8.8175,7.0053,0.6006,4.018,1.1194,1 
8.2123,5.2521,0.5081,1.8201,1.6453,1 
8.2479,5.6876,2.12,0.813,2.2911,1 
7.7295,5.476,1.7414,0.6044,3.5168,1 
8.3174,6.9167,2.6733,3.1001,4.4211,1 
8.5809,5.7294,0.6774,1.5965,3.8607,1 
9.2964,4.4192,0.7942,2.4959,2.9535,1 
7.2378,6.5336,2.3307,2.6767,1.7124,1 
8.4584,5.5429,2.1154,2.2472,1.6822,1 
9.3757,5.5559,0.3989,2.8948,1.0743,1 
9.148,5.6095,1.9057,1.4411,3.5369,1 
8.3845,7.3418,1.0702,1.3197,0.7518,1 
9.745,4.5391,2.2049,1.4333,2.2683,1 
7.8907,5.7444,2.4957,1.9568,2.339,1 
5.4715,6.5919,3.1185,2.4521,1.9695,1 
6.1603,7.0768,1.9843,1.1265,-0.1683,1 
8.9948,4.1663,0.8009,2.1898,2.2934,1 
9.4374,7.2995,1.1297,1.4163,1.2334,1 
9.5736,5.2665,2.2183,3.5402,3.3166,1 
7.8478,5.7173,3.0886,1.8259,1.4258,1 
7.4977,5.6622,2.0022,2.3659,3.5173,1 
7.8259,7.3658,3.4044,0.7929,2.7797,1 
8.8496,5.3132,0.6062,2.1731,0.3243,1 
7.7764,4.19,2.1118,1.7671,2.5955,1 
8.4556,6.1335,3.1335,1.1533,3.4545,1 
7.3533,6.5184,1.3304,1.2034,2.0953,1 
8.1378,6.1596,1.6729,1.8333,3.5767,1 
8.3859,4.4644,1.55,1.8662,0.1846,1 
8.8934,5.0994,3.2435,2.1916,2.736,1 
6.0597,4.8564,3.0946,3.6145,0.8204,1 
9.3191,6.4313,2.4632,2.8095,2.542,1 
7.5141,6.2116,1.4397,2.5,2.4148,1 
8.672,7.5618,2.0897,0.654,2.5677,1 
6.9733,4.8865,2.1185,1.9609,1.7592,1 
7.7177,3.983,2.6405,3.5124,3.009,1 
8.7115,3.942,4.2294,2.6562,2.0826,1 
7.3987,5.9505,3.0837,2.4289,2.6404,1 
7.5968,4.6591,2.9719,0.9289,3.9753,1 
7.8692,6.0649,0.2085,1.4438,2.3951,1 
9.6056,6.1317,2.2716,2.6171,1.1952,1 
9.0354,4.5071,1.1357,1.9588,2.1493,1 
6.6102,6.4173,1.9071,3.4743,2.8481,1 
7.5976,5.1612,0.4271,0.1604,1.8694,1 
7.9064,5.4685,3.9423,3.5759,0.7984,1 
6.762,4.7288,3.4146,1.4855,1.89,1 
8.0784,6.2398,1.2056,0.5598,3.866,1 
9.0494,5.1143,2.8753,2.311,2.5019,1 
6.8926,5.0842,0.4778,2.2903,-0.4062,1 
8.8169,7.6295,1.9546,2.8777,3.1749,1 
7.6133,6.0323,2.4588,1.8444,2.0142,1 
7.1714,5.35,1.8795,0.0552,2.2337,1 
8.1604,6.4051,3.1675,1.4501,1.7445,1 
7.3373,5.796,1.2108,1.9554,0.4882,1 
8.9228,6.3155,0.5992,0.3116,0.4936,1 
7.5032,6.1301,3.276,2.1831,0.0055,1 
9.2887,4.8212,2.9304,2.497,2.6863,1 
6.6665,5.9476,0.3875,2.9966,2.2748,1 
8.4907,5.063,0.4899,2.1085,3.058,1 
8.3285,6.553,1.6689,2.1055,3.8293,1 
7.5595,5.733,3.8061,3.6511,2.2394,1 
5.729,5.3614,1.5979,1.5284,2.8448,1 
8.6483,6.7428,1.6234,3.1984,2.4029,1 
5.8528,6.4191,3.2918,1.9373,1.3598,1 
7.6223,7.452,2.7443,2.4453,2.8471,1 
8.2819,6.9891,2.0598,2.0939,-0.7349,1 
9.3322,5.4046,1.3802,3.3562,2.2891,1 
9.1216,5.9552,1.4778,3.1273,2.4081,1 
8.8474,5.2719,1.9301,2.4087,1.9484,1 
6.5959,6.1133,0.5895,1.9009,1.6995,1 
7.5945,6.1819,1.1124,1.0594,2.576,1 
7.6202,7.8935,3.4622,0.7427,1.3725,1 
8.3495,4.7875,2.188,3.4462,1.0578,1 
8.178,6.717,3.2883,2.0103,0.6857,1 
7.8606,5.4252,1.6959,2.8041,1.7141,1 
7.9078,5.8638,1.3088,1.733,1.8642,1 
9.3313,5.559,2.5926,2.7557,1.467,1 
8.1686,4.9478,3.3215,2.0472,2.2567,1 
8.1639,6.122,2.7321,1.2985,0.3062,1 
8.3915,5.7438,3.7142,3.0472,1.1644,1 
7.9918,6.4352,2.4089,3.4461,2.4588,1 
6.6049,8.6571,2.3232,2.9682,1.9597,1 
8.1425,4.9543,2.8029,2.5945,0.9895,1 
7.1664,6.5918,0.3268,0.6608,2.7025,1 
7.8467,5.65,0.8624,2.6244,1.9778,1 
7.54,5.2103,0.9399,1.4083,0.3086,1 
7.7877,7.4868,-0.0876,2.8722,1.8034,1 
8.6175,4.2434,2.5234,1.8189,0.8773,1 
6.0847,5.9134,0.7208,2.4507,2.5206,1 
6.8265,3.4158,1.424,1.382,2.4075,1 
6.6561,4.3914,3.2083,1.9647,1.6183,1 
7.3484,6.6388,1.2482,2.869,2.5337,1 
9.194,5.9212,2.8601,2.6428,0.4896,1 
7.5748,7.5819,0.5414,1.132,2.3745,1 
9.4605,5.1957,3.1897,3.688,2.1156,1 
7.8131,5.7473,3.4297,2.3753,2.8496,1 
8.2192,6.7654,1.727,1.5176,1.366,1 
7.4167,7.5424,1.4996,1.2864,2.3456,1 
8.5156,5.3691,2.1696,2.579,2.2627,1 
6.7575,3.2779,0.1133,0.9588,3.3681,1 
9.6702,5.5407,2.6658,-0.0407,2.4589,1 
7.5289,5.0571,1.1355,1.6601,0.595,1 
7.9176,4.2667,1.6961,2.8054,2.9551,1 
8.7363,4.3856,1.7035,3.222,1.2801,1 
8.0224,5.9474,1.9174,0.9748,1.0334,1 
8.437,5.7204,1.3373,2.6152,1.4206,1 
8.53,6.0947,1.0929,0.71,1.0733,1 
6.7274,4.0599,2.4909,3.9591,1.6585,1 
5.9366,4.1761,1.1426,4.1213,1.3736,1 
9.5972,5.4079,1.998,1.2228,3.084,1 
9.4995,8.0733,2.1372,0.2108,1.4171,1 
8.1022,5.2097,2.3208,3.0214,1.0525,1 
7.7198,6.8303,0.8339,2.6556,1.1661,1 
8.121,8.0189,1.481,2.4069,2.8321,1 
9.4966,7.3941,2.9259,2.6943,2.389,1 
7.761,5.2635,1.7838,0.3284,0.8338,1 
9.7289,5.1785,1.4385,1.0993,1.4774,1 
8.2709,4.3263,1.4016,1.8484,2.9008,1 
7.95,3.6473,1.6372,1.5671,0.8936,1 
8.9591,7.4584,3.9029,1.9154,1.8781,1 
7.2564,5.2669,0.0555,3.1432,1.9592,1 
8.5724,4.8467,3.2632,1.476,1.9158,1 
7.9984,5.7384,0.5041,1.6541,1.32,1 
7.7028,6.0086,1.314,3.4464,2.1563,1 
7.1677,6.2516,3.1005,1.4115,1.3045,1 
8.591,6.3657,1.2276,1.5101,0.7669,1 
7.8365,6.9069,1.0417,2.0578,0.8587,1 
8.3691,6.3852,1.0911,2.183,2.5353,1 
8.7376,8.4113,1.6383,2.0903,0.412,1 
8.38,6.6603,0.7586,2.8513,1.7388,1 
9.047,5.2916,0.9372,2.6349,1.828,1 
6.3831,4.4574,2.1303,2.4329,1.6402,1 
7.1708,5.5589,1.8195,2.5111,2.4873,1 
7.0789,6.7158,1.7703,3.315,2.8708,1 
8.728,6.1257,2.8061,0.5874,1.7948,1 
7.0956,4.6791,1.5922,1.4717,3.2246,1 
8.0015,7.4122,1.9881,1.3547,1.4184,1 
8.4386,5.9501,1.8715,2.0377,1.9273,1 
8.8954,5.7365,0.7682,1.7514,1.2043,1 
8.4427,6.4536,3.0677,3.9808,0.3529,1 
8.2665,5.1819,1.3221,0.357,4.14,1 
9.2681,6.2323,2.7029,2.8408,2.0474,1 
7.6087,7.8933,3.6005,2.8769,1.0638,1 
6.9279,5.5815,1.8477,4.6432,2.635,1 
7.7811,5.8153,3.4794,2.1909,0.6078,1 
7.5956,7.6396,2.3433,1.3681,3.1378,1 
7.4978,3.512,0.7141,0.4691,3.1879,1 
8.3913,5.4555,1.2843,2.8301,2.5717,1 
6.103,5.5939,2.8823,2.4427,1.7807,1 
8.467,3.6204,0.8599,3.5833,1.8771,1 
7.5651,5.8558,2.3641,1.6551,2.2136,1 
9.7161,4.7481,1.9222,1.0772,2.2204,1 
7.1666,6.6904,3.119,1.47,2.877,1 
7.5741,5.6926,2.9863,2.513,1.3716,1 
8.0819,5.2306,-0.6065,1.2714,2.3794,1 
8.6131,5.5953,-0.6257,1.9521,3.2348,1 
7.5213,6.2601,4.1363,2.6911,1.0571,1 
8.1243,5.4505,3.228,1.2622,4.0857,1 
8.4019,5.9134,2.1951,1.1836,0.3118,1 
8.4954,5.8416,1.9202,1.7922,1.0967,1 
9.171,6.387,2.1449,3.9508,1.4872,1 
8.9316,6.4722,1.6695,2.1512,2.3749,1 
8.3107,6.0055,0.8539,1.213,1.2126,1 
8.3606,7.1992,1.4,0.6657,2.795,1 
8.7737,7.1552,1.0492,1.1502,3.002,1 
7.2773,6.3527,1.4868,2.8493,2.7997,1 
8.1773,5.4055,0.9579,3.0721,0.084,1 
5.2013,6.5621,0.7151,2.5336,3.3783,1 
7.3266,6.8845,1.2934,3.1252,2.2366,1 
7.5651,6.6477,3.7077,1.3684,3.1292,1 
7.9056,5.4011,3.1607,-1.1598,1.7347,1 
9.1753,5.3499,1.7653,0.6,3.95,1 
10.0463,4.9963,2.28,2.443,3.1574,1 
8.8927,5.3659,2.438,2.9993,0.8893,1 
7.656,5.4198,2.2861,3.0248,2.3277,1 
7.7936,7.8453,2.5156,1.6613,2.9738,1 
8.1188,6.9989,0.6097,1.824,3.2905,1 
8.4899,4.864,1.7895,1.0962,3.2382,1 
9.1881,7.0417,1.0828,2.5269,1.4632,1 
6.307,5.3832,1.4571,2.9272,0.2178,1 
8.0701,6.6644,1.5674,3.3437,1.1203,1 
7.534,5.443,2.9338,2.9751,1.7735,1 
8.4528,6.0797,0.2996,2.2723,2.2238,1 
7.8752,6.9455,0.2137,1.6862,1.3744,1 
8.7909,4.5575,3.0046,2.5044,0.6983,1 
7.0057,6.3795,2.4033,3.3272,3.048,1 
7.7534,6.7384,2.7695,2.2709,2.6587,1 
8.3326,6.8398,1.234,1.8189,4.1799,1 
5.4885,4.8514,0.8997,2.6259,1.615,1 
10.39,6.5284,1.0169,2.17,1.1486,1 
7.9958,6.9494,3.3205,2.6418,3.2152,1 
7.7796,6.0905,1.9636,1.4557,2.0126,1 
9.3115,6.4778,2.8904,2.3847,0.8843,1 
8.3244,7.0995,3.6718,2.862,-0.8791,1 
9.5823,5.8967,0.9798,1.538,1.8225,1 
7.8015,5.0963,2.7102,1.5007,-0.0913,1 
5.5567,6.0194,2.4892,3.2865,1.658,1 
7.6686,5.4074,1.3861,3.7826,3.5782,1 
7.7218,6.1396,1.0737,1.8557,3.3729,1 
6.5596,5.3608,3.1975,0.404,3.5322,1 
8.8017,5.9825,2.1018,3.0305,1.4255,1 
7.5461,5.8577,2.3363,1.3813,1.1859,1 
6.3284,6.7622,1.6631,1.4798,2.5088,1 
8.1368,5.1352,2.2989,2.6327,1.5324,1 
7.8712,6.7066,0.6576,2.6632,2.2114,1 
8.18,5.2014,1.83,2.4163,2.6657,1 
8.8149,7.4919,2.6995,0.6746,1.4996,1 
6.5833,6.3981,3.0578,1.4395,1.8575,1 
9.0023,6.5307,1.3553,3.325,2.3112,1 
7.2631,4.8038,2.5846,3.2731,0.7077,1 
7.7844,6.161,1.4461,1.5346,2.1694,1 
8.7884,6.7841,2.1452,2.0303,1.9051,1 
8.1283,7.0143,0.3735,1.5728,2.3243,1 
8.5146,6.0751,1.0734,1.9793,2.8226,1 
8.4373,6.23,2.9369,0.1749,2.3834,1 
6.8134,6.5616,1.8602,4.2968,1.591,1 
10.0258,6.0896,1.9493,1.4152,2.6801,1 
6.5702,4.9904,1.8845,2.5274,2.5583,1 
6.6859,4.088,1.3309,2.0281,3.9725,1 
9.4977,6.0359,2.4423,3.4811,2.4602,1 
8.4823,5.7549,1.7496,1.6337,0.7868,1 
8.3977,6.0451,0.1273,2.2567,1.6346,1 
6.9436,4.5237,2.7771,1.1768,1.8928,1 
8.5798,5.6643,3.7131,1.9979,2.8114,1 
7.1765,6.0877,2.21,1.4844,1.6533,1 
6.1679,4.7597,2.2494,0.4404,2.0636,1 
7.1079,6.9886,-0.4287,2.3238,5.0338,1 
7.7274,3.45,1.5627,0.4638,0.7546,1 
7.9572,5.2058,1.689,1.7886,0.8749,1 
7.951,5.6458,0.4753,1.5697,1.8265,1 
5.7016,6.254,0.3585,1.8815,0.9744,1 
7.3467,6.3871,4.6338,2.9433,3.3303,1 
6.9639,6.2439,2.1094,1.4894,3.7612,1 
6.5188,6.8231,1.2705,2.7932,0.5772,1 
7.7709,8.2928,2.6691,2.2137,3.3303,1 
8.7516,5.5603,2.7001,2.0288,4.3341,1 
5.6015,6.7623,0.7703,1.8832,3.0319,1 
9.4313,5.8048,-0.0427,2.1411,0.8029,1 
7.9702,5.1106,2.4414,1.9889,1.5199,1 
6.6359,5.6205,0.1485,2.1063,3.0065,1 
6.4607,6.9284,2.3359,0.8427,2.226,1 
8.7959,6.2742,3.7784,0.4757,1.5953,1 
8.1744,6.5516,1.6317,2.5289,2.8964,1 
8.9564,5.8226,2.7792,2.1175,2.4164,1 
7.1915,6.1424,1.9114,1.2489,2.0911,1 
9.2764,5.8254,1.6133,3.1054,1.3254,1 
7.7955,6.0374,2.9043,2.7641,0.8595,1 
8.5248,6.5847,2.2832,1.6759,4.9429,1 
8.0428,6.603,1.3312,1.1486,2.623,1 
7.8647,5.0901,1.3974,3.2064,1.7582,1 
7.9567,4.5389,3.154,0.2838,2.3018,1 
6.7861,6.8707,2.2046,0.7407,2.6301,1 
8.1205,4.6066,1.5809,0.7563,1.1803,1 
8.978,6.0289,0.6925,2.3287,3.8958,1 
