Feature1,Feature2,Feature3,Feature4,Feature5,Class
7.4913,7.0822,1.1799,1.8516,0.3858,1 
9.5646,5.8305,2.2789,2.1196,1.6373,1 
8.7315,6.9336,2.0469,2.2056,1.6072,1 
6.6286,5.7922,2.6202,1.491,2.6817,1 
8.9829,7.893,1.7208,0.8632,-0.3278,1 
7.583,4.6123,3.4273,1.7997,0.7427,1 
9.0978,4.9951,1.6788,2.4173,2.9298,1 
8.7647,6.1045,3.0235,2.6574,0.8285,1 
6.9485,7.1234,3.267,1.5733,2.8407,1 
7.3378,6.0541,1.0541,2.3716,3.226,1 
7.9933,5.6079,3.8234,1.4998,2.6896,1 
7.9263,6.4992,2.3658,2.8696,0.9742,1 
8.1983,5.7369,2.5548,0.5968,2.9896,1 
8.2667,7.4662,1.2988,0.9485,2.3646,1 
6.5484,6.1616,3.0875,2.4265,0.7549,1 
8.3458,5.537,2.018,3.7003,2.3659,1 
9.8554,7.3262,1.2113,2.1174,2.2907,1 
7.4065,7.4285,2.2331,0.1996,1.8508,1 
9.0935,6.6715,2.6616,2.8985,3.3326,1 
8.0248,5.3415,2.3122,1.0987,3.3959,1 
9.9596,4.7799,2.4763,4.7289,2.5612,1 
8.2,7.1007,2.1547,3.537,3.2451,1 
8.1686,4.9916,1.6018,3.6098,1.6688,1 
10.9355,5.5109,-0.6698,-0.3959,0.915,1 
8.9315,4.7725,0.8356,2.4276,1.7144,1 
9.2128,5.1513,3.1755,2.5833,1.672,1 
6.3172,7.1739,2.5429,-0.7518,3.1511,1 
8.0512,4.4775,2.982,1.8163,1.3085,1 
7.0979,7.1776,2.3357,1.6134,0.7748,1 
8.7464,5.2217,1.1182,0.1065,2.3038,1 
7.4948,4.6685,1.6001,2.4985,1.5493,1 
7.7865,5.0244,1.0664,2.8426,0.3187,1 
7.787,6.9646,3.2207,1.0182,0.3019,1 
6.9107,4.3737,2.6471,2.3801,1.981,1 
8.2194,6.3071,2.1706,2.4899,3.1808,1 
8.588,5.3168,2.2689,3.2389,1.672,1 
8.4551,6.3245,3.5055,2.2983,2.0721,1 
8.4431,5.7876,1.7842,2.7024,1.3195,1 
7.9384,4.4584,2.434,2.2469,2.1436,1 
8.6182,5.2546,0.7583,1.8048,2.4649,1 
7.4908,6.09,0.2073,0.6959,1.9498,1 
7.9712,5.555,1.0179,1.1796,2.286,1 
7.6463,6.8096,2.8032,1.9244,1.339,1 
6.8083,5.2482,1.3636,0.1583,0.7488,1 
8.074,5.8355,2.5009,2.5878,1.8604,1 
9.4084,6.5663,1.8543,2.761,1.8096,1 
6.7539,7.286,1.8604,1.2235,1.9109,1 
8.1182,5.4858,0.2944,2.6316,2.883,1 
7.486,6.5894,1.2326,3.5815,2.8612,1 
5.5017,6.8313,2.5195,1.8295,2.9993,1 
7.5291,5.8371,2.9488,0.9039,1.7092,1 
6.3907,6.6138,1.8417,2.9801,1.6309,1 
8.0577,6.2057,2.1311,2.1861,1.2119,1 
8.8968,6.0907,2.283,2.6703,0.0558,1 
7.2001,6.2843,2.931,0.8308,2.1252,1 
8.201,6.284,2.8206,0.1843,4.7944,1 
8.6348,4.7916,2.4072,1.379,1.657,1 
8.249,8.0156,1.0278,1.362,4.0717,1 
8.2194,5.3152,0.406,1.437,0.7652,1 
6.9848,5.7355,3.1367,-0.0971,2.4191,1 
9.2131,6.8827,1.9351,2.6972,2.1687,1 
7.4896,4.6053,0.4443,2.6543,3.2603,1 
8.245,7.0758,2.5253,2.0926,-0.6143,1 
8.0388,6.0992,3.7594,2.9678,4.3395,1 
8.5821,6.6504,3.5173,1.3427,2.2311,1 
7.3883,3.739,2.6743,1.3874,1.577,1 
7.8621,6.2421,1.7662,0.1674,1.5751,1 
7.3004,5.5872,2.5617,0.3765,2.7348,1 
8.3718,6.0852,2.2367,0.8328,1.2726,1 
8.7806,5.9431,0.6931,2.4738,1.3233,1 
6.837,7.282,1.2203,1.4544,1.2732,1 
6.7747,4.9043,1.5416,4.5174,1.9528,1 
8.2664,5.1283,2.4519,3.2812,1.9368,1 
8.3276,6.5472,2.1366,2.7396,4.0056,1 
6.754,6.5244,2.5615,2.0449,1.2075,1 
7.7523,4.0665,3.6965,2.3739,1.0894,1 
7.2526,3.3455,1.6955,3.3973,3.6276,1 
8.5467,6.0063,2.2481,1.5083,2.8373,1 
7.0345,7.4572,2.2806,1.1745,1.7037,1 
8.3833,5.7251,1.0481,2.8688,2.8126,1 
7.6467,6.9046,1.1629,1.8676,3.0777,1 
9.5773,7.3359,2.2001,-0.4693,2.2826,1 
7.5289,7.1577,1.7364,0.2227,2.853,1 
7.3253,5.3502,1.8998,1.9734,2.2942,1 
8.6327,5.57,0.9577,-0.5674,3.152,1 
9.2613,8.2555,1.2036,1.6307,1.9683,1 
8.5947,6.4146,4.6725,2.2111,1.616,1 
7.7397,7.7559,2.4912,1.7625,2.0288,1 
6.3804,6.6817,2.6413,2.6226,0.8362,1 
8.4136,6.3877,0.5679,2.1435,2.2602,1 
8.1107,4.7513,1.8935,-0.1036,3.9182,1 
8.9313,8.3641,0.9599,2.3454,3.8118,1 
7.0122,8.0889,3.2333,1.2779,3.3837,1 
8.4419,6.0005,0.0821,2.9831,2.8175,1 
8.3817,6.0839,3.5143,1.4187,4.115,1 
7.3206,5.7299,0.913,1.4422,1.4199,1 
7.27,6.067,2.3705,1.6865,3.7468,1 
10.007,4.6242,3.3114,0.0328,1.7507,1 
7.0033,5.8386,1.2748,1.7366,0.5465,1 
7.4116,4.2545,2.6397,3.2495,2.0081,1 
7.6806,5.9792,2.86,3.0608,2.108,1 
7.421,4.9252,1.5533,2.0015,1.818,1 
8.6277,5.7323,1.1829,3.889,3.4994,1 
9.6676,5.995,2.5576,1.757,3.5983,1 
8.3605,6.1006,2.115,1.6142,2.3529,1 
8.8948,5.6074,3.5147,2.4716,0.8111,1 
7.3614,7.7997,2.3356,2.2118,3.1154,1 
8.6292,4.8268,1.5837,3.4332,2.7407,1 
8.6755,6.6355,1.5485,2.5802,1.5576,1 
9.5139,5.1758,3.0815,1.7889,0.8898,1 
10.5309,5.0028,0.784,3.4922,0.5048,1 
6.8879,3.6603,2.4644,2.8995,3.0195,1 
8.653,7.9468,2.3554,2.8315,0.8922,1 
6.9618,6.2259,-0.0519,0.2868,2.3674,1 
7.324,5.0213,2.457,1.537,2.5133,1 
10.6146,5.8068,2.6788,3.8767,2.464,1 
7.8071,6.0352,2.9111,3.2925,2.2776,1 
7.8011,6.4128,2.7574,0.0162,1.0311,1 
9.5583,6.3527,2.1265,1.3398,1.2785,1 
7.5551,7.0856,2.1398,0.4537,1.8307,1 
9.4464,5.7647,3.3491,1.3357,1.8825,1 
7.9544,6.5126,0.3518,2.4707,1.6905,1 
7.9623,6.9117,2.058,1.6101,1.3231,1 
9.253,5.9716,2.8902,1.5107,2.9521,1 
7.0089,4.3388,1.3747,0.8409,2.5577,1 
8.058,6.144,3.1298,2.1365,0.446,1 
6.0654,6.2365,0.5618,2.5952,2.343,1 
8.4372,6.5018,1.7495,3.6799,0.7155,1 
7.6057,6.7992,2.6176,1.8974,1.8075,1 
7.5107,5.9403,2.7455,2.3819,0.9449,1 
7.5347,6.5254,1.3469,2.6948,2.0502,1 
6.475,5.6551,1.2533,1.1568,2.0916,1 
8.4187,4.8165,-0.0562,2.307,1.6938,1 
8.2658,6.519,1.0577,1.4118,2.4445,1 
8.8102,4.4286,2.7481,2.4818,0.3314,1 
8.2027,7.3602,2.2719,2.6602,0.6417,1 
7.8043,6.2111,2.0188,3.681,2.7753,1 
9.0263,7.8804,2.116,1.3405,2.5731,1 
7.6202,8.4455,2.6104,2.7775,2.3319,1 
8.1853,7.2829,2.6522,4.229,1.5017,1 
8.3333,7.2535,1.7532,3.6698,2.5053,1 
7.8898,5.5184,-0.0776,0.7438,1.1717,1 
7.6801,7.4521,1.777,2.2379,1.5799,1 
8.1881,5.7658,2.2634,2.1504,1.3799,1 
7.0395,5.5312,1.095,2.6543,2.6638,1 
9.4976,5.4469,3.5619,1.5113,1.6255,1 
9.1817,4.1481,0.6363,2.3136,0.7799,1 
7.9929,4.5685,2.5366,0.7302,2.0217,1 
9.1003,4.612,3.1089,0.0158,0.3987,1 
8.2664,7.058,1.7527,1.0306,0.9227,1 
9.1325,6.2196,0.5361,2.642,2.6112,1 
7.5943,5.5478,2.7161,1.4518,0.4011,1 
9.7114,6.6639,1.2116,0.8173,2.1589,1 
9.0439,7.2964,2.1151,1.4317,3.7347,1 
8.7084,5.5875,1.625,4.282,2.343,1 
8.2702,4.589,2.7715,1.0949,0.2596,1 
7.9783,6.1506,1.19,1.3195,2.0731,1 
7.2102,5.9145,1.5956,2.0327,3.2462,1 
7.5599,7.5099,0.8222,1.163,2.9744,1 
6.9488,5.5382,2.5362,1.5414,1.79,1 
8.7178,5.6618,1.4121,2.3881,0.2121,1 
8.9028,7.5223,2.4677,1.1399,2.7987,1 
6.8885,4.8462,3.0537,1.711,1.4533,1 
10.4586,7.3394,2.767,1.3818,1.8701,1 
8.3976,6.2624,4.5739,1.8846,4.4737,1 
6.7375,4.8543,2.1132,2.3301,3.0114,1 
8.696,6.2441,2.1552,3.6332,1.3251,1 
7.0108,7.1666,0.8831,2.3016,2.7081,1 
8.0301,5.6796,2.1226,3.7903,1.2348,1 
8.3067,6.4938,2.8572,0.9332,2.4048,1 
7.1272,6.9678,1.9609,2.8894,2.2051,1 
7.6076,6.5909,1.1912,0.3674,1.2288,1 
9.8989,5.5073,1.0713,2.4962,3.5667,1 
8.1884,4.6533,0.6481,1.9212,3.6449,1 
6.1879,5.3411,3.0394,3.1435,0.8962,1 
8.8885,6.1153,3.2027,1.6203,1.5352,1 
8.9362,5.6956,0.8167,2.123,0.6828,1 
7.8043,6.1926,0.7849,1.0416,1.3971,1 
7.7034,4.0084,1.3989,2.013,2.3229,1 
6.7731,6.8698,0.4216,3.0066,3.011,1 
8.2841,6.0682,1.3388,4.4171,2.639,1 
8.3291,7.0717,2.6918,2.2207,0.4292,1 
10.2749,6.2242,1.8558,2.445,0.241,1 
7.7644,6.2368,2.2487,1.2355,2.2748,1 
6.8765,6.634,-1.0304,1.5873,2.0549,1 
8.2518,4.2364,1.3932,1.8012,1.8559,1 
5.5345,7.4915,2.6021,2.2641,0.4483,1 
7.5843,6.433,2.9005,1.1559,1.7324,1 
8.9093,5.7459,1.5359,3.0856,3.4384,1 
6.8732,6.2286,1.9295,0.4421,0.4806,1 
7.8578,4.5642,1.6886,0.8143,1.9548,1 
8.6543,6.1502,3.1466,3.673,1.5612,1 
8.6389,7.0177,1.059,3.8236,1.8011,1 
6.1533,6.0995,1.642,2.8857,2.2021,1 
5.8115,5.924,-0.1756,2.2801,2.2436,1 
7.9809,7.1264,0.4216,1.6432,1.9242,1 
7.7235,4.702,2.5615,3.033,1.1811,1 
7.6327,3.682,1.9084,2.8424,3.3506,1 
8.0724,4.448,1.1551,4.8036,1.2482,1 
7.9867,5.6626,3.1584,2.2934,1.7858,1 
7.9418,8.3632,0.5474,1.5024,1.8895,1 
8.7002,7.0493,1.2169,3.0989,3.1028,1 
7.7823,4.4686,0.8768,3.2457,2.222,1 
8.9437,5.2257,1.6018,0.384,0.7226,1 
7.2762,7.0567,3.0614,-0.449,1.7603,1 
8.8575,5.1545,1.9752,2.3252,4.1239,1 
8.3175,5.3432,0.1172,2.4911,1.4711,1 
7.9918,6.0985,3.3303,2.5776,3.5225,1 
8.2846,6.3824,1.2505,1.0741,1.7008,1 
6.9288,6.6049,3.5694,1.3734,1.7665,1 
8.0163,7.4816,1.9012,2.7311,1.2036,1 
7.0294,5.4161,2.6414,3.4361,1.929,1 
8.3728,7.6601,3.6499,1.7383,2.141,1 
8.5884,5.7484,2.2478,2.267,1.1335,1 
7.9342,5.7232,1.869,1.5618,1.0101,1 
8.343,7.0871,2.7456,2.1151,2.4823,1 
7.4643,7.8645,2.763,2.8847,2.0555,1 
6.9127,5.6239,1.1773,1.6723,1.3867,1 
8.8864,6.5171,2.0023,2.401,4.257,1 
9.7147,5.6872,4.1947,0.0631,2.5836,1 
8.4041,6.9745,2.8658,3.0522,4.1208,1 
8.5175,6.4445,1.6071,2.6843,1.7034,1 
7.3205,7.2185,1.4607,2.2222,1.0331,1 
8.1669,7.1809,-0.3587,2.603,3.0138,1 
7.9542,5.7558,0.7787,0.9096,-0.2461,1 
8.8369,6.1142,1.1416,1.1139,1.5957,1 
9.283,3.7175,1.6131,2.6569,2.7609,1 
7.6446,5.9226,1.8484,1.2143,0.87,1 
7.9183,6.27,2.9539,3.9235,1.458,1 
8.2067,7.8023,2.7736,2.5395,5.1786,1 
6.8773,5.4265,2.7678,-0.325,1.1184,1 
6.1423,5.1729,2.7869,2.3542,-0.3728,1 
9.8727,7.1668,1.6781,-0.2105,2.5942,1 
7.7602,5.1391,1.0148,2.386,2.4516,1 
8.6667,6.5709,1.9922,4.2739,4.0169,1 
8.6219,6.8443,1.7311,4.0508,1.2229,1 
7.9457,6.32,1.0182,1.8013,1.6183,1 
6.3615,6.6922,3.3418,1.9704,0.9822,1 
7.4799,7.4041,3.7194,1.7331,1.0769,1 
9.7447,6.8535,0.3991,1.6389,0.8775,1 
9.089,5.3875,1.7567,2.4371,2.5367,1 
7.1587,7.7762,1.1829,2.2611,2.9471,1 
8.3774,7.7921,3.1725,2.58,0.0875,1 
8.9095,5.5383,3.2023,1.0418,2.1297,1 
7.7323,5.7983,1.6313,2.3028,1.9799,1 
9.5059,5.2652,1.9633,2.9128,5.4477,1 
8.51,5.9447,0.8659,0.9467,1.9961,1 
7.7742,7.7835,2.1752,1.8502,0.8777,1 
8.2343,6.5537,1.9798,1.7704,1.6667,1 
8.0329,6.3982,1.8274,3.8098,3.5668,1 
8.9777,5.5581,1.8488,1.2352,2.4852,1 
7.8873,5.8477,2.5327,2.2247,2.1357,1 
6.6702,5.1396,-0.116,2.5927,3.9878,1 
6.8727,4.438,1.3678,2.3125,1.7571,1 
8.1175,6.2105,2.1414,3.5262,2.0205,1 
8.0935,6.5225,2.8267,1.4027,1.9622,1 
8.328,6.0172,0.7942,0.5922,2.3929,1 
7.7264,5.6716,0.8484,1.2751,0.6846,1 
8.7099,6.1566,2.3292,2.8324,1.0025,1 
9.4385,6.1166,2.8192,1.1916,2.6499,1 
7.6766,8.5558,1.2579,1.1107,1.0652,1 
8.2227,6.7058,0.837,4.3061,1.9885,1 
9.6821,5.8306,0.4418,1.6389,4.185,1 
6.2507,5.5255,1.2418,3.6975,2.2501,1 
9.3001,5.5929,3.3294,1.5205,1.0871,1 
7.9168,6.7298,1.4263,3.4839,1.3589,1 
7.5816,5.3326,3.1378,4.0805,2.8526,1 
8.7888,6.6009,2.4268,1.6434,2.0543,1 
8.2725,5.963,1.1449,3.2518,2.7685,1 
7.9142,6.0163,3.0607,1.5451,3.0508,1 
7.1894,5.9078,2.9936,2.2102,2.7194,1 
7.429,5.8554,2.9524,1.6061,1.7099,1 
9.2679,5.8136,1.9538,3.2175,1.4177,1 
8.6011,6.2056,1.8541,2.3029,1.2742,1 
8.4502,7.5289,2.8283,2.2681,2.1056,1 
6.9988,6.1262,1.6957,3.178,0.9127,1 
8.8205,5.6869,1.3482,2.7162,1.3178,1 
5.7839,7.6142,1.8941,1.9864,1.8783,1 
8.1713,4.6379,4.4743,1.9414,2.2208,1 
7.1408,5.8359,2.9979,0.4657,3.5893,1 
8.5006,4.113,2.4849,1.2813,3.2957,1 
7.411,7.0822,3.6354,0.8625,1.5629,1 
7.2547,5.4136,1.3259,2.5485,1.3656,1 
7.1309,6.7425,4.0176,2.2045,2.109,1 
6.2285,6.6078,1.5312,1.8767,3.0337,1 
9.2614,4.5506,1.3817,1.9923,1.1742,1 
7.457,5.7691,1.0114,2.237,-0.3309,1 
7.3767,6.6073,2.1663,2.3961,2.6177,1 
8.5515,8.2681,0.5673,2.109,1.9922,1 
8.4177,6.5319,2.7049,1.4804,0.5174,1 
9.5101,4.4488,3.3998,1.7116,0.7427,1 
8.0287,6.8248,2.1965,1.4368,2.6271,1 
8.6982,6.6887,1.6328,2.4699,1.4942,1 
8.1366,5.4404,0.8794,0.6739,2.5586,1 
9.0276,5.4895,0.6439,1.5697,2.4365,1 
8.4445,5.8607,3.2964,4.3837,2.3402,1 
9.2057,7.2009,3.0449,2.453,1.7261,1 
6.4977,6.2688,2.0508,4.7041,0.9656,1 
8.8513,6.4194,1.1526,0.4104,1.9998,1 
9.4558,6.7388,2.3392,3.4815,0.7239,1 
6.4859,6.5567,2.283,2.0807,2.2609,1 
9.0951,6.7529,3.5768,2.4108,1.4251,1 
7.1059,5.9437,1.3777,2.6277,2.0884,1 
7.2304,4.4985,1.1878,2.0461,0.9555,1 
7.986,4.336,2.9632,1.3012,3.7808,1 
9.257,7.6111,3.129,0.9679,1.7105,1 
7.8466,5.4488,3.601,2.4391,1.9475,1 
6.3602,7.1965,2.412,1.6461,4.1523,1 
8.2255,4.9714,1.3462,2.0681,1.6097,1 
8.3911,3.8959,2.8724,1.8903,2.6105,1 
7.3307,6.0007,1.0241,2.8121,1.0698,1 
7.9234,5.8305,2.9421,1.7603,3.3679,1 
8.1055,6.3085,4.3442,0.7985,1.0948,1 
7.947,7.5961,1.6088,1.3467,1.6913,1 
8.3028,6.0446,2.2133,2.0447,0.5907,1 
8.9868,7.3509,2.7423,2.0235,2.8539,1 
8.5803,5.9364,2.6238,1.8711,0.83,1 
7.9935,5.9697,0.9902,-0.2491,0.3982,1 
7.607,5.0478,2.4754,1.463,1.7084,1 
9.0313,8.2134,2.7861,3.8317,3.7076,1 
7.0114,4.6752,2.457,0.176,-0.2481,1 
9.4322,7.4452,3.6576,2.5085,1.8164,1 
8.1549,5.9235,2.1355,1.917,1.5715,1 
6.4172,5.0315,1.9597,1.2596,0.4627,1 
7.7035,6.8461,3.8893,2.3835,3.5449,1 
9.841,7.8838,1.8301,1.378,3.2389,1 
8.2804,6.1472,2.8719,4.2085,1.5618,1 
8.6879,6.5791,1.2493,3.4046,1.8882,1 
7.5298,6.0593,2.6949,2.1181,1.1936,1 
8.0002,5.886,1.8374,1.8423,0.851,1 
6.7414,5.9634,2.4304,2.6331,0.9967,1 
7.3736,6.4527,1.415,1.9513,1.1395,1 
7.4312,5.8522,2.0757,3.6432,1.844,1 
7.3984,5.869,1.5101,2.5745,2.9529,1 
6.538,7.7326,0.5276,2.8843,1.7604,1 
8.478,5.1473,0.8372,1.133,2.95,1 
8.5562,5.5197,2.0527,2.8535,2.2734,1 
6.9098,5.7059,1.7425,2.72,2.5073,1 
6.9807,7.4935,2.334,2.7119,3.7804,1 
8.4766,6.1701,0.1045,0.2207,-0.2091,1 
9.2266,5.6476,3.192,0.9861,2.2644,1 
7.7231,6.1583,1.7044,2.4353,2.2487,1 
7.5157,7.0648,1.9678,2.0611,2.6587,1 
7.9429,6.8831,2.3106,3.0905,2.6266,1 
8.0028,7.3631,2.7456,1.1138,2.2456,1 
8.6787,5.5842,0.8547,2.6186,1.7711,1 
9.1574,3.4077,1.7728,2.411,2.9617,1 
7.557,4.7132,2.0594,5.0174,1.3012,1 
7.9243,6.088,3.5144,4.0165,1.1817,1 
8.9253,5.7975,1.3476,3.6698,1.9952,1 
7.3656,5.44,2.3079,1.6532,1.3856,1 
6.8714,6.7287,1.7156,1.2804,2.1923,1 
7.4097,5.6794,1.0725,1.3817,2.1609,1 
9.2313,6.4315,2.0873,1.6181,2.2048,1 
8.8171,4.8933,3.2039,1.9349,2.2095,1 
8.6992,5.5328,1.5478,1.1404,2.936,1 
8.1829,6.5684,2.5842,3.4601,1.7203,1 
9.892,5.2233,2.4233,2.6038,0.679,1 
8.3236,7.0136,1.9075,2.5031,2.1847,1 
8.1248,6.5693,-0.1404,2.6459,1.0929,1 
8.3883,6.0219,2.568,3.082,1.5158,1 
7.1122,5.2458,-0.6072,3.648,2.3051,1 
6.0605,5.6255,2.2606,0.9761,2.6953,1 
8.2893,7.5395,2.4023,2.3301,2.1481,1 
6.6741,5.6074,2.9795,2.1976,1.0901,1 
7.692,6.4203,0.6301,3.4835,1.6081,1 
9.4266,5.6597,0.8903,1.8629,2.0235,1 
7.2726,5.0198,3.6955,1.4592,0.9073,1 
6.8136,6.4231,1.5023,2.0337,3.7438,1 
7.5771,6.8978,1.1315,3.2009,3.0799,1 
7.5672,5.8391,3.1451,2.7011,2.1877,1 
8.8017,5.842,1.2955,1.6937,3.0673,1 
8.4754,7.1189,0.7994,3.1476,1.3201,1 
9.1054,6.5988,3.0411,1.5941,1.6995,1 
5.9653,7.1359,0.6183,3.2992,3.0141,1 
7.2158,7.7226,2.2931,2.2313,2.2685,1 
8.4381,5.2877,0.8516,2.002,1.6832,1 
9.3599,6.5444,3.0462,2.7201,2.6279,1 
7.1357,5.1449,3.9351,1.965,3.0781,1 
7.0617,5.7824,1.723,0.7088,2.0525,1 
6.6856,6.0226,2.3567,-0.0292,3.1687,1 
9.0517,6.5291,2.7231,1.6699,3.1465,1 
9.1093,3.963,-0.1499,1.4756,3.1855,1 
8.0152,5.4106,0.5607,0.65,1.6167,1 
7.5766,7.6528,2.1799,2.4424,2.392,1 
8.5573,5.1827,2.9508,2.8835,2.6338,1 
6.5332,7.0535,1.6347,-0.6176,2.8733,1 
8.6643,7.7115,2.505,1.9952,2.0077,1 
7.6557,7.1557,1.3849,2.1868,1.167,1 
8.3844,4.9222,2.1984,1.5445,0.785,1 
5.6572,8.3576,1.1322,2.3057,3.0496,1 
7.8748,6.1259,3.1089,2.6522,1.2576,1 
8.5555,6.1349,1.3501,1.8524,2.4051,1 
8.0638,5.2291,2.0363,1.9434,1.4427,1 
8.755,5.289,4.1341,2.5418,2.4161,1 
7.1062,4.5713,0.9297,1.3967,2.6196,1 
8.137,8.512,1.5956,4.3031,3.684,1 
8.018,7.3095,2.3559,1.2617,3.6524,1 
8.4595,5.4273,1.2626,2.108,2.1508,1 
8.5558,4.7757,3.0786,0.6012,1.9298,1 
9.3549,4.8846,1.4849,2.2817,2.4886,1 
8.8258,5.678,1.9019,1.0273,3.4308,1 
7.2175,4.1283,2.0875,1.7981,3.794,1 
7.9987,6.7891,0.8369,2.7277,1.0744,1 
6.7371,5.6053,2.4595,2.009,2.315,1 
6.2887,5.4264,3.0434,3.2323,1.8453,1 
8.1283,6.9527,2.4281,2.3864,0.8483,1 
8.3772,4.8849,2.864,1.4383,2.0695,1 
7.23,5.8992,0.4014,3.8613,3.5125,1 
10.0367,5.5537,1.9156,1.4778,2.3857,1 
7.9115,5.9855,3.035,2.9851,2.6041,1 
6.9691,6.714,2.1886,3.3425,0.8696,1 
8.8539,6.7674,2.2356,0.0421,1.8108,1 
9.1944,6.6813,2.5278,2.2131,1.5704,1 
8.4997,7.0639,2.5277,1.5515,1.3086,1 
7.5239,6.7941,1.8967,1.6704,1.8102,1 
7.4803,5.3955,2.7935,3.1035,1.5421,1 
7.6061,4.4638,1.1695,2.5146,3.871,1 
8.5426,6.9538,0.5113,0.8352,2.813,1 
7.7438,5.3634,2.9994,2.7687,2.9941,1 
8.9426,4.3548,0.8424,2.1902,2.1154,1 
7.9157,7.6193,1.8638,2.5522,2.0214,1 
10.3249,5.3083,2.5025,1.8216,2.3725,1 
7.45,6.2157,1.0936,1.7457,2.1102,1 
7.7423,5.4238,3.2492,3.1871,1.1235,1 
7.3107,5.1581,2.5383,1.5089,4.0675,1 
6.3967,6.2671,1.4274,1.4533,0.6724,1 
8.1231,3.756,4.1906,0.1186,2.3152,1 
8.4503,4.1855,1.6105,2.5209,2.2471,1 
8.4745,6.9529,1.2184,0.8315,1.1658,1 
7.4512,6.2564,2.3132,1.1123,4.4881,1 
5.9795,5.357,0.0691,3.4155,2.215,1 
6.629,7.9754,0.6144,2.4825,2.9971,1 
7.4695,5.4378,0.7336,0.8034,1.6518,1 
9.8758,7.5338,1.3576,1.7179,0.2345,1 
7.8607,6.4556,2.1261,1.2432,2.3169,1 
6.2926,4.7163,4.6631,2.0732,1.6591,1 
7.9933,6.5232,1.7225,3.4596,1.1741,1 
9.2955,7.4978,1.7563,3.701,2.0244,1 
7.7507,6.1438,1.5056,2.0759,1.7837,1 
8.6562,6.4527,2.5429,1.2786,2.5394,1 
8.5249,6.3151,2.7214,0.1915,2.7458,1 
9.0154,4.4207,2.5854,4.7076,0.3828,1 
7.9952,8.0036,1.1082,2.4314,2.4886,1 
7.8464,5.8613,1.2252,2.8095,1.5112,1 
8.3873,7.3474,1.3638,3.111,3.623,1 
7.9314,5.6704,1.8066,1.3724,3.7856,1 
8.9392,5.0924,0.7705,3.0805,0.9591,1 
6.5059,6.3548,1.7529,2.7309,0.0357,1 
9.319,6.0788,1.4026,3.6912,4.137,1 
7.6729,7.507,0.8867,2.8709,2.3778,1 
7.7436,5.0725,1.7804,3.1952,1.0059,1 
10.3314,6.8246,2.5747,2.7659,2.2057,1 
6.8649,5.4704,2.3793,0.7745,2.6954,1 
5.9749,6.0442,1.5117,1.2022,1.8268,1 
7.7063,5.9501,0.8441,2.3799,2.4571,1 
7.4739,4.7962,4.0295,2.8139,0.8158,1 
8.9963,5.8304,1.3353,0.5984,1.4047,1 
7.3041,4.3543,1.1899,-0.0246,2.1886,1 
8.4873,6.3163,2.2152,1.6247,1.3296,1 
7.8431,6.4646,1.6818,1.6535,2.1887,1 
8.7339,5.2154,3.142,1.129,3.8055,1 
7.7331,5.9163,2.7656,0.6175,2.1752,1 
6.4609,6.2899,2.9176,1.0576,1.6869,1 
9.502,5.2831,2.653,-0.0362,2.5714,1 
7.4959,5.381,2.3666,-0.4289,2.5124,1 
7.861,7.2093,1.7252,0.7514,1.6475,1 
8.4476,4.2024,3.5366,2.9163,1.425,1 
7.2905,7.311,0.1203,1.1393,2.7283,1 
9.9518,6.1081,2.6602,2.6064,1.1619,1 
7.3772,6.2577,0.5788,0.832,2.1117,1 
8.2209,7.082,2.6524,0.188,0.9784,1 
6.0361,6.5218,2.9903,1.2496,1.5935,1 
8.5885,5.6528,0.8737,2.0063,3.6989,1 
9.5041,4.6938,2.2595,2.5673,-0.5304,1 
9.3478,4.7703,1.4869,2.3684,2.7783,1 
8.9256,5.8859,3.1262,2.3402,1.5975,1 
7.3813,5.8197,1.1138,-0.6986,1.7047,1 
9.1645,7.901,2.1273,1.9944,2.4579,1 
8.5904,6.2402,1.2583,1.4372,2.0477,1 
8.6358,5.2323,1.245,1.4803,0.5629,1 
8.551,6.6628,1.2249,1.3496,2.6644,1 
9.184,6.0205,1.6046,0.9671,2.4427,1 
9.0932,7.8058,1.9582,0.4657,1.6625,1 
8.016,6.2239,2.6874,1.6001,2.4424,1 
6.7135,4.3584,1.6656,2.854,1.7958,1 
7.5595,7.0061,2.3438,1.9218,2.0034,1 
7.3007,5.9617,3.2917,3.7521,2.8696,1 
6.6956,4.9307,0.6646,1.5049,1.9406,1 
