Feature1,Feature2,Feature3,Feature4,Feature5,Class
2.1391,0.8682,2.1348,1.4593,2.565,0 
3.0597,-1.1676,2.2068,3.245,2.7779,0 
3.0251,-1.2971,0.5582,3.2162,4.2593,0 
2.7562,-0.2793,1.5637,2.1345,2.6017,0 
5.0412,-0.7427,0.6649,2.4984,2.5787,0 
3.6132,-0.6102,3.9771,2.0918,0.655,0 
6.4357,0.9835,1.122,3.2875,1.7979,0 
3.6668,0.416,2.687,1.1815,1.8229,0 
3.6691,0.3363,2.1775,2.4024,2.4459,0 
3.2581,0.7407,2.6569,1.9184,2.8939,0 
4.1582,-0.422,-0.9185,1.7163,2.2134,0 
3.171,0.5797,3.5081,0.7903,2.1578,0 
4.0095,-2.5351,1.6017,2.7552,2.4715,0 
2.4454,1.587,-0.011,2.8441,1.3129,0 
3.0465,0.0537,2.3098,1.4508,2.2601,0 
* 
-0.5883,4.4205,2.4943,2.5335,0.4495,0 
-0.0434,4.1457,2.5,1.0092,2.9842,0 
-0.5649,5.9566,2.9091,3.2189,1.559,0 
-0.1944,4.4364,2.1193,1.8021,1.4852,0 
-0.0283,4.7721,3.2451,2.5789,1.1366,0 
-0.0084,2.5599,2.3825,1.6793,0.9432,0 
0.0785,2.7106,1.572,2.4862,2.6331,0 
-0.6387,4.432,1.6553,3.025,2.7221,0 
1.0952,3.3912,1.4691,0.9841,1.4029,0 
1.0802,3.394,3.6429,4.7605,3.3834,0 
1.1961,4.0802,1.5096,1.7781,0.4702,0 
-1.0496,2.9704,2.5555,1.3827,0.3546,0 
-0.0495,4.0687,3.1581,1.7987,0.7321,0 
-1.1931,4.3631,1.8289,2.5345,2.1264,0 
1.281,3.0572,0.721,2.6891,1.7884,0 
-1.1497,4.4504,3.0309,2.5033,0.9847,0 
0.1685,4.1068,2.8311,2.9662,0.8467,0 
-0.5151,6.2089,2.3109,0.2484,2.1491,0 
1.0274,5.5053,0.8645,1.317,2.8582,0 
0.3199,4.9308,1.932,4.0463,2.7632,0 
-0.3705,4.5013,3.8603,0.0583,2.8773,0 
0.9489,4.1206,2.2712,0.5749,1.0555,0 
0.7457,4.8221,1.5513,4.3435,0.1194,0 
0.5642,4.0198,0.1441,1.9811,1.9972,0 
1.7759,5.1301,1.8408,2.0317,2.4897,0 
-1.6462,4.6465,1.6562,1.5711,1.6999,0 
0.3397,3.4573,3.2209,0.8904,0.6071,0 
-0.7537,2.57,0.9815,2.3643,1.2166,0 
-0.2837,4.5164,3.7015,2.678,2.0852,0 
0.8604,3.8087,3.0488,0.1414,2.3297,0 
0.8927,3.942,3.2491,2.5085,1.2445,0 
2.0945,3.8737,4.3231,1.4837,1.6544,0 
1.6455,4.7665,1.3592,0.7394,2.7062,0 
0.9967,4.0809,0.6082,2.7157,1.5074,0 
0.2737,3.6491,2.8899,1.8644,3.1209,0 
2.3,2.9604,2.3219,1.0151,0.8622,0 
-0.2924,2.9806,2.0438,2.3983,4.3536,0 
0.2599,3.7442,1.3024,3.6545,1.3132,0 
1.0634,5.2799,1.1883,2.9234,1.9357,0 
-0.0852,4.4892,2.614,0.6199,0.6458,0 
-0.2914,3.9346,1.707,2.9273,1.5538,0 
-2.6103,3.939,2.0082,2.3122,1.7771,0 
-0.0384,3.4927,1.7955,1.4744,1.7122,0 
-0.0053,4.095,2.4549,3.2749,3.1196,0 
1.043,2.9169,2.7613,0.9585,3.0847,0 
0.7566,3.3954,0.8956,0.249,2.6456,0 
1.0079,3.0045,0.2036,2.8062,1.3436,0 
-1.0685,2.6177,1.9333,1.4452,2.2171,0 
-1.3124,3.6349,1.3146,1.7199,3.9095,0 
-0.9726,4.1771,1.8505,0.5695,1.6288,0 
0.0308,4.3172,1.8634,2.1473,2.5268,0 
1.5446,5.1542,1.0585,0.3873,2.09,0 
-1.0821,3.3188,0.7183,0.8196,0.2482,0 
-1.7052,4.008,1.4337,1.9616,1.9897,0 
0.1237,3.6908,1.6703,1.821,2.5175,0 
-0.2449,2.2553,1.6544,1.9329,0.0703,0 
-2.1923,3.6291,2.3782,2.3631,2.5502,0 
-1.2518,4.2581,2.2731,0.9377,1.3227,0 
0.6754,4.1696,1.2338,1.5464,2.7501,0 
-0.8011,4.8973,0.8922,1.7465,1.174,0 
0.075,3.8257,1.4437,2.3057,1.7936,0 
0.6723,4.6518,0.8734,3.0683,4.5724,0 
-0.9816,3.9116,1.1419,1.7269,0.7612,0 
-0.0384,4.3631,1.3919,1.787,4.5807,0 
-0.841,3.4311,1.2877,2.4722,3.0215,0 
1.03,3.4593,2.9639,0.8058,2.4405,0 
1.8146,3.2643,1.5406,0.433,2.9653,0 
0.1345,3.9004,3.4194,1.5189,1.297,0 
0.3693,5.8206,3.3756,2.0084,-0.3814,0 
1.7029,3.7052,1.1148,1.2458,3.831,0 
1.1775,3.1191,1.8906,0.2468,2.9336,0 
-0.5742,3.0953,2.8748,0.9647,3.2224,0 
0.5319,6.9554,2.5063,0.9421,0.4181,0 
0.0098,3.2495,1.4618,1.0659,2.6944,0 
0.4536,4.4179,1.8191,0.9312,3.0277,0 
-0.2203,5.8103,2.1807,1.1777,3.5517,0 
-0.0993,4.3416,1.718,2.9714,2.9763,0 
0.6274,3.7894,0.455,1.2548,2.8601,0 
0.2341,5.1554,2.9383,1.232,0.171,0 
-0.795,5.6199,2.5269,2.6838,0.01,0 
0.4367,5.0114,1.8032,2.091,2.2083,0 
-0.0298,4.4473,1.0892,2.8832,2.3564,0 
0.0973,2.6962,0.6142,1.3749,1.7195,0 
0.8674,3.2631,2.7921,2.4617,0.6487,0 
1.8556,2.5045,0.5151,2.4379,3.1215,0 
-1.2925,4.4621,3.9474,0.5014,3.7869,0 
1.5412,5.4749,1.3312,4.144,2.3302,0 
-0.2447,4.976,2.2496,4.0072,3.3503,0 
0.4943,2.4655,1.2984,2.1232,1.9509,0 
0.6976,3.8149,1.1992,0.9002,3.5622,0 
-0.1103,4.8706,2.7177,2.6954,3.092,0 
2.5887,3.1894,0.5546,2.4834,4.6937,0 
0.139,5.1987,2.772,1.5577,2.2719,0 
0.2809,3.8661,2.8761,2.3171,3.468,0 
-0.2926,2.9271,2.2102,1.8025,1.3052,0 
-1.4713,2.8627,1.467,1.3531,2.2782,0 
1.2301,3.4515,2.3599,1.5958,2.0124,0 
2.1168,4.3161,1.4594,2.568,0.6911,0 
-1.4339,4.2451,1.7791,1.4709,0.3694,0 
-0.7778,5.4869,3.1529,2.5261,2.4368,0 
1.3059,4.0807,0.668,0.362,1.5897,0 
1.4795,3.9816,0.6368,0.8697,2.9277,0 
0.3912,4.3081,1.0261,0.8194,1.9302,0 
0.2415,1.8393,2.9131,3.3279,0.5319,0 
-0.1763,4.4679,1.5401,1.7593,0.0688,0 
2.0051,5.986,0.6936,1.777,1.5951,0 
0.8319,4.8466,1.5015,3.2414,4.4299,0 
1.0103,4.2994,1.231,2.7926,1.825,0 
-0.5193,4.2511,2.947,2.5589,3.5222,0 
0.0326,2.728,0.0563,0.7611,1.7774,0 
1.1574,4.4913,1.7772,2.9209,0.4976,0 
0.3429,4.8924,1.5184,1.0313,0.1182,0 
-1.115,3.9236,0.7405,0.7849,1.8354,0 
-0.0047,4.9197,2.554,2.6422,2.31,0 
-0.4322,4.1521,1.4371,0.469,1.2487,0 
-1.2771,3.8617,2.6083,2.231,2.1975,0 
-1.4863,2.7121,2.0434,3.0811,0.504,0 
1.1329,4.5079,3.8126,1.5318,0.9908,0 
-1.4303,5.7311,1.4047,2.4503,1.5389,0 
0.2935,5.6701,0.9184,3.5684,0.1218,0 
-0.1318,4.0678,1.6411,0.6402,1.4223,0 
0.5059,4.3192,2.1726,1.711,3.4908,0 
-0.0437,3.0881,1.188,2.4695,1.6557,0 
-0.4866,3.9981,1.9531,2.223,2.4265,0 
-1.1717,2.5238,1.507,0.1262,2.4856,0 
0.4281,4.1794,0.4633,4.2232,1.832,0 
0.9858,2.9331,2.764,2.3353,1.8693,0 
-0.4889,4.1066,2.2899,1.6618,1.9634,0 
0.4102,4.8844,3.3992,2.1127,2.1953,0 
0.9623,3.8839,1.3713,3.0573,1.0417,0 
-0.9587,4.2413,0.7677,0.5043,3.2156,0 
0.1412,3.9326,2.0959,1.521,1.2189,0 
1.1821,5.5663,3.5769,1.2306,2.5619,0 
0.1423,3.353,2.6629,1.6404,2.7324,0 
-2.1165,4.7593,1.1167,1.7668,1.0299,0 
1.4126,3.2388,2.4157,1.3224,1.2953,0 
0.7536,2.2419,3.3907,2.2865,4.0587,0 
-0.1878,4.0725,3.5194,2.5871,4.0792,0 
1.5553,2.9837,2.1218,1.598,4.1014,0 
0.1733,4.1919,2.09,1.4374,3.3883,0 
-1.638,3.4196,2.0824,3.257,1.168,0 
-0.1787,4.0634,2.2434,2.8695,1.4573,0 
-1.6076,4.6258,0.5981,2.3155,1.1396,0 
-1.3875,2.8608,2.1169,2.9531,2.9982,0 
-0.6229,3.7235,2.5902,1.5937,2.3561,0 
-1.5762,4.9065,2.1264,2.6565,0.4833,0 
-1.6936,4.4219,0.5338,2.291,1.5679,0 
-1.1461,2.9263,2.4206,2.2588,2.1161,0 
-1.5606,3.7552,1.1592,2.7048,1.1553,0 
0.4478,4.5978,3.7757,1.5408,1.466,0 
-1.2508,4.7359,3.1442,1.146,2.3349,0 
0.2166,3.4526,0.9525,0.5893,1.4964,0 
2.1773,3.9064,2.7265,2.6959,2.5443,0 
0.1433,3.8394,2.1991,2.1693,2.7799,0 
0.0529,3.1864,3.9096,3.8631,1.5819,0 
0.0607,4.2973,2.4583,1.8864,2.0482,0 
0.7494,3.3538,2.8588,2.7136,0.6873,0 
-0.2036,5.4464,2.5692,2.8361,0.8811,0 
-0.5879,3.4383,2.5311,2.5358,1.2323,0 
-1.4726,3.2232,3.3721,0.0387,1.5331,0 
-1.4965,4.2975,2.9589,1.183,3.1418,0 
0.8754,4.6763,1.8653,1.5824,2.6185,0 
-0.1584,3.333,2.3094,1.4088,2.691,0 
0.1879,3.9639,3.728,1.299,1.4251,0 
0.3877,6.2293,4.3869,2.5771,2.2691,0 
0.5788,3.3708,2.6376,1.4129,2.0539,0 
-0.7317,4.3836,-0.1046,1.6818,2.7146,0 
-1.1062,3.6417,1.7267,2.1388,1.5972,0 
1.5103,2.4381,3.582,3.1393,1.1993,0 
-0.608,3.5008,1.2459,1.8875,0.2491,0 
0.5642,3.5152,3.6936,3.933,2.3153,0 
-1.4941,4.8504,3.1458,1.6027,4.7278,0 
1.1905,4.7322,1.0222,0.9261,2.9439,0 
-0.6789,3.163,1.1798,1.9618,2.8243,0 
-0.8842,4.8491,0.9815,2.69,2.2738,0 
0.2962,5.7606,-0.3969,-0.305,2.2144,0 
-0.6739,5.6105,1.3932,3.5918,2.1218,0 
-2.1106,3.0329,3.3928,3.681,2.6412,0 
-0.0615,4.3977,1.3815,2.0619,2.3142,0 
-1.3023,5.3005,2.2433,1.9159,0.2295,0 
-0.3158,5.0451,0.6436,2.823,1.7141,0 
-0.6238,4.6012,1.8769,1.4478,1.9848,0 
0.9287,3.9936,2.566,-0.3932,2.3231,0 
-0.4179,2.4228,0.6844,2.1854,1.7804,0 
0.2741,5.1961,1.6586,2.4477,2.2871,0 
-0.8199,5.5526,1.8705,1.3515,2.45,0 
-0.7163,2.8984,1.9549,2.677,2.3272,0 
0.6012,3.7347,0.3793,2.8035,0.6492,0 
-1.0233,3.6328,1.9567,0.7235,2.3486,0 
0.5731,3.4391,0.7965,1.011,-0.8323,0 
0.6116,3.6572,1.292,3.7929,3.6455,0 
1.1617,5.1137,3.3433,1.8966,2.6522,0 
-0.5813,3.3053,0.306,2.8976,1.5873,0 
0.4869,5.0303,0.1226,0.9106,1.7035,0 
-1.7379,6.3298,3.3641,1.941,3.1413,0 
1.3182,1.2992,3.2849,2.1555,1.7216,0 
1.9274,4.3797,2.5351,3.7876,3.1029,0 
-0.3059,4.2411,1.2306,4.0887,3.8593,0 
-0.1438,3.672,3.004,2.4229,3.1961,0 
0.5258,5.9332,0.785,2.1871,0.5493,0 
0.5156,5.2661,1.2488,1.9542,0.2426,0 
1.837,4.6726,2.9124,3.2743,1.347,0 
0.1371,5.0058,2.3905,1.417,0.0775,0 
-0.0036,4.2899,1.9715,3.0281,1.6231,0 
-0.2826,4.9007,2.646,0.9427,0.9324,0 
-0.509,4.8548,2.0009,2.0762,1.6722,0 
-1.5113,3.4335,0.9161,0.8597,1.5167,0 
1.027,2.7116,1.476,0.8441,1.8865,0 
-0.2873,3.2911,3.5141,2.454,2.8542,0 
-0.7664,4.4479,1.8973,1.4852,1.342,0 
1.5545,4.3796,3.977,1.513,2.5242,0 
1.1104,3.1119,2.4668,2.9721,2.6725,0 
2.1357,6.1684,3.7731,1.9378,1.365,0 
-0.0336,2.9093,2.225,2.4096,1.6733,0 
2.4421,4.9587,3.3663,1.6823,2.8206,0 
-0.6603,3.1463,1.8,1.4512,1.8759,0 
1.1142,2.4928,3.7679,-0.218,2.4905,0 
1.4392,5.7175,2.6595,2.2278,3.4795,0 
1.4758,4.8393,3.3851,1.7379,2.0613,0 
0.1024,3.8436,2.92,2.6045,2.2784,0 
0.2849,4.7409,2.3994,1.0539,1.6177,0 
0.1975,3.706,1.9737,2.5075,3.7719,0 
1.0053,3.9549,3.1243,0.9939,0.5442,0 
-1.2472,3.7301,2.696,-0.578,0.2112,0 
-0.5168,2.4755,3.6205,2.6011,0.9151,0 
-1.1399,1.802,2.6632,1.7571,2.7947,0 
0.7829,1.4966,-0.0077,4.6287,2.4984,0 
-0.8571,4.6765,2.6073,1.9366,4.174,0 
-0.0588,4.3951,3.7562,1.3657,2.7195,0 
0.1557,3.7322,2.0172,2.9495,2.4751,0 
0.7963,4.4518,1.7471,2.8922,1.4003,0 
0.2807,4.0283,2.5078,2.7245,1.5095,0 
-0.6779,4.5556,3.0921,2.2203,1.0343,0 
0.7183,3.9956,2.3461,1.0611,1.8567,0 
-1.8615,4.4834,1.4311,3.112,0.5371,0 
-0.2425,5.4377,1.5539,0.9801,1.1436,0 
-0.4633,3.3075,1.2647,0.1038,3.3299,0 
-1.098,4.5556,1.7633,3.4848,2.9727,0 
-1.6895,3.468,-0.1365,2.7849,0.2191,0 
-1.3889,3.5801,2.915,-0.4023,3.2501,0 
-0.6314,4.0007,2.7041,1.2681,2.3871,0 
-1.0885,3.9868,2.2339,1.8554,2.1729,0 
0.039,4.0722,1.9539,3.9556,2.1023,0 
-0.0328,1.099,2.6811,2.1753,2.5865,0 
-0.0464,2.9989,2.5053,2.8936,2.854,0 
-1.1397,4.7448,3.3465,2.4549,1.7887,0 
0.952,2.5703,1.0344,1.2287,1.5918,0 
-0.3157,3.6119,1.836,2.5543,0.8683,0 
-1.2772,3.9409,3.1908,1.937,0.7147,0 
0.8882,3.9925,1.4095,2.4268,3.0333,0 
-1.553,4.7458,1.6433,0.7579,1.4656,0 
-1.5087,3.413,2.5077,4.3478,3.0564,0 
0.0642,5.1646,-0.014,1.2066,3.0583,0 
-0.2334,4.8834,1.3157,3.7116,2.6531,0 
-0.9278,4.3231,2.3151,3.3334,2.8791,0 
0.6469,3.8214,1.6403,1.6624,1.2995,0 
-0.9635,3.7998,2.3799,1.8075,1.5969,0 
0.7527,4.3604,1.3188,0.1896,2.6053,0 
-0.3808,5.8299,1.7699,2.3795,4.0394,0 
0.1417,4.4418,1.1718,0.7648,2.2973,0 
1.2133,4.1713,3.2914,2.8213,1.509,0 
-1.3208,3.8825,1.9089,0.2448,2.4792,0 
-0.5423,4.4746,1.3908,2.476,2.154,0 
0.1913,5.0118,2.7236,3.2401,1.8588,0 
-1.0717,4.8992,2.5941,2.1219,0.2227,0 
-0.0132,4.1665,3.5128,3.5268,1.2322,0 
0.8634,4.2331,2.1512,2.9634,2.1087,0 
1.105,3.4702,0.9409,1.9034,1.8388,0 
-1.2865,5.7084,2.5307,1.6561,1.9682,0 
-0.0656,4.3618,2.7427,1.9667,3.9685,0 
0.1776,3.1593,2.799,2.3725,2.6197,0 
0.8573,3.5708,1.9013,2.5371,3.108,0 
0.5484,3.543,2.7784,2.1393,0.5563,0 
-0.6717,4.3976,-0.651,2.9083,1.1745,0 
-0.4038,4.8966,2.02,4.1391,2.3286,0 
0.3891,5.2261,2.7685,0.7505,-0.6388,0 
2.3924,5.1941,1.3862,4.8275,2.7848,0 
0.5441,4.7166,0.8315,4.9717,2.5449,0 
-0.7248,3.2488,2.2073,1.5259,3.3818,0 
1.3066,4.6924,0.8588,0.9395,1.2776,0 
-0.1377,4.7983,2.1658,0.0263,1.5828,0 
-1.5805,3.5867,2.4988,1.8301,2.5874,0 
0.177,4.1013,0.5712,1.2505,1.8521,0 
-0.6573,3.431,2.7766,4.319,1.9371,0 
-0.1879,3.9925,2.7886,2.0038,0.6767,0 
-2.0131,3.0812,0.9647,2.3727,0.0699,0 
-0.5283,5.0922,0.6139,3.58,1.5058,0 
-1.4023,3.6687,2.2118,1.0734,0.3467,0 
-0.2044,3.3682,1.5004,1.8545,4.1533,0 
0.0709,5.4168,2.2768,2.3634,2.0055,0 
-0.3903,2.0292,0.487,0.4845,2.2796,0 
-1.2228,5.0295,1.064,2.3234,1.0812,0 
0.8293,2.8698,1.4719,0.4844,1.0831,0 
-0.0861,4.4323,1.7379,1.296,3.4449,0 
-0.2737,4.5462,1.2947,2.4847,0.6564,0 
-0.357,2.6137,2.9827,1.8606,2.6244,0 
1.1091,2.7879,2.6075,2.2298,3.7924,0 
0.6867,3.5007,2.4954,4.6858,1.8511,0 
0.4058,3.8785,3.3723,2.4377,2.351,0 
2.0939,3.9996,2.157,2.1201,3.8333,0 
-1.1927,5.2575,0.0139,0.7557,2.4378,0 
0.199,4.5236,1.8025,2.795,1.5141,0 
1.0275,4.137,2.3751,2.5464,1.7851,0 
0.546,4.4515,1.1511,3.5361,1.9168,0 
0.559,3.669,1.9125,0.5205,1.232,0 
0.5255,2.2998,2.2865,1.077,1.958,0 
0.2721,4.0089,3.7691,1.4028,3.6397,0 
0.078,3.9529,1.1359,1.4687,0.5909,0 
-0.3487,3.541,2.9828,1.2972,1.4185,0 
-0.4488,4.147,1.6114,2.0948,2.5019,0 
1.1937,3.6909,4.0731,0.8862,3.1377,0 
-0.0202,3.1791,1.8651,2.7725,1.0089,0 
0.7496,3.8053,0.8626,2.6231,3.1603,0 
0.2848,3.6266,1.2334,3.1109,3.8128,0 
1.8763,4.5366,2.6688,3.4255,1.4499,0 
-0.5804,3.2944,2.4738,3.0517,2.1539,0 
-0.8219,3.5654,2.4953,1.8111,2.4566,0 
0.2651,4.7518,2.6289,2.0379,1.2844,0 
-1.377,4.8992,2.7943,1.2309,0.9249,0 
-2.939,5.1127,1.2542,2.8116,3.4059,0 
1.1113,4.6937,1.5632,2.3684,1.4838,0 
-0.1311,5.7422,4.023,1.7035,3.7983,0 
0.6919,3.7372,1.9939,2.7563,3.4706,0 
0.8938,5.4213,2.2651,2.9373,2.718,0 
-0.1652,4.0903,3.2572,0.5283,2.189,0 
-1.1271,4.282,0.6413,1.258,0.6495,0 
0.5207,2.762,-0.3733,2.9319,0.9667,0 
-0.209,3.3226,1.4148,2.8408,2.8384,0 
1.4128,4.6895,1.2015,0.9774,2.6207,0 
0.9094,4.381,2.0305,3.3682,1.8829,0 
0.982,4.5351,1.9429,1.8726,0.4219,0 
0.2951,3.329,2.2109,2.749,3.8285,0 
-0.1576,4.605,3.7938,0.5737,2.0654,0 
-1.1763,3.2669,2.2328,-0.1964,2.154,0 
-0.3386,4.1208,1.8514,2.3175,2.8738,0 
-0.3696,2.8032,1.3824,3.7571,1.8626,0 
-0.8255,4.2929,2.3328,3.4865,4.7818,0 
-0.1025,4.8222,2.9079,0.7071,2.4942,0 
-1.1082,5.9375,3.7066,2.7151,1.8228,0 
-1.5479,5.1661,1.8689,1.538,3.6203,0 
-1.3932,5.1035,1.7129,2.6811,3.0761,0 
0.0776,2.5558,2.4287,2.4368,0.8535,0 
-0.6918,2.5649,0.2146,2.4697,2.8571,0 
0.0262,4.1655,3.0406,0.6648,1.198,0 
-1.0529,4.886,1.3163,3.7193,1.4654,0 
-0.6401,4.2722,1.5904,0.7957,2.995,0 
-0.5316,4.0199,2.9953,3.9854,2.485,0 
-1.0481,3.1518,3.9056,3.1372,0.7084,0 
0.1035,2.4977,1.5309,2.0462,0.9042,0 
0.3858,3.5679,2.2929,1.1896,1.7372,0 
-0.898,4.4346,0.8978,3.2643,0.6366,0 
-0.8015,4.4909,2.8782,1.7737,3.0518,0 
1.1728,4.6776,0.9554,-0.2377,2.4797,0 
-0.1909,3.1048,1.859,4.0536,2.5144,0 
-2.0539,3.365,1.1604,1.4731,2.3372,0 
0.7939,3.3186,0.1836,4.3575,1.0569,0 
1.3919,3.5089,2.6599,2.4052,2.6389,0 
-1.9302,5.0687,0.5091,4.7559,3.8111,0 
0.9286,4.6566,0.4838,2.5286,2.5384,0 
1.2931,2.2715,1.2663,2.832,2.3468,0 
1.0674,4.7545,2.0415,3.2234,2.6434,0 
0.2955,3.8334,2.2783,2.0975,1.6394,0 
0.2335,4.0831,0.7753,2.2256,1.9204,0 
1.2883,4.5778,0.1022,2.0823,1.085,0 
0.6153,3.6418,1.1552,1.9868,1.3557,0 
0.332,3.9688,0.8295,3.4434,3.3143,0 
-0.3429,4.087,0.8399,1.354,1.8252,0 
-0.1966,2.9011,2.6465,1.9136,1.1257,0 
0.6322,4.2301,2.0557,4.7336,3.2555,0 
-1.0289,3.5254,3.2707,2.6413,0.5201,0 
0.7855,3.9739,0.985,0.8652,2.605,0 
0.2281,3.8679,2.5987,1.9132,1.3753,0 
0.9618,3.9153,2.914,2.4891,2.1609,0 
-0.0501,3.0845,2.8122,2.3267,-0.9707,0 
-0.896,4.8954,0.934,-0.3972,3.0804,0 
-0.5204,4.0408,0.5398,0.8264,2.7214,0 
-1.028,1.2606,2.003,2.6841,2.426,0 
0.0837,2.948,2.6039,4.0401,1.0793,0 
-0.1116,3.3925,0.8205,2.9895,2.2744,0 
0.3151,2.8022,0.9954,1.6644,1.1565,0 
-0.2795,2.0761,2.0892,2.333,1.756,0 
1.4485,4.1879,1.8139,2.2956,0.9175,0 
0.909,3.9531,-0.0526,2.6265,0.2738,0 
0.597,5.0251,2.1575,3.7125,-0.1532,0 
0.6402,6.4095,2.8311,0.9885,0.444,0 
-0.7739,6.2663,1.8128,2.1891,0.2112,0 
-0.4458,4.4749,3.8172,2.2151,2.2229,0 
-0.4312,4.6559,1.5054,1.2472,1.0104,0 
-2.3694,4.84,0.4627,1.9413,1.4254,0 
0.1035,4.3316,2.493,2.2425,4.0856,0 
0.9791,4.48,2.3805,2.6856,1.6542,0 
-0.5611,0.8889,3.0121,1.1141,0.7891,0 
0.7523,3.2161,0.9592,1.1949,1.2428,0 
0.4477,4.9909,1.2287,2.3232,-0.4381,0 
0.2972,4.7931,1.637,2.5724,1.7463,0 
0.0404,3.5398,2.2601,1.5824,2.7959,0 
0.1543,2.7138,0.8743,2.5363,2.2421,0 
-0.3606,4.8773,2.0889,2.0401,1.5477,0 
0.3544,5.5187,2.1477,3.4721,2.9692,0 
0.0336,3.6021,3.141,1.6137,2.4682,0 
0.5478,4.6747,1.7948,1.63,2.9251,0 
1.1836,2.9013,2.1745,0.6966,2.4538,0 
-2.4055,4.5876,3.8124,2.4699,1.217,0 
-0.0454,5.2034,2.1086,1.7477,2.1826,0 
-0.9493,3.0446,1.3421,0.9154,3.811,0 
-0.008,3.3988,0.3955,2.2883,1.0695,0 
0.29,2.7314,2.8107,1.9972,3.247,0 
-0.4115,4.565,1.7266,1.688,1.4147,0 
-0.9066,4.3915,3.8458,1.4848,0.2945,0 
0.5735,4.126,3.7867,2.3149,1.5133,0 
-0.187,2.4146,0.6915,1.6378,2.1188,0 
-0.2157,4.3114,0.8777,2.5583,3.0723,0 
-0.4282,5.3516,1.373,0.7215,2.006,0 
0.6439,4.1386,2.8775,2.6576,1.7297,0 
-0.2425,3.0372,1.7731,1.3886,0.2265,0 
0.8285,4.0468,3.0339,2.3252,2.0042,0 
-0.1188,4.2267,1.1293,2.5055,2.5518,0 
0.6488,4.3084,0.993,1.9229,1.5608,0 
-1.6809,3.6713,1.3781,2.0762,2.1285,0 
0.2241,4.6412,1.5423,2.6511,1.8285,0 
-0.7426,3.9801,2.3591,2.7952,2.9102,0 
-1.3671,4.6385,1.1099,1.1747,3.2193,0 
-0.6921,3.9328,2.4938,2.284,1.4918,0 
0.001,5.6401,1.6071,0.3537,2.18,0 
0.6053,3.4514,1.6711,2.5136,2.6885,0 
-0.9137,4.97,2.9022,3.1195,0.7814,0 
-0.1431,3.9676,1.553,2.2816,2.8824,0 
0.3462,3.58,2.1605,2.4455,1.4379,0 
2.9199,2.3684,1.9122,2.5613,1.2897,0 
-0.3361,4.2746,2.8474,2.6559,1.2992,0 
-0.4022,3.0589,0.8649,0.9935,1.5154,0 
0.6564,3.5822,3.3455,2.0723,2.4284,0 
1.1822,5.2073,0.7489,2.0382,2.3952,0 
0.7076,4.6935,1.952,3.2796,3.4575,0 
-0.3441,3.8566,2.4349,1.8615,3.3699,0 
0.8479,3.7166,1.8063,0.0272,2.6292,0 
0.8876,3.0313,3.3674,4.7531,1.4843,0 
-0.4653,4.2123,1.9604,3.6045,3.6058,0 
1.1993,3.5428,1.4875,1.0302,3.2247,0 
-1.1235,3.7305,2.2827,3.4721,1.4526,0 
-0.8419,4.0609,1.2845,1.5908,1.2476,0 
0.3446,3.1155,0.3927,2.471,1.1911,0 
-0.1035,3.8741,2.5167,-0.0415,2.936,0 
-0.1994,3.9822,1.8324,2.2955,2.2054,0 
-0.9681,4.6182,2.7199,1.871,2.8916,0 
-1.9295,5.1062,1.2842,2.2904,-0.3178,0 
-1.4403,4.3331,3.4856,1.9838,0.5789,0 
-0.3462,3.2207,2.1961,0.6496,1.458,0 
-0.2688,3.953,2.4441,2.7467,3.2858,0 
-0.2321,3.1836,2.095,2.0591,1.3442,0 
0.5831,4.1687,2.7392,2.0386,3.4854,0 
-0.1943,4.7359,1.9957,1.4852,0.304,0 
1.6504,4.1281,1.992,1.3876,1.7442,0 
-0.5098,5.6643,2.6431,2.4072,2.6845,0 
-0.1683,2.7175,1.6044,1.0675,0.5877,0 
1.4165,3.244,3.2682,3.4897,3.5614,0 
1.0667,3.2752,2.5023,3.2865,1.9091,0 
-0.5896,3.1352,0.7014,1.9234,2.4559,0 
-1.1573,4.3797,3.4551,4.4423,1.1182,0 
-1.561,4.3465,-0.5124,0.2129,2.1508,0 
-0.0339,4.8543,3.4576,2.4564,0.9001,0 
-2.0519,2.6655,1.0744,3.0563,1.4096,0 
-0.3121,2.8102,1.9617,1.7974,1.3284,0 
0.7641,3.2637,1.5749,0.7327,1.4886,0 
2.6538,5.0415,1.8525,1.6202,1.1053,0 
0.334,4.7493,1.9501,1.623,3.6315,0 
-0.1536,1.7276,2.6785,0.7664,1.1476,0 
0.7514,3.04,0.3088,0.3326,2.3677,0 
0.1426,5.1001,3.2897,1.5358,2.0911,0 
1.471,3.935,0.6243,0.1388,3.2454,0 
0.3972,3.9005,2.7344,3.5635,1.1928,0 
-1.0469,4.3502,2.3485,2.9232,2.4835,0 
-1.3298,2.5991,3.0348,1.7259,2.9577,0 
0.5357,4.5132,2.0849,0.5041,1.8257,0 
-0.4378,5.6498,1.555,1.987,4.1294,0 
-0.8632,4.9064,0.323,4.5262,2.6577,0 
1.3785,4.6587,1.3374,3.2896,2.5162,0 
0.219,3.523,1.3515,0.7867,2.2631,0 
-0.6007,4.5312,1.188,2.9577,3.2804,0 
-1.3727,3.8175,0.5949,1.646,1.9551,0 
0.5006,3.7565,1.5043,2.8334,2.5368,0 
-0.7873,4.1628,3.2077,1.852,2.1877,0 
-0.4592,4.1862,2.0034,2.3234,1.5947,0 
