Feature1,Feature2,Feature3,Feature4,Feature5,Class
3.0351,0.8658,3.2864,2.0125,2.712,0 
2.1269,-1.1358,1.3521,2.4702,2.911,0 
5.2973,-0.4867,1.526,4.0573,2.0278,0 
4.1596,-0.0993,2.0003,1.5666,1.8956,0 
3.2987,-0.2288,1.2666,1.6951,1.1265,0 
2.9761,0.9168,3.3922,0.6639,1.5606,0 
6.5467,-0.4074,1.6939,2.7213,2.2729,0 
5.262,0.0482,1.4278,2.6546,3.4536,0 
4.5598,-0.2009,1.4683,0.9024,3.0916,0 
3.5967,-0.2706,1.8128,1.0685,2.9399,0 
2.0776,-0.0686,2.2146,2.2462,1.6618,0 
4.7761,-0.7148,1.4242,2.1295,1.5248,0 
3.8328,-0.5973,2.364,2.32,1.9828,0 
4.3035,-0.5073,3.1415,2.5556,4.2861,0 
4.9844,0.0961,-0.591,2.1641,4.0318,0 
0.5718,5.5252,1.1406,0.9999,1.3867,0 
-2.0349,4.9565,3.1492,1.9417,0.7567,0 
-0.9103,4.6,2.8024,2.8675,1.0538,0 
0.0803,5.1119,3.14,1.7552,0.809,0 
-1.1032,4.1353,2.6431,3.1959,3.3983,0 
0.1871,5.734,1.7676,1.9411,1.5037,0 
1.4302,4.141,2.1866,1.5807,1.9864,0 
1.322,3.5334,2.9372,0.8156,3.3375,0 
1.0011,3.9715,2.5043,0.0402,2.6749,0 
0.7309,2.5061,1.9508,4.2286,5.6037,0 
-1.7452,1.3364,1.9217,1.4708,2.1865,0 
0.5105,5.1264,1.6317,0.1164,1.5202,0 
0.627,4.2524,0.3052,1.4721,2.0784,0 
0.3234,4.4778,1.2482,2.2347,0.9296,0 
1.0028,2.859,2.8618,2.7736,1.8602,0 
-0.0658,5.2462,3.421,1.9997,0.7913,0 
1.1551,3.1728,4.2679,2.4121,3.3033,0 
-0.1753,3.5796,1.2038,1.8312,4.9054,0 
0.0372,5.2409,3.3114,2.4455,1.5577,0 
-0.4131,4.8343,1.9128,2.4958,2.2048,0 
0.6059,4.3282,0.5796,2.5509,1.7522,0 
1.1682,3.6363,1.7477,3.0716,3.4832,0 
0.7956,4.7984,0.795,0.9891,3.8061,0 
0.4976,5.129,2.9079,2.5958,1.8862,0 
1.3255,5.8203,1.4497,2.8768,3.5543,0 
-1.0787,3.5144,1.6876,2.8672,1.8841,0 
1.0325,3.3361,2.622,0.5001,3.633,0 
-1.4829,3.7687,1.0104,2.3848,1.3289,0 
-0.6958,4.5852,3.1135,0.6038,2.6124,0 
0.3077,4.6015,2.0355,1.5031,1.18,0 
-0.4106,4.273,1.7409,4.0481,1.7503,0 
1.7056,5.443,2.3683,2.9736,-0.2164,0 
-3.1346,4.6069,2.4646,1.0696,2.6242,0 
-1.8425,4.167,1.4496,4.3762,1.2403,0 
-0.2848,3.5582,1.467,3.4046,2.5994,0 
-0.6865,3.2161,1.6077,0.9231,2.4086,0 
0.3178,4.8642,1.9484,1.0864,2.9291,0 
0.8923,2.775,0.8902,1.5249,0.8511,0 
-0.3623,3.0158,2.7779,1.7583,0.3336,0 
-0.503,3.6503,2.6371,1.9431,1.5729,0 
1.5606,2.9557,1.0581,1.487,3.1038,0 
-0.0486,4.3931,2.3645,2.8319,2.1557,0 
0.9358,2.8893,1.4877,2.276,2.1844,0 
0.5033,3.3088,1.9829,1.962,0.3822,0 
0.1728,2.8736,3.9956,0.2368,2.5706,0 
-1.1291,4.3228,1.0839,2.8174,2.4235,0 
-1.2477,3.1529,2.1917,2.6619,1.1853,0 
-0.3045,3.3361,2.5157,1.6953,2.411,0 
-1.6315,2.6105,2.2921,1.7044,4.0382,0 
-0.8721,3.3599,3.3154,0.9759,5.2475,0 
-0.041,5.458,2.6429,2.8486,3.0276,0 
0.2264,4.8662,2.4037,1.7828,2.0011,0 
-1.2652,3.9853,3.7875,1.2058,0.5853,0 
0.0099,3.5734,1.205,2.6944,2.031,0 
0.9549,3.8455,3.7873,2.5364,1.6397,0 
-0.2564,2.9887,3.6983,1.5348,1.4569,0 
-0.3067,3.8568,4.4643,1.759,0.6984,0 
1.3816,1.7388,2.0243,2.4311,2.7747,0 
2.3687,2.9253,2.3084,2.7418,1.8783,0 
-0.8688,5.276,2.5805,0.0867,1.4537,0 
-0.0605,2.6783,3.4923,1.9973,2.5355,0 
-0.2189,3.6247,2.3548,2.137,1.4829,0 
-0.8375,4.3573,0.3402,2.1782,1.3689,0 
-1.3201,4.0565,1.0025,1.5683,1.1862,0 
0.4324,4.7922,0.7639,1.8469,1.3181,0 
0.597,3.792,2.9171,3.7837,3.2485,0 
0.2029,2.4285,2.0658,2.4786,2.2476,0 
-0.404,3.3307,0.483,3.1533,1.3667,0 
-0.3414,4.7708,2.7882,1.3901,2.0243,0 
-1.6062,5.4902,2.9988,2.6008,2.1358,0 
1.7168,6.316,2.9164,0.7868,2.3802,0 
-0.6042,1.9799,2.2591,1.782,2.4585,0 
0.7559,3.2949,2.2686,2.1819,0.8835,0 
1.1677,3.9233,3.309,3.1294,3.9531,0 
0.5392,3.4535,2.2131,4.3336,2.1745,0 
0.9098,5.4279,2.7428,4.1625,2.8493,0 
-1.7059,4.0442,1.0433,2.2385,0.4831,0 
0.5671,4.5484,2.7353,1.273,1.5923,0 
-0.8199,4.7993,3.5295,2.343,1.4056,0 
0.2455,4.4648,2.4915,1.7083,1.4241,0 
0.3665,4.2471,1.9956,3.4203,1.7411,0 
-0.0503,3.5591,3.0415,1.2268,1.3201,0 
0.0572,4.589,3.0755,1.6943,3.1775,0 
0.0474,4.1022,1.4652,2.8876,1.2099,0 
-0.2373,4.0657,0.8881,2.3524,3.1279,0 
0.3603,4.0612,2.2335,0.7593,0.8822,0 
-0.3269,3.6681,0.9938,2.0897,1.8266,0 
1.5258,1.2328,3.0955,3.3429,2.4099,0 
-1.3649,4.2179,2.1528,3.6382,3.2234,0 
0.0697,7.2156,0.9289,0.9184,2.4974,0 
0.8007,2.3092,1.4532,2.3915,0.9155,0 
-0.1244,4.751,2.2554,1.4851,1.8309,0 
-0.4615,2.8083,2.4833,1.7196,2.8522,0 
-0.6169,3.3028,1.5965,2.9725,1.2751,0 
-0.7749,5.0944,0.7316,0.0627,2.6194,0 
-1.8206,4.0488,3.2169,2.3037,1.9957,0 
1.3314,3.1598,1.5138,3.0633,2.8377,0 
0.0115,2.4501,1.1678,1.4922,3.327,0 
-0.5103,3.6102,1.1182,-0.0718,1.5866,0 
1.1607,3.2692,2.6241,2.0496,2.5833,0 
0.8244,3.21,2.5835,2.2214,0.9367,0 
0.0131,3.6028,3.6432,2.0859,2.5718,0 
-1.0702,4.4296,2.0243,0.9611,0.5806,0 
0.5732,6.9384,2.2197,2.471,3.536,0 
-0.2439,5.7593,1.8608,0.8471,0.0295,0 
-3.2687,4.3741,0.8422,2.6608,0.7823,0 
-0.6981,3.6404,1.8902,1.5737,3.4494,0 
0.9756,4.9812,4.0187,2.4368,0.4091,0 
-2.1616,3.6718,2.4721,2.1712,2.6332,0 
-0.0276,3.7926,1.917,0.4061,1.852,0 
0.5121,2.5284,3.7234,1.7404,2.234,0 
1.1789,4.2537,2.224,2.7214,4.1019,0 
-1.9643,3.7349,0.6216,2.8907,0.3797,0 
-0.5887,3.3244,2.6365,2.5778,2.4042,0 
-0.278,4.6057,0.1966,0.8225,2.3369,0 
-1.0788,3.4304,0.4759,2.3761,1.9755,0 
-1.3762,5.4968,3.1964,0.025,2.246,0 
-0.8749,3.4935,1.2176,1.0465,3.1385,0 
0.7322,3.7717,2.276,1.7539,3.0289,0 
0.4814,3.2231,2.7696,0.4966,0.8768,0 
0.5693,2.9317,2.6375,2.0349,2.1387,0 
0.8046,3.7278,1.5756,1.8757,1.2553,0 
-0.7518,4.3079,0.5014,1.4444,2.948,0 
0.6699,3.0171,2.2631,1.4442,2.2545,0 
-0.1148,4.7881,1.727,1.4487,1.0707,0 
1.2201,6.9558,1.2535,3.2379,3.7202,0 
0.8573,4.4538,1.8913,1.3587,0.684,0 
-1.6168,4.6598,4.1798,1.467,0.9701,0 
-1.06,3.9439,1.9572,1.4914,2.9425,0 
0.1845,4.4496,3.6807,1.3427,1.8559,0 
-0.2291,2.0378,2.6558,2.2916,3.2838,0 
0.3684,4.1581,0.335,0.4499,1.9305,0 
0.9673,4.7854,0.8698,2.5639,2.9657,0 
0.5613,4.5348,1.904,4.2417,2.2936,0 
-0.7815,4.5465,1.3555,0.7921,1.4838,0 
1.3688,4.3978,2.1502,2.5129,1.3881,0 
-0.9897,4.2966,0.0793,0.1867,1.4807,0 
0.3911,2.7631,3.4249,1.0339,3.6099,0 
0.5283,3.5418,1.3386,2.2979,1.5475,0 
-0.6215,3.7617,2.0887,1.0924,2.9918,0 
-1.5703,5.2631,2.4942,0.795,1.8365,0 
-2.3767,2.8086,2.3959,1.0328,3.4727,0 
0.3581,3.2758,1.5279,3.3207,1.2015,0 
1.4352,3.537,4.0556,0.9767,1.2719,0 
0.9622,4.2006,0.9853,0.9955,3.6433,0 
-0.1549,4.2776,0.8295,2.7685,0.5829,0 
-0.1136,3.6716,-0.4818,1.978,1.7034,0 
-0.8763,2.6748,0.9164,1.2147,0.6318,0 
-0.2814,3.551,2.3871,3.2521,0.7962,0 
1.2982,3.7126,0.7776,2.84,2.492,0 
0.4409,6.3586,1.0762,0.9933,3.4201,0 
-0.3769,4.7203,2.6328,2.6515,1.4768,0 
0.5313,5.09,0.5061,1.7788,2.1752,0 
0.6182,4.6658,3.2845,1.3226,3.0788,0 
-0.8882,2.9207,2.7169,1.1355,-0.024,0 
0.3008,3.4812,1.5357,3.6835,2.7573,0 
0.3787,3.8428,0.4851,4.3745,2.1057,0 
-0.2073,5.0576,2.3826,2.0263,3.2074,0 
-0.0998,6.2535,1.5424,2.0708,2.209,0 
-0.374,3.3293,3.6054,1.5965,3.1094,0 
-1.7944,4.046,2.2258,0.4176,1.0598,0 
0.8838,4.0641,2.8798,0.627,2.3795,0 
-0.3487,2.8278,3.1214,2.4303,2.4255,0 
1.235,5.0159,1.1388,2.6694,2.7108,0 
-0.6969,3.5056,2.1933,3.588,2.5457,0 
0.429,4.6672,1.65,1.6426,1.2863,0 
0.1561,3.7222,3.0822,2.9522,3.9802,0 
2.5252,6.4052,2.3194,3.6252,2.2086,0 
-0.7751,3.9328,1.6445,1.3153,2.2971,0 
-1.0816,4.5813,1.2935,1.7147,2.7864,0 
-0.7455,3.7527,2.0563,0.3055,3.0962,0 
-1.4362,3.5482,1.2132,1.7116,2.4319,0 
1.3028,3.3984,3.0398,1.5929,2.2041,0 
-0.664,5.3525,1.0225,2.7018,0.0266,0 
-0.2279,5.5075,1.3852,2.2478,2.5287,0 
0.5512,4.6012,3.5266,2.0203,3.2448,0 
0.873,5.9509,3.4372,0.1641,1.4122,0 
-0.1074,3.9422,1.7306,2.0207,0.8843,0 
-2.0076,4.8743,2.3937,2.0826,1.626,0 
-0.4864,4.3019,3.386,1.9794,2.4889,0 
-0.2113,3.7838,3.4153,1.0805,0.4951,0 
0.4417,3.664,3.3694,2.2556,2.0314,0 
0.1272,4.1958,2.2633,1.6203,2.6178,0 
-0.3417,2.7399,4.1994,1.9529,2.4581,0 
0.3466,4.1765,1.0143,2.8112,1.2724,0 
-0.1852,4.625,1.2578,2.9302,3.7718,0 
0.8118,4.2353,1.74,3.6531,1.1111,0 
-1.2352,4.5155,2.8829,0.3311,1.8166,0 
-0.0572,3.404,2.8437,0.6958,3.9334,0 
-0.84,4.062,0.8321,2.1199,2.1575,0 
1.3056,4.2878,3.0993,1.8361,0.4588,0 
1.7474,4.5442,2.6149,0.7548,-0.2006,0 
-0.3347,4.2102,3.4357,2.1861,-0.042,0 
-1.4851,5.3953,1.069,2.7,1.8137,0 
-0.6481,3.5978,2.4921,1.613,1.6264,0 
1.5285,6.0243,1.9201,3.1242,2.7587,0 
-1.4302,3.2509,1.5445,2.388,2.0699,0 
-0.4391,3.0221,1.0285,3.6919,4.1643,0 
-0.0128,3.6454,1.5344,2.8756,1.5242,0 
0.0668,3.9899,2.3897,2.541,1.307,0 
0.3856,3.8238,0.7355,1.8645,0.5727,0 
-0.718,4.3929,3.2435,2.5969,1.9093,0 
0.0367,5.6453,1.4456,1.5241,3.6491,0 
1.3414,2.3695,0.5317,1.6101,4.0104,0 
0.1254,2.5383,3.7637,2.5254,0.681,0 
-1.734,3.6394,2.5191,1.4112,2.1925,0 
0.316,4.2674,2.4841,0.133,1.846,0 
-0.7767,2.4877,2.1248,2.2689,2.6264,0 
0.9727,1.0708,1.3749,1.3999,0.2865,0 
-0.5007,3.7091,4.4009,2.6388,1.2978,0 
-0.2288,4.5339,3.2559,1.1127,4.8989,0 
1.184,5.19,2.6712,2.2527,1.7967,0 
-0.3525,2.6471,1.4048,2.8246,2.9761,0 
-0.3759,3.5089,2.4046,1.9827,2.1762,0 
-0.4086,5.0422,3.3943,1.952,1.9251,0 
0.9182,4.8637,1.9875,2.4395,0.9364,0 
0.9833,4.5884,1.5875,2.1385,2.696,0 
-0.1965,3.9386,1.3535,0.7058,1.9013,0 
0.7661,5.2001,1.9117,1.2005,3.9451,0 
0.8701,3.0935,1.4949,0.3865,2.5594,0 
-0.0972,3.3667,1.2367,-0.0699,3.5984,0 
0.6302,4.2466,3.2902,3.5757,0.7636,0 
-0.5256,4.5124,1.5148,3.2153,3.8158,0 
0.3889,3.8858,-0.1303,0.0258,1.6532,0 
-1.4014,4.2021,2.142,2.543,2.4163,0 
-1.1606,2.3054,1.3662,3.4168,1.5785,0 
-0.4477,4.423,2.1314,2.4281,2.414,0 
2.7799,2.577,2.5662,2.8756,2.9448,0 
-1.1701,4.2327,1.6669,2.7455,3.1324,0 
0.1191,5.6012,2.0069,0.3794,1.9111,0 
-0.2389,3.264,0.4246,2.4133,0.2719,0 
-0.7751,4.25,1.7702,1.6976,0.7951,0 
-2.3971,4.6205,1.9785,-0.3305,2.7859,0 
0.0446,5.2136,1.5107,1.7874,3.5513,0 
0.9089,2.8003,0.8084,-0.7135,2.48,0 
-0.0918,4.3735,1.2287,2.8745,2.1439,0 
0.0476,5.2745,1.0813,1.9908,1.6473,0 
-0.8036,4.8278,1.9563,2.7774,1.5149,0 
1.3073,4.4195,1.0724,1.5308,1.9464,0 
0.3189,3.9123,2.3564,2.368,0.3819,0 
-0.5283,2.1978,1.9051,2.4589,1.8276,0 
1.0109,3.0673,1.8953,1.9281,1.4705,0 
-1.0171,5.2852,2.0044,-0.4637,3.5076,0 
-0.2359,3.7445,2.3745,3.1568,2.7228,0 
0.8944,2.7388,2.4286,1.9896,2.0372,0 
1.087,4.1752,2.1107,3.9246,1.3036,0 
0.8303,3.2459,2.6159,0.2042,1.3632,0 
0.5502,3.2134,2.1376,1.2483,3.0472,0 
0.0786,2.4805,1.8808,1.705,1.5431,0 
-0.1821,4.8196,2.25,2.1417,0.4038,0 
0.5244,4.9413,2.2546,1.1497,2.1027,0 
0.8444,4.0629,3.12,3.5846,3.029,0 
-1.2502,3.9973,1.5784,3.5702,2.9649,0 
0.5781,5.6624,1.967,1.5007,1.6976,0 
-1.5395,4.7891,2.7662,1.1629,3.1547,0 
-0.6337,4.7622,2.8078,1.3774,2.9626,0 
0.7414,5.6794,2.2676,1.5295,2.5698,0 
0.8714,3.1342,2.3072,2.2229,3.9713,0 
0.9269,3.2609,2.5619,1.57,2.7743,0 
-1.5134,4.7804,2.4492,1.7648,2.553,0 
0.4876,4.2988,1.9303,1.9638,2.0228,0 
-0.7364,4.9938,2.494,0.825,2.7407,0 
-0.6666,3.4371,1.0799,0.8584,0.7664,0 
-0.9468,3.7854,0.8632,3.1515,3.6059,0 
0.1645,3.6024,1.2341,1.9872,1.1841,0 
0.0355,3.5359,2.079,1.6995,2.9818,0 
-0.0572,3.8618,3.1043,2.9486,1.2475,0 
0.4527,4.2772,4.0865,2.3669,1.8151,0 
-0.1878,4.89,1.1119,2.9971,2.7764,0 
-1.85,4.036,2.0268,1.4174,2.3424,0 
-1.6903,3.3351,1.913,1.1476,2.1897,0 
-0.2831,4.3015,3.1469,2.0222,2.2542,0 
0.9808,5.0232,2.5239,3.1868,2.9435,0 
0.333,1.4387,1.8318,2.978,2.4513,0 
1.7941,2.0523,2.5475,0.6368,2.0001,0 
-1.1712,3.8552,2.2681,3.1423,1.8597,0 
-0.0599,4.2127,0.1728,0.8812,1.6144,0 
-0.7013,3.7875,0.7999,0.8978,3.5522,0 
-0.981,3.0411,0.5979,1.201,2.0097,0 
0.6711,4.6524,2.2723,1.8395,3.3605,0 
-0.0588,5.0374,2.7106,1.8776,3.2814,0 
-0.2634,4.7353,3.8109,2.3784,0.9545,0 
1.2143,4.703,1.9994,2.0258,1.9559,0 
-0.7231,4.1551,2.3016,1.8267,3.1433,0 
0.618,4.0464,1.992,3.201,1.8989,0 
-0.4467,5.2335,1.2413,2.1493,0.9639,0 
0.3242,4.13,2.2596,2.2147,1.9391,0 
-2.4999,5.1222,2.4829,2.6717,1.3863,0 
0.7493,4.4022,-0.4478,1.7193,1.4459,0 
-0.645,3.4228,2.0926,2.4069,2.093,0 
0.1098,4.6116,2.8989,1.3549,0.9858,0 
0.0735,2.54,1.3197,2.7432,1.2712,0 
-1.5936,4.0828,3.2266,1.6345,1.9742,0 
-0.8689,4.7845,1.8885,3.2696,0.5417,0 
-1.252,3.2314,1.4879,3.8163,2.5106,0 
0.4366,4.7626,2.9174,3.5927,2.0679,0 
0.5341,6.5129,1.7786,1.6602,2.108,0 
-0.0864,3.3902,2.3298,2.4489,2.5511,0 
2.0211,3.7361,2.7808,0.1863,3.925,0 
-0.7065,3.2765,0.9816,2.3927,1.5125,0 
-0.0098,5.9095,1.8714,1.8392,1.9124,0 
0.309,4.4685,1.6666,3.2545,2.5956,0 
-0.0026,3.9724,1.2237,3.504,3.7249,0 
-0.9599,2.9814,0.8346,1.7167,1.4091,0 
0.7077,3.2671,4.4571,2.8534,-0.2475,0 
-0.2795,4.2459,3.8879,2.6738,1.4478,0 
0.3925,4.7085,2.7688,1.7959,2.5233,0 
1.1388,2.7459,0.1966,2.7965,3.2335,0 
0.786,4.6545,1.6861,1.2383,1.6825,0 
0.1086,2.8561,2.3367,0.068,2.1491,0 
0.6464,3.8404,2.8556,3.7893,2.4888,0 
0.4656,2.854,2.2825,0.8376,2.051,0 
1.003,3.7657,2.1784,0.469,1.162,0 
0.9021,3.8372,0.5017,2.2609,2.851,0 
0.0215,2.9979,0.7373,0.8297,1.7282,0 
-0.5753,5.2115,3.2166,3.7028,1.2576,0 
0.2536,3.8139,2.6651,2.194,2.5796,0 
0.7348,3.3309,4.2287,1.0053,1.7571,0 
-0.7085,4.308,2.2908,0.9735,1.0747,0 
1.4605,1.6523,3.4335,2.3475,2.1765,0 
-0.5493,2.2268,3.9786,-0.1231,2.9938,0 
-0.4529,3.417,0.5091,1.6042,2.4585,0 
0.2655,5.5049,0.8472,2.2075,2.442,0 
-0.8324,3.3172,0.7362,3.5641,2.2206,0 
1.1837,3.2899,2.2114,2.8195,0.3761,0 
1.7259,5.8991,2.6888,1.3855,1.6203,0 
1.401,2.4139,2.4308,1.7705,2.6598,0 
0.5761,4.7233,1.6615,2.9369,0.209,0 
-0.1485,2.7004,0.8096,3.2743,-0.6291,0 
0.5067,4.2018,0.5213,2.4214,2.9213,0 
-0.9983,4.3069,2.8626,2.2411,2.766,0 
-1.6007,4.2667,2.6727,3.8048,2.6237,0 
-0.5061,4.3692,2.8339,1.5367,1.5636,0 
-1.3028,4.2035,1.6718,1.362,1.4603,0 
-0.9251,2.8652,1.2668,1.4465,1.8874,0 
-0.0454,3.9568,2.1582,1.3321,0.8096,0 
0.3789,5.1052,2.4439,3.7132,1.6674,0 
0.8715,3.1963,1.464,1.5299,3.0065,0 
1.1963,3.8257,0.4476,2.0514,2.1929,0 
0.4202,3.0339,2.7606,1.9164,1.7502,0 
-0.6785,5.5684,1.693,0.7038,1.8007,0 
0.8453,4.4412,0.0455,1.2933,0.5102,0 
-1.6609,3.0161,3.3165,2.087,1.2659,0 
2.2794,6.4494,1.5077,1.6701,1.3444,0 
-0.5444,4.1819,3.0403,1.2001,2.812,0 
-0.8574,4.73,3.0935,1.7433,1.5372,0 
2.2138,3.4492,2.6912,0.1123,0.9605,0 
-0.4121,5.6326,-0.1043,2.8692,2.2172,0 
-0.8791,2.7887,1.7789,1.6626,2.3777,0 
-0.0911,5.3983,1.0614,1.6606,0.5317,0 
-0.9259,3.7991,3.0202,1.6206,2.186,0 
0.7226,4.2245,4.3109,1.1244,1.2396,0 
0.4465,3.3431,1.6246,2.6338,0.5546,0 
-0.301,6.3282,1.9304,3.373,3.3771,0 
-0.1705,3.0588,2.8329,1.3846,1.1409,0 
0.9877,4.3797,0.4593,2.8515,3.916,0 
0.7745,5.2213,3.206,2.9409,2.7623,0 
-1.1287,4.0788,4.0545,1.5648,1.1829,0 
1.0581,5.9361,2.8336,1.4689,1.9552,0 
-0.5759,3.523,-0.2293,3.131,2.7243,0 
-1.2638,3.3372,-0.4396,4.5163,2.8861,0 
0.0113,6.5736,3.2477,2.851,1.9544,0 
1.1694,3.0582,3.7851,1.3259,2.9225,0 
0.1001,4.0607,1.8703,0.3856,3.1752,0 
-0.2626,4.1596,1.8003,1.2304,1.6676,0 
-0.0122,3.835,2.8745,2.1422,1.8698,0 
-0.2104,3.6162,3.6588,3.4845,2.737,0 
-0.9391,3.2354,1.9023,0.1983,1.9009,0 
0.3769,5.156,0.7839,2.0816,2.6107,0 
-0.0369,4.1998,1.7833,1.7156,1.2938,0 
-1.4144,2.1991,1.9339,0.8521,1.7154,0 
0.5951,3.6962,2.1724,2.1262,1.3175,0 
0.145,1.8878,2.1545,1.8491,1.6195,0 
-0.1109,5.8358,1.7178,0.4755,3.4609,0 
-0.5495,3.7623,0.3722,2.5196,1.7295,0 
-0.6595,4.1188,2.6054,1.2448,5.1726,0 
-0.194,3.0505,1.9232,0.2851,2.3983,0 
0.4355,3.5334,1.4821,2.9628,2.4123,0 
-0.5985,4.4574,0.973,1.6938,2.2794,0 
-1.0817,4.4419,3.2983,1.8169,2.805,0 
0.7566,5.6994,1.7722,1.3903,1.2856,0 
0.5424,3.4379,3.5773,1.0553,2.8661,0 
0.999,3.976,4.2366,2.5834,0.9024,0 
0.0295,3.8793,2.6121,1.5051,2.1827,0 
0.4284,4.6131,2.8697,2.4485,3.2,0 
-0.0015,6.1666,3.6297,2.1454,2.9311,0 
0.0694,3.1698,2.0709,1.6476,3.5085,0 
-0.3019,3.2624,2.2136,2.1825,2.7501,0 
-1.0378,3.6243,1.5798,2.2347,0.506,0 
-0.7012,5.1935,4.6052,3.2281,1.1788,0 
-1.6699,3.2969,2.8873,1.9958,1.2154,0 
-0.667,3.3182,2.1735,2.8179,2.1621,0 
-0.0203,3.9898,2.6933,2.1482,1.4677,0 
-0.9011,4.2351,1.7876,1.0913,4.0957,0 
-2.4983,4.2818,2.4028,1.1141,2.1144,0 
-0.0246,3.6868,2.1,1.57,2.2401,0 
1.7552,3.426,1.1014,1.3866,1.9794,0 
-0.2947,4.7673,2.3651,0.8696,1.5144,0 
0.6372,4.5529,1.3307,2.8981,1.758,0 
0.3057,4.444,2.3457,2.0887,0.9485,0 
1.2975,4.9408,2.0339,2.6363,1.9506,0 
-0.9967,4.3225,1.4813,1.0321,1.6508,0 
2.5276,5.0227,1.587,1.3197,2.4251,0 
-1.9537,5.5028,2.7689,2.2375,1.0549,0 
-1.2949,5.8,0.8223,2.7103,1.2296,0 
-1.3883,3.4099,3.2102,2.2224,2.9394,0 
-1.1163,3.9001,1.8204,1.5072,2.9372,0 
1.4849,2.6932,2.6028,1.7364,1.2205,0 
-0.0753,3.1555,0.4303,1.1153,3.426,0 
0.1498,2.254,1.6956,1.6683,1.9778,0 
-0.9712,3.3135,2.7842,1.1234,3.5011,0 
0.82,4.3981,2.3284,1.2766,2.3405,0 
1.4044,3.0508,2.2448,3.3169,2.3728,0 
-0.3986,4.8398,1.4859,0.1945,1.5242,0 
1.1365,4.4427,2.486,2.9111,3.3649,0 
-1.4519,5.2946,1.7953,5.3316,0.7865,0 
-0.1476,4.5224,1.4531,2.9883,2.6798,0 
0.2938,4.4003,0.2404,2.2493,3.234,0 
0.1746,4.3128,2.3709,3.1331,1.7971,0 
-1.248,4.721,2.3251,1.8364,3.1843,0 
0.0501,4.0418,2.9785,2.6625,1.3912,0 
0.4991,2.7553,2.5492,3.1157,2.4492,0 
-0.3595,4.3683,2.1188,2.4633,1.0588,0 
-0.3205,4.1006,1.9799,1.4732,1.6086,0 
-1.1169,3.739,2.7567,2.111,2.6918,0 
-0.6176,4.5815,1.4262,0.8424,4.7006,0 
0.7133,6.024,3.5218,1.6983,2.3139,0 
1.4596,2.0581,1.1525,0.1816,2.3029,0 
-0.8441,4.3164,2.6704,1.9079,2.5603,0 
0.6577,2.7227,3.0359,1.9763,3.6119,0 
2.042,4.4243,2.1614,0.9109,2.5883,0 
0.6648,5.0383,1.4,3.9353,0.6276,0 
0.9334,4.9484,2.0403,3.6931,1.2435,0 
1.237,2.6495,1.4543,2.4492,3.0409,0 
-0.5639,5.4357,1.8565,2.3556,1.6751,0 
-0.0122,2.3445,1.9027,2.7193,1.8431,0 
1.8492,5.9046,0.2993,1.6019,3.2177,0 
0.0752,3.9577,4.1036,3.0497,1.68,0 
0.6434,5.3901,3.7261,1.6846,2.7909,0 
-0.8512,5.425,0.8866,1.2182,0.8236,0 
0.2325,3.6163,1.1328,3.0712,1.9985,0 
0.5825,4.2442,3.0488,1.4951,1.555,0 
-0.9762,2.942,2.2677,1.7385,0.3804,0 
-0.3129,5.0848,2.7156,2.4396,1.5001,0 
-0.0569,4.6692,2.678,2.7964,2.443,0 
-2.3173,2.9473,1.0852,1.8687,1.1309,0 
-0.7645,2.7005,2.7692,0.0014,4.5582,0 
0.9892,5.7443,2.8156,2.499,1.5674,0 
-1.6308,3.6816,0.6779,1.4647,3.6599,0 
0.6077,4.8602,2.7451,3.0987,2.5078,0 
-0.9977,3.8094,3.0086,0.9604,2.6703,0 
-0.7408,4.3509,1.052,2.5238,3.0926,0 
-0.7477,3.3699,2.1129,3.1372,1.2354,0 
2.1546,4.0714,1.3144,0.7941,0.7907,0 
0.7941,4.3864,1.3167,3.152,1.9413,0 
0.7039,4.1156,1.8512,2.6413,0.9671,0 
1.6131,3.2546,1.4363,1.5154,2.5666,0 
0.1597,4.2994,2.1878,3.1055,1.7743,0 
0.7766,3.7811,1.6315,3.02,2.1947,0 
-0.4391,4.0526,3.3807,2.3978,2.0067,0 
1.3027,4.412,2.2999,0.4733,1.4375,0 
-0.4562,4.0659,-0.1401,3.6817,1.4161,0 
1.1002,5.3565,1.3886,3.2521,0.3189,0 
0.0232,4.2258,2.7562,0.4111,0.682,0 
-1.4997,4.1675,1.3795,3.9616,3.2309,0 
1.019,2.9856,1.1465,3.1521,2.1914,0 
0.6242,3.1078,2.296,2.7141,2.4311,0 
-0.6625,4.1907,1.6943,-0.0256,1.3381,0 
0.3926,1.8559,1.8937,0.8573,1.4362,0 
0.1038,5.046,4.2243,3.2026,3.0287,0 
0.3862,3.7717,2.6472,1.9281,2.285,0 
0.4044,2.4279,0.9822,2.9039,2.53,0 
-0.4801,3.0844,3.0591,1.8906,0.0781,0 
-1.8041,4.7523,2.2898,2.7453,2.9902,0 
-0.3352,4.4121,1.0615,1.5055,3.2469,0 
0.3414,4.8916,1.5833,2.6509,3.4755,0 
1.1486,4.9005,2.6921,2.0713,2.2461,0 
-1.5968,3.4218,1.2222,2.1207,2.9422,0 
0.1386,3.8215,2.0559,1.9524,0.7322,0 
-0.3519,4.7768,3.0027,1.5485,2.6308,0 
-1.0526,4.1927,0.4501,0.9172,2.0382,0 
-0.0321,3.3133,0.9525,4.0888,2.8604,0 
