Feature1,Feature2,Feature3,Feature4,Feature5,Class
5.3347,-2.2395,2.6136,2.7275,3.4381,0 
2.9512,-0.1089,1.9415,1.1891,1.0261,0 
5.3452,-0.8458,2.8637,0.1796,2.3779,0 
2.3946,1.3671,1.2314,1.6339,2.8764,0 
4.5722,-1.8456,1.4513,0.2684,3.5617,0 
3.2102,0.5959,1.396,1.9605,3.248,0 
2.6366,0.9399,1.7255,1.3334,4.8127,0 
4.9129,0.6757,3.4276,3.5594,3.5742,0 
5.0512,-0.8537,1.0397,2.0696,1.2607,0 
4.5182,0.0257,4.0006,1.3389,1.5432,0 
4.6778,1.6159,1.3267,0.3232,2.5129,0 
3.566,0.4534,2.8812,1.9779,2.2314,0 
5.2664,1.2122,0.9877,1.4804,1.1683,0 
2.9866,0.7948,3.306,1.3443,2.8023,0 
4.8163,-1.0401,3.2853,0.9261,0.7023,0 
1.8433,4.0818,1.7669,1.264,1.3059,0 
1.7008,4.7514,2.4468,2.5706,-0.1566,0 
0.3505,6.8891,0.4711,0.8999,2.8357,0 
-0.7439,4.7312,2.1613,2.2845,1.8244,0 
0.2027,4.3448,2.3434,2.1876,0.7877,0 
-0.1998,2.8381,1.7561,2.5284,2.4639,0 
-0.5041,3.8008,2.0355,1.8185,0.5341,0 
0.9655,2.6516,2.449,3.3389,2.1268,0 
0.0105,2.9916,2.9285,1.7179,0.5077,0 
0.4541,3.1849,2.0508,2.7054,1.6739,0 
1.5642,5.4078,1.9742,1.8211,1.6905,0 
-1.0684,1.8265,2.0154,-0.1389,2.8173,0 
-1.2986,4.0702,0.7902,1.6448,2.8299,0 
1.1101,3.9409,3.4936,1.4118,2.6307,0 
1.129,4.775,1.052,1.9889,1.8291,0 
0.8911,2.431,1.0041,0.4791,1.7133,0 
-0.2708,3.2899,1.8962,1.4144,2.2789,0 
1.0936,3.6342,0.7889,1.2778,3.4932,0 
0.9012,3.1568,3.1803,1.7461,2.433,0 
-0.2374,4.8273,1.9316,2.8266,0.2189,0 
-0.5673,5.8633,3.1434,2.9973,2.8079,0 
-0.5407,4.2571,1.8332,1.2785,2.6439,0 
1.2514,5.3402,2.8264,2.2283,1.9306,0 
-0.9858,4.3207,0.7021,2.1135,1.0723,0 
-0.1099,4.9002,1.6869,1.8751,2.8085,0 
-0.5627,3.1968,0.0923,2.7384,2.2205,0 
0.1461,3.421,1.6619,3.9517,1.8438,0 
2.309,4.6807,1.4677,2.3664,0.9226,0 
0.583,3.5181,2.1612,0.8742,3.4178,0 
-0.1263,4.3229,1.4617,1.9354,2.85,0 
-0.7935,4.5026,1.3563,1.195,2.5283,0 
2.0537,4.4487,0.8419,1.8919,3.5598,0 
-2.5838,3.1793,2.1171,0.2659,1.69,0 
0.3951,4.1669,1.9656,0.5346,1.1871,0 
0.6788,3.916,0.5304,1.4801,1.1052,0 
-0.7027,3.8082,2.0299,2.6358,2.6711,0 
-0.489,2.9206,2.71,1.6852,2.2065,0 
0.6646,3.7242,2.1929,3.095,0.0442,0 
0.3419,4.7226,2.3391,0.6909,4.3005,0 
-0.2051,3.4575,2.2609,2.0384,4.169,0 
0.3816,3.8255,2.5413,1.4161,0.6052,0 
0.4541,3.6554,3.2006,2.1338,2.8514,0 
-0.8267,2.745,2.215,2.44,2.5507,0 
0.2673,5.024,2.3826,2.0452,3.1137,0 
-1.4647,4.037,0.6879,3.0565,1.6716,0 
-1.0134,5.7257,1.9538,0.6272,-1.2256,0 
0.2434,1.2916,2.6327,1.5295,2.8004,0 
0.4945,5.2578,2.1208,1.2246,2.7925,0 
1.7642,3.8796,2.4244,2.3128,2.4361,0 
-0.025,1.8897,2.5092,2.6764,3.3413,0 
-0.5388,4.2581,2.4552,3.2478,2.7294,0 
0.3429,4.1057,2.2549,0.3356,1.3925,0 
0.8492,3.8313,1.5959,2.7653,2.3909,0 
-0.7501,3.2029,2.6488,2.7514,2.3782,0 
0.5577,4.4055,0.8023,1.8355,0.2016,0 
0.6739,3.2089,4.7621,2.2597,0.0443,0 
-0.1096,3.3448,2.5356,1.5206,1.9574,0 
-1.068,1.7213,1.9989,2.5487,-0.6469,0 
0.4559,3.304,1.5385,4.3222,3.0105,0 
-1.7913,3.09,3.4415,2.6986,2.4167,0 
1.7514,5.2805,2.7183,2.1279,1.7683,0 
1.1884,5.1024,1.7939,1.1909,-0.2095,0 
0.5797,1.8257,2.016,0.5482,3.4468,0 
-0.9463,3.6248,1.2882,2.9667,2.2891,0 
0.5985,6.1387,3.2104,2.0,0.5203,0 
-0.5931,2.4838,3.1898,2.8298,1.1178,0 
1.21,4.8689,2.2324,0.4757,2.3046,0 
-0.1341,3.4317,1.5513,2.0535,1.9878,0 
2.0592,3.1844,1.5138,2.1315,1.0554,0 
1.392,3.3752,2.269,1.4131,1.4304,0 
0.1497,3.2592,0.2118,2.861,2.9383,0 
0.0921,3.6388,3.6353,1.3453,2.506,0 
-0.0216,2.0492,1.5598,2.3431,2.2926,0 
0.3845,3.6694,0.1591,1.2549,2.132,0 
1.347,3.5985,2.249,3.0317,2.0386,0 
-0.4175,5.5415,1.9095,2.3048,1.2183,0 
0.4514,2.6018,0.4445,3.6635,1.5513,0 
-1.7545,3.3151,1.4602,1.8703,2.9759,0 
1.7931,3.996,2.179,1.1536,0.6053,0 
-0.2964,3.0624,2.1312,1.8922,1.827,0 
0.2617,5.0374,2.2303,2.2025,3.1538,0 
1.7372,4.6739,1.5625,2.6495,2.8622,0 
0.9392,4.4536,-0.5494,2.2142,1.6466,0 
-1.8565,4.0596,2.4346,3.6287,3.8626,0 
-0.3022,4.044,2.7453,1.4234,1.4732,0 
0.6368,4.1418,1.2103,1.5873,-0.2329,0 
-0.3067,3.8972,1.738,0.4856,1.9105,0 
0.9053,3.0194,2.3511,3.3916,4.0378,0 
-0.4018,2.6596,0.8885,3.5559,0.5841,0 
0.2475,3.894,2.0582,2.5706,1.4191,0 
-0.9462,4.6627,2.5343,0.8822,2.8629,0 
1.8461,1.4008,-0.2189,2.9931,1.6664,0 
-0.9813,2.9763,1.6262,-0.3611,1.4495,0 
-1.6812,5.446,1.4969,2.457,1.6221,0 
0.8152,2.2923,2.7683,4.1671,3.0644,0 
-0.453,2.9745,0.805,2.0076,3.3916,0 
1.2921,2.469,1.2327,1.5451,2.9899,0 
-0.8382,4.7926,1.3565,2.2352,1.8742,0 
1.3622,4.8497,4.5171,2.0817,2.9655,0 
0.8496,4.1962,2.6842,1.9251,1.9378,0 
-1.4827,3.3664,0.4212,1.0394,0.2938,0 
0.2223,2.7565,1.5482,1.6739,3.1003,0 
-0.5389,4.5215,2.3413,2.3627,1.7543,0 
-0.679,5.0498,0.9,1.1421,4.7488,0 
1.7736,5.1728,1.5042,1.3818,2.0041,0 
-0.6048,4.8244,1.8662,1.6769,3.1646,0 
-0.9413,6.436,0.7129,2.1596,0.5982,0 
-1.3521,3.6453,3.1995,3.425,2.2878,0 
1.265,3.8537,0.3879,2.3849,2.4223,0 
0.0134,4.4758,0.9734,2.9379,2.4801,0 
-0.3364,3.5902,1.1287,1.4699,4.6888,0 
0.7188,1.7962,2.4408,4.2666,1.9221,0 
-0.9659,5.1629,-0.0063,0.9586,3.3348,0 
-1.3922,3.5372,0.7651,2.7656,2.7464,0 
-0.4867,4.0893,0.6136,1.7146,2.6164,0 
1.4183,3.271,2.1727,3.3214,3.9693,0 
-0.4031,4.2034,2.088,1.1323,2.453,0 
-0.5534,1.1189,1.8807,2.8146,1.6847,0 
0.3358,5.1692,0.8095,1.2055,1.0312,0 
1.9038,6.0434,2.1528,1.8514,3.3121,0 
1.263,5.1734,1.7767,3.3415,3.0637,0 
1.2286,3.5414,3.1953,3.069,1.6622,0 
-0.4493,3.6891,1.7396,0.4822,0.1933,0 
0.1529,4.8656,2.4563,3.6663,3.1438,0 
-0.7042,4.1108,2.0596,1.6607,2.5047,0 
1.9562,2.8338,0.046,2.5397,0.2331,0 
0.0584,2.7047,1.3571,2.2803,2.0649,0 
-0.9351,3.4061,2.7772,0.7486,1.887,0 
-1.4111,4.2625,2.6845,1.0616,0.8567,0 
-0.3161,3.2021,1.5921,0.2982,3.2826,0 
-0.1732,4.0406,1.848,1.5745,2.4827,0 
0.9171,3.9433,1.3343,0.4081,2.166,0 
0.1299,5.1573,2.5167,2.2073,1.7662,0 
-0.7892,3.5957,-0.624,1.6134,2.1144,0 
-0.1954,4.3761,0.5093,1.3782,0.4934,0 
0.1897,4.3386,0.5388,3.0159,2.2755,0 
0.5289,4.1638,3.238,0.9954,0.5216,0 
1.0625,2.4365,1.2722,-0.0881,1.6206,0 
1.454,3.7501,1.517,2.4314,3.3853,0 
0.5134,1.9761,1.2929,1.2467,2.3506,0 
-0.2883,5.56,4.0315,2.8062,0.6889,0 
1.707,2.016,1.8937,0.3717,2.6728,0 
1.0089,4.3369,2.7123,1.6288,1.906,0 
0.5772,2.8918,0.3464,3.5319,0.8652,0 
0.6077,3.3737,1.7494,1.8576,3.2883,0 
-0.2422,6.4544,0.2718,2.2598,2.7732,0 
0.0317,5.4193,3.3846,2.6496,2.1346,0 
-0.5446,3.1426,3.0397,2.6166,1.6858,0 
-1.2198,2.652,1.2746,2.7909,3.6701,0 
1.3036,4.6737,3.0055,0.597,2.7474,0 
0.3252,6.5174,0.2606,0.7089,1.241,0 
0.2205,4.7475,1.9807,1.8367,1.9684,0 
-1.0473,3.9111,2.3837,1.8613,2.0173,0 
0.4771,5.2214,1.647,1.9624,4.0971,0 
0.7243,4.3755,2.0226,3.3844,3.2005,0 
-0.2741,5.1074,3.3244,3.668,1.7193,0 
0.6216,3.2487,1.6008,3.0532,2.883,0 
-1.1798,2.8302,2.5034,2.9404,3.8103,0 
-0.3813,3.1827,2.3332,2.3741,2.6129,0 
-1.3184,4.6621,0.1055,3.07,0.871,0 
0.4127,5.516,2.6753,3.0887,1.5656,0 
1.3086,5.2456,1.4543,1.5525,1.7479,0 
1.1175,4.9586,1.3639,2.9087,3.0191,0 
1.8886,2.8864,3.5701,1.2348,1.968,0 
0.1622,3.665,1.1444,1.2294,1.814,0 
0.9954,4.8416,1.0927,1.6626,1.3091,0 
-0.1395,3.8248,2.2899,0.8767,2.3891,0 
0.3532,5.1074,3.2457,0.8274,-0.6384,0 
-0.1396,5.0781,3.1128,2.4354,2.7782,0 
0.4735,3.358,2.0296,0.7855,4.0133,0 
-1.9985,2.2505,1.009,1.3206,0.2807,0 
1.5409,3.6058,3.6592,3.0848,4.0012,0 
0.6357,5.0152,2.0861,2.9519,0.8694,0 
-0.7506,4.7097,1.6075,3.2145,0.1897,0 
-0.2271,4.2377,1.9314,2.5551,0.7964,0 
-0.2548,1.9104,3.5195,3.0852,2.6156,0 
-1.1249,3.9323,1.2951,2.1403,1.6649,0 
1.6557,2.7846,2.1451,1.4306,1.3876,0 
-0.5401,2.8201,0.0645,1.179,2.9047,0 
0.6937,4.7933,2.5644,0.1977,0.6198,0 
0.1438,5.2012,4.9361,2.4557,0.259,0 
0.1742,2.5299,2.31,2.7221,2.1048,0 
0.5539,1.5015,2.1993,0.4085,2.1029,0 
-0.305,3.5494,2.5977,2.3716,3.9693,0 
-1.9966,3.7442,2.8791,0.7485,4.3334,0 
-0.6387,4.6141,2.3954,0.5764,3.7163,0 
0.0343,2.9317,1.9893,2.4828,1.4582,0 
1.1802,4.436,3.6411,2.8485,3.0666,0 
0.0309,4.441,2.2394,2.4412,2.9668,0 
0.3634,5.1102,1.8433,1.6279,2.3435,0 
-0.6825,2.6227,3.4891,1.1285,3.9895,0 
0.9412,3.7434,0.7994,1.1317,2.8659,0 
-1.1189,4.0473,1.2026,0.9753,2.4816,0 
0.5474,5.3195,0.4954,0.2312,1.8926,0 
-0.2443,3.5514,2.0993,3.1557,1.1738,0 
-0.4882,3.5941,1.577,2.2869,0.9835,0 
-0.8327,3.0628,1.2741,2.2907,0.8768,0 
-0.707,5.8799,1.506,1.2718,1.6878,0 
-1.4318,6.4093,0.2738,1.0007,1.725,0 
0.7461,4.7164,1.95,2.6411,2.0131,0 
-0.5439,3.4931,0.7518,1.2019,0.0283,0 
0.7286,2.6809,1.6461,2.2039,2.3018,0 
-0.8633,3.0124,3.731,3.5284,0.9301,0 
0.7186,4.9906,0.4418,0.8881,2.2842,0 
1.5949,1.1517,1.1904,2.6129,2.0014,0 
1.4156,5.3547,1.0429,1.6512,1.4219,0 
-0.7591,3.766,2.1489,-0.6528,3.3671,0 
-0.5598,3.4295,3.4848,3.1102,3.2791,0 
-0.0557,4.285,2.2814,1.2361,0.8347,0 
-0.0403,4.3878,1.7997,1.4251,3.3704,0 
-1.6094,4.7958,3.1372,2.2187,1.539,0 
-1.1741,4.8743,0.0174,3.6497,1.2084,0 
-0.0695,4.3338,3.3127,1.723,0.7986,0 
1.2301,2.9047,2.4334,1.3662,1.2616,0 
-1.3048,3.8143,2.4964,0.5397,2.6981,0 
-0.4201,4.5766,2.1653,2.1572,2.5951,0 
1.6822,4.6945,1.8206,1.9307,2.1196,0 
0.0631,3.9387,0.035,2.2921,1.5199,0 
-0.0515,3.2786,3.459,2.0959,1.0136,0 
-0.1595,4.6927,2.5836,1.5367,3.429,0 
-0.4593,3.3085,1.5344,2.2772,2.632,0 
1.6682,3.0989,2.6091,2.066,3.9062,0 
0.5917,3.2425,2.3302,1.9104,0.1117,0 
-0.1215,5.2107,3.5734,1.5074,1.2323,0 
-2.2733,3.5066,3.4132,2.5985,0.4171,0 
-1.5184,3.173,3.7669,0.2888,2.3885,0 
0.7381,4.0825,2.2268,3.0318,2.0425,0 
0.1639,4.8446,1.853,0.9172,2.8063,0 
0.495,4.274,3.5258,3.0382,-0.2668,0 
0.5964,2.7994,1.9252,0.8686,3.0399,0 
-0.0375,4.8109,4.6203,0.8569,1.6614,0 
-0.5806,3.3433,1.1073,0.5997,3.0149,0 
0.7703,2.8006,0.5441,2.7041,3.4846,0 
-0.3923,2.9994,3.3713,1.126,3.2667,0 
0.1861,4.1882,1.9692,1.492,2.7783,0 
0.6279,4.6227,2.4715,1.5577,0.6876,0 
-0.3937,4.7099,2.2475,1.1077,1.5493,0 
-0.2187,3.0584,1.1653,-0.0011,2.4156,0 
0.7607,4.1774,0.8465,3.1979,0.2352,0 
1.2056,5.8738,1.1611,2.3671,2.8594,0 
-1.7675,4.6659,2.0012,2.4639,3.0048,0 
-1.201,3.027,0.6046,1.4214,0.6356,0 
0.1436,3.5258,1.4248,2.6614,2.9819,0 
-0.0379,3.8322,2.2151,0.3703,1.9663,0 
-0.4778,5.5845,2.6056,3.1345,0.5765,0 
0.1551,4.6863,3.2485,0.3709,1.3889,0 
0.7622,2.9373,0.4261,1.928,0.799,0 
1.1123,2.9582,2.0976,2.2593,2.3148,0 
-0.4218,2.4061,3.2632,3.0877,3.2172,0 
0.9094,2.4905,2.067,2.8341,1.0231,0 
0.1009,2.4306,2.0919,0.4993,0.6048,0 
-0.8646,2.8656,3.0518,2.0873,3.8101,0 
1.5263,4.0881,2.6103,1.7996,2.0961,0 
-0.6272,4.0924,1.9965,2.3236,2.0374,0 
1.6329,2.3765,-0.3303,2.1452,1.7072,0 
-0.3027,2.9562,1.1133,3.8027,3.2504,0 
-0.3739,5.4958,2.6661,2.7216,-1.0513,0 
-0.0971,4.3025,3.0102,2.0254,2.1949,0 
-2.1491,3.4934,2.6937,0.9302,2.5359,0 
0.4236,2.8061,-0.0479,1.957,3.2942,0 
-1.4168,4.47,2.3906,3.1633,1.1243,0 
-2.1062,5.1433,-0.79,2.1094,4.2255,0 
-0.1357,4.2506,0.2621,-0.5281,1.3676,0 
0.2303,3.2828,3.4196,-0.213,2.0364,0 
2.103,5.5035,0.4535,2.5094,1.8373,0 
0.847,3.6364,2.4933,1.7992,2.4931,0 
0.6502,4.1945,2.5159,1.7871,1.6024,0 
-1.2496,4.1119,0.4044,1.4584,0.84,0 
-0.1614,3.4451,1.6187,1.596,1.9838,0 
0.4167,3.9961,1.6093,1.7384,2.4374,0 
-0.6138,3.7818,1.1823,3.0926,3.0154,0 
0.256,3.2873,2.2497,2.0978,1.4582,0 
-0.1629,2.7407,2.2039,1.8156,2.7348,0 
1.4863,3.7788,1.5212,1.8514,2.1008,0 
0.965,2.2283,1.0239,0.701,1.0494,0 
-0.0116,3.4316,1.3883,2.6064,3.361,0 
0.0885,6.6937,2.5827,2.1926,0.9031,0 
-0.7575,4.0924,3.3413,1.8729,1.9997,0 
1.027,4.0509,1.1446,0.9683,2.8231,0 
1.0058,3.4578,2.2946,2.7524,2.4882,0 
0.4999,3.5792,0.677,4.5749,3.5756,0 
0.9757,2.953,2.0393,1.1089,2.3412,0 
0.262,2.4778,0.4585,2.899,0.7798,0 
-1.1843,3.9322,2.306,3.7691,0.968,0 
-0.7646,3.5746,2.2023,1.3984,1.2255,0 
1.4231,4.8845,2.5109,1.5052,1.5185,0 
-0.2652,3.1086,1.0556,3.4496,2.1733,0 
-0.2929,4.0793,0.6186,2.8633,0.9183,0 
1.6481,4.0627,2.1584,3.4168,3.2578,0 
-0.7416,5.7693,2.0582,1.9664,1.3034,0 
0.163,5.2474,1.7999,0.6764,1.1233,0 
0.7225,4.2239,2.9892,0.0052,3.0054,0 
-0.5845,3.4068,1.0458,3.2914,0.8037,0 
-0.526,5.8542,3.1398,2.96,1.74,0 
2.1383,2.8108,1.1872,3.0439,3.0395,0 
-0.9865,4.0075,1.7517,3.3366,0.934,0 
-0.9929,2.8552,1.5687,3.9549,0.753,0 
0.2908,3.8383,1.826,1.8187,2.2405,0 
1.404,3.8962,2.037,2.4677,2.6919,0 
-0.0699,4.0138,0.9967,0.8663,2.2814,0 
-0.4153,3.8731,1.6562,1.7952,2.8522,0 
1.3957,3.375,2.4948,1.7648,2.0075,0 
-1.5622,3.3285,3.1078,1.171,2.311,0 
-1.9816,3.2299,4.0908,2.1462,-0.3889,0 
-0.9946,3.9491,1.3695,1.3874,1.423,0 
0.846,2.648,2.4759,2.2067,2.2602,0 
1.4289,6.2784,1.9822,1.3619,3.0572,0 
1.5762,4.2109,1.4322,1.9002,1.2518,0 
0.2309,4.815,2.1926,2.5009,2.8226,0 
-1.1527,3.7397,0.5896,1.3298,3.6511,0 
0.329,3.2059,1.5499,2.9497,3.1818,0 
-0.2518,4.1115,3.1787,0.9419,3.9949,0 
1.3969,5.8112,1.8453,1.1472,1.7302,0 
1.3311,4.3878,1.8265,1.5574,4.3179,0 
-0.5954,3.8494,1.4121,1.6755,2.4949,0 
1.5247,3.7767,1.4912,2.4285,3.1448,0 
1.6784,5.6146,0.943,2.7051,3.7541,0 
-0.0389,4.8117,2.6579,2.1803,2.1624,0 
0.9741,4.2073,2.2214,-0.5318,1.7911,0 
0.705,4.1603,1.6993,2.5815,2.4618,0 
0.6324,5.2119,3.0629,3.2361,2.4612,0 
-0.5428,5.2476,2.682,1.4939,1.8442,0 
-0.3233,3.8252,0.5757,0.6639,2.1927,0 
-0.1531,4.8376,2.097,1.302,3.6796,0 
-0.8056,3.7166,1.084,1.5618,2.2681,0 
1.7355,3.5303,2.4166,4.0354,2.9366,0 
1.1857,3.134,1.186,1.9317,2.0476,0 
0.4477,5.0006,2.198,1.2087,3.1091,0 
-0.9905,4.6576,2.6976,0.6295,1.0534,0 
0.7015,4.2822,0.119,2.2232,1.3313,0 
0.16,5.0809,3.4188,1.3701,1.5557,0 
0.3003,3.7666,1.9589,3.2779,1.1262,0 
-0.0847,4.9366,1.7012,2.2643,0.607,0 
1.0606,2.9832,0.8723,2.5525,2.8275,0 
1.01,3.8242,0.3912,2.5539,1.9823,0 
0.4508,3.2651,3.6498,0.5748,1.07,0 
0.009,1.08,1.0643,-0.9183,2.62,0 
-0.3411,3.9955,2.387,0.6399,3.2433,0 
-0.587,4.2526,0.7487,0.9549,0.5948,0 
0.2567,6.1503,1.8027,3.0023,2.1137,0 
-1.585,3.5282,2.3885,0.7182,1.1924,0 
-0.7158,1.5166,2.6885,3.153,3.1018,0 
0.5766,3.7141,0.5617,1.1223,1.3149,0 
1.0336,4.5548,2.7776,2.4989,2.6315,0 
-0.3884,3.8544,2.1304,1.9726,3.6496,0 
0.0783,3.5373,2.6107,2.9192,-0.0928,0 
1.1852,5.6504,1.9338,2.2352,4.5211,0 
-1.2319,4.2335,3.5982,1.9257,2.915,0 
2.0707,2.2419,2.1479,2.8412,1.1052,0 
-0.1614,2.5943,2.4306,2.3836,-0.1477,0 
1.3446,1.3559,2.9412,2.7571,1.8387,0 
1.7642,2.8191,2.4419,4.6002,0.1491,0 
-0.0308,3.05,1.197,1.5243,1.2448,0 
0.0919,2.4994,3.0627,1.9289,0.4871,0 
0.4439,4.0028,0.7346,2.2368,-0.7855,0 
1.0005,4.2892,4.6142,3.3176,3.1126,0 
-0.8526,4.64,3.4573,0.3981,0.4702,0 
-0.2203,2.4389,2.0196,2.5259,3.0786,0 
-0.3156,1.6237,2.6197,1.5743,2.7649,0 
-0.2223,4.0008,1.9368,2.8961,2.0739,0 
-0.4287,4.4482,0.8452,0.8467,1.481,0 
-0.7304,5.0475,2.4551,3.339,1.1041,0 
-0.4048,4.0557,0.0657,1.7055,1.4248,0 
-0.3514,4.8002,1.5526,1.853,2.6997,0 
0.5936,3.8911,1.5382,1.3671,2.3066,0 
1.1549,3.5807,1.9446,2.143,1.1333,0 
-1.3405,4.7918,0.9233,1.1862,1.6865,0 
0.1189,4.4997,2.3265,1.1619,3.305,0 
-0.094,3.3952,2.5951,3.1187,1.0918,0 
1.0644,2.8997,1.3684,1.6305,2.2038,0 
-0.6862,2.5822,2.0656,1.2166,1.4317,0 
1.4991,2.7471,2.3301,4.1685,2.3653,0 
-0.5902,6.2634,2.8352,2.0236,3.5468,0 
-1.8154,3.1617,0.7903,3.1161,0.9765,0 
0.1535,4.2081,2.1157,2.0591,1.416,0 
0.6961,4.6772,3.6392,2.801,2.3897,0 
-2.3773,5.9851,2.6351,1.2004,1.5594,0 
0.124,5.8014,1.9548,1.9558,1.1612,0 
-0.8418,3.2107,1.2436,1.1416,1.1467,0 
1.1718,3.9944,2.7542,0.3846,0.9245,0 
-0.3881,3.675,1.8517,3.636,3.1949,0 
0.7737,3.6568,2.012,3.8052,1.4909,0 
-0.5057,3.2815,2.5286,0.6948,1.0523,0 
0.9936,3.4166,3.5809,3.2137,2.4799,0 
0.4815,5.0306,3.3771,1.079,2.2072,0 
-0.3763,2.5783,4.0564,2.7317,4.1664,0 
-0.7124,3.0841,2.3873,1.0806,3.1782,0 
0.1635,4.1649,1.15,0.5775,1.371,0 
-0.6038,2.9882,2.0183,0.8284,1.6621,0 
0.7589,4.6148,3.172,1.1697,1.7338,0 
0.3025,2.578,2.4075,1.2119,1.8318,0 
-1.6646,1.5872,2.8743,1.1411,2.3184,0 
0.1904,2.0849,1.5894,1.2794,1.3703,0 
-2.2916,4.341,0.2072,1.0097,2.3171,0 
1.9072,3.9168,0.9887,3.4084,1.6458,0 
-0.399,2.2296,2.716,1.4518,2.2322,0 
-0.1212,3.7309,1.2626,1.2426,2.2582,0 
-0.2536,4.7095,3.6243,3.0092,0.2879,0 
0.4444,4.4792,2.7253,4.2772,4.6094,0 
-1.5131,4.6687,2.8755,0.0835,-0.3335,0 
-1.6535,5.427,2.5238,1.5616,0.9391,0 
0.9749,2.9005,1.9371,1.4164,3.2528,0 
1.3216,3.5321,3.4673,1.4186,3.3383,0 
-0.1494,5.2006,2.0064,3.7973,-0.5596,0 
0.305,3.7516,1.1339,0.7237,0.398,0 
-2.1656,4.3756,1.6847,1.0703,1.8927,0 
0.2581,2.7998,2.7627,1.5382,1.5877,0 
-0.8695,5.6395,1.8445,2.0123,3.3877,0 
0.7072,3.9461,2.4443,2.1804,2.1303,0 
0.5713,3.3653,2.2923,2.2256,1.6867,0 
-0.5936,3.8551,2.3009,1.1136,1.6449,0 
-1.0665,5.3829,2.837,3.3625,0.889,0 
-1.0732,2.6416,0.3653,0.8709,3.751,0 
0.2825,5.0625,2.4251,1.8706,1.1307,0 
0.5018,2.147,0.1856,0.243,2.3843,0 
0.2687,3.625,2.8518,2.0208,3.4248,0 
0.3376,4.5061,3.5384,2.4123,3.6651,0 
-0.0559,3.6276,2.096,-0.7201,0.9365,0 
1.0085,3.4667,2.5733,2.4773,4.1882,0 
0.1419,2.6764,0.747,1.5681,0.696,0 
0.5107,4.2183,1.4492,2.531,-0.1549,0 
-1.1522,4.1973,3.6512,0.708,2.5875,0 
-0.3099,5.1009,0.5745,3.1138,2.9767,0 
-0.4182,4.457,3.0801,0.9864,1.7136,0 
-0.1109,4.7148,3.1455,3.4155,1.3434,0 
-0.0011,3.9634,2.9101,2.5833,2.0487,0 
1.0638,4.8852,0.4012,1.5269,2.1825,0 
0.0196,4.5225,1.7196,1.4506,2.0974,0 
-0.2118,5.2628,2.2524,1.2103,2.6298,0 
-1.0652,3.3981,3.0483,0.2741,3.314,0 
-1.7912,4.1308,2.0428,2.7683,2.7095,0 
-0.0563,3.3621,1.7003,1.3891,1.1999,0 
-0.0123,4.0915,4.8221,2.7006,2.2453,0 
-0.0144,4.1093,1.6204,0.7726,1.6955,0 
-1.4574,3.5011,0.7194,2.3678,2.6311,0 
-0.4345,3.5658,1.786,1.9456,0.9112,0 
1.9427,4.4723,1.8353,2.618,2.1994,0 
-1.7944,3.6552,2.6825,1.2615,3.3993,0 
0.5284,7.2647,2.4679,2.6066,2.1029,0 
0.5312,4.1439,2.2239,2.4965,3.8019,0 
-0.2814,4.8953,0.6748,1.2156,2.899,0 
0.8818,3.6352,3.2067,2.3067,1.7755,0 
-0.0385,3.4566,1.7554,2.2185,1.0469,0 
-0.8326,2.4812,1.1858,1.2124,0.3445,0 
0.3997,4.3287,3.236,2.916,1.7452,0 
0.6915,4.0333,1.7708,1.8514,2.1295,0 
-1.2933,5.9782,1.7539,0.8735,1.9775,0 
1.6889,4.7023,1.7163,3.6593,3.0051,0 
-0.5331,3.5982,3.1074,0.9166,1.7369,0 
0.2709,4.4712,2.8664,4.2191,4.0043,0 
-1.6985,2.7908,2.8392,2.79,2.7308,0 
-0.2191,2.8581,1.0736,2.5762,0.0915,0 
0.9108,4.1218,3.2234,3.1265,2.2056,0 
-1.1172,3.7912,2.2947,1.0411,3.2876,0 
-0.0456,4.3437,1.6331,2.457,2.6248,0 
-0.6378,4.0377,1.6908,0.728,2.7775,0 
1.1475,3.5203,1.4829,0.7807,3.5539,0 
-0.1466,3.6486,1.0516,1.8434,2.5674,0 
1.1327,3.8534,1.3171,1.9326,2.1361,0 
0.2088,4.2924,2.9882,2.7378,3.1612,0 
-0.2604,3.8655,2.9834,1.9744,1.231,0 
1.3257,4.3597,2.8511,3.6708,2.0534,0 
-0.442,2.1132,1.2571,0.3276,1.5892,0 
-0.0186,5.4527,2.799,3.4385,2.0622,0 
2.2226,5.8192,1.4309,3.4387,3.1048,0 
1.325,3.2278,2.7064,2.0669,2.7115,0 
0.2303,4.1605,2.7801,2.0008,4.0131,0 
1.6117,5.466,1.636,2.7841,2.2431,0 
0.0409,3.7393,2.4314,1.2855,2.5156,0 
-1.7995,4.0145,1.0022,4.2659,2.9412,0 
-1.3436,3.5358,2.3819,2.7428,2.3554,0 
-1.4303,4.7786,2.6293,-1.2387,1.8146,0 
-0.8023,3.4993,2.3883,3.1247,1.2536,0 
-0.3484,4.4437,2.5427,1.5831,1.5776,0 
-0.2527,2.2776,2.4118,0.9093,2.7271,0 
1.3763,4.1717,2.5068,2.5468,3.0086,0 
-0.7664,5.6382,0.5497,4.6381,1.7154,0 
1.6867,4.1588,2.0314,3.0101,4.0571,0 
-0.8006,4.2037,1.5303,1.2727,2.7003,0 
0.2969,3.3135,1.5033,2.3618,1.1792,0 
-1.2366,3.2744,3.9631,0.4418,3.1842,0 
-2.5244,3.7614,2.4793,1.4272,1.2315,0 
