Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.963,-0.6087,3.9486,2.9898,3.2759,0 
3.2421,-0.8639,2.6318,2.207,3.225,0 
4.3458,1.4764,1.345,3.128,1.8538,0 
5.0398,-0.9688,2.4998,1.7542,3.0463,0 
3.8639,0.4459,2.2311,1.2917,2.0432,0 
3.5343,-1.4331,0.8858,3.4703,2.6241,0 
4.5443,0.8637,1.6662,0.6855,2.2944,0 
3.8607,0.4377,2.3795,2.3595,1.9939,0 
4.5942,-1.4283,1.5314,2.069,2.814,0 
4.6935,-2.7531,1.2137,1.5048,3.1079,0 
1.8517,0.3962,2.9671,3.2236,1.2887,0 
2.5858,-1.9656,2.4561,3.544,1.8799,0 
5.1197,1.311,1.4461,0.5878,2.9118,0 
3.6482,1.0553,1.4473,3.5868,3.5246,0 
4.8205,-0.0184,2.4119,0.682,-0.44,0 
3.3318,-0.8347,2.0371,3.7131,2.0247,0 
-0.9006,5.8009,1.7423,1.3459,1.3628,0 
0.0114,4.1218,4.1136,2.6311,2.4906,0 
1.3407,3.2314,2.1598,3.5595,0.6714,0 
-1.7369,4.5127,2.4555,1.6478,2.6319,0 
0.755,2.2446,2.0284,2.1298,2.4801,0 
1.7428,5.5262,3.3382,2.6509,0.9504,0 
-0.7843,4.613,0.7875,0.4375,3.3124,0 
-0.2088,3.1102,1.2186,0.7872,2.4854,0 
0.8845,4.3207,3.4132,3.7222,1.223,0 
1.0472,5.6628,1.8065,1.0919,-0.1244,0 
0.3852,3.8046,1.9125,3.7093,2.5364,0 
0.1082,3.6901,1.1971,2.3008,3.0384,0 
-1.0304,4.6281,3.3172,2.4218,2.1647,0 
0.1004,5.1818,0.1119,2.0381,2.7971,0 
-0.4735,5.8724,1.5593,0.8379,0.1825,0 
1.7931,2.8145,0.8687,2.8533,2.0365,0 
0.5835,4.1878,1.8182,2.8827,0.7152,0 
-1.497,3.8703,3.7958,2.3152,2.8435,0 
0.7112,2.3859,2.2431,1.5063,2.7884,0 
0.8186,3.7637,4.0153,1.2419,1.8267,0 
-0.1943,4.5355,2.8453,2.9939,3.2949,0 
0.551,5.0756,1.7656,1.0833,4.1967,0 
0.6278,3.4938,2.2889,3.0845,3.2122,0 
-0.3847,4.7353,3.0036,2.1174,1.5234,0 
1.073,4.7631,0.7246,1.2297,2.2524,0 
-0.5347,4.0438,1.7231,1.2941,0.7794,0 
0.8449,3.311,0.5017,3.0543,0.1661,0 
-0.4235,3.3472,0.9483,1.5911,1.4849,0 
-0.1653,4.2924,1.9128,2.921,0.8653,0 
0.0936,5.2711,1.2565,1.4926,4.0402,0 
0.7858,4.1023,2.005,0.7412,2.1119,0 
0.8906,5.3082,2.3536,1.8214,1.2958,0 
-0.5111,3.6711,1.8201,1.6275,1.9934,0 
1.2527,3.1659,2.9314,1.8234,1.5159,0 
-1.0356,4.3095,2.222,2.3289,1.7992,0 
-0.2223,3.4169,1.4158,2.227,1.3524,0 
0.3896,3.1873,0.8604,1.7686,1.1392,0 
-1.4579,4.7007,0.9,1.3133,2.9698,0 
0.7982,3.2468,4.3017,1.1846,2.3781,0 
1.5789,3.3588,1.9657,0.3321,1.3102,0 
-0.0794,3.8378,2.7986,2.3825,-0.1847,0 
0.2514,4.6689,3.6679,1.271,1.5275,0 
-1.8036,5.3063,2.4972,2.1195,3.6469,0 
-0.9635,4.6309,1.0193,1.5441,1.4793,0 
1.9222,3.233,1.3374,1.9492,1.2615,0 
-0.1285,4.7525,1.4771,2.1415,0.9509,0 
0.8175,4.4448,2.591,2.7462,1.8911,0 
-0.643,4.6236,2.8849,2.4916,0.4579,0 
0.6035,4.4228,3.0316,1.921,1.5964,0 
0.1486,4.0987,1.2595,0.0723,1.4714,0 
0.0468,3.8196,0.7062,1.4213,2.1541,0 
0.2774,5.6304,2.319,1.7482,3.4345,0 
-0.3559,4.3279,2.8349,0.9797,0.9915,0 
0.0636,3.0664,0.835,1.4474,3.6866,0 
0.4502,4.5622,1.8357,2.0139,0.4502,0 
-1.3455,3.6759,1.5069,1.7418,2.62,0 
-0.3889,5.1669,0.4438,1.571,3.1731,0 
-0.487,5.0736,2.7588,1.6335,1.7087,0 
0.2319,3.0982,2.0179,4.0062,1.5235,0 
0.6385,5.6491,3.3967,1.1553,2.3191,0 
0.3481,4.6616,1.539,0.7372,2.8195,0 
-0.9963,1.4873,2.5998,1.3606,1.078,0 
-0.8511,2.7995,1.5475,0.8276,2.6216,0 
0.8328,2.9142,0.8034,2.8755,4.0073,0 
-1.0551,4.5386,1.2768,1.7364,2.4112,0 
-0.2753,4.272,2.7078,2.0433,-0.273,0 
-1.0996,3.1603,1.5647,2.1428,1.4713,0 
-0.0661,3.6866,2.0616,2.313,1.5898,0 
-0.6058,2.8654,0.5832,1.957,3.1803,0 
-0.7368,3.3981,1.9691,1.4231,2.5046,0 
0.7178,4.7272,2.795,1.6297,2.165,0 
-0.5525,3.696,1.9004,0.4953,2.4967,0 
-0.3255,2.7401,2.0336,1.1239,1.4483,0 
-0.6133,4.286,0.6491,2.3762,3.3595,0 
-1.6726,5.6598,1.3797,2.1185,2.2225,0 
-1.9412,5.0429,2.1032,3.1522,1.3482,0 
0.6924,3.821,3.9562,1.6989,3.955,0 
1.0417,3.381,2.3709,3.1021,1.168,0 
-0.3155,3.921,0.1234,2.1297,1.6111,0 
-0.2182,3.6532,2.2506,2.9801,1.5898,0 
-1.3884,5.0282,1.1892,1.9159,1.8279,0 
-0.3471,3.456,2.9298,2.3387,3.4648,0 
-0.9953,4.1604,2.4659,0.4335,2.6168,0 
1.3342,3.2832,2.718,3.0322,0.1091,0 
1.2678,5.0258,1.9307,1.8097,2.055,0 
-0.397,5.1826,1.7406,0.357,0.6302,0 
-1.6645,2.4608,2.3248,-0.5569,1.967,0 
0.4948,5.0053,0.3888,2.7867,1.0016,0 
-0.3671,4.2091,2.6885,1.7837,3.144,0 
-2.1608,4.981,2.8917,2.1067,1.7844,0 
-0.0162,4.4318,3.7427,1.1832,2.6417,0 
2.3047,5.5623,2.4855,3.0233,2.6141,0 
-1.0724,4.5825,1.9903,0.852,0.2918,0 
0.6632,3.7547,1.7385,0.2165,2.8159,0 
0.4801,3.5702,2.1154,2.3648,2.238,0 
-1.4559,3.9536,0.7587,1.3999,1.7059,0 
-1.3071,7.0257,2.4048,1.9453,1.9364,0 
-0.4821,3.3208,0.6515,0.2036,3.4707,0 
0.7173,5.0496,2.3334,2.8855,1.8278,0 
-0.7468,3.2231,2.0489,2.1078,2.3742,0 
-0.9574,3.6992,2.5591,1.7349,1.77,0 
1.4871,6.1259,1.7197,0.5719,2.5551,0 
-0.366,4.0878,1.8566,2.3649,0.948,0 
0.147,5.029,2.9443,2.1239,2.2423,0 
0.0544,4.9593,2.8764,2.832,3.485,0 
0.1509,4.7175,1.6399,0.5005,2.1319,0 
-0.2494,7.0316,1.9948,2.1577,2.2924,0 
-0.2525,5.4653,3.3814,0.6898,2.6387,0 
1.0048,5.243,2.1577,1.8227,3.2022,0 
-1.0553,4.4289,0.959,2.8763,1.179,0 
0.4492,3.214,3.6918,1.5921,1.2176,0 
-0.5475,3.9111,1.1929,4.3771,1.1123,0 
-0.2048,3.4837,3.1338,2.2456,1.3577,0 
-2.736,4.7263,1.5516,2.4329,1.6161,0 
0.1256,5.2595,0.3205,1.8609,2.2147,0 
2.192,5.7324,0.9105,1.6135,2.7142,0 
1.5173,3.8908,1.8061,2.402,0.9489,0 
-0.6399,5.4236,3.5607,1.3795,3.3226,0 
0.8503,4.9112,0.916,2.751,0.4282,0 
0.1961,3.8098,2.6699,2.9079,0.5954,0 
0.3042,3.4967,0.2937,3.4214,1.7209,0 
-0.136,5.3908,0.5709,0.9157,0.6421,0 
-1.0809,4.0894,2.7289,2.4068,1.375,0 
-1.5152,3.5732,1.6851,2.5086,0.8354,0 
0.309,3.7176,1.6126,2.4938,1.4462,0 
0.1923,3.3809,2.4525,2.4744,2.7317,0 
0.0116,5.3764,0.2861,0.6561,1.4114,0 
-0.1812,3.0663,4.0381,2.4746,1.7072,0 
-0.9906,6.0887,2.0673,2.9713,0.7975,0 
0.4677,2.884,0.549,2.6022,2.2638,0 
-0.5946,3.0116,0.47,2.3063,1.8189,0 
-0.3862,3.6394,3.1686,1.2809,1.0979,0 
-1.9953,3.4037,0.9095,2.7302,1.4187,0 
-0.5246,4.026,2.3798,2.4966,3.2209,0 
-0.0039,3.844,4.2074,0.8768,0.201,0 
0.3328,3.8581,-0.3962,3.5016,2.1595,0 
0.4875,3.5946,3.0233,-0.4454,3.2463,0 
-1.3266,4.9538,0.3655,3.1213,1.9937,0 
-0.5616,4.9278,1.6378,2.3382,2.856,0 
-0.2572,5.7728,3.2606,0.9774,2.1186,0 
1.9643,3.0121,2.6304,1.2547,-0.2902,0 
2.0856,2.1457,3.2337,1.0407,2.8681,0 
0.608,5.1639,2.9443,0.7959,4.3209,0 
0.9879,2.8771,2.4983,2.6023,1.9899,0 
0.068,3.7471,2.8368,1.5769,1.8743,0 
1.6576,2.8332,2.0672,2.3396,1.8329,0 
-0.9621,4.312,4.2196,2.3368,1.3649,0 
2.367,5.7362,0.4974,1.5951,2.4419,0 
1.0899,3.9673,3.128,3.7169,2.1012,0 
0.8409,4.5737,1.6161,2.1933,1.57,0 
-2.3033,4.898,1.6103,1.3634,3.6408,0 
0.8541,4.0135,1.5361,2.4977,1.2463,0 
-0.9604,4.5937,4.1407,2.904,1.2429,0 
-1.1742,4.3067,2.2745,2.5286,1.2571,0 
-0.481,3.7806,1.2486,3.2204,2.1439,0 
0.583,3.7276,2.08,1.6964,0.7827,0 
1.2984,4.2071,2.0943,0.5287,2.8011,0 
0.293,3.9766,1.9495,1.884,3.4406,0 
0.9703,3.368,2.1768,3.1675,4.8455,0 
1.8898,5.3299,0.5128,2.5173,2.4095,0 
-1.4072,4.3626,3.0457,-0.4735,3.021,0 
-0.4272,4.5579,0.6056,2.1811,1.0156,0 
-0.2191,4.7842,0.9269,1.7795,1.7403,0 
-2.084,1.9015,5.098,0.3529,2.4289,0 
-0.6709,2.7372,1.0417,2.4027,0.7044,0 
1.4654,3.95,1.8261,2.1468,2.1305,0 
-0.2294,1.9143,2.7884,2.119,1.4522,0 
2.2335,2.9892,3.0287,-0.0296,0.4602,0 
1.1185,3.9034,3.1658,1.9232,0.9945,0 
-1.9718,3.7946,1.3234,1.3765,-0.0545,0 
-0.4067,3.6226,2.1077,0.4046,1.9736,0 
0.8202,2.4791,2.1923,3.8701,3.4464,0 
-1.8832,3.6674,3.0488,1.8398,2.4175,0 
-1.4001,2.7592,2.0823,3.716,3.1906,0 
0.0173,4.2576,1.7531,1.9088,2.8142,0 
-0.7912,3.9009,0.6699,2.4696,2.6748,0 
-0.3862,3.8469,1.2671,2.0048,2.351,0 
-1.1026,3.4163,1.854,0.4356,0.7459,0 
0.3682,5.3138,0.7049,1.0979,1.5692,0 
0.7261,5.4183,2.0113,3.1776,1.8032,0 
1.2411,5.5058,3.9733,0.5721,2.7306,0 
-0.9734,4.3828,1.0314,3.2014,1.9787,0 
0.3451,3.5096,-0.149,3.8319,1.6526,0 
0.9345,4.4221,2.0248,2.7784,2.6328,0 
0.1536,2.2346,1.7022,2.9762,2.7996,0 
2.0222,4.818,2.7058,2.7756,3.3964,0 
-0.6763,5.1422,2.3901,3.3065,1.7496,0 
-0.7533,4.1824,1.1956,3.715,3.5328,0 
0.7313,3.289,2.3112,1.6328,1.2242,0 
-1.6375,5.4801,2.6121,0.8355,2.2726,0 
-0.7569,2.7748,1.9216,1.5325,0.2602,0 
0.5389,1.6931,3.4762,0.5511,1.2666,0 
-0.1606,5.9278,1.6043,1.753,3.4877,0 
-0.2812,3.9698,0.4284,1.6382,2.5232,0 
-1.3124,4.2311,2.1837,2.2301,1.5754,0 
-0.1856,2.9269,1.4823,1.2634,1.0843,0 
-0.517,3.3896,1.5692,1.801,0.9875,0 
-0.9082,2.178,0.7933,0.6793,2.2477,0 
0.3434,2.9983,2.561,2.6257,0.8363,0 
-0.3302,3.9282,0.6559,2.7196,2.357,0 
-0.877,6.0236,1.9575,3.524,2.1351,0 
-1.3098,3.6695,2.7874,1.9484,1.7416,0 
-2.2824,5.3826,1.8835,3.498,2.3723,0 
-0.6341,3.0834,3.2782,1.5122,3.5254,0 
-0.2856,3.6642,2.1292,0.4542,-0.2753,0 
-0.779,4.6957,1.2994,2.2813,3.0289,0 
-0.5627,3.6884,3.3876,1.9125,0.7774,0 
-0.3132,3.8582,2.8875,1.3005,2.1388,0 
-2.2805,4.0487,1.2095,3.1676,2.8119,0 
-0.2701,2.5241,1.6525,0.8144,1.9808,0 
-0.0782,4.4941,1.4121,0.5077,0.7923,0 
0.4893,3.6994,4.2606,2.4896,2.198,0 
-1.9896,3.3377,1.6691,2.2673,2.1536,0 
1.2931,3.1364,2.9394,0.5224,2.0734,0 
-0.0736,4.9371,0.8186,3.1694,2.8034,0 
0.2308,4.5124,1.9762,1.2439,1.4182,0 
-0.3502,5.535,1.1116,1.5008,1.9263,0 
1.2368,4.8063,1.6471,2.0474,2.6405,0 
-1.4356,5.3012,2.9912,2.4015,2.237,0 
0.5351,3.9817,1.6003,3.4449,2.033,0 
-0.7755,4.115,2.2372,1.1268,1.423,0 
-0.6661,3.4967,1.629,1.8567,3.3272,0 
-0.6347,5.1555,2.5863,3.3866,1.2959,0 
0.6375,2.7892,1.3025,2.4465,2.5338,0 
-1.4299,5.2729,3.0983,2.9333,2.9363,0 
0.4309,3.6097,0.6946,-0.1986,0.5767,0 
-0.7559,3.2866,2.3499,3.2398,1.3498,0 
0.7268,4.5312,2.359,1.507,1.4295,0 
-1.0381,3.8139,1.0456,1.464,0.6011,0 
1.7266,5.518,2.0763,2.8478,1.4717,0 
1.8247,4.3501,1.7218,1.4373,3.3756,0 
0.2656,5.2778,0.9061,0.9823,0.4769,0 
0.4449,3.5153,2.5338,2.6989,1.5612,0 
1.0424,6.0429,1.6278,3.8988,0.6626,0 
0.5375,4.4903,0.8147,2.2246,0.1666,0 
-0.9185,4.1466,2.1073,0.9115,1.6153,0 
1.2155,3.1994,2.1416,2.0845,-0.1835,0 
-0.4932,2.8897,3.7219,2.4999,0.6709,0 
0.8812,5.1186,2.8618,1.6578,1.1152,0 
0.6689,3.4904,1.2317,2.8149,1.7269,0 
-0.6594,3.0395,2.6741,2.149,2.599,0 
0.5314,1.5801,1.3735,4.0826,3.066,0 
-0.3109,2.9155,1.9373,1.642,2.4921,0 
0.5723,4.03,1.5033,2.7772,4.1697,0 
0.8923,4.1769,1.9227,1.4322,1.9863,0 
0.5851,4.4614,0.5679,1.4822,0.6903,0 
0.2701,4.1573,3.609,1.9007,1.6244,0 
-0.5211,3.228,0.8276,2.6689,0.9544,0 
1.6403,4.6455,2.0923,1.237,2.7641,0 
0.0702,2.5202,1.0438,2.3623,1.9625,0 
-0.5081,4.5119,2.2291,0.7802,2.7632,0 
0.4993,4.9103,3.437,3.9721,2.8306,0 
0.997,3.1453,2.5136,3.0678,0.7068,0 
0.4425,2.7598,3.1174,1.8263,2.3122,0 
0.8507,4.1054,1.7096,3.2356,2.2882,0 
0.1393,4.0144,1.9517,2.0001,2.2345,0 
-0.4066,3.4187,1.6985,1.7081,3.9238,0 
-0.2097,5.3006,1.5554,3.0524,1.6568,0 
0.4131,3.5416,3.1915,3.2506,2.0649,0 
0.5797,3.3779,1.973,1.3622,1.95,0 
-1.1038,2.8679,2.4875,3.0095,2.6944,0 
-1.683,4.8252,2.3877,1.1129,1.2617,0 
-1.2102,3.2779,1.5114,-0.038,1.3673,0 
0.111,4.0407,2.7369,1.0303,3.0172,0 
0.8396,3.5531,1.7547,1.8767,3.52,0 
-0.0361,4.6498,-0.738,1.7949,2.2245,0 
1.6547,3.5723,3.886,2.4498,3.2329,0 
-0.0549,6.5395,1.3249,3.9271,2.7344,0 
0.1929,4.2303,3.1812,1.3652,4.2266,0 
1.3253,5.203,0.8556,0.2819,2.3257,0 
-0.3563,3.4066,2.1491,2.0118,2.7977,0 
-0.6015,4.9603,3.4448,1.6053,2.8171,0 
-0.0581,5.0964,2.0111,0.5898,1.3689,0 
-1.0215,2.8389,1.85,1.3325,1.8579,0 
-0.5016,2.3987,1.6559,1.7179,1.5809,0 
-0.5207,3.0474,1.5285,3.1584,1.5968,0 
-0.4758,2.5431,3.3536,1.9357,0.1544,0 
0.7837,6.0469,3.0338,2.7653,1.5727,0 
-0.4745,4.6638,1.6839,1.4671,2.5972,0 
-0.9894,5.188,1.6021,2.5237,2.0634,0 
-0.5562,3.3917,3.0655,1.3757,1.872,0 
-0.5644,2.1803,2.5451,2.8036,1.4168,0 
-0.8494,2.8363,1.1919,4.5544,2.7442,0 
0.8755,4.3216,0.9578,2.7705,4.7464,0 
-0.8434,5.3888,1.6011,1.6278,1.7302,0 
2.4589,6.2944,2.0418,3.9574,1.7696,0 
0.2221,5.154,2.943,2.4289,2.9581,0 
-1.334,3.2148,0.1423,-0.361,3.1872,0 
-0.6016,3.9616,2.4296,2.3407,0.8616,0 
1.182,5.8693,2.067,1.9415,2.5848,0 
0.044,1.8003,2.1127,1.0617,1.9744,0 
-0.2901,4.0532,2.9404,1.3309,1.2475,0 
-1.3518,5.4966,1.5812,1.6366,2.1192,0 
2.1375,3.6549,1.9675,2.844,2.2527,0 
0.2345,3.6074,1.2653,0.4921,1.7196,0 
1.0371,4.3544,2.741,2.3502,2.139,0 
-0.9471,3.9056,1.3322,0.6656,1.661,0 
-0.4481,3.5378,2.2869,1.5947,1.2917,0 
0.4543,4.7531,2.803,1.2434,2.9937,0 
-1.7423,2.1684,0.9696,1.0703,1.2065,0 
0.0805,3.3181,0.8138,2.3433,0.8829,0 
-0.5603,3.7482,1.9443,0.1607,0.5383,0 
-0.044,3.7916,2.3834,1.0831,1.348,0 
1.2372,1.9673,2.1088,2.4618,3.3458,0 
0.7898,4.8711,3.0656,0.5789,2.0419,0 
0.1792,3.7296,1.5296,2.2337,2.7489,0 
-1.5416,4.3544,2.5842,1.7818,1.5482,0 
0.5339,3.5913,2.3683,1.6063,3.6457,0 
-0.122,4.189,3.9471,0.9398,3.6394,0 
-0.0742,3.6964,1.4874,1.115,2.3839,0 
1.3767,4.5503,1.0944,2.2829,2.1131,0 
0.4164,3.9469,3.3998,2.3202,1.7519,0 
0.3494,3.7448,2.7315,2.9472,0.642,0 
0.938,3.3266,1.0838,1.3295,1.0291,0 
-0.2136,4.9188,2.0614,2.3105,2.2669,0 
0.1741,3.598,-0.5753,2.3853,3.3873,0 
0.5522,4.5618,0.7478,2.1465,3.023,0 
0.4557,4.3171,1.8395,1.9929,1.7686,0 
-0.6188,3.6412,0.9214,2.9721,2.5234,0 
1.1137,3.6867,3.7427,1.9697,2.7762,0 
-0.7922,3.3178,2.8717,1.5949,1.7385,0 
-0.6559,5.181,0.9562,1.5674,2.0807,0 
-1.8043,2.8837,1.354,2.6322,-0.2009,0 
0.9167,3.1472,-0.6354,1.0225,2.3009,0 
-0.9659,4.0865,1.086,2.927,1.1381,0 
0.4947,5.2687,2.3064,2.8176,1.9849,0 
-0.4762,3.6209,0.2374,0.9288,0.6096,0 
-0.1624,4.1941,0.7738,0.7749,4.3304,0 
1.1884,3.9259,3.8406,1.0643,1.1169,0 
2.2174,4.029,1.8012,1.8532,1.6295,0 
1.1129,4.3459,2.7855,4.7925,1.6796,0 
-0.3804,4.2945,0.2639,2.9821,2.4507,0 
-0.3614,4.3921,3.081,2.2741,1.2058,0 
-0.7109,4.2058,2.2939,3.2571,3.5772,0 
-0.8024,3.3626,0.0428,1.2624,2.9196,0 
1.5619,3.2127,1.5334,1.6445,1.3715,0 
-0.4539,2.5668,1.1312,1.6961,2.6913,0 
-0.2573,2.1779,1.7229,4.3809,1.7998,0 
0.2391,3.88,2.4644,1.3015,2.2368,0 
0.0159,4.8126,0.7728,1.5798,1.7301,0 
-0.8554,3.6198,2.5856,1.346,1.0859,0 
0.6539,3.7384,1.9704,1.9307,1.7319,0 
0.009,4.3557,2.356,-0.058,3.7794,0 
-0.4965,4.03,2.1203,0.9106,3.2046,0 
0.3621,5.0741,1.0156,2.8623,1.0231,0 
0.0318,3.5845,2.2993,0.7474,2.2255,0 
0.408,4.311,1.6076,1.9089,1.9909,0 
-0.9719,4.1786,1.8017,3.8598,3.0635,0 
0.5254,2.7034,2.0083,0.4984,-0.8452,0 
0.3568,1.8368,3.1719,2.0385,1.2488,0 
-2.2055,4.9191,2.5376,2.3813,3.1444,0 
0.9432,4.4251,1.0158,3.8228,1.776,0 
-0.3839,4.6392,0.8463,2.8886,1.9386,0 
-1.4334,3.892,1.1235,2.2302,1.0034,0 
1.882,3.8871,3.3006,2.666,0.2219,0 
-0.5437,5.1386,1.7735,2.4528,3.3986,0 
-0.1585,2.4656,2.7619,1.1926,2.0182,0 
0.7579,4.1743,2.2891,1.6284,2.537,0 
-0.0855,2.7882,2.3453,2.2152,3.9898,0 
1.1198,3.5151,1.2625,1.4019,1.7116,0 
0.6759,3.1442,1.6642,1.5439,0.4504,0 
-0.6141,4.5474,2.9901,3.5212,3.2497,0 
0.8899,5.9605,3.6546,3.184,2.1256,0 
1.1894,3.3574,1.8116,2.1885,1.7593,0 
-0.0002,4.2314,1.4652,0.6026,1.6391,0 
0.6052,2.2962,3.3466,2.3822,1.961,0 
0.7605,2.5699,2.2917,2.0492,2.9662,0 
-0.7712,4.4762,4.6361,0.0596,2.6233,0 
-1.2019,3.4084,0.7388,0.579,1.4406,0 
0.0241,2.8171,0.9305,2.3065,3.5768,0 
0.3503,6.0116,2.7594,0.9101,2.921,0 
-0.3499,3.6861,2.5905,1.6083,1.4558,0 
-0.838,2.9502,0.6591,2.5867,0.9766,0 
0.2258,4.0578,1.2935,-0.0511,1.3197,0 
-0.6971,3.7103,1.9132,1.2016,2.702,0 
0.8033,5.164,1.7116,0.7155,1.7578,0 
1.4563,2.7447,1.4664,3.9479,-0.2889,0 
-1.4868,4.2223,2.7605,0.1151,1.5965,0 
0.7707,4.8993,2.176,1.1354,1.6153,0 
-0.1757,4.7627,0.003,1.3441,2.3627,0 
-2.1237,3.4126,2.0392,1.3024,1.1189,0 
-0.7171,2.4484,2.6557,2.2713,1.9513,0 
0.9435,4.5352,0.6709,3.4774,2.4428,0 
-0.7642,5.4503,2.4341,3.7476,2.6908,0 
0.9759,3.7087,1.0399,2.9941,1.3108,0 
0.9075,4.6579,2.2228,3.3057,1.5537,0 
-0.0319,6.0576,2.0292,0.5231,2.8305,0 
-0.0522,3.9456,1.4844,2.4855,1.0975,0 
-1.3274,4.1668,1.3489,0.4403,0.095,0 
-1.0453,3.4182,1.7856,2.5575,2.2514,0 
0.3916,3.2919,3.139,3.7126,3.6239,0 
1.331,4.7725,1.7974,1.7472,2.4549,0 
-1.3346,4.6636,1.8644,2.0794,3.4891,0 
-1.4168,3.4072,2.7568,0.8191,1.6007,0 
0.1145,3.2482,-0.2055,0.3341,3.4493,0 
0.5622,4.021,1.4196,0.5339,1.9203,0 
-0.1248,4.019,2.0316,0.6825,1.3746,0 
0.5039,3.5519,2.879,1.1292,1.2918,0 
-1.4003,4.3642,2.4801,2.1209,1.6775,0 
0.7901,3.9472,1.1822,0.9987,2.7692,0 
-1.0965,2.4533,1.8809,1.3081,1.8391,0 
-1.428,3.9332,0.1916,-0.6466,1.9718,0 
0.4703,4.9896,2.0962,1.1134,1.5926,0 
-0.1796,5.2686,1.9527,1.1306,4.1379,0 
-1.2568,3.9307,3.1035,1.7835,2.8988,0 
-1.1308,3.6629,2.7357,2.2316,0.9021,0 
0.6779,5.1866,2.708,2.5702,2.2848,0 
1.0624,6.5089,2.8459,2.7647,2.1431,0 
-0.4534,3.5772,0.5217,3.199,3.8092,0 
0.28,2.3271,1.5711,1.4421,1.5852,0 
-0.364,2.736,3.2229,2.1103,0.9062,0 
-0.4349,2.5263,1.2995,2.5966,0.5296,0 
0.6177,4.2602,3.0905,1.1886,1.6309,0 
0.9573,2.4265,2.1152,2.9187,3.4559,0 
1.0135,3.1451,0.5854,3.0393,2.4596,0 
1.5217,4.1401,2.9844,1.297,1.964,0 
-0.242,5.1282,1.7646,2.6174,0.5571,0 
-0.0181,3.5404,2.592,1.0519,2.223,0 
-0.4364,3.2653,2.6837,2.0365,2.5564,0 
-0.4903,4.0193,2.5305,2.1874,2.8336,0 
0.1023,4.2525,1.8082,2.3847,1.7767,0 
0.9073,4.7978,1.6339,2.8062,1.3756,0 
-1.6094,3.1809,1.9798,2.4885,2.2753,0 
0.3218,3.935,2.2826,2.1433,2.5277,0 
-1.065,4.2598,1.4555,0.8844,1.4603,0 
-1.0444,6.8623,2.9932,2.8474,2.4969,0 
0.5177,4.6021,1.2658,3.1847,0.7952,0 
0.9753,4.6011,2.4541,2.8073,1.3282,0 
0.4321,4.4899,1.9988,1.5036,0.7879,0 
-0.4422,4.5589,3.3833,2.3394,1.3941,0 
0.4776,5.1198,3.0583,1.9539,2.1681,0 
1.7355,2.943,3.4404,3.2428,2.9463,0 
0.0033,5.6455,0.3782,0.3694,2.7167,0 
-1.3834,4.3935,0.4856,0.9819,3.5433,0 
-1.0826,4.6325,0.9851,1.8409,4.3583,0 
0.3819,4.8864,1.4786,2.8729,0.489,0 
1.2546,3.5476,3.0915,2.0985,0.9692,0 
1.077,3.6871,2.416,1.3821,1.3816,0 
0.2519,3.0014,-0.253,2.8487,3.5032,0 
0.5583,4.5442,1.9168,2.9065,3.5625,0 
0.7442,5.1173,2.1805,1.5914,0.964,0 
0.6752,4.7093,2.9405,1.3545,-0.0226,0 
-1.7065,2.0422,1.8322,1.8249,2.0718,0 
-0.727,4.4773,0.2495,2.4656,2.1646,0 
-0.6885,5.6261,1.9628,1.2228,0.3748,0 
0.6386,4.836,2.4098,2.9086,1.7726,0 
-0.4601,3.814,2.5065,0.3122,1.396,0 
-0.5522,4.1786,2.0307,2.923,2.743,0 
-1.1834,2.7244,2.5235,4.3348,1.7188,0 
0.8971,3.1666,3.5385,2.9662,3.6116,0 
-0.5059,4.902,2.0488,3.5529,-0.6053,0 
-0.6703,3.7945,1.6848,3.1695,2.241,0 
-1.102,2.3769,3.0517,2.9016,2.892,0 
1.2248,3.3714,3.0617,3.313,1.5378,0 
-0.504,3.9137,4.085,2.0819,1.2011,0 
0.3342,3.2291,1.7129,1.2788,0.88,0 
0.9917,4.8189,1.4798,2.6278,4.0999,0 
0.1367,3.4283,0.4768,1.5991,1.8314,0 
-0.4928,2.4848,2.043,0.1741,1.9079,0 
2.06,5.9596,1.3466,0.3383,0.4641,0 
-1.3278,3.6323,1.8236,1.7533,1.125,0 
-0.8004,2.055,0.5846,1.8572,1.4272,0 
0.1521,5.9058,1.876,1.7739,3.4131,0 
0.0571,2.9549,1.1831,2.94,2.787,0 
-0.5135,3.4428,0.8183,2.7509,0.1905,0 
0.5327,5.6293,3.8083,1.7864,2.7379,0 
1.3152,4.6921,1.7782,2.1206,1.6205,0 
-0.6098,3.7297,2.4517,1.8997,1.2042,0 
1.0875,3.9428,2.2667,1.3304,3.4539,0 
-0.4215,3.8125,2.1323,1.3288,3.232,0 
-0.8216,3.7226,4.2458,2.1278,3.3585,0 
0.7648,3.4564,1.4775,3.5119,0.395,0 
-1.6897,1.6637,1.0974,2.2568,1.4263,0 
-0.5602,5.1917,3.4862,1.8191,0.2163,0 
0.1559,4.6079,2.056,1.2759,3.3463,0 
-1.9082,6.4085,0.6647,2.4614,1.7547,0 
0.3537,3.264,1.4087,1.7747,1.4697,0 
-0.2292,4.2259,3.0284,-0.3053,3.2641,0 
0.7953,3.7857,1.6779,1.8756,1.7872,0 
0.9891,4.307,1.4078,1.1399,1.9506,0 
-0.504,5.2614,0.9295,2.119,3.5581,0 
