Feature1,Feature2,Feature3,Feature4,Feature5,Class
2.2041,0.1369,1.4561,0.0403,2.4469,0 
3.2659,-0.3081,2.2523,2.3305,3.9516,0 
3.1225,-2.1953,0.905,3.3793,2.5591,0 
0.9077,0.244,0.5858,1.0679,1.6619,0 
4.0239,0.8183,2.7083,1.697,2.7459,0 
3.2389,0.196,1.871,2.5731,2.0953,0 
1.5244,-0.4364,0.9951,2.8726,2.9936,0 
2.6532,0.3719,1.6276,2.5439,0.6218,0 
3.2393,-0.2729,1.8848,1.5119,1.6327,0 
1.4308,1.6019,2.4094,0.1762,1.6646,0 
2.7612,0.3582,1.5505,3.6805,0.7612,0 
4.009,-0.2345,0.6205,2.908,2.1578,0 
1.3781,-0.7719,3.7717,1.2185,-0.4151,0 
2.978,0.9612,2.2868,1.5066,2.9979,0 
3.8374,0.7154,0.9753,2.5636,2.0109,0 
3.6416,-0.5829,2.6433,1.7543,1.6014,0 
