Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.5334,0.0922,3.0609,2.0585,2.3282,0 
2.7841,-1.4385,1.618,1.9328,3.6131,0 
1.4206,1.1956,-0.0119,3.8287,1.4676,0 
4.092,0.48,1.9263,1.9614,3.624,0 
3.3443,0.3106,1.6541,2.0909,2.688,0 
3.0924,-1.5451,1.3291,0.8774,0.6006,0 
4.1018,-1.1699,-0.0247,2.7465,1.7386,0 
1.6812,-2.1211,2.2255,1.7867,0.1007,0 
2.3823,-0.4525,1.0916,0.8244,1.7157,0 
3.4652,-1.9548,1.8888,0.8802,2.2071,0 
3.0248,-0.1048,1.1423,1.9948,2.1819,0 
2.7089,-0.1182,1.5616,1.4237,0.5353,0 
6.2985,-0.7187,1.3568,2.0458,0.5395,0 
3.6029,1.2467,1.944,1.407,1.5409,0 
2.3402,-1.2542,2.3227,3.677,1.6502,0 
