Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.1391,0.8682,2.1348,1.4593,2.565,0 
2.0597,-1.1676,2.2068,3.245,2.7779,0 
2.0251,-1.2971,0.5582,3.2162,4.2593,0 
1.7562,-0.2793,1.5637,2.1345,2.6017,0 
4.0412,-0.7427,0.6649,2.4984,2.5787,0 
2.6132,-0.6102,3.9771,2.0918,0.655,0 
5.4357,0.9835,1.122,3.2875,1.7979,0 
2.6668,0.416,2.687,1.1815,1.8229,0 
2.6691,0.3363,2.1775,2.4024,2.4459,0 
2.2581,0.7407,2.6569,1.9184,2.8939,0 
3.1582,-0.422,-0.9185,1.7163,2.2134,0 
2.171,0.5797,3.5081,0.7903,2.1578,0 
3.0095,-2.5351,1.6017,2.7552,2.4715,0 
1.4454,1.587,-0.011,2.8441,1.3129,0 
2.0465,0.0537,2.3098,1.4508,2.2601,0 
