Feature1,Feature2,Feature3,Feature4,Feature5,Class
2.8271,0.6812,1.1865,1.713,2.7805,0 
3.1721,0.1358,2.2277,3.1607,2.6174,0 
3.6295,0.5476,3.0995,1.8418,2.6898,0 
1.925,0.3913,1.8974,0.2094,0.7354,0 
4.0323,-0.0244,1.6756,0.8714,1.6072,0 
0.5003,-0.222,2.739,1.7053,1.7499,0 
3.8265,-1.5523,1.9801,0.3347,0.8525,0 
4.6198,0.9837,1.5148,1.1327,1.8122,0 
3.0318,0.5293,2.8691,2.6938,1.5937,0 
2.051,-0.5685,2.5898,2.1119,1.9265,0 
2.4393,0.7725,2.661,3.2084,2.7523,0 
2.6478,-1.4808,2.8798,3.1491,1.1305,0 
3.3125,-0.8523,1.3777,0.5551,1.4611,0 
1.7731,-0.0137,1.4885,3.6536,3.5532,0 
1.981,-1.7473,0.789,1.7379,0.4469,0 
2.9384,-0.2183,4.4567,2.0636,1.528,0 
1.61,-0.1162,0.5914,0.6398,0.7854,0 
