Feature1,Feature2,Feature3,Feature4,Feature5,Class
8.8912,0.3176,3.5357,1.6329,3.868,0 
8.4121,1.0072,2.3161,1.4802,1.5845,0 
7.3612,-3.7869,1.4373,3.2717,2.1114,0 
7.4587,-2.2701,3.2414,2.9056,0.974,0 
7.8632,-0.4009,2.422,2.6903,1.2686,0 
9.0699,0.7245,1.079,0.5012,2.5233,0 
8.5594,-0.5325,1.7647,0.7697,1.749,0 
8.6015,-0.9838,3.757,3.4573,0.4953,0 
9.4435,-1.7553,1.4782,1.354,1.9675,0 
7.3262,0.5696,1.9084,1.8542,2.9859,0 
8.0654,0.8308,1.3415,0.6762,1.4776,0 
9.8789,1.6885,2.3475,2.4219,1.497,0 
7.9828,-1.4727,2.6081,2.1614,3.8036,0 
6.4677,0.4206,2.2343,2.6503,2.047,0 
7.1462,1.5438,3.06,2.441,3.8592,0 
7.1182,-0.0458,2.9622,2.8776,-0.5165,0 
9.1789,-0.1343,2.1408,1.2201,2.2453,0 
0.2767,7.8588,1.8012,0.0274,1.9949,0 
-0.7209,7.3122,0.4082,2.4936,2.6041,0 
-1.6927,8.21,1.8369,2.1547,2.966,0 
-0.7454,7.8041,1.3685,0.0927,0.9185,0 
-0.7557,7.5,1.6591,2.1309,4.0495,0 
0.1692,7.0828,1.3148,1.2515,2.5721,0 
-0.2475,8.8452,4.419,3.1597,1.8133,0 
-0.5609,8.7158,1.1923,1.9931,2.4496,0 
-0.6546,7.3542,3.5894,1.752,1.848,0 
-1.3818,8.3735,0.7813,1.4361,3.2477,0 
0.6852,6.9093,2.5585,1.8454,2.8258,0 
-0.1942,7.5335,3.2516,1.8455,2.5352,0 
0.3758,7.0495,4.3362,0.873,1.8895,0 
-0.19,6.9552,0.7136,1.7548,0.6768,0 
0.5202,10.8648,2.4205,1.133,0.9327,0 
1.5107,8.2304,3.4319,1.3524,0.2443,0 
0.7491,8.2011,1.8186,0.7904,1.4917,0 
-0.4775,7.4953,2.1962,1.163,3.0504,0 
0.6674,8.1212,5.5367,1.9524,3.0709,0 
0.9424,7.2606,0.423,2.2554,0.8069,0 
1.2561,7.9391,4.2776,2.7137,0.3661,0 
1.8542,8.8734,3.4046,1.6443,0.28,0 
-1.3786,7.3659,3.7066,1.5494,0.9703,0 
0.2934,7.9606,1.1707,3.0066,2.9127,0 
1.417,8.302,1.5137,1.5753,1.215,0 
1.0186,8.5271,2.2536,1.1171,0.8086,0 
-0.6077,8.358,0.2298,1.946,3.7156,0 
-1.3593,7.5207,1.2261,2.5041,2.6832,0 
-0.0125,10.2844,1.9935,1.2136,2.6126,0 
0.7376,8.7817,1.0482,-0.1544,2.1097,0 
-0.1754,8.9577,3.7938,0.5789,1.9169,0 
1.2663,6.5321,1.0188,1.7499,2.6619,0 
0.6188,9.0626,2.0853,1.9526,1.2405,0 
-1.1494,8.3117,4.3537,2.6369,2.3216,0 
-1.0329,7.8115,3.366,1.3002,2.1783,0 
0.1869,8.0473,1.972,0.923,2.3107,0 
-0.8831,7.3988,2.685,1.342,1.6786,0 
-0.5918,6.0585,3.0048,-0.6154,2.2488,0 
1.0387,7.9609,2.2517,3.0162,1.5147,0 
0.8557,7.3783,2.3922,2.3114,2.8101,0 
0.4244,6.4751,1.4736,2.1245,1.4103,0 
0.5015,7.3723,1.0852,2.1177,0.8072,0 
-0.669,9.5401,1.7281,4.7563,4.4048,0 
-0.6262,9.0646,1.8065,3.171,2.0977,0 
1.6886,9.4753,3.847,1.9098,1.6974,0 
1.5981,8.1938,1.3198,1.4474,0.2973,0 
-1.9909,8.6519,3.911,3.4076,2.1684,0 
0.0141,5.8582,1.9917,4.358,4.1242,0 
0.8184,6.9933,2.1516,3.5579,1.5636,0 
1.3533,8.1134,2.0348,2.2358,3.9969,0 
0.6133,5.9686,2.7953,2.7484,1.215,0 
-0.7811,8.0904,3.1321,1.8636,3.6425,0 
0.6496,8.3401,0.8543,1.0924,3.4102,0 
0.0409,6.4302,2.5852,1.6419,0.1998,0 
-0.0377,6.2225,1.092,-0.2226,2.8699,0 
1.7591,8.1963,0.9936,0.9622,3.3369,0 
1.0603,9.3573,1.1088,2.0128,1.9548,0 
1.0027,8.1198,2.1699,2.0193,1.8749,0 
-0.2331,8.1735,3.5131,1.7934,2.8343,0 
1.0341,7.6362,1.1849,0.8479,3.5286,0 
-0.2103,7.0993,0.8456,1.6203,2.1839,0 
-0.8926,7.5318,1.3676,1.4414,2.7084,0 
1.0361,7.0121,2.1559,3.2465,3.4397,0 
-1.9097,8.5152,0.9887,2.7418,1.5244,0 
-1.0843,8.4046,0.8659,1.4691,4.9634,0 
0.6403,7.9328,2.5518,1.9086,2.9146,0 
1.4302,9.1955,2.3808,2.6778,-0.759,0 
-2.1673,8.0793,1.0062,3.0436,3.1007,0 
-0.6742,8.8207,2.9765,0.7506,2.5897,0 
0.7542,10.0929,1.0303,0.6946,1.7269,0 
-0.0179,7.6318,3.4599,0.6022,0.2671,0 
-0.5224,9.0809,1.7211,0.9851,1.5961,0 
0.835,7.5596,2.4723,3.2564,2.046,0 
-1.4407,7.6995,-0.1498,2.0109,2.8664,0 
0.5821,6.4605,1.066,2.4388,3.5824,0 
1.1716,8.1426,2.6138,1.9724,2.9089,0 
0.4873,8.4003,2.5413,2.1217,2.0333,0 
-1.6751,6.9759,1.2275,2.8633,2.503,0 
-0.4078,7.735,2.5058,1.5297,2.4666,0 
1.9078,8.2785,2.5033,3.5431,3.4695,0 
1.7448,5.8321,1.9359,1.1998,2.5449,0 
0.5217,8.7494,2.3465,1.7316,1.5068,0 
1.7403,8.6905,3.561,2.3565,0.7546,0 
0.1723,9.1836,1.0404,2.6057,1.6155,0 
0.4791,7.729,2.7167,2.63,1.0952,0 
-1.9099,7.8115,1.3049,3.426,1.8123,0 
-1.0386,7.6035,1.9914,1.2935,1.9567,0 
1.8245,8.3975,1.3545,1.3547,4.3341,0 
1.3568,7.8582,2.4674,1.9077,-0.0791,0 
-1.0728,7.7226,0.9989,0.4346,2.8776,0 
1.1214,9.0917,1.0784,1.0579,2.1454,0 
-1.4244,7.1528,0.7855,3.4137,2.1898,0 
-1.3776,7.6528,0.2279,1.0801,1.5721,0 
1.0126,6.7788,2.5808,0.9412,2.6783,0 
0.3696,8.1588,1.7887,2.7624,2.8412,0 
-1.0768,8.6129,2.5005,1.6538,2.5969,0 
-1.377,7.482,3.7419,3.2441,2.6985,0 
-0.1043,8.3519,3.9167,2.5658,1.7669,0 
-0.284,9.5606,0.6077,2.9839,1.3863,0 
-0.6664,9.4528,1.309,3.349,2.3128,0 
-0.6695,8.0013,3.7255,0.9968,1.7202,0 
-0.1073,8.2106,0.7629,1.3559,2.539,0 
1.2121,7.767,1.9375,1.7202,1.0347,0 
-1.3123,7.3023,1.6973,1.7226,1.4443,0 
0.5025,7.4516,4.5337,1.7125,1.8088,0 
-0.9529,7.3825,2.2823,4.2877,0.4153,0 
0.4349,7.5335,0.7294,2.3405,2.6244,0 
1.4491,7.9208,1.1009,2.7007,3.57,0 
-0.6254,8.5565,2.3018,3.041,2.7494,0 
-0.1672,8.7211,-1.0744,3.6182,1.7413,0 
0.9464,8.2335,4.0949,2.8592,1.215,0 
-1.0725,9.2094,2.6369,0.0371,1.5024,0 
0.3782,8.542,2.0328,1.2278,1.6691,0 
0.2001,8.0688,3.5677,3.0308,0.8382,0 
-0.3417,8.9374,1.6156,1.691,3.6497,0 
-0.5695,7.9314,1.4618,1.1662,2.5347,0 
1.916,6.8357,0.2752,2.0041,-0.3316,0 
-1.3351,7.8693,2.2821,1.9599,3.6136,0 
0.7175,7.6645,2.8565,3.1074,3.683,0 
-0.3802,8.5268,1.8998,3.8107,1.3401,0 
-0.7803,7.9825,0.7187,2.3834,2.1688,0 
0.2411,7.9521,1.2036,1.457,3.8762,0 
-0.6336,7.9699,3.2185,1.1498,3.1129,0 
0.805,8.3434,1.8574,0.9652,1.6787,0 
-0.5435,9.3135,1.7204,1.5206,0.8647,0 
1.1013,5.1999,2.054,1.9325,1.7025,0 
0.3088,7.1893,1.5539,0.8113,1.8055,0 
-0.1086,8.6003,2.4005,2.5894,2.066,0 
-0.3264,8.3098,0.5505,1.1158,1.4805,0 
0.5454,8.1808,3.9719,0.3604,2.1587,0 
-0.292,9.2111,1.4591,0.7984,3.2616,0 
-0.4357,5.0032,1.3096,2.5336,2.5354,0 
0.4212,10.0535,4.88,1.6802,2.3459,0 
-1.9025,8.2489,1.5474,3.7972,2.2761,0 
-1.5664,8.213,1.3927,2.0146,2.4151,0 
0.9188,8.0162,3.724,2.2352,0.2142,0 
0.0303,6.9172,0.2136,2.0622,3.5641,0 
0.9573,7.1483,2.6056,2.6212,2.2459,0 
0.3303,8.0453,0.3275,2.2246,1.8476,0 
1.0213,7.0915,2.4012,4.7044,2.721,0 
0.5204,7.578,1.3533,0.8399,2.7508,0 
-0.0919,8.0084,2.0415,2.6114,2.4902,0 
-0.7057,7.8359,2.048,2.9862,0.5421,0 
-0.0212,8.3951,1.8554,2.7234,3.1286,0 
-1.0819,8.649,1.5694,1.2192,-0.4951,0 
-0.5944,7.5007,2.2132,3.2493,2.395,0 
-0.2615,7.7366,1.4953,2.4999,1.9754,0 
-1.1026,6.4685,1.1411,2.4427,0.2634,0 
-0.3976,7.9856,2.4331,1.8094,0.829,0 
-1.923,6.9769,2.3398,1.5252,3.2634,0 
1.0788,7.1404,2.3515,4.1205,2.0872,0 
1.9702,8.2447,2.8701,1.7923,2.3071,0 
0.852,7.8318,0.1688,1.3228,1.0804,0 
1.0192,8.0507,2.8496,2.2658,2.3725,0 
0.8997,7.5879,2.1303,2.7969,2.5527,0 
0.1498,6.2362,2.6874,0.917,1.5354,0 
0.456,10.2188,1.2368,4.3237,2.1589,0 
0.4555,7.999,1.9967,0.8673,1.7327,0 
-0.1903,8.5822,2.2539,1.2037,0.4833,0 
0.5194,7.7973,2.1722,1.2862,2.2759,0 
0.5095,8.8317,1.225,2.0223,0.9733,0 
0.6676,8.5487,1.5895,1.728,2.1181,0 
-0.8351,9.3428,1.6425,1.9795,1.6246,0 
-0.2739,7.7853,1.5007,0.1085,1.9657,0 
-0.7527,7.692,2.0527,1.0009,2.1568,0 
-0.3592,8.9342,1.9916,1.723,3.3471,0 
-0.0519,6.894,2.3875,0.6413,2.9849,0 
-0.1744,8.2591,2.5413,2.3727,3.0545,0 
-0.3713,8.0424,3.0928,0.9571,1.4897,0 
0.2668,8.85,2.4328,2.671,1.9854,0 
0.6842,8.3486,3.211,3.1544,1.792,0 
0.628,6.4555,2.8344,1.3764,2.1335,0 
-0.0181,8.1616,2.1899,1.8524,4.4673,0 
-1.1516,7.9837,1.8915,2.0701,2.5115,0 
-1.0332,7.938,0.653,2.5684,2.8634,0 
-2.2599,6.6532,2.2335,0.8504,2.1271,0 
1.4933,6.8933,2.6711,3.432,2.2457,0 
0.8083,6.5574,2.0395,2.716,2.2989,0 
-1.928,7.0326,2.4113,4.3634,0.8995,0 
-0.5056,7.5308,1.4966,2.1743,1.0676,0 
0.4799,8.6403,1.4213,-1.8156,2.1909,0 
0.7986,7.3364,2.9197,3.1144,2.6616,0 
0.4613,8.8484,1.9177,2.0037,1.7205,0 
-0.6065,6.5809,1.8467,2.4063,0.0197,0 
0.0466,7.6013,2.8768,4.0024,1.8857,0 
0.2996,8.0472,2.532,2.0992,0.9607,0 
0.081,7.8029,1.3511,2.6216,3.3854,0 
-0.8179,6.3366,1.6739,1.7369,2.3248,0 
-0.3772,6.2491,1.5539,1.9762,3.0077,0 
-0.0026,7.6557,2.2296,1.7224,1.7485,0 
-0.4612,7.0757,2.3924,2.5735,1.6522,0 
1.2246,7.8422,1.8875,2.2281,1.4674,0 
0.9567,6.6582,3.0581,2.9776,2.0781,0 
-0.314,9.7215,3.0516,3.7218,2.9841,0 
-0.9594,7.4195,4.3081,0.7946,2.7347,0 
0.386,7.2148,2.7391,1.4217,0.6088,0 
-0.3612,7.9121,1.0662,1.6518,2.2678,0 
0.6086,8.6267,1.5875,0.592,0.4927,0 
-0.5428,7.1757,3.564,1.0068,0.496,0 
1.9775,8.4177,3.0682,2.4151,1.4013,0 
0.8738,7.8988,3.6715,3.2128,2.4064,0 
0.1663,8.715,0.9303,1.6968,0.33,0 
1.6447,6.0434,0.2041,1.292,2.5112,0 
0.5579,7.5114,1.8203,0.7722,1.8069,0 
-0.9801,7.4461,3.5142,2.2862,3.1848,0 
0.4271,7.5986,3.7197,1.9838,2.8253,0 
-1.2816,9.3393,2.6522,2.3764,2.9594,0 
0.2083,7.3506,3.3449,3.9544,0.6298,0 
-0.2608,9.4825,2.7277,0.8076,0.6622,0 
-0.7207,8.7011,0.8575,1.9971,1.5303,0 
-1.4075,8.9669,2.2826,3.2935,2.1339,0 
0.6201,9.4679,0.8926,2.3287,0.8251,0 
1.1375,8.4595,2.774,1.398,0.3981,0 
-0.9915,7.5229,1.3614,0.9807,1.4665,0 
-1.2171,7.1891,0.4289,3.4925,2.7498,0 
-0.6128,8.1097,2.1079,1.7987,4.0878,0 
-0.3586,6.176,3.3693,1.221,1.5161,0 
-1.1712,8.1183,2.1689,2.0168,2.2533,0 
0.4866,8.1131,0.6951,2.0707,2.0591,0 
0.0498,7.8575,3.4085,2.7699,0.4395,0 
0.3292,7.9351,3.7139,1.6672,2.2056,0 
-0.2877,8.3685,0.783,2.0418,1.7166,0 
0.231,7.2587,3.7225,0.2731,1.7283,0 
-0.25,6.4902,2.2094,3.7785,2.2355,0 
-1.3899,10.4446,1.4572,3.6632,1.6388,0 
-0.2038,7.3823,2.7141,2.4476,0.7731,0 
0.1256,8.8011,2.5646,3.6635,2.575,0 
-0.3422,7.6988,1.4919,4.2993,2.7422,0 
-0.0466,7.7346,1.3421,1.365,0.611,0 
0.1001,9.9454,2.1585,1.3787,2.3804,0 
0.8375,8.6675,-0.0372,0.6766,3.7407,0 
-0.9001,8.0832,1.1422,1.38,1.7387,0 
-0.4549,8.1803,1.1145,2.7885,4.6928,0 
0.3483,7.9292,-0.223,1.4069,1.6598,0 
0.7291,8.5336,1.7773,1.4712,2.4665,0 
0.7851,6.803,3.4359,2.8689,1.4216,0 
0.0432,7.1687,2.5705,1.2767,1.9315,0 
-0.3743,8.8376,1.1258,-1.3716,3.0222,0 
0.5688,7.7461,1.618,3.7723,1.81,0 
-1.7479,7.1858,4.0952,2.2726,0.9255,0 
-1.4016,7.693,2.6328,0.5002,3.2511,0 
0.1343,8.6482,1.4331,1.7488,0.7507,0 
0.1374,7.7068,2.7591,1.6998,2.4775,0 
-0.1324,6.33,0.5714,0.1144,2.3428,0 
0.4608,8.755,0.608,4.3225,0.7521,0 
-0.0232,6.3595,2.0846,2.5038,5.0183,0 
0.0145,8.3149,1.3903,0.292,0.3852,0 
0.0656,8.0014,2.4331,1.0748,2.4241,0 
-1.0806,8.2391,2.2537,1.0741,1.9461,0 
1.4222,7.6644,3.3099,1.9432,2.0611,0 
1.4302,7.9475,1.8423,3.1929,3.7492,0 
0.1428,9.0667,1.6288,1.9335,1.8107,0 
-1.0511,6.6618,1.4913,1.6099,4.9062,0 
0.1949,6.9866,0.9963,1.9505,0.3655,0 
0.0282,7.6702,2.1315,0.8865,1.1777,0 
-0.5187,7.4543,2.068,0.9652,2.8383,0 
-1.0967,8.3518,0.0945,2.8077,1.4975,0 
0.018,8.7373,3.1853,2.3109,2.759,0 
1.4698,7.58,1.8317,2.3157,3.6123,0 
1.0372,8.7031,1.1618,1.9241,1.6611,0 
0.7757,7.689,2.2567,2.1488,1.3152,0 
-0.0998,7.6591,2.1648,1.125,0.7097,0 
0.5518,7.721,2.3446,2.0743,1.5825,0 
0.6124,8.3991,2.8874,1.6898,2.3521,0 
-0.0928,7.2806,3.4568,2.423,1.3939,0 
-0.1864,6.6141,0.7609,3.1897,1.5532,0 
-1.2651,8.0754,0.9315,0.5535,2.0365,0 
-0.022,7.8939,1.2143,2.2044,2.5772,0 
0.5218,9.3625,1.1055,1.2643,1.4869,0 
0.0678,8.7249,1.8806,0.7024,1.3166,0 
0.3901,8.0262,2.3922,1.8564,-0.0625,0 
-1.0686,8.488,2.0601,2.5218,-1.3979,0 
0.4796,8.6395,1.8362,-0.7626,1.0786,0 
-0.8075,8.4015,1.9048,2.5485,2.114,0 
-0.3511,7.9037,2.1859,2.8695,-0.3737,0 
0.0959,7.9774,0.8435,3.6411,-0.4698,0 
-0.7614,9.6057,0.9454,1.4625,0.3702,0 
0.2647,7.5341,2.1331,3.0069,2.2283,0 
-1.6455,8.0437,2.6873,0.7431,0.9276,0 
1.4864,10.0439,1.4719,2.4069,3.1888,0 
0.7244,7.8321,0.6341,2.1297,0.6829,0 
2.2354,8.6551,2.8419,2.2502,1.1622,0 
2.4652,6.8581,2.627,3.0835,2.7488,0 
0.6679,9.2242,0.5105,1.9555,2.0345,0 
0.1914,8.4822,2.1785,1.1965,0.9179,0 
-3.1779,7.5538,2.3618,2.2036,3.646,0 
0.2078,6.7357,3.181,2.0072,1.2379,0 
2.0156,7.7312,2.1954,4.3136,0.0965,0 
0.2153,7.8603,2.6159,3.5713,2.6042,0 
0.7257,6.4424,3.5063,2.1607,1.7044,0 
-1.2855,8.8426,1.3016,1.003,2.8278,0 
-0.6754,9.4888,2.8837,2.1545,2.3379,0 
1.0618,7.3401,2.4938,3.5161,1.1994,0 
-1.0339,8.017,1.9954,1.5815,1.9504,0 
-0.6279,6.9541,1.9095,1.3622,2.1617,0 
0.2464,8.0344,2.8431,3.4073,2.0321,0 
0.8244,8.6172,2.7938,3.3318,2.8496,0 
-0.3587,8.3413,1.6826,3.0648,2.8903,0 
1.0111,7.5564,1.571,3.2248,2.1198,0 
-0.9286,9.1586,3.1924,2.7876,1.4583,0 
-0.1227,7.9574,1.9715,3.4237,1.6389,0 
1.1327,8.7876,0.8679,4.3379,2.8194,0 
-1.2907,9.5089,1.928,1.6593,1.6806,0 
0.377,7.2055,0.7855,1.1956,1.0219,0 
-1.7391,8.1855,2.7412,3.1702,0.937,0 
-0.8261,6.9028,4.7894,2.4439,1.5879,0 
0.1903,7.7063,1.5737,2.35,3.7193,0 
0.2479,8.211,3.546,0.5254,2.0527,0 
-0.27,7.6006,2.6715,0.9938,1.0378,0 
0.3635,5.6981,3.1364,1.345,2.4518,0 
-0.9386,8.553,1.8131,1.8719,2.0821,0 
0.9082,8.3619,1.929,2.3644,2.386,0 
1.0311,8.5282,1.8128,2.0332,3.5538,0 
-0.1965,7.4729,2.3232,5.1921,4.249,0 
-0.154,7.5692,-1.7924,1.8858,3.6783,0 
2.4139,8.1652,4.1704,1.1504,0.2546,0 
0.9745,5.6786,1.1939,1.9753,3.0745,0 
0.5666,6.6326,0.8383,1.0026,1.3522,0 
-1.5922,9.3607,2.8302,2.6935,1.0812,0 
-1.5166,5.5747,0.7057,-0.1404,3.0075,0 
-0.8633,10.7609,0.4376,1.5176,3.4427,0 
0.0718,7.4279,1.331,1.593,2.2976,0 
0.0277,6.8409,1.464,1.1544,0.9443,0 
0.6117,8.3334,3.0426,3.1565,3.0325,0 
1.0882,8.3759,1.099,1.8385,3.9925,0 
-0.9909,8.2377,3.7642,0.5937,1.1638,0 
-0.3487,8.6308,2.8234,2.1102,2.0412,0 
1.355,7.3966,2.4615,1.4991,2.0858,0 
-1.6522,9.1953,0.8055,1.6949,1.8553,0 
-0.5536,8.4684,2.2097,-0.0745,3.384,0 
-0.6485,7.4808,-0.4863,0.7153,2.2835,0 
0.0568,8.7076,2.154,3.479,2.2315,0 
2.3988,7.4784,1.7973,1.1092,1.6668,0 
0.0141,7.3318,2.0303,3.4918,4.0842,0 
-0.3722,10.2266,0.7313,2.0348,0.9378,0 
0.5382,6.621,2.5917,2.1257,1.673,0 
1.5069,7.794,1.3739,1.5296,1.4726,0 
1.4402,7.1257,2.1591,0.1722,2.8287,0 
0.2458,9.4036,3.581,1.9005,2.0437,0 
0.4482,7.9906,1.1654,2.8865,2.3737,0 
-1.2365,8.8887,2.9777,1.5862,1.2669,0 
1.5211,8.2628,1.3448,1.933,2.3764,0 
1.2379,8.4221,1.0503,2.3226,1.8772,0 
-1.49,8.0587,0.8851,2.3875,2.6825,0 
1.3094,7.7783,1.7964,2.7575,3.3631,0 
-0.5434,7.2383,1.8788,2.3702,1.7257,0 
0.0534,8.6221,1.8871,-0.8207,1.5428,0 
-0.1388,8.5568,2.5572,3.4681,1.4845,0 
0.5508,7.9389,0.4489,1.2345,4.573,0 
2.1555,6.8965,3.0841,3.0785,2.5875,0 
1.8782,7.1595,3.4485,1.1245,3.4856,0 
-0.7444,7.3116,2.2072,1.8094,0.963,0 
1.1392,8.99,0.7058,-0.4292,1.6724,0 
0.8217,7.3002,1.5954,2.2186,4.4188,0 
-0.1577,8.0657,1.013,0.9105,2.615,0 
-1.0952,7.2714,2.312,1.6621,2.7004,0 
-0.1251,5.8866,2.0874,2.1835,3.1757,0 
-0.7881,7.88,2.6907,2.9272,2.4708,0 
0.217,7.2989,2.6847,3.107,3.0492,0 
-1.2827,8.8185,2.5559,2.5532,1.7802,0 
-0.9067,6.9374,2.5545,2.3918,2.271,0 
1.8323,7.0025,2.1745,1.0861,2.7259,0 
-1.6461,8.3808,2.8945,0.848,2.8289,0 
2.0231,8.3922,2.1471,2.1499,3.513,0 
2.9112,7.7787,2.5315,4.467,2.3017,0 
0.8745,8.5951,1.456,1.6017,2.1537,0 
0.1857,7.3973,0.3503,2.578,1.7032,0 
-0.6604,5.7737,2.6112,3.1219,2.2159,0 
-1.1939,8.5116,1.9726,1.6717,1.2189,0 
0.902,7.9204,0.9941,1.8451,2.0339,0 
-1.9357,6.6984,1.8776,1.7785,2.1177,0 
1.5839,7.8451,2.5357,1.9645,3.134,0 
-1.296,6.8597,1.8425,2.2314,1.1306,0 
0.6011,8.6079,3.0222,0.1116,1.0799,0 
0.7454,8.5907,1.2457,2.0794,0.6295,0 
-1.5122,6.42,1.3577,1.1239,2.3594,0 
-0.6151,8.7909,0.8852,4.9415,2.2627,0 
0.2805,6.2883,2.2733,2.8069,0.5083,0 
0.467,9.1293,2.0025,0.7449,0.7202,0 
-1.0851,7.0639,1.5035,1.3511,1.6785,0 
1.6933,8.6446,2.2888,1.9162,1.8629,0 
2.5188,8.7075,2.5431,0.628,4.3026,0 
-1.587,10.2372,1.938,1.8898,2.2315,0 
0.5653,6.487,1.8323,0.7758,3.7392,0 
-0.1773,7.5818,1.6966,1.9101,0.9395,0 
-0.885,8.6866,1.9308,0.7066,4.3906,0 
-0.4508,9.0229,2.4921,1.1309,-0.2261,0 
-1.0652,8.3562,1.7979,2.007,1.2405,0 
-0.849,7.3779,2.01,1.7173,0.9762,0 
0.848,8.1556,0.8256,3.3592,6.1832,0 
-0.9857,6.7067,1.1599,3.0211,1.9824,0 
-0.1089,7.6276,0.6851,2.2297,2.6971,0 
-1.1651,7.4618,3.0204,3.9184,2.3405,0 
-0.9004,7.5244,2.2055,2.6326,1.572,0 
1.0918,7.7686,2.6617,2.2777,1.2611,0 
-0.2925,9.0787,0.0447,5.3023,3.1674,0 
-0.5036,10.1209,1.9798,2.0198,2.8228,0 
-0.7317,7.8274,1.9253,0.1313,1.8837,0 
0.3699,8.9686,1.5974,1.6282,2.49,0 
2.4194,7.6729,2.2822,0.4422,3.0134,0 
1.0782,8.0804,2.2287,1.5588,0.5556,0 
0.5144,8.3415,-0.4298,3.2443,-0.4304,0 
0.0515,8.2909,0.798,1.6118,1.2737,0 
1.9224,8.916,2.0411,1.1908,1.121,0 
-0.2861,8.363,0.4362,2.0748,4.3839,0 
1.0854,10.6132,1.6687,2.0677,1.2449,0 
1.5103,8.406,1.9477,2.0353,2.106,0 
-0.5453,8.5174,1.8243,4.4823,2.7874,0 
-0.633,7.078,2.8202,2.5409,2.2184,0 
1.3705,7.3591,1.5302,2.6753,0.2846,0 
1.3977,7.2927,0.9436,2.5214,0.8374,0 
0.1877,6.5103,3.1882,3.1631,2.6413,0 
-0.3882,8.5144,2.659,1.7148,1.7919,0 
0.9587,9.7164,1.1957,1.7237,3.1244,0 
0.008,7.7498,1.8256,3.4479,2.0045,0 
-0.2415,8.387,2.3348,1.0798,2.6896,0 
0.4244,9.5082,2.5702,1.6691,1.6176,0 
0.4915,8.6435,1.3181,3.4497,3.6936,0 
0.6823,7.7818,0.6311,2.6825,0.6423,0 
0.6254,7.4402,1.4899,5.6952,2.2826,0 
-0.3125,8.2861,2.1607,2.0899,1.7869,0 
0.4563,7.3852,3.2586,2.0641,0.9966,0 
-0.5434,6.7848,-0.4065,0.8713,1.906,0 
1.129,8.1103,0.7952,1.6094,1.3835,0 
-0.6364,9.7446,1.5477,2.8895,2.1515,0 
0.3767,5.7154,1.7496,0.669,1.9045,0 
-1.3085,8.2444,2.0054,4.2787,2.5723,0 
0.9067,8.7358,0.5557,2.1844,1.9812,0 
-0.792,6.8058,2.4011,1.898,3.901,0 
1.3612,8.6416,1.9222,3.8909,1.6539,0 
-0.4052,8.9392,1.3679,2.5677,0.8226,0 
1.4372,9.5738,3.356,1.4734,2.6308,0 
0.7234,7.9943,2.129,1.7281,4.3264,0 
-0.7424,8.0847,1.0822,1.5986,0.5798,0 
0.597,7.5908,2.34,2.596,2.5059,0 
-2.3614,7.2831,2.3841,1.44,1.1593,0 
-0.9219,9.4885,1.1069,1.2654,3.0712,0 
-0.3599,6.7084,1.2118,1.8272,1.4937,0 
1.2551,7.7737,0.7254,1.9176,3.6058,0 
0.4673,9.7945,4.6074,1.1235,1.9267,0 
-0.7297,8.8903,1.0184,3.1018,3.5644,0 
-0.8752,8.3886,1.1287,2.3367,1.9995,0 
0.7838,8.5624,2.2048,1.9089,0.9344,0 
0.5291,8.3526,-0.2209,3.3765,2.6997,0 
0.7567,9.2251,0.1525,1.771,2.6714,0 
2.0191,7.6892,-1.5632,2.0035,1.4773,0 
-0.4398,7.3185,3.1362,2.3927,2.2556,0 
1.6603,7.7072,2.5004,2.7861,2.36,0 
-0.1246,7.5729,2.0923,3.0399,2.302,0 
-0.3709,8.9958,3.3096,3.3367,3.1704,0 
-0.854,7.4305,2.4598,2.4447,2.7622,0 
1.0927,7.1975,4.1009,0.662,3.4965,0 
0.9976,8.3323,-0.236,1.3867,2.0579,0 
0.6765,8.813,0.8235,3.1197,1.3781,0 
-0.8361,7.4664,1.9371,1.4552,1.8474,0 
1.0603,9.2107,2.2045,3.7636,2.6658,0 
-1.1525,6.6296,0.9478,1.9378,1.1848,0 
0.4575,7.7773,0.8364,3.3087,4.6657,0 
0.8371,10.1142,1.8177,0.9159,3.5262,0 
-1.2319,8.0826,0.8017,1.6538,1.869,0 
-1.8463,8.5926,2.0992,3.7942,1.7219,0 
-1.0576,6.4539,2.1269,0.8778,1.2936,0 
0.0499,6.0714,1.6582,1.4047,3.3436,0 
-0.6247,9.4664,2.0401,1.9425,2.0736,0 
0.3952,9.7602,0.4193,2.1539,2.5624,0 
0.9592,7.1558,2.323,1.6312,1.8553,0 
2.4554,8.0222,3.2341,1.6795,0.6638,0 
0.1167,8.482,2.3189,1.8683,2.8862,0 
-0.1403,8.1345,2.6728,1.833,2.5498,0 
-0.5912,6.7812,2.0014,2.5247,2.7387,0 
0.0997,7.6871,1.9204,2.8898,0.4811,0 
-0.8706,8.7358,3.9612,2.9501,2.0566,0 
-0.6582,7.8166,0.9595,1.5234,1.9266,0 
1.593,10.0152,2.3326,3.3042,1.1745,0 
1.6179,8.5716,1.8113,0.0401,0.8854,0 
-0.6828,5.7469,2.7473,1.9459,1.9097,0 
1.9019,8.0177,0.2797,3.2084,3.042,0 
0.3641,8.378,2.8968,2.4734,2.9422,0 
0.1664,8.3752,4.5539,2.5656,2.6511,0 
-0.0719,6.835,1.4423,3.8406,1.0993,0 
0.3531,7.2503,1.004,1.335,1.0619,0 
