Feature1,Feature2,Feature3,Feature4,Feature5,Class
7.9716,0.1767,2.2591,0.3402,1.7898,0 
6.5182,0.6918,0.2751,2.0446,3.407,0 
8.2429,-0.4504,1.9532,0.7661,1.9819,0 
9.4899,-1.0303,3.8612,2.3171,0.1884,0 
6.9306,-0.8639,0.162,2.3415,2.5032,0 
8.129,-1.7344,2.2877,-0.2538,1.8969,0 
8.7965,0.163,1.5608,1.8128,1.0025,0 
7.5872,0.761,1.4518,1.35,2.0084,0 
9.3583,-0.1375,1.3476,1.7815,1.7781,0 
8.3513,-0.1704,2.3154,2.8215,1.2336,0 
9.1099,-1.2738,1.2425,1.6019,3.6504,0 
7.6974,1.3195,1.383,3.021,3.1769,0 
8.8438,-0.5144,3.6156,1.8515,3.0442,0 
7.3878,-0.383,0.9694,3.1118,1.1521,0 
7.6554,-0.1336,1.4102,2.7137,3.5164,0 
9.3336,0.1231,1.535,3.4138,2.612,0 
-2.8603,8.5684,2.3817,1.6058,1.7463,0 
0.538,8.296,3.0314,1.4079,1.9213,0 
-0.2889,7.7813,2.3868,1.2031,-0.1657,0 
0.1444,9.9054,2.3231,-0.4065,3.0615,0 
0.0304,9.6738,2.9655,3.1115,1.529,0 
-1.6838,8.2899,1.7196,2.7673,2.0688,0 
-1.3842,9.1958,0.2793,1.7537,2.3676,0 
-1.0231,9.1826,3.2568,2.1719,1.8068,0 
0.3244,9.9224,3.8216,2.3983,2.7481,0 
-0.6349,7.5484,1.9183,1.9917,2.8874,0 
-0.3988,9.2073,1.4941,2.0947,4.1517,0 
0.412,8.811,3.3176,1.7309,0.9479,0 
0.4639,8.792,2.7472,2.6972,2.571,0 
1.2646,6.9475,0.7316,0.2144,2.1295,0 
1.4374,6.7992,0.9578,3.7428,0.7994,0 
0.5241,8.7792,4.7635,2.3234,2.2885,0 
0.7618,7.1322,3.1127,3.4232,2.5701,0 
-0.5585,8.0929,1.2927,1.5133,2.4522,0 
-0.5049,7.5079,-0.1659,2.4409,4.5853,0 
0.5474,8.4554,2.2631,2.7426,1.9928,0 
0.9191,8.6947,1.3261,2.2178,4.4609,0 
-0.4933,6.8329,2.4112,1.791,3.3253,0 
0.7027,8.6046,0.969,1.1925,2.046,0 
1.6518,8.134,1.1822,2.4796,4.537,0 
1.2224,7.4363,1.5873,2.4262,2.8561,0 
0.1705,7.9148,3.7242,3.0313,2.6921,0 
-0.5371,7.5765,4.7062,2.1582,3.6072,0 
1.4098,8.3651,0.7881,1.2708,-0.0664,0 
0.0058,8.168,2.0879,-0.0274,1.1559,0 
0.8631,7.7763,2.4914,1.9467,3.1529,0 
-0.8386,8.1692,2.6734,1.7714,2.67,0 
-0.9585,8.1759,3.8665,3.94,1.1476,0 
-0.988,8.776,2.4984,2.4598,2.6377,0 
-0.6136,8.7364,3.9245,1.6657,1.3744,0 
-0.1067,7.6028,4.059,1.7978,2.9948,0 
0.8448,8.657,2.1209,2.6774,1.5952,0 
0.0817,8.0026,2.9973,2.8849,1.9994,0 
-0.5296,7.8355,1.8414,3.6347,1.71,0 
1.7289,8.7372,3.2476,1.8257,2.3891,0 
0.5171,8.2477,2.6579,1.3556,2.5473,0 
2.1838,9.2784,2.181,2.4788,2.3165,0 
-0.0274,7.6489,1.5903,1.3042,0.6127,0 
-0.98,8.3166,2.031,1.9721,0.6848,0 
0.713,7.7908,1.0321,1.7168,1.9614,0 
1.0525,7.4843,3.4803,1.5107,1.9507,0 
-0.4197,8.2326,1.7871,3.0341,1.3791,0 
0.5498,8.4677,1.7233,1.9034,0.9748,0 
-0.6201,7.7445,1.6297,2.5622,1.1796,0 
0.5636,7.4398,2.2516,0.5521,2.4463,0 
0.9469,6.3338,1.6178,2.4984,2.6896,0 
-1.0782,7.0481,2.892,3.8907,2.8806,0 
0.3552,7.2346,1.1512,1.3163,2.3162,0 
-0.5177,7.7378,1.757,0.5125,0.9018,0 
0.9427,7.526,1.5082,1.8782,0.6782,0 
-1.2808,8.9889,0.714,2.8827,4.0551,0 
0.8744,8.9287,0.6455,3.5752,2.9615,0 
2.3736,7.95,1.8339,3.2202,2.9167,0 
-0.607,9.1005,3.1727,3.6839,1.3336,0 
-1.6286,7.3323,1.661,2.3259,1.9123,0 
-1.2538,7.0516,1.4656,3.5006,2.6966,0 
-0.0968,7.0382,1.5963,2.7439,3.2172,0 
-0.5148,9.3192,2.4699,2.7632,1.4585,0 
-1.3999,9.3189,2.3557,4.5147,1.8936,0 
1.595,7.0061,3.0019,2.1116,2.167,0 
-0.0584,5.2053,2.0071,2.5364,3.1108,0 
-1.4844,8.7731,3.0892,3.0391,2.1749,0 
-0.6264,8.5519,1.4496,1.8732,3.4325,0 
0.3234,9.0272,1.6282,3.9052,1.1463,0 
0.7204,6.1024,0.4458,2.645,2.0389,0 
0.2367,8.786,1.9951,0.0795,2.579,0 
0.6446,9.1726,0.3286,1.4864,1.4958,0 
0.116,8.7895,1.4461,1.6593,1.6763,0 
0.5392,7.1552,1.1964,2.0418,1.6709,0 
0.7828,7.7013,2.4543,1.6864,3.0846,0 
-2.5036,8.6938,2.8521,2.3555,3.2603,0 
-0.838,8.2987,2.4791,1.5851,1.1921,0 
-0.0868,7.9653,0.3643,4.327,1.2231,0 
-1.9128,9.0474,1.804,4.105,2.1783,0 
2.1132,8.2749,0.7219,1.4989,2.4435,0 
-2.4229,7.5629,2.3604,1.9609,3.2489,0 
-0.0275,6.9754,1.1333,2.4733,3.2425,0 
-0.2081,7.9731,1.0698,3.4208,2.129,0 
0.1582,8.1837,2.1545,3.4323,2.5024,0 
-1.3107,9.0438,2.061,1.9345,2.6792,0 
-2.1753,7.4041,1.2398,2.8298,1.1729,0 
0.626,8.3045,1.1613,3.3921,2.2271,0 
0.2269,6.3771,1.2875,3.9208,2.619,0 
0.1321,9.7541,2.7841,1.6167,2.3555,0 
0.2695,8.5737,3.1691,2.3237,2.6098,0 
0.5256,7.8442,2.6314,1.9557,1.4257,0 
1.3096,10.0744,2.3766,2.3346,2.8634,0 
1.807,7.8445,2.646,1.2234,1.5496,0 
0.1128,7.9921,0.2535,1.0139,-0.1303,0 
1.5544,8.846,2.3166,2.1102,2.0339,0 
0.4571,6.8522,1.7314,-0.2549,0.4836,0 
-0.9103,7.1513,3.6407,2.9105,1.0994,0 
2.4488,6.9281,2.2633,2.802,1.4444,0 
0.8075,5.9363,1.8733,0.4339,2.9587,0 
-0.02,8.0861,3.1075,0.7513,1.8845,0 
-0.6854,8.0202,3.9145,1.8672,1.7645,0 
-0.4235,7.3357,-0.4457,1.4322,1.1147,0 
-1.0052,8.644,1.8023,3.1373,1.5806,0 
2.0778,6.8475,0.7378,2.8902,0.8945,0 
1.1439,6.7536,2.3788,0.8134,2.4649,0 
-0.4339,7.2326,1.499,1.7669,1.6987,0 
-0.1559,7.8901,2.2556,1.586,0.938,0 
0.544,9.1964,1.4159,0.496,2.6564,0 
-0.1772,8.2431,2.8565,1.5792,1.4991,0 
0.945,9.6511,4.3869,0.8961,1.7646,0 
-0.838,6.9746,2.4938,2.421,2.6564,0 
-0.945,8.0117,3.1,0.8687,1.5122,0 
0.449,8.4764,1.7973,2.4219,2.6509,0 
-0.2646,6.9667,0.0608,1.2693,0.5427,0 
-0.3008,9.9564,1.6162,2.9962,0.9478,0 
1.854,6.6481,0.4009,1.7548,2.7727,0 
0.838,7.0796,1.8747,1.2913,3.0145,0 
-0.3137,9.494,1.0042,3.3247,1.3848,0 
0.672,8.2771,2.3779,2.1606,1.7077,0 
-0.0262,8.8019,0.7966,1.4974,3.6191,0 
-0.2892,8.4833,2.6674,2.6681,3.3526,0 
0.0734,10.148,1.6952,2.5315,1.1896,0 
0.8637,8.1622,0.83,2.4348,2.5274,0 
1.8377,8.2077,3.8237,1.6243,2.0011,0 
-1.3137,7.415,2.0027,1.8504,3.0756,0 
-0.4857,5.533,0.9993,3.1433,2.6486,0 
0.1407,7.6663,2.8746,3.6015,0.5773,0 
1.8711,9.07,3.0763,2.2822,2.5734,0 
-0.022,9.2998,1.7258,1.24,1.6076,0 
-1.2222,8.2697,3.1263,2.641,2.1539,0 
-0.6304,7.6193,2.3901,2.2366,1.1323,0 
2.7081,6.602,2.3649,2.1189,2.5667,0 
1.443,7.5199,1.4987,3.4734,3.0031,0 
-0.2526,9.3208,2.3408,2.5614,1.5009,0 
1.4251,9.2052,2.2628,1.1319,1.1836,0 
0.695,8.4333,2.859,1.6869,3.4001,0 
0.2839,8.0303,3.0191,2.508,2.5892,0 
0.5025,8.6329,1.8838,2.8431,2.4264,0 
0.9756,8.1927,2.0304,1.8311,2.1543,0 
0.3732,7.7433,4.036,3.9134,3.0728,0 
-1.639,8.4701,1.3775,2.4904,1.5625,0 
1.3256,7.3184,1.7224,3.4966,0.8696,0 
0.7764,7.6977,2.1916,3.307,1.3089,0 
1.5694,7.1878,-0.0445,3.2482,3.937,0 
0.1041,7.1115,1.9465,2.4131,0.5239,0 
1.9839,8.6822,1.3736,2.768,-0.1545,0 
-0.6136,6.0839,1.7381,3.3202,1.4778,0 
1.2759,9.9748,3.0259,1.6419,2.27,0 
-0.7512,6.583,1.2076,2.163,2.8297,0 
-1.1173,9.8863,3.4314,2.5886,0.4283,0 
-0.7728,7.7314,2.2313,1.4611,1.7922,0 
0.7867,7.3006,3.2786,1.7002,2.3595,0 
-1.8407,9.0323,1.8497,0.7881,2.5654,0 
-0.8508,7.7073,2.614,2.8601,3.1219,0 
-1.5681,7.9136,0.7622,1.1499,2.9034,0 
-0.9761,6.9871,2.3198,3.1428,2.8817,0 
-1.3502,7.7747,1.5103,2.7326,3.0895,0 
0.9979,8.8486,3.1967,1.9169,3.0521,0 
-0.8383,8.0499,2.4587,2.7573,1.4005,0 
0.5285,6.9427,2.4146,1.5148,3.3765,0 
0.2142,9.0553,2.2616,2.0345,2.057,0 
0.6074,7.908,1.6211,1.632,0.7269,0 
0.1952,7.6463,1.5675,3.1016,0.9233,0 
1.094,7.3684,0.9029,2.2733,3.6358,0 
-0.719,7.1562,1.918,2.307,2.7733,0 
-0.7755,7.2058,2.0209,0.6703,2.7659,0 
-0.2115,6.2235,3.4244,1.3551,0.8422,0 
-0.4417,6.9498,2.9604,2.3989,1.1252,0 
-0.0505,9.0391,1.6598,2.8614,2.9538,0 
-1.0283,6.6275,2.7366,1.6851,0.106,0 
0.1059,8.0236,3.6015,2.4216,2.7525,0 
1.4449,9.1153,1.8559,1.2105,2.4637,0 
0.3616,7.8278,2.7654,1.4077,2.6621,0 
-0.907,8.6856,1.4794,0.4118,3.6517,0 
-1.6196,9.0453,2.7247,1.4915,1.7471,0 
-1.1247,8.6854,2.5212,0.9444,2.0094,0 
-1.5053,8.8523,1.1467,1.9053,0.7858,0 
0.3601,6.6672,2.1078,2.2819,1.6981,0 
0.9164,8.0588,0.2281,2.2799,1.6302,0 
0.4297,8.1576,1.5381,-0.9649,0.9552,0 
-1.3466,7.3376,1.901,1.0082,2.6774,0 
-0.262,8.493,4.1591,1.0175,1.8706,0 
0.666,6.4603,0.6915,1.5202,1.5993,0 
-1.7005,7.2992,2.9687,1.9502,1.9707,0 
0.4745,8.8945,2.5711,3.0158,0.2512,0 
-0.0565,7.1261,1.8601,2.7778,1.4474,0 
0.3213,7.8356,4.4836,3.9591,2.8376,0 
-0.5873,9.6535,0.8481,1.3843,1.4081,0 
-2.3754,6.9131,2.1572,2.7662,2.3345,0 
0.5814,8.1729,2.2451,0.9018,1.0082,0 
-0.1572,7.8128,2.416,3.4504,1.3857,0 
0.4561,8.3883,3.0153,-0.0006,3.8313,0 
0.6055,8.4075,0.2311,2.2428,2.14,0 
0.5613,8.9657,2.9183,1.614,2.8591,0 
0.5952,8.5599,2.9151,1.5516,1.6108,0 
-0.5176,7.2817,0.7987,2.6568,2.0992,0 
-0.4997,9.1174,1.8631,2.7469,4.2282,0 
-1.2683,9.1076,-0.1175,2.0088,1.7438,0 
-1.3624,8.2824,0.6384,3.0807,1.4615,0 
0.3184,8.8336,3.4466,3.4224,3.4679,0 
-0.5234,7.9008,1.885,0.2617,3.2586,0 
0.1379,7.8911,2.9231,3.1463,1.078,0 
0.3284,7.3619,2.7942,3.2538,0.2187,0 
0.1669,7.8463,2.1212,1.9216,3.5251,0 
0.933,8.4992,2.8953,2.2129,2.1684,0 
-1.2719,6.9895,3.3816,2.4197,1.9275,0 
-0.6811,8.0459,2.6407,1.9533,2.1465,0 
-0.7109,8.4153,1.6395,4.22,0.8986,0 
0.384,8.1113,2.7107,2.64,3.5181,0 
0.9108,10.2543,0.2081,2.991,1.373,0 
-0.3991,8.7027,1.7413,3.4117,4.8023,0 
-0.7083,8.5254,0.9936,2.657,3.1853,0 
-1.4424,9.0142,3.2208,1.0586,3.3527,0 
-1.105,9.4201,1.7157,1.1328,2.2908,0 
-0.0007,7.4822,0.1373,1.4999,2.9541,0 
-0.0414,7.0407,1.3176,3.3645,0.2426,0 
-0.3309,9.6166,0.2242,3.1343,1.8666,0 
-0.1092,6.5542,3.128,0.5865,4.0543,0 
0.8288,8.9692,3.7731,3.3421,1.8009,0 
0.127,7.2594,3.7831,2.4716,2.4505,0 
1.4723,8.8554,3.177,2.2586,3.3192,0 
1.5225,7.7623,4.1626,1.7807,1.3803,0 
1.686,8.3433,3.3345,-0.4993,2.7828,0 
-0.2776,8.43,2.9775,1.7674,1.6295,0 
-1.362,8.2735,2.5564,3.6952,1.8435,0 
-0.7558,7.7673,0.873,1.4997,2.3533,0 
0.1389,8.527,1.0687,1.0615,2.7991,0 
-1.642,8.1001,3.3382,0.6302,2.6735,0 
1.0753,7.7412,3.7167,4.2523,1.6302,0 
2.3451,7.2071,3.4754,0.4107,0.7034,0 
-0.0223,9.8908,0.1519,0.2628,2.301,0 
1.6098,8.8794,1.1343,-0.1096,2.1716,0 
-0.676,7.6851,1.7901,2.0496,4.5939,0 
1.769,7.389,1.6184,2.8588,2.3188,0 
0.368,7.7344,1.5373,0.3135,0.5283,0 
0.1207,9.1878,0.6891,2.7976,2.0757,0 
0.4522,8.9257,3.5931,1.6055,4.2526,0 
0.6035,7.9252,-1.0649,2.1951,3.4173,0 
0.5768,9.7813,1.9333,2.8653,3.1631,0 
0.8824,8.3582,2.1888,1.5543,2.9926,0 
-0.5294,6.2873,1.2548,2.5243,1.7816,0 
-1.4393,7.2908,2.0685,1.9733,3.713,0 
1.4399,8.318,1.511,2.8878,3.0285,0 
-0.9446,8.8423,1.1502,2.3062,1.1913,0 
0.5746,7.618,2.1367,2.4802,4.8879,0 
1.2883,7.5985,3.2902,2.594,2.8222,0 
-1.2793,7.8896,2.9111,1.67,0.2968,0 
0.2871,9.7857,2.8972,2.3713,0.7888,0 
0.2125,9.3499,3.615,2.7424,3.1023,0 
-1.4723,6.861,1.1723,2.5604,2.3538,0 
-0.1372,8.5226,0.2465,3.1051,4.069,0 
-0.6531,7.9293,0.9134,2.5261,1.438,0 
1.6403,6.9063,1.513,3.0931,0.9857,0 
1.6199,5.8472,2.2793,0.5803,-0.3738,0 
2.4335,8.8677,0.0201,3.6505,2.0084,0 
-0.7905,8.7796,2.4564,2.5262,3.3076,0 
-0.3126,7.1181,3.425,1.5596,2.8539,0 
0.3195,8.2096,2.2241,2.5825,2.2379,0 
-0.2645,7.9009,2.8363,-0.625,0.9407,0 
1.0731,7.4649,2.8852,1.3848,3.5713,0 
0.3719,9.2039,2.6154,2.1812,2.8851,0 
0.7336,8.1254,1.6304,2.8621,2.5715,0 
-0.0129,8.6069,1.6919,2.7356,1.5167,0 
0.2937,9.086,0.4439,1.4401,2.0919,0 
-1.3025,7.4657,2.8823,1.2588,3.533,0 
-0.1422,6.1634,3.6958,2.1273,1.501,0 
-0.689,6.5231,1.4791,2.228,3.4722,0 
0.9668,9.5413,0.7409,2.0594,1.6222,0 
-0.0014,8.9234,3.3651,1.4387,4.0289,0 
0.2327,7.9107,1.0184,1.0045,1.7051,0 
-1.6266,7.4349,2.0477,3.3363,2.668,0 
-0.1572,7.798,1.4096,1.5604,0.862,0 
-1.9853,7.958,3.3967,2.005,1.5072,0 
-0.7879,6.842,2.2539,0.9365,3.9985,0 
0.3419,9.9868,3.2882,1.8531,2.959,0 
-1.2225,8.0908,0.811,3.027,1.2637,0 
0.506,6.7201,0.8782,1.6989,2.4914,0 
0.2351,8.3333,1.48,2.8378,1.912,0 
-0.8703,6.8343,2.5234,2.3953,3.2312,0 
0.4387,7.7952,2.2415,2.1651,1.1109,0 
0.3179,7.7144,0.6689,3.9562,0.493,0 
0.5592,8.5201,4.2741,1.6651,1.7841,0 
0.2639,8.9837,1.6118,2.3445,3.6489,0 
1.1715,10.0344,2.0778,1.5362,0.8109,0 
-0.7841,8.936,2.2712,0.6948,2.0372,0 
1.3084,8.0301,1.5143,1.0975,1.1551,0 
-1.692,7.1047,3.232,1.8421,2.1853,0 
-0.5728,6.8987,3.8982,3.3754,1.7721,0 
-0.1782,8.0915,0.8892,2.8733,3.0727,0 
-0.2896,8.2013,2.4256,2.3684,3.4005,0 
-0.392,8.0765,0.829,1.2812,2.7539,0 
0.0454,5.7098,1.7771,2.4417,3.4264,0 
1.6371,7.9983,2.7199,2.4353,0.0167,0 
0.6624,6.2358,3.2781,1.4859,2.8075,0 
-0.8648,9.0323,1.4798,1.228,1.6905,0 
-0.0549,8.217,1.6172,2.0347,4.4965,0 
-1.3422,9.7637,0.9643,1.5422,2.356,0 
0.0347,7.8425,1.524,3.8486,2.4233,0 
1.4787,6.7861,2.5118,1.189,1.9825,0 
0.6819,7.5237,0.8704,3.4232,2.7414,0 
-0.1788,7.8854,2.175,3.4371,3.2457,0 
-0.3578,9.5369,-0.4503,1.8547,3.1024,0 
-0.2357,5.6188,2.8746,1.9417,1.7434,0 
0.6805,8.3539,2.7854,2.7736,4.0585,0 
0.8601,5.8868,1.3611,2.1834,0.7916,0 
0.1352,9.1268,2.901,1.7293,2.7174,0 
-0.6188,9.7092,3.8261,1.3563,1.0307,0 
-1.0531,9.0571,1.1548,2.8128,0.714,0 
0.5163,8.6345,0.7306,1.0816,1.981,0 
0.8621,7.2563,2.2178,0.9018,1.3669,0 
0.5994,6.0994,2.4178,2.4388,1.1521,0 
-0.3069,7.5328,2.5612,1.5933,0.3358,0 
-0.6173,8.0749,0.0633,2.6027,0.8728,0 
0.2585,7.8412,1.6927,1.5741,3.1952,0 
-1.0877,7.5611,2.3144,1.5787,1.7439,0 
0.0166,7.7652,1.9428,2.8633,1.4439,0 
0.0582,7.8116,0.6174,2.1605,1.3147,0 
0.174,8.0369,1.1193,1.8471,1.6996,0 
-0.9444,9.0135,1.8275,2.1993,1.2657,0 
0.347,7.7581,2.8039,3.5386,2.0431,0 
1.4972,7.7126,0.4773,0.917,1.7319,0 
-0.9073,7.7046,2.8428,2.497,3.3419,0 
-0.3319,8.3492,2.6737,-0.5285,2.4644,0 
0.4568,7.3584,2.1028,0.2897,0.1439,0 
0.1297,8.0319,2.5119,3.1548,2.8905,0 
-0.0842,6.5467,0.8493,2.2811,1.2123,0 
0.4382,7.8362,1.4386,3.3097,1.6624,0 
-0.5097,6.502,2.7786,3.1017,1.3474,0 
-0.6547,8.0257,1.7216,3.8104,2.3971,0 
0.497,8.9595,1.6709,2.174,1.9715,0 
0.717,7.7942,2.2184,2.4477,-0.0985,0 
1.8584,8.2772,1.8718,3.1333,3.1468,0 
1.8211,7.0651,2.1592,2.0282,0.7775,0 
1.9989,10.0787,2.3505,2.3418,0.9719,0 
1.5017,8.9058,2.6219,1.79,2.2866,0 
1.3953,9.3348,0.828,3.1818,2.1812,0 
-0.0291,8.4405,1.5641,0.2361,3.019,0 
0.1466,7.1541,0.4105,1.3353,3.0722,0 
-2.3103,6.038,4.1724,2.4198,1.3405,0 
-0.498,9.3405,2.3512,1.7132,1.8294,0 
0.1804,8.5051,1.74,2.7253,1.7302,0 
0.1913,7.5223,2.9814,1.5717,3.4236,0 
-0.1257,7.8171,4.249,0.8109,0.9207,0 
0.5887,7.1413,5.4966,1.8864,1.2919,0 
-0.4849,7.2336,3.1745,1.863,1.3896,0 
1.7534,7.7179,2.0665,3.399,-0.1488,0 
1.149,6.2471,1.4743,0.3694,2.3615,0 
1.1158,7.1629,2.2233,1.4243,2.1772,0 
1.6013,7.2386,1.4356,2.7751,1.7759,0 
-0.4288,8.2838,0.9996,1.669,2.087,0 
-0.9532,8.4893,2.7038,2.3414,0.9581,0 
-2.3807,8.3083,2.2323,1.5856,3.076,0 
-1.6868,8.9981,0.7646,1.9274,1.1701,0 
-1.2806,8.5394,1.2228,1.5563,2.1241,0 
0.2106,8.3272,3.0721,1.8823,1.3261,0 
-0.5686,8.2931,0.9121,1.836,0.8329,0 
-2.0503,6.13,3.0538,1.2444,1.7994,0 
0.3368,8.6635,0.6162,3.0119,2.1874,0 
-0.2996,9.3,0.0588,1.4125,3.2091,0 
0.8941,8.1228,0.6625,1.7958,0.5258,0 
0.0717,8.8924,1.6208,4.058,0.2931,0 
0.3621,7.6981,0.4998,1.2941,2.9523,0 
-0.6368,6.6728,2.1049,0.2677,-0.0411,0 
-1.0054,7.6291,2.0653,1.699,3.7319,0 
1.6259,7.6532,1.201,-1.3054,2.9126,0 
-1.5498,8.5009,2.7791,1.7997,3.8267,0 
0.3231,7.4901,0.202,2.844,3.6757,0 
1.0566,9.9499,2.9177,1.6126,1.8292,0 
-1.07,8.0264,2.8383,1.7815,2.0189,0 
-2.2025,8.3365,1.2391,2.4843,2.7518,0 
0.0385,9.2713,3.4775,1.8119,1.9615,0 
-0.6182,7.3563,2.4663,0.6919,0.8094,0 
-0.7194,6.6844,0.678,1.8361,1.077,0 
0.2771,6.5973,1.2981,2.053,0.7845,0 
-0.6186,9.1621,2.5367,1.4551,0.5458,0 
-0.2043,7.4592,0.9219,0.0892,2.133,0 
-0.0902,8.7738,3.0162,2.0025,3.0167,0 
-0.632,7.9232,0.2913,1.599,2.7412,0 
0.8188,7.5011,3.824,1.405,0.8908,0 
0.3739,8.5418,3.2191,1.5115,1.7399,0 
0.7551,7.3212,3.3275,0.9153,3.4391,0 
1.8628,7.9764,2.1273,1.0043,2.4195,0 
-0.9754,9.1615,2.0558,1.3653,2.7756,0 
-1.803,8.3137,2.2694,1.7014,1.3006,0 
0.1966,6.7439,0.6785,2.3642,1.1909,0 
-1.734,9.1999,2.5497,3.764,2.0998,0 
-1.04,8.0873,0.7226,0.9754,0.6513,0 
0.0449,8.1374,1.6987,2.2915,1.3367,0 
0.4486,7.9319,2.4761,1.3756,2.427,0 
0.9564,7.7223,1.6247,0.4185,2.9919,0 
1.4189,7.7511,2.3331,2.2047,1.8756,0 
-0.6118,8.8068,2.4009,1.9457,2.7188,0 
-1.8538,7.6071,2.5314,1.5126,1.4439,0 
-0.4405,8.9333,2.944,2.5919,0.6312,0 
-0.482,8.6628,3.3731,1.9158,2.8241,0 
0.572,6.3916,1.5912,1.2314,1.6271,0 
0.3025,9.493,2.655,0.5748,2.1986,0 
-1.684,10.1505,2.4142,2.3195,1.8286,0 
-0.3634,8.3176,0.2938,1.8828,2.4959,0 
0.826,6.8188,1.0884,2.0613,2.2651,0 
0.516,6.7943,3.2143,1.0387,0.3212,0 
-0.2334,9.5117,1.2923,1.8639,1.8036,0 
-0.9854,7.1996,4.1549,0.8576,2.1048,0 
0.8065,8.9808,1.805,2.3165,0.0102,0 
1.6314,8.0486,0.8288,2.7281,2.2103,0 
0.6098,8.0635,3.113,2.8267,1.5484,0 
-0.0189,8.3906,2.9139,3.5375,2.4512,0 
1.8341,7.4472,4.0311,2.3441,4.2938,0 
-1.3939,8.3841,1.1049,-0.1833,1.118,0 
-0.1894,9.2927,3.7945,1.2015,0.3408,0 
0.7503,7.788,2.3986,2.3618,2.3151,0 
1.9002,7.459,1.5273,1.0668,0.3921,0 
-1.469,7.3289,1.9273,1.2503,2.6289,0 
0.0573,7.649,2.0024,1.7072,2.0979,0 
2.1067,8.6014,1.2524,2.0826,1.0056,0 
-1.2628,7.6494,4.0338,0.6023,2.0476,0 
0.4166,8.6274,2.4869,3.0883,0.5931,0 
-0.8134,7.9194,4.042,2.1704,1.4464,0 
0.072,7.7691,0.3831,2.2475,2.8217,0 
1.6272,7.6147,1.1729,1.864,2.5862,0 
-0.2077,8.7491,1.5026,2.3555,0.0818,0 
-0.904,8.0857,2.6099,2.5886,0.6354,0 
-0.0647,8.186,2.9077,1.3674,2.247,0 
0.0804,6.4616,2.1614,2.1072,1.1475,0 
0.9776,8.6768,0.2987,2.7805,2.8838,0 
-0.644,8.4745,1.9426,2.0807,1.1439,0 
2.2514,9.2207,0.7793,2.3911,1.8508,0 
0.4176,8.7963,1.0233,0.7732,0.6132,0 
0.5103,7.3315,-0.169,2.4285,2.4889,0 
-1.4186,7.9052,0.0122,3.0208,4.5368,0 
0.3962,8.6891,1.1949,1.5041,1.5939,0 
0.2761,6.7971,2.5395,1.1705,2.5342,0 
0.897,8.3615,2.0916,1.7032,1.392,0 
-1.1239,8.8875,4.2384,2.1905,0.5395,0 
-0.0094,7.2279,2.2625,1.5281,1.3947,0 
-0.2685,8.0643,0.3767,0.8089,-0.1077,0 
0.921,7.828,3.2442,1.4397,2.2647,0 
-0.3682,6.4195,3.1877,0.8918,0.5522,0 
0.8137,9.0954,0.9285,3.7431,0.7298,0 
0.4424,6.0934,1.4884,3.5769,3.0339,0 
0.0952,8.5448,4.1995,-0.0853,3.7002,0 
0.447,7.9285,2.7881,2.2169,1.7811,0 
0.1295,6.3529,2.2935,2.8442,2.2176,0 
0.2138,7.045,3.5818,0.9743,0.6277,0 
-1.7664,6.738,0.9036,2.0333,0.8815,0 
0.3903,7.7053,3.2008,2.2032,3.2587,0 
-0.9822,7.906,3.5074,2.5685,1.5309,0 
-0.0661,7.3736,1.4927,3.3522,1.886,0 
-2.0517,7.7864,2.1109,2.7141,0.9214,0 
0.0329,8.0488,3.6607,1.2899,2.7108,0 
-1.0665,8.7796,2.2904,2.5533,1.6757,0 
0.9513,6.5143,0.6761,4.0901,1.401,0 
-0.8152,7.9856,4.5901,0.3778,1.3881,0 
-0.1241,9.6548,2.499,1.6044,0.3415,0 
-0.7773,9.9667,2.7689,1.6996,1.6156,0 
1.6176,6.0671,2.0302,1.6022,1.17,0 
-0.1501,8.1781,1.83,0.4295,1.5754,0 
1.9278,7.4973,1.9891,0.9,-0.1366,0 
0.7231,8.3825,1.7453,2.1923,3.0966,0 
-0.0928,7.4787,3.0067,1.7973,3.0459,0 
1.0854,7.1444,2.8208,3.3444,2.4348,0 
0.2495,8.164,2.4036,1.8334,1.3523,0 
0.4909,9.3292,2.3036,2.1387,0.2667,0 
-1.1836,7.3928,2.8433,1.6759,0.8018,0 
0.1759,7.3113,2.0612,1.8124,1.5234,0 
-1.1457,7.0552,0.5104,1.6561,2.4046,0 
1.3325,7.1868,1.7584,1.8045,2.7561,0 
-1.0356,9.5201,0.7378,1.6563,2.317,0 
0.4172,6.7855,1.7972,2.9993,2.8587,0 
0.1796,8.6871,3.1848,2.9273,2.2431,0 
0.2193,9.0458,1.5841,1.8163,3.5609,0 
-0.3212,7.5461,0.2046,1.8185,2.0664,0 
-2.5508,7.3852,1.5141,2.3533,3.4418,0 
-0.4159,7.4786,2.0876,1.3666,2.4673,0 
-0.1354,8.7049,4.0166,2.3027,1.1738,0 
-0.2079,7.606,1.0315,2.5642,2.271,0 
0.4551,8.6004,0.8379,3.0644,3.1384,0 
0.6497,8.4539,0.7908,2.1238,1.2146,0 
-1.1798,6.1536,1.7316,3.0411,4.729,0 
-0.8973,8.067,3.0962,0.3785,0.7867,0 
-0.2577,9.0182,1.296,0.4039,1.239,0 
0.793,8.6317,0.963,0.7081,2.3305,0 
-0.3946,7.0196,1.1309,3.1198,1.4912,0 
-0.0361,8.3774,4.0888,2.41,2.9707,0 
