Feature1,Feature2,Feature3,Feature4,Feature5,Class
7.9373,-0.359,0.7812,2.4894,2.7899,0 
8.1296,1.7249,2.6522,2.8337,3.1123,0 
7.9306,-0.5229,0.4324,2.0479,1.8691,0 
7.9199,-1.2065,1.6206,3.2795,1.9612,0 
9.1875,-1.1699,3.0157,3.2374,1.9557,0 
5.7384,-1.4683,2.8987,0.7839,1.7892,0 
10.1723,1.3465,0.5774,3.0833,3.3328,0 
8.5902,-1.087,2.6825,3.6541,1.9998,0 
8.656,-0.2643,1.4333,1.2819,3.067,0 
7.4585,0.5652,2.7193,1.0577,1.6182,0 
7.1876,-2.2267,0.7672,2.789,2.4628,0 
8.5734,0.6243,2.8656,0.6088,0.576,0 
6.7374,1.7758,1.5922,1.9828,2.922,0 
8.5647,0.338,2.3804,1.2749,0.4074,0 
8.0732,0.8644,2.3719,1.0949,1.3955,0 
* 
0.5018,7.2355,1.7792,2.5032,2.1472,0 
1.2196,8.9289,0.6631,0.8844,1.5238,0 
-1.6623,8.8659,1.2844,2.5134,0.7525,0 
-0.2849,6.7647,3.09,0.9404,2.2189,0 
-1.0378,6.1912,3.0068,2.2261,1.4999,0 
0.0215,9.8769,2.55,2.9663,2.556,0 
0.0761,7.7907,1.1102,1.2271,1.1776,0 
0.9834,7.4753,1.3868,4.2737,1.8826,0 
-0.5083,8.6171,3.1278,2.4255,1.5998,0 
-0.1377,8.4433,2.1259,3.1274,1.3992,0 
-0.9642,8.1361,2.3401,4.5928,2.8444,0 
1.6263,8.2298,1.7381,2.4804,1.9653,0 
-1.0061,8.7713,1.528,2.6939,2.1504,0 
1.9774,7.2449,3.8795,0.1032,1.9126,0 
-1.5736,6.6788,1.7217,2.4481,2.9672,0 
-0.6137,9.3658,0.7615,3.9793,2.3403,0 
1.1225,8.8213,3.251,0.6207,1.2222,0 
-2.7176,8.8024,4.7066,2.4521,2.4825,0 
0.8305,8.3357,3.6459,3.4497,2.9469,0 
0.9769,8.833,1.3775,2.4444,0.2494,0 
-1.1412,7.7071,1.6243,0.3679,2.3757,0 
-0.9091,8.3728,2.913,3.4358,1.227,0 
-0.2741,9.1474,2.6824,2.6364,1.8936,0 
-0.8525,9.7682,1.6333,0.8754,0.5662,0 
0.3799,8.1868,-0.034,1.7078,2.4699,0 
-1.2005,8.2686,2.2415,1.9316,2.7615,0 
0.1383,8.6473,1.9596,1.397,2.2151,0 
-1.3253,9.384,2.065,0.9571,2.1402,0 
-0.0776,7.9991,3.3145,2.26,1.3314,0 
-1.2189,6.7862,1.3879,3.0237,3.7954,0 
-0.0283,6.5754,2.4943,2.3183,1.431,0 
-0.6843,8.6136,2.8261,2.1606,0.7992,0 
2.08,9.1489,1.1158,2.6464,2.6,0 
-0.1196,6.9187,2.209,2.8569,2.7936,0 
0.2573,9.884,1.5704,3.4705,2.3948,0 
-1.0795,6.8908,3.4453,1.3286,0.858,0 
1.2298,7.8078,1.93,3.6501,1.3618,0 
-2.3317,6.6049,1.7389,2.2957,3.2693,0 
0.6822,7.1853,0.5642,1.9163,2.2831,0 
0.5296,6.9564,1.0379,1.6252,1.7964,0 
1.0857,9.1414,2.3133,2.3342,1.0888,0 
-0.6472,8.2469,0.5349,1.6201,1.9832,0 
-0.0619,9.648,2.9072,3.7415,2.9642,0 
-0.1798,8.3085,1.0214,2.8583,1.7418,0 
-0.2575,7.8133,0.3407,2.3002,2.2198,0 
0.0053,7.0762,0.7454,2.4912,4.0337,0 
-1.783,8.3865,1.7141,2.1314,2.4187,0 
0.9597,6.9842,1.3801,2.0032,0.2425,0 
0.281,9.5672,2.6579,1.6745,1.1229,0 
1.4952,8.3134,2.3147,2.3211,2.3577,0 
0.5172,8.4006,4.0589,3.3812,1.5742,0 
-0.2867,7.0639,2.2218,3.4319,2.2601,0 
0.4073,9.4424,1.5613,3.4286,2.1069,0 
-0.0895,8.4797,2.8808,2.8333,1.4114,0 
-1.0022,8.7957,1.8402,2.4546,2.0408,0 
-0.2578,8.9269,4.1537,1.7786,0.3609,0 
-0.2063,6.8858,1.6858,2.8323,4.3176,0 
1.0676,8.6043,1.0512,0.7675,0.2712,0 
0.7325,7.3654,2.7326,1.6258,1.766,0 
0.0394,7.4058,1.1059,0.9261,2.6044,0 
0.7049,8.7366,2.7723,2.8315,4.2739,0 
-1.2592,7.8903,2.2058,2.5603,3.2488,0 
1.8521,6.8777,3.4332,0.0022,1.2213,0 
1.0689,9.4264,1.8306,0.9698,2.4024,0 
-0.8229,9.0638,1.9794,3.089,2.9677,0 
1.6509,9.1433,2.0704,0.0382,1.4205,0 
-0.0298,9.383,0.8832,1.9468,1.7335,0 
-0.7037,9.831,2.027,1.3735,0.7393,0 
-0.5312,6.8633,1.6136,1.6664,2.189,0 
0.5812,7.275,3.1318,1.0068,1.3715,0 
1.1308,5.7527,2.5674,2.4903,1.6744,0 
2.0125,8.97,3.3038,2.7962,0.2767,0 
-0.42,9.8792,1.5771,4.2624,2.1688,0 
0.5157,6.6625,1.5603,4.0396,2.1609,0 
0.5095,6.422,0.6809,5.0735,0.6278,0 
-2.2406,10.2341,0.7219,0.7376,2.6361,0 
-0.4548,7.7344,2.4729,0.678,4.0906,0 
0.3833,7.5544,-0.6535,3.0282,4.7701,0 
-0.4799,6.93,1.3992,2.0498,2.973,0 
0.8335,8.1404,1.9905,2.1043,0.5795,0 
-1.3581,7.5867,3.0426,1.8303,2.6477,0 
-0.6024,8.4885,1.5166,0.8356,1.3601,0 
0.098,7.3296,1.7033,2.7118,0.7665,0 
-1.9667,8.0195,1.7054,1.9788,1.8579,0 
-0.9045,9.4574,0.9155,2.3287,1.81,0 
0.9674,8.6056,2.3118,3.5215,1.6212,0 
-0.7474,9.397,0.4656,2.6153,0.7694,0 
-0.5957,7.3387,2.4355,1.1951,0.5883,0 
0.8577,7.2859,2.6423,2.4294,1.3036,0 
1.7984,8.8359,1.817,1.4737,2.5805,0 
1.4021,6.5556,2.939,1.8469,1.7753,0 
-0.4321,8.5773,1.3782,2.0783,1.6861,0 
1.8749,8.3512,0.7525,2.3845,2.0683,0 
1.8612,6.7686,0.769,3.0365,2.7133,0 
0.6519,5.9195,1.358,3.0309,1.9668,0 
-0.2069,8.0549,1.1657,1.5295,2.2259,0 
-1.5351,7.9658,0.6911,1.4952,0.9166,0 
-0.9878,9.3266,2.5411,1.5574,0.381,0 
-1.9607,7.0765,2.2887,3.3446,0.6396,0 
-1.2841,8.4118,2.2062,3.2021,1.9127,0 
0.1551,7.3839,3.4435,2.0921,2.6245,0 
-0.795,7.5103,2.905,1.5175,3.7199,0 
1.1695,8.1214,2.8578,0.5838,3.9522,0 
-0.0711,7.4774,3.4816,3.2443,1.4829,0 
-0.2426,8.7322,1.03,4.0782,3.0065,0 
-0.3126,7.5863,1.9107,1.6171,2.6555,0 
-1.0786,6.4536,1.5975,2.3417,0.9932,0 
-2.1357,7.2873,1.5821,1.3448,0.6375,0 
0.4798,7.1132,2.2528,2.4665,2.2345,0 
-0.0871,8.9899,1.3828,0.222,1.3648,0 
1.3141,7.813,0.4746,2.2124,2.3032,0 
-0.4888,9.4832,0.6243,3.3974,1.6238,0 
-0.513,8.3597,1.0921,2.2124,2.13,0 
0.5611,7.746,1.4192,2.3573,3.1274,0 
-0.9398,5.2347,1.7996,2.6805,0.7208,0 
-0.9408,7.1952,2.4809,1.0508,1.6851,0 
0.3964,9.5272,1.3923,2.9662,2.0508,0 
-0.2672,10.05,3.1197,1.7203,1.3588,0 
0.8403,8.1073,1.5465,4.6324,2.204,0 
-0.6264,8.109,0.6295,3.3168,2.0277,0 
0.0799,9.3992,0.2389,2.142,1.9331,0 
1.6274,9.314,2.8149,2.2158,3.1167,0 
-0.025,7.3759,4.0369,1.0614,2.046,0 
0.4512,8.1252,1.999,1.0985,1.8937,0 
-0.5468,8.4436,0.5728,1.9886,2.3048,0 
-0.1839,8.3656,0.9947,1.8477,2.0586,0 
-0.1385,6.6481,1.1608,2.3387,2.4444,0 
-0.6696,7.7696,3.0048,1.8629,3.9308,0 
0.9085,8.627,1.4912,2.1049,2.4344,0 
-0.1347,8.8644,0.2354,3.5199,1.4265,0 
-1.2799,6.4227,2.7584,2.7654,1.1448,0 
0.7944,6.908,2.7072,2.4375,2.2159,0 
-1.482,9.0204,3.0673,1.2556,4.9452,0 
-0.8416,6.1721,1.7884,2.4116,1.0929,0 
-0.6167,8.6972,3.6214,4.1503,1.7565,0 
1.8463,10.4373,2.0633,3.8005,3.383,0 
-0.2045,7.7633,0.3024,1.1121,3.3391,0 
0.508,5.9952,2.6172,1.6191,1.7336,0 
0.6244,8.2152,2.8931,2.9878,1.0812,0 
-1.3196,9.056,2.7406,2.3663,0.6604,0 
-0.0768,6.9056,3.5253,1.5995,1.5027,0 
-1.5317,7.8311,1.6995,1.1464,3.7412,0 
0.239,5.5454,2.1076,1.916,0.9941,0 
-0.7421,9.0529,0.9546,0.8965,3.2709,0 
-0.293,6.1551,3.934,2.4068,3.7603,0 
0.8825,9.1309,1.8405,1.8691,3.5773,0 
-0.6256,8.3287,2.2902,1.1703,1.8436,0 
-0.433,9.6723,0.564,1.6327,2.0504,0 
-1.115,8.1084,2.716,2.1313,2.5188,0 
-0.6875,8.0969,1.9977,3.3128,2.8337,0 
0.4981,7.4312,1.2385,1.9178,1.318,0 
-0.4965,9.2107,1.7048,0.9848,2.025,0 
0.7815,7.4716,3.1792,2.4409,2.6097,0 
-1.8442,7.1954,1.4996,3.1049,1.3787,0 
0.7732,8.601,1.3548,2.5343,1.4673,0 
-1.0489,6.9806,1.9543,0.9403,1.1699,0 
-1.3997,7.2225,3.148,0.0397,0.706,0 
1.8912,7.7407,2.0943,1.1686,3.7323,0 
1.6529,8.7224,3.7018,0.9664,3.6478,0 
-1.4955,9.049,0.1454,1.5154,2.6506,0 
2.398,7.8771,2.3672,2.3339,1.3559,0 
-0.6982,9.0466,1.7749,1.8416,2.2197,0 
-1.1571,6.5439,3.3999,1.6216,1.7947,0 
1.1267,6.1627,3.3403,0.4085,3.9897,0 
1.0869,8.4136,0.4964,1.2982,1.5976,0 
-0.8158,7.0963,2.8908,2.9912,2.6173,0 
0.6654,6.5778,3.0804,1.5941,0.1893,0 
0.3858,9.5554,4.2115,3.9111,2.0026,0 
-0.1343,8.6607,3.2346,1.7927,2.0535,0 
-1.0699,9.0636,2.384,1.9854,2.7936,0 
-0.0362,7.9563,0.4771,3.1313,1.4049,0 
-0.8763,6.6792,2.6816,3.1845,1.3009,0 
-0.9733,6.9017,3.1125,1.5791,1.2982,0 
-1.6556,6.8768,2.5005,1.2371,2.4485,0 
0.5465,7.2921,0.6431,1.4092,2.2521,0 
0.7671,8.5065,3.5384,1.9014,4.755,0 
-0.4161,9.2191,2.3281,0.8456,1.2401,0 
1.746,7.6036,0.3688,1.8946,1.4794,0 
-0.8527,6.5433,3.1586,2.4123,2.8223,0 
1.1235,7.6204,2.2252,2.9493,2.0646,0 
0.1485,8.9509,2.3846,1.1528,0.0118,0 
-0.3818,8.5815,1.3892,1.8929,2.0539,0 
-1.7146,8.8879,3.8506,2.1207,3.2129,0 
-1.1601,8.1492,0.887,2.3405,1.3566,0 
0.3549,8.1351,0.9432,3.0189,0.4897,0 
0.1741,7.347,2.374,2.6881,1.6274,0 
-0.0106,6.7796,2.1505,1.3764,0.9199,0 
-1.2935,7.9786,0.2203,1.8215,1.3555,0 
0.8323,7.751,1.6467,0.8542,1.1616,0 
-1.6391,8.6089,2.2323,3.8657,2.3245,0 
-0.5841,7.767,1.0078,1.8138,1.4119,0 
-0.8323,8.2141,2.1702,1.8525,0.996,0 
1.1285,9.0561,2.3357,2.6053,2.0232,0 
0.4524,8.2916,2.5934,3.0215,2.0817,0 
-1.3343,7.4476,2.7928,2.1792,1.8388,0 
-0.0474,7.6509,1.48,1.2085,3.0898,0 
1.1249,9.0948,1.4453,1.785,1.6113,0 
-0.8103,9.3607,2.6206,2.5648,2.12,0 
0.4136,6.9427,2.1127,0.6415,4.2845,0 
-1.0353,8.2787,3.1468,1.2711,2.3221,0 
1.241,8.2779,1.9661,2.7816,0.711,0 
-0.7336,7.6048,2.0819,2.9367,1.0246,0 
-1.117,6.7154,1.8603,2.813,0.6316,0 
1.7257,6.8565,1.9414,2.2942,2.1459,0 
0.3653,8.5189,1.8562,2.7116,1.3926,0 
-0.8326,6.3991,1.3581,3.3388,3.2654,0 
-0.3318,9.2277,1.4537,2.3709,2.8712,0 
-0.2902,7.8867,1.5065,1.1694,-0.1826,0 
-0.7374,8.4202,2.798,2.1376,1.8941,0 
-1.0667,8.1445,2.5602,1.9588,1.4013,0 
0.4815,7.6315,1.2434,2.6453,3.3592,0 
0.9985,8.7559,1.0786,2.1982,0.9768,0 
-1.5315,7.3093,2.7216,1.587,2.2043,0 
-0.0578,9.7838,2.3963,2.6409,2.926,0 
0.1202,6.3832,1.2659,1.2496,-0.0178,0 
0.4376,8.3573,0.0668,2.0269,2.667,0 
2.34,7.9783,2.8109,2.0577,1.7427,0 
-0.2516,7.1819,2.4094,1.4441,0.4899,0 
0.3903,7.581,2.8235,-0.272,0.6906,0 
0.8249,6.9025,0.7805,3.0012,1.273,0 
-1.2012,8.1095,2.9899,1.3763,2.9178,0 
0.6809,7.623,2.2675,1.3099,0.6747,0 
-0.6182,9.6982,2.7569,0.4904,3.2654,0 
-1.4312,9.1922,2.7266,3.945,3.008,0 
0.0838,8.8024,2.5133,2.2315,0.8287,0 
0.913,8.0634,1.9001,1.2802,3.1293,0 
-1.0457,6.1791,0.8962,1.3231,2.0948,0 
-0.0786,7.8367,2.2156,0.514,2.5129,0 
-1.1811,8.021,2.8542,1.9097,0.3421,0 
-0.9438,7.1344,2.2141,0.7463,1.5085,0 
-0.0394,7.4031,1.2118,1.7899,2.0393,0 
-1.1939,7.4585,0.987,2.6732,1.498,0 
1.5923,7.655,2.3576,0.1426,1.6692,0 
-0.8656,8.9026,2.262,2.8126,0.2732,0 
1.1163,9.2313,3.2792,2.4718,1.9545,0 
0.2607,7.048,1.8411,2.8375,2.2302,0 
1.1456,7.9218,2.506,2.2549,0.6697,0 
1.857,8.1375,2.7282,1.189,1.9595,0 
0.2252,8.8907,1.722,0.6526,2.6011,0 
0.1528,7.1974,1.3216,2.4605,0.5479,0 
1.3522,7.7208,3.0571,1.1897,1.2721,0 
-0.0422,8.5965,1.5505,2.6224,1.3794,0 
-0.1302,7.8125,2.2947,1.9924,1.9872,0 
2.9911,7.0015,2.8481,1.0172,3.1576,0 
1.4022,7.4602,1.4773,-0.2072,2.8097,0 
3.7075,8.294,2.5519,0.7182,2.6,0 
-0.116,7.7751,2.1942,2.4933,2.6155,0 
-0.0116,8.584,1.8336,0.34,2.4514,0 
-0.0449,7.8337,2.7129,2.3939,2.3212,0 
-0.2863,8.8001,0.9711,2.8345,-0.0431,0 
0.3936,8.1175,2.665,2.2461,2.2276,0 
-0.052,6.954,2.2404,1.7439,0.3377,0 
0.3563,10.7775,1.4602,2.9394,1.2393,0 
-0.3131,6.5411,2.3011,3.7972,0.7282,0 
0.9454,9.0998,3.9677,2.2139,1.0813,0 
0.2666,8.8775,0.0203,2.1851,2.163,0 
-1.2204,8.5898,1.5632,0.9012,2.9554,0 
-0.3684,7.8508,0.2514,2.5162,0.9072,0 
-1.223,7.7169,3.1292,2.9146,3.0647,0 
-1.3857,7.6544,1.1276,1.0347,2.9444,0 
-0.2367,9.027,5.0906,0.3965,1.5044,0 
0.1427,7.4775,1.1702,2.0249,2.2121,0 
-0.7913,7.1333,1.3549,3.3208,1.4341,0 
-1.3157,6.7192,2.7294,3.2271,2.6042,0 
-2.1805,7.0507,0.909,3.3042,1.3256,0 
0.6312,8.0985,0.739,1.0107,0.4595,0 
-0.1823,8.2965,1.7569,1.7438,2.0172,0 
-0.2355,8.1664,2.5939,1.9606,1.3735,0 
0.3172,8.0284,2.703,1.1536,3.8193,0 
-2.7652,7.0408,3.3418,1.7993,1.4241,0 
0.2059,8.5303,4.5463,1.2694,1.5023,0 
-0.3926,8.3396,2.5186,1.0363,2.0132,0 
-0.0174,8.1391,1.8056,-0.2683,2.0019,0 
-0.6928,9.5989,2.9214,0.1602,2.7262,0 
-1.5203,8.7321,4.0877,1.9662,1.9332,0 
0.4839,7.7152,3.7297,2.5493,1.6938,0 
-1.4283,8.3795,1.5646,1.4559,3.0117,0 
-0.3136,7.6031,1.1063,1.1435,1.7023,0 
-1.9083,7.7456,2.7983,2.453,1.863,0 
-0.1245,5.4015,1.1461,2.4656,2.2996,0 
-1.253,7.9108,3.3184,1.0727,1.0514,0 
1.1327,5.5084,1.3692,2.4423,2.3978,0 
0.7091,7.1672,0.5278,3.256,2.4525,0 
1.6373,8.4259,0.8926,2.3116,2.2726,0 
1.7876,7.3638,2.9553,1.2758,1.3328,0 
-2.1564,6.8622,2.0448,1.9856,2.2596,0 
-0.5212,8.4732,1.8234,1.9635,3.4208,0 
0.2197,8.0663,1.0114,0.9151,1.8224,0 
0.5251,9.0981,2.2083,1.9617,2.1394,0 
-0.2067,6.8625,-0.1521,0.7045,2.1863,0 
0.4131,6.5611,0.9629,2.2818,3.3824,0 
-0.3409,6.0882,2.5266,0.8044,3.4749,0 
0.3703,8.449,2.019,2.4546,3.1223,0 
-0.0497,9.1963,0.0884,1.4377,3.0016,0 
-0.1108,8.9949,1.1546,1.6471,1.5348,0 
0.6028,8.5616,1.8976,0.8853,4.3151,0 
0.8515,9.2524,0.6484,2.7181,0.396,0 
0.8841,5.98,1.8845,0.3255,1.8418,0 
0.8882,8.4462,3.3507,3.529,1.5183,0 
0.0024,8.6582,1.7764,0.1662,1.4119,0 
-0.0375,8.3718,3.2061,2.2724,3.2611,0 
0.6916,8.0129,2.8026,1.477,2.2413,0 
-0.0035,9.8462,2.2848,1.7814,2.0605,0 
-0.8275,8.846,3.9977,2.7335,2.3766,0 
-0.1273,7.7785,-0.0588,1.294,2.2053,0 
-1.6443,6.4962,3.435,1.2026,3.1149,0 
0.42,6.1322,1.2161,1.8237,3.0527,0 
1.2014,7.7762,1.1099,0.7258,1.7082,0 
0.3061,7.9272,3.0299,1.6564,2.4272,0 
0.9366,8.5722,2.2002,3.4052,3.1713,0 
-0.8499,8.1347,2.9339,2.6034,1.6481,0 
0.1019,6.5179,2.9545,1.4408,1.1946,0 
-1.0794,7.7438,1.9667,0.94,2.3555,0 
-1.0183,6.8297,1.5188,1.6162,2.3836,0 
-0.494,6.0823,0.2183,-0.045,0.2092,0 
-0.6877,8.3979,3.2673,0.6344,1.1669,0 
-0.3733,8.1964,2.9244,0.7459,2.939,0 
0.7129,8.0449,0.9889,1.8242,3.1147,0 
0.708,7.7154,-0.3451,1.1447,2.8761,0 
2.6047,8.8543,2.2108,2.0826,4.6485,0 
-0.6291,6.0102,1.4412,2.3904,1.5195,0 
-0.3052,8.7794,1.423,1.5562,2.6447,0 
-1.2865,8.0816,1.6135,1.9714,1.9326,0 
-0.6101,8.938,1.7693,1.3183,1.5337,0 
-1.3111,7.9303,1.8313,2.1477,2.246,0 
-0.8848,7.5542,1.4093,2.2585,2.264,0 
0.5823,7.7414,1.407,1.98,1.3525,0 
0.0032,6.2284,0.6557,1.5616,1.6071,0 
-1.0036,8.5158,1.5332,0.2932,1.5639,0 
0.1305,7.0257,2.2731,1.9161,2.5277,0 
-1.4031,6.4672,1.7618,2.2309,1.2082,0 
-0.1035,7.1447,2.465,2.1834,3.0717,0 
-1.0162,8.6757,1.4845,2.214,2.1574,0 
-1.0062,7.6403,3.1134,0.3994,2.493,0 
1.283,8.4709,1.5925,2.5536,1.3179,0 
-0.9577,6.9313,1.0605,0.3093,2.4642,0 
-0.0566,8.6344,0.9514,2.0431,2.8254,0 
0.1554,8.784,1.7421,1.0692,1.2693,0 
-0.9067,8.2474,2.1754,1.8763,0.881,0 
-0.7394,6.0315,3.3415,2.2281,2.5584,0 
1.741,10.104,2.0851,2.0822,2.7501,0 
-0.7203,7.4071,2.8106,1.8641,1.9411,0 
0.743,7.5312,1.4305,1.7021,2.2125,0 
-0.3268,8.6492,0.331,3.4394,1.538,0 
0.0389,8.5808,1.4101,2.396,3.0894,0 
0.8863,7.1526,2.7371,0.1854,1.113,0 
-1.4721,7.8093,1.7507,4.7361,2.5982,0 
-1.4483,8.4074,3.5692,-0.5749,2.3381,0 
-0.7057,8.0182,2.2838,3.5898,1.2257,0 
1.3951,8.7619,3.1086,3.4155,0.8474,0 
-1.1327,8.1135,2.3546,1.3155,3.4017,0 
0.634,8.6746,1.6645,1.7228,2.8845,0 
-0.0456,6.6529,2.0759,-0.2696,1.7586,0 
0.0014,9.176,2.2796,3.1693,2.8862,0 
-0.9443,9.4776,0.912,3.1071,0.8911,0 
0.0091,9.802,1.1207,1.911,2.7741,0 
0.1916,6.9098,2.0061,0.5629,1.6248,0 
-0.2715,7.8784,3.0958,3.1147,2.6519,0 
-0.5708,7.5116,3.6965,2.8928,2.6466,0 
-0.2294,7.1023,3.0012,1.9673,2.2827,0 
0.3023,8.2417,0.9627,3.5587,4.3547,0 
0.3132,6.9834,3.1188,2.8413,1.345,0 
0.3186,7.2258,2.2734,3.0619,1.7588,0 
-2.322,9.649,1.6594,0.6907,0.0785,0 
-0.548,8.4163,2.1767,2.0647,2.485,0 
-0.8257,7.5716,0.455,2.2194,2.9551,0 
0.6886,8.793,2.2575,2.3228,1.1444,0 
-0.4131,7.0252,1.3032,0.8188,3.1235,0 
0.4534,9.1498,2.9672,1.563,3.1835,0 
0.1937,5.4876,1.6648,3.1868,2.0833,0 
0.2725,7.394,2.429,2.4692,1.8219,0 
-3.0286,8.8776,3.3366,2.1849,2.1581,0 
1.0571,6.5617,1.0232,3.1899,3.754,0 
-0.1169,7.3613,2.4026,1.3278,2.0664,0 
0.3188,8.6498,2.662,1.7923,1.1741,0 
-1.1419,7.9153,3.1366,1.6846,3.1665,0 
1.7377,8.7004,1.2669,1.1829,1.603,0 
0.066,8.846,2.8795,2.2779,3.2523,0 
0.4454,6.8927,1.4078,2.9848,1.2583,0 
0.8464,5.628,1.8465,1.777,2.7279,0 
-1.3913,7.1661,1.335,1.7206,2.6014,0 
1.0804,9.342,3.4515,3.0299,1.9546,0 
0.026,6.9284,1.9094,3.5261,3.423,0 
-0.8554,8.2265,1.4474,1.9952,2.2011,0 
0.7164,9.2283,2.7275,2.7374,1.3752,0 
0.9704,7.3631,2.2629,3.2667,0.8801,0 
-0.8095,6.4291,2.6411,2.5869,0.4889,0 
0.1422,8.1765,2.5216,-0.3753,2.9403,0 
-1.6689,7.2322,2.8066,1.7164,0.6843,0 
1.7873,8.0042,3.8476,2.4731,2.3349,0 
0.3084,7.5102,1.9259,0.4054,1.6508,0 
-0.1166,8.3074,3.6999,1.5244,2.2041,0 
-0.2988,8.0634,2.2139,0.9589,2.5768,0 
-1.2467,7.9808,2.8923,0.641,3.3705,0 
-0.17,7.9769,2.7448,2.3299,2.7971,0 
-0.4103,7.6901,3.0321,1.9849,0.7502,0 
-0.1966,9.4198,2.2307,2.4199,2.679,0 
2.4984,9.8044,0.3319,3.0563,1.4779,0 
-0.7929,8.2257,1.6143,-0.29,1.4019,0 
-2.5753,7.1315,1.311,2.1813,2.848,0 
-0.4175,9.1016,2.4452,1.8022,2.1278,0 
0.3895,8.2967,4.6254,2.14,1.604,0 
-0.0782,8.4314,1.2549,1.4568,2.2483,0 
-0.0212,7.7685,1.2724,2.4567,3.4339,0 
0.4092,9.023,2.1933,1.8947,2.5138,0 
-0.5238,6.7695,1.9814,1.9262,0.5054,0 
-0.3523,7.9903,1.3487,2.5274,2.7849,0 
0.0347,9.0619,2.4132,2.821,1.6984,0 
0.2095,7.0359,3.2596,1.2585,2.0255,0 
1.6957,8.0112,1.8635,0.8063,0.9695,0 
-1.346,7.8103,0.7604,2.2212,2.8208,0 
-0.3614,8.1997,2.0937,-0.4308,2.0796,0 
-0.3007,7.8241,3.4494,0.5479,3.9279,0 
1.5667,6.1571,1.3491,3.1843,2.2886,0 
-1.1051,7.3124,2.7015,2.0738,0.9207,0 
-0.6284,8.1288,2.5029,1.7596,1.8643,0 
0.7225,7.5659,2.9738,1.3121,1.5985,0 
0.189,7.3015,2.5139,3.2788,3.1534,0 
0.2919,7.9473,1.5494,3.1952,1.2335,0 
-1.0346,7.9262,1.8211,1.2218,1.7708,0 
0.5463,8.8998,1.3741,1.0192,4.2176,0 
-0.9919,7.174,2.1056,1.4682,2.9597,0 
-0.1006,7.2253,1.4039,2.0786,1.2641,0 
-0.9962,6.58,1.9151,3.3103,2.4712,0 
-0.655,7.3884,2.8433,2.8791,1.7058,0 
0.6365,7.7974,3.7653,3.3471,3.3658,0 
-1.6152,8.0489,0.6382,3.8399,1.664,0 
1.691,7.0826,1.8314,1.3805,2.4428,0 
1.4135,7.8157,3.3124,3.1278,2.7084,0 
1.5985,6.5938,3.3912,1.9693,2.581,0 
-0.4403,8.1638,1.9259,2.6322,0.4825,0 
0.4033,8.4299,3.2755,2.5974,0.8397,0 
1.3135,8.8138,3.6519,3.3631,1.8064,0 
0.2664,7.6947,-1.4607,2.6749,1.2118,0 
-1.2337,8.0455,2.8826,2.3443,1.9901,0 
1.1189,9.0249,0.6967,1.0414,1.156,0 
-1.5132,8.507,1.3528,4.0496,2.2219,0 
-0.769,7.522,2.7364,2.3246,2.9489,0 
-2.1949,7.4989,3.1343,1.6893,1.3889,0 
-1.0455,7.3871,2.1555,3.6488,1.3361,0 
1.9619,8.9222,2.9462,1.896,3.7136,0 
1.1356,8.6768,0.9831,1.5176,1.3214,0 
-0.285,8.0779,2.0929,1.392,2.032,0 
-0.5328,7.9338,0.7036,0.6666,2.3859,0 
-0.9898,8.3528,2.5351,2.8247,1.8885,0 
1.8947,7.4857,3.9054,3.2639,4.4121,0 
-0.9623,6.9259,0.4697,2.2566,2.7258,0 
-1.8525,8.8662,0.7392,1.3598,3.683,0 
0.682,7.347,2.3785,1.6488,2.1483,0 
0.2267,5.7548,0.2067,3.8282,2.187,0 
-0.0897,8.4978,1.4053,2.6913,1.8045,0 
0.04,8.2232,2.115,1.2156,2.8191,0 
-2.1659,7.6632,1.3641,2.0434,2.6482,0 
0.6584,8.8477,2.4451,0.6474,1.9502,0 
-0.8812,9.3448,2.5149,3.3444,0.5238,0 
0.2145,8.4726,1.2476,3.4801,2.523,0 
-0.0423,8.9357,0.1326,2.3146,1.3059,0 
1.0948,9.4315,2.8448,1.8625,1.7691,0 
1.2926,7.251,1.56,2.7072,2.6568,0 
-0.2493,8.2113,0.5743,1.9053,3.0584,0 
-0.5832,8.6203,2.9986,3.2459,0.3143,0 
-0.1521,5.6711,2.3253,3.7243,1.67,0 
0.0746,7.4572,1.0714,1.5246,2.1343,0 
1.3804,7.2921,1.3286,-0.4645,-0.0835,0 
-0.4926,7.4116,3.4266,3.0201,0.5322,0 
0.8247,7.3945,1.1971,2.0558,3.1485,0 
-0.5038,7.4293,0.6026,2.3244,1.7755,0 
0.0142,8.936,3.5067,0.4725,2.0326,0 
-0.6298,6.6332,2.8913,1.9478,0.9321,0 
-1.4718,7.2606,2.6061,2.0524,1.4006,0 
0.1513,5.6242,0.3323,2.1821,0.1008,0 
-0.8537,7.6093,2.6816,1.2201,2.577,0 
-0.3022,6.9282,0.6939,1.4812,1.7355,0 
0.8538,9.5423,4.0694,1.2762,1.5958,0 
-1.4399,7.7995,3.4748,2.066,1.4902,0 
0.551,8.4684,1.2925,1.8876,2.1919,0 
-0.4164,9.2886,2.3682,2.7045,1.3969,0 
-0.6002,6.7135,1.3282,-0.3494,2.7527,0 
0.1432,7.782,2.2666,3.258,1.4832,0 
0.8189,9.1038,0.4046,2.7891,1.2353,0 
1.0085,8.0024,1.4257,2.2338,2.822,0 
1.5951,8.1511,2.0244,3.5749,1.9779,0 
