Feature1,Feature2,Feature3,Feature4,Feature5,Class
3.2908,8.9966,1.0589,1.0344,2.2394,1 
4.6015,6.6908,0.6584,3.7765,1.4741,1 
5.5231,7.8683,0.7124,1.8678,2.4736,1 
4.1445,6.9197,1.1009,0.5046,0.9735,1 
5.3277,7.1475,1.2924,1.5395,2.6103,1 
5.9129,5.2991,1.5236,4.0534,3.4194,1 
3.6797,9.1366,3.3311,1.3159,1.2332,1 
4.1541,7.3005,-1.0179,2.5991,2.4831,1 
4.8676,6.6133,1.6654,1.9905,2.8254,1 
5.7555,6.3456,2.0393,1.3214,1.6364,1 
6.3629,8.6949,-0.2633,2.5236,3.211,1 
6.0231,6.9698,3.5496,1.1146,2.5016,1 
5.8113,7.9528,2.9724,3.2492,0.5152,1 
4.6331,8.0216,0.4527,1.0812,2.4219,1 
5.403,5.4837,2.1611,0.7425,1.0,1 
5.2969,5.3365,1.562,1.339,2.3855,1 
4.5426,6.7177,1.1782,1.7584,1.2331,1 
5.9371,6.4953,0.0822,2.0443,3.4205,1 
4.311,7.4554,1.4282,1.4315,2.5277,1 
6.0862,8.6178,2.3257,2.0455,1.9717,1 
4.5555,7.5607,2.875,2.2207,1.8279,1 
5.9579,6.063,1.854,2.2127,1.4344,1 
4.9223,7.7472,0.4915,1.0835,3.7268,1 
4.7011,6.0186,1.2843,1.2839,0.7739,1 
2.548,6.7808,2.6361,1.2958,1.6601,1 
5.7297,6.6593,2.852,2.7284,2.5329,1 
4.8189,7.3803,1.1233,1.811,2.7008,1 
5.8403,6.7205,2.9901,3.1551,1.7366,1 
5.0902,5.9666,2.8463,0.1717,1.2066,1 
5.8179,7.3827,1.214,1.0266,1.7555,1 
5.7088,7.6901,1.5117,1.6349,2.8939,1 
6.4024,6.6318,1.6005,3.4472,2.3054,1 
5.2876,7.9991,2.7022,2.7511,1.8307,1 
4.3186,7.1784,1.988,3.013,1.9878,1 
6.0106,6.7149,0.1103,1.7584,0.9656,1 
4.6382,7.4061,2.8157,2.0121,1.9319,1 
4.7581,7.1524,2.9799,1.4773,1.9287,1 
6.1997,7.5285,1.2512,1.5111,3.2922,1 
5.7952,9.4883,1.9808,3.8078,2.4516,1 
3.7927,5.653,2.7515,2.2548,2.8177,1 
4.7378,8.2924,1.6654,2.3893,3.1298,1 
5.0535,8.3718,0.7265,0.5548,0.5108,1 
6.4166,7.5322,2.403,3.1159,2.7327,1 
3.3246,4.8948,3.083,2.5569,2.9809,1 
5.5023,6.2091,1.6065,2.7786,1.7292,1 
6.439,7.1411,2.5873,2.1675,1.9057,1 
6.3456,6.0297,0.6464,2.5539,-0.3149,1 
5.7166,9.3636,2.2534,1.6367,2.2932,1 
4.744,7.6687,1.5705,2.2409,1.5571,1 
4.5943,8.0655,1.4551,2.098,1.6129,1 
3.9476,9.007,3.3999,1.1038,1.2669,1 
7.2184,7.5424,0.6139,4.0697,1.4306,1 
4.8446,7.4628,1.9045,0.9141,1.9862,1 
4.8926,6.2536,1.6598,2.036,1.7948,1 
5.4574,6.2757,3.2535,2.3863,3.3511,1 
3.175,7.5755,1.8766,0.6898,0.1098,1 
3.4432,8.0647,1.723,2.1273,-0.433,1 
3.0716,7.2159,1.073,2.6247,1.3775,1 
4.3968,7.5957,2.3677,2.4722,3.8062,1 
4.9178,7.1312,3.2376,3.2481,1.079,1 
6.0418,7.4298,2.8246,1.0195,0.833,1 
6.4008,6.6617,1.1898,2.9522,1.0306,1 
4.3549,6.6742,0.5466,2.6074,2.8628,1 
5.0619,5.6344,1.9546,0.5245,1.5551,1 
6.3489,6.7918,1.0043,4.158,1.867,1 
4.0766,7.6607,3.1464,2.3905,1.0321,1 
6.0404,5.4587,1.2933,3.2532,-0.4041,1 
4.0954,7.0776,2.546,3.4325,1.0296,1 
5.7714,6.5593,1.3364,1.3484,1.1843,1 
4.5223,6.5756,2.0687,1.8092,2.6433,1 
5.7244,7.3191,3.8379,2.5935,1.9127,1 
7.1589,5.3675,2.2958,0.1737,2.3065,1 
5.4105,7.2703,0.9917,2.4438,-0.9565,1 
3.8519,8.1239,3.4087,1.4903,1.5789,1 
5.529,6.4241,2.4628,1.523,3.7151,1 
5.9131,5.4881,1.1468,1.9755,2.0892,1 
4.5492,7.1591,3.1582,3.3151,2.1265,1 
5.0332,8.9353,1.6737,3.2172,0.807,1 
4.9788,6.9286,4.842,1.4149,0.7073,1 
5.0757,6.3854,4.1031,2.7194,1.0832,1 
5.6395,5.4072,0.7051,1.0332,0.5666,1 
3.48,6.1235,1.6584,1.6155,2.2906,1 
4.9563,6.8243,2.4181,-0.3773,2.7119,1 
3.6266,6.2121,2.765,1.3839,2.9384,1 
5.1109,7.7564,1.3858,2.4896,1.7162,1 
6.0096,6.9692,0.6198,1.7297,1.4862,1 
6.4814,6.7784,2.9963,2.8611,1.969,1 
5.9513,9.0973,1.6406,-0.4582,1.9468,1 
4.8368,5.3484,1.3254,2.8198,0.7772,1 
4.7877,7.3496,1.5247,3.8553,0.5567,1 
5.8036,9.2164,1.8039,2.263,1.4335,1 
