Feature1,Feature2,Feature3,Feature4,Feature5,Class
5.7949,6.4527,2.7595,0.6759,1.4251,1 
4.6716,6.8883,3.5601,0.5705,2.5036,1 
5.171,8.0107,2.4078,2.5125,3.3607,1 
5.9485,7.0111,0.0327,0.5297,1.9423,1 
5.1231,8.1963,3.0089,2.285,1.2763,1 
5.0825,7.654,0.7285,2.1269,2.2608,1 
4.642,6.7711,1.0389,3.058,1.6751,1 
4.8553,7.9868,-0.3601,3.0022,2.0584,1 
4.1143,6.8243,1.3826,4.1743,3.5985,1 
4.8712,5.3614,0.5705,2.3275,2.2993,1 
4.4608,6.7614,2.928,1.9354,1.5931,1 
5.6252,7.1073,3.7861,2.2307,2.8338,1 
6.0824,7.9645,2.0714,1.998,2.3275,1 
4.8014,5.5349,1.2066,0.5902,2.9123,1 
4.2819,8.0179,3.1468,1.6701,1.7607,1 
5.3819,6.4034,1.4749,1.8304,3.0202,1 
6.1325,7.344,2.6993,1.3588,2.1278,1 
5.0607,6.9799,1.5621,1.7718,1.4182,1 
4.2434,5.1493,2.2476,2.8863,-0.0019,1 
6.1064,6.1159,3.0386,0.8484,2.6223,1 
4.7213,4.7197,-0.6407,1.6003,3.3303,1 
3.78,6.3887,2.0768,2.3609,2.9605,1 
5.091,6.9526,2.6479,2.2046,0.9411,1 
4.5633,7.4433,3.1022,3.8072,0.8977,1 
4.2455,5.2136,2.3115,2.0103,1.7138,1 
3.3035,4.9589,3.1082,1.5129,3.2965,1 
5.3621,6.7071,1.182,3.9547,2.8373,1 
6.456,6.5147,0.3195,1.5006,1.9529,1 
5.05,6.0461,0.7811,2.0338,2.0058,1 
5.9085,7.2646,2.3102,1.9,1.3435,1 
5.1136,6.068,1.9013,3.3387,2.8246,1 
3.4381,6.4934,0.5328,1.9656,3.2896,1 
5.5364,4.5059,2.0477,1.8448,2.0905,1 
4.5411,7.1734,0.3391,0.9901,2.5893,1 
7.4004,6.0135,1.648,1.694,1.8864,1 
5.4483,3.9952,2.4153,0.1902,1.082,1 
2.6992,5.8811,3.093,2.3746,1.8436,1 
5.0875,5.9807,1.6243,1.6098,0.7019,1 
6.4326,7.8272,1.2946,1.8216,3.8516,1 
6.3154,7.0168,1.8227,2.9699,2.213,1 
4.2168,7.7958,2.3707,3.1257,1.1197,1 
6.3502,8.3652,2.6052,3.0361,2.0748,1 
4.2268,3.8197,3.0246,1.0325,2.6364,1 
4.9394,6.9465,2.8142,3.5227,2.6781,1 
4.5558,7.9427,0.9956,3.2879,1.7299,1 
6.6404,7.8071,1.6816,1.643,2.2216,1 
5.7913,7.5732,3.2045,0.1372,2.1417,1 
4.9792,7.1503,0.9563,1.437,1.6821,1 
6.5333,6.5534,1.8582,2.1029,0.9906,1 
4.5806,8.4533,3.8016,3.1779,1.8817,1 
5.518,7.1866,2.054,2.2757,2.229,1 
5.564,6.849,2.7413,2.9074,-0.2136,1 
4.166,6.4761,2.7619,2.4049,-0.2116,1 
5.8704,8.8368,0.6197,0.081,0.0218,1 
6.1738,7.2169,0.2419,2.8416,1.8944,1 
5.3131,9.233,2.8792,3.0199,0.886,1 
4.3275,7.0774,1.0586,3.2172,4.1778,1 
2.7252,6.2501,1.1757,2.8437,0.8493,1 
3.894,9.4813,0.8903,3.1335,1.3444,1 
5.2568,7.9082,2.1548,2.6602,2.8484,1 
5.2303,6.2057,2.0695,3.6888,1.8329,1 
3.8634,6.2899,2.5732,2.0592,1.8042,1 
3.895,7.7848,3.2581,0.8118,2.2724,1 
3.697,6.3234,1.2898,3.6746,1.9973,1 
5.293,6.9492,1.8005,1.1563,0.6626,1 
4.8451,6.5142,2.1088,1.841,1.2893,1 
3.9066,7.301,1.5891,0.8047,1.9631,1 
4.5085,7.6454,3.7243,2.2286,2.1658,1 
6.2118,7.607,2.3141,3.6806,2.7425,1 
7.2431,6.0968,-0.8156,0.9348,2.6595,1 
3.8949,7.6612,0.2852,2.5828,3.2713,1 
4.7021,6.3259,0.9159,3.7474,2.5902,1 
3.958,7.3867,1.991,1.3384,2.0594,1 
6.3989,5.846,3.4817,1.0188,2.1739,1 
3.7884,7.0619,2.6664,2.3066,2.5412,1 
4.2473,8.7687,1.8404,0.7664,1.6463,1 
4.0775,5.1049,2.3094,3.094,3.6681,1 
4.1919,7.3501,1.2081,3.2374,0.8221,1 
5.9576,8.0485,1.3606,1.5451,2.0626,1 
4.9961,7.2542,1.07,1.8069,3.2952,1 
3.4925,6.3191,1.3111,2.1853,2.6857,1 
5.5183,7.1454,1.9059,1.428,2.2666,1 
6.0599,5.7809,2.36,3.7523,2.7861,1 
4.5128,7.1768,2.8627,1.0688,1.7561,1 
3.6379,5.9252,2.3569,2.2659,2.0325,1 
5.7411,6.1765,1.3916,1.3772,1.9235,1 
3.6556,7.0257,2.115,0.6592,1.0843,1 
4.6784,5.3892,2.7926,1.1092,0.8346,1 
4.7954,8.9935,1.7486,2.2973,2.1821,1 
6.9668,4.3634,2.7148,3.3169,-0.0208,1 
