Feature1,Feature2,Feature3,Feature4,Feature5,Class
15.9244,7.1316,3.5198,4.1856,0.6035,1 
14.5559,5.4955,2.16,2.8762,2.3156,1 
13.9778,5.6938,2.828,2.2301,2.762,1 
15.7777,5.7992,2.1866,2.4101,2.1983,1 
16.119,5.3293,2.3776,2.1218,3.1295,1 
17.1989,6.1852,1.6247,1.3613,2.4235,1 
16.0773,5.6561,2.0436,1.38,2.698,1 
15.5529,7.2245,2.4035,2.5936,0.9051,1 
16.1694,6.7406,1.0463,1.7338,2.0326,1 
14.6269,6.3152,2.8462,1.1405,2.3505,1 
14.6877,5.9613,0.3842,3.1214,2.4089,1 
15.9754,5.2248,3.2738,3.9671,0.142,1 
17.2362,7.6277,2.338,0.8007,2.8633,1 
15.8191,5.3961,0.7699,2.5505,2.7928,1 
15.3765,6.5206,0.8557,2.8019,2.0466,1 
15.8134,5.8983,2.8689,2.7504,2.5295,1 
16.1377,6.0778,2.6184,2.2325,2.6826,1 
15.6899,3.5652,3.0388,4.187,2.4414,1 
15.8998,5.8636,1.8809,2.0174,0.878,1 
15.4829,5.003,2.2488,1.7034,2.4952,1 
15.8253,6.9863,2.2135,4.1907,0.1036,1 
15.3531,6.9015,4.5283,1.7514,2.0437,1 
15.7737,7.3315,1.7127,2.6801,1.6802,1 
14.7274,6.3135,2.5032,3.2932,1.8896,1 
15.3826,6.5628,2.2407,2.2807,1.9269,1 
17.1603,6.3695,3.9047,3.1111,2.659,1 
14.3726,6.6023,2.4203,2.811,3.0444,1 
15.5991,6.824,1.4377,3.9549,0.668,1 
14.2393,4.3493,1.1094,0.8809,3.9561,1 
15.6735,4.6573,3.1144,1.4135,0.7631,1 
16.8758,6.6234,1.565,3.4075,2.1291,1 
17.6169,6.5027,3.5588,2.1094,0.7803,1 
18.4494,5.4542,1.8012,1.2996,1.7966,1 
16.2427,6.2018,2.661,3.7922,1.8795,1 
14.7669,4.8177,1.3342,0.3258,2.825,1 
15.5018,5.689,1.9981,0.6034,1.1387,1 
16.6747,6.6185,1.5568,3.8105,0.6943,1 
15.655,5.7692,-0.7931,3.9375,2.3663,1 
14.9554,8.0512,2.5857,2.4295,1.393,1 
16.1062,4.4743,2.795,1.6256,2.134,1 
17.2021,6.2847,2.2625,2.2765,1.2667,1 
16.836,7.5434,2.7588,2.8849,1.1227,1 
15.1322,4.5591,3.2323,1.7458,3.3998,1 
15.2181,5.5625,2.0954,2.9215,2.0608,1 
16.2111,6.0165,2.1772,0.8835,2.0809,1 
15.8134,5.9432,2.4923,1.3193,1.9155,1 
15.7026,6.4173,2.7848,1.0446,2.5859,1 
18.0658,4.5288,1.1698,1.1194,1.7209,1 
17.6228,6.0134,1.3053,2.6218,1.4002,1 
17.1234,6.3053,3.3888,1.3387,5.0309,1 
16.8246,6.6546,1.9488,1.2744,1.1322,1 
15.864,5.2027,2.2827,1.1739,2.6211,1 
16.9561,5.2942,3.1927,1.7621,3.1553,1 
16.4382,7.1223,1.003,1.8932,3.4514,1 
15.382,3.9628,0.0574,-0.5064,-0.1142,1 
15.5884,7.2785,1.5578,2.3235,1.89,1 
16.0085,5.8318,1.8258,2.4612,0.824,1 
17.0101,6.92,1.8049,2.8054,1.2987,1 
15.4628,6.1563,1.8098,1.5513,1.3276,1 
15.4425,6.9392,0.0567,2.3525,1.7636,1 
16.7278,6.5151,-0.7825,2.5846,2.3243,1 
16.0219,5.5313,2.8533,1.587,3.8347,1 
16.5644,8.1378,1.2145,0.2441,2.7148,1 
16.8527,6.0354,0.4612,1.5521,2.618,1 
15.8158,5.884,1.8245,1.0661,1.467,1 
14.5734,7.768,1.5246,2.4776,0.9781,1 
16.7945,4.1268,2.9206,1.9646,4.1106,1 
14.6935,6.0764,2.3672,3.2329,1.5771,1 
16.0865,3.8575,1.1698,2.4516,3.1042,1 
15.7183,8.0564,3.7602,1.9393,-0.4135,1 
14.2224,5.2221,3.1158,2.3103,-0.0942,1 
15.7712,7.6134,1.6252,1.25,4.0546,1 
16.0534,5.5208,2.3502,2.0172,1.5709,1 
17.2085,7.1157,2.8409,1.8971,3.1469,1 
15.9503,6.4666,3.0337,2.8088,3.7898,1 
16.4513,4.3159,0.8398,3.3501,1.6687,1 
16.3865,5.1485,3.0009,1.6152,3.4581,1 
15.4678,7.1181,2.6744,1.2776,3.099,1 
15.0984,5.1775,2.7217,1.3747,1.4062,1 
15.6561,4.9998,3.045,2.6085,1.9307,1 
15.8916,6.4502,3.7653,2.871,1.4915,1 
16.7774,5.8812,1.801,3.8665,1.5811,1 
15.5208,4.0479,0.5977,2.4511,1.3051,1 
16.5154,4.8851,1.2327,2.6746,3.4609,1 
16.5925,7.1978,3.7046,3.0401,1.0816,1 
15.8947,6.6302,1.5852,2.4519,0.4208,1 
15.1714,6.5289,-0.2371,0.8923,1.9823,1 
14.2806,6.0571,1.2005,1.7084,1.741,1 
16.1893,5.4362,2.0897,1.3988,2.5561,1 
17.6938,6.1969,2.1699,0.836,2.6934,1 
15.2419,5.1912,2.5574,2.181,3.1072,1 
17.4429,5.4603,2.1284,3.7604,2.9665,1 
16.713,7.3062,1.3954,2.6366,3.4093,1 
17.6209,5.1938,1.7483,2.3827,1.711,1 
15.6082,6.684,1.6466,0.2121,2.3618,1 
15.5755,5.2685,0.4343,3.0138,-0.2271,1 
14.3007,5.7242,3.229,3.3097,0.845,1 
15.8224,4.4895,3.0112,0.5234,1.8568,1 
17.033,5.7776,3.4702,1.13,2.3692,1 
16.8533,5.8603,3.3863,2.5481,0.3626,1 
19.9586,6.6486,2.1073,0.6012,2.0818,1 
15.5401,6.6444,2.3717,3.853,2.1423,1 
16.5135,6.3725,1.8515,1.8166,3.101,1 
16.78,5.3706,0.8866,1.9326,3.1614,1 
15.9725,7.7464,1.2249,2.1416,-0.5163,1 
15.4043,5.6909,2.5109,3.7107,2.0349,1 
17.4539,6.6617,2.9864,1.5338,3.385,1 
14.927,6.4952,1.0479,1.4819,0.5386,1 
15.4837,6.3511,1.9312,0.6522,3.4707,1 
16.3372,7.0081,2.7852,1.3351,0.055,1 
15.0846,7.2252,0.9465,2.816,1.3876,1 
16.3931,4.1761,3.1671,1.9603,2.8858,1 
16.1899,6.7981,1.8981,2.7434,0.4904,1 
14.9193,6.7255,1.9608,1.7712,1.8204,1 
16.5017,5.4067,2.5103,1.0842,1.5927,1 
16.985,7.0713,0.9028,2.8386,0.9608,1 
16.733,4.1012,0.8829,1.491,1.8335,1 
17.4236,6.904,3.5755,3.2066,1.7171,1 
15.7337,7.069,2.0404,1.843,0.6648,1 
15.8935,3.209,1.5439,1.0201,2.6926,1 
15.5213,5.6709,3.3471,0.9509,2.3167,1 
14.1047,6.0897,2.4103,2.8599,1.1013,1 
16.3197,6.3182,1.9808,2.15,2.4635,1 
16.3979,5.004,0.8041,4.506,3.9198,1 
14.6083,6.4502,2.6274,2.7513,2.1404,1 
15.0731,5.8176,1.5089,2.1344,1.7316,1 
15.8683,7.0186,3.2306,0.8189,1.5401,1 
15.2092,7.2237,1.9406,3.449,1.5224,1 
16.026,4.6513,3.3025,1.6374,0.5148,1 
15.4075,3.6951,1.9682,2.1125,2.2881,1 
17.4981,5.699,2.8075,2.3122,1.8067,1 
13.9232,6.9475,1.496,2.018,0.7295,1 
16.283,6.108,2.0294,1.8652,3.0492,1 
16.9662,6.7259,5.3211,1.3998,1.6205,1 
14.9852,6.436,1.3125,-0.6984,0.7867,1 
16.0723,7.0098,0.4431,1.3876,1.8606,1 
15.2715,6.5312,2.004,2.3213,1.2748,1 
17.5365,5.9996,3.2935,1.561,2.59,1 
15.3206,5.0491,1.2956,1.9541,1.7813,1 
17.5392,4.8513,0.9097,3.7002,2.6088,1 
14.1186,6.4973,2.2373,-0.1444,1.6304,1 
15.9825,6.7314,2.9545,2.0957,3.0335,1 
15.8537,5.1425,1.0658,2.5426,0.0418,1 
16.6778,4.8934,1.6408,2.5054,3.2179,1 
14.0593,5.1938,2.0491,1.4039,2.8616,1 
13.9136,6.3618,2.4259,2.0491,3.1022,1 
14.7704,7.1086,1.2971,2.7256,1.6758,1 
16.8143,6.7805,0.5359,1.8455,1.9076,1 
15.7621,5.2443,3.8514,2.2091,3.555,1 
15.4309,4.9382,2.1322,1.4368,4.3901,1 
16.2454,7.1526,1.7758,1.6739,1.9691,1 
16.3557,6.8496,1.8778,1.3191,0.9321,1 
15.9233,6.573,2.4579,1.9822,1.3999,1 
16.1468,6.5718,1.9632,2.1124,1.8495,1 
16.9155,5.5618,2.1855,2.3944,2.7255,1 
17.4959,6.6755,2.5992,0.5298,2.6064,1 
18.2937,5.17,0.9805,1.7853,3.0212,1 
16.5248,5.5229,1.964,3.037,2.6726,1 
18.4289,7.0057,2.3536,2.6147,1.651,1 
15.0222,6.172,2.4906,0.6047,1.4776,1 
15.6307,6.2656,1.7395,2.4451,2.0981,1 
17.0603,4.2888,3.6571,3.4177,2.0503,1 
16.6503,6.6065,1.2627,2.1647,2.7782,1 
16.3098,7.0513,2.095,2.0808,1.2322,1 
15.6355,5.5403,3.7055,2.2405,1.0006,1 
16.3986,5.808,-1.0538,2.4799,0.4473,1 
16.5785,5.0387,0.5417,2.4943,0.5058,1 
15.5533,6.2044,2.6122,2.7449,1.9637,1 
15.1676,7.9238,1.394,3.8036,1.5475,1 
17.1613,7.07,0.9545,2.3553,2.7554,1 
16.701,5.8011,2.302,1.6053,0.8282,1 
16.984,5.4403,3.3798,2.6025,1.1074,1 
15.8388,5.7136,1.1291,2.5014,1.5214,1 
17.6317,6.8609,1.1198,1.981,1.7732,1 
14.4355,6.9313,2.9498,2.9255,1.543,1 
17.069,5.7902,2.9351,3.8125,2.1401,1 
14.5809,5.6831,2.641,3.2199,0.8662,1 
15.8095,6.2333,2.435,2.9104,1.0516,1 
15.5765,7.008,2.3923,2.4484,3.1253,1 
16.1041,6.528,1.6854,0.655,0.7047,1 
16.0743,5.8004,1.3454,2.318,1.1097,1 
16.1113,5.9805,1.16,-0.2982,3.4565,1 
16.3166,3.3359,1.5736,2.3938,1.7719,1 
16.5803,5.0267,2.1752,1.9465,1.8169,1 
15.779,6.1998,2.9327,1.4699,1.5928,1 
16.1606,5.8799,2.3856,2.7183,3.2912,1 
15.8836,3.7227,1.9304,2.3539,1.813,1 
15.8468,3.5675,2.508,1.676,0.4889,1 
15.1286,5.1352,2.6087,2.5616,3.5148,1 
16.6479,4.6484,0.5908,3.1307,3.5667,1 
15.7623,6.5588,0.4951,0.0561,0.826,1 
15.6428,5.4786,1.7699,1.509,2.6793,1 
17.4275,6.0362,4.03,1.3656,1.4749,1 
16.3877,5.6452,3.1771,1.3589,3.3227,1 
16.1942,8.5655,1.5359,1.7973,2.1457,1 
13.819,6.6023,2.4808,2.1093,0.4556,1 
14.4534,6.5866,3.1752,3.5945,1.1046,1 
14.9692,5.7281,0.0243,1.4111,2.8518,1 
17.6346,6.2792,3.6406,2.4109,2.1914,1 
15.8286,6.1869,1.7451,1.8591,1.3381,1 
16.259,6.0144,0.5204,1.7593,1.1443,1 
13.9518,6.4839,3.5587,4.3697,3.5624,1 
15.1292,7.1752,3.1199,0.0122,2.8613,1 
16.6272,6.1628,2.2886,2.0583,3.6319,1 
15.5982,5.8001,2.0074,2.2757,0.2368,1 
17.388,6.2262,2.5691,2.1973,1.8136,1 
15.6448,6.0961,2.1521,3.1553,2.3461,1 
15.8665,7.9866,0.7206,0.6598,2.3546,1 
15.7876,4.2254,1.6878,1.2893,3.1311,1 
15.3787,7.0506,2.4598,1.7937,2.0212,1 
16.4287,3.692,2.3271,1.6209,3.7979,1 
15.3087,7.1426,-0.5149,2.8146,2.2761,1 
15.753,5.8791,1.7394,2.423,1.8658,1 
14.2123,5.8142,4.2347,2.0468,2.2908,1 
15.5619,6.1741,2.1779,1.7388,2.8633,1 
15.0769,5.8698,2.5051,1.733,0.7761,1 
16.5583,5.0178,1.5527,1.1719,1.8893,1 
15.5706,5.5254,2.681,3.7626,1.6425,1 
16.5227,5.6446,2.0989,3.1278,2.0503,1 
15.1845,5.2701,1.3833,1.9867,2.858,1 
14.6412,4.9627,1.0755,0.2506,3.3259,1 
15.9636,7.9008,0.5757,3.2942,1.2984,1 
15.5926,5.011,1.0501,0.6763,2.2163,1 
14.6858,5.7582,1.9908,2.6666,2.1004,1 
16.3213,6.5144,1.9827,2.3633,1.0203,1 
15.2245,7.8975,1.9883,1.2895,3.3799,1 
15.8432,5.3535,0.551,2.7795,0.9137,1 
15.461,6.6441,2.1836,1.9136,1.786,1 
17.1459,8.2303,1.4512,2.5689,3.9288,1 
17.0791,5.3132,1.5693,1.402,1.0866,1 
15.3761,6.2619,1.413,2.8762,2.1233,1 
15.6029,6.8861,2.319,2.2649,3.04,1 
16.5733,5.8911,2.9376,2.3093,4.9173,1 
17.0987,7.1532,3.291,2.0798,3.3129,1 
16.0234,5.1688,1.436,2.528,0.4389,1 
16.2084,5.2716,2.7182,1.2538,3.8723,1 
16.7678,4.7311,3.7588,1.7727,1.2725,1 
14.9762,6.5678,3.5045,1.4216,1.0024,1 
14.8603,7.4964,3.6707,1.6515,2.5377,1 
15.9971,5.9394,2.964,2.441,2.3295,1 
15.7074,6.8156,1.718,2.0499,2.2195,1 
14.7988,5.7009,1.6874,2.1012,0.8882,1 
14.8134,7.6235,3.1564,2.889,3.8248,1 
16.4196,5.9089,2.4822,0.1207,0.9019,1 
16.7586,6.0326,0.7224,2.6585,2.9989,1 
16.6679,5.9697,1.164,2.1076,2.4269,1 
15.6414,6.603,2.3144,2.3331,-0.0325,1 
17.0811,7.7244,1.5975,0.5231,2.6389,1 
15.5343,5.033,3.2177,0.6166,2.7174,1 
14.7523,7.4623,2.5166,1.7426,2.1494,1 
16.5821,6.8299,2.8278,2.5467,1.5226,1 
16.6641,4.6887,3.0041,2.873,3.3941,1 
15.4112,6.1862,2.8583,2.3179,1.5733,1 
16.3073,6.068,2.9957,1.3715,2.3395,1 
16.2929,6.7573,1.9271,2.1273,1.9291,1 
16.0341,6.0084,1.6733,4.8273,1.1561,1 
14.8266,5.2044,1.2899,2.0114,3.4309,1 
17.6884,6.2373,-0.4982,2.3844,0.6893,1 
15.4993,4.8503,2.4256,1.3734,2.7721,1 
16.4773,5.7599,2.0806,2.9174,1.6279,1 
16.9156,5.9807,2.2694,2.7992,3.3315,1 
16.5208,6.0584,2.7207,0.4546,3.639,1 
14.6745,6.9037,1.4358,2.5073,1.8834,1 
16.3036,5.1992,-0.1606,2.4067,1.3995,1 
15.3514,5.2747,3.9844,1.4178,2.3268,1 
14.8396,7.5231,1.4437,-0.6006,4.7119,1 
14.9019,7.3089,2.7331,2.6522,1.7685,1 
16.1892,7.2239,1.6991,2.2513,2.9283,1 
16.0834,5.575,3.4517,2.3417,1.8748,1 
15.2241,4.9944,2.8938,2.9493,-0.1707,1 
15.3845,6.9649,4.4243,4.1504,2.9419,1 
17.3733,5.4726,2.7745,0.7628,1.4381,1 
16.321,8.1679,2.748,2.2738,1.8299,1 
14.6776,6.6029,1.6509,2.239,1.1107,1 
16.1213,4.463,2.5039,3.3197,2.914,1 
18.1138,6.3246,2.5054,2.5149,1.1203,1 
18.1532,6.9886,1.7572,1.0972,2.5815,1 
16.8575,6.1379,2.1861,1.8119,1.9973,1 
17.3351,7.4006,0.4998,2.1389,0.7959,1 
14.6643,6.586,1.1584,-1.1534,2.6452,1 
17.2821,8.0388,1.6037,3.4454,-0.621,1 
14.9566,6.519,2.4715,3.3204,2.9567,1 
15.9184,7.5292,2.6865,3.7171,1.1957,1 
16.3003,5.5704,2.8059,1.7804,1.7481,1 
14.6735,6.3082,3.1155,3.0082,-1.016,1 
14.3804,8.0051,1.8124,1.8511,3.1653,1 
16.1966,5.3674,1.7902,3.8972,0.6186,1 
17.3012,5.6876,1.7288,3.8629,1.3571,1 
16.8351,5.6369,0.5679,1.834,3.1689,1 
15.8141,6.5494,2.1886,2.0468,1.5825,1 
16.1318,3.9671,1.5517,0.1961,2.2697,1 
16.3547,5.2039,2.8013,2.3958,2.2936,1 
15.6386,6.4728,3.0542,1.3396,1.1832,1 
17.189,3.6816,-0.6173,0.1853,2.1817,1 
16.1524,6.4965,2.076,3.5374,3.5758,1 
17.159,4.8442,2.3636,1.1338,1.4993,1 
14.9766,6.0107,2.5441,2.0787,0.8066,1 
14.474,5.2379,1.2224,2.7843,1.6807,1 
15.8113,5.8431,3.0968,3.6361,2.4271,1 
15.7517,7.4025,2.4382,1.5789,3.0106,1 
16.2072,4.566,2.6269,2.2998,0.1434,1 
13.849,6.1363,2.6834,2.6086,0.639,1 
15.653,6.6666,0.4642,2.0853,2.2133,1 
16.9238,3.5461,2.145,4.0181,1.3788,1 
15.6838,6.954,1.2369,3.157,2.5405,1 
14.4259,6.1006,0.541,2.9525,0.3193,1 
14.1882,4.8627,1.1969,3.3149,1.9817,1 
16.291,7.0749,1.3022,1.4217,1.1525,1 
16.7849,7.6333,2.2587,1.3767,1.4796,1 
14.8877,6.7311,0.9371,1.7454,0.831,1 
14.1005,3.46,1.11,2.2181,1.6822,1 
15.7764,4.9286,1.0683,0.9323,2.2112,1 
18.0477,5.8636,0.6307,3.2726,1.0014,1 
16.5575,5.5573,2.0811,5.4327,1.2525,1 
15.4133,6.3752,1.9781,1.5939,1.3116,1 
16.5905,7.0774,1.0479,0.8636,3.8299,1 
14.5748,6.7153,2.4391,0.897,2.7595,1 
14.8968,4.9104,0.6104,2.8343,1.5507,1 
17.0853,5.1899,2.6147,3.4074,1.914,1 
14.8745,5.6574,3.2567,2.7391,1.614,1 
14.2556,6.7155,3.6309,3.6486,2.4328,1 
15.809,5.2139,1.4274,0.3502,4.1346,1 
15.973,8.3844,1.9255,0.3817,3.8616,1 
15.1402,5.5621,3.6486,3.4588,-0.0262,1 
16.0011,4.9105,2.5391,3.8122,1.4825,1 
17.4932,5.0714,4.1723,1.1743,1.5367,1 
16.297,4.5994,3.5496,0.93,2.614,1 
14.7109,6.1098,1.9895,1.6118,2.4892,1 
14.8832,7.5219,2.2024,-0.7914,4.0056,1 
16.4527,7.5536,1.8231,-0.2626,1.5803,1 
14.7739,5.9615,1.5173,2.209,0.2356,1 
16.0538,5.5404,2.6335,0.3077,1.5749,1 
17.6584,4.8189,2.7381,3.3305,1.9899,1 
16.9885,7.0414,3.5698,1.6322,1.8877,1 
16.8041,5.2544,2.0481,1.3014,-0.329,1 
16.3349,7.7024,1.6279,2.0843,1.5469,1 
15.259,6.1361,3.0729,4.2158,2.8265,1 
15.0386,4.573,3.3068,2.3167,1.3895,1 
14.9438,5.1923,3.2334,1.9776,0.5995,1 
16.8726,6.3101,1.7089,2.6077,1.1723,1 
16.9639,4.5751,1.0966,0.6231,1.5834,1 
15.2425,5.6374,2.0048,2.5543,2.1465,1 
16.2519,7.6043,1.7335,0.5417,2.9514,1 
17.8359,6.1873,2.8395,1.3444,2.1857,1 
16.637,6.3786,1.4603,3.6306,2.1728,1 
16.9302,6.4058,2.8737,2.9333,1.7838,1 
16.8337,8.1605,3.999,2.764,3.6873,1 
14.692,7.4724,2.0749,0.2131,2.1652,1 
16.9763,5.304,3.9371,3.3492,0.7249,1 
17.0091,6.112,1.4483,1.6834,1.555,1 
14.7837,5.5517,2.6927,3.4259,3.4583,1 
15.4266,5.8828,1.1406,3.03,0.3518,1 
14.6367,5.3642,2.2515,1.6789,2.0331,1 
16.0475,6.2333,0.9655,1.6606,2.5776,1 
16.2802,7.0933,1.2538,2.9063,3.4666,1 
15.8574,6.2659,2.2252,2.5357,2.3879,1 
17.4695,6.5134,2.8645,2.3315,0.9582,1 
16.4334,5.77,1.3649,1.1056,1.9296,1 
15.3925,8.0397,3.5968,1.7331,2.7092,1 
17.157,5.8272,3.8482,2.9221,1.8983,1 
14.2007,5.034,2.3187,1.5617,1.9792,1 
15.2127,6.2469,1.5417,0.4473,1.6584,1 
15.428,4.4483,3.4232,1.9239,1.6731,1 
16.7504,5.9174,2.7673,0.5193,0.9633,1 
16.5452,7.4919,2.03,2.2164,1.1766,1 
15.9701,5.2911,1.8398,2.7223,0.0012,1 
16.213,5.1955,1.3534,3.1382,2.2954,1 
16.9336,4.2362,1.5898,1.5463,1.4106,1 
16.4402,6.8959,0.8932,1.0373,0.748,1 
17.1476,5.4853,1.8986,1.6678,1.0363,1 
16.3733,6.383,2.9413,1.7746,1.7029,1 
15.4145,7.4881,3.0076,1.9596,2.649,1 
15.4142,8.0545,1.4084,1.6203,1.629,1 
17.7012,6.1476,3.0844,1.8899,0.787,1 
16.7755,5.3735,0.6815,1.5839,2.6317,1 
17.7643,4.6125,-0.1991,2.9302,2.3001,1 
15.4365,6.4184,2.7294,3.9121,1.8697,1 
17.2798,5.5482,1.4903,2.4238,0.885,1 
14.698,6.9632,0.0369,2.1133,1.6753,1 
15.627,4.6677,-0.0359,1.3391,0.8348,1 
15.5746,6.088,1.2582,0.9275,2.29,1 
15.2382,5.0405,1.7008,2.2855,4.1087,1 
17.6136,4.7366,0.6758,2.0647,2.557,1 
15.8683,8.1723,3.1771,3.6401,1.5821,1 
15.1031,4.9297,1.8862,0.7417,1.3662,1 
15.5692,6.9443,1.5271,0.5929,1.5525,1 
16.1886,6.5609,1.0783,2.6474,3.3868,1 
16.4895,6.2388,1.5519,1.3892,-0.0299,1 
16.6079,5.6459,2.1526,2.5013,1.2136,1 
17.017,6.1131,3.497,2.1689,2.3186,1 
15.7266,7.4764,-0.1035,1.4672,1.6949,1 
14.4696,5.2053,-0.1721,2.1904,0.5948,1 
16.3699,5.7382,1.1673,0.4462,1.3172,1 
16.3106,5.8746,2.6662,1.2117,3.606,1 
15.762,5.1548,3.3102,3.3576,1.9098,1 
15.5157,6.9101,1.1059,2.9352,0.6128,1 
15.9166,6.0118,3.2081,0.1708,2.2344,1 
15.8793,6.0029,1.1159,0.6981,1.5369,1 
15.7583,7.4752,2.1114,1.9957,2.6983,1 
14.3881,6.7226,2.9154,2.9071,1.667,1 
14.7648,5.0151,2.2475,2.5368,3.2765,1 
17.5214,6.8712,2.0339,2.2649,1.7647,1 
17.0549,6.5943,2.2159,0.7444,3.0467,1 
14.4731,7.2318,2.9846,0.4129,1.9515,1 
14.7586,5.8554,2.5552,1.8634,0.6361,1 
16.2608,6.2595,1.9728,0.9549,1.6502,1 
16.2685,5.845,4.1126,2.2561,1.7932,1 
16.4826,4.8946,2.4208,3.6168,1.1162,1 
16.2988,6.7671,0.3067,3.6389,0.955,1 
15.6649,6.3807,1.7674,2.8029,2.1509,1 
16.5698,6.075,3.472,-0.0155,2.3641,1 
15.6994,5.041,1.1884,1.428,2.5784,1 
15.1039,5.8368,2.2752,0.8442,3.1123,1 
18.4216,5.326,2.9194,1.6903,2.5334,1 
15.8183,8.2087,1.6757,2.7939,2.6074,1 
14.916,3.8397,2.5791,2.8445,1.4633,1 
15.3666,6.9768,2.8528,2.9559,2.2614,1 
15.2117,4.782,0.0069,1.9423,3.9192,1 
16.4779,5.9203,0.4793,1.3321,2.0049,1 
15.7778,6.9083,1.8414,2.6953,1.8858,1 
15.8102,7.2591,1.248,1.7169,0.7073,1 
16.0967,7.0695,2.6814,2.734,3.053,1 
16.6252,6.7583,2.4037,1.0246,2.5261,1 
16.9459,5.1081,2.236,3.0828,1.6265,1 
14.6789,6.0615,3.5937,1.0871,1.8946,1 
15.249,5.641,2.2348,3.4768,1.2834,1 
15.2913,5.1275,0.9062,0.4653,1.1487,1 
15.8942,6.0409,3.1724,1.1784,1.2201,1 
15.2432,6.1957,1.8415,2.7772,1.2109,1 
16.9133,6.9425,1.7375,1.3775,2.1812,1 
15.2085,7.9922,2.1409,2.7924,0.7329,1 
14.2492,6.6873,2.5159,1.2394,1.4332,1 
15.3201,6.2278,2.9239,0.4551,2.4787,1 
15.1258,5.4691,1.8396,0.6385,4.8439,1 
18.425,6.7523,2.656,0.9564,4.3773,1 
16.0183,5.8766,3.204,2.2608,1.2234,1 
15.7811,5.6239,2.0647,2.5545,2.5328,1 
17.3012,5.9959,2.9581,3.7067,0.774,1 
16.7126,4.9277,0.4929,3.5847,3.1355,1 
16.5234,5.5231,3.5036,0.6328,2.0674,1 
16.4852,7.2871,0.4736,-1.0641,2.1154,1 
16.3174,6.1737,1.1228,1.9558,0.4599,1 
16.4206,6.8926,1.268,-0.0039,1.8702,1 
15.8015,5.9194,3.3036,2.1386,4.0841,1 
16.3807,4.9128,3.1336,1.9097,1.5112,1 
16.2794,6.1148,0.4414,1.1505,3.152,1 
16.1759,6.639,3.0202,3.7926,1.3609,1 
15.2966,5.0755,1.3995,1.0874,1.985,1 
15.8918,6.5812,0.8093,1.3462,2.3595,1 
16.6986,3.6834,1.3979,1.7464,-0.0412,1 
16.4487,7.2041,0.0569,0.4351,2.9522,1 
17.1353,4.7272,1.0124,2.6594,1.757,1 
15.4787,7.5941,2.2978,0.1806,2.2533,1 
14.5947,6.7421,2.982,2.4386,2.9278,1 
17.9643,6.7267,1.628,0.9067,2.2245,1 
14.965,4.5613,1.5382,0.2217,0.6995,1 
16.5012,5.5247,1.6934,1.9741,0.0458,1 
16.1862,5.9962,1.9548,2.3428,-0.1649,1 
17.9118,5.6966,0.5658,2.1115,0.7288,1 
16.0664,6.5406,0.6811,2.8454,2.1311,1 
16.3491,6.4041,2.5124,3.1204,2.8605,1 
16.4869,5.2357,2.2863,1.4422,0.5512,1 
15.9586,5.0872,3.1351,1.9623,2.0453,1 
16.7752,5.5819,1.7434,3.1647,0.6163,1 
15.133,5.8663,2.7848,2.2498,0.8425,1 
15.0802,7.6945,2.3163,1.3816,1.5157,1 
19.7402,7.3403,0.3635,1.5412,2.7228,1 
15.7245,7.1391,3.7642,2.0076,2.2947,1 
15.8313,6.8828,3.4999,2.9344,0.917,1 
16.7544,5.4212,3.7484,2.4763,3.0581,1 
15.9789,5.9677,2.4308,1.9692,3.5789,1 
14.8578,6.6854,1.4133,2.861,0.2029,1 
17.2861,5.6906,0.7663,2.7167,1.8082,1 
16.2771,7.2279,0.9088,1.2636,2.0804,1 
16.5675,5.2964,1.2069,2.7713,2.9836,1 
17.3973,5.7049,-0.5822,2.5234,2.7599,1 
14.5332,6.0904,2.2753,2.3404,1.5353,1 
16.0834,6.6004,0.2238,2.9111,1.6342,1 
16.7645,5.2974,0.2882,3.1811,3.6411,1 
14.1395,4.7077,2.0942,0.9506,2.7603,1 
15.2029,5.4824,2.2114,-0.1782,1.6801,1 
18.0146,6.5869,1.0009,3.046,4.0632,1 
17.2747,5.4154,1.3424,1.6295,0.9509,1 
16.0292,4.9943,1.1248,2.3208,1.4364,1 
15.7956,8.1482,2.3682,3.1903,2.4379,1 
16.603,4.6508,1.453,1.7377,1.5534,1 
15.7971,6.1599,1.7774,2.6896,1.7522,1 
