Feature1,Feature2,Feature3,Feature4,Feature5,Class
6.3017,-0.1251,1.9593,1.5899,3.5221,1 
7.0076,1.9013,1.8999,3.4397,2.7493,1 
6.2254,0.3461,4.9068,2.3146,0.8816,1 
5.9025,-2.1769,1.6666,0.4457,1.5853,1 
6.4093,1.7336,2.569,1.7164,2.3651,1 
5.8474,-0.9951,2.864,3.8681,3.103,1 
6.437,-1.8463,3.3769,0.4838,2.3569,1 
6.4063,0.7766,1.735,1.3227,2.6138,1 
5.2285,1.4339,1.7982,3.187,1.8051,1 
4.6997,1.1399,4.3511,2.3943,0.3214,1 
5.5459,-1.4876,-0.2441,2.3387,0.4061,1 
5.8059,0.8503,3.0179,2.7114,0.1664,1 
6.8395,0.2181,0.8301,1.2409,1.3211,1 
