Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.9279,-0.128,1.8915,2.6203,1.6552,1 
6.0481,1.4901,1.6941,0.4191,0.4944,1 
5.5808,0.0776,4.2183,2.5882,2.7557,1 
5.1936,0.4059,2.0988,1.1954,2.2032,1 
5.5937,0.4966,2.777,1.9646,2.3072,1 
6.02,-1.4044,3.3778,3.2439,1.8073,1 
6.1443,-1.1442,2.3637,0.4408,0.5239,1 
4.1643,-0.6835,2.384,2.1675,2.7005,1 
6.1111,-1.8115,1.4802,0.1178,1.5487,1 
6.9712,0.3188,0.0139,-0.8151,1.5487,1 
7.282,-0.324,2.4962,1.9964,2.5664,1 
7.4997,-1.7594,1.7858,1.6421,1.2283,1 
4.8503,0.4322,1.6975,0.6252,1.8725,1 
5.378,-0.7939,3.4423,1.4854,2.0357,1 
7.7119,0.9931,2.2106,1.6511,0.9275,1 
