Feature1,Feature2,Feature3,Feature4,Feature5,Class
5.5898,-0.5603,3.2313,1.1494,2.2649,1 
7.7163,1.2667,2.5857,1.7047,0.6796,1 
3.7136,0.3897,2.0224,4.3423,3.1914,1 
5.6674,-0.7088,2.3867,2.5363,0.5704,1 
5.5664,-0.614,0.8839,2.7388,1.4652,1 
4.7636,-0.4761,2.8006,3.762,1.9022,1 
6.6359,0.7778,1.4213,2.7195,4.2789,1 
6.2425,-0.1603,1.7311,-0.1828,1.7128,1 
5.7655,0.047,3.0477,2.4052,0.0435,1 
4.825,-0.8466,1.3233,1.6315,2.0759,1 
4.6289,0.1425,0.0132,3.4613,0.6765,1 
7.4665,0.6017,3.9608,2.6613,0.751,1 
5.4654,0.8234,1.6692,0.7947,2.5659,1 
* 
