Feature1,Feature2,Feature3,Feature4,Feature5,Class
5.7598,1.1141,1.5144,3.4937,4.0663,1 
6.2574,-0.2671,4.2539,1.7593,3.7356,1 
6.1974,-0.1542,4.5136,2.8719,2.1256,1 
5.3946,1.4418,1.8209,1.7295,2.1823,1 
7.5572,0.6464,3.797,2.179,3.3155,1 
5.7985,-0.0837,3.5777,3.5543,1.4193,1 
6.8328,1.0223,0.4441,2.0434,1.8705,1 
6.4468,-0.7933,0.2,1.7875,0.3504,1 
4.535,0.3884,3.3931,1.9496,3.0124,1 
6.3206,-0.1812,2.4609,1.6951,2.4427,1 
7.4714,0.9082,2.5699,1.3428,3.0021,1 
4.7761,0.6191,3.2266,-0.3038,2.6508,1 
6.6597,0.7945,1.2582,3.941,3.3078,1 
7.3911,0.0142,2.3194,1.497,0.6099,1 
5.1352,1.7072,2.7354,1.7318,0.6093,1 
