Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
5.4804,1.1594,1.0861,1.2857,1.4841,1.2911,-0.3098,3.9516,1 
6.4862,0.7833,-0.336,2.4012,2.8215,1.9676,1.9237,1.2868,1 
6.0125,2.189,1.2655,3.7359,3.6131,2.0626,2.9966,3.8047,1 
7.016,-0.1297,2.3178,4.2781,0.7317,2.7085,1.8583,1.4359,1 
5.4936,1.1352,4.1583,1.6533,1.9916,2.1793,1.6652,2.2635,1 
6.167,0.8826,0.9377,2.8401,2.6667,2.0373,2.1547,0.8232,1 
5.1658,1.3458,2.7664,1.5804,2.8359,0.5937,2.0583,2.8704,1 
4.2264,-0.6489,2.3746,1.528,2.9458,2.5431,1.6157,1.7741,1 
5.4408,1.9721,3.1371,3.5174,3.4086,0.7243,2.5774,2.843,1 
6.1887,-0.2112,1.7635,1.1661,2.92,2.4053,1.413,2.1394,1 
5.2618,1.4586,2.6085,2.4389,0.9662,1.8491,1.958,2.919,1 
4.1037,-1.4151,1.5835,2.2745,2.6564,2.7459,1.9452,0.8966,1 
5.1375,-0.1127,1.3699,0.7318,1.2993,2.7493,0.9634,1.4773,1 
6.4134,0.6762,2.9404,1.4811,1.1262,3.7376,2.1699,3.0807,1 
7.1442,0.8749,1.2604,0.9552,2.9453,1.6615,3.2883,2.0118,1 
4.9608,0.7567,2.5298,1.6615,1.7994,2.4171,2.5526,0.9711,1 
5.6569,0.173,2.6892,1.9922,2.3245,2.1307,2.1051,1.4726,1 
6.7228,1.8281,1.1479,2.1605,1.5667,3.0558,2.6127,1.9018,1 
2.8488,-0.3611,3.3489,2.0693,2.8078,3.42,2.9508,3.4278,1 
4.3709,1.7393,3.0019,1.3002,2.1864,2.1481,2.7899,1.9618,1 
8.9814,-1.2256,2.9264,1.7635,2.5015,3.1848,2.5492,1.9297,1 
4.7454,-0.6253,2.0437,3.0012,1.3013,1.9512,2.4824,1.9853,1 
5.6466,0.008,2.5853,2.0665,1.7114,0.8133,3.9611,1.9284,1 
6.5238,0.2886,1.5616,-0.8097,1.0054,1.2092,2.1662,1.7627,1 
5.184,0.2513,0.1725,2.9121,1.7684,1.7038,3.7148,0.0685,1 
6.732,0.7903,4.2301,1.5589,2.2846,0.9513,2.9386,0.285,1 
6.5548,0.2411,3.6836,2.6471,1.468,0.1102,2.3823,2.8122,1 
5.2396,-1.2218,2.0889,-0.2426,3.2739,2.668,0.944,2.9462,1 
6.6263,0.1003,1.7293,0.2189,1.4455,2.3263,1.8603,4.0075,1 
6.9802,0.1748,3.0174,1.8119,0.4783,2.4806,2.7347,1.9495,1 
6.506,2.0896,1.5861,1.5704,2.6119,3.1827,1.9901,1.354,1 
3.8405,-0.6507,1.9745,2.0514,1.4968,3.9674,2.1039,2.0544,1 
7.2687,-0.3743,3.7488,2.5645,1.1351,0.2159,0.7182,1.2823,1 
4.3079,-1.2103,1.3879,1.405,3.2282,2.7966,2.0312,2.1478,1 
4.2068,0.7641,3.5294,2.0644,1.0096,1.5426,2.6873,0.4179,1 
7.3169,-0.883,3.0592,1.2451,2.891,1.8846,4.497,3.0321,1 
5.2425,0.4128,1.2342,1.5005,1.7601,1.9536,2.1986,2.8961,1 
5.3265,-1.7398,2.2808,2.708,1.9845,1.812,2.6745,2.2627,1 
5.9395,0.6563,1.2993,1.344,1.5461,3.2001,1.7557,1.9289,1 
7.293,-0.3489,1.7369,2.7339,0.5804,3.2756,1.752,3.0899,1 
5.4434,-2.7549,3.8936,3.0494,1.6293,0.623,2.3321,2.4243,1 
5.0101,0.9214,0.9309,2.3894,1.4195,2.0477,1.5222,2.073,1 
6.098,-0.9203,1.6912,1.7928,0.8951,2.0679,1.799,0.1638,1 
6.1335,0.1866,1.0534,1.8865,2.2252,4.341,0.9643,3.3366,1 
7.0995,-1.4713,2.0829,3.803,1.9952,3.2466,0.2678,2.3057,1 
6.1053,-0.3809,1.3541,3.2175,1.5203,1.0043,3.7601,3.8102,1 
6.4468,2.0469,0.8148,0.8135,1.9116,2.3764,1.712,2.0697,1 
5.265,0.7417,2.9504,1.3504,1.2068,2.9841,1.2216,3.7406,1 
6.5255,1.8934,2.7936,1.1545,3.4962,0.4168,0.4208,2.5736,1 
6.5398,0.8542,1.7735,1.0899,1.6048,1.2996,2.0836,2.577,1 
7.0327,-0.8718,2.0749,2.9299,1.6123,2.8066,1.4594,2.1071,1 
6.817,-0.3066,1.2951,1.4849,1.9425,1.7915,1.3637,1.5692,1 
8.2868,0.2983,1.8091,0.1265,2.443,2.9294,2.5752,2.0363,1 
5.7744,-0.2318,0.8524,3.7067,1.4258,1.8222,2.6627,1.2317,1 
6.5186,-0.2306,2.0239,2.7098,2.4207,2.015,2.9626,3.6834,1 
7.3248,0.4844,1.8046,3.3729,-0.1209,0.7436,1.0704,2.6928,1 
4.7216,-0.001,1.5046,1.0527,2.1093,2.4948,2.3455,1.5685,1 
6.7564,-1.2729,0.7077,2.2693,1.7201,2.6284,1.2847,1.9842,1 
4.0216,-1.0244,0.3209,4.0115,1.021,3.0178,-0.1329,3.3534,1 
5.9434,0.6451,3.2326,2.6104,1.7584,2.8366,2.856,1.8252,1 
6.141,-0.8466,0.5649,2.1498,2.2151,1.3937,2.0995,0.8958,1 
6.0002,0.827,2.6888,-0.6268,1.266,3.5545,1.0806,0.9308,1 
6.9029,-0.4269,4.2336,3.3039,1.9179,0.9641,2.7944,1.4686,1 
7.3514,-1.3169,2.4158,1.1665,0.7472,2.5771,3.0632,2.1522,1 
4.1567,-1.2151,1.2405,1.7208,1.0614,-0.3046,4.1741,1.6541,1 
5.3413,0.6114,2.9981,-0.0747,0.4774,2.0794,1.4556,0.0323,1 
6.3283,-0.0764,2.7424,3.1544,0.5242,1.5362,1.1904,1.0511,1 
5.5304,-0.2019,1.9821,1.5479,0.7143,1.8832,2.2401,1.2312,1 
6.7756,0.1275,-0.2485,0.6979,0.4025,2.9702,2.6362,1.8822,1 
7.0067,-0.8585,2.136,2.196,4.1376,1.6485,2.9125,1.8354,1 
6.4896,0.5657,3.0458,2.2937,1.2446,1.2696,1.564,1.0153,1 
5.8718,1.5491,2.2268,3.192,3.0106,1.1826,2.992,-0.2219,1 
5.7749,0.5556,3.2837,1.2916,3.2019,1.8226,1.1075,1.2677,1 
4.9731,0.3951,2.5887,1.3991,0.6067,1.3125,0.7877,2.4808,1 
4.3924,0.0006,1.622,1.8572,1.8462,3.0535,1.3422,1.0353,1 
7.1341,-0.2693,1.6841,2.098,2.1511,2.5785,0.4975,1.8019,1 
5.1111,0.3243,1.3804,1.2625,2.9975,3.3449,0.7148,2.348,1 
5.5837,-1.0197,1.4657,1.4452,1.5058,1.769,2.2397,1.8132,1 
6.7849,-2.1593,3.2092,2.8765,0.633,1.1591,1.6107,-0.0109,1 
5.9747,1.9766,0.9243,2.7225,2.2923,2.0948,1.6167,2.7558,1 
4.6871,-0.3196,3.2567,1.3472,2.6597,2.2731,3.0096,2.2142,1 
5.5209,-0.4896,1.4931,3.5609,1.1747,1.3201,0.9894,3.3451,1 
6.1924,-0.7145,2.3585,2.9488,0.5577,0.723,1.7158,2.0642,1 
3.8447,-3.0705,2.3651,0.8133,3.2819,2.6189,2.9271,1.9023,1 
5.5614,0.7438,1.8923,0.8633,1.2766,1.4217,0.2548,1.8166,1 
7.7899,-0.0072,2.7193,1.948,1.1699,2.198,2.2143,1.5158,1 
6.4148,-0.5473,2.3619,3.1652,1.6054,0.3893,1.6722,1.5128,1 
6.1058,0.4396,2.2851,2.15,1.1467,4.1232,2.7734,-0.7734,1 
4.8297,-0.3178,3.1936,1.5583,3.4382,0.1764,2.5414,0.8811,1 
5.2538,1.1794,2.8496,1.7164,2.2515,2.8217,3.7123,0.0778,1 
8.3532,1.3359,1.3688,2.8677,2.217,1.9395,2.8934,0.9777,1 
5.263,-1.6478,1.8257,1.7053,3.2128,1.4069,0.7981,1.4318,1 
5.3297,0.5572,1.9796,2.4053,3.9086,0.7003,4.099,0.2527,1 
7.9057,1.1472,3.7966,0.9108,2.0292,2.6197,2.9035,3.504,1 
4.6613,0.3932,2.0431,1.5869,2.6142,2.8493,2.302,2.5107,1 
5.9787,0.632,4.4251,2.6236,1.0464,2.7668,1.7343,1.0436,1 
6.009,1.6069,2.1943,2.9869,4.3629,2.3667,0.8766,2.3371,1 
5.2693,-0.0717,0.6899,2.0133,1.9702,2.1251,2.744,1.3283,1 
6.8677,-0.3045,0.9872,0.9833,1.8801,3.3345,2.6094,0.5619,1 
6.627,0.3707,2.5196,1.1615,3.3943,1.5705,1.8616,1.2207,1 
5.6574,-0.7617,2.4009,1.3399,4.6934,1.7654,1.2058,2.3922,1 
6.1123,0.3726,2.618,2.8973,1.332,2.1513,2.7553,2.6148,1 
5.937,-0.6639,0.8511,2.9751,1.3048,1.0926,2.1786,2.6091,1 
6.2905,-0.6571,1.7709,2.7832,0.9166,1.3881,0.548,2.3016,1 
7.0921,-1.0959,2.5909,0.0042,0.2009,1.5542,2.185,2.0184,1 
5.0423,0.1836,1.8362,2.1472,1.4683,2.3887,2.3749,-0.1306,1 
4.3761,1.4426,1.0492,2.4179,-0.4556,3.1849,2.8117,2.3571,1 
5.6248,-0.4411,1.4996,1.2113,1.6877,2.4664,2.2613,1.0425,1 
4.1075,1.3698,2.4796,1.0608,2.0623,2.6788,2.8572,3.8528,1 
6.0386,-0.4964,2.288,1.637,1.7945,2.4255,1.6476,1.9626,1 
5.6192,-0.9267,2.6316,3.066,3.8847,-0.1069,1.9851,3.749,1 
6.0051,-0.4527,2.3843,1.9958,0.436,1.6601,1.6474,2.0112,1 
5.7528,-0.8921,0.9888,3.9377,1.3136,2.6384,1.9223,2.4147,1 
5.0064,-0.3078,0.7634,-0.2849,4.497,3.4463,1.4583,2.265,1 
5.3193,-1.256,2.1106,2.0092,2.119,2.057,1.8517,1.7608,1 
6.9323,-0.3263,1.9665,2.4223,1.9047,3.4688,2.325,1.6339,1 
5.6212,1.1408,1.1715,2.7129,1.7163,1.1533,3.3205,2.9495,1 
5.5361,0.2313,2.0857,3.4512,2.5599,3.0925,0.8474,1.9731,1 
7.351,-0.7195,1.3334,4.251,2.5548,2.4889,2.5986,0.6801,1 
5.9043,-0.6945,2.6983,2.5873,0.7279,3.3296,0.6392,2.2004,1 
6.7551,-2.2804,2.0475,3.6269,2.0237,1.6463,2.037,2.0654,1 
7.3149,-0.5034,2.9605,1.8344,2.5296,1.5238,3.6844,1.8304,1 
3.845,-0.5936,2.983,2.5448,3.2441,2.9876,0.2932,1.4454,1 
6.4698,0.698,2.9576,1.3357,1.2951,1.4313,0.4971,0.2556,1 
5.759,2.7234,1.5689,2.9913,2.9844,2.7159,1.2125,1.4517,1 
4.2987,0.371,1.3981,3.0864,3.2111,1.519,1.4383,2.2499,1 
5.644,-0.7403,2.7128,1.245,3.2944,1.7075,3.831,2.2913,1 
5.8771,-0.4597,1.0974,2.747,2.108,1.9736,2.7888,1.204,1 
7.0874,0.7365,4.5672,0.9832,-0.0303,1.5186,1.4058,1.2965,1 
6.2934,-0.5619,1.734,1.8391,1.8798,2.0831,1.1193,2.4871,1 
5.6482,1.2955,1.7937,1.8291,0.5105,1.9298,3.626,2.3624,1 
6.6911,0.235,3.3021,1.0273,3.0462,2.7442,1.4118,2.5442,1 
7.471,1.4307,0.6068,1.8754,2.0803,2.3786,1.8588,3.2645,1 
8.4929,-2.0519,0.8466,1.4499,2.2153,1.8566,1.4411,2.2561,1 
5.1657,0.3977,1.8367,3.0177,2.4794,3.7397,2.9718,2.2283,1 
5.1794,-2.3448,1.2887,1.8036,0.6649,2.5153,-0.0307,1.9472,1 
6.4452,-0.9275,2.1997,1.6741,1.073,2.5666,2.6879,3.8453,1 
4.7261,-0.2735,2.5013,3.1471,0.9392,3.8517,1.0733,3.4296,1 
7.6237,-0.367,2.7986,2.8924,2.0919,1.7956,1.9184,1.7732,1 
7.1303,-0.655,1.3379,2.4507,1.5507,2.1222,0.1949,2.1814,1 
5.0167,0.2952,3.0466,3.204,1.8482,3.1647,3.394,2.5781,1 
8.4363,2.1824,2.2898,3.524,0.4297,1.9181,1.8383,1.4948,1 
5.8621,-1.2862,2.646,2.5386,1.1657,2.2614,2.7453,1.8292,1 
6.1347,0.2874,5.2741,1.1903,2.0506,2.0466,2.4763,1.6204,1 
6.5875,0.1776,0.32,3.298,2.1951,0.5009,2.2237,1.6063,1 
3.7579,-0.269,3.833,3.8916,1.4708,3.4141,0.5238,3.2431,1 
5.7645,0.2071,0.7572,2.3616,1.5219,1.7909,2.1988,2.2084,1 
4.8727,1.6896,0.9756,1.4817,2.4057,1.7224,2.0504,1.5762,1 
5.5527,-0.3006,2.3339,0.3574,3.6318,2.201,1.0697,2.2069,1 
7.1138,1.3177,0.5293,1.3314,1.8377,2.2097,1.5446,2.2022,1 
5.3768,-1.0641,2.521,1.5222,0.8924,1.4692,1.2767,2.1896,1 
7.3856,0.8707,0.4498,1.3769,1.5244,3.0348,2.0295,1.6636,1 
6.466,0.085,1.9875,1.4272,1.5897,0.8019,3.1766,1.363,1 
7.1759,1.3596,1.0812,1.864,2.7228,2.1068,1.8524,2.2901,1 
5.9661,1.7686,3.4062,2.7898,1.2485,2.913,2.2552,2.4824,1 
5.7738,1.4183,2.3504,2.7584,3.2463,1.9559,2.3634,2.1342,1 
5.8547,0.9873,3.4391,0.7217,0.1897,2.5226,2.3297,2.7819,1 
7.3318,-0.4342,1.596,4.2956,2.0041,1.6757,2.0716,1.5846,1 
6.314,2.082,0.515,2.7276,2.6326,2.593,2.4196,1.5908,1 
5.3493,-0.1024,2.9275,0.6257,1.8812,3.9244,-0.3176,0.9318,1 
6.8879,0.9696,2.3076,1.9717,2.0859,2.5787,1.9266,2.6786,1 
5.8595,-0.3972,0.8354,2.0675,3.1813,4.5729,2.6143,2.3495,1 
5.4124,-0.7547,2.1235,2.6574,-0.266,0.0527,1.0297,2.807,1 
7.7263,2.7749,2.7938,2.2805,1.8522,0.1991,2.5309,1.1579,1 
7.8835,0.2089,2.7953,2.6127,1.3344,3.7314,1.3242,1.923,1 
7.2251,2.9548,1.3301,0.5074,1.9463,1.4157,0.7048,3.4767,1 
5.3048,0.3595,2.1047,2.0287,0.7706,2.4295,2.1527,4.2553,1 
5.7612,-0.7407,3.5284,1.0616,1.598,3.063,2.0293,1.1902,1 
4.8825,0.3223,1.1018,3.2032,1.8304,2.8787,3.8232,2.0907,1 
4.7118,0.5991,2.5655,2.9538,3.9859,1.3349,2.4918,2.3415,1 
5.7772,2.7253,1.3459,2.0795,1.2539,2.1283,3.632,0.3431,1 
4.8049,1.775,1.4354,3.6893,2.7275,2.9325,1.4176,2.6318,1 
7.4321,-0.2215,2.3397,1.6082,1.7095,1.593,0.1744,2.4187,1 
4.8988,-0.4395,1.7033,1.2961,2.9975,1.9296,1.6652,0.9582,1 
7.0533,-1.5162,1.7378,1.5168,1.5226,1.373,1.0692,3.4455,1 
7.4005,-1.0549,1.6824,2.3683,1.053,1.3314,2.6495,3.4761,1 
6.6182,-0.0289,1.9853,2.6949,1.861,1.7747,1.2522,1.0091,1 
6.298,-1.384,1.2262,3.0929,2.8317,1.858,0.5718,2.0415,1 
7.7476,-0.97,3.9963,0.2327,1.9244,1.3405,2.1723,2.1357,1 
4.4858,1.5782,1.2354,0.5295,1.0624,2.8232,4.1711,1.9976,1 
7.14,0.3928,2.3809,2.0024,2.9993,2.0702,0.5732,2.602,1 
6.0997,-0.9816,2.0053,1.0522,3.3402,-0.206,2.2029,1.1473,1 
4.4545,1.3854,0.4947,1.7367,2.4534,2.7355,1.363,1.7997,1 
5.3687,-1.3585,1.3702,1.3839,1.6393,2.641,3.9657,3.042,1 
8.0371,-1.3599,2.141,2.3214,2.7234,2.4512,2.1533,2.5513,1 
4.5939,-0.7899,1.8122,1.277,3.2241,1.4737,1.6558,2.1412,1 
6.0569,-0.8088,1.171,1.3351,0.0258,1.4684,2.2538,1.8213,1 
4.9216,0.2589,0.4494,1.9673,3.8709,1.2423,4.3618,3.3772,1 
4.6501,0.3311,2.1136,0.5275,1.0688,3.4346,1.5551,2.4356,1 
6.8174,-0.8095,3.6304,2.4286,0.8934,2.0761,1.666,2.5102,1 
5.1056,-1.5219,2.1586,1.748,2.7141,0.9686,1.2076,3.0786,1 
7.0151,-1.7533,1.0343,1.6624,3.8509,1.9957,2.3307,-0.5367,1 
6.0611,-0.8179,2.7744,2.0135,1.6362,3.0591,0.6404,2.4145,1 
7.9904,0.9427,2.2059,1.8751,2.9525,2.1019,1.599,2.6495,1 
5.0689,-0.264,1.9894,0.4905,1.1103,1.1337,2.0912,1.4234,1 
3.8998,1.0884,2.3239,1.8194,2.1505,3.3748,2.1361,1.7959,1 
5.1243,0.7295,1.1324,2.1497,1.5777,1.2143,3.8771,3.255,1 
5.619,1.055,0.8891,1.8828,2.0868,2.0447,2.3194,1.7421,1 
7.6084,-1.7464,0.1104,1.5327,3.2964,0.6979,3.6236,0.6375,1 
4.7202,1.7265,2.0594,1.8516,1.026,3.7719,1.7291,2.7147,1 
4.6211,-0.1797,1.3572,3.5766,1.215,2.6499,2.5341,2.6976,1 
6.6059,-0.2325,2.9594,1.5842,1.7876,2.1923,1.1648,3.0401,1 
4.4678,-0.9436,3.2284,1.5702,2.3497,1.8725,2.0327,0.6257,1 
6.8492,-0.4501,1.5274,1.9937,0.1666,2.3302,-0.0896,3.0168,1 
4.5347,0.146,2.4919,1.4898,2.7054,2.5982,1.7183,2.2085,1 
7.0732,-0.5254,1.3174,1.411,2.7088,2.0979,4.6551,1.9581,1 
7.0345,0.0391,3.6248,1.8035,2.5795,0.7121,1.2558,2.3921,1 
4.7813,-0.466,1.5811,1.2984,2.9149,2.2432,1.1148,1.6223,1 
6.2347,0.1504,1.5024,2.4935,2.7619,1.3784,2.9924,0.7806,1 
6.6354,-0.112,1.5861,2.1725,2.3541,2.9801,2.5976,1.501,1 
6.4224,0.8358,1.8558,2.0099,0.8577,0.0692,1.9021,3.3051,1 
4.1995,-1.1784,1.2987,1.3376,1.7628,2.3017,2.1437,1.7072,1 
4.8337,-0.9346,1.5136,2.2945,2.2861,0.7775,0.3281,0.3663,1 
5.606,0.6279,2.0978,1.1239,2.6609,2.4674,1.3489,2.9907,1 
6.6009,0.1104,1.3654,1.4791,2.8444,0.4807,4.4646,3.0234,1 
4.7117,0.5821,1.0011,3.5971,2.4665,2.457,1.4862,0.8368,1 
7.3094,0.5756,0.6673,0.8902,1.665,3.3465,2.4694,2.868,1 
5.7536,-1.3251,1.6908,1.3475,1.7976,1.2845,0.7627,2.7174,1 
6.5414,-0.6752,1.6533,3.5484,0.9379,1.6737,0.6096,2.2862,1 
7.6932,1.1608,1.1188,1.6323,1.3276,1.5923,2.2602,2.2609,1 
5.201,-0.7343,1.486,2.1069,2.4211,2.7518,3.9899,1.4567,1 
6.352,-0.1963,0.8126,0.8525,2.9829,0.2332,-1.2049,2.9144,1 
7.1709,-0.2843,2.5706,2.8985,1.8049,2.171,2.5727,1.5479,1 
5.8424,-0.3465,1.7961,1.4374,0.5217,1.68,3.8288,4.0839,1 
5.4658,0.8999,0.7224,1.449,3.6131,1.8237,1.8148,2.1685,1 
5.0365,-1.0637,2.0628,2.6346,-0.1408,1.4591,2.493,4.206,1 
4.8476,0.1587,1.5051,0.985,2.2168,1.2782,1.6768,2.3699,1 
6.0284,-1.0311,2.6067,2.9564,3.5115,1.7629,1.0258,2.4706,1 
4.5547,-0.4611,2.6457,2.6771,1.0982,1.4709,2.6149,2.9965,1 
6.5725,-2.7554,2.2085,1.5707,1.3454,0.5963,2.5657,2.221,1 
7.0459,0.2762,0.6663,2.8721,0.7978,3.8058,0.9349,1.4828,1 
6.4795,-0.2803,2.5081,2.128,2.3604,1.4022,3.4657,-0.0702,1 
5.4678,-0.2928,2.2885,2.3828,2.1524,1.73,2.6741,2.9052,1 
7.599,0.2384,1.0402,3.3238,2.2626,0.8995,2.4588,2.6311,1 
6.6064,0.2981,1.2367,3.2333,0.0142,2.6869,0.7891,2.5445,1 
4.3174,0.3917,3.0863,1.511,1.0763,0.9425,3.3903,0.6073,1 
6.0752,0.005,2.1655,1.832,1.6446,1.5001,0.603,1.2452,1 
5.3397,-0.1696,1.3471,2.7488,0.476,1.4413,2.9561,2.1424,1 
6.4934,0.1731,2.8277,0.947,3.1166,1.0093,1.4818,1.583,1 
6.7545,1.14,0.5878,1.685,0.54,1.0098,1.7961,0.9456,1 
4.999,-0.2022,2.1692,2.9114,3.1066,4.0483,2.845,2.6116,1 
5.319,0.5706,1.4207,2.4292,1.9666,3.1357,-0.044,1.6718,1 
5.8384,0.7268,0.9168,2.211,1.8873,2.6079,1.1556,1.0094,1 
6.1683,3.1239,2.3739,2.018,1.507,1.6972,1.2722,3.1719,1 
6.0993,-0.8104,1.9253,2.887,1.4816,1.1554,3.3021,1.3928,1 
5.5992,-0.4296,0.7696,0.2571,4.3037,1.3697,1.2403,2.4418,1 
4.7296,1.3121,2.4203,1.8612,1.5018,1.5927,1.5905,1.6541,1 
5.4588,0.2494,1.9372,1.6076,1.0631,1.7202,1.8652,0.9486,1 
4.825,0.5967,0.4129,0.2291,0.3272,0.9556,0.8358,1.4925,1 
7.3429,-0.2452,1.4256,0.3023,2.3881,1.5689,1.96,1.3749,1 
6.8095,0.1859,1.0915,2.3354,2.3123,2.0758,3.0187,0.041,1 
7.2664,-0.505,2.5398,2.5174,1.596,1.245,1.1985,1.3145,1 
6.7592,-0.3284,0.4434,0.7326,2.2136,2.7584,1.6399,2.354,1 
6.9133,0.9979,0.9022,1.0261,3.8488,1.5437,2.6617,2.2778,1 
7.0616,-0.0379,1.6567,2.3113,2.3612,1.638,4.4704,0.7381,1 
7.6253,-0.6674,3.4745,3.1779,2.5581,2.5437,1.5622,2.142,1 
5.8743,-0.3418,2.257,2.0106,1.9012,2.4696,4.1822,1.0585,1 
4.0613,-0.0288,0.6032,2.3091,2.2967,1.5778,3.3742,2.5855,1 
7.3797,-0.6967,1.1516,2.0691,1.0435,1.1376,1.653,1.8957,1 
5.5482,-1.6325,2.2007,3.6906,1.8206,2.0888,1.8687,1.3719,1 
6.9411,-0.5609,1.3235,2.6126,1.8623,0.9414,1.1012,2.8142,1 
5.4874,0.2002,1.9802,0.6425,2.6577,0.5218,-0.2573,1.6005,1 
4.6585,-0.065,1.1236,1.1311,1.8071,2.3445,2.816,3.5305,1 
5.3446,1.7508,0.7639,1.0672,1.3898,2.9963,2.6871,1.39,1 
6.3964,0.5726,2.7466,1.8724,2.226,1.3851,3.171,2.2575,1 
7.1014,-0.2629,1.3149,1.8401,4.1103,0.7926,5.0476,1.5812,1 
4.4145,0.1504,3.7659,2.6183,2.7933,-0.504,2.8452,3.2856,1 
7.2867,0.7595,2.1176,2.1518,3.1706,1.3764,1.6965,2.0077,1 
5.5242,-0.1474,3.5142,0.7307,2.0433,0.7108,3.0999,0.9005,1 
6.2441,-0.7066,0.34,3.0393,2.4467,1.3354,3.0304,2.2674,1 
5.4707,0.0631,2.3075,1.954,0.6182,0.6331,1.2934,2.4061,1 
5.5241,-1.1545,1.3561,0.9805,3.4567,1.8718,2.6255,1.0995,1 
5.156,1.6643,1.6149,2.0824,2.5115,1.9515,1.0846,1.5568,1 
6.6318,0.0545,2.6368,0.7378,3.4763,0.6608,2.0957,1.7385,1 
8.2224,-0.2639,1.7661,1.0099,2.4751,2.0801,2.5703,0.3388,1 
4.3936,-0.1417,1.8942,0.9212,0.7826,1.2206,2.0458,-0.1584,1 
3.5719,0.783,3.4125,2.414,0.5736,3.1101,0.4044,3.2517,1 
5.7339,-0.5758,1.567,3.443,0.8296,2.4602,1.6611,2.3791,1 
5.212,0.9337,2.2519,0.4907,0.6211,1.6453,2.0893,2.5129,1 
5.9179,-0.6029,2.6267,2.7047,2.0735,2.9299,1.8456,2.9448,1 
5.6029,-0.4567,0.8399,1.0335,1.7177,0.796,2.9555,2.3454,1 
6.9655,-0.5919,1.7329,0.5076,1.9041,0.9451,1.0235,1.4277,1 
6.479,0.6157,2.7077,2.3088,1.743,2.7366,0.5274,4.8106,1 
7.7355,0.8083,-0.061,2.7374,1.7979,3.2657,2.5969,2.5924,1 
6.1628,-0.2814,1.1403,2.8659,2.1548,1.4664,2.3692,2.1854,1 
4.5126,-1.6256,1.9153,1.6871,2.0545,1.6209,4.4085,1.7328,1 
5.5586,1.8248,2.0839,2.2623,2.0578,2.2548,2.0723,2.3775,1 
5.2313,-0.4583,2.3674,1.5912,1.4462,1.0947,3.1956,2.684,1 
5.9309,0.0364,1.6562,2.8483,2.7453,2.2662,2.3333,1.2436,1 
8.5679,-0.5369,1.8024,2.8945,2.1574,2.5287,3.4187,1.4829,1 
7.176,-0.3304,2.9792,1.7679,1.4503,3.7591,1.3601,3.3358,1 
6.4022,-0.5448,3.7097,2.3197,2.5038,2.557,0.5852,0.4132,1 
6.8422,-0.893,0.3353,2.8204,2.7948,2.5723,1.3561,2.0758,1 
5.6668,0.4117,2.2295,1.2346,2.168,1.6182,2.2276,2.4225,1 
5.3106,0.2654,2.259,3.1341,1.3414,1.9516,1.9927,4.52,1 
3.2766,-0.1117,1.6486,3.564,1.4578,2.5251,2.0372,0.9819,1 
7.0322,-1.2339,1.8933,2.4249,3.188,1.6511,0.9646,-0.1067,1 
6.6162,-0.856,2.3555,-0.77,3.855,1.9824,3.0112,1.4658,1 
4.1198,0.0487,2.6133,0.9382,4.0004,3.3468,1.4998,0.9218,1 
4.1328,-0.2163,2.095,1.1736,3.8125,1.295,1.4821,1.6972,1 
6.0992,0.1257,2.3216,1.2312,1.4786,1.2541,2.5061,0.3031,1 
5.0999,-2.0028,2.631,3.1752,2.9772,3.1302,1.4892,2.4539,1 
5.6762,-1.046,2.5452,2.9402,4.5719,0.5515,2.9864,0.7592,1 
4.6838,0.4571,1.4144,-0.2187,1.35,1.5636,1.1622,0.8053,1 
6.0653,-0.664,1.6573,2.2329,2.3314,1.4798,0.3967,2.2623,1 
5.39,0.6927,2.685,2.4645,1.1184,2.7809,1.3945,2.6189,1 
6.2963,0.5043,1.6631,2.7501,2.9976,1.0526,2.0173,0.8488,1 
5.4603,-0.2203,4.1422,1.8569,0.9058,2.1098,1.4208,3.0585,1 
5.2292,-0.4013,2.8948,2.7461,0.3522,1.6525,1.2871,2.6571,1 
6.313,0.284,2.5766,0.6161,1.6247,2.3631,1.4468,1.8893,1 
6.6533,0.6002,1.6289,3.5251,1.6627,0.7327,3.1519,1.3642,1 
7.4405,-1.5043,2.1362,0.1902,1.1994,2.2199,-0.3248,2.3016,1 
6.114,0.403,1.1284,2.4325,1.1731,1.4094,2.5384,1.3473,1 
6.8976,0.2595,3.6082,2.2628,1.7357,1.6247,1.5149,1.9009,1 
6.1545,-0.5787,0.7164,2.8018,2.4801,0.18,2.1758,3.8461,1 
3.4929,0.8833,2.2898,2.786,1.3432,2.217,3.1886,2.4707,1 
3.8388,-0.3441,2.0931,0.9409,3.121,1.6574,4.4628,1.0629,1 
6.4969,-0.7331,2.3423,1.1179,0.9546,2.663,1.8684,4.0231,1 
4.3877,0.0896,1.9313,1.6114,2.2178,1.3384,2.6965,1.4887,1 
5.5465,-0.2864,3.1936,3.1288,2.4955,2.1626,1.0244,1.6266,1 
5.9418,1.3453,2.503,1.3534,1.8872,2.5152,1.6516,2.8805,1 
4.347,-0.6029,1.1105,1.6271,0.6938,3.8677,1.7515,4.0388,1 
6.7099,-0.5277,3.0348,3.5267,1.7805,1.6973,1.9231,1.7493,1 
6.8099,-1.532,0.7682,2.1729,3.1407,3.0725,3.4196,1.9401,1 
6.5599,2.3827,3.1009,1.3085,2.8502,0.8366,1.631,1.4038,1 
