Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
3.0786,7.8705,1.2425,2.0582,2.2125,3.3353,2.8312,2.3914,0 
5.6117,7.5558,1.1203,3.6142,1.2652,1.6044,3.4894,2.7259,0 
5.7841,8.6892,3.9209,1.9657,3.1666,1.8026,0.3751,1.3567,0 
5.1018,7.6458,2.6043,1.3737,3.4064,2.1013,3.2854,2.2182,0 
5.2095,6.9103,2.5693,1.6667,2.8694,2.6399,2.1938,2.8861,0 
7.6895,9.6488,2.4643,-0.3905,1.3526,2.3062,0.8629,3.1513,0 
5.3945,6.6253,1.8784,1.9196,1.8563,1.7579,3.0642,0.1424,0 
5.5597,7.4467,4.5636,1.1584,0.3593,1.4618,0.873,0.7531,0 
4.908,9.8912,2.6156,1.7084,1.0919,-0.3015,1.4515,2.9549,0 
4.7674,9.7046,2.0499,2.3141,2.0118,2.4127,2.5451,1.4445,0 
3.0817,8.5876,1.4153,1.6838,2.3834,2.0968,-0.2709,2.4995,0 
5.3252,7.138,3.6561,2.2336,1.5059,1.6747,2.8289,1.5305,0 
4.9115,8.2676,3.5694,2.2152,2.1225,2.7139,2.4944,3.2488,0 
5.5488,7.9564,0.5378,2.9099,1.2044,3.4102,2.0015,1.2347,0 
5.3671,8.2847,2.4093,1.1795,2.156,1.4026,2.8973,2.4679,0 
4.412,7.059,0.7167,1.9763,2.2953,1.2315,2.7012,2.3634,0 
4.7651,8.3869,2.2877,2.827,1.7452,1.5775,2.6304,1.0044,0 
6.3923,7.2939,3.2159,2.0776,1.8407,3.7083,2.2263,2.2586,0 
6.0881,7.8638,2.0376,0.5112,1.3753,0.9831,1.718,1.6899,0 
4.5295,8.9815,5.5162,-0.5194,2.1973,1.6834,2.8495,0.0615,0 
5.8682,6.6261,1.3782,1.4286,0.5818,0.9321,2.1472,1.7242,0 
4.9784,6.667,1.8834,1.0302,2.4654,2.2816,2.857,1.9382,0 
4.6374,6.7212,1.431,1.7067,0.8187,2.142,0.9347,1.1757,0 
4.0404,8.46,1.0039,1.4306,2.1905,2.4705,3.3563,1.4424,0 
3.7554,8.5178,1.6242,2.7444,-0.2506,3.3169,0.339,1.2826,0 
6.2894,7.221,2.8747,3.5552,1.7171,2.0185,3.1587,1.1047,0 
6.7289,8.0324,2.1109,3.1099,1.4262,1.6666,1.5933,1.7443,0 
3.8711,8.6742,2.6652,2.5303,2.9064,2.1463,0.8585,0.8614,0 
4.37,8.0352,2.2285,-0.4055,1.7209,1.7913,0.3307,2.0888,0 
4.7788,7.4396,2.7546,1.9954,2.2347,2.9037,2.2476,2.3938,0 
6.1091,7.6803,0.1002,1.6311,1.3611,2.4342,1.9531,1.436,0 
4.554,7.0923,3.6103,0.531,2.5315,2.2158,1.261,1.692,0 
3.3615,9.6003,2.8297,1.1701,1.2644,0.2186,1.463,2.7299,0 
5.1759,7.7886,2.1548,3.5479,2.5512,-0.1881,0.7325,0.8183,0 
5.7264,7.1315,1.9059,2.4887,0.3162,2.3726,1.119,3.2985,0 
5.4007,8.4123,2.2561,3.2088,0.3625,1.5682,3.381,2.6318,0 
4.7426,8.9198,1.7689,1.1455,1.7107,0.7733,1.9745,2.6473,0 
3.8093,8.7213,1.8148,3.0766,3.1923,2.3529,1.7609,1.3239,0 
5.5662,8.5766,2.5963,0.819,1.1718,1.9777,2.8709,1.4113,0 
5.3477,8.0772,1.6747,-0.0174,0.4987,0.7344,2.791,1.3212,0 
3.8038,7.7714,2.1427,2.3697,3.2024,1.0915,2.8093,2.9561,0 
2.823,7.6862,2.2662,0.7464,-0.0172,2.111,0.9735,1.8872,0 
4.5224,8.4729,3.8654,1.3164,2.6535,1.7103,2.2297,0.9465,0 
6.4655,9.3948,1.5988,0.8493,3.0335,1.0003,1.8736,0.7011,0 
3.5328,8.4994,2.8457,2.6391,-1.1684,2.6996,0.8634,2.0224,0 
6.7229,8.7756,2.1217,1.6609,2.2441,2.3977,1.6758,2.1127,0 
5.7723,9.1056,3.0772,3.9101,2.7032,2.1241,2.9169,3.802,0 
4.9924,7.9687,2.0029,2.6977,2.0388,3.4978,1.8086,0.4916,0 
4.7715,8.2475,0.6641,2.6194,2.7603,3.918,1.475,1.2932,0 
3.8905,7.3168,2.8339,2.8408,0.6647,1.8575,0.8356,1.8608,0 
3.9462,7.5031,-0.1083,1.4729,1.3114,2.853,2.1114,1.2283,0 
6.0459,7.4303,1.9435,0.1979,1.3048,0.5685,2.2769,1.1196,0 
3.8839,8.0148,2.4654,1.019,1.0225,1.5294,3.2831,0.036,0 
4.5897,8.6186,2.4392,0.9545,-0.0492,1.4726,2.2695,1.3888,0 
4.2475,8.1471,2.2042,2.2414,1.0849,1.3342,3.0679,-0.2,0 
4.5806,6.7547,1.0497,2.7697,2.925,2.103,1.3338,2.8673,0 
3.6669,7.0881,1.4185,2.6584,2.6019,1.2493,1.4731,2.6759,0 
5.3451,7.313,4.0178,1.0222,1.0547,1.1503,3.4248,1.0347,0 
5.989,7.833,2.6988,2.2136,2.6673,2.2757,2.0296,-0.3391,0 
6.2349,8.1126,3.0733,1.0405,3.461,1.4243,1.8562,2.2791,0 
4.8115,6.723,1.9199,1.1617,2.5348,0.3733,1.3389,0.1009,0 
4.1581,7.7364,0.8851,1.5771,1.7285,2.3127,0.8497,1.843,0 
3.6364,7.6171,1.7353,3.3965,1.0889,2.4217,4.1381,1.7522,0 
5.5406,9.073,1.1004,1.9315,3.2269,0.8683,1.3156,0.5255,0 
7.6351,6.1484,1.7744,1.111,1.6701,2.911,2.4334,2.4382,0 
3.5423,8.1384,3.9828,2.0594,2.3526,1.4906,3.19,1.625,0 
5.7359,7.7539,2.4479,2.2291,1.4116,1.1256,2.8876,-0.3135,0 
3.6665,8.248,1.665,1.966,1.5915,0.6231,1.7058,2.1645,0 
4.1933,7.8664,1.9916,0.3708,2.1607,1.9865,1.2786,1.6238,0 
4.4029,9.4093,2.2428,2.0846,0.9728,0.6167,2.0939,2.2489,0 
5.7828,11.5374,1.4735,0.0879,2.3113,0.5088,2.1374,1.9072,0 
4.7932,8.7909,2.76,1.6674,1.0769,1.8423,2.6848,2.5835,0 
6.1692,6.599,2.7729,2.0955,2.3846,2.2461,3.3514,1.4055,0 
5.6068,8.2012,3.421,2.128,1.5421,1.3469,1.0391,3.1763,0 
4.8399,6.7036,2.2426,-0.2147,0.5279,1.1325,0.7715,0.0414,0 
6.6222,8.8098,1.5651,0.4062,2.0979,1.6995,2.1783,3.8352,0 
4.7292,7.3779,2.1653,1.7231,0.3333,3.1247,0.7488,1.568,0 
6.2728,7.5038,2.276,1.1048,2.5069,2.452,1.5199,3.5639,0 
3.8048,9.4859,2.5488,1.7115,2.9723,3.1673,1.4489,2.3398,0 
5.8965,8.8065,1.1808,2.895,2.1313,0.5662,0.4464,1.5004,0 
4.835,7.4702,2.4838,1.2136,0.8544,2.2879,2.9342,2.2449,0 
4.785,6.5674,1.7318,1.6921,2.0536,3.1275,1.0214,1.8946,0 
3.4416,7.5123,2.7413,2.6904,2.2115,1.3412,0.7723,2.0436,0 
4.7908,8.9931,1.5449,2.9563,2.1599,0.1602,1.5205,1.9518,0 
6.5385,6.6532,1.8011,1.5918,0.9419,0.3646,1.0355,2.6129,0 
5.683,8.1819,3.151,0.285,1.8771,2.5778,3.5721,1.4544,0 
5.4036,9.3135,-0.0102,3.3399,1.7388,0.9609,2.8092,1.6904,0 
4.3408,8.9042,3.0195,1.4324,2.5361,2.2078,1.2595,2.9738,0 
4.474,7.1206,3.4864,1.8527,1.911,3.6284,4.3954,2.6442,0 
5.0697,7.1966,1.0355,1.8673,1.5075,2.0407,3.0177,2.6933,0 
5.004,6.5241,3.6324,1.1073,3.5461,2.8486,0.6663,2.6704,0 
5.6931,9.3039,3.7252,2.909,1.0592,1.693,1.4646,2.2096,0 
5.6052,7.3856,2.1035,0.6828,1.0415,-0.2442,4.2042,1.7395,0 
2.9696,6.6095,2.7484,1.2943,1.967,3.1577,0.5623,3.7993,0 
4.8139,7.1058,1.8048,0.6548,1.8798,2.0761,0.176,1.2471,0 
4.2995,7.3076,2.3898,2.7875,1.5154,4.5512,2.4438,1.2313,0 
5.3016,9.7259,4.2519,1.3948,0.7027,1.5598,1.365,1.9587,0 
5.2797,8.0196,1.4269,1.1093,2.7925,1.7582,2.8132,4.8137,0 
3.6571,6.5755,1.3136,0.5216,2.0795,3.277,3.2325,1.5681,0 
5.8356,8.1005,3.048,1.6489,2.341,0.9445,1.8037,1.1261,0 
4.6944,8.5802,1.9751,1.9617,1.2382,2.417,1.0243,1.8376,0 
5.969,6.9921,1.5397,0.5553,2.2584,2.0562,2.9941,3.0281,0 
5.1177,7.2587,0.7528,3.699,1.4604,1.4261,2.1897,1.7034,0 
4.9049,7.3471,1.1337,3.1352,1.5474,3.1548,2.9171,1.2557,0 
4.4499,8.3618,1.2473,1.8994,2.2435,2.9597,3.5677,2.6566,0 
4.1744,8.315,0.8687,2.9973,2.2065,0.6097,0.7587,1.2118,0 
3.2185,8.0495,2.2102,0.9376,3.005,1.5346,3.0849,1.566,0 
3.5667,7.5603,2.0719,1.1248,1.9308,2.5652,1.8372,2.171,0 
5.9007,8.6225,1.648,2.6566,1.9247,2.4618,3.5007,2.1871,0 
4.5957,8.1921,1.644,2.5397,0.8751,3.8584,1.4983,2.9499,0 
5.011,6.1981,2.7025,1.6268,0.7066,2.9008,2.9689,2.0984,0 
3.8195,8.5407,2.0519,2.525,3.0649,2.6556,1.7821,1.3922,0 
3.4616,6.3586,1.8096,3.1409,1.7061,3.4452,4.2683,2.9022,0 
5.6175,6.6564,3.0417,3.7628,1.4968,2.3684,1.2856,2.5427,0 
4.598,6.7516,0.8019,3.3375,2.8335,0.4005,1.4712,1.7283,0 
6.0453,7.4994,2.1538,1.1801,1.3334,1.5469,3.3502,2.4763,0 
3.7592,8.3083,2.5011,1.5133,0.5929,0.7236,1.4595,3.7029,0 
2.2334,7.7509,3.3831,3.8787,2.4484,2.0552,1.3403,2.6071,0 
3.1511,10.1385,2.3251,2.4712,1.369,3.5973,2.1403,2.0621,0 
4.9951,7.2966,3.5089,3.9259,2.4833,2.745,2.6625,1.5804,0 
4.8067,8.56,2.8123,2.5884,2.7956,2.0549,3.5863,0.6714,0 
4.8098,8.6339,2.3913,2.8556,3.7245,2.1013,1.4397,0.7357,0 
4.1193,7.6976,2.8672,1.219,1.5691,0.3502,2.6314,2.1838,0 
3.7448,7.3664,0.3188,1.702,2.6633,3.2776,1.783,1.6859,0 
3.7284,8.4916,2.7088,2.7982,1.6393,0.8319,1.4972,3.9341,0 
4.176,6.3366,-1.7705,2.2154,3.4982,1.4204,2.0541,1.3515,0 
4.9188,8.8982,1.3929,3.4965,3.4595,1.9318,1.1082,3.5733,0 
6.8493,9.4714,3.114,2.2829,2.9244,2.1344,2.804,1.2223,0 
5.9616,8.0057,2.447,0.9573,-0.1932,0.8553,3.3912,1.5172,0 
5.7446,7.6603,1.9712,2.6676,2.3255,2.6208,2.4164,2.2493,0 
3.5564,7.6135,0.8677,1.4097,1.7572,1.0597,2.2333,2.7265,0 
5.0525,7.5574,0.187,1.4514,2.3772,2.6243,0.0646,2.4237,0 
3.9692,8.5836,1.7282,2.3114,2.5274,0.4935,0.8906,1.3598,0 
3.5546,9.1337,2.8023,2.431,3.3563,1.4163,1.3897,2.4145,0 
6.3074,7.9835,2.1541,2.799,1.2979,2.037,2.4015,3.0554,0 
4.7771,7.5197,1.3411,0.7443,2.3145,2.4618,2.1283,1.4487,0 
5.4731,9.2887,1.516,1.3668,2.0234,1.6519,1.6696,1.9226,0 
4.4029,8.2505,2.3135,2.1061,1.9468,-0.2641,3.4068,2.5657,0 
5.8336,7.6769,2.9033,3.3507,1.204,3.6882,0.6175,2.8537,0 
6.8138,7.8634,2.7374,1.276,3.8332,0.7226,3.0987,0.8586,0 
5.2445,9.4723,3.0002,2.7853,2.5429,-0.0973,2.8089,1.0733,0 
4.6769,6.4684,2.3098,2.9502,0.8202,1.2662,3.6083,1.2878,0 
5.4122,8.2758,2.0365,1.4964,2.9226,3.4101,4.3705,3.6476,0 
4.2536,6.6671,0.9482,2.4938,1.9472,2.8112,3.517,2.3105,0 
5.917,8.1776,3.3655,1.4559,2.0597,1.6066,1.5506,3.0859,0 
5.8133,6.0788,1.5946,1.2965,0.4807,2.0255,2.7516,2.44,0 
3.7061,9.3347,-0.2395,2.6136,2.7275,3.4381,0.9512,1.8911,0 
4.9415,7.1891,1.0261,3.3452,1.1542,2.8637,0.1796,2.3779,0 
3.3946,9.3671,1.2314,1.6339,2.8764,2.5722,0.1544,1.4513,0 
3.2684,9.5617,1.2102,2.5959,1.396,1.9605,3.248,0.6366,0 
5.9399,7.7255,1.3334,4.8127,2.9129,2.6757,3.4276,3.5594,0 
6.5742,9.0512,1.1463,1.0397,2.0696,1.2607,2.5182,2.0257,0 
7.0006,7.3389,1.5432,2.6778,3.6159,1.3267,0.3232,2.5129,0 
4.566,8.4534,2.8812,1.9779,2.2314,3.2664,3.2122,0.9877,0 
4.4804,7.1683,0.9866,2.7948,3.306,1.3443,2.8023,2.8163,0 
3.9599,9.2853,0.9261,0.7023,1.0446,2.3323,2.6813,4.16,0 
4.4022,10.1615,1.4558,0.916,2.4758,0.7497,2.4457,2.6491,0 
3.9383,8.421,1.6013,2.1482,2.1155,0.3155,1.8312,1.4411,0 
5.4039,7.1922,2.4554,2.1289,1.2373,2.177,1.3685,3.7509,0 
6.6145,8.1874,1.8001,2.4101,0.7657,1.1564,2.8171,1.2684,0 
6.3002,7.2409,1.2066,1.9766,4.5603,4.3099,1.9832,1.8509,0 
5.6355,7.5266,3.7069,2.6836,0.5931,2.2821,2.5613,0.8649,0 
8.2331,9.0317,2.7224,1.8206,3.463,2.0102,1.6911,2.6502,0 
4.2978,7.7365,1.8868,2.2683,1.9657,2.509,2.4311,2.3825,0 
3.0575,9.0715,3.1982,0.3928,0.7337,1.8242,2.1561,1.3695,0 
3.3228,6.8165,3.1274,1.8071,3.1144,3.5065,1.7174,1.9154,0 
3.9822,8.105,3.3906,1.6665,-0.0415,2.4935,2.8882,2.5789,0 
5.0695,6.2216,1.4071,2.1352,1.5914,3.6465,2.3838,2.6022,0 
5.7736,8.521,3.0133,2.9741,0.1701,3.3275,2.674,2.0611,0 
6.1927,7.7378,2.9196,2.6477,2.7758,1.806,2.1008,2.6087,0 
5.7522,7.244,1.7361,2.5505,3.1145,1.4902,0.9415,1.1596,0 
5.2254,6.7502,0.8854,0.9466,2.8689,3.6807,2.5499,1.5387,0 
4.0106,8.1353,1.5795,0.7175,1.6744,2.0885,2.5792,1.4337,0 
6.5036,10.0234,1.4405,-0.3329,1.8039,3.5914,3.0137,2.0175,0 
4.4564,7.9909,2.3143,3.7713,1.4402,-0.6133,1.7987,2.1813,0 
3.6456,8.9417,1.6358,3.2727,2.9566,1.7714,3.9141,1.8946,0 
4.9779,8.6081,2.5504,3.3472,2.0952,0.9573,2.2851,3.1047,0 
3.5276,7.9988,2.0571,4.7295,0.7039,1.6905,2.411,2.2286,0 
5.9506,8.3637,2.9003,3.1041,1.7878,2.6861,2.5957,0.7141,0 
3.109,6.3434,1.7695,1.184,3.7589,1.8282,3.2059,1.8687,0 
3.9994,10.4972,1.9268,2.487,1.7705,3.0729,2.3022,0.8598,0 
3.0672,7.5718,2.2652,3.0249,2.8012,1.3453,3.2708,1.6596,0 
4.3946,8.1161,1.4778,2.5628,1.7645,0.9744,2.7665,1.4482,0 
7.3135,9.0758,2.9428,2.1668,1.9501,0.4526,1.6899,3.302,0 
3.6571,9.1511,3.3611,1.7955,0.8083,2.2524,1.1329,1.635,0 
5.2375,6.9342,2.8691,1.1374,-0.0938,1.6032,1.6528,2.6263,0 
6.5062,6.9988,1.8992,1.1064,4.3827,2.5405,1.4116,0.6599,0 
7.1329,8.54,3.8275,2.1846,1.5172,3.8517,2.1732,3.1548,0 
5.273,8.1846,2.6042,1.2659,0.6731,0.7832,1.1483,1.7447,0 
3.8296,8.8214,3.1134,1.9794,3.4409,2.1742,3.8598,1.7427,0 
4.5734,7.8891,4.024,2.3124,4.3537,1.2661,2.0047,1.4964,0 
5.7045,8.5719,1.0219,0.515,1.5083,2.0664,2.7542,1.9679,0 
5.9713,7.0139,3.9769,2.2539,0.7566,3.2361,0.3062,1.306,0 
6.8581,7.9325,2.7752,2.6395,1.031,2.4469,1.4047,3.162,0 
5.6952,8.5817,0.5434,3.197,2.0434,2.7833,1.2058,2.3663,0 
5.4598,8.1872,4.3191,0.3281,1.3918,1.3693,2.7405,2.495,0 
6.062,8.5546,2.6994,2.2584,1.7713,1.2428,4.0102,2.9991,0 
5.8495,6.8816,-0.1593,1.1884,3.4377,2.62,3.1403,1.2784,0 
6.2778,8.1951,1.1236,2.5272,3.8344,2.8962,2.2921,1.8016,0 
6.3039,7.9147,1.9255,3.3456,1.4944,1.6903,0.3071,2.8195,0 
5.5051,6.0352,3.9204,2.3246,1.1621,1.9467,2.9976,0.4532,0 
2.9708,8.9271,2.3123,2.0222,1.4133,1.6547,0.5444,2.7404,0 
5.1246,6.0362,1.6267,2.8366,2.3068,1.5935,3.697,2.4717,0 
4.4328,8.0664,2.6875,1.5587,1.7781,3.2778,2.5275,2.8319,0 
4.81,9.595,3.0119,1.4962,2.0894,3.1702,1.8763,1.5166,0 
6.5408,7.7616,1.9291,2.2894,0.7587,2.3725,1.4648,0.4509,0 
5.4251,9.9566,1.8284,2.8012,2.6783,3.7424,1.4565,2.0168,0 
5.0315,6.6366,3.0796,2.3577,1.2232,1.201,0.7905,2.3596,0 
6.161,8.8883,1.9506,1.5773,1.6172,3.5028,1.2498,1.4707,0 
5.1226,8.2615,2.4161,1.2008,2.1419,0.2379,1.4955,1.5758,0 
3.8669,8.7742,1.643,1.7852,2.4971,3.2265,3.312,2.7702,0 
4.5833,7.1641,1.9499,1.1331,1.8993,2.6569,1.3471,3.1723,0 
5.1979,8.3484,2.7029,1.0373,0.9703,3.0323,2.8502,1.7573,0 
5.9284,7.2318,2.4302,0.4708,2.3836,3.1515,1.4876,3.3264,0 
6.1003,8.4199,1.039,2.154,1.807,2.8333,1.9968,3.5272,0 
4.4756,9.4905,2.3454,1.8013,2.4662,2.9144,1.2799,3.1138,0 
6.1897,6.7594,1.1606,1.9845,2.6015,2.0783,2.924,2.4999,0 
5.0758,6.1568,0.863,1.6717,3.4283,1.2842,4.9917,1.1113,0 
5.1059,7.6617,-0.2461,3.4997,3.4929,0.8439,0.436,2.85,0 
2.9647,7.5078,2.1927,1.297,1.883,2.0907,0.4259,1.6866,0 
4.2271,8.8241,1.5669,0.0728,0.2419,1.575,2.4204,3.212,0 
4.0645,9.2708,2.9502,1.4564,1.5861,1.8054,1.3822,1.5335,0 
4.6299,7.3065,3.5665,-0.0916,0.5534,2.2332,2.1294,1.8332,0 
4.044,9.1322,3.1879,1.8961,1.0099,0.9659,1.2401,1.5708,0 
3.7058,9.8846,3.13,0.7286,-0.0711,1.6331,2.3809,2.2564,0 
3.0944,7.613,2.9666,1.6471,3.2398,2.3847,2.109,2.7207,0 
5.2272,9.073,2.3933,1.1101,1.2705,2.9389,0.7586,1.0683,0 
2.562,8.3635,2.1323,1.4766,1.9029,2.4638,3.1442,0.1129,0 
4.0564,7.345,1.2352,1.7937,2.9408,0.7049,2.2794,2.029,0 
4.8481,7.2983,1.6404,4.4808,2.0628,2.7541,1.893,1.2673,0 
5.9068,8.2954,1.0933,2.8653,0.7633,2.1168,2.3077,2.1733,0 
5.9128,8.6416,1.0669,1.3447,1.9941,2.4033,2.3757,1.7679,0 
4.471,8.7358,1.4591,1.6242,3.0698,2.949,1.6874,3.2347,0 
4.5927,7.6717,4.234,3.7521,3.1946,3.2516,2.8763,2.031,0 
4.7122,7.8852,1.329,0.8549,2.1711,0.8336,1.6937,3.3035,0 
5.8948,8.4832,1.3016,1.7185,2.1472,3.1675,1.4586,3.3508,0 
5.3693,7.1281,2.7076,2.4969,3.6086,3.1086,1.0562,1.3596,0 
4.7214,9.6447,1.3181,3.1238,1.3426,2.41,2.2859,0.8938,0 
5.5679,9.1227,1.6204,1.3436,1.7576,1.9224,3.0187,-1.147,0 
7.661,7.3443,1.2875,2.1987,2.6553,0.8035,2.8874,3.8134,0 
3.9465,8.2294,3.3471,2.5353,2.9819,3.4942,2.5872,2.2294,0 
4.789,7.7133,0.8989,1.3862,2.4305,0.7346,-0.2695,2.8142,0 
5.2373,8.0479,2.7284,2.494,2.2867,4.1671,3.0722,1.2107,0 
4.8515,8.5564,-0.3777,1.3565,3.0618,1.7917,2.2729,-0.1727,0 
3.9625,6.6711,3.2866,2.7394,1.465,2.3338,1.1015,3.1082,0 
5.6637,8.5895,0.8594,2.3452,1.5768,1.8754,1.8829,2.2783,0 
6.6416,8.6091,3.2425,1.6513,1.7611,1.2221,0.977,2.9686,0 
4.2116,8.7203,3.6999,2.6801,1.9398,0.8858,2.8666,3.086,0 
5.3354,8.099,1.7945,4.1144,0.4242,1.3183,3.1119,0.8073,0 
5.3525,7.5134,0.508,3.7453,1.3028,0.9153,3.3321,3.2493,0 
5.9012,7.7367,2.1887,2.1392,2.1187,3.183,1.2016,1.6693,0 
6.193,9.9458,2.0382,0.0773,1.409,3.3088,3.0842,3.4038,0 
5.3004,8.9617,3.3118,1.8515,1.6004,1.9075,0.1767,2.7134,0 
6.1005,8.5537,4.6194,-0.3534,0.7656,1.347,1.9356,2.8832,0 
6.8599,8.375,2.656,2.7332,2.9696,2.0331,1.2587,0.7571,0 
5.1193,7.3922,2.1764,3.1384,1.8958,1.358,2.0264,2.8146,0 
2.7917,8.3477,0.7597,3.1236,4.1789,3.2686,1.7209,1.8356,0 
5.1962,6.9691,1.54,-1.2229,2.4284,0.9939,2.3112,1.3311,0 
5.3018,6.3112,1.3948,2.0689,0.6011,1.4725,0.6189,0.5972,0 
6.2072,6.7439,0.4338,0.8332,1.5568,2.3237,2.0559,2.6969,0 
4.6026,8.1895,2.2848,3.5261,2.6213,4.161,1.3314,0.6019,0 
6.2421,7.5968,3.1741,1.7457,1.6427,3.3955,3.9721,0.4441,0 
3.756,7.0902,1.849,2.8915,2.3247,2.0813,3.0256,2.8179,0 
6.6807,9.1774,1.078,2.0926,3.0967,1.2202,2.7984,1.9586,0 
4.7099,9.1775,1.8321,2.1738,0.837,0.7322,1.7739,3.3201,0 
5.0248,7.4611,1.6709,1.3948,2.9084,1.8347,2.2021,2.0193,0 
5.9723,8.6891,2.9948,3.0263,3.4267,1.1795,2.3003,4.2412,0 
4.1042,8.0915,1.3804,-0.5216,1.3894,3.0678,3.6397,1.9696,0 
5.57,6.9509,3.7408,0.6778,-0.3519,3.0076,2.2123,2.7422,0 
4.7336,7.7485,1.9917,1.8725,1.5343,1.6447,1.6512,2.1004,0 
2.8622,8.461,2.3505,4.6524,1.3285,2.2077,1.4543,0.691,0 
3.9123,9.1048,2.0961,1.1496,1.7966,1.687,1.8028,2.9802,0 
6.3511,7.8414,2.928,3.1705,1.6376,2.2949,1.522,3.3378,0 
3.288,8.3005,0.0207,2.1683,3.6459,1.9447,2.0489,4.4714,0 
4.5837,8.9761,1.7612,4.324,2.3168,2.3967,2.4934,1.7519,0 
6.3923,7.7659,2.2254,1.33,1.6384,2.5517,3.5097,3.1096,0 
5.9614,8.2591,0.4491,3.3556,1.9949,-0.2808,3.1231,0.945,0 
4.8023,8.5545,3.6134,3.0608,0.9053,3.0008,2.7196,0.5739,0 
4.9989,8.22,3.7002,1.5025,2.3983,1.8772,1.5816,2.6805,0 
5.8718,7.3258,3.6787,1.488,1.2059,1.8808,3.3588,0.3803,0 
4.5725,7.543,0.5765,1.0801,1.1872,-0.4786,2.2089,2.812,0 
4.3891,8.4315,2.1932,0.0414,2.425,2.1731,-0.9938,1.0299,0 
4.1256,7.6082,0.8633,3.1766,2.5269,3.1821,3.147,1.9675,0 
4.7898,8.256,2.4784,0.2129,1.9756,2.4415,5.5097,2.223,0 
5.7421,8.3777,3.4725,2.5251,2.4358,1.6518,1.0837,2.7124,0 
4.5734,6.5309,1.8232,0.7416,2.4431,2.5481,2.9856,0.9333,0 
3.7506,9.0566,2.996,1.3584,1.2396,1.6968,2.0202,1.6736,0 
5.9849,8.0078,0.9391,1.5238,1.4348,3.3623,2.4042,1.8933,0 
5.7071,7.493,2.4268,0.3822,1.6247,2.3484,2.0754,3.4101,0 
5.009,9.9113,1.7003,1.748,2.8308,1.058,1.7003,2.0634,0 
5.1662,8.5314,0.5974,1.3571,1.66,2.9704,0.7498,2.4201,0 
3.9484,8.6605,1.2243,2.3677,1.1446,1.038,3.8821,1.9615,0 
5.5024,8.4684,1.8992,1.7353,2.3649,2.7936,2.4936,2.4239,0 
4.7284,9.1579,1.5354,0.9447,0.9667,2.77,0.47,1.3703,0 
3.8029,8.9319,2.2336,2.1816,2.1319,2.2146,3.1429,0.7239,0 
3.863,8.7365,2.3828,0.3159,2.6716,2.6332,3.2896,3.3519,0 
4.0298,8.8241,2.169,-0.4626,2.2612,2.4276,1.7645,3.9129,0 
5.3187,8.1458,2.1838,2.7006,2.2818,1.7033,3.5483,2.1885,0 
5.2288,7.4222,2.7697,0.5852,-0.0486,3.1347,2.5988,2.7616,0 
4.49,8.4349,1.1827,2.2687,1.3266,2.2814,2.8019,2.9796,0 
6.8746,8.7127,3.2527,3.2035,0.4621,2.2727,2.5039,2.7977,0 
6.0927,8.2716,0.4368,2.6281,1.9077,4.1766,1.9646,1.0085,0 
5.8902,7.0626,-0.2473,0.364,2.3739,1.6098,1.4677,2.142,0 
6.849,8.245,2.7054,2.5966,2.146,-0.471,4.1829,2.6037,0 
6.2906,7.7667,3.1656,3.9885,0.3612,1.28,0.8768,3.3149,0 
5.514,8.6083,2.1747,1.5957,3.3141,2.9107,1.7932,1.3329,0 
4.7303,6.172,1.2819,2.4971,3.3522,3.5845,2.0375,2.2971,0 
5.9435,9.6918,1.4924,3.6884,3.4099,3.4998,3.0659,1.7558,0 
4.7684,7.8925,0.543,1.2725,1.6418,2.4399,2.602,2.3617,0 
4.9907,7.4059,1.7212,2.3233,1.785,2.7164,0.1063,1.3129,0 
6.2122,8.7183,2.0367,1.5369,2.7367,0.9582,4.3201,2.2294,0 
4.7316,5.3117,2.3388,-0.0895,2.3292,2.1098,2.2853,0.0304,0 
4.9947,8.9886,1.734,2.5205,3.3882,1.5305,1.1195,0.7392,0 
3.8267,7.5086,1.8164,1.902,0.4114,2.1783,2.1706,2.2727,0 
3.5399,9.3923,0.3961,3.587,2.1737,3.1207,0.3978,1.9492,0 
5.661,6.5486,0.9353,2.5628,0.4582,2.8605,2.0189,4.012,0 
5.0504,8.3545,1.2709,2.4671,2.2364,3.072,0.935,1.6414,0 
2.9558,7.5065,1.3114,2.0944,1.4409,2.8383,1.9068,1.9657,0 
4.5793,8.1093,4.5243,0.738,3.4486,1.1748,2.1827,3.1982,0 
6.9513,7.5659,2.1136,2.9784,4.0454,3.3071,1.9698,0.6211,0 
6.3088,8.3802,3.7909,1.2016,1.8367,2.3437,2.9762,2.5348,0 
6.596,7.917,0.2308,2.0646,1.4816,2.2655,2.2366,2.4094,0 
4.7495,7.7481,1.2381,0.5262,1.789,2.6918,3.0617,3.6175,0 
3.4996,9.0867,1.8424,2.1988,1.5152,2.9527,2.7062,2.8605,0 
3.4893,10.3767,0.517,2.9935,2.5068,1.2576,3.1499,4.2543,0 
5.5069,8.1176,3.0545,2.5217,1.9862,1.9587,1.5754,2.3453,0 
4.5085,7.7834,1.2624,2.9576,2.2056,2.5883,3.5938,2.4447,0 
6.2766,6.3238,0.8506,0.5028,2.5634,2.8871,1.5637,2.5587,0 
5.6291,6.9271,0.5036,0.8025,2.6519,1.9923,2.2713,1.0574,0 
