Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
3.5584,3.5431,1.1657,3.0196,2.3994,2.6471,0.871,1.2751,0 
4.1343,4.7355,1.8974,2.229,3.7492,1.1059,2.2165,2.4312,0 
4.5984,3.0839,1.8933,2.0878,0.9668,3.4023,0.8367,1.4582,0 
3.7039,4.2697,2.3665,1.4146,1.8129,1.9289,2.4741,2.3052,0 
5.1451,3.7138,2.5307,2.055,2.6024,2.9833,1.2711,2.4304,0 
5.275,3.5323,2.4821,3.0255,2.2247,1.2017,2.5832,2.4758,0 
5.3464,4.935,2.5748,2.2732,1.6481,0.8127,1.2556,0.1988,0 
6.9474,4.5561,1.6449,2.4744,2.0266,0.4089,0.1395,0.1728,0 
4.3915,4.8263,1.7081,2.7515,2.6085,0.93,1.0363,2.1903,0 
5.4648,2.7018,0.9841,2.6553,2.2436,2.4204,2.4702,3.2997,0 
5.6644,3.2294,1.903,2.6564,2.5202,2.4134,1.1033,2.368,0 
6.0973,3.3718,3.1071,1.0685,2.3467,1.1858,1.8005,2.283,0 
4.5506,3.6281,1.715,1.6615,1.493,1.8135,2.0667,2.4279,0 
5.2114,4.1775,2.5782,0.9488,3.9282,1.3827,2.0522,0.7388,0 
6.1064,4.6441,0.1773,1.824,1.789,2.2109,2.0479,0.8368,0 
4.6595,2.2964,1.9936,4.0771,0.9792,1.2579,2.2227,0.7776,0 
4.3254,3.7227,1.8849,3.0964,3.7198,1.9556,-0.4037,-0.2416,0 
6.2055,2.4256,2.8811,2.5011,4.1283,0.2149,1.2554,2.2419,0 
5.3564,2.9719,2.0832,-0.1953,1.2004,2.7574,2.6917,0.8656,0 
4.5568,5.2609,-0.3592,1.3182,1.1856,2.2836,2.8893,1.3062,0 
6.2059,4.123,2.7301,2.3054,2.6268,3.9184,0.8414,1.5496,0 
4.2039,3.4117,2.6254,1.7616,2.4218,3.485,1.9376,1.0577,0 
6.0607,4.7078,2.281,0.7005,-0.4924,1.3476,1.3195,4.3253,0 
6.4904,3.2164,3.5756,1.5095,2.863,1.8343,1.729,3.0678,0 
6.2406,5.3263,2.062,0.9794,2.8561,0.4637,-0.2088,1.2567,0 
6.5,4.7589,1.9703,2.9948,2.3038,1.5205,1.7188,1.829,0 
5.3407,3.6007,-0.0114,2.6971,3.0531,2.0927,3.3191,3.1972,0 
3.5061,5.4298,1.2171,1.5147,2.1419,0.9661,1.3505,0.4988,0 
4.6468,4.6667,2.1418,1.2376,0.1672,3.0292,1.4543,1.5423,0 
6.9925,5.6903,2.0873,1.759,3.2485,-0.3733,1.9759,1.9133,0 
4.9674,3.5933,-0.3712,1.7675,2.4068,2.5462,1.8174,2.0567,0 
4.0276,4.7233,1.3825,2.5475,2.9441,2.9495,1.5563,2.1224,0 
5.8671,2.7758,2.1233,2.9375,4.1263,1.6743,1.1075,1.5411,0 
7.5685,2.4903,1.0965,3.1691,2.0909,2.826,2.8981,1.298,0 
7.1218,3.0425,2.6613,2.8956,2.4867,2.652,3.0861,1.8892,0 
5.9814,5.1572,2.0988,-2.0234,0.5173,1.8138,2.6861,1.3175,0 
6.2183,3.2835,3.7074,1.6515,4.0707,3.3079,2.4955,2.5414,0 
4.2353,2.5543,0.6786,1.6243,2.3829,1.0384,0.2256,0.0631,0 
6.3955,4.6316,2.0053,2.0122,2.1447,2.7915,0.3252,2.952,0 
5.8374,4.3075,3.2711,2.621,2.553,2.7254,2.803,2.714,0 
3.6511,3.1295,1.1882,2.1973,2.3935,1.5451,3.4691,4.0769,0 
5.3846,3.3296,1.1695,1.8287,1.9836,2.0613,2.8879,2.1703,0 
6.0713,3.7039,1.404,3.6523,0.9087,3.8868,0.8352,2.5817,0 
4.7404,4.4718,2.2724,2.93,1.1225,1.1341,3.164,1.2827,0 
4.764,3.3407,3.0593,0.3472,3.0716,1.6622,3.8689,1.1721,0 
5.6302,4.6206,3.0826,1.605,1.74,2.0457,0.5412,1.8774,0 
5.8059,3.6904,2.9317,0.9341,1.9317,1.7651,0.7887,3.9121,0 
4.3788,2.9862,0.4753,2.2565,1.6917,1.2001,2.9184,0.7269,0 
5.9418,4.631,2.762,0.875,2.6363,1.4748,1.6736,2.5645,0 
4.5161,4.749,0.8008,2.1281,0.6275,1.1405,2.3149,2.5369,0 
6.1546,2.227,1.9779,1.4876,2.655,4.3036,2.8028,1.3944,0 
4.3409,3.3601,1.7903,2.1929,2.0815,2.8409,0.3517,3.0216,0 
4.2514,4.0376,1.8622,0.4682,1.0152,1.5425,-0.0436,3.9357,0 
6.1222,5.3206,1.0995,1.7981,3.538,2.9354,0.689,2.185,0 
4.0215,4.2316,3.0926,1.6931,4.511,1.7046,1.482,1.5056,0 
6.3048,2.8784,0.7241,0.416,2.3591,0.5279,0.5411,1.2078,0 
4.7854,1.9471,1.1127,0.1358,2.7461,0.9732,1.6574,1.0605,0 
4.1217,3.1258,2.1899,1.9522,3.0728,2.2988,1.5365,4.3622,0 
3.7093,2.1734,1.3795,3.5877,1.5335,2.4406,2.7603,3.0729,0 
5.6958,4.6259,1.8652,2.7084,2.3828,0.2874,0.2432,1.0813,0 
6.0753,4.095,2.7924,0.6561,2.7709,2.1261,1.0589,0.5771,0 
5.8408,3.5234,3.2825,2.0975,1.2988,1.7091,4.9708,0.7852,0 
4.3721,5.0946,1.3985,3.0174,2.4409,-0.0213,2.3426,0.205,0 
5.7804,4.551,1.8174,2.9893,2.5426,2.7822,2.6709,3.0261,0 
5.1322,3.397,1.7167,0.516,3.1396,1.9205,1.9327,2.3167,0 
6.251,2.5069,1.6283,3.8982,0.7623,2.0155,1.5256,3.634,0 
4.7382,5.6816,0.8136,2.4059,3.0402,0.8019,3.0158,0.0938,0 
4.8942,4.7634,1.1502,0.6041,-0.8193,-0.0574,2.9998,1.1391,0 
3.218,4.6367,2.3504,1.957,1.06,2.9402,2.2067,0.3832,0 
3.9094,3.8537,2.2273,2.4635,1.5573,0.2085,2.6852,0.5269,0 
4.9226,4.5989,1.5984,2.4452,3.9654,2.7334,2.0937,1.3164,0 
3.4991,4.2129,1.6269,1.2728,-0.0693,3.615,1.7254,1.1895,0 
6.5822,2.8398,-0.6366,2.3,1.8215,2.0961,1.8656,4.3108,0 
3.9947,2.3352,3.0548,2.0373,1.7892,1.1351,1.4782,3.5275,0 
4.0152,4.0847,1.3062,1.0407,-0.0736,0.3284,0.9842,2.5537,0 
5.1693,4.0493,3.0371,1.904,2.8815,1.1126,0.4913,2.2099,0 
4.8022,3.9741,4.5768,2.3631,2.6042,-0.283,3.0979,1.191,0 
3.6834,1.4709,1.3049,2.0562,2.9355,1.1622,1.8251,3.2381,0 
5.4073,3.7586,2.6655,1.1447,1.2012,0.9519,2.7103,1.5507,0 
4.9911,4.1381,2.4713,2.482,2.6464,2.5039,2.0725,0.5369,0 
5.1634,4.6088,2.5999,-0.4522,1.2259,0.9671,3.3377,1.4461,0 
6.7646,4.001,1.9911,2.6455,2.855,0.5971,1.3431,2.1305,0 
5.5824,4.1001,3.3314,2.7488,1.7768,3.7437,2.1897,1.0797,0 
3.4848,4.8901,3.0839,1.1693,2.7316,2.4224,1.9085,1.6834,0 
6.123,3.9828,2.2292,2.4307,1.0716,1.6357,1.1735,1.1391,0 
5.7538,3.2382,1.3768,1.44,1.8028,2.4543,2.8541,2.8245,0 
4.5871,3.7905,1.8699,1.2175,2.0381,2.6081,2.0997,1.3755,0 
3.9834,5.15,1.5569,1.5819,3.4146,2.7922,0.5832,0.7492,0 
4.598,4.9534,1.3882,3.1239,2.5771,3.2842,1.1207,1.5881,0 
4.9714,3.7752,-1.1187,3.6183,1.7534,2.8432,2.6994,4.101,0 
3.8366,3.1386,0.8513,1.5848,3.5614,1.4645,1.8057,1.7706,0 
4.6791,4.0506,1.8362,2.8168,1.2089,2.5239,2.756,1.3739,0 
5.2191,5.9782,1.777,1.8055,-0.4663,2.3327,2.0164,3.0706,0 
5.2328,4.1596,1.2956,2.5033,4.3231,1.9223,1.1623,1.157,0 
4.0406,2.9861,2.6772,2.1469,2.85,1.9694,2.1493,2.0493,0 
5.126,4.1635,1.3735,2.802,4.518,1.01,2.5577,2.7245,0 
4.5261,3.7045,2.2585,2.9244,1.1421,2.1062,1.9575,1.5685,0 
6.0884,5.3066,1.7173,2.3145,0.9329,2.8454,1.3307,1.0447,0 
5.6509,3.2613,2.4313,3.0931,2.1732,2.0014,1.064,1.8119,0 
7.8507,5.4962,1.1228,2.1163,2.236,1.0944,2.962,1.0532,0 
4.1176,5.1417,3.2665,0.0663,2.5822,1.5022,3.4501,1.2786,0 
5.4395,2.9351,4.3686,2.2752,2.42,2.1532,0.8235,2.5558,0 
4.3358,4.0218,2.5125,3.3789,1.1339,1.2557,0.8921,2.1823,0 
4.3416,3.6356,1.4783,1.4317,0.7804,1.966,2.2206,2.5824,0 
5.4589,4.8349,0.563,2.4249,2.0378,2.1722,2.5682,2.7427,0 
4.803,3.9031,3.1296,2.3668,3.5223,0.3656,2.6354,1.1643,0 
4.8978,2.0186,2.2951,0.2405,2.6659,0.7373,0.4804,1.6478,0 
4.7777,4.1842,4.9688,1.939,3.4185,3.4681,2.7897,2.3684,0 
4.6121,3.3986,4.1117,1.6555,0.901,1.5474,2.4982,3.1876,0 
4.9737,3.5682,2.3003,1.1483,3.4354,1.9255,2.6235,3.3924,0 
4.9289,5.5315,1.6218,1.1903,0.9709,1.6244,3.2851,1.0518,0 
3.9314,3.3473,1.8344,2.3182,2.502,0.3052,2.7562,2.4049,0 
4.91,4.1997,1.7674,3.5695,0.0679,0.5933,0.7121,1.191,0 
4.6873,3.0502,3.7463,2.1587,1.4863,1.8158,1.9186,2.6626,0 
3.3964,4.2057,0.9729,1.9158,1.8233,0.6731,2.2191,1.0123,0 
5.2278,5.3855,0.5945,0.8958,2.7289,0.4945,3.0761,1.9896,0 
4.0088,3.3145,1.778,3.0617,2.2112,2.1335,1.5521,0.3833,0 
7.0956,2.5935,2.1767,2.2299,2.8468,2.4646,1.7787,3.6818,0 
5.0436,4.1779,2.8474,1.8651,2.4256,2.175,1.6754,-0.567,0 
4.6652,5.5928,2.3515,2.0025,1.4015,2.5845,1.7408,1.7804,0 
4.5624,4.4594,1.4562,0.9655,0.7078,3.0633,2.563,2.5398,0 
4.8514,3.2778,1.9524,1.8901,0.4614,2.2588,1.4508,1.3271,0 
5.2681,5.6072,0.9786,3.4854,2.0732,1.5426,2.0784,1.8566,0 
3.469,3.4209,1.3151,1.5649,3.3192,2.3599,4.1984,2.2474,0 
4.4113,4.2961,0.8114,2.7999,3.1308,1.0814,1.3765,1.6325,0 
6.7136,5.1027,2.5268,4.9177,1.3308,3.1207,1.796,3.3019,0 
3.6044,4.106,2.497,3.4286,1.2861,4.1019,2.0907,2.3868,0 
4.4956,5.2122,2.128,1.7468,3.4757,2.0712,2.4126,3.878,0 
3.1477,5.9161,2.1327,2.1644,2.9965,1.3653,2.5155,2.3867,0 
6.7532,5.1634,2.7065,1.6755,3.4771,1.8051,1.1744,0.7764,0 
4.851,4.929,3.1206,2.4086,1.6871,3.465,1.2589,2.3277,0 
5.4014,3.2556,0.1925,1.3454,3.182,2.3643,2.4716,2.0004,0 
6.3309,3.429,1.4703,1.3404,0.8504,2.8833,2.6817,2.661,0 
5.2382,4.2449,0.1993,1.7256,2.6595,1.0157,4.3186,3.0077,0 
6.2657,4.3966,1.6717,1.808,1.4737,1.7338,1.4511,1.6439,0 
5.0348,5.8709,1.2144,3.4194,3.3287,1.5771,2.7311,3.2243,0 
5.8531,2.4226,2.5757,1.3776,1.3576,2.5147,0.7914,0.4181,0 
4.6651,3.2519,1.1501,1.1999,2.375,-0.3014,1.1875,0.3766,0 
4.3665,4.7659,2.7202,3.1881,3.0961,2.0908,0.666,2.6246,0 
4.799,3.9135,3.0552,0.6033,1.3781,1.7548,3.8467,0.9302,0 
5.011,3.1795,3.6858,2.3764,2.3269,1.0686,2.3282,1.6527,0 
4.7254,2.7428,0.6237,3.6061,0.6687,1.0244,1.1836,2.3273,0 
6.1828,3.5554,2.129,4.5214,2.1546,3.1426,2.6025,2.6995,0 
5.0696,3.6503,1.4825,0.693,2.0751,1.9601,2.017,0.4831,0 
4.5765,5.2317,1.2093,1.5696,1.1592,0.4743,1.3582,2.2461,0 
* 
3.5415,6.099,2.2343,0.9125,2.073,2.4379,1.3912,1.2275,1 
2.8738,5.1246,2.3772,3.4091,1.4871,4.1427,2.4181,-0.3486,1 
1.5012,6.0869,0.9793,3.3753,1.2979,1.2579,1.4537,2.3523,1 
2.2757,4.4582,1.3776,3.596,2.8359,2.051,1.1401,0.9204,1 
2.209,5.0202,3.313,2.3339,1.8406,4.3618,1.817,3.7047,1 
2.3357,3.9017,1.7128,3.9754,1.7915,2.4953,3.9297,2.7844,1 
3.3951,5.1244,0.8644,1.2194,1.4237,3.3622,0.3259,2.3064,1 
1.1512,5.3832,1.7324,2.86,0.8291,1.1176,1.8628,0.5537,1 
3.7479,6.6578,1.9039,3.2304,4.1004,2.245,4.0917,2.8198,1 
2.561,4.3795,3.2132,2.0133,2.0515,3.0267,0.5435,3.6359,1 
2.0067,5.3356,3.0553,2.785,3.1527,1.7883,3.4135,3.4995,1 
2.4604,4.7936,2.9599,2.1948,0.4895,3.1188,2.5265,1.6111,1 
1.4811,3.7856,1.9328,2.8981,0.7191,3.1831,2.768,0.4379,1 
1.4888,4.9314,1.0575,2.4541,2.017,2.8563,0.8221,1.061,1 
2.2358,3.4462,1.8935,0.1127,2.4273,1.6997,2.4617,2.7174,1 
2.6089,2.216,1.0776,-0.3369,0.8853,2.4228,1.7029,3.5459,1 
1.332,6.3585,2.0105,2.6327,0.9109,1.9023,0.8494,3.5543,1 
2.6419,3.9368,3.2834,1.7763,3.1362,1.7825,2.9595,3.0596,1 
2.0415,5.2881,1.3037,2.6614,2.986,2.5521,1.285,1.4705,1 
1.9084,6.8629,1.2662,1.2098,0.7658,2.8333,3.4346,3.3846,1 
3.4688,5.3906,3.1934,1.3498,0.6736,1.9575,2.9902,0.4541,1 
3.1257,6.6671,2.0488,3.6404,3.6057,1.7409,1.9503,3.6786,1 
3.6342,3.9063,1.6047,3.2345,1.3475,0.8459,2.1494,0.0695,1 
0.7966,3.7511,3.2322,2.4847,2.6333,1.1975,2.5483,2.6044,1 
2.1009,5.5695,0.2441,2.9056,1.5564,0.7822,2.3673,1.4013,1 
2.4435,4.8767,2.3025,2.6596,1.9061,3.5826,1.9905,-0.088,1 
3.1585,4.4775,0.6073,2.3786,3.631,1.5175,2.853,4.4917,1 
2.2995,4.8494,1.7079,1.3258,0.7227,2.2659,2.7919,2.1661,1 
3.481,5.1425,2.9532,3.439,1.4802,0.7449,4.3614,1.1557,1 
3.0678,4.4883,2.4181,2.1416,0.4459,3.5722,2.1828,1.8188,1 
2.6395,5.9264,1.6143,2.3223,4.5447,0.9043,0.8561,3.9224,1 
1.7053,3.7035,2.075,3.0288,2.062,0.4985,1.6338,3.8483,1 
1.7576,5.2652,3.2675,1.4022,3.3028,2.7896,0.4034,2.4666,1 
2.2818,5.5006,1.1715,3.5971,0.388,0.9418,2.0879,1.4618,1 
2.7981,3.8112,0.9121,1.7225,2.1639,3.7777,2.8201,1.1393,1 
0.9149,4.9958,2.2016,1.5213,2.4329,2.0202,1.2314,1.717,1 
2.3179,4.5976,3.9462,1.6947,0.3301,2.744,3.6253,1.7308,1 
0.6093,4.6637,2.3763,1.5274,0.7411,3.2992,1.2248,2.933,1 
1.6206,5.0627,3.4325,0.5788,2.3033,2.9085,2.2592,1.9467,1 
3.6414,5.5268,0.7146,1.7221,2.586,1.366,1.3983,1.0788,1 
1.4061,3.555,-0.3917,1.5201,0.7788,2.4162,3.2924,2.4434,1 
1.5757,4.6651,1.1725,2.7029,3.9021,0.9102,2.0284,1.545,1 
2.5332,4.275,1.1316,1.3403,1.1164,1.478,0.747,4.8151,1 
1.8535,6.3925,1.9902,1.4354,2.6785,2.5326,0.3379,2.31,1 
2.0565,4.739,2.6722,1.9709,1.7836,2.5878,2.0611,3.2536,1 
1.204,3.4282,2.2806,2.108,2.0164,1.9076,3.7193,0.5337,1 
-0.3578,7.283,2.7028,1.1219,1.9435,1.9715,2.8399,3.7593,1 
1.5764,5.5301,1.1303,1.9835,1.9805,0.9761,1.3809,1.46,1 
1.7543,5.7251,2.624,1.5088,2.7782,3.0054,0.3085,1.6593,1 
2.2135,4.9509,-0.2733,0.6208,2.1135,3.5551,2.1018,3.1434,1 
1.3253,6.3036,1.6256,2.2656,3.2385,2.6035,3.3753,4.2411,1 
1.0929,5.4914,2.5946,4.4443,2.8828,4.6618,1.4581,2.194,1 
0.7348,4.818,1.6053,2.0245,1.5358,1.7064,1.3148,1.5511,1 
2.3749,5.1241,2.3055,2.0216,1.5678,2.6079,3.3361,1.3408,1 
1.621,6.1928,0.6833,1.5022,2.6358,2.8516,2.2544,1.6673,1 
2.9363,4.7237,2.8081,1.9627,0.834,1.4379,0.2225,4.0594,1 
1.4563,5.7794,2.2498,3.2244,2.666,2.7549,2.3629,1.1657,1 
2.3222,4.5845,1.9359,2.2619,5.2344,0.3197,1.4797,1.1132,1 
2.3717,4.5907,2.5602,2.6028,2.9208,3.1081,1.3337,3.7676,1 
-0.3518,4.6101,1.9358,0.8276,2.6978,0.9365,3.2467,2.5855,1 
1.147,6.0121,3.7391,2.5049,2.3568,1.0642,3.0834,1.2846,1 
3.3481,4.8366,2.8232,1.1982,2.6527,3.2536,2.4909,-0.3821,1 
2.3643,3.5028,1.1923,1.9266,3.1177,3.3216,1.3072,2.0209,1 
2.5865,5.9614,1.9653,1.1507,2.9289,2.8731,0.5834,1.9089,1 
2.6029,4.9123,2.2937,2.4261,2.362,2.1682,1.038,2.5134,1 
4.1755,6.2994,2.3984,2.6915,1.0341,3.0352,2.0705,1.6267,1 
1.9052,4.9793,2.7298,2.7248,1.785,2.2168,1.7312,1.6659,1 
2.5765,6.3795,2.1519,1.7527,0.9116,1.9313,0.4327,0.674,1 
2.664,5.8152,2.6714,1.3794,1.2655,2.1228,1.8523,3.0062,1 
1.5209,6.4477,2.3855,2.5985,1.2141,2.1371,2.1965,1.5294,1 
2.0604,5.6608,2.8463,3.0784,2.1752,2.958,1.846,2.3564,1 
2.4684,7.3377,2.2784,1.3858,2.6165,2.7035,1.2931,-0.1277,1 
2.0095,5.1606,1.6263,3.0097,2.6495,3.2458,2.5724,1.2503,1 
2.4641,5.1939,1.7003,0.1843,1.6299,3.0172,1.8298,2.2465,1 
0.3579,5.9332,1.7582,1.3591,1.2326,1.1214,1.8609,2.2802,1 
1.9665,4.9841,0.9877,2.2382,4.4591,0.6415,1.7183,2.5282,1 
1.6866,3.8729,3.0042,1.5916,2.4736,2.4578,2.2369,-0.1852,1 
3.9054,4.2451,2.5506,4.2305,1.1308,0.7635,2.7876,2.126,1 
2.8513,4.9113,2.1938,2.3283,-0.3359,1.9219,2.5676,2.4679,1 
1.586,3.1984,2.4378,3.9355,2.5597,2.9651,-0.0036,1.6469,1 
2.8478,6.4774,1.3134,0.4865,4.6262,1.7379,1.0367,0.7071,1 
3.2097,4.957,1.9204,2.3247,1.3841,2.4141,1.611,2.1985,1 
1.991,3.3155,4.3228,0.4572,4.0924,1.5892,3.6054,2.4254,1 
1.9786,5.594,0.2007,2.1413,1.8341,0.3779,2.391,1.3893,1 
1.9567,4.9601,2.6912,-0.0215,1.7801,1.1867,2.6616,1.6063,1 
2.6001,6.6531,2.8074,0.9268,0.8399,2.0139,1.2146,1.5094,1 
3.484,4.8083,2.0736,2.4025,2.8152,2.1866,2.1511,1.0233,1 
2.566,3.14,1.6665,3.023,0.931,2.5367,3.043,2.0567,1 
3.2193,5.7282,2.3307,1.9961,4.129,2.6403,2.3808,2.021,1 
1.8487,3.6826,1.232,2.8469,1.1599,3.4996,2.4429,2.4667,1 
0.5541,5.5794,1.3052,0.5215,1.7187,2.7416,2.2217,1.8051,1 
1.8024,5.2641,2.3891,2.3893,3.0805,2.0479,0.7299,2.1042,1 
2.4727,5.7623,1.9252,0.3902,-1.1279,3.3227,0.801,1.6771,1 
1.3987,4.2131,3.184,0.6452,1.4019,2.4912,2.5496,3.316,1 
3.0295,4.3817,2.0604,2.4874,0.4782,3.4135,3.2317,0.5533,1 
2.4497,4.7519,1.592,0.0769,0.6649,1.4568,0.8771,1.7973,1 
2.805,5.1898,3.5885,2.8175,2.4077,0.3204,2.4488,0.685,1 
2.3585,5.0559,2.902,1.1748,1.8354,1.468,2.9068,3.9426,1 
4.2831,6.0224,2.4823,1.5085,2.1175,1.4771,3.2583,1.3669,1 
3.1903,4.0982,2.306,1.6542,0.8723,2.4483,1.0577,0.8557,1 
* 
8.6218,4.0681,3.6093,0.1915,1.1738,2.6084,3.924,3.232,1 
9.4324,5.2153,-0.2679,3.0099,2.225,1.5637,1.6015,1.5293,1 
8.318,5.2251,1.8499,0.0307,2.5896,2.3097,1.2675,2.8367,1 
7.7514,4.8657,1.871,0.4936,1.7239,1.1084,0.241,3.3739,1 
7.0857,4.9136,3.3018,2.9868,2.745,1.7299,1.4981,0.8544,1 
8.954,5.3627,1.5325,2.5481,2.3259,1.7188,1.1902,1.4648,1 
6.8526,5.8548,2.2385,1.5732,-0.0343,3.2401,3.1681,2.1486,1 
9.1255,2.8564,2.7114,1.2962,3.0658,3.3619,2.0278,3.2963,1 
8.5945,6.519,1.9213,1.1458,2.1583,1.7857,0.3027,1.6763,1 
9.8082,5.1597,1.284,2.4178,1.5713,1.1622,3.2199,3.5673,1 
6.3134,6.0807,1.8928,4.4539,0.6507,2.9075,1.472,2.7573,1 
6.8555,6.33,1.8068,1.6816,1.853,1.918,3.3764,0.9828,1 
6.1472,6.0434,1.1661,1.2075,0.2181,1.5115,2.5181,3.0955,1 
7.6862,4.6059,2.06,1.4324,2.5814,2.0691,3.3841,3.2082,1 
9.8969,4.0942,2.413,2.8121,1.0954,2.0922,2.0526,1.0741,1 
7.8749,5.0176,1.8162,2.6879,3.9412,4.1249,2.7442,3.1292,1 
7.2878,5.7823,1.1984,1.4244,2.6163,2.3724,1.4549,2.9591,1 
9.444,5.5152,2.5927,1.4434,0.9463,2.0278,0.6152,3.1735,1 
7.9524,5.2371,3.4699,2.2686,2.4002,0.1638,1.3766,2.5366,1 
8.9488,5.3988,2.9584,3.3109,2.5282,2.5854,3.4559,-0.2434,1 
7.9894,4.5755,3.7243,1.129,0.627,3.7866,2.6717,1.1423,1 
7.6009,5.5431,2.3568,1.4801,1.3211,2.4572,1.7236,2.3967,1 
9.4205,3.9439,0.5251,1.5895,1.8953,2.5151,3.2288,0.6059,1 
6.6127,4.4691,3.6405,3.5703,1.8423,2.4414,4.2398,3.7332,1 
9.4506,2.617,1.3103,-0.4674,3.1271,2.2398,3.025,1.2795,1 
8.8781,5.9856,2.1108,3.1022,2.3965,4.4608,2.0232,3.2511,1 
5.5922,6.2879,2.0076,1.4542,2.8155,4.2224,2.3493,2.5623,1 
8.5098,4.5957,1.9372,2.6836,1.0889,2.4506,2.7491,2.6095,1 
7.7697,4.7629,1.5648,2.2206,1.695,1.0663,2.852,2.1729,1 
7.5772,2.8331,1.4932,0.1549,4.5078,2.4967,3.3476,2.8466,1 
7.097,5.6606,2.5244,1.8869,2.4342,3.779,2.8767,0.306,1 
7.555,4.8198,0.5575,1.4743,1.3244,3.1429,2.2909,1.0494,1 
7.4687,5.078,1.6949,1.9305,1.2361,2.2092,2.3944,1.9518,1 
9.0713,4.327,1.741,2.7748,1.8024,2.7458,2.6518,2.222,1 
9.4353,4.5477,2.8868,2.3628,2.0221,3.2017,3.0177,3.2616,1 
9.0229,4.5412,1.5179,4.0691,1.287,3.7077,2.6205,1.9036,1 
9.0132,6.0206,1.4416,4.0725,2.8974,2.3658,1.9598,3.6367,1 
8.4463,3.2886,1.0821,1.6376,0.6056,1.8476,1.9436,0.2349,1 
7.2291,7.2594,1.7182,2.008,1.4748,1.3322,1.5529,3.223,1 
8.9807,4.6044,2.0096,0.2791,1.6685,0.6534,1.2945,3.4292,1 
9.2702,5.049,0.7569,1.0553,0.5193,0.6227,1.6684,1.8088,1 
7.1397,6.0404,1.3113,2.9282,1.1453,0.432,3.5434,2.8355,1 
9.5583,4.5113,0.364,1.2322,2.9508,1.8841,2.6606,3.2452,1 
8.6053,5.6348,3.198,1.8794,1.3104,1.7465,2.1353,2.1468,1 
8.034,5.545,1.1478,4.1499,3.9648,1.9632,1.522,2.1331,1 
7.5341,2.8058,1.0612,1.7464,1.0318,-0.0886,2.1433,4.1751,1 
5.7092,6.2935,1.0782,2.2595,0.181,2.8802,2.9434,1.7532,1 
8.8788,3.6984,1.818,1.2402,2.6232,0.6795,1.7543,3.5553,1 
6.9923,4.4223,2.8135,1.9988,0.4124,1.7643,0.4905,2.7844,1 
7.3236,6.1079,0.5225,3.3054,1.4254,2.6047,1.4863,0.5871,1 
8.6159,6.844,1.9778,2.2991,2.2702,3.2978,0.9387,2.8,1 
8.0474,5.1062,3.2506,3.1262,0.867,1.2155,3.4555,2.6935,1 
8.3216,4.4998,3.0071,3.6966,2.5789,1.8284,0.726,1.2506,1 
8.9272,4.5803,0.7608,1.6953,2.7594,1.8744,4.3029,1.6075,1 
8.7576,4.7942,0.9381,1.1952,1.1537,2.9314,1.8414,2.0173,1 
8.5416,5.9897,4.6398,3.7288,2.0902,2.0309,0.2877,2.5084,1 
9.0014,4.6204,3.2598,3.5983,1.616,1.5149,3.8097,0.6938,1 
7.2783,5.5329,0.5438,2.1788,2.1963,1.707,1.4868,1.2898,1 
9.2063,6.0541,1.965,1.7877,1.8862,3.2117,1.9118,2.9629,1 
7.0817,3.8237,1.884,2.3409,0.7236,1.4539,3.4897,2.198,1 
6.6886,3.6158,2.064,2.6427,2.5179,1.8844,0.116,2.894,1 
7.4054,4.2329,3.066,0.5823,1.8147,2.9317,3.454,2.2058,1 
7.0784,5.2085,3.8284,2.0543,0.1816,1.7412,2.4157,1.4254,1 
7.382,5.3682,1.0687,1.8663,1.3899,1.733,3.3288,3.9926,1 
7.9729,4.9776,0.2951,0.789,1.454,2.6464,3.0834,0.9686,1 
9.2681,6.2006,0.9741,4.0118,2.5723,1.8616,2.9349,2.1061,1 
8.7272,4.7323,0.7878,2.4046,1.7219,0.7698,1.0571,2.6216,1 
8.4032,3.6918,-0.4707,0.9554,0.9028,3.6571,3.4663,2.266,1 
6.9027,4.1672,2.0363,4.2183,2.6287,2.4659,1.4794,0.8757,1 
5.5045,5.524,3.5458,2.571,1.1068,2.8769,1.3129,2.9135,1 
8.4962,6.1755,3.4556,1.1826,1.3498,2.9289,1.1183,1.1989,1 
4.9531,3.4773,2.4676,0.9424,2.26,4.2618,1.9322,0.8589,1 
8.6588,5.3931,2.2376,0.3476,2.4606,1.7272,1.8316,-2.0862,1 
9.4955,5.3266,1.4317,2.3035,0.0558,1.6472,2.4379,2.4379,1 
7.1747,3.972,0.9258,2.1583,1.2953,3.0431,1.2129,2.4814,1 
7.4673,6.4201,1.5248,1.8838,2.5666,2.7645,1.5174,1.6875,1 
8.9452,4.848,4.8206,0.865,2.981,1.5565,2.2627,1.138,1 
8.9784,5.9358,1.8827,2.6269,2.8959,1.4933,1.5286,3.246,1 
7.6252,4.1718,1.2729,3.2745,2.8414,3.5122,1.425,1.0867,1 
7.2101,5.5898,-0.088,1.4033,1.267,0.8431,1.5183,3.1791,1 
6.2378,4.1449,4.2032,2.5399,2.7717,2.5995,2.4837,3.2157,1 
8.0853,5.0663,2.3338,0.422,0.2024,1.3747,0.8525,2.912,1 
8.3659,5.0871,2.1056,1.5299,3.617,2.317,1.7148,2.7484,1 
8.1961,4.4428,0.9387,1.508,2.8212,1.1246,3.501,1.8285,1 
