Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
1.8271,-0.7396,0.9106,2.5179,1.5331,1.963,3.1594,3.0651,0 
3.0194,1.0689,1.6434,1.536,1.4531,2.3052,2.9658,1.7638,0 
1.7774,-0.5304,2.2919,1.7727,1.3378,1.1286,1.946,0.2765,0 
2.0782,0.3869,1.0301,2.7921,2.5633,1.1017,1.2015,3.5629,0 
2.5131,-1.5017,1.9292,3.5544,3.3851,0.0917,1.6452,2.4877,0 
3.3237,-1.4684,1.8517,1.8559,1.5215,1.3926,2.338,0.9402,0 
3.9967,0.3325,1.2534,0.489,2.5987,0.9641,1.634,0.8289,0 
2.8053,-0.1411,1.0069,2.6596,0.2484,3.8159,2.6385,-0.3738,0 
1.3028,1.7859,2.1834,0.3381,1.0709,1.9423,3.4034,3.0599,0 
4.1012,-1.0831,3.3621,0.1094,2.8559,3.5087,2.8244,1.3279,0 
2.6693,2.2359,1.0408,1.6082,2.9969,2.0176,2.7597,4.2215,0 
4.7266,0.3175,1.6396,0.6044,2.633,0.3606,2.9527,2.5773,0 
4.4783,1.1743,2.2382,2.532,2.6211,1.1289,2.7761,2.7567,0 
3.0824,2.164,4.1329,1.5213,1.4987,2.0794,3.7924,1.4032,0 
3.1685,-0.9462,0.9552,1.3735,1.4964,0.4252,1.5529,-1.0552,0 
3.5512,-0.2869,1.4772,2.4436,1.9276,1.4361,1.1355,0.0554,0 
2.9005,1.2976,1.4331,1.6243,1.8368,1.5115,2.1831,3.2101,0 
1.4555,0.7874,2.1234,0.7828,1.0039,1.4052,1.4172,0.7469,0 
3.7013,-0.196,3.2148,0.8729,3.1887,1.8484,2.2207,1.8298,0 
2.9986,0.3632,1.4498,1.1362,2.0146,0.8844,1.522,2.1031,0 
5.209,0.0022,1.2556,-0.3322,1.8419,2.4325,1.2021,1.1882,0 
4.1943,0.2992,1.1995,1.3804,3.2622,2.8033,1.7479,2.848,0 
4.58,-1.1409,0.3469,2.3414,2.1055,2.6105,3.3206,1.9413,0 
2.5148,-1.2779,1.9182,2.6564,2.3697,1.6615,2.1367,1.2397,0 
2.918,0.6546,1.9755,2.2168,3.9475,2.6352,1.239,1.3366,0 
1.8425,1.3621,2.9547,2.687,3.4063,5.5959,1.9577,2.9658,0 
2.6832,2.4737,3.3955,2.077,1.916,4.5436,1.1844,2.5105,0 
0.9127,-0.8929,2.4965,1.435,1.0711,1.6639,0.7967,2.2179,0 
3.5516,0.1072,1.4531,2.123,3.3848,1.0636,2.0971,1.3844,0 
3.9813,-1.9748,1.23,1.977,3.7038,1.5867,2.2881,1.9848,0 
3.725,2.3378,2.3476,2.12,1.5598,1.8003,1.4668,2.8623,0 
3.1863,2.2607,0.3464,0.8263,1.7897,2.4278,1.8901,3.0334,0 
3.2456,1.3748,2.3003,1.6334,2.7489,2.1226,1.0096,1.5687,0 
2.5388,0.0218,1.8331,2.5663,2.1137,2.1868,3.1422,2.4411,0 
3.4449,0.5231,0.9359,1.0367,1.7832,2.4917,3.114,2.9687,0 
2.7957,0.6589,2.5779,0.081,1.3135,1.3796,2.592,3.6268,0 
1.4843,1.7189,0.7211,2.0815,1.2447,1.5394,2.2574,1.0802,0 
3.8692,1.1612,1.2488,1.6128,1.2211,2.2293,2.8979,0.1881,0 
3.329,-0.1295,1.7443,1.6297,1.9648,2.2342,-0.3651,1.354,0 
5.6343,0.9432,1.9478,0.4376,2.7107,1.3532,0.1869,0.6483,0 
2.8469,-0.5726,4.2116,1.2056,1.204,1.143,3.7332,2.351,0 
2.1247,-0.6693,0.6486,5.0432,1.1141,0.9832,1.2162,0.4868,0 
3.8248,0.4517,3.4313,0.6309,2.3211,3.5785,2.0394,2.9379,0 
1.8704,-1.4066,1.0897,2.5801,-0.2534,2.5425,-0.3439,2.453,0 
1.7978,0.8628,2.2044,3.0351,2.1856,1.8334,3.0324,3.2062,0 
1.7142,-1.0394,-0.6237,2.9981,1.1225,2.1207,1.974,2.4673,0 
1.7936,-0.1585,1.2044,0.6296,2.4478,3.0723,2.6409,0.7309,0 
2.6112,-1.7152,2.3907,1.4741,0.8307,2.0486,1.9433,3.0271,0 
1.8856,1.2143,2.6455,1.0608,1.5154,0.2674,3.6833,3.6092,0 
1.8737,-0.5924,0.4629,1.6728,2.2671,0.9767,1.5222,1.9089,0 
1.5889,0.0047,2.7344,1.1149,1.8671,1.2583,0.4549,0.431,0 
2.8797,-0.6982,3.0218,2.3152,1.3169,0.5329,1.7929,2.1614,0 
1.832,-0.4925,2.5033,1.8013,2.2292,1.282,1.7811,1.5573,0 
1.3925,0.7028,0.829,2.6013,1.796,2.019,0.367,1.331,0 
2.9913,-0.083,1.943,-0.2284,1.1806,1.709,0.5676,2.3604,0 
3.6785,0.7115,3.5948,0.9025,2.8927,0.777,1.5965,2.2562,0 
1.8805,-0.8826,1.8419,0.7586,0.8676,3.1409,2.9213,0.7993,0 
3.1336,-1.4838,3.5254,2.2949,1.832,0.0906,2.286,3.3106,0 
5.5883,-0.6227,2.4031,1.9697,3.236,3.1374,1.952,1.854,0 
2.9835,-2.3985,0.4369,2.5962,1.5174,0.4711,3.3355,1.4745,0 
2.812,0.2643,3.1399,2.9905,2.7915,1.3254,2.0764,2.5579,0 
2.7857,0.7551,2.8421,0.1863,3.2557,0.7616,3.1568,1.1267,0 
2.417,0.9747,0.9168,1.1769,3.988,1.6961,1.9093,2.4916,0 
3.5292,0.9509,1.6272,1.7206,0.6087,2.7009,0.6218,1.742,0 
2.8462,0.478,2.1267,2.7217,-0.0011,1.0179,2.8066,2.9011,0 
0.9143,-1.7764,3.6823,1.1079,1.7894,0.4402,1.8246,1.1708,0 
2.8771,0.3176,3.0895,1.6118,2.4588,-0.1378,2.3367,2.3931,0 
2.67,-1.13,2.8215,2.4869,1.8066,3.7701,2.1974,3.5134,0 
5.5418,0.4568,3.1767,4.4755,0.3808,0.0761,3.9036,2.7464,0 
6.2054,-1.1945,1.2779,3.7863,2.6158,0.7564,2.9069,2.0039,0 
1.9589,-2.1402,2.0631,1.8949,1.0833,1.7294,2.0704,3.5951,0 
1.8273,0.6193,1.0435,1.8423,1.5328,3.9562,1.6375,2.2852,0 
1.6621,-1.4094,2.6594,3.1273,3.4065,2.0372,-0.1275,2.0964,0 
3.0338,1.7794,1.3263,1.1872,2.4716,-0.2396,1.8488,2.8965,0 
1.4306,0.4159,2.3715,1.9327,1.82,-0.8389,3.4286,2.5438,0 
1.9006,0.0224,2.1703,0.7375,2.8838,2.2564,0.5009,1.1552,0 
2.3733,-0.2012,3.2523,2.7111,3.0835,2.7959,3.7877,3.7045,0 
4.2296,1.1056,0.0075,3.3178,1.2075,2.0375,1.706,3.6021,0 
2.0062,-0.5705,2.7588,2.458,1.6411,1.3455,1.8746,0.7614,0 
1.4814,-0.6511,0.6963,1.5482,2.2923,1.9433,0.9032,1.4859,0 
2.5794,-0.6056,1.3756,3.165,1.8772,1.5467,1.1034,2.1066,0 
3.4324,-0.7661,2.339,0.7409,0.7389,2.3049,2.1392,1.5804,0 
2.3482,0.4171,2.6474,2.7275,1.4308,2.1915,2.2696,1.4502,0 
2.8873,-1.9122,1.6254,2.8273,-0.6947,1.9149,2.0051,0.645,0 
2.3013,1.7846,2.6713,1.1405,0.8261,2.1634,1.3105,4.1977,0 
3.7071,-0.0568,1.945,0.8023,1.6428,1.3096,0.6096,1.3765,0 
3.8206,-0.1848,2.0072,1.1408,3.2206,0.7152,2.7742,1.2367,0 
2.5187,-2.3359,1.9382,1.3266,1.5216,1.9849,4.3579,1.2773,0 
3.4729,1.7032,-1.1773,2.5514,2.0432,2.5761,0.3476,1.5319,0 
1.5263,-1.7776,1.8876,2.9273,3.5168,2.9611,1.9127,0.8103,0 
2.1374,0.9173,1.7859,1.5571,0.8261,0.4951,2.1407,2.1754,0 
3.5804,-1.222,2.0476,2.2126,2.3276,1.2162,2.9083,1.7858,0 
3.3416,-2.321,2.7234,3.2107,2.1962,0.5766,2.2161,0.6569,0 
0.7187,0.8906,2.9594,3.8892,0.052,1.7369,1.0903,2.2872,0 
4.8622,0.4882,2.1048,1.3741,1.9831,2.3615,2.2608,2.9507,0 
3.5359,-0.2909,3.6754,1.6226,3.3526,2.0482,0.6638,2.38,0 
1.8984,0.0794,2.6686,2.8576,0.8958,1.6127,1.2733,2.106,0 
3.0217,1.1883,2.4056,0.9883,3.1522,2.2259,2.6838,2.0826,0 
3.3551,1.0528,2.0678,2.983,1.54,1.0938,1.0528,-0.608,0 
4.9726,-0.2662,1.5603,1.7483,1.5271,2.0144,2.0749,1.7797,0 
2.6823,1.4407,3.0509,3.0238,2.2659,2.1585,2.6304,1.1921,0 
3.8829,1.9532,1.188,3.084,0.8294,3.5083,2.2917,2.055,0 
3.4351,-1.1326,2.6009,3.5169,3.832,1.9212,1.5308,2.2301,0 
1.9493,0.2503,2.821,1.7249,1.0173,2.3852,2.4945,2.2772,0 
2.5462,0.2971,3.3514,2.9219,2.1031,3.1453,1.7251,3.7671,0 
3.0864,2.2351,1.6438,3.8501,2.1498,1.901,3.2703,4.3625,0 
2.7654,0.2704,3.3893,3.1313,3.4189,1.4406,1.983,1.2856,0 
4.795,0.9235,3.9824,1.72,3.8817,0.7724,2.4192,3.8257,0 
1.9187,-0.1823,2.7077,1.7625,2.8629,2.614,1.9252,0.5825,0 
3.1037,2.1443,2.2329,2.2924,2.5689,0.964,1.0434,1.544,0 
3.4527,-1.3704,0.7286,0.7311,1.8534,0.3981,0.8473,1.2122,0 
2.2832,-1.0921,1.8781,1.6478,1.7027,1.0212,1.3942,1.8355,0 
3.0276,1.6207,2.9146,1.9142,1.5059,2.2207,2.608,2.3467,0 
4.5097,0.2439,1.9256,3.9774,2.2934,1.9745,2.9604,2.526,0 
4.027,0.0543,2.934,1.8942,0.8581,0.5056,2.2613,3.0135,0 
4.211,-0.3403,0.3176,0.2508,2.1035,0.7378,1.1045,0.6851,0 
0.9623,0.8747,2.0526,2.8692,1.2247,1.4699,1.4842,0.5514,0 
2.1776,-1.402,-0.1852,3.4067,0.102,3.0084,2.9694,1.9167,0 
1.9222,-0.0729,2.2266,1.149,2.5619,1.8261,0.9429,2.9593,0 
2.892,0.3954,0.786,3.0448,3.4591,0.4792,1.4112,1.1013,0 
2.4827,0.7488,0.9604,2.01,2.0776,2.6297,1.7641,2.0363,0 
2.6702,-0.3054,2.3097,2.7108,1.8938,1.2191,1.4301,3.1961,0 
2.5745,-0.385,1.5526,1.1134,1.1887,1.1255,0.4351,3.5779,0 
4.4175,1.2414,2.5328,2.7559,0.3558,2.4429,1.8706,1.5569,0 
0.4893,-0.6421,0.718,3.1311,0.5352,0.1439,2.1639,2.7703,0 
2.5482,0.2031,2.5597,2.6493,1.4936,1.7813,2.6962,1.9225,0 
4.1135,-1.0777,0.2673,0.7713,3.287,1.5904,2.7889,0.5516,0 
2.6701,0.9465,0.9221,-0.1144,1.9396,3.1895,1.7209,1.1772,0 
3.0328,-1.0123,1.4592,2.2163,1.2162,2.2598,2.7181,0.7909,0 
2.6075,0.8297,2.8,0.4992,1.0494,3.3232,0.3888,3.3007,0 
3.6222,2.1648,3.452,-0.0268,2.6885,2.1521,1.8381,2.9579,0 
4.6434,0.1541,1.9498,4.104,2.3859,0.8503,1.7087,1.2821,0 
0.3081,0.082,0.4651,1.2772,3.2951,0.7384,2.2734,2.2459,0 
2.3157,-0.9773,1.9559,0.7294,3.7113,1.0079,2.118,-0.5099,0 
2.352,1.015,2.217,1.6795,1.9658,1.8812,1.1697,2.5021,0 
3.5773,-0.8707,4.5728,1.445,1.977,1.4104,2.4693,1.7656,0 
2.3931,0.77,2.4237,2.3147,2.6879,1.8442,2.5071,1.6561,0 
2.5345,1.7613,2.3042,-0.0921,4.3479,3.2695,3.9918,0.7359,0 
3.5462,1.7349,3.6822,1.499,3.298,2.6038,1.2832,2.8717,0 
3.3201,-0.2602,-0.0279,0.9769,3.1771,1.2569,2.374,3.1962,0 
3.5229,-1.3215,0.0599,2.5608,0.6834,1.5549,-0.6183,0.4986,0 
3.8821,-1.0349,2.3199,1.6521,2.5603,2.9957,2.1161,2.1544,0 
3.4585,-0.5008,2.7243,1.7046,0.7716,2.7496,1.5826,1.4906,0 
3.0902,0.1093,2.1495,3.8299,2.4005,4.3401,0.8954,1.8202,0 
1.7008,0.88,2.0055,3.4253,3.7063,1.3054,2.1092,1.4363,0 
2.2918,2.1412,3.2504,3.3622,2.9222,2.8799,2.323,0.8366,0 
2.5016,-1.3522,3.1389,1.8298,2.1048,2.2889,0.7237,2.6697,0 
2.0541,0.3628,2.8801,0.9664,1.75,1.9863,1.3644,2.3106,0 
3.7526,0.6224,3.916,1.03,2.7985,2.5575,0.607,2.913,0 
3.8131,1.4495,1.6603,2.0161,2.2906,2.2203,1.8016,3.3655,0 
3.0591,-1.5069,1.6655,1.3487,0.7803,3.0371,1.7785,2.5178,0 
2.2293,-1.3114,1.429,2.0835,0.1,2.7886,4.6773,0.7055,0 
2.631,-2.7058,2.5721,2.8599,0.9434,2.6355,-0.1287,2.5213,0 
2.505,1.5169,4.7668,2.1826,1.8264,5.1594,0.6078,2.0428,0 
3.3084,0.7376,1.4283,0.9431,2.6291,2.6668,0.9227,2.9227,0 
2.5756,-0.5855,2.722,3.2395,0.6485,1.6354,1.0446,0.0431,0 
3.2326,-0.5937,2.4147,2.9577,2.0966,0.3063,1.8332,2.7484,0 
1.0083,-0.6653,1.6935,0.2659,2.8037,0.1594,2.9135,2.2006,0 
2.8386,1.1817,1.0575,2.9154,2.7389,1.476,0.6772,1.7489,0 
3.418,0.321,2.4947,2.3324,1.349,1.9758,2.2556,3.4565,0 
2.991,-1.5166,0.2996,3.4937,1.3825,2.0495,1.6661,0.7351,0 
2.6319,-0.4013,2.6689,4.1179,2.1681,2.063,1.5835,1.3082,0 
3.0744,0.8042,1.6112,2.4357,0.2862,1.8552,2.7078,1.4365,0 
4.1161,0.967,1.1454,3.1071,2.6261,2.7236,0.9425,2.6726,0 
1.7035,-1.2177,2.4652,1.2814,1.3841,1.172,3.5875,1.522,0 
1.7824,-1.3419,3.1189,1.1043,2.7382,3.4559,2.7634,0.2004,0 
4.1655,-0.1752,1.6585,3.955,2.1836,2.6143,0.7812,0.6269,0 
4.5035,0.058,1.6638,3.7422,3.7787,1.1139,4.1334,5.0346,0 
3.8622,0.9434,1.7881,1.8223,1.451,1.8077,0.3738,2.9486,0 
4.5875,-0.4506,3.2239,1.7193,1.5812,1.0601,2.2309,2.3035,0 
1.5318,0.4526,1.1249,2.3032,1.9432,2.0197,2.9963,0.6802,0 
2.6287,1.0295,3.1398,3.2057,0.8727,2.9595,1.1837,2.8897,0 
0.8784,0.9977,1.8788,0.9806,3.5475,2.6767,2.1661,2.7772,0 
3.219,0.067,0.8038,2.2158,2.2217,2.7198,2.2897,3.0702,0 
3.0065,0.789,3.5353,1.3011,-0.7375,4.2515,0.698,2.286,0 
2.7212,0.9981,3.2968,3.8229,0.8184,3.2356,3.13,2.8036,0 
3.4522,0.084,0.3631,-0.8986,1.7878,1.7221,1.1575,2.497,0 
3.5538,0.4415,1.8262,1.379,3.0551,1.0061,2.3892,1.5006,0 
5.0821,-0.1793,0.1392,2.3508,1.159,2.4401,2.3294,1.7505,0 
2.5979,-1.8895,2.2736,1.3092,1.7173,2.2522,3.1407,0.065,0 
3.6234,-0.2007,1.0095,2.4583,2.0133,1.7022,2.8549,1.7547,0 
5.1569,0.5839,2.1575,1.5337,3.1257,2.7152,2.3016,2.2545,0 
3.6615,0.0189,3.0486,1.878,1.3187,2.0565,1.4201,2.4274,0 
4.0069,-0.6981,2.7323,2.6612,0.9059,0.9779,2.3995,2.1513,0 
5.3914,1.369,1.4842,4.196,1.7172,2.3962,3.2753,1.9174,0 
2.7868,0.3206,2.6541,1.1701,3.06,1.182,1.4057,1.8861,0 
2.8256,2.0628,0.5486,3.2108,0.1624,3.0712,4.1827,3.4102,0 
4.4349,0.4997,2.5484,1.6936,3.8046,1.6675,2.6677,2.1074,0 
2.4322,0.2767,2.4904,2.9126,2.9329,2.9549,0.4994,2.0783,0 
2.0246,1.5149,0.9452,2.7124,2.1149,1.5292,0.3547,1.6577,0 
2.3223,1.687,2.9459,3.0904,1.0325,1.8824,1.379,1.5063,0 
4.1576,1.6935,2.3166,0.8175,2.9908,3.8834,2.4643,2.4402,0 
2.6008,-0.5858,2.2901,1.7973,1.9002,2.2116,2.4987,1.8726,0 
2.3383,0.3759,-0.0353,0.7641,1.4562,2.7121,3.4684,2.7424,0 
2.2135,0.6034,2.8765,2.1085,4.2103,1.8975,2.1031,-0.0697,0 
1.3445,0.3851,1.4957,2.1658,1.6409,1.2761,0.8352,0.8265,0 
4.1356,1.0896,2.7194,0.0388,3.6488,2.7948,3.1134,1.4865,0 
3.0226,-0.6137,1.3228,1.3392,0.3639,1.8602,2.1934,2.2061,0 
1.8647,-1.2416,1.5657,2.6469,1.2346,2.1987,2.2412,1.1981,0 
1.7671,1.7765,1.0962,1.8975,0.2905,3.4028,2.9811,2.0734,0 
3.0996,-2.2003,2.5269,1.314,-0.002,2.6579,3.344,2.8839,0 
3.5589,0.0224,1.8004,1.9601,2.6286,1.3414,2.2984,1.8061,0 
3.5679,0.1107,5.3451,2.1503,2.2577,-0.1218,1.0131,3.5053,0 
2.2311,0.1628,1.8946,2.5116,1.5807,2.083,3.2622,2.8695,0 
3.0995,0.1427,0.4772,0.9461,1.983,1.8787,1.2306,2.9893,0 
3.0604,1.9652,2.0773,1.5166,2.0235,2.9249,0.3108,1.5187,0 
4.7264,0.3351,0.8094,2.558,2.3996,0.8473,0.9762,2.2483,0 
2.1871,-1.3631,1.5539,4.3809,2.5958,-0.4509,2.8374,1.9789,0 
3.2987,0.2056,2.8571,2.3257,1.7983,2.2206,2.7781,2.7298,0 
2.4499,-0.9574,2.141,0.8524,2.3171,1.712,2.2553,0.5023,0 
4.1293,-0.6989,0.8953,4.0261,2.9259,3.2187,1.7581,2.2832,0 
4.6029,-0.9926,2.8437,2.3601,1.4918,3.0989,3.0707,1.4431,0 
3.1669,-0.0242,1.883,1.7754,1.8027,0.7629,2.7542,0.3078,0 
3.6538,1.2088,0.1776,2.4614,2.0956,1.6217,1.7675,2.6316,0 
2.6462,-1.3679,2.7014,1.8595,0.4162,3.0182,1.7349,1.9713,0 
3.361,1.521,1.3337,1.8714,2.1946,1.5054,1.3673,3.1009,0 
3.8125,-0.276,2.2551,2.7216,1.3227,2.9765,1.2371,0.9043,0 
1.9495,-0.3391,0.4083,2.5931,0.7531,3.2388,3.1173,1.402,0 
1.4918,0.0877,1.9818,3.0066,2.9265,2.3387,2.737,3.092,0 
3.2377,0.5897,0.2331,2.5643,-0.0357,2.7377,3.1322,1.1335,0 
2.3784,-1.1496,1.4781,1.6118,1.1693,3.6605,3.5469,2.8923,0 
5.1767,0.3419,-0.0309,0.6156,2.3121,3.2894,0.7414,2.3162,0 
2.7792,-0.0506,1.2228,1.8961,1.6944,2.4394,0.1738,1.801,0 
2.0821,1.6939,1.3797,1.9843,2.4804,2.427,1.7281,0.7352,0 
3.5441,0.3592,2.3688,2.085,1.6858,2.0431,1.8229,2.4084,0 
3.0586,0.1333,3.0666,1.2309,3.7226,0.9457,1.5927,4.0213,0 
3.9104,0.4196,3.4224,1.2895,3.6001,2.1838,1.9807,0.8674,0 
4.629,-0.5533,3.5468,2.1627,2.0456,2.9733,1.3049,2.9481,0 
4.6901,-1.3908,1.9349,1.8287,2.2103,1.5105,1.5499,2.0751,0 
3.0137,1.8941,2.6628,2.3515,0.8726,2.0833,2.1903,1.0349,0 
2.0552,-1.0301,3.1231,2.8637,1.1553,0.9285,1.4732,2.3234,0 
0.9703,-0.4082,1.9386,2.2052,2.1516,2.5194,3.4234,1.1978,0 
1.9468,-0.1628,2.4613,1.9175,1.3711,1.4788,2.3714,2.9604,0 
4.1138,-0.0828,0.9547,0.8252,2.7056,0.1885,2.8133,2.3594,0 
2.4215,0.1128,1.0929,1.2218,1.1774,2.533,3.7466,2.8972,0 
3.5002,-0.0692,1.0789,3.0433,0.3643,0.726,2.4035,2.8711,0 
2.793,0.1238,3.095,3.4473,2.8199,0.003,0.5965,1.6973,0 
1.7211,-0.4885,0.6135,0.9092,1.8759,0.7881,0.7673,2.0341,0 
4.7187,0.1487,4.1705,1.4895,3.5812,2.7593,1.5448,2.2876,0 
3.561,-1.7963,3.392,1.9822,1.0219,1.6191,2.4081,1.7844,0 
4.4839,0.0736,3.3627,2.1237,1.4214,1.0118,3.0506,0.702,0 
2.478,0.5967,4.3192,2.6454,2.767,1.2679,2.1579,2.5785,0 
1.2878,-0.6833,1.6832,1.7671,1.7697,1.9716,0.3584,2.6665,0 
3.0042,0.8842,2.2966,1.093,3.442,1.0495,1.6208,2.8171,0 
4.5283,2.3284,3.2935,1.4325,4.0288,2.2347,1.8029,-0.0179,0 
2.1829,-0.9834,3.5152,2.2904,1.4628,1.0001,2.5516,3.759,0 
2.9273,0.1161,1.2137,4.0556,2.3172,1.5353,2.5449,2.4389,0 
5.002,-0.4132,2.596,1.7197,3.06,3.4746,1.2573,2.8284,0 
2.4247,-0.6114,1.5809,1.9872,0.9141,1.4904,2.1834,0.9858,0 
3.5421,0.6553,4.0168,2.2755,3.0661,2.1909,0.3042,2.0146,0 
3.7426,0.3003,1.5089,2.1439,2.7825,2.8517,1.7,0.7054,0 
2.0504,-1.4341,1.7844,1.2743,1.1668,2.5482,2.9217,1.1863,0 
2.6631,1.6753,2.3377,1.2076,2.8581,1.2571,3.9102,2.6597,0 
2.7044,-1.3857,1.4125,2.4427,1.6015,1.5981,-0.332,1.4921,0 
1.7232,-1.0967,2.0789,0.4686,2.5307,2.1709,0.7522,2.8617,0 
3.8351,0.9162,1.1648,1.5222,2.1942,1.4042,0.2558,2.1527,0 
3.3017,-0.2546,1.5095,1.0949,0.901,1.7544,0.9382,2.1047,0 
3.0184,-1.7543,2.328,2.3878,2.6406,3.2839,2.3485,1.5354,0 
3.7784,0.6787,1.2627,1.1798,1.6267,1.1351,1.3576,0.009,0 
2.4336,-0.0087,0.2217,1.6524,1.617,2.2148,1.0325,-0.4425,0 
3.9914,0.5273,2.2642,1.6454,2.0032,0.4598,1.6254,1.375,0 
1.4699,-0.508,1.1092,1.6271,1.8739,1.8505,2.8879,2.2026,0 
3.3406,-0.1267,0.5819,2.3505,1.0818,0.9897,0.7666,3.409,0 
3.3452,-0.6204,2.6104,2.341,1.0959,1.4914,1.9529,0.8925,0 
3.8752,0.3825,2.0572,0.2505,2.5589,2.4473,-0.679,0.5703,0 
4.8219,1.6684,1.2337,0.957,2.7592,3.7819,3.0064,1.4758,0 
2.0784,-0.1064,2.5907,0.3574,1.5552,0.9452,1.5652,1.8478,0 
2.6154,-0.0307,1.7348,1.4331,4.23,2.7979,3.2044,2.3244,0 
2.2983,0.0379,2.2066,1.0814,1.8,2.9345,1.5141,2.7083,0 
4.2904,-0.3787,1.8797,0.512,1.6881,2.213,1.9848,1.3744,0 
1.3945,-0.9655,1.3526,1.9118,3.5872,2.4878,0.0086,1.8037,0 
2.933,-1.165,1.7532,1.9312,3.2295,3.2208,3.4899,2.0814,0 
3.3474,-0.9147,3.6923,1.7911,1.4275,1.0041,2.4758,1.7732,0 
4.4374,0.2549,1.1485,0.5333,3.4148,1.8444,2.685,2.5308,0 
2.7414,-0.4338,3.2279,1.3575,3.3922,3.212,2.2007,2.0936,0 
2.931,-0.7733,3.2631,3.6272,2.2198,0.8036,1.7465,3.5786,0 
2.8183,3.1133,2.7373,3.8747,2.3058,4.7364,2.4058,1.4956,0 
3.9459,-0.2993,3.8283,0.8241,2.5634,3.6956,1.5581,0.8271,0 
2.6378,1.0176,3.2073,2.5549,1.4103,0.762,3.5586,2.9042,0 
2.2526,0.6139,1.9027,2.1053,0.7134,3.2125,1.5159,2.2612,0 
2.2674,-2.0361,2.3406,2.7612,1.594,1.4895,0.5909,3.282,0 
2.4723,-0.0729,2.1726,2.0034,1.5032,1.4944,-0.5634,3.5121,0 
3.5237,-1.2359,1.8881,4.4362,2.3358,2.0465,0.9239,2.8537,0 
4.2206,-0.2375,1.7335,0.493,2.5736,0.7294,2.3055,2.9279,0 
2.3411,1.2094,3.025,1.7834,1.7664,2.0506,1.9204,1.6538,0 
3.1105,-0.0413,1.085,2.4628,1.815,3.5823,4.0404,1.9069,0 
3.0923,1.2794,0.6261,2.4892,2.4549,1.6357,0.2327,0.0975,0 
3.2336,-0.1857,1.4233,2.2656,0.0793,3.2555,2.5897,1.574,0 
1.1331,-1.2939,0.9034,2.8238,2.313,1.496,1.8874,1.6503,0 
3.5797,-0.6951,2.0991,2.2572,2.9562,0.8916,1.7849,1.7359,0 
2.9635,-1.0823,2.7341,2.1899,1.2479,1.2027,1.9074,1.5692,0 
2.0537,-0.2135,2.9037,2.2532,1.9739,0.3609,3.1689,1.4507,0 
3.6707,0.0896,1.3659,2.0814,-0.4081,0.7695,1.8438,0.4575,0 
3.439,1.1514,1.2016,1.8505,1.9532,2.1088,1.2217,1.5125,0 
2.2899,-2.265,3.5717,1.0038,1.0314,2.2787,0.9919,3.6794,0 
3.1383,-0.0533,2.9448,1.2444,1.9799,2.1104,-0.765,4.0073,0 
3.1824,-0.6563,1.673,2.9564,1.3598,2.513,0.3568,4.9544,0 
1.3078,0.0718,2.6657,0.7314,2.593,0.3363,1.9675,0.7447,0 
1.3359,-0.7298,2.9008,1.5608,0.4617,3.41,1.5217,0.8843,0 
3.358,1.2806,2.3662,2.826,0.6742,3.3664,2.9261,1.8709,0 
2.1399,0.4364,2.341,2.2658,1.2111,4.7842,3.6453,1.9447,0 
2.6452,-0.4375,1.7828,2.2073,1.7904,1.6977,2.4774,3.357,0 
3.7291,-0.4678,2.0545,1.5965,0.648,2.863,3.7018,2.4779,0 
2.2834,-0.6816,3.1631,2.7506,1.763,2.85,3.222,4.1922,0 
3.0577,0.5222,2.698,1.1717,2.6141,0.595,1.9625,0.4304,0 
4.2896,0.588,2.867,1.0317,1.8753,0.3216,3.7209,2.0663,0 
1.7598,-1.3833,2.7221,1.7611,1.3806,2.397,2.3181,1.1013,0 
3.0313,0.2724,2.1195,2.138,3.3701,2.6614,3.4536,2.1564,0 
1.5992,-0.4276,2.8189,2.3797,4.6026,1.3483,1.9837,1.8858,0 
2.6989,0.5755,2.425,3.5362,2.2445,1.7081,1.626,3.1697,0 
3.0495,1.0799,2.4536,1.5338,3.1951,1.3381,2.5578,2.3841,0 
1.5971,-0.8019,2.3347,1.2936,-0.196,1.335,1.3598,0.9804,0 
3.6463,-1.2243,1.9757,2.2657,0.5427,1.8384,1.9285,0.4208,0 
3.6016,0.4915,2.3029,1.6524,2.7751,3.0453,0.4908,3.3445,0 
2.9212,-1.0456,1.3386,2.2918,3.1015,1.8503,1.2547,3.3095,0 
4.7637,-1.2757,0.5586,1.0616,2.0147,1.0274,2.7335,1.8285,0 
3.2018,-0.6279,2.1182,0.8532,2.5961,2.3933,2.8461,3.0719,0 
3.5636,-0.0411,1.5384,2.3811,1.5818,0.7658,1.4465,2.8792,0 
3.6302,-0.505,1.4738,1.3082,1.1114,1.6051,2.146,2.2167,0 
1.4033,-1.309,0.9268,1.7861,2.2472,2.6121,0.4058,2.8362,0 
2.9191,0.7217,4.2141,1.6477,2.6465,1.6493,2.6628,1.2271,0 
1.5791,0.848,0.7567,3.6427,0.1701,3.1258,3.5025,2.3849,0 
2.5444,-0.6397,1.3729,3.4282,3.459,1.3744,1.7085,2.6411,0 
1.9221,0.5968,1.5851,2.1476,1.3466,1.5833,1.4109,4.2164,0 
3.5646,-0.6145,1.9815,1.2542,1.7845,2.1289,3.8648,2.8338,0 
