Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
3.8356,9.3601,2.098,1.3296,1.7033,2.7118,0.7665,0.0333,1 
5.0195,9.7054,1.9788,1.8579,1.0955,3.4574,0.9155,2.3287,1 
4.81,10.9674,2.6056,2.3118,3.5215,1.6212,1.2526,3.397,1 
3.4656,10.6153,0.7694,1.4043,1.3387,2.4355,1.1951,0.5883,1 
5.8577,9.2859,2.6423,2.4294,1.3036,3.7984,2.8359,1.817,1 
4.4737,10.5805,3.4021,0.5556,2.939,1.8469,1.7753,1.5679,1 
5.5773,9.3782,2.0783,1.6861,3.8749,2.3512,0.7525,2.3845,1 
5.0683,11.8612,0.7686,0.769,3.0365,2.7133,2.6519,-0.0805,1 
4.358,11.0309,1.9668,1.7931,2.0549,1.1657,1.5295,2.2259,1 
3.4649,9.9658,0.6911,1.4952,0.9166,1.0122,3.3266,2.5411,1 
4.5574,8.381,0.0393,1.0765,2.2887,3.3446,0.6396,0.7159,1 
5.4118,10.2062,3.2021,1.9127,2.1551,1.3839,3.4435,2.0921,1 
5.6245,9.205,1.5103,2.905,1.5175,3.7199,3.1695,2.1214,1 
5.8578,8.5838,3.9522,1.9289,1.4774,3.4816,3.2443,1.4829,1 
4.7574,10.7322,1.03,4.0782,3.0065,1.6874,1.5863,1.9107,1 
4.6171,10.6555,0.9214,0.4536,1.5975,2.3417,0.9932,-0.1357,1 
4.2873,9.5821,1.3448,0.6375,2.4798,1.1132,2.2528,2.4665,1 
5.2345,9.9129,2.9899,1.3828,0.222,1.3648,3.3141,1.813,1 
3.4746,10.2124,2.3032,1.5112,3.4832,0.6243,3.3974,1.6238,1 
4.487,10.3597,1.0921,2.2124,2.13,2.5611,1.746,1.4192,1 
5.3573,11.1274,1.0602,-0.7653,1.7996,2.6805,0.7208,1.0592,1 
4.1952,10.4809,1.0508,1.6851,2.3964,3.5272,1.3923,2.9662,1 
5.0508,9.7328,4.05,3.1197,1.7203,1.3588,2.8403,2.1073,1 
4.5465,12.6324,2.204,1.3736,2.109,0.6295,3.3168,2.0277,1 
5.0799,11.3992,0.2389,2.142,1.9331,3.6274,3.314,2.8149,1 
5.2158,11.1167,1.975,1.3759,4.0369,1.0614,2.046,2.4512,1 
5.1252,9.999,1.0985,1.8937,1.4532,2.4436,0.5728,1.9886,1 
5.3048,9.8161,2.3656,0.9947,1.8477,2.0586,1.8615,0.6481,1 
4.1608,10.3387,2.4444,1.3304,1.7696,3.0048,1.8629,3.9308,1 
5.9085,10.627,1.4912,2.1049,2.4344,1.8653,2.8644,0.2354,1 
6.5199,9.4265,0.7201,0.4227,2.7584,2.7654,1.1448,2.7944,1 
3.908,10.7072,2.4375,2.2159,0.518,3.0204,3.0673,1.2556,1 
7.9452,9.1584,0.1721,1.7884,2.4116,1.0929,1.3833,2.6972,1 
6.6214,12.1503,1.7565,3.8463,4.4373,2.0633,3.8005,3.383,1 
4.7955,9.7633,0.3024,1.1121,3.3391,2.508,-0.0048,2.6172,1 
4.6191,9.7336,2.6244,2.2152,2.8931,2.9878,1.0812,0.6804,1 
6.056,10.7406,2.3663,0.6604,1.9232,0.9056,3.5253,1.5995,1 
4.5027,8.4683,1.8311,1.6995,1.1464,3.7412,2.239,-0.4546,1 
5.1076,9.916,0.9941,1.2579,3.0529,0.9546,0.8965,3.2709,1 
4.707,8.1551,3.934,2.4068,3.7603,2.8825,3.1309,1.8405,1 
4.8691,11.5773,1.3744,2.3287,2.2902,1.1703,1.8436,1.567,1 
6.6723,8.564,1.6327,2.0504,0.885,2.1084,2.716,2.1313,1 
5.5188,9.3125,2.0969,1.9977,3.3128,2.8337,2.4981,1.4312,1 
4.2385,9.9178,1.318,1.5035,3.2107,1.7048,0.9848,2.025,1 
5.7815,9.4716,3.1792,2.4409,2.6097,0.1558,1.1954,1.4996,1 
6.1049,9.3787,2.7732,2.601,1.3548,2.5343,1.4673,0.9511,1 
3.9806,9.9543,0.9403,1.1699,0.6003,1.2225,3.148,0.0397,1 
3.706,11.8912,1.7407,2.0943,1.1686,3.7323,3.6529,2.7224,1 
6.7018,8.9664,3.6478,0.5045,3.049,0.1454,1.5154,2.6506,1 
* 
-1.5399,4.5939,1.2678,3.4495,2.0295,0.8467,1.5076,2.6558,1 
0.857,7.1558,2.5705,3.6032,1.6742,4.7706,1.0128,-0.1297,1 
1.8218,2.55,0.5017,1.467,-0.2929,1.7285,2.9397,1.8046,1 
-1.2019,4.0054,2.5831,0.1569,0.89,2.6866,1.4679,0.7495,1 
0.5686,5.0525,1.8422,0.4274,3.1539,2.3315,0.3705,1.7431,1 
-0.6062,5.5325,2.9998,4.0428,0.6568,1.4845,1.7413,2.5216,1 
0.0533,4.611,1.5274,3.0437,1.1759,3.0919,2.2657,2.2543,1 
-1.0073,5.0563,2.6067,1.4702,2.2588,1.4256,0.9445,0.1398,1 
-0.2797,6.1099,2.5027,0.6818,1.729,1.8591,2.68,1.6805,1 
0.1364,3.7877,1.6726,2.7489,1.3081,3.6932,1.8791,-0.3039,1 
0.9775,5.2959,2.3833,3.1745,1.5075,3.3371,1.4251,0.6717,1 
0.0882,4.6781,0.1417,0.7154,2.7771,1.601,1.7782,2.4079,1 
-2.0627,4.7788,1.8821,3.3749,2.5481,1.5577,-0.6177,3.4317,1 
-0.5326,4.58,1.9402,2.4672,1.6497,1.159,2.2125,3.4939,1 
1.0185,4.4642,5.18,2.3765,2.7873,1.4883,2.1136,1.2541,1 
2.1745,3.8821,2.4932,2.4817,2.6084,3.8719,1.706,1.4019,1 
-0.211,5.5674,2.8602,2.3574,2.8694,1.3538,1.726,2.4307,1 
0.0482,5.7839,2.0348,1.6576,2.384,2.2173,3.2294,1.1676,1 
1.5312,5.7417,3.3856,-0.0247,0.4473,2.0905,2.8558,2.7392,1 
0.5793,7.5315,2.3933,3.9153,2.4419,4.0421,4.1037,2.2071,1 
0.2743,4.9753,2.6393,1.6419,1.1237,1.2567,1.266,2.9489,1 
-1.1404,4.6674,1.9571,0.3132,1.961,2.7354,2.6678,2.1171,1 
-2.5351,4.5195,1.1364,2.3419,1.4912,3.3445,1.1818,3.3938,1 
-1.0032,4.7966,2.0501,0.7443,0.6168,4.2979,1.7816,0.0503,1 
-0.0005,7.5224,0.2168,3.5931,1.6939,1.6635,2.2843,2.6412,1 
-1.6342,4.8872,1.9515,1.358,4.1972,3.2861,3.4608,0.99,1 
-1.6053,3.4303,1.282,4.5629,2.9387,2.5968,2.3073,0.7824,1 
-1.2677,5.4767,2.0311,1.8357,2.0837,1.0263,2.9955,1.9208,1 
0.3185,5.4426,3.6557,1.5415,1.9712,3.2402,2.5942,1.7558,1 
-0.474,5.2823,0.7465,1.5497,0.8139,1.6209,2.0246,2.9815,1 
0.0807,5.5989,4.1167,1.0281,2.9139,1.7524,3.4299,1.1872,1 
-0.6694,6.1969,0.4695,1.6098,1.5315,2.0031,2.2776,2.3715,1 
1.264,6.3058,1.3117,2.132,1.8945,3.4107,3.7633,0.78,1 
0.4078,4.9809,1.1088,2.7183,0.7557,1.3732,2.5738,4.4795,1 
-0.2617,6.8284,1.3801,1.1517,1.1346,2.3617,3.4718,1.0393,1 
0.0124,4.5352,2.2772,3.2688,1.1903,1.5294,2.2745,4.2562,1 
2.1271,3.1476,3.3881,1.918,1.3976,2.5496,2.1778,1.7438,1 
-1.7166,5.9988,2.1057,1.7823,1.4669,-0.1251,2.2288,3.7539,1 
-0.7617,4.5421,2.096,-1.0026,2.5747,2.0599,1.6874,4.5164,1 
-0.6784,3.7553,0.113,2.7693,1.7394,2.5175,3.8846,2.7107,1 
0.402,5.1195,1.6907,1.8982,3.4846,1.7895,0.3326,3.7982,1 
-0.9437,5.7995,2.7807,2.5948,2.8304,1.6951,3.4571,1.4074,1 
-1.921,6.6391,4.6607,0.1181,1.8731,1.2662,2.2598,1.9502,1 
0.4533,4.3803,1.4438,1.248,2.2524,1.7285,2.368,2.4944,1 
0.6239,5.116,0.8601,2.0825,2.6647,1.8621,1.7777,1.9933,1 
1.6737,5.905,2.3638,2.7834,1.0217,3.5572,0.5396,3.3394,1 
1.3879,4.1329,4.6503,3.2466,1.3486,1.8392,0.2588,1.6085,1 
0.7742,4.9805,2.5949,1.9913,1.559,1.2003,2.1632,1.855,1 
-1.4926,6.4103,1.8317,1.7715,2.1483,2.0979,1.8531,2.9825,1 
1.2822,4.3632,1.8378,1.9337,0.9808,1.7356,2.36,0.9813,1 
-0.4839,5.4778,2.9163,3.9699,2.4192,2.1709,1.4543,1.9079,1 
0.7673,5.1598,1.525,2.528,0.6127,3.0004,1.281,0.6496,1 
1.0679,7.3682,1.8609,0.9916,1.7058,0.9093,-0.3135,3.7772,1 
-0.7404,5.2278,1.2928,3.0319,3.7637,0.7412,1.3242,0.7895,1 
1.3782,6.506,2.912,3.3562,0.741,0.7833,1.3004,2.487,1 
-1.331,5.595,0.9845,4.5407,1.3096,1.3297,1.6145,3.7422,1 
1.2411,4.5407,1.7613,2.6684,0.0421,0.7505,2.188,-0.0894,1 
0.0231,3.4028,3.8464,4.0178,1.8003,0.5554,1.207,1.1575,1 
-0.2572,4.8144,2.9984,0.6709,0.968,3.0936,-1.0404,1.7737,1 
-0.0548,6.9462,2.2673,1.3284,3.7624,0.7539,2.394,1.6133,1 
-0.9169,6.4578,2.3853,4.2109,1.3666,2.2382,3.0712,2.3195,1 
1.6619,2.3834,2.658,2.972,1.7851,2.4895,1.1507,3.7776,1 
0.3516,5.2121,3.4337,2.6758,1.0058,3.9936,1.2626,2.6362,1 
-0.204,4.1734,2.6176,2.0752,0.897,1.4046,3.8978,1.8364,1 
-0.9631,5.3679,1.7352,4.0837,1.5386,2.4405,2.2964,2.0538,1 
-0.6007,4.5895,3.7819,3.1586,3.1416,1.8314,1.672,3.0651,1 
1.0207,5.7216,1.6656,2.6063,1.7391,0.1145,1.5227,1.7758,1 
-2.0253,5.2043,0.7526,4.5648,1.1659,3.6651,2.5577,2.0311,1 
-0.6324,5.6519,2.2129,2.6552,1.9942,2.9648,1.4595,1.091,1 
1.4394,2.9364,1.7904,2.8046,2.6106,1.2037,3.591,1.2926,1 
-1.6318,7.1125,1.3048,2.4352,2.6624,1.2983,2.0164,0.9253,1 
-0.6938,6.1967,2.8929,0.7246,2.5709,3.3616,0.5664,2.8232,1 
0.3188,5.8119,2.6132,2.1536,1.3886,1.5192,1.359,0.2559,1 
-1.7772,4.0066,2.0748,1.3332,1.562,2.9889,2.3208,2.9617,1 
0.0006,3.926,2.0947,1.6058,2.9533,2.9653,2.0492,2.3422,1 
0.2337,5.9347,2.2169,0.3389,2.8332,3.6038,1.6074,1.4818,1 
-0.2547,5.3645,1.7221,-0.5747,0.9357,2.735,1.76,1.3663,1 
-0.5563,6.318,2.1843,0.2225,1.5348,-0.1188,1.0195,2.309,1 
-0.2861,4.0491,3.4826,1.6125,1.9826,1.2708,2.0193,1.6957,1 
-1.5928,4.1924,2.8585,1.4468,1.3288,3.1946,1.3703,1.2288,1 
-0.7221,3.813,2.0201,1.8587,1.439,0.7509,0.112,2.459,1 
-0.3447,7.2597,1.0302,2.8151,0.2905,1.3302,3.8474,2.537,1 
-1.5477,4.2721,1.3644,1.6389,2.6659,1.9142,2.7181,1.5463,1 
-2.3564,5.2678,1.305,3.1161,1.6266,1.7126,1.1885,2.8039,1 
0.0111,5.5094,3.5972,1.0384,1.279,3.0463,2.8809,0.133,1 
0.0026,5.0597,0.7883,2.3396,1.672,2.8471,0.5856,2.0095,1 
0.0976,4.5692,1.8901,2.5026,2.8799,1.6107,2.3051,2.0173,1 
-0.8233,2.6752,2.9568,3.0018,2.6991,2.2833,1.8157,1.4925,1 
0.705,3.5039,1.409,2.2331,3.0874,1.5429,0.7886,0.6785,1 
0.4288,6.3628,1.7134,1.3942,-0.4229,2.3897,0.9022,2.6535,1 
1.6715,5.1552,2.4002,0.8951,1.0908,1.8084,1.3712,0.6367,1 
1.1935,4.5101,1.8857,1.1241,3.4008,1.6961,2.1899,0.4579,1 
-0.3494,4.8672,1.5303,1.9083,1.948,1.6136,1.1629,1.1392,1 
0.9087,4.5481,1.1894,1.6981,2.2354,1.4439,1.9058,1.2049,1 
0.5745,4.4838,2.2602,0.9426,1.4933,2.6181,1.5075,1.6126,1 
1.3674,6.7511,5.4495,1.4111,1.5257,1.9407,4.6298,0.5689,1 
2.3894,6.5116,3.6335,0.3754,2.3852,2.7256,0.9665,0.249,1 
-0.9275,4.5573,2.1434,2.6424,0.9606,1.4005,2.713,2.2831,1 
-1.6413,6.0712,1.1253,1.552,3.1579,1.4567,2.8745,2.544,1 
0.3213,3.3612,1.0315,2.6971,1.3977,2.4776,2.1567,3.1364,1 
* 
8.9879,5.063,0.075,3.4426,1.6216,1.6496,0.8568,0.7678,1 
11.0026,6.0579,3.0613,1.5987,1.9536,3.0836,1.9106,2.4779,1 
9.0248,3.7383,1.4069,2.174,1.9623,1.7802,4.2275,1.8433,1 
9.5192,3.3131,1.4567,2.6608,1.9941,1.3113,3.133,3.478,1 
10.8482,4.4577,2.2158,2.6189,1.5994,2.5726,1.1282,-0.0817,1 
9.2328,4.7074,1.1209,2.0196,2.168,2.4502,1.6977,2.2802,1 
10.6034,4.2464,1.9283,2.2107,2.7872,2.3442,3.8159,1.9826,1 
10.3701,5.0898,3.4176,3.9053,1.986,0.7551,0.6069,0.5727,1 
9.755,5.2809,1.2659,1.632,0.3617,1.6297,0.6516,1.4757,1 
8.9075,6.1773,2.0516,1.464,1.9216,1.0803,2.4879,3.6004,1 
10.7988,6.3325,3.3863,1.8641,2.5487,3.0646,1.1579,1.7841,1 
11.0902,4.515,2.6309,2.65,2.7256,0.7849,2.2814,0.9153,1 
9.3884,5.2486,1.7291,1.4101,0.4951,3.0385,3.4579,2.151,1 
9.3478,5.5222,1.9187,2.3749,4.0406,1.6487,1.5525,0.8382,1 
9.1788,4.3743,-0.3354,2.0111,0.379,0.1111,0.4506,3.2555,1 
10.8006,2.5849,1.6717,2.263,0.8088,1.4172,0.8607,2.2911,1 
7.6473,4.5073,0.322,2.4508,2.5013,1.1791,0.1453,1.259,1 
10.6634,5.624,1.9831,4.1464,1.7726,0.3065,3.0253,2.9226,1 
11.3277,4.7787,2.3609,2.3839,2.3893,0.2121,0.0505,3.003,1 
9.8017,4.1194,1.0194,2.6684,1.878,1.4599,1.8232,1.8675,1 
10.0812,7.2529,1.2545,3.0372,0.9029,2.2216,0.9599,1.4575,1 
7.7073,4.8456,3.7591,3.3568,2.8645,0.1354,2.7416,1.3657,1 
9.2555,4.3361,3.0265,3.6045,-0.8533,0.1992,1.221,1.9068,1 
8.5359,5.7283,2.063,2.5014,2.7544,1.1064,1.4796,3.0727,1 
9.0905,5.0622,1.5331,1.922,2.6423,4.1166,3.8213,1.7051,1 
9.3077,4.8852,3.2961,0.9069,2.9525,2.7571,1.3392,0.8715,1 
8.7396,2.8096,2.2013,2.4723,1.9615,0.6431,1.9719,3.1729,1 
10.2049,4.1986,2.2488,2.6547,3.7572,3.3946,1.6756,1.7565,1 
8.4855,3.7656,-0.7176,1.3868,2.5744,2.3284,1.3539,2.8098,1 
9.7101,6.7534,2.1909,1.1328,1.2869,1.4855,0.7768,2.7128,1 
9.3808,5.3906,2.2207,1.9053,3.4199,1.7815,1.7238,2.0501,1 
10.5241,5.358,1.5736,0.749,0.0286,1.0278,2.8251,1.5193,1 
9.1849,3.9041,2.2506,1.6361,4.0866,3.5863,1.3734,0.9229,1 
9.4311,5.3841,3.1927,4.1145,1.365,3.1818,1.761,2.4541,1 
9.7094,5.7015,2.4627,1.4718,2.4879,1.1934,1.7255,0.3759,1 
11.009,4.1269,1.746,1.1205,3.7812,1.9154,1.7635,1.0067,1 
9.6226,4.5496,0.312,3.8876,2.0522,-0.8793,2.0389,2.2334,1 
8.0921,4.5537,1.3828,2.8632,1.1784,3.1244,1.4986,2.4149,1 
8.3227,4.5055,2.4985,2.9097,2.5358,2.1965,3.8611,0.9374,1 
10.9876,5.4619,1.1468,1.1518,2.1084,1.1635,2.4536,3.8078,1 
9.5475,5.7547,2.2135,2.2555,2.1148,1.0564,2.6322,1.4595,1 
10.023,4.5871,1.4087,2.04,1.5486,3.2447,1.0035,1.1622,1 
12.0949,6.691,1.3736,2.2793,0.6384,2.101,2.9039,2.5705,1 
8.3736,4.9148,1.4933,1.5387,2.1921,1.901,1.7207,0.5186,1 
7.8376,5.2423,1.9376,0.6735,2.7789,2.4487,2.1695,1.7515,1 
12.6654,4.5314,4.6212,1.1997,1.6714,1.6323,0.7626,2.1701,1 
12.3536,5.7687,2.5967,1.0719,1.3859,3.1187,0.9794,2.0302,1 
9.9238,4.5116,1.7733,3.3653,1.4228,0.2401,2.6936,1.1395,1 
10.1815,6.8844,2.1338,2.1209,1.6712,1.2251,2.4754,2.4278,1 
8.9981,5.2893,1.5112,2.1017,1.6591,2.1686,1.8396,3.3681,1 
7.8967,3.9559,0.6451,1.7966,3.6165,3.7809,2.9053,2.0027,1 
9.458,6.1291,1.9565,2.5298,2.6532,1.8236,1.4158,3.4144,1 
9.5899,6.2678,1.6413,0.9591,2.6192,2.1414,2.1099,2.149,1 
10.6282,5.0381,2.7232,1.0905,2.1552,3.7896,1.3141,0.5023,1 
9.9812,4.6693,3.0284,2.0324,3.4223,1.4779,1.4564,2.5629,1 
11.386,5.6545,1.8636,-0.0045,1.5168,1.9746,3.0013,1.9113,1 
8.8746,5.1201,2.1219,2.6699,1.2383,1.2617,1.7442,0.934,1 
8.298,5.4913,2.2388,2.618,2.6336,2.6488,1.0489,1.1987,1 
9.18,4.9836,2.603,2.2268,-0.1961,2.9803,1.9345,3.1537,1 
9.631,5.2845,1.5596,1.912,2.5608,2.0368,2.6186,3.1375,1 
9.7949,5.3006,3.546,1.8353,2.097,3.6322,1.6519,1.1818,1 
8.7339,4.757,2.4403,0.9036,2.659,3.9608,2.1845,3.8274,1 
11.6701,5.4238,1.8917,2.5628,1.8033,2.837,1.7464,1.0972,1 
10.8219,6.3289,2.3433,1.7186,2.2287,3.2484,0.5277,2.7633,1 
9.9263,4.775,1.2578,2.032,0.8757,1.7407,1.5786,0.9389,1 
8.1013,4.2958,1.2846,2.3234,2.3395,1.5619,0.4807,-0.4507,1 
8.312,3.4855,1.7373,1.3002,1.2035,3.2677,1.8157,0.9703,1 
9.1541,2.9409,4.4372,2.4331,2.5636,1.8792,2.5384,1.5924,1 
11.3,4.1961,3.1833,3.0133,1.7897,0.9844,2.6382,1.9388,1 
9.6413,6.1988,3.0511,2.1533,0.7718,2.8697,2.3807,2.3496,1 
9.6847,5.1683,1.8154,2.5965,1.5183,1.9628,1.5966,3.8406,1 
9.8978,5.5509,1.736,2.9973,1.3854,2.143,-1.2311,1.2372,1 
9.9673,5.2958,1.3752,0.8175,1.4324,3.2685,1.0791,1.9711,1 
9.8254,5.6254,1.7817,1.5885,2.1421,1.8215,0.6838,2.544,1 
10.8097,5.3383,1.4297,2.6711,2.0176,1.8035,2.7457,2.5572,1 
11.3788,5.6668,2.2386,2.1415,4.005,2.5347,0.1626,2.9911,1 
9.9424,3.047,3.0357,2.3268,0.8641,2.205,1.7275,2.62,1 
10.325,4.5942,1.0905,2.1064,1.5597,3.539,1.4011,2.4645,1 
10.0851,5.1138,2.854,3.5808,2.514,1.6091,2.3266,3.5357,1 
10.9395,5.4012,2.4473,1.8548,1.4804,2.1539,1.3681,2.891,1 
8.989,5.0412,-0.1221,2.5393,1.5968,3.4893,2.0464,4.5014,1 
10.029,4.201,1.7095,2.1257,0.7325,2.3946,1.8057,3.1589,1 
9.2859,3.916,3.1546,1.4487,2.1259,2.3309,2.7201,3.5116,1 
9.4089,5.3605,2.4608,2.1609,1.8188,1.8369,1.2658,1.6307,1 
10.1526,5.2409,2.5974,2.0315,2.698,2.379,2.2648,2.0001,1 
9.9987,6.3228,3.6482,3.5787,1.8931,3.4644,2.3686,2.1692,1 
11.3866,4.7506,1.7659,1.7835,1.3947,0.0008,0.6687,2.3556,1 
10.3099,5.1833,3.4924,2.532,1.7052,0.9348,1.5191,1.3341,1 
12.0468,4.9555,1.2725,1.4399,0.7671,3.4644,1.2648,3.2729,1 
11.2002,4.7695,2.623,2.8353,1.8402,2.1718,0.3703,0.3008,1 
10.0786,4.4125,1.0984,0.4315,1.418,1.9,2.3285,2.0907,1 
8.9414,4.9507,0.9703,2.77,2.0512,3.4423,3.3893,1.0458,1 
9.3825,3.5329,1.2341,3.1039,1.2915,2.0513,2.5963,2.0692,1 
11.4072,4.7519,0.4719,3.3239,2.0239,2.7061,0.9779,2.8801,1 
10.5029,3.5035,3.1768,4.2217,2.0641,0.2717,0.5711,3.6713,1 
10.5454,5.262,1.7135,3.3421,1.8148,4.139,1.2981,1.5175,1 
9.8853,4.6615,1.2468,0.8364,3.58,2.8582,3.0689,1.7434,1 
10.5283,4.7195,1.3447,3.28,1.9724,3.6756,1.2934,2.9769,1 
9.0859,5.8919,2.7023,3.1312,2.3061,1.3868,3.0912,-0.6689,1 
9.7274,3.0735,2.3355,-0.3029,0.8196,2.4206,1.2247,1.8355,1 
