Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
3.4815,-0.5738,3.0751,3.7848,1.5557,2.4406,2.7223,1.9492,0 
4.1659,-1.5579,1.3664,0.2507,0.7986,2.2184,2.187,1.2128,0 
3.7458,2.3037,1.8164,2.6044,2.6069,2.9181,3.6158,1.204,0 
3.6494,-0.3071,2.1003,0.884,1.4198,2.1126,3.2881,0.4705,0 
3.7543,-1.3069,0.9539,2.0016,0.4699,2.1001,2.6545,0.6614,0 
4.3573,1.3463,0.6626,0.1574,0.5714,1.6205,0.8106,0.2912,0 
5.5912,-1.2174,4.6289,1.4635,3.8989,3.3535,1.8125,2.1794,0 
3.2201,-1.0384,0.7983,1.3293,1.1241,0.7506,0.4157,1.4099,0 
2.9033,-1.6449,0.1253,3.1586,1.1942,2.2098,1.7104,1.3203,0 
3.1727,-1.6647,2.294,3.4517,2.5254,1.1608,0.1687,3.111,0 
4.8383,0.1056,0.8193,3.653,3.6775,-0.1698,0.7277,2.5391,0 
3.3203,1.6736,2.664,0.9897,3.3556,3.2803,3.1404,5.1966,0 
4.4232,2.0673,0.5081,2.5967,-0.0371,3.0294,1.7942,2.8255,0 
4.05,2.1551,3.3001,1.3029,1.5802,3.147,1.4378,3.0773,0 
3.4677,-0.5885,1.7336,2.2947,2.4844,2.5849,2.2347,1.335,0 
5.2987,-0.8524,2.0378,3.2994,2.2475,2.7271,2.9167,1.6306,0 
5.556,0.0281,3.4817,1.2078,0.7737,2.2768,4.0477,1.9588,0 
6.8005,0.3303,2.4052,2.7056,1.1925,1.431,1.442,3.8381,0 
4.2004,-0.2877,3.5105,3.5754,0.9669,0.735,1.3847,2.3241,0 
3.6751,-1.5288,1.7334,4.7534,1.6745,1.4703,1.8935,3.8312,0 
3.502,-1.0856,2.9563,2.619,3.5556,2.7125,3.0373,2.4493,0 
4.5103,0.87,2.681,0.013,4.3147,1.8536,2.4713,3.781,0 
5.1522,0.1762,1.8677,3.2154,1.5783,0.4991,1.8757,3.9219,0 
5.7305,-0.5562,0.6462,1.7456,1.9218,1.2579,2.3711,2.2282,0 
4.9319,-1.0516,4.3468,1.9646,2.5752,1.3193,1.5997,1.7843,0 
3.8527,-0.6182,2.2338,3.613,1.9531,0.9902,3.0868,1.1612,0 
4.3375,-0.2069,0.5918,2.173,2.737,1.2272,0.9518,0.1476,0 
4.3517,0.2964,1.0957,1.0255,2.5861,-0.2802,1.9001,2.2026,0 
4.7634,-0.7602,3.088,1.5351,3.7073,1.4872,0.188,1.6874,0 
6.0267,0.7365,1.4389,2.8914,1.981,1.548,0.3478,2.5855,0 
5.655,-0.2277,1.2741,1.6018,3.0495,2.1002,-0.1515,0.9939,0 
4.9952,0.1212,0.6005,3.4224,1.8039,0.6715,2.2132,3.0505,0 
3.7227,1.2752,1.8237,3.9847,1.0006,1.3676,3.5477,2.5581,0 
3.975,-0.7814,2.763,0.581,1.649,1.3867,2.6209,3.5278,0 
3.3558,0.8268,1.2486,1.2708,0.7848,2.7562,2.1082,2.19,0 
2.174,-0.7993,1.191,2.0044,1.2354,0.9256,2.4261,1.9024,0 
4.9888,0.5417,1.641,1.6784,3.9481,2.4964,1.8087,1.3824,0 
4.1032,-0.9505,3.1961,0.3229,2.5243,1.0067,1.7653,1.452,0 
5.1634,-0.2135,3.3445,1.8498,2.4068,2.1126,0.34,4.4744,0 
3.3029,0.1921,2.3733,2.582,0.5186,3.0718,3.546,2.0823,0 
4.6494,-0.3582,2.6631,0.9254,1.4495,-0.2864,3.4937,1.7072,0 
3.8239,0.0937,1.6479,0.9326,2.8077,3.8129,2.1641,1.8507,0 
4.2581,-0.8715,2.395,2.8036,1.1093,3.6287,1.8323,1.3963,0 
5.6305,0.7091,0.6449,2.7028,0.908,-0.012,2.3083,0.0096,0 
4.1698,-0.7149,2.4754,2.0143,1.0921,1.7199,2.917,2.8434,0 
1.9352,-0.0847,1.2027,1.6214,1.1762,1.3985,0.646,1.7065,0 
3.6276,-0.2879,2.4899,1.8416,2.0721,2.6185,2.251,3.1168,0 
3.4644,-0.6182,0.7126,2.1713,3.2259,1.4731,3.3364,1.5839,0 
2.204,-0.0429,1.8377,2.645,2.19,2.9284,2.7665,2.0148,0 
5.3968,0.3878,2.9705,0.536,0.7282,0.8921,3.6647,2.4772,0 
1.9034,0.3359,0.4833,2.0867,2.0899,0.954,1.4195,1.8061,0 
3.8959,1.2227,1.1769,2.938,2.389,1.9849,0.4863,0.9132,0 
4.2317,0.512,2.328,1.508,1.1086,1.6093,1.9462,1.063,0 
5.8367,0.7975,2.8052,3.4323,2.6466,1.7405,2.7387,3.0493,0 
3.4016,-0.2236,0.8481,1.1108,2.3559,3.3803,1.3507,1.9198,0 
3.7687,-2.8452,3.5653,-0.9847,1.5074,0.9769,3.753,1.848,0 
4.4907,1.8994,2.6266,2.3244,0.4368,1.9924,2.5614,2.5845,0 
3.8349,0.8756,3.2893,1.1315,0.9306,1.4868,1.2236,1.8352,0 
4.1015,0.3463,2.4515,2.4385,0.5078,3.4266,2.4131,2.5439,0 
3.9537,-0.154,3.381,2.1042,2.2646,1.3039,2.0005,1.2057,0 
2.9361,-2.0677,2.0572,2.3547,1.7138,1.4306,0.7963,1.8394,0 
3.0437,0.8526,1.6549,2.3288,1.8916,-0.0271,3.2949,3.3502,0 
4.1737,-0.5721,1.6668,2.7728,3.0122,2.4245,3.8695,-0.0832,0 
3.0375,1.8509,2.081,3.1262,2.5027,3.7944,1.9307,2.0118,0 
2.8259,-0.6982,0.8525,2.4256,2.3481,1.2225,0.8727,0.2697,0 
4.6792,1.1489,2.7567,0.6855,3.4261,1.614,0.817,1.5239,0 
5.7105,-0.8574,1.3093,1.6663,-0.4102,1.4695,2.061,0.1649,0 
3.7288,0.0324,5.028,2.2681,1.416,1.9072,2.5504,1.6704,0 
4.9085,-0.2095,0.3687,2.6575,2.4953,2.0161,1.0337,1.5679,0 
3.2418,0.3028,2.1579,1.7619,3.2972,1.0848,1.7427,0.7968,0 
3.2474,1.018,3.1939,2.8553,2.2841,2.1344,1.6641,0.7433,0 
3.0945,0.7243,0.6934,3.9821,2.3364,0.9149,2.4105,1.4674,0 
3.329,0.3302,0.3333,1.4753,1.6667,2.2514,1.9573,1.206,0 
4.5626,0.4734,2.6458,1.939,2.1791,-0.9685,3.3902,1.0293,0 
4.4584,-0.7927,1.854,2.9276,3.7456,1.1433,3.4457,1.5892,0 
3.4615,0.7163,2.8563,1.7173,3.1372,1.0719,0.8648,2.0,0 
3.4211,1.6626,2.781,3.7494,2.6324,2.691,3.1093,1.1936,0 
2.7209,-0.4071,3.2107,2.5052,2.8695,0.9262,1.0647,3.7755,0 
3.4767,0.4021,1.9277,3.4567,2.6576,-0.1938,0.9649,1.3649,0 
4.6349,-0.5438,2.8268,1.2873,0.8451,3.8424,3.0114,2.5462,0 
2.7864,1.3204,1.0892,2.773,2.5699,3.0576,3.0247,2.8139,0 
3.6735,1.2714,2.7614,1.659,1.2719,0.8935,1.3276,0.9956,0 
2.2545,0.1957,1.4347,3.4696,2.0275,1.3892,0.3115,3.9038,0 
3.5772,-0.7935,1.4293,2.3945,2.9251,1.9161,2.4111,2.175,0 
2.1783,0.1278,0.3362,1.1755,2.582,1.6423,2.6317,2.6864,0 
2.3559,0.4308,1.7431,0.3326,1.447,2.913,1.6462,1.5605,0 
4.6615,-2.7339,1.447,2.9355,2.4849,3.6686,1.8801,3.0713,0 
4.0894,0.8636,2.1121,2.1454,3.0105,3.4303,1.6855,2.2416,0 
4.2443,-0.4466,2.7214,1.5962,2.3612,0.5915,1.9165,2.6693,0 
5.9829,-1.3406,0.4814,0.9558,0.6794,1.8748,0.3142,3.0665,0 
5.2521,1.0977,4.1187,2.2561,4.0039,3.5347,2.0236,1.0624,0 
5.3005,-1.1043,1.7394,2.026,1.6901,1.1411,1.1375,3.065,0 
4.541,0.8529,1.2387,0.2085,3.2463,1.8024,1.6617,0.7567,0 
4.5007,-0.2789,4.328,1.4392,3.904,2.5444,2.5791,0.0363,0 
2.5599,-0.977,2.3375,3.217,0.3737,1.6254,3.0797,2.2025,0 
3.4425,-1.9918,1.2349,0.9965,1.8904,2.0067,2.7747,3.9833,0 
4.7445,-0.5283,1.8179,2.1743,2.1389,0.6049,1.2384,2.7684,0 
4.2225,-0.9285,2.2247,1.3988,0.9399,3.3797,1.0604,2.8905,0 
4.0164,-0.7997,2.4897,2.9063,2.447,3.5746,1.7993,1.1776,0 
3.9962,-0.1513,3.2295,0.7459,4.1968,1.4218,3.2136,4.2414,0 
3.2764,0.5397,0.6514,2.222,1.2531,2.5899,1.7025,3.0503,0 
3.6362,-0.3498,1.3224,2.2396,2.7791,3.2013,0.1621,2.4331,0 
2.8526,1.1387,2.6647,3.1112,1.3251,1.4075,1.6933,5.2564,0 
5.3223,-0.2955,1.4684,4.1341,1.9551,0.9342,1.0575,2.5754,0 
5.2632,-0.2557,1.9995,3.0408,1.6645,0.9069,2.9586,1.4906,0 
3.2491,-0.3884,0.784,1.8998,2.1514,1.1887,1.0562,3.1877,0 
4.1549,0.774,2.2957,2.1948,2.0158,1.0095,2.6326,0.0717,0 
4.136,0.8855,1.3273,0.6877,2.5931,2.0383,2.9245,1.9103,0 
4.9473,0.3405,0.4924,2.6771,0.8244,4.6509,2.1954,2.7058,0 
5.5193,-0.2182,2.0908,2.0556,3.0471,3.7476,3.549,1.1939,0 
5.1827,0.9457,3.318,3.6479,1.6663,2.5379,0.9069,1.5629,0 
2.2428,0.4358,1.8225,2.9739,1.2006,2.9705,1.6148,2.0535,0 
4.6429,0.5293,2.089,2.458,1.4447,1.6663,3.8585,-0.3218,0 
4.367,2.5444,2.1751,2.139,3.1242,1.1105,0.883,2.4891,0 
4.4503,0.6809,1.4751,0.4154,3.5027,0.5897,1.8266,1.4491,0 
3.3757,0.1031,2.8427,1.8988,1.0339,2.0582,2.1946,2.0239,0 
5.0522,0.9971,1.8762,1.4302,0.0176,3.0283,2.0822,4.0548,0 
3.1742,-0.8793,2.2781,2.3882,2.8713,0.8023,3.0309,2.2627,0 
3.496,0.7874,1.8235,0.5945,1.4082,1.7158,0.2425,3.6184,0 
4.5364,-0.3892,3.5841,2.1898,-0.6387,2.32,2.8167,0.7929,0 
2.8897,1.0164,0.9236,5.2442,2.3142,1.2308,2.0838,-0.0232,0 
2.9495,1.0307,1.7675,0.2408,2.4095,3.3272,0.5601,1.8256,0 
3.7961,-0.7677,3.3167,1.7292,-0.2381,3.2404,1.2939,3.432,0 
3.1442,-1.0928,1.6227,2.0099,1.2654,4.031,1.3769,1.5194,0 
3.3856,-1.4243,1.3245,1.9157,1.7889,2.0216,3.6284,0.8723,0 
3.3568,-1.2757,1.0859,2.953,1.6012,2.0725,2.4853,0.1043,0 
6.1098,-0.9755,4.2082,2.3833,1.031,3.3244,2.1014,2.2687,0 
4.0708,0.887,4.0062,0.5706,2.8115,4.2756,1.8647,2.5692,0 
3.0869,1.9257,0.93,2.9951,2.7616,1.1768,0.8735,2.6863,0 
4.7771,-1.6284,1.8405,1.7034,1.2974,3.7,1.6287,5.2765,0 
2.5707,-1.313,1.6334,2.0037,2.0721,0.9593,1.2266,0.7601,0 
3.3781,1.3389,2.7006,2.0691,2.4276,2.3823,3.0025,3.9584,0 
4.0965,2.3335,2.8267,3.4912,3.5767,1.8159,2.6987,2.1261,0 
4.5999,0.926,3.2851,2.3205,3.4108,3.4592,2.132,1.2319,0 
3.8266,-0.8186,0.4912,-0.1706,2.0946,2.2201,0.8696,2.5303,0 
4.2523,1.723,1.4733,1.236,1.8516,2.3757,1.9759,1.44,0 
5.032,-0.8588,1.9035,2.8172,3.0618,0.6333,1.7414,2.3318,0 
3.5806,0.4763,1.616,2.2529,1.769,2.9969,1.1317,3.3077,0 
4.5364,-1.2614,2.0622,2.1758,3.0701,1.6547,2.0899,1.8911,0 
4.3585,0.397,2.592,2.2664,4.2107,0.7818,0.781,2.4963,0 
4.6006,-0.604,0.9931,2.1664,2.6413,1.8892,1.4139,2.8084,0 
3.9899,-1.0821,3.5445,2.0629,2.1228,0.539,2.5456,2.0315,0 
4.3104,0.7155,3.5381,0.9718,1.6743,4.1651,1.5694,0.9755,0 
3.9212,0.8819,2.6859,1.0043,0.7892,2.5967,2.7004,2.015,0 
4.7924,-1.2356,2.619,2.8391,1.9527,0.5262,3.3403,3.5321,0 
4.1821,0.9066,3.5307,2.6023,4.2943,1.8592,2.0195,1.1607,0 
4.4774,1.0648,2.5784,-0.7471,2.348,1.717,1.9075,1.9516,0 
4.3672,-1.3319,1.8452,2.8896,3.6751,2.488,0.4649,1.161,0 
4.0567,0.7853,2.3292,2.4214,2.1646,2.7365,1.1954,1.8504,0 
2.5418,-0.799,2.443,1.1515,2.3684,2.5032,1.0142,2.8512,0 
3.775,1.7299,1.2581,1.6735,2.3705,2.1906,1.0224,2.6103,0 
4.9938,-1.3835,2.0114,1.6416,2.2317,2.753,2.4579,2.0223,0 
4.259,-2.7577,2.0535,2.6174,2.163,1.4293,1.272,2.8024,0 
3.5073,-0.5407,1.8562,1.5511,3.2203,1.6344,2.4973,3.2022,0 
4.6236,-0.6883,1.1885,2.1317,1.7101,3.1855,1.0158,2.5585,0 
4.3545,-0.2771,1.1696,1.4346,2.311,2.8925,1.4473,1.5542,0 
2.955,2.0046,2.6829,2.5248,1.6078,1.61,2.8514,2.0389,0 
3.8817,-0.4526,1.0019,3.7567,2.153,1.0412,1.6545,1.5136,0 
5.384,-2.6703,1.959,1.3681,1.6318,2.7005,2.8192,0.9984,0 
4.6621,-1.2801,4.1415,2.601,2.0748,1.9479,2.5024,0.5826,0 
5.0241,-1.6108,2.4766,1.2446,3.7079,4.0137,2.0638,2.9595,0 
3.1166,-1.2687,2.5819,2.6353,0.6357,1.6056,1.3018,2.4208,0 
3.8633,-0.9934,1.7689,1.4935,3.6017,0.377,1.4181,2.7924,0 
3.4043,0.1189,1.6176,2.897,1.6083,0.606,2.8705,2.4313,0 
4.4523,-0.4381,3.6171,1.088,1.8809,2.4395,2.8625,2.2244,0 
5.3201,-1.3816,2.7424,2.6055,0.8372,0.5332,2.7899,2.5976,0 
4.5327,1.3823,1.9798,1.3087,3.985,3.7977,2.7326,1.0577,0 
4.2283,-0.4211,0.7765,-0.596,2.1229,1.9149,0.5502,5.4641,0 
5.9898,2.3846,4.2205,1.0382,0.4939,2.9812,1.8285,1.1214,0 
3.8999,-0.0836,2.8825,2.4525,2.451,2.3856,3.9666,1.4821,0 
3.0442,1.3822,3.8674,2.6372,1.5196,2.066,3.92,1.8026,0 
3.9916,-0.4352,1.8113,0.9761,1.9071,2.6065,1.4652,1.9105,0 
4.0366,-0.354,0.2113,1.5447,3.0109,3.2692,2.3915,2.2159,0 
3.2585,-0.7614,1.1707,2.5889,2.3594,0.993,1.2111,2.1987,0 
4.7667,-0.5586,1.7986,2.5391,3.5707,1.6961,1.9827,0.9768,0 
3.4632,-1.3362,2.4127,1.9163,1.4533,0.4874,1.9414,2.0692,0 
3.9063,2.2903,3.8298,0.5944,1.7575,2.808,1.7304,1.6976,0 
4.2334,-1.1124,1.164,2.145,1.8581,3.8493,2.5316,0.8081,0 
3.3033,-0.8619,1.4164,0.7706,4.3822,2.6439,1.6884,1.5099,0 
3.6246,0.0944,1.7859,3.0088,1.0655,3.0928,2.8865,1.8112,0 
4.3339,0.2684,3.3963,2.2058,0.8119,1.3194,0.6315,2.0489,0 
3.478,-1.018,0.5003,2.3065,0.6569,2.2448,0.8473,2.2875,0 
2.8385,-1.2308,2.6845,2.1245,0.9325,0.0547,2.2113,2.2399,0 
2.7747,0.3419,2.4411,1.0974,3.1052,1.6462,1.8986,3.055,0 
3.41,-1.8282,3.004,1.5542,2.0236,1.6858,2.2476,2.2788,0 
4.9032,-1.3752,1.5214,3.665,2.6494,0.2426,1.784,2.2281,0 
3.7424,-0.4693,2.4164,0.1804,3.6043,2.7204,2.4801,2.9587,0 
3.2439,-0.2842,3.5633,2.25,2.5508,2.0537,3.1116,1.6907,0 
3.9367,0.3448,0.6586,1.1825,4.6114,3.5504,0.8593,2.0209,0 
5.4401,-1.594,1.1744,2.5476,3.3471,2.251,3.2446,1.8396,0 
4.0447,0.7922,0.2845,2.8611,1.3141,2.5491,1.9349,0.5913,0 
4.7665,-0.2522,0.3814,1.308,2.1388,2.4992,2.854,2.6173,0 
3.0192,2.4086,2.509,3.8981,2.2164,2.1674,1.3943,1.3442,0 
3.3438,0.5344,2.4496,1.6808,2.3194,2.1791,1.8853,1.6777,0 
3.8244,1.717,2.7638,3.324,2.9816,3.1492,2.0123,1.4753,0 
4.0487,-0.6481,2.6247,2.6142,2.0517,1.0047,2.0748,3.4236,0 
3.7684,1.5181,2.6435,0.6637,2.7431,2.3253,3.2512,4.2251,0 
3.541,0.7054,2.5122,2.2411,2.2834,2.6339,2.5506,2.0289,0 
3.8228,1.7654,3.1606,2.1705,1.7838,1.8551,1.6386,0.8164,0 
2.3943,0.2919,2.6986,1.9593,1.319,2.9479,0.61,0.1614,0 
2.0993,1.2004,1.5248,-0.8691,0.4743,1.3763,3.0733,1.356,0 
4.7182,0.5806,2.4002,1.0208,3.353,1.4927,2.5197,1.7247,0 
3.2831,-0.3897,1.6066,0.7201,3.0081,2.9923,2.7152,1.2793,0 
3.421,1.5936,3.1331,1.6478,3.4025,2.3737,2.9196,3.4998,0 
3.2026,0.0337,1.7714,1.5213,2.1964,1.811,0.0731,2.0601,0 
3.7012,-1.2951,1.9279,1.2225,2.0368,0.4614,3.117,0.4331,0 
3.1534,-0.1269,2.3942,2.2655,1.6413,2.6205,2.6038,2.3679,0 
3.4732,0.3908,2.2394,1.4076,2.8732,1.8641,0.7955,3.2049,0 
4.514,-0.1631,0.7438,0.293,0.7849,2.5559,3.7983,1.885,0 
4.3564,-0.8533,0.2835,3.7374,1.1865,1.9345,3.2258,2.7127,0 
3.1624,-0.3037,3.3765,1.1575,2.5171,1.3049,3.2066,2.4275,0 
4.0728,-1.3487,1.3666,1.5481,2.5096,1.4796,2.7008,2.0986,0 
3.6186,0.0021,0.9272,1.8858,0.912,1.3765,2.1443,3.0276,0 
4.1784,0.6726,1.7139,1.8097,2.2407,1.2662,1.4642,1.5639,0 
4.432,-1.1292,1.6186,0.6344,1.7827,1.8527,2.0281,1.5161,0 
2.8633,-0.3739,2.0811,1.4759,1.303,2.5311,2.2751,2.7456,0 
4.1944,0.5074,1.188,1.3774,2.2938,3.0125,2.7124,1.6986,0 
4.8037,-0.3154,-0.0318,1.0196,1.1893,0.2624,1.5128,1.2103,0 
4.9392,0.3408,2.0132,1.0445,2.5348,2.4827,3.5116,2.8374,0 
3.2231,-1.0024,2.6962,3.0162,2.4448,2.7024,3.2291,0.0868,0 
2.7045,-0.9803,1.2787,1.7939,1.8179,0.0586,2.2845,2.3724,0 
5.101,0.3984,0.8283,2.3915,3.2767,2.4196,2.9974,2.1775,0 
3.3775,1.1606,3.7756,1.9751,3.1826,2.2968,0.9422,3.3582,0 
3.7834,-0.6608,1.8008,0.4454,1.5986,1.191,1.698,0.4285,0 
4.6171,0.8321,3.9607,2.7431,1.9037,1.1243,1.8414,2.5318,0 
2.0818,0.2074,1.2922,1.2611,3.9064,2.3271,1.3634,2.0117,0 
3.7744,0.7623,0.8061,1.9022,3.6095,1.477,1.5497,1.6823,0 
3.1459,-0.0432,2.5438,1.7237,2.1184,2.0013,1.7681,1.0433,0 
2.3154,0.0229,1.7886,4.3114,0.3444,3.6192,2.329,0.1556,0 
3.5488,0.034,3.5669,1.1186,2.3409,2.0517,1.7427,2.3659,0 
3.0074,-0.4412,2.3671,1.5319,1.4678,0.5939,2.7018,1.5023,0 
4.8291,1.5706,0.5143,1.0031,2.4192,3.1829,1.7686,2.689,0 
3.5253,-0.7248,2.8078,1.2651,1.5379,2.6174,2.3807,2.2437,0 
4.2264,1.5337,2.3432,1.0725,0.6997,2.892,1.0105,2.8838,0 
5.2425,-0.7353,2.6911,0.0618,1.3077,3.7078,3.3808,1.6344,0 
5.442,-0.0409,4.3874,3.1254,0.9636,1.3109,3.11,1.5968,0 
3.891,-0.5324,0.9392,1.5675,3.7171,3.5016,1.9266,2.3841,0 
2.9036,0.0106,2.1362,0.595,3.0907,2.1891,0.3099,3.5879,0 
4.5327,-0.1945,1.0088,1.8628,2.6169,1.7285,2.3679,3.5677,0 
4.2423,-0.3925,1.4652,2.3668,0.9321,2.0737,2.8153,2.0394,0 
3.6986,0.3838,2.9214,2.8519,2.0578,2.8983,3.2148,1.7001,0 
2.8243,2.0728,2.5504,2.1906,3.4779,0.8377,1.7051,3.1762,0 
2.898,0.2269,2.0414,2.15,1.0176,1.8143,2.1464,3.0859,0 
3.6431,-1.8461,0.9982,2.5299,1.8871,0.6723,2.1278,2.7869,0 
3.7349,-3.3064,2.2864,0.1345,3.3123,2.8284,3.3316,2.1063,0 
2.7589,2.4831,2.0938,3.7284,1.9579,1.636,2.4724,1.3993,0 
5.6532,1.1893,1.8011,2.7832,2.2358,2.8638,1.3917,0.9889,0 
3.3795,0.0778,0.2779,1.5305,0.484,1.5231,2.1005,1.1246,0 
3.6997,0.0342,1.0256,4.1594,1.4314,2.6483,1.1829,0.7072,0 
5.0871,0.6395,1.0593,2.7894,3.0632,2.0903,3.7577,1.9256,0 
4.2023,-0.5101,3.1121,1.1751,1.9254,3.6846,0.8065,3.0768,0 
4.1071,-0.7442,1.2106,1.36,2.063,0.7236,1.3199,0.5935,0 
3.8746,0.9373,2.0429,0.879,2.6767,2.1502,1.7128,2.0074,0 
3.0989,-0.7897,0.8763,1.3227,2.1636,3.4145,2.686,0.3581,0 
3.9625,-1.054,2.2416,1.7248,0.8383,2.3087,1.7973,0.7863,0 
4.0767,-0.0949,2.7441,1.5504,2.3755,1.2166,2.6431,0.7867,0 
4.1166,0.2035,2.1869,3.7234,1.8333,1.9621,3.63,1.3589,0 
3.2132,0.9241,2.5121,2.3439,1.6302,2.4102,2.6835,2.3735,0 
3.7739,-1.0278,1.3738,1.3914,2.7527,2.5595,2.3494,1.8459,0 
3.6517,1.5554,2.8191,1.8925,2.2389,2.0964,1.5816,0.6913,0 
4.4602,-1.191,1.5695,2.5432,3.8619,1.6405,1.0778,0.4292,0 
3.9996,0.5412,2.91,2.8118,3.221,2.1545,3.8068,2.0881,0 
2.6428,0.6711,1.0007,2.5463,2.3672,2.9535,1.9837,1.6296,0 
4.7121,2.3373,1.5069,2.9975,2.8822,2.2738,2.1055,1.2775,0 
4.4903,0.8271,2.4741,2.4963,2.028,1.0597,2.7132,0.7944,0 
3.7192,0.5275,0.3497,1.0567,2.7642,3.6653,2.5313,1.6453,0 
3.3898,-1.6666,-0.1672,2.0038,2.7822,2.2777,3.5122,2.272,0 
3.8774,-0.6916,1.2427,1.9946,1.528,1.4485,1.4166,2.8538,0 
4.025,-1.1801,2.7232,0.728,3.2465,1.8829,0.867,1.0921,0 
4.0495,1.075,1.1765,3.3725,1.4928,3.2006,1.192,1.3635,0 
4.0205,-1.056,2.5688,1.1887,2.2079,-0.1749,0.4935,3.0033,0 
2.7388,-0.0397,2.7402,1.9444,2.3104,2.0846,2.8693,2.4452,0 
3.2638,-0.8802,4.7642,2.3831,1.1358,1.2621,2.9226,4.242,0 
3.7696,-0.3228,1.6935,2.2686,2.0666,2.382,1.4454,2.3496,0 
1.9402,0.147,2.7766,2.2433,2.0026,0.4122,-0.2048,1.9482,0 
3.4324,0.6185,0.9503,3.1863,0.9336,0.2796,3.2758,1.6159,0 
3.8491,-0.0173,2.2287,2.0143,1.628,2.6018,3.5084,1.587,0 
4.1651,-0.3209,2.0319,2.3894,1.4834,2.1438,1.9935,2.7953,0 
4.0204,-0.1675,2.0942,1.5849,-0.6935,1.3734,2.6806,1.6189,0 
3.4477,0.4365,2.5196,0.3806,1.1429,1.8033,1.954,2.1379,0 
3.1166,-0.6599,3.3841,3.3542,1.4342,4.0758,3.9972,3.6494,0 
3.3654,-0.263,0.9626,5.1629,1.2087,1.552,2.5915,2.2664,0 
2.6937,0.083,2.9521,1.381,2.0611,1.6502,1.9097,0.5685,0 
3.7362,0.7919,2.6264,3.4315,1.8564,2.4302,1.987,2.1658,0 
4.5102,-0.8391,0.6642,1.5274,1.7212,1.903,0.943,1.1519,0 
2.7776,0.6085,2.2599,2.4104,2.4583,1.811,2.1362,2.1306,0 
1.9002,0.0011,2.5298,1.5473,2.0335,-0.2631,3.2438,1.6506,0 
4.2257,0.3387,1.8649,2.2964,1.6324,3.6934,1.9418,2.0917,0 
4.6768,-0.8986,2.4917,4.3061,2.2924,4.5893,2.3042,1.3019,0 
4.0733,-1.3706,2.178,2.3979,1.1035,1.6641,0.744,2.3604,0 
2.5974,0.1961,2.6242,1.3261,2.8155,1.6492,2.5192,3.0789,0 
3.3904,-1.1335,3.5633,1.6602,2.5919,1.3921,2.6152,1.6585,0 
3.1051,-0.5953,2.2028,0.7279,2.8803,1.5628,3.4367,0.8937,0 
3.5784,0.3892,1.2207,1.5583,2.0455,2.2636,3.2235,2.27,0 
4.8408,-1.1946,3.3016,3.3945,4.6272,2.2814,3.1678,2.1369,0 
5.0204,1.5791,2.1465,2.6847,3.7775,1.157,2.8107,2.1938,0 
2.9875,-0.7006,1.7717,3.2801,3.1625,3.5773,3.2644,2.035,0 
3.7862,0.7441,1.4481,2.934,3.1052,-1.3912,2.6795,3.1699,0 
4.5588,1.2839,2.6825,1.7862,0.8597,1.9482,2.8433,1.9236,0 
3.8044,-1.52,0.4454,4.174,0.9834,2.3426,1.3149,-0.8803,0 
5.5497,-0.3037,2.4444,1.0886,2.9638,2.5843,1.3294,2.4498,0 
3.6798,0.9594,1.5896,4.3522,2.2052,2.1557,4.169,1.853,0 
3.6163,-0.4894,3.2503,2.229,4.3551,1.9217,0.2999,1.4854,0 
4.0513,-0.0626,-1.1456,0.7847,1.9205,2.345,1.8741,0.0673,0 
3.3913,-2.36,2.8324,2.3494,2.9904,2.4664,1.3288,2.5072,0 
3.5506,1.5026,1.8555,3.3132,2.8095,1.1171,2.0344,1.6352,0 
3.7579,-0.3782,2.0507,2.4144,2.0064,1.1756,2.4093,1.6381,0 
4.5857,-0.1808,3.9349,3.6658,2.1089,0.5722,2.7136,3.4958,0 
4.7624,-1.8086,1.6229,2.9292,3.0164,0.966,2.2356,2.2378,0 
4.7877,-2.6799,3.1564,1.7995,0.9402,0.5814,4.5306,0.9522,0 
3.5124,-1.252,4.4465,2.0917,1.3765,-0.536,1.0039,3.4756,0 
4.5683,2.1324,1.1007,0.2278,2.6443,2.2087,1.7062,3.0085,0 
2.9539,1.2102,2.4337,1.734,1.5739,2.4086,1.2915,2.961,0 
2.6236,1.786,2.5794,2.4096,4.5385,0.4425,3.1545,3.3753,0 
4.3635,-1.3737,1.9095,0.6665,0.1034,1.7412,1.3868,1.6157,0 
3.5778,-1.0107,2.4191,3.3067,1.6882,2.8501,2.3105,1.0571,0 
1.8381,0.2294,1.1165,2.0561,2.1715,0.8182,1.0456,1.998,0 
4.7351,1.2254,2.106,3.9627,2.2455,2.3904,2.8915,2.2655,0 
3.0119,0.5594,3.1602,1.479,0.5258,0.3463,3.5239,0.6498,0 
3.4439,0.4217,-0.3872,3.5039,1.8259,2.3798,3.3039,1.8615,0 
2.798,1.4756,0.8119,3.0545,2.0269,2.4259,1.8385,0.5243,0 
4.1532,1.1805,1.9189,1.892,2.7479,1.9218,2.5289,1.9336,0 
4.7572,-0.814,4.53,2.3819,2.431,3.0054,0.7221,2.4449,0 
4.9043,-0.509,1.1114,3.1394,2.9494,1.1206,-0.0013,1.7329,0 
3.202,2.2849,3.098,3.1267,2.6923,3.1758,1.7249,2.0407,0 
4.1655,-0.5428,1.5894,1.986,1.7481,2.1399,4.1956,2.3572,0 
