Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
9.681,9.1132,-0.166,1.658,2.4937,3.6053,3.8123,1.8838,0 
8.8832,7.3549,3.9288,1.7917,1.1321,1.4654,1.2945,1.2539,0 
8.8676,8.8006,0.4535,0.9377,0.0374,1.5005,1.6137,2.1641,0 
9.6326,6.8289,2.6471,1.764,2.1145,-0.5616,0.974,1.3799,0 
9.4758,8.3891,3.3929,-0.6313,0.8843,3.9495,1.1003,2.1922,0 
8.3132,7.665,3.44,1.994,2.5465,4.2269,2.272,1.3105,0 
8.7523,8.6523,2.8618,0.9092,3.5055,1.1862,2.0731,2.8655,0 
10.3776,8.3426,2.2493,1.4038,3.3967,0.9953,0.9858,1.7753,0 
10.0182,9.7317,1.4661,1.2872,0.837,-0.2578,2.2608,1.7389,0 
9.3623,7.4495,1.3862,1.8626,2.0242,1.5318,2.7975,3.1207,0 
9.4069,10.1265,3.8683,3.6197,1.1066,2.1665,0.4298,1.6676,0 
8.1746,9.038,2.2134,2.0153,3.4347,3.0294,0.8449,2.6821,0 
10.4502,7.9391,2.6669,3.1639,1.2428,4.4758,2.7842,3.2997,0 
9.2112,8.5715,1.3213,2.3986,3.3469,1.9234,2.854,2.6139,0 
8.8939,6.5374,2.8608,2.359,2.2766,2.0117,2.3292,-0.0057,0 
9.4989,7.3588,0.4927,2.1063,1.9505,3.2894,2.3153,0.2687,0 
7.2696,8.0585,0.8908,0.6077,3.8197,2.0704,1.7274,1.9055,0 
10.8471,8.5875,2.3862,3.476,0.5612,1.5699,1.8434,2.6659,0 
8.7544,6.4546,1.7868,1.0613,1.5425,3.2734,2.9384,2.0432,0 
9.9366,7.6365,0.5743,2.2422,1.6392,2.1155,2.5025,1.1318,0 
9.5254,8.5011,1.1696,4.366,2.5415,2.8642,0.4773,2.6286,0 
7.8266,8.4597,2.3787,1.2639,0.9128,3.0078,2.1049,3.9073,0 
7.9148,9.5634,1.8849,3.1381,2.0584,2.3405,3.5911,1.9953,0 
9.9005,7.9681,2.9043,2.2309,2.0587,2.5386,0.0279,2.8017,0 
8.2811,6.559,3.925,1.4541,1.599,3.3535,4.5546,0.7997,0 
8.1967,7.2544,2.3185,3.687,1.1596,0.3255,2.6645,1.5483,0 
9.0856,8.7858,3.4894,0.7591,1.356,1.1562,1.5213,2.6112,0 
8.8928,8.598,2.7329,1.5948,1.3831,3.0477,1.0495,1.4729,0 
9.5694,10.7692,1.1768,2.6296,3.1643,2.8849,1.2288,0.7737,0 
9.6002,8.9082,2.0644,2.8834,-0.0842,3.8987,3.9613,2.8498,0 
8.929,9.0546,2.2378,3.1076,-0.1987,2.9305,2.9579,1.9854,0 
11.4403,9.0522,2.8118,1.9275,2.269,2.3678,2.271,2.774,0 
9.2073,8.1469,1.4462,1.8921,2.2707,1.3221,2.7912,2.3299,0 
8.4858,5.1007,3.1834,4.2002,1.3312,0.7964,1.2034,1.1549,0 
7.4006,7.0784,2.129,3.4998,1.4805,1.16,0.4703,1.8771,0 
10.2959,8.5272,0.0382,1.0272,2.3655,1.6579,1.5603,1.1577,0 
7.137,7.1388,2.5177,1.2126,0.7555,3.5004,2.9048,3.498,0 
8.275,7.5063,3.4057,2.0053,3.9822,2.2001,1.2631,1.338,0 
8.89,7.3074,1.5949,2.3491,2.2017,-0.2592,1.4846,2.4933,0 
10.551,8.8059,2.171,-0.0827,1.1873,2.0456,1.6309,2.4868,0 
8.7842,7.1586,1.093,3.2162,0.5822,0.3772,3.7521,2.9042,0 
8.6631,7.2581,0.0642,1.7898,2.586,2.44,2.5078,2.9674,0 
9.1327,8.4813,0.773,1.0656,1.188,2.8686,0.4396,1.3119,0 
9.0993,9.012,2.1857,-0.2414,2.7498,2.7816,2.1621,1.9649,0 
9.3682,7.1544,1.694,0.4708,2.6075,1.0382,2.64,1.3072,0 
8.2926,7.9887,1.9378,0.3981,1.1109,2.1261,0.6995,1.3973,0 
9.8796,9.2914,1.7066,1.2348,1.4854,1.0418,0.5514,1.1865,0 
9.5799,8.0164,2.112,2.6153,1.987,0.9131,2.7704,0.5209,0 
7.547,6.9121,0.9548,-0.3429,3.4827,1.0476,3.2201,1.2002,0 
9.5894,8.4579,2.0282,2.3124,2.7425,1.6565,2.4978,2.3308,0 
7.7448,7.9152,1.4399,1.8453,4.1796,2.0785,1.0247,1.2884,0 
8.1177,8.0158,1.0136,2.2393,1.6343,2.4801,2.0856,2.7466,0 
10.0398,7.0542,1.7271,2.2232,3.3844,2.7475,2.0059,2.2416,0 
7.9896,9.9167,2.3809,1.3475,1.2601,3.3032,1.7907,2.8242,0 
8.1291,7.9021,1.7574,0.0778,1.8504,0.0079,3.3053,3.6064,0 
9.7994,7.6034,1.6886,1.5166,1.8626,1.1103,1.9551,2.1649,0 
8.7701,7.213,3.0181,1.736,2.564,2.1857,1.1502,-0.8631,0 
9.3629,8.8052,2.1316,0.2688,0.9881,2.4143,2.7142,2.817,0 
9.1703,8.505,1.8047,0.9145,1.68,1.0914,1.6532,4.03,0 
9.3795,6.7374,3.2333,0.6466,1.4581,1.6371,0.7558,0.6131,0 
9.5258,6.4917,1.0745,1.9182,1.6469,3.1064,1.4386,1.7839,0 
8.1578,8.5494,2.0116,2.5759,0.5791,0.8174,0.6179,1.3347,0 
8.6783,8.6582,1.7664,1.5696,2.5862,1.1974,3.286,2.1422,0 
8.3078,7.8072,2.6945,0.8315,1.8178,1.2454,2.0809,4.4512,0 
9.2588,8.1865,1.498,-0.17,-0.9645,1.2991,2.6415,2.4612,0 
8.2123,8.2789,1.9605,0.04,0.567,4.1646,2.9836,2.2099,0 
7.9804,7.7039,1.2446,-0.0323,0.8918,0.0019,1.2683,2.3645,0 
9.6697,8.2131,1.4462,3.2375,3.4231,0.916,1.8619,1.0725,0 
9.7055,7.8354,2.9004,1.117,0.9644,2.3624,1.0429,1.0004,0 
9.7834,8.0566,1.127,2.1861,4.0202,2.4352,0.7073,2.9741,0 
8.0261,6.6456,0.5744,2.5684,2.6019,0.743,2.5236,3.5107,0 
10.0344,8.429,3.5413,2.0085,3.007,3.2786,2.7415,3.045,0 
8.4002,6.9885,0.6306,2.1473,0.2139,0.0703,1.1472,3.8702,0 
9.5639,7.527,3.0938,1.1641,1.8728,1.3996,1.3747,1.1711,0 
7.9651,7.9582,1.2033,0.6676,3.8815,1.5416,0.7539,1.4846,0 
7.5284,9.6381,1.6693,0.7291,1.8161,2.4889,0.8679,2.7341,0 
9.3828,5.9221,2.0423,2.0826,2.4994,2.2422,1.5587,2.8356,0 
10.1172,8.5242,2.6273,2.2016,1.6904,1.7505,2.4927,5.0352,0 
9.5435,8.6966,0.7797,1.9264,2.2765,2.3355,1.06,1.1666,0 
9.4445,9.6714,2.8335,2.1206,2.0543,2.5433,3.0494,2.2421,0 
8.7944,7.9419,2.2543,0.7822,3.3532,0.2236,4.886,2.3511,0 
9.6976,9.1304,1.2065,1.9895,1.9334,1.799,1.4941,1.5045,0 
9.9969,8.0481,2.6702,2.1742,-0.594,2.8968,1.6081,1.6001,0 
7.3122,9.331,2.6802,3.2597,0.7858,0.7935,1.3975,1.2732,0 
8.723,8.7507,2.247,3.5447,1.5313,1.8125,2.1594,0.2259,0 
8.3662,8.1625,3.0087,1.7038,1.6876,2.8603,1.6896,1.8443,0 
8.8995,6.9509,1.595,1.9802,1.9321,1.9482,1.9581,2.2788,0 
8.9562,9.1418,0.5242,2.6628,2.1295,1.3239,1.5811,1.8207,0 
8.1235,4.4287,2.2521,0.646,0.6699,-0.8035,2.4417,2.8997,0 
7.4801,7.5975,1.6849,1.306,2.6338,0.1156,2.3212,1.7804,0 
8.8443,8.8352,1.9999,1.8601,1.0059,1.1751,2.3817,-0.544,0 
10.7802,8.2715,2.9809,1.2559,2.8829,1.1831,2.1692,3.2817,0 
9.4551,9.079,2.4256,-0.0474,1.8688,1.8401,2.3337,2.9554,0 
7.3121,6.1978,2.6105,2.8041,2.5626,0.8691,1.9864,1.5728,0 
7.7296,7.8942,2.0089,2.2684,3.1507,0.6803,1.1757,3.2623,0 
11.4738,6.7047,1.9239,3.3773,1.4365,2.5402,1.6171,0.7859,0 
8.9749,7.0283,2.9481,2.7285,1.8952,2.0924,2.4131,2.4085,0 
8.868,8.3141,2.7031,1.6296,1.32,1.2682,2.3587,1.7602,0 
9.3992,7.4171,2.1303,1.13,0.9598,2.9181,1.4818,1.6253,0 
8.7104,9.3152,0.6931,3.6072,3.9895,1.9503,1.1197,1.5484,0 
8.998,6.5788,0.9311,4.3251,1.1111,2.3494,2.5867,3.1752,0 
9.8328,8.4435,2.509,0.6007,2.0648,2.3056,1.3676,3.4888,0 
10.3196,7.572,2.7808,1.2154,1.1062,0.2901,1.0651,1.3827,0 
8.6649,8.309,0.4248,2.499,2.3855,4.8031,1.3936,1.4757,0 
9.2188,8.9634,2.7049,1.0289,3.1086,1.7544,0.4438,0.1708,0 
9.5962,8.4271,0.4621,4.3021,1.3042,1.9977,1.259,4.5809,0 
9.2317,8.3451,1.2149,-0.4719,2.2304,2.0021,2.3751,0.3851,0 
9.3403,9.1172,1.7232,2.0765,2.2253,2.3738,2.8104,1.8528,0 
11.1664,8.726,-0.2734,1.6017,-0.2178,1.2582,2.1955,4.4143,0 
11.1776,7.8901,1.1592,2.6412,2.482,3.1497,2.8111,2.3172,0 
8.3682,8.155,2.0511,-0.539,1.6278,1.3806,1.3804,0.311,0 
8.2624,8.6071,0.4379,2.7958,2.4295,2.4422,0.0676,0.4696,0 
10.8555,8.237,3.1889,2.6063,2.7938,2.2364,0.5537,3.6564,0 
6.8467,9.376,2.8774,2.1581,2.2338,1.4758,1.1392,1.5966,0 
9.2094,11.0922,2.9672,2.4035,2.6956,1.0897,0.4727,1.7176,0 
9.1486,8.6346,1.4864,2.3312,3.7567,2.0011,3.0415,1.0101,0 
10.966,6.8224,1.6941,1.5827,1.6819,1.8103,2.564,1.5167,0 
9.8877,6.7158,2.5788,3.2366,2.1142,2.6659,2.8159,2.3576,0 
8.5342,8.0686,2.3495,1.4492,1.4314,3.4337,2.6778,1.2646,0 
10.1604,8.7678,1.7605,3.2405,2.8961,1.7716,2.0106,1.0203,0 
9.4584,7.248,2.1178,1.8227,3.2862,3.1443,0.9068,1.2297,0 
9.4303,8.3803,0.4439,3.9302,1.2598,2.295,1.6055,1.348,0 
6.7064,7.258,2.3374,2.2436,1.2482,2.3786,0.7016,3.3648,0 
10.0534,9.0947,2.3091,2.6051,0.9326,3.0452,1.5445,2.4566,0 
7.5294,8.4867,2.2067,1.6122,2.9096,0.7035,2.4274,-0.0927,0 
9.0838,8.0343,0.1549,1.7881,-0.3524,0.9018,2.8228,2.1125,0 
9.641,7.6829,0.3662,1.1781,3.5695,2.0891,0.5109,1.6677,0 
8.7861,6.9174,1.9605,0.6836,1.2247,0.9471,0.644,1.0303,0 
8.2299,8.0948,0.4818,2.0272,1.7909,3.0093,2.6887,1.0368,0 
8.3857,6.9567,1.6829,2.2066,0.4521,2.48,2.9187,0.4891,0 
9.219,9.1403,2.1819,1.8377,0.7726,2.7852,1.0956,2.8404,0 
10.0512,7.4275,2.7444,1.2464,1.4738,3.2101,2.1343,-0.3001,0 
10.8032,9.3471,2.7557,2.4413,-0.1343,1.916,3.227,3.0143,0 
9.7498,9.8189,2.0655,0.8902,2.6001,2.4704,3.4571,2.4154,0 
8.1175,7.7698,2.8744,1.8772,2.4974,1.8138,1.8745,2.8501,0 
9.5402,8.8916,2.033,1.5458,2.044,2.8137,3.4769,1.7515,0 
8.8734,7.9614,2.3507,1.8714,0.2121,1.6019,3.8955,0.3199,0 
10.3852,8.2623,0.3317,1.2151,3.054,0.9931,2.8384,1.6913,0 
8.4302,6.6591,1.4197,1.6064,2.1827,1.5414,1.2896,2.2203,0 
8.4814,8.7429,2.3465,1.8824,1.4013,3.8947,3.2134,2.9607,0 
8.4868,9.2935,4.1787,2.2867,1.964,1.0575,3.3807,0.519,0 
8.9364,8.2754,4.0691,1.7778,2.2535,0.6179,1.329,1.5614,0 
8.2909,7.5927,1.9134,2.444,2.3539,0.5954,2.3546,2.1318,0 
9.3086,7.279,1.6514,0.1156,3.0571,1.1213,1.6797,2.1121,0 
9.1946,8.4816,2.184,2.6027,0.1772,1.9936,0.9982,0.1589,0 
7.9176,7.728,0.6359,0.3512,1.9329,2.4546,3.2333,1.0975,0 
10.3459,7.4408,2.0693,2.2509,3.0746,2.7967,1.1714,2.2221,0 
8.7672,8.3256,3.4742,3.7978,1.2092,2.0423,0.847,1.4627,0 
8.5914,7.0512,2.73,1.1458,2.5511,3.5715,2.2742,2.7253,0 
8.8758,9.4219,3.598,2.6722,3.0072,1.447,4.0883,1.6427,0 
9.0946,6.2394,2.0575,2.0385,2.1709,2.3254,2.9178,2.2283,0 
9.6491,8.9224,2.0782,4.076,4.1189,0.59,1.0944,2.6711,0 
7.3589,7.0773,2.1244,1.1327,2.4275,0.863,1.5141,2.7641,0 
9.0116,7.9542,4.3083,1.8019,4.024,1.7428,1.8677,3.7764,0 
9.7749,10.0435,1.9384,3.8505,-0.0838,2.2746,3.0685,1.1656,0 
8.915,7.7976,2.4271,3.6626,2.318,0.4168,2.8819,2.2498,0 
8.8675,7.8866,1.4224,1.7004,2.6198,1.6748,-0.0806,1.8268,0 
8.0601,7.1685,2.9466,2.1165,4.0368,3.5896,3.84,1.4624,0 
7.8782,8.1687,2.3136,1.1562,1.5143,1.967,1.1664,1.2995,0 
9.4934,9.6191,2.786,1.7664,1.8428,2.5917,1.015,2.2005,0 
8.3726,7.6469,2.2669,3.3552,1.2427,2.2605,1.7076,2.5935,0 
9.489,7.9097,1.5133,1.3127,2.1751,3.6629,0.3926,3.5375,0 
8.8527,6.8819,1.4975,0.4718,-0.4258,1.5102,0.8813,3.7639,0 
8.4545,5.7588,0.9701,2.9049,4.5523,1.6793,0.3478,2.4096,0 
9.7091,8.2155,2.2073,2.4753,1.2266,2.9597,0.6871,1.798,0 
9.1205,9.0356,3.8068,4.8201,2.0919,1.9692,2.1868,0.6775,0 
8.0523,8.6523,0.965,0.5283,2.3265,3.5164,2.0965,2.5666,0 
8.9243,7.2254,1.6862,1.6125,1.9147,1.9934,2.2219,2.7932,0 
9.8131,7.8005,1.6633,2.1246,3.3693,1.1701,3.2145,2.7575,0 
9.0966,6.8827,1.9627,0.2747,2.2342,2.0846,0.7722,1.462,0 
10.0146,6.4804,1.9844,1.1008,0.9833,3.0156,1.6287,2.6357,0 
8.833,8.4786,3.7753,1.2817,2.5874,1.9355,1.9271,2.5322,0 
6.7889,6.9865,2.7201,1.4688,1.5291,2.7714,2.149,1.821,0 
8.4137,9.85,0.3744,3.4881,2.2373,3.7565,2.4371,2.3392,0 
9.4007,7.9824,1.6742,1.8406,2.2384,2.8689,1.456,3.3211,0 
9.7905,7.6571,1.9289,2.2107,2.5133,1.8908,2.2682,2.1783,0 
7.8787,7.5246,1.5642,3.4254,0.931,0.8034,1.9124,2.4362,0 
9.4684,7.8923,0.6571,1.8814,2.45,1.5945,2.9808,3.3613,0 
10.0905,9.1187,1.0492,1.7127,1.5443,2.9704,0.9076,2.7335,0 
10.2674,8.2889,2.0558,2.2925,4.5987,1.3565,1.1906,0.9653,0 
8.1494,8.6756,1.898,3.0961,1.3531,1.6677,1.5506,1.5647,0 
8.8521,7.1205,2.4111,1.9182,2.2991,4.5924,3.9232,2.1584,0 
8.5408,7.3184,1.6343,1.2079,1.3602,3.3832,1.1191,1.8994,0 
7.6919,8.9562,2.1498,1.8636,0.8977,2.5783,2.0506,3.6687,0 
9.3445,8.9291,1.6863,2.0738,4.1101,2.7275,4.9518,1.6578,0 
8.7998,8.9677,1.4823,1.3157,3.3071,1.6119,2.2879,2.201,0 
9.3846,6.1871,1.2496,1.118,0.716,3.6712,2.0772,0.7809,0 
9.2569,6.4707,3.6467,2.2514,1.9335,3.354,4.0175,1.8212,0 
9.1897,7.7511,0.5632,2.5084,2.9163,2.643,1.8696,2.9567,0 
7.7154,7.9887,2.2146,1.5744,1.8011,3.8545,0.9557,0.8887,0 
9.4903,9.2332,2.5824,2.4739,1.4757,0.5627,3.1178,3.2236,0 
7.9844,8.1452,1.9334,2.3167,2.2034,3.0304,3.9774,0.4943,0 
9.6749,7.1497,2.1121,1.8933,1.9593,0.0339,2.2552,1.8561,0 
9.2175,8.6928,2.2149,1.4386,2.0863,1.5282,0.7864,1.8678,0 
8.32,8.2107,1.3668,1.6924,1.3474,3.7401,2.6069,1.9053,0 
8.4435,8.7402,0.3836,1.4043,2.3944,0.8306,0.8695,0.8942,0 
7.5519,7.2864,1.4267,1.8932,1.5617,2.983,4.0036,3.0253,0 
9.7571,6.3094,0.5217,2.3029,1.0289,0.3854,2.0778,2.1953,0 
11.0062,8.8958,2.3612,1.7371,1.2317,2.7792,2.1956,1.1202,0 
7.6384,11.0588,2.0222,0.4102,2.1582,2.9107,4.9513,2.4736,0 
7.8304,7.7088,2.0718,3.1166,2.6545,0.1395,1.531,3.3531,0 
8.5611,6.8713,0.8036,1.2141,1.4901,1.5033,3.2616,0.1195,0 
9.2294,8.9032,1.7684,1.7322,1.3419,2.5324,1.0859,2.2441,0 
8.54,8.8998,5.1064,1.878,1.6557,2.5338,1.2013,0.3567,0 
9.2938,9.1381,1.6005,2.1217,-1.4286,1.6223,0.6372,4.0368,0 
9.6281,8.8394,2.1103,3.2048,2.2962,2.2566,1.7791,0.4718,0 
6.7005,7.2015,2.6208,3.7944,0.8589,-0.8539,1.2784,1.2318,0 
7.4355,7.5752,0.8618,2.0691,1.9386,2.5621,1.3241,2.9048,0 
9.0783,8.7694,2.833,2.9826,0.2137,1.3465,2.0961,2.3516,0 
9.6763,7.1441,3.5568,1.541,2.8523,1.6127,0.9744,2.0898,0 
7.0231,9.0102,2.3775,2.1328,2.2263,2.2247,2.1601,2.0599,0 
9.9337,9.1039,1.4584,1.8017,1.2412,1.0714,1.0181,0.8142,0 
7.3935,6.8731,0.5988,0.9542,3.4463,0.3603,2.3816,0.2621,0 
8.5171,6.7013,2.2823,1.0269,2.0599,0.8332,2.03,0.3529,0 
7.339,7.6109,0.5048,0.7097,3.5523,1.9198,2.16,2.8017,0 
10.459,6.862,2.8608,2.0252,1.6905,1.3543,2.9839,3.0026,0 
9.1868,9.3736,-0.5505,2.4854,2.091,1.6371,2.701,1.0133,0 
8.3657,6.9259,3.9846,0.6547,0.6613,2.8921,1.031,1.1277,0 
9.3241,8.6005,1.9389,0.8419,2.2786,1.0489,1.1057,1.7768,0 
10.2074,9.5,2.3894,1.5592,1.101,4.2361,-0.1016,1.9598,0 
10.7289,8.2326,3.3969,3.4027,1.7262,1.9109,1.9892,2.8068,0 
9.4155,6.882,2.606,2.5548,2.7403,1.7534,3.3475,3.3336,0 
9.4059,7.1704,3.1337,2.0888,2.9604,1.8826,2.3657,2.9418,0 
8.8667,8.4928,3.5784,1.3056,2.7093,2.5051,2.5607,4.4371,0 
8.1836,7.187,1.7675,3.9951,1.3167,0.8824,1.9878,2.0214,0 
7.8252,8.75,0.8626,3.012,2.517,2.3726,3.5816,1.1075,0 
9.7651,7.8959,0.7288,1.8635,1.6457,-0.2651,2.0688,1.7059,0 
10.1645,5.8013,0.7862,0.8846,0.8552,4.0846,2.783,1.9736,0 
8.1791,9.0905,3.7108,0.6989,1.2722,3.0778,1.2523,3.7479,0 
8.7716,7.6351,2.0546,0.2419,0.9323,2.3046,3.2731,0.5916,0 
10.1227,9.4698,3.0475,1.7766,1.2666,2.5485,1.3776,3.37,0 
9.6955,6.9521,1.0822,0.8631,1.7596,3.5211,1.657,0.8491,0 
10.8135,7.7023,1.4816,0.9856,0.7737,2.3683,1.615,1.7301,0 
7.3651,9.627,0.7367,3.6728,1.5395,0.6449,1.2728,2.9127,0 
8.5946,7.5628,1.7264,1.4104,2.5803,3.1199,0.3901,0.2654,0 
9.6674,7.6622,1.9941,0.8499,0.9552,1.4855,2.1165,2.0526,0 
7.5643,7.3895,3.964,2.3451,1.9844,1.6571,1.9187,2.0898,0 
10.2719,7.9042,2.8825,1.5635,-0.5808,3.3952,3.1283,2.2945,0 
8.2464,5.4378,2.3452,0.9826,1.2071,2.9296,3.9529,0.3894,0 
9.3602,8.617,2.9347,1.1696,1.9848,3.8452,5.2569,0.5627,0 
11.0663,7.6276,1.3153,3.0235,2.1862,3.2801,2.828,2.5623,0 
7.636,7.749,2.6251,2.6509,1.265,1.7985,1.1181,2.7783,0 
8.7842,7.3713,0.7959,0.565,2.6329,1.3813,4.3955,2.7878,0 
7.7959,8.3996,1.6003,3.2123,3.4611,3.1482,1.3418,2.59,0 
7.466,8.2305,2.4471,2.3802,2.3605,0.0395,2.0558,2.1196,0 
9.6125,9.0451,4.2641,1.2259,1.665,1.789,0.9757,2.78,0 
10.1529,8.8731,1.3655,1.6411,2.6897,1.4573,1.8728,4.276,0 
7.1029,6.576,2.5825,2.4668,2.2897,1.0318,1.7677,0.4691,0 
9.9084,7.5552,1.1471,2.2315,4.1501,2.1835,2.3788,2.6562,0 
6.9262,7.089,2.0505,1.8933,2.1573,1.9149,4.2174,2.7794,0 
7.3304,7.4878,2.5998,1.8134,1.7159,1.7134,1.6099,3.5274,0 
7.9751,9.3402,2.1414,2.9564,0.598,1.6479,1.657,3.1033,0 
8.4125,7.2623,1.7747,1.1354,2.4881,2.3874,1.2758,0.507,0 
7.073,7.9146,3.7346,1.1801,3.3053,2.4354,0.7508,0.7067,0 
7.8571,9.9349,1.1437,1.4356,2.1228,1.2624,0.233,2.5966,0 
9.2615,7.031,1.5822,0.9305,1.4692,0.6834,1.7239,-0.1473,0 
9.7488,7.5926,1.6436,3.8115,1.9069,2.1673,0.9932,0.2758,0 
8.9434,6.2774,2.0986,2.4537,0.6004,0.6835,1.6708,1.7385,0 
9.1783,7.9938,2.7481,1.5618,4.1397,1.0247,1.5999,1.6124,0 
8.8834,6.5743,2.0424,3.0474,2.8031,2.388,4.047,2.6192,0 
9.6759,7.2168,1.1088,3.0205,1.7909,0.7172,1.3125,1.467,0 
9.2552,9.7715,1.1519,1.3606,1.9737,1.2246,2.0398,1.1236,0 
7.7275,7.2489,0.5677,2.253,2.4042,1.2507,3.2258,2.1286,0 
8.5452,8.4548,2.5958,2.0615,1.3045,1.9548,2.8007,1.4971,0 
9.0171,8.4884,2.8456,2.6596,2.6774,2.1745,1.9612,-0.4262,0 
8.2385,8.1035,1.9385,2.7558,2.8292,1.4805,2.7477,2.1827,0 
8.7098,9.298,2.2037,2.4864,1.3424,2.3888,1.0202,1.941,0 
10.2283,8.4407,3.8267,0.256,0.8121,1.8136,3.6871,2.2665,0 
8.6035,9.9835,1.5202,1.5863,2.7098,1.2736,2.9032,2.4338,0 
8.6778,6.7084,2.5024,2.199,1.6198,2.3173,2.6763,1.9443,0 
9.6092,8.2738,1.8162,1.9482,2.1212,2.0752,0.4823,1.7534,0 
6.0554,8.3323,2.2399,2.3742,3.1263,2.3833,2.1679,1.6032,0 
8.9259,7.2097,4.1218,3.4486,1.1738,2.3133,1.5863,1.0668,0 
9.0926,8.4531,2.6404,0.7123,1.2625,2.096,2.7359,1.2059,0 
8.5294,8.2379,3.01,1.6688,2.3845,1.4624,-0.1908,2.6669,0 
10.5537,8.0655,3.2556,1.3909,2.0781,3.1057,1.5065,-0.0399,0 
8.3077,7.6276,2.4689,1.2506,2.0921,2.3351,0.1193,1.3139,0 
9.4746,5.7388,2.315,2.27,0.3709,1.6918,1.7344,2.1678,0 
8.0252,7.19,2.797,1.1228,1.0159,3.8301,1.0053,2.2962,0 
9.2173,8.1263,1.2663,1.5817,2.2725,4.4631,2.9992,2.8137,0 
8.285,7.2086,-0.7679,0.7756,1.7578,3.2613,3.3329,1.8508,0 
9.042,7.2085,1.9821,2.214,2.5307,2.75,2.5462,1.8308,0 
8.443,8.1828,2.2087,0.9867,0.4748,2.8973,2.3874,1.3764,0 
8.4652,7.9084,0.6213,2.4994,3.7588,2.5112,0.9877,3.3732,0 
10.378,7.9122,0.5296,2.9396,0.5648,0.7028,1.6268,2.7587,0 
8.4776,7.8222,2.8908,2.2619,1.4717,3.8131,2.5,2.8234,0 
8.7978,8.5071,2.4504,3.2994,0.7791,2.4379,2.3744,1.6973,0 
9.0905,7.8582,2.7245,3.4045,3.2475,3.7174,4.7399,3.3756,0 
7.9099,7.9431,0.4876,0.0129,1.7387,2.0343,2.7982,0.5675,0 
9.9131,9.1242,2.1339,1.4022,1.812,1.738,2.8062,2.6101,0 
8.9639,6.0901,1.6156,3.4181,2.0646,2.5971,1.1084,1.3859,0 
8.4051,9.9872,1.9911,2.6212,2.1317,0.6106,1.8621,1.7969,0 
8.4895,8.231,2.1666,2.2985,1.0026,2.6094,2.0647,2.1567,0 
9.7789,8.9086,2.3817,0.6819,1.6306,0.8877,2.0225,2.8254,0 
8.7556,9.1118,2.5805,3.5345,2.0735,2.6042,0.9645,2.0729,0 
7.101,9.7303,1.1644,2.1741,2.2102,3.0922,0.4604,1.2549,0 
8.2375,7.8255,3.4818,3.8848,1.7066,3.6743,0.6961,1.9318,0 
8.1403,9.5964,1.9556,3.2075,3.1202,0.8718,0.8286,1.8477,0 
9.8584,9.1967,1.3086,2.3301,1.7605,2.9671,0.7699,0.643,0 
10.3721,7.6001,1.0645,1.1049,2.8654,1.8136,1.7809,2.2551,0 
10.4026,6.9271,2.2095,3.058,2.4986,2.8155,2.8819,1.9835,0 
9.7367,7.6828,1.6822,1.0603,2.2166,1.8843,2.3193,1.8423,0 
8.591,7.6835,2.5491,2.5639,1.1496,2.7365,1.1085,3.4223,0 
8.6418,6.8492,0.2801,1.2805,1.5388,1.831,2.4782,0.8769,0 
9.3949,9.2923,1.4939,3.149,3.5074,2.717,0.9643,0.9733,0 
7.7827,8.1336,0.637,2.3671,1.4408,0.7113,2.512,2.9086,0 
10.4193,8.613,1.0816,0.8815,1.6895,3.4695,-0.5988,1.7788,0 
7.8773,9.2206,3.4108,1.9921,0.8605,1.5226,2.4182,0.2271,0 
11.2145,8.2493,2.0917,3.9322,3.3995,1.744,2.1331,1.1478,0 
8.9628,8.4601,1.7956,1.7483,1.9186,2.4639,3.2652,1.9199,0 
9.9103,8.9973,2.1222,0.9193,3.4568,0.6237,1.9132,2.9822,0 
8.6598,6.685,1.46,2.655,2.1026,2.4986,2.7844,0.5997,0 
10.1181,8.4815,0.6129,1.2096,-0.2145,2.5992,3.1124,2.2808,0 
7.5418,7.0236,1.9929,2.5749,0.1448,2.2911,1.5987,3.6148,0 
9.7142,8.4818,2.0025,0.453,1.5813,2.492,2.9857,0.4828,0 
10.1662,7.3316,-0.4976,2.3847,3.5468,0.8076,0.9734,1.2001,0 
6.4526,6.9597,1.8351,2.9058,1.8276,0.4391,1.7207,0.7171,0 
8.6857,6.6536,1.2566,0.978,1.9967,2.0817,2.7981,2.4099,0 
9.5174,9.1269,2.6814,0.4226,3.4014,1.1928,1.7379,2.4514,0 
10.2414,8.1977,1.9009,2.806,2.0172,2.8584,3.3848,3.1283,0 
9.2439,9.5895,0.3563,2.1221,1.5093,1.5085,0.4938,1.0045,0 
9.9296,7.3951,3.4137,1.6101,1.7863,2.964,0.9096,2.5884,0 
7.1956,7.2267,2.8846,1.2736,2.0505,2.1118,1.8206,2.2291,0 
8.9907,11.2498,2.7996,0.9317,-0.6337,2.7198,3.0857,1.1079,0 
9.871,8.3367,0.6656,1.8332,0.0615,3.0664,2.0674,0.8779,0 
10.649,8.2541,3.1324,2.0849,2.4559,1.6557,1.6576,0.8627,0 
8.1701,7.3786,1.4941,0.2295,3.0322,2.3657,1.5694,1.5353,0 
10.194,7.3532,2.4484,2.4051,0.9135,2.028,0.9467,2.9912,0 
10.5873,7.6858,1.983,2.4861,2.7427,3.5733,1.2106,1.5151,0 
