Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
11.1983,11.513,2.4178,1.6657,1.3537,2.8513,3.2048,0.9707,2.6677,2.0488,1 
8.5465,8.5251,0.9994,2.9059,0.5921,0.97,3.0208,1.4196,2.7227,1.143,1 
9.2894,8.2049,3.9116,3.5421,2.5307,0.5143,0.9516,0.8345,2.3468,1.2393,1 
10.0434,9.7208,1.4078,3.3261,2.5975,1.5993,0.002,2.7353,0.3667,1.5183,1 
10.9228,10.8757,1.6729,1.3024,1.9466,1.6533,2.4902,2.6704,1.7929,1.1893,1 
10.0528,10.146,1.0089,2.4645,2.3663,3.071,2.4651,2.6114,3.9841,2.0261,1 
9.8215,10.673,1.4025,0.1361,0.9522,1.8918,1.6266,3.156,0.7245,-0.1481,1 
11.2502,11.2509,1.8944,1.2922,1.9035,1.3595,1.6279,1.7465,2.556,1.777,1 
10.0047,11.279,2.7047,2.0164,2.0277,2.4969,0.9929,1.6421,2.1269,0.9384,1 
10.7805,10.523,0.6844,-0.0301,1.4465,2.4477,3.5793,2.9406,1.9543,2.6821,1 
10.9764,10.9407,2.4823,1.0652,2.4716,3.3431,3.0143,1.3505,0.2921,3.4855,1 
9.002,8.9642,2.4364,2.815,1.0838,1.4279,0.9858,2.1435,1.3785,0.1418,1 
11.2505,9.508,1.2345,3.9205,2.5705,2.6912,2.6357,1.663,2.2215,2.8801,1 
10.1882,9.0469,0.4855,1.6949,1.6066,3.4862,2.0666,0.3479,1.1869,2.0071,1 
9.7836,8.0107,2.4572,3.0438,0.6594,1.8395,0.7981,2.2393,2.3996,4.2047,1 
9.2952,10.5876,2.2374,2.0657,2.9194,0.1416,2.1259,1.3955,0.9882,3.5458,1 
10.349,9.9659,0.1299,0.5288,2.5568,2.2623,0.1233,1.5215,0.6502,3.3082,1 
9.7046,10.9731,2.4193,1.1834,1.8447,0.8758,3.4845,3.2935,2.2949,2.1446,1 
9.4066,10.6471,2.1727,1.3112,1.451,0.8121,1.5994,2.8613,1.9021,2.0767,1 
10.98,11.0354,1.654,2.2274,2.7594,1.0549,2.1414,1.7195,2.0191,3.8744,1 
9.4553,10.1146,0.9523,0.7043,2.4327,1.2044,1.0124,2.1769,3.422,4.4054,1 
9.7756,10.9894,1.0519,2.5202,2.004,0.5023,1.3914,2.2181,1.7087,1.6403,1 
10.3482,10.852,-0.3799,3.129,1.8617,2.1477,1.0178,1.6413,1.4642,1.3137,1 
10.347,9.6403,0.4389,2.6758,1.8432,1.6877,1.505,2.4045,3.3411,2.1606,1 
8.3972,10.252,1.87,0.6466,1.7207,1.5851,2.9308,1.6676,1.5583,3.1926,1 
9.166,9.0896,4.4001,1.4487,0.9381,1.5254,1.0469,2.5656,0.2493,3.9735,1 
9.4074,8.8422,3.4934,1.9434,1.0536,3.2014,-0.0128,0.3683,2.0846,1.267,1 
9.9191,7.7156,2.3569,2.2927,3.4732,2.3284,1.9358,1.4026,1.0129,1.1162,1 
11.8108,8.8827,2.5875,0.6669,2.0105,3.5582,1.9414,0.873,2.231,0.9552,1 
9.7874,11.3695,1.6622,2.3161,3.9079,1.839,2.9151,2.0486,0.3522,3.657,1 
8.1008,8.9186,1.3119,1.3272,0.8664,1.2772,1.7666,2.0016,1.742,2.1823,1 
10.257,9.4521,2.0752,0.5277,2.0183,2.5033,2.7138,2.0726,1.4323,0.5547,1 
10.3924,10.2686,2.7625,2.7729,2.2487,1.5721,1.3509,3.947,1.1558,2.6415,1 
8.1467,7.486,3.2048,0.1411,2.5854,3.0265,3.142,3.1245,1.5583,1.7565,1 
11.7264,10.1285,0.5301,0.6846,3.187,1.3576,0.6032,1.7523,1.5589,3.9632,1 
10.3605,10.2598,3.1224,1.3334,2.2907,2.4394,2.2613,3.5674,2.1122,2.1424,1 
10.4463,7.9324,0.0576,3.4275,2.9962,2.0768,2.167,1.6282,3.1563,1.3129,1 
9.6931,7.9692,3.0337,1.5695,2.2909,1.971,1.7588,4.0253,1.5095,2.1616,1 
9.8024,9.1773,1.1602,2.2855,2.4817,0.8923,2.4459,2.6552,2.8137,4.7406,1 
11.4901,9.8138,1.9979,0.0675,1.2609,2.1888,1.7525,2.3943,1.2855,2.1612,1 
10.9498,8.974,3.2073,1.8512,2.3482,0.6365,2.3218,0.7274,0.5499,1.9579,1 
9.6791,10.2762,1.8781,1.6404,2.4749,3.8196,1.749,2.6005,2.0133,2.8113,1 
10.7595,10.8604,2.9365,1.4325,2.0351,2.2136,3.205,1.3749,2.1953,0.0992,1 
9.2738,8.646,4.5696,1.9728,2.5846,0.2546,1.5527,2.6314,3.0299,1.8244,1 
11.0385,10.5847,0.8161,1.9349,0.8729,1.1209,2.9059,1.9981,0.6682,1.4823,1 
11.5771,9.2336,2.0625,1.6406,1.8786,0.2188,3.4717,2.0353,-0.0398,1.5383,1 
8.8507,9.8987,1.1787,1.4592,0.9389,1.9341,2.5806,1.8315,3.0502,2.8618,1 
10.3089,11.4083,2.9295,1.814,0.5482,0.8171,4.2901,0.3427,3.4729,3.0695,1 
8.8409,11.2295,2.3693,2.536,2.132,1.7045,0.8513,3.1517,2.584,1.9059,1 
9.863,11.1222,4.5751,2.8768,1.4969,4.624,0.9353,2.2058,0.7946,1.8803,1 
10.2403,10.5641,0.9091,2.737,1.7569,2.4166,1.8042,0.7338,2.9429,3.5279,1 
11.4775,9.7164,0.0905,1.0663,2.6589,0.9334,2.1699,0.625,2.7793,0.9761,1 
9.9982,9.4025,1.3184,1.46,3.6468,2.1443,2.5489,0.7823,2.1175,0.5607,1 
11.1067,10.6082,3.2857,1.9624,1.4758,1.5196,2.0924,2.7199,1.0836,2.7934,1 
9.4012,10.9327,2.7724,1.9138,0.9724,0.9119,3.1119,3.196,3.2179,1.721,1 
10.4429,9.5586,2.6506,1.0357,1.5692,3.0339,1.6475,2.4472,2.7601,2.8993,1 
8.7427,9.5227,2.959,1.9317,3.7187,2.9057,0.8781,0.7533,0.9611,0.6203,1 
10.5407,10.4336,2.5026,1.0938,0.5073,3.9286,2.0799,1.9894,2.5275,3.0749,1 
10.2481,9.9003,2.5398,2.6731,2.0027,1.8489,3.4955,4.4163,1.8979,3.1409,1 
10.6962,9.7163,2.3405,1.2159,2.4618,2.8833,2.7739,2.3682,1.7351,1.9368,1 
10.0208,10.5547,1.2724,1.5459,1.3246,0.8514,5.4579,1.1019,2.6194,2.6645,1 
10.8108,10.5714,3.5477,2.9082,2.2571,2.0537,0.6851,1.2559,2.0383,3.9048,1 
10.2503,11.4661,1.1411,1.6067,2.049,2.1239,2.5244,2.3814,0.0034,1.6324,1 
9.307,10.8503,0.3654,3.3812,3.419,2.0978,2.4159,1.5212,2.0057,1.4525,1 
10.0444,10.669,2.4708,2.8095,1.3114,1.9229,1.9294,2.721,1.9976,4.037,1 
10.2035,9.9177,1.6623,0.3292,2.0372,1.8247,1.5216,3.737,0.6647,0.8526,1 
10.5564,9.713,3.7307,1.8377,2.359,1.8146,1.2919,2.3329,2.4066,1.2273,1 
10.5411,11.2295,1.7827,1.828,3.2028,2.2708,2.8548,3.4393,1.989,3.0388,1 
11.0527,10.3655,2.6163,3.0008,2.3878,2.1682,3.8202,1.7563,2.3315,1.4214,1 
8.4852,9.2464,1.347,2.4855,0.2942,3.146,0.5455,1.1675,1.5297,1.7547,1 
9.4814,10.2115,0.9168,3.0165,2.965,0.9458,2.9134,2.0928,2.8889,2.8463,1 
10.0224,10.8824,3.3352,2.9494,1.086,2.1529,2.1373,1.9086,1.9432,2.932,1 
9.8341,9.3404,3.6498,1.4965,2.3733,0.8986,3.1811,2.1089,3.3537,2.5216,1 
* 
4.8436,9.8459,1.5015,1.5891,1.2893,0.7385,1.6489,-0.2725,1.3905,2.3874,1 
4.8968,9.0669,2.8786,1.3176,1.064,2.0709,1.6425,2.1172,1.0761,2.4687,1 
3.4208,10.0903,2.1125,1.908,2.6257,1.7943,3.0195,3.624,1.859,3.1979,1 
4.6342,12.0341,2.2396,2.0686,2.3719,1.9041,2.3052,0.0789,1.3742,3.314,1 
3.4757,9.1773,2.442,1.1239,3.4042,1.0047,1.5755,2.0042,0.0508,2.0024,1 
4.1023,9.9869,2.3561,2.913,3.2957,1.1903,4.6711,3.0968,0.2334,0.6022,1 
3.6289,9.6267,2.2785,3.0376,2.0113,0.4671,4.3582,0.3706,2.222,1.9104,1 
5.0,10.4348,2.4961,1.2187,0.3557,2.7719,3.2097,2.7554,2.4324,1.076,1 
5.1874,9.4673,3.3951,2.1027,2.6177,1.5525,2.5025,3.1037,2.5849,2.4751,1 
4.8086,9.6265,1.3812,2.095,3.5829,1.9166,3.8374,0.9447,1.9833,1.8497,1 
4.9576,8.9456,0.663,2.1224,2.3428,1.6179,3.2708,0.8621,2.9747,3.0204,1 
5.3088,9.0806,0.9141,1.3915,3.6324,0.829,3.7931,3.1687,2.8678,2.0596,1 
6.3769,10.2226,0.4201,2.9054,0.6171,1.2002,2.8349,3.6012,1.2704,2.576,1 
4.0577,9.791,1.1946,1.1177,1.6511,1.4105,1.965,2.7773,0.4165,1.6596,1 
3.5114,10.6641,0.3583,0.0271,0.421,1.5459,-0.0315,3.4038,2.5815,2.9692,1 
3.8169,9.9484,1.471,0.5629,0.4629,3.1991,2.8706,1.1306,1.7612,3.1031,1 
5.182,9.2575,1.7572,-0.2576,3.1981,0.6305,2.8838,1.7257,2.3664,4.0545,1 
5.4547,10.1514,4.2148,2.7687,1.2733,0.9384,2.1428,1.869,1.162,1.4125,1 
4.5328,10.2667,0.8931,4.5566,3.7461,3.2792,1.7868,0.9457,1.2498,2.37,1 
5.2384,10.3225,1.2574,0.5745,2.2627,2.6497,0.9833,4.274,1.62,0.7158,1 
5.9809,9.7548,2.2086,1.4923,2.2037,4.03,2.2292,1.8539,0.9917,2.8284,1 
5.2013,10.6752,2.6258,1.1188,2.1454,3.342,2.3392,1.8275,2.1785,3.5112,1 
4.356,10.9553,2.7218,2.0977,1.7922,1.8293,1.9,2.0691,1.2421,1.9699,1 
5.1438,9.2302,3.4323,3.5495,2.8851,2.9219,3.1423,0.4356,2.0964,2.9821,1 
5.4801,10.0075,2.0123,2.5078,0.9099,0.501,1.3955,2.0566,3.4816,2.0775,1 
5.0361,8.9971,1.5536,0.3766,2.7909,2.6312,2.8872,1.0246,3.5869,1.6867,1 
5.0546,12.2657,2.8316,1.9966,3.3976,0.3657,1.4919,4.1473,1.1176,1.2416,1 
6.3052,10.1731,1.2908,1.0907,1.2028,1.2169,1.4869,3.6586,1.746,1.3416,1 
6.4006,11.5168,1.8394,1.2681,0.9764,2.6698,1.0323,3.016,2.3223,1.6311,1 
5.5993,7.2919,1.7561,2.9878,1.4726,1.9916,2.9807,1.2987,1.5094,2.1434,1 
3.7963,9.4034,2.4577,1.2876,2.2003,2.6813,1.1573,3.4841,1.4369,1.8935,1 
5.2969,9.4124,1.9499,3.4054,1.8946,3.4122,3.3353,1.481,2.0787,2.9294,1 
5.3676,9.2845,2.4989,3.9362,1.3131,0.2343,3.5495,2.4144,2.7011,2.7001,1 
5.6785,10.3247,2.7218,2.615,0.976,2.1012,2.0857,3.0212,0.5332,2.226,1 
5.2227,10.3933,3.4636,1.4762,4.3258,2.9538,0.4661,0.7079,3.0961,3.1573,1 
4.7583,9.3343,3.0136,2.9003,1.4552,3.8288,2.5512,2.97,0.9217,1.8401,1 
4.2234,9.5115,2.0166,0.8292,4.0663,1.5889,1.2908,2.1055,1.3237,0.8709,1 
3.8324,9.43,0.3434,-0.0095,0.1194,1.9446,2.0423,2.584,0.7567,0.7083,1 
6.3679,9.1301,0.1278,1.722,1.5354,3.1316,2.2918,2.1064,0.732,3.1499,1 
4.1564,10.6689,1.8867,2.3425,2.3478,1.0721,2.4947,1.6339,2.3104,2.1853,1 
5.1718,10.8532,0.493,2.8143,3.6926,3.8407,1.9663,2.1091,3.0199,3.0101,1 
4.403,7.6816,2.0137,1.0437,1.2637,1.3156,1.6845,2.477,2.0916,2.218,1 
8.5095,9.2558,0.6854,2.4586,-0.8901,0.9263,2.89,2.7482,0.5068,0.4939,1 
6.2652,12.4923,2.4371,1.2199,2.0364,2.2351,2.3187,2.4158,2.6653,1.3539,1 
3.6198,8.0006,1.2916,0.7989,1.1566,-0.1177,1.768,2.5146,2.5335,1.6536,1 
5.5677,9.827,0.6792,0.9007,2.1652,2.1603,2.7822,0.8302,1.3508,1.2713,1 
6.2834,11.1523,2.7121,1.6655,0.9558,2.1525,0.7345,1.3549,0.7213,2.3736,1 
5.3232,10.299,1.3591,1.313,2.0244,1.6798,1.0146,2.6562,2.0407,0.4632,1 
5.3444,10.133,2.3015,1.9993,-0.0292,1.8828,0.7866,2.9584,1.0065,2.3806,1 
4.5819,9.4539,2.5286,1.9887,0.786,2.2913,2.7963,3.0365,1.3367,2.5212,1 
4.5208,10.5824,3.0207,2.0165,3.2611,1.5895,0.8266,1.2507,3.5267,0.8254,1 
6.3038,10.25,1.9521,1.6405,1.2389,2.1854,1.4363,1.5055,-0.0513,1.4891,1 
6.5802,10.4121,1.7516,1.9379,0.8406,3.6327,1.8222,2.0159,1.3816,1.5821,1 
5.132,9.8473,2.5157,0.8709,2.4592,0.4303,2.5847,1.8679,1.1183,1.5172,1 
4.0843,9.4812,2.7918,1.2811,0.824,0.9203,2.7865,1.1487,1.0042,2.0429,1 
4.0575,8.0395,1.4556,1.7889,2.4624,3.4957,1.5491,3.4683,1.0274,2.1477,1 
6.2154,9.9123,2.6446,0.1285,1.0636,0.7749,2.2238,2.9279,0.9095,2.6569,1 
5.4229,9.7782,1.0119,0.955,2.6019,2.9122,2.4289,0.6401,1.8167,1.959,1 
4.8395,9.8818,2.829,2.1784,2.0179,1.4542,3.0447,1.5295,1.746,3.9454,1 
4.6252,9.9535,3.0307,2.5183,2.0637,3.4481,3.2084,0.8082,2.2018,1.5939,1 
6.0153,7.8792,0.9869,0.2023,3.6799,0.0203,2.8873,1.8195,2.05,2.3203,1 
5.5897,8.9137,2.4493,2.2982,2.8335,1.0817,1.9551,2.0329,2.9465,1.3287,1 
5.7358,10.8381,1.3648,2.0739,1.9502,3.0989,0.7455,2.1197,3.695,1.9089,1 
6.0302,10.3546,2.7333,3.3315,4.4946,1.1169,3.0746,0.3525,2.9525,2.3912,1 
3.7494,10.7016,1.9234,1.5927,2.9476,2.1738,0.1669,1.4553,1.5639,1.6407,1 
3.4398,10.1701,3.3223,3.3469,2.503,1.3633,3.5984,0.3846,2.7037,1.3929,1 
4.339,8.3192,1.7243,1.4868,2.6172,2.3779,1.7935,1.9689,0.7067,1.5364,1 
3.9768,10.5093,0.5568,4.4429,2.4556,2.0436,0.6602,1.1978,1.8834,1.1143,1 
4.666,9.4641,1.478,0.7785,3.0791,0.2245,0.9698,1.3234,1.5263,0.1301,1 
3.9032,9.7407,2.3802,2.1119,2.7076,0.4193,2.801,2.5716,0.1155,0.6748,1 
4.4915,9.7333,3.4869,2.7144,0.9105,0.9737,1.8644,0.7357,1.0379,1.5578,1 
6.1569,9.8784,1.4766,1.5259,1.6456,2.9996,0.2675,1.9065,1.1893,2.0243,1 
6.8009,9.4573,0.8463,2.4132,0.9843,2.9659,3.7365,1.3202,2.1503,-0.5286,1 
3.3662,11.6135,3.0556,0.8446,1.0598,1.0555,1.4094,1.6398,3.6,0.6622,1 
4.4253,10.4325,2.0359,1.6066,1.3051,2.5604,3.1147,1.4351,3.7531,2.1065,1 
4.1914,9.3081,2.8253,1.6831,2.5246,1.3261,2.5308,1.4651,0.6152,4.0524,1 
4.5097,10.7733,3.069,3.5965,1.8865,3.88,3.1582,2.273,3.3788,1.1287,1 
3.4903,11.3619,2.3483,-0.3884,2.6788,1.3889,1.006,1.811,1.7549,1.5412,1 
4.3377,9.4269,1.472,2.5812,2.5781,1.1556,3.2782,2.4356,1.9462,1.4424,1 
4.3416,10.2376,1.391,0.8286,1.3943,2.6501,2.303,0.5965,2.5641,2.5063,1 
6.0664,8.8296,0.8686,2.4127,1.5124,2.1022,3.3125,1.5932,1.6002,0.622,1 
6.184,9.8711,1.4585,0.3373,0.7575,2.1703,1.4467,1.1592,-0.3384,2.3621,1 
5.84,9.7198,2.5143,2.4877,0.477,2.5288,0.8163,2.3035,1.7044,0.3782,1 
5.181,8.4816,2.8109,3.8477,3.9396,2.3626,1.9207,3.9827,3.0592,3.7732,1 
5.2183,9.4189,1.4367,0.8111,2.5119,1.9713,3.5414,2.7656,1.7144,0.5924,1 
4.7263,10.667,1.9186,3.3116,3.314,2.4698,2.1317,1.2329,1.4015,1.7909,1 
5.2385,8.3209,2.2652,1.131,2.773,3.0274,1.1569,1.6169,1.3383,2.6666,1 
6.3155,9.6031,2.0567,-0.551,1.3885,2.711,1.333,2.5744,1.7962,2.8558,1 
5.2052,7.9148,1.2501,2.5755,1.303,2.251,1.0058,0.7947,1.911,2.0529,1 
4.9473,9.7176,0.1501,-0.3667,2.6257,0.7754,2.251,0.1545,1.2741,0.6625,1 
5.1556,11.0374,3.404,1.9871,3.0847,2.6593,1.2772,2.6914,0.3249,1.5754,1 
5.7728,10.4562,2.8707,0.983,2.3585,1.3221,1.3809,1.9539,1.0097,2.0323,1 
5.4836,11.5395,1.7455,2.4363,1.8302,0.8587,3.006,1.5132,1.12,2.2358,1 
4.8258,9.7649,3.05,2.0183,-0.0477,2.3737,1.1298,1.4345,2.5658,1.1559,1 
7.3165,10.5803,2.9287,2.3766,0.7387,2.2765,1.4446,1.691,2.1696,3.7736,1 
5.2049,10.0165,0.6926,1.4778,1.1767,1.3349,0.2505,1.1576,3.8499,2.6868,1 
4.99,11.5798,2.6257,2.42,2.8005,1.1326,2.997,1.2603,2.1122,2.867,1 
5.8345,9.8487,1.9674,2.9637,1.4219,2.5326,-0.135,0.2189,1.5989,1.4444,1 
4.0943,10.6432,0.9425,2.7921,2.3692,1.3807,2.2422,3.0291,1.6964,2.8607,1 
5.7152,9.4138,2.5725,2.009,2.8457,0.5086,0.2263,3.1074,2.0982,1.7539,1 
* 
-1.0623,5.9527,2.0871,3.484,2.6073,2.1828,2.0094,2.5032,1.4961,1.8187,1 
0.1614,5.4349,1.6259,1.0477,1.8336,2.0121,1.5416,2.3401,1.8952,2.7434,1 
0.0382,5.7659,2.9613,4.5495,1.5777,2.1988,1.2801,2.8149,0.6566,2.0844,1 
0.2476,5.1046,2.8626,3.5376,2.7516,0.4297,2.9647,1.9624,1.6388,3.1609,1 
0.3269,5.5614,2.3283,2.0592,2.0501,2.5571,3.2844,3.4474,2.2756,1.8309,1 
-0.4009,4.2021,3.6687,1.7533,3.3303,2.1438,2.349,2.9571,2.1222,3.6992,1 
-2.3515,5.5725,2.1826,0.8339,1.4626,4.6622,2.5094,0.9865,3.4188,0.8173,1 
0.078,4.9946,2.6618,1.108,0.7464,1.8528,1.7254,2.3612,1.3527,2.8082,1 
0.786,5.8208,1.9027,0.6778,1.4556,1.648,2.0177,1.4709,1.8144,0.8977,1 
0.491,5.0399,2.5403,1.4606,0.9282,2.0505,1.5239,3.5664,0.8301,2.0485,1 
-1.1044,3.8305,0.4708,1.4349,1.2587,0.545,1.4753,2.295,2.3701,1.6482,1 
1.103,5.4717,0.7702,1.2728,1.6711,1.8753,2.041,2.8558,0.3944,2.6652,1 
-0.5846,5.2441,0.4284,1.5168,2.6489,4.1951,2.4987,0.8582,1.5995,2.8013,1 
-0.9323,4.5293,2.2538,2.391,0.6176,2.2156,2.683,0.6349,4.2632,4.1612,1 
-0.2981,3.6491,2.9852,2.6699,-0.256,1.3647,2.0015,3.0585,2.1375,2.2956,1 
-0.4102,5.4948,2.0458,0.2941,1.2129,2.2566,0.8832,2.055,2.5055,2.1117,1 
-0.0857,4.569,1.4972,1.2707,2.4195,2.5439,1.1896,0.3477,1.7632,1.2268,1 
1.0349,5.9614,-0.6369,1.6446,1.5645,2.2472,2.4923,0.5824,2.7626,3.9523,1 
-1.1062,4.1287,3.7682,2.3541,2.232,2.1585,3.2595,2.4508,3.4745,1.2221,1 
-0.0937,6.4829,1.0583,1.8135,2.0795,2.3126,2.2786,2.4327,1.7041,1.7813,1 
-0.3791,7.5228,1.8267,1.3539,1.7529,1.9926,1.4123,3.1065,1.1158,2.3545,1 
0.8,5.7832,2.1363,2.4885,1.982,2.075,3.337,0.2363,2.1792,0.4596,1 
0.6642,4.0462,3.6175,1.8119,3.05,2.2019,3.7663,1.2468,3.2428,1.6018,1 
-0.3699,5.7654,0.9257,1.7778,1.0785,0.8142,-0.0702,1.0986,4.0163,2.0891,1 
-0.6843,5.7991,3.6281,2.6458,2.4308,1.7246,1.0483,3.4142,2.5728,3.6121,1 
-0.872,5.5622,2.286,0.8631,1.2815,1.7355,0.8493,1.6001,2.6922,1.4013,1 
-1.5827,5.0201,1.0187,1.9476,2.5083,1.6858,1.4542,3.1632,1.3011,3.0195,1 
1.0918,4.937,0.4727,0.8751,3.7111,1.1989,1.9723,2.8697,2.6762,0.8999,1 
-0.4652,5.1215,1.8285,2.1387,1.3781,-0.8711,1.8884,2.3997,0.3448,1.0076,1 
1.8088,3.3757,0.2159,2.8982,2.3148,1.0398,1.0465,2.4764,2.0056,2.5383,1 
-0.2172,5.9831,0.9121,1.3076,2.6669,1.4686,2.1189,1.9093,1.8539,0.6796,1 
0.0533,2.1767,2.8258,3.3621,2.1347,0.0451,2.3314,2.234,1.9542,3.3798,1 
0.9771,4.4122,2.6105,1.6113,0.9328,0.5658,2.9077,1.8325,2.2579,3.2029,1 
1.459,3.5081,1.3229,3.8563,1.5148,1.765,2.3644,2.9563,2.3739,0.9314,1 
-0.9861,4.1086,1.631,2.1842,0.1623,1.639,2.7045,2.1824,1.2847,3.6332,1 
1.683,5.3235,0.5113,2.4953,0.7717,1.7896,1.4463,3.0606,1.6047,2.4117,1 
0.7471,5.4521,2.47,3.1579,1.9633,3.0093,2.1354,2.9917,2.7138,3.5654,1 
0.1336,5.6593,2.8544,1.1072,1.8739,0.8279,2.0928,1.5376,1.8904,1.0373,1 
-0.1793,5.2303,3.0234,1.1432,2.6073,1.1696,0.6435,2.7794,1.5611,3.2439,1 
-2.0521,3.7509,0.8296,1.605,3.2906,1.9138,1.3773,3.2722,2.2954,2.216,1 
1.1793,4.1572,2.1074,4.0781,2.7119,1.5215,2.2478,3.4063,2.0009,1.7248,1 
0.691,4.0774,-0.2988,2.4298,0.3271,3.1914,3.4578,1.606,1.5031,3.8783,1 
2.0193,3.35,2.5102,4.1467,2.8153,2.6802,1.7092,2.7177,1.3567,-0.4191,1 
2.4624,5.8104,2.4183,1.7667,3.0946,0.4054,0.2926,1.3894,0.6997,2.9968,1 
-0.0376,4.3733,2.3368,0.5087,2.5458,1.4986,0.5407,2.4305,2.105,2.8378,1 
-0.7587,5.327,1.1575,1.7105,1.8053,4.3117,1.6458,2.2675,4.2966,3.2639,1 
1.731,4.7302,1.1196,1.8223,1.7203,1.6353,2.0483,1.0429,3.1919,0.1611,1 
0.8832,4.6286,1.7153,2.4741,1.785,4.1978,0.8959,1.0463,2.5366,1.0339,1 
-0.5358,5.7759,2.5664,3.551,1.1792,1.9816,2.6598,-0.5285,2.2715,3.374,1 
1.3013,6.2891,1.6709,3.1148,0.3462,2.1857,2.1788,2.0737,2.0209,0.5178,1 
-0.1821,7.0037,1.0096,1.9076,1.9628,0.6984,1.3884,0.4111,2.34,0.7135,1 
1.3142,3.6602,2.1191,2.0338,0.7945,1.6912,2.2977,2.7783,2.813,2.197,1 
-0.1724,3.6703,2.9144,2.1501,3.518,1.7317,2.4753,2.0145,1.6329,1.6696,1 
-0.2922,3.4791,2.7912,3.5873,1.965,2.3728,1.4635,4.059,2.0577,2.7422,1 
-0.8342,4.5782,3.6596,3.1313,2.2093,2.829,3.031,2.3835,0.4696,1.5665,1 
0.3614,4.3753,2.2223,3.9012,0.5021,2.0797,2.4365,0.9416,3.3471,3.3176,1 
0.4242,4.9216,1.7745,3.7152,2.7783,0.8738,2.7562,1.1172,1.9878,3.6369,1 
-0.9243,4.904,1.6191,-0.0783,3.8884,1.569,3.7964,2.0685,1.6203,2.5926,1 
-0.7678,7.0109,-0.3657,1.8222,1.7476,2.6721,2.3232,2.2296,1.8494,0.8208,1 
-0.2866,6.203,1.5115,3.5072,1.5336,1.5005,0.774,2.4311,1.0633,2.3831,1 
1.2322,5.5284,2.951,-0.2971,1.8884,3.4091,2.7825,2.1887,2.8533,3.3815,1 
0.3013,5.1774,2.2348,-0.1616,3.3498,2.9927,1.9818,2.0912,2.4372,2.0794,1 
-0.576,5.3646,4.6729,1.5901,2.3839,1.33,1.3275,2.1953,3.8091,2.4256,1 
-0.2041,4.1985,2.5999,1.8935,2.6168,0.9117,2.5504,2.7139,1.9154,2.575,1 
-1.2758,5.0765,2.9416,0.7401,3.1563,2.7433,1.7894,2.6008,2.7285,2.7589,1 
0.1937,4.2946,3.2013,1.7607,2.086,2.4576,1.1576,2.9145,2.6858,1.3968,1 
0.9032,4.1052,1.8062,0.5866,2.3513,1.8032,2.6721,1.8317,1.5207,2.1867,1 
0.0846,6.3909,1.4032,0.389,1.7722,2.7695,2.7866,2.3139,0.0135,2.0319,1 
0.4684,5.2352,1.1135,2.7576,0.27,3.6788,0.0743,1.6393,1.7499,2.8192,1 
-0.9356,4.6113,2.1552,2.5443,3.2488,1.3221,2.4867,2.7328,0.3241,4.1249,1 
1.0042,5.0323,2.1788,3.834,2.9724,1.7431,1.094,2.006,2.0218,0.8048,1 
-1.7476,6.1276,2.0483,1.4831,1.2318,0.393,2.38,0.2584,2.5623,3.153,1 
-0.6635,3.9749,4.1215,2.7198,0.5499,2.6337,2.3349,1.2126,2.4571,1.9732,1 
0.0872,4.8243,1.6668,2.1541,1.7387,1.5666,0.247,2.8249,2.9162,0.2982,1 
-1.2172,6.6545,2.7126,1.5638,2.8061,1.87,2.8734,2.1299,1.7893,3.29,1 
1.5545,4.5873,-0.4118,1.8622,2.6648,2.4235,1.7095,2.185,2.3139,1.6659,1 
-0.8025,7.0075,1.7278,1.7821,3.6833,0.6824,2.6036,1.9287,2.5911,2.1979,1 
0.5218,3.758,3.6247,2.5526,2.9396,1.1025,2.5343,-0.5598,2.4031,2.7073,1 
-1.3972,5.8979,2.8572,1.9213,3.048,4.0497,2.2761,2.4256,1.1428,1.0764,1 
1.6115,4.9039,0.8048,3.5715,2.9798,1.9316,3.5348,2.7233,1.712,1.0842,1 
-0.1392,5.6304,2.9288,0.9443,1.0448,1.7916,0.8069,2.1998,0.1374,2.9055,1 
-0.276,4.2,1.7488,2.709,1.7065,3.736,0.5115,1.421,0.9718,2.399,1 
0.0552,4.6503,2.7017,-0.7991,2.5658,4.1248,2.2149,1.2333,1.7173,2.4154,1 
-0.2376,5.7455,0.4296,4.5213,2.8276,2.2636,1.2806,0.8425,0.4327,1.8005,1 
-0.5207,4.4247,2.856,2.2677,2.4913,1.7341,2.1213,1.6391,2.0838,2.1189,1 
-0.7554,4.3478,0.8987,2.4647,1.839,1.2698,2.3462,1.8273,3.2679,1.5163,1 
-0.1862,3.6313,3.9966,2.8464,0.7023,-0.1066,2.9467,3.0172,1.0572,2.5471,1 
-0.3941,3.3454,3.5238,1.6895,3.0815,2.878,1.3845,2.3334,3.8636,2.4746,1 
0.3242,4.959,2.0698,1.3478,2.0708,1.2069,-0.1129,1.8988,3.0578,1.8679,1 
-0.5187,5.5097,1.4839,0.5505,2.0608,1.2034,2.9672,0.3589,3.1868,1.9766,1 
-0.3664,5.4807,4.3556,1.6676,0.6216,1.9691,2.2334,1.3904,1.7142,2.1572,1 
0.5392,6.6799,2.797,2.9884,2.7591,2.0005,0.9909,1.7003,3.0552,1.2215,1 
-0.0337,5.6346,2.0262,2.531,2.9696,2.8869,2.8123,1.1477,1.9893,0.6363,1 
