Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
9.7465,7.821,3.0692,2.2915,1.0794,2.7341,2.6072,2.1089,1.7597,0.1499,0 
10.3577,7.8713,0.6662,3.1173,1.6147,1.8342,3.1685,0.9441,4.3645,2.4642,0 
8.0704,7.7435,2.5986,1.8749,0.2028,1.5138,2.6711,2.0039,2.4293,3.1306,0 
8.4961,7.5172,2.2015,1.4134,3.6649,3.6414,1.8743,2.467,-0.014,0.8802,0 
8.2836,6.9622,2.6482,2.2901,0.1082,1.9642,2.5539,3.9488,0.8186,2.7878,0 
8.6446,9.7467,1.3909,2.2416,2.9927,1.8709,3.1533,1.2676,3.5102,0.594,0 
9.548,8.3428,1.2001,0.8892,2.688,2.734,1.5978,2.7557,-0.1669,2.282,0 
9.1119,8.1414,0.6876,1.3259,0.1611,2.256,2.3955,2.6914,0.8907,0.0059,0 
8.5219,7.369,3.1362,0.9643,2.3436,1.9474,1.7401,3.3638,2.2148,4.2197,0 
8.7355,8.0755,0.6779,1.6372,1.8168,1.3435,1.5211,4.6069,1.0141,0.6332,0 
7.8941,8.1134,2.4777,1.907,3.5108,1.3296,1.5752,3.6491,2.7832,0.5565,0 
8.974,8.7393,1.022,2.4143,2.7392,1.1929,2.7441,2.7938,2.5039,1.5947,0 
8.9744,7.715,2.1421,2.3085,2.0501,1.6677,2.6739,2.3008,2.4699,2.0108,0 
9.9289,7.3485,0.505,1.4101,1.6913,1.7189,-0.1395,2.0873,2.2741,2.0186,0 
7.8263,8.1344,0.9197,1.8198,1.678,3.9617,2.6313,1.9017,2.357,3.1072,0 
8.9016,7.7899,1.1029,0.5033,3.2668,2.5355,1.6301,1.0934,2.9394,1.5029,0 
7.7771,9.8754,2.0387,2.1584,1.2666,2.7924,0.9716,0.9567,1.9482,3.3763,0 
9.0751,7.4338,1.2061,0.3995,1.6869,1.3467,0.5801,1.5555,2.3019,1.8873,0 
9.1923,8.223,2.5741,0.8963,2.2795,2.3797,1.4018,1.91,2.6208,2.6872,0 
8.6635,7.0211,3.5263,5.002,0.7164,1.5911,2.1561,1.388,1.7974,0.0023,0 
9.4784,8.17,1.6383,2.6572,2.4827,1.1465,0.7342,3.6035,-0.0077,1.9717,0 
9.4866,8.1878,3.6644,0.905,1.2575,1.4012,4.0977,3.1435,1.9715,2.3573,0 
8.1027,8.7674,2.7387,2.7136,1.7838,2.6699,0.4339,2.8425,3.1396,1.5362,0 
8.9887,8.9666,2.2851,2.685,3.0535,2.3087,1.2174,3.6243,1.3531,4.1797,0 
8.3329,8.308,0.5272,2.8073,2.3972,0.7472,2.2987,4.3232,-0.9207,2.8314,0 
7.6531,6.9137,2.624,2.1274,1.7686,3.6482,0.9176,-0.2178,2.7613,0.3326,0 
9.5849,5.7722,3.0723,1.0757,3.5511,0.9742,2.48,2.474,2.0855,0.8379,0 
8.2477,7.6079,2.9248,1.9196,2.743,4.6554,3.3133,0.1521,2.3118,5.0287,0 
9.3289,9.7176,1.0395,4.3814,1.1654,1.775,1.3822,1.402,3.0713,1.3341,0 
8.8026,9.27,4.3873,2.5656,1.0131,2.0981,2.6944,1.3901,2.0478,2.5534,0 
9.3247,5.9822,0.6945,3.7557,1.5361,1.6645,-0.0197,0.8271,0.1093,1.9885,0 
8.9432,6.8871,1.4062,1.6865,3.9379,2.4027,1.8795,2.3235,2.1625,4.8963,0 
8.6865,8.065,2.3235,2.6831,1.9956,0.0517,1.4489,1.3734,2.1435,1.4873,0 
9.8178,8.0032,1.2362,0.5772,2.1552,0.5392,1.1155,-0.5478,1.5429,3.102,0 
8.6687,9.2205,2.7722,2.5515,1.1913,0.7172,2.8053,1.5108,2.605,2.6775,0 
9.3966,8.0378,2.6608,1.6347,0.7555,1.2639,2.0452,0.4004,0.5196,1.3316,0 
9.2989,7.2676,1.7187,0.8957,2.6218,1.3929,4.1169,2.1367,0.859,1.8749,0 
9.8713,7.5917,3.0457,1.4512,0.8012,2.2173,2.874,0.1115,3.0237,1.977,0 
9.7066,7.8899,2.9098,2.2236,2.8196,1.6841,2.0497,2.7756,1.7462,1.1065,0 
8.4738,8.0446,2.3907,1.8956,2.4665,2.3401,0.9278,1.7957,2.5036,0.508,0 
8.7318,7.6553,0.6695,2.8457,0.7042,1.6451,1.3202,1.1328,2.2841,1.5989,0 
7.5939,9.8046,1.3728,1.7448,0.1623,1.7204,2.9612,1.6614,3.126,3.518,0 
10.4862,8.3887,0.7907,-1.0744,1.2592,1.8186,0.2687,0.8079,1.6543,2.0963,0 
10.105,7.4876,0.5849,1.5804,0.6764,2.2355,0.6028,2.4329,0.2977,0.6031,0 
9.3071,7.31,1.1988,-0.2795,2.7855,3.0594,0.7106,3.0391,2.4471,1.3626,0 
8.9027,8.3748,3.469,1.6971,2.4189,0.8679,2.5338,1.149,0.6348,3.6257,0 
10.4802,5.5167,3.3184,4.0874,0.3307,0.8947,3.1423,5.0285,3.025,2.797,0 
7.8956,8.0292,0.9878,2.0815,2.1893,0.5717,2.316,2.5377,2.2641,2.3243,0 
8.4927,8.5188,1.9869,2.3965,3.3886,1.9536,3.091,3.1184,2.3026,2.9448,0 
8.4927,9.9084,1.5487,2.3997,1.4371,1.4803,2.5089,0.7972,1.6599,1.6384,0 
8.8627,8.2094,2.5624,0.1655,2.902,0.4548,1.0542,2.4499,3.6451,2.3596,0 
10.2472,8.649,0.7336,1.6837,1.9406,3.9053,1.0788,3.8657,2.6957,2.2282,0 
8.2281,6.7059,0.3597,2.596,1.1957,0.5662,2.1905,1.8007,2.2533,2.4799,0 
10.1012,10.1623,1.371,1.5729,2.8467,1.9369,1.992,1.7229,3.1756,3.3278,0 
9.0798,8.9292,1.2165,1.9594,1.2276,1.4546,1.3019,2.0141,4.2546,2.4652,0 
10.3388,6.6404,2.5157,2.991,0.9328,0.9132,1.331,3.0118,1.907,1.5334,0 
6.8529,9.0155,3.8667,2.4046,2.0198,2.8438,1.6048,0.8549,2.9471,1.7792,0 
11.1041,6.6254,2.1644,1.6872,2.1407,2.4209,3.598,2.0017,2.5018,2.6043,0 
9.0588,8.6614,1.9776,1.1796,3.214,4.2298,3.7099,0.8974,1.3002,2.1458,0 
9.6519,9.0393,2.2581,2.9166,-0.0331,2.5655,0.7369,0.8716,1.9936,3.0532,0 
8.9747,7.625,-0.0363,2.0682,2.7057,1.4019,2.7508,2.4042,1.4189,2.6521,0 
9.6416,6.0329,2.2687,2.8428,-0.0536,1.572,1.33,2.2282,1.1111,3.2953,0 
10.4453,8.6153,0.9938,2.5398,0.763,2.8437,1.3457,1.6031,2.8922,1.5087,0 
9.7796,6.5919,2.5612,2.1186,2.6784,1.4837,0.77,1.3114,1.7817,1.7638,0 
7.9114,7.7244,2.2853,1.21,1.9358,3.9046,-0.077,3.3911,1.9424,3.3392,0 
7.8187,9.4122,0.9715,-0.3196,1.8191,3.3796,1.0135,3.04,1.4253,2.8263,0 
9.5936,6.8035,1.4943,1.1581,2.6504,1.4249,0.5034,2.6715,1.1525,1.2124,0 
9.2395,9.375,0.8333,3.737,1.1266,0.3937,2.1573,1.8146,1.2318,1.958,0 
8.9751,9.2523,1.7245,0.1683,1.0683,0.4124,0.8456,1.6659,4.3265,1.5143,0 
9.7232,8.7436,2.2266,2.5441,3.7098,0.7976,0.5066,1.8014,0.7143,-0.6235,0 
8.1465,8.2151,1.0887,1.8035,1.5609,2.6904,2.1359,1.6349,2.1828,1.5953,0 
9.4288,8.3553,1.1219,0.7534,3.0726,3.508,2.4398,3.0043,1.9998,-0.1525,0 
9.1633,7.3347,2.8213,0.5986,2.044,3.4621,3.2405,1.5498,2.5978,1.7075,0 
8.3468,7.3118,1.2999,4.0959,2.3926,0.2256,3.1094,2.311,2.932,0.625,0 
7.3547,8.611,1.3821,1.7972,2.6144,2.1646,1.491,1.124,2.6505,0.9081,0 
10.9741,8.0681,0.23,1.0393,1.6232,1.6735,2.3309,1.4543,1.6822,0.5587,0 
9.3976,7.0669,0.8861,1.4726,1.005,0.9418,0.4329,2.3514,2.5697,3.7368,0 
7.6334,8.1401,0.7172,3.2396,2.0684,3.5399,2.6234,2.4087,1.5583,2.2902,0 
8.8665,7.5068,1.1931,1.9873,2.6915,4.3615,1.7635,0.3127,3.0084,2.3529,0 
8.519,7.5734,-0.0052,1.7315,-0.3099,0.7436,2.0554,1.7069,2.156,2.2999,0 
9.2121,5.6022,2.7077,3.2513,1.8154,2.6659,1.1266,2.9413,0.5469,3.423,0 
10.9713,6.017,1.5413,2.811,1.3717,3.2243,2.3594,2.777,1.3287,1.9148,0 
8.6112,7.083,1.328,2.5592,-0.099,0.9632,1.6171,2.2066,2.5349,3.0696,0 
9.0333,8.5386,1.2159,1.9373,0.8768,3.1642,0.1106,2.3404,0.0158,-1.3238,0 
9.369,8.2517,3.2272,3.2639,1.7429,2.7479,0.1873,1.7478,0.7484,2.7291,0 
8.0935,8.4637,0.9235,1.1422,1.3834,1.9725,1.7811,1.2987,1.8789,1.1418,0 
8.352,9.5625,1.18,2.9419,2.2789,1.7129,0.822,1.838,2.2392,2.2694,0 
9.4134,8.5958,1.8089,2.2388,1.8086,3.493,2.3801,2.538,1.853,1.7657,0 
9.5801,7.8263,3.1329,1.1367,2.7331,3.4694,0.1066,0.3247,2.4625,2.3319,0 
9.0092,7.5858,2.9518,2.0708,3.028,1.0441,1.1123,3.5583,2.3194,1.3056,0 
10.203,10.1332,2.9001,2.6854,1.6804,3.3695,0.9068,2.9791,1.8074,2.3407,0 
9.5431,8.617,1.7533,0.3909,2.3631,1.7726,1.8767,1.3295,2.4088,1.8458,0 
9.263,8.6534,0.2665,2.5812,1.2524,2.1592,1.3583,0.651,3.5288,2.6771,0 
9.0393,8.6888,1.2274,1.2673,2.3657,2.2345,2.5451,3.8854,2.886,1.4725,0 
8.6018,8.923,3.6175,0.8401,0.3274,3.0182,2.8483,-0.0032,2.3291,1.1544,0 
9.5887,8.27,1.3147,2.7114,4.087,2.761,2.9145,2.6201,1.693,2.4457,0 
7.9375,7.1337,4.508,0.8549,2.4866,2.9827,0.6891,1.8911,1.5653,2.5118,0 
6.8155,8.9958,0.7736,2.8969,1.3246,2.9958,2.0526,2.63,1.3316,1.7718,0 
8.6854,8.1903,2.0595,2.6362,-0.8629,1.6786,1.8703,1.3599,1.9841,1.8382,0 
8.8916,6.3522,3.1367,2.2341,3.234,1.4247,-0.3706,2.1594,1.5066,2.1682,0 
8.5288,8.6737,2.2563,2.1137,1.9526,-0.4726,2.3007,2.2554,1.6728,3.4881,0 
7.666,9.2348,3.2017,0.5414,0.8848,3.1079,1.3901,2.3247,1.129,1.4827,0 
8.4911,8.4222,0.815,3.0314,2.4002,0.6716,0.0914,1.6326,1.9844,4.1003,0 
10.3717,9.7727,2.2669,3.7445,2.341,0.4281,2.0078,0.6547,1.399,1.788,0 
11.0342,8.7389,3.3505,3.2464,2.0807,0.0816,1.0208,2.5928,3.5954,2.5874,0 
8.362,7.9596,0.4977,2.8758,1.3226,1.9392,1.1339,1.1975,1.1224,2.1443,0 
9.1979,7.4581,4.1773,1.4485,1.4512,2.1301,3.4699,1.7302,2.2196,2.4559,0 
8.7904,6.5965,1.4266,1.5284,1.7845,1.7758,2.4904,1.2702,1.1269,2.3841,0 
8.7606,8.8067,3.2298,-0.3997,3.513,1.5645,2.0033,2.0671,2.2597,-0.8123,0 
9.6003,8.6164,1.8487,1.2483,0.8653,1.7947,2.5115,2.4423,2.2433,1.7502,0 
7.7556,5.8463,3.5398,2.2087,2.0321,1.4668,2.2158,0.7418,2.1338,3.3895,0 
9.8148,7.685,2.2934,0.6431,1.1126,2.6336,1.6889,3.5911,2.333,0.9495,0 
9.3881,8.2339,4.0416,3.1985,0.7786,2.8654,1.2642,1.667,1.4125,2.4607,0 
9.7113,7.0696,1.0746,2.2979,1.6812,1.7739,2.3231,3.5264,2.0454,0.6248,0 
8.8231,7.1691,3.1533,0.6872,1.4416,3.9109,0.5121,1.6757,0.5488,2.4094,0 
9.1254,8.5798,0.5729,2.4649,3.6686,2.8751,1.0324,1.4573,2.0735,1.9064,0 
9.7443,7.7462,2.4805,1.9793,2.6433,1.7473,3.0297,1.4077,3.3615,2.3459,0 
10.0437,7.504,1.3711,1.2332,2.1411,1.5459,2.5552,2.3653,2.666,1.5814,0 
6.9806,7.6268,1.6245,0.138,1.7082,2.0456,2.1015,2.6871,1.2387,2.2097,0 
8.6682,8.4036,2.4905,2.3363,1.9227,2.1713,2.2995,1.6861,2.6224,0.9116,0 
9.8786,8.5718,1.0693,0.5678,2.2272,1.5542,3.0249,1.9881,2.003,2.5959,0 
6.8973,7.0369,2.515,2.5216,2.5755,3.1758,1.2238,2.3397,2.4642,1.4231,0 
7.7994,8.3894,1.4232,2.1549,1.5873,2.3683,1.4965,1.9899,1.9128,3.1886,0 
9.2589,6.9912,0.9157,0.234,3.6965,0.1286,2.0299,3.9454,1.7179,2.2584,0 
9.8206,8.8189,3.1505,1.94,0.9635,1.7848,2.5128,3.4267,2.399,3.1158,0 
9.1905,7.9356,2.0438,2.8211,2.8264,2.6353,2.0773,0.6087,2.3051,1.2754,0 
9.2985,7.9149,2.6494,2.5496,2.433,2.2092,3.5938,1.8351,1.9657,2.4043,0 
8.6745,7.9311,0.8903,3.5726,2.3106,1.2129,2.3307,1.9915,1.6788,2.3579,0 
7.3686,7.188,1.1273,1.2281,1.2265,0.6549,-0.285,3.458,1.3157,3.5981,0 
9.0925,8.5449,0.4971,2.4007,2.3085,0.9766,3.3271,0.9622,2.1655,1.9247,0 
11.7046,10.113,2.0128,1.335,3.5623,2.217,3.5072,2.2999,1.1564,3.7387,0 
9.5485,7.2153,1.7332,0.33,2.8829,2.3117,0.8354,1.0957,3.1972,2.0811,0 
8.9645,9.366,1.7661,1.8471,3.2732,1.4881,-0.2481,1.5848,1.417,1.448,0 
8.2569,7.4029,2.3959,3.1075,2.609,1.5934,1.9946,1.4873,3.4372,2.7846,0 
9.0391,8.7197,1.3364,2.8706,0.8824,2.3056,1.9625,0.6555,0.1318,1.1947,0 
8.0552,7.0937,-0.4887,3.7977,0.1841,0.926,0.9684,1.8284,2.675,0.6085,0 
8.854,7.687,0.6911,1.2377,1.9545,2.2429,3.7276,2.6475,0.0735,1.8244,0 
9.013,8.6727,1.5805,1.1278,3.6539,0.9813,-1.1952,2.0728,1.9278,1.0898,0 
8.8519,7.5882,2.742,1.3073,1.4687,0.1224,1.2934,1.1375,2.5995,1.6303,0 
8.9267,8.3291,1.9006,3.9354,3.8235,1.3819,0.9701,0.1222,1.4071,1.5237,0 
7.9101,7.5996,1.7339,2.0238,2.6884,2.1861,2.5286,2.814,0.893,2.3973,0 
9.348,6.5324,2.3047,2.1928,2.559,1.9075,1.8747,1.7721,1.3711,0.5884,0 
8.6785,6.9677,2.5978,0.7711,1.5488,1.9086,1.8802,2.0126,1.0911,2.9785,0 
8.9536,8.4527,2.4047,2.4785,0.1617,1.0097,4.3336,-0.0122,3.2235,2.9867,0 
9.5415,6.4955,3.1408,1.7913,-0.8661,3.8286,3.0141,3.4789,1.5281,2.6452,0 
8.3333,8.6534,1.9956,1.8217,1.8518,-0.6152,2.1896,3.1337,1.7124,1.613,0 
9.7452,8.0492,3.348,1.4807,0.9129,1.8627,1.9262,3.2296,0.0126,1.4868,0 
11.1822,6.3316,2.3805,2.3557,4.25,1.0636,1.4382,1.9537,1.8239,2.283,0 
9.0057,7.3436,1.327,1.9522,3.3204,1.4604,1.7943,1.0003,2.7843,4.2926,0 
8.5016,5.8809,2.9163,1.9265,2.6738,0.9289,1.2814,1.3924,2.3709,-0.4328,0 
8.6397,8.3875,3.2061,0.9264,0.7398,2.1142,2.2854,3.3386,0.817,1.3078,0 
8.5092,8.1454,0.5835,2.4918,1.8084,1.9176,2.1518,1.7497,2.393,2.4737,0 
8.1925,7.5583,1.9431,1.7409,1.5844,1.8535,3.9457,1.7575,2.1777,2.044,0 
8.5936,7.3502,0.7825,2.7493,0.9476,2.7366,1.0727,4.0016,2.6529,1.282,0 
9.136,7.0226,2.6883,0.7766,2.8538,2.2376,1.6827,1.6826,4.4939,2.2591,0 
7.8708,9.0364,0.7835,1.7678,4.4179,2.6473,2.664,2.7617,3.7779,2.5617,0 
8.1176,9.0901,0.9486,1.8088,2.4736,2.0721,3.8182,2.089,1.7293,2.1203,0 
7.7592,8.0987,2.667,3.4094,4.5679,1.4929,2.6257,2.7493,1.9352,2.8782,0 
11.1308,9.0546,2.8978,1.745,2.5186,2.7342,4.4579,2.65,1.264,2.2471,0 
9.3449,7.2799,1.4013,2.621,2.3824,2.022,3.0286,3.1253,4.5077,1.1791,0 
7.9663,8.5714,0.4315,0.1698,1.354,1.5146,1.3729,1.3086,1.3845,0.8491,0 
9.0785,6.272,1.6932,3.0627,1.2909,1.3296,1.349,1.7147,0.1115,2.8988,0 
8.4397,7.6923,1.0893,1.4908,2.4354,0.8534,3.5945,-0.1429,2.2333,2.118,0 
9.4027,7.6735,1.9602,1.3541,1.6513,1.4382,1.3661,4.0242,2.8423,1.4388,0 
8.7698,8.4774,1.6351,0.9706,0.4823,2.5438,1.519,2.1719,2.104,1.9191,0 
8.039,6.159,0.1776,1.9676,2.5358,2.0404,2.6291,3.0522,1.8854,-0.2992,0 
10.2473,8.8682,1.6814,1.9047,2.0847,0.6133,1.196,3.5765,3.1124,0.7567,0 
9.214,9.0974,-0.4446,2.8241,0.7495,-0.356,1.0759,0.3926,0.0971,0.5097,0 
9.6409,6.2998,1.5116,1.8576,3.4106,2.139,0.8593,3.209,2.2784,3.3648,0 
10.0419,7.223,0.9268,2.187,2.8649,1.0827,1.8782,1.7807,1.7652,2.24,0 
8.3925,6.9061,2.7768,2.3873,2.4838,1.2303,2.8697,0.6484,1.3824,2.1608,0 
8.4846,7.9384,0.2319,1.6459,4.0284,1.0243,2.6787,3.0704,2.4435,2.7194,0 
10.639,10.3825,1.7717,0.3687,2.0456,-0.1696,1.7601,2.1588,3.8157,0.9297,0 
9.2088,6.81,1.131,0.6653,2.5083,1.4562,1.2659,2.1257,2.3365,0.7357,0 
7.595,7.739,2.7741,1.5085,2.1357,1.5691,0.011,1.62,2.9729,1.0343,0 
8.6173,7.6919,0.7737,1.8755,2.7851,2.1848,1.9549,3.1503,1.7223,1.591,0 
9.7629,8.1485,4.41,2.1599,2.2979,1.03,-0.0285,0.4281,2.327,3.3463,0 
9.1965,7.2708,0.9485,1.1852,-0.9931,1.359,2.6566,3.0307,2.7782,3.9713,0 
9.326,7.879,1.7222,3.2061,1.9249,1.8079,1.4056,1.2717,2.827,0.3164,0 
8.8219,7.1315,1.7752,2.6269,-0.5512,1.4183,2.0617,1.5444,1.2245,2.501,0 
9.671,9.2815,1.5281,2.1996,3.1385,2.7634,2.7717,2.0047,0.9299,0.9775,0 
10.7452,8.8465,1.7591,1.8821,0.4703,1.8674,0.528,-0.1086,2.3591,1.0503,0 
8.5969,7.3092,0.7702,2.7112,0.3404,4.0125,0.4128,3.6132,2.1631,5.0962,0 
9.6829,10.2142,1.5599,2.3526,0.9405,2.3929,2.6435,2.0987,2.278,2.6638,0 
8.4192,9.3439,0.9442,1.3169,3.9642,3.5702,1.9917,2.87,1.4699,1.3492,0 
10.3522,7.4381,1.5552,1.8726,1.7668,2.9997,1.7981,1.4481,1.8421,3.5831,0 
7.8641,7.9501,2.7689,3.1333,0.5914,1.9294,1.5064,0.2207,2.6256,2.8489,0 
8.3275,8.4494,1.9175,1.1514,3.0591,2.3821,2.3394,2.0133,1.8199,3.5459,0 
8.6403,6.8893,3.2205,2.95,3.6713,3.5617,0.522,-0.1947,0.9818,0.6487,0 
9.7693,6.5469,2.8584,3.3193,2.547,1.2753,2.5989,2.0334,0.8293,4.4552,0 
10.2257,7.9296,0.2807,2.7541,2.4118,2.8587,2.1214,2.5066,0.5121,2.6363,0 
8.6146,8.6347,2.5932,2.623,0.5317,0.1298,2.0652,2.8787,2.3527,1.1285,0 
9.6232,7.6927,1.2624,2.4358,2.4682,2.0448,0.9638,3.2123,3.0938,0.4597,0 
9.1375,7.6399,2.8738,1.1452,1.4254,2.6121,1.4995,1.8512,2.2028,0.9898,0 
9.8465,7.444,2.1193,2.785,2.2641,0.9406,3.3789,3.1293,0.3791,1.7725,0 
9.1451,8.2658,2.2959,0.4481,2.3773,2.3882,2.0872,1.9112,0.6887,3.4013,0 
9.3177,6.4201,0.8478,2.2771,2.0407,2.1399,2.5327,2.7727,3.2617,0.5881,0 
9.2066,6.3166,2.31,3.8666,0.376,1.672,0.9964,1.6104,0.6979,1.3923,0 
9.7602,9.7127,2.3419,1.1232,4.9607,0.6896,2.2571,2.7886,1.1215,2.4999,0 
9.1171,7.1136,-0.3988,1.5556,3.585,3.6188,1.9602,2.4943,3.4051,0.5413,0 
9.1705,8.8256,3.0467,2.7817,3.6043,2.2715,1.2483,2.5927,0.4837,1.8314,0 
6.9985,9.2667,1.3992,-0.2603,2.3796,1.1641,1.2896,1.8536,1.9296,2.1782,0 
7.9977,8.2937,3.0384,2.4098,1.7024,1.3579,1.0205,2.8976,3.1053,2.0905,0 
8.9921,8.3654,1.2494,2.1936,2.3562,2.9862,1.1875,4.4285,2.1941,3.1815,0 
8.3448,8.4248,1.8992,0.6642,4.0638,1.1898,2.0765,1.8989,4.236,0.9924,0 
9.8174,8.6161,0.2998,0.4066,1.0363,-0.5536,2.9314,2.6793,3.8746,1.6695,0 
8.0247,7.3903,-0.2052,2.2071,2.3187,1.422,1.7688,2.8124,1.9015,2.1,0 
5.4518,8.2836,2.2759,1.0386,1.9353,1.6287,-0.3419,1.6346,1.8173,0.8512,0 
7.7358,9.3559,3.9398,2.7537,1.4427,2.0661,2.0255,2.4902,2.8859,2.3246,0 
9.7763,8.7442,-0.0856,2.716,1.4303,1.814,0.5534,3.3966,1.5238,3.3955,0 
8.0261,8.0302,1.9137,1.7472,2.8542,0.6143,1.0668,2.4894,0.6343,1.4723,0 
8.8311,9.0336,2.5037,1.9537,2.2036,2.0311,2.3244,2.6786,2.243,-0.3984,0 
8.5571,8.0828,1.4992,1.4726,2.5661,1.8811,2.6305,1.3637,0.4666,1.4512,0 
9.9721,9.3406,1.4525,2.0089,3.1926,1.2553,1.7613,2.1187,2.2633,1.881,0 
8.3429,7.3862,1.8806,2.4097,3.5504,2.9502,1.1652,1.4074,0.8802,3.8031,0 
9.407,6.2423,-0.2002,1.6035,1.2945,1.0448,2.1634,1.2144,0.993,0.0727,0 
8.7599,8.7149,3.1769,4.2442,3.8072,2.0815,-0.8681,1.7959,2.4075,2.2313,0 
10.5118,6.2664,1.8865,0.6634,2.0679,1.953,1.4205,2.0856,2.3001,3.3241,0 
8.3545,9.0597,2.966,1.0801,0.5531,2.0176,2.6608,1.1947,1.4075,0.94,0 
8.4586,8.5183,2.5461,3.0829,0.2428,1.541,2.1021,2.5958,1.4507,2.7589,0 
9.9201,7.7129,1.1034,3.3641,0.8209,-1.0741,0.6718,2.1068,2.6603,2.9682,0 
9.356,9.4838,-0.158,2.009,3.1357,3.0424,1.3853,1.4961,0.5094,1.421,0 
9.5911,8.8663,3.4568,2.2431,1.2383,1.9574,3.1256,1.9361,1.1794,1.7011,0 
8.7422,8.1122,2.888,0.0496,1.892,0.959,1.7057,2.9273,2.3192,3.217,0 
10.8709,6.0028,2.974,1.8078,2.3176,1.9276,3.8368,3.2518,1.736,-0.7084,0 
9.2822,6.4045,1.2563,2.4094,2.436,1.5683,1.9644,1.3519,1.2151,2.2875,0 
7.6235,9.1871,0.7678,2.8633,2.6535,1.5629,3.349,0.7757,1.4053,2.3754,0 
8.0626,8.536,2.1894,3.7304,2.9473,2.5552,1.7458,2.9708,2.8888,2.191,0 
8.3821,7.4475,1.9511,2.8779,2.1858,3.043,2.734,1.0596,1.6537,2.3432,0 
8.853,9.5115,2.4535,2.7754,3.0554,3.4686,1.6045,1.3005,2.7486,3.0772,0 
7.3283,8.3732,2.1133,1.4563,2.7168,1.2188,2.057,2.5638,1.866,0.9387,0 
9.7137,6.3762,2.3484,2.8223,1.1882,1.4931,1.733,2.4683,2.6874,1.6605,0 
9.6333,8.9862,3.7343,1.7256,3.3013,2.2341,3.1533,2.4367,3.7765,2.7893,0 
9.8044,7.6213,1.8661,1.8562,3.268,2.8702,2.1044,0.9482,2.1725,2.0104,0 
10.9688,8.0936,1.4974,2.5254,2.5598,2.6311,0.6548,0.0721,1.8045,1.343,0 
8.3933,8.0454,1.8424,1.5946,1.6249,2.8395,1.1552,0.838,2.1141,2.3001,0 
9.2837,8.6666,1.7545,2.5877,3.2575,2.0494,1.3803,0.247,4.5554,0.6969,0 
7.5997,9.5741,1.391,1.7126,2.3731,3.3602,3.5672,2.3421,3.3426,2.2653,0 
9.0318,7.9991,1.8592,0.2921,1.161,1.2993,1.1928,1.7515,2.6151,3.2447,0 
9.5968,7.7431,1.6413,2.0906,2.296,2.8315,2.6956,1.9358,1.5076,1.0113,0 
7.856,8.2281,0.728,0.1417,2.9078,1.4781,2.8336,1.6659,2.4792,3.1283,0 
9.1611,7.2186,0.8763,1.6125,-0.4641,2.6969,2.4762,1.3288,1.6377,1.3349,0 
8.0452,7.3733,1.885,2.3713,2.3619,2.5076,3.6258,1.3766,2.2654,2.2883,0 
9.8824,7.4027,0.6469,1.7589,3.3746,1.0997,3.6135,1.6622,2.1817,3.1112,0 
10.3459,9.1278,1.9791,2.1921,2.9665,2.4755,0.7713,3.8789,3.1452,1.7934,0 
8.3111,8.0289,0.9906,4.4022,2.0201,0.7371,0.9077,2.8418,4.7714,2.055,0 
8.292,9.5921,2.637,1.5116,0.6225,1.4725,1.3442,1.0932,1.4883,2.6495,0 
9.0778,8.4603,0.7428,1.5178,1.2545,1.8049,1.6032,1.9327,1.1947,2.1605,0 
7.875,7.9023,0.836,0.3331,1.5071,2.0207,1.8424,0.7063,2.8926,0.2492,0 
8.5365,7.6272,1.5113,2.1679,3.4332,2.2524,1.2857,2.0312,2.1174,2.4653,0 
9.8262,8.6011,2.2866,1.6915,2.8916,1.8992,0.8868,2.1296,0.5232,1.607,0 
7.9442,7.2461,2.1374,2.5779,2.8863,3.3953,1.6882,2.6693,-0.4506,2.451,0 
8.5516,6.2994,3.4221,2.3738,2.1548,2.9483,3.1936,0.0495,2.2934,0.9684,0 
8.7387,7.4146,2.1073,3.3271,2.5331,4.2246,3.7913,1.6175,2.2311,3.0573,0 
9.83,6.8482,2.3521,2.4729,3.6139,1.5104,2.2167,1.9308,3.4883,3.712,0 
9.4423,10.4944,1.9243,4.8064,2.756,3.844,3.68,1.388,1.5981,1.8713,0 
8.3074,7.3997,1.4289,4.1985,1.1474,0.9824,1.042,2.7814,0.9667,0.9185,0 
9.687,7.3788,2.5611,2.3105,1.5211,0.2066,1.3625,2.1398,1.5757,1.7489,0 
9.5434,6.9977,1.6858,1.0324,1.9344,3.3159,1.922,1.7888,2.7421,0.539,0 
8.6565,7.9587,3.3275,1.7954,4.1156,3.0172,2.6064,2.6706,3.0254,3.5138,0 
8.8082,8.3367,1.9805,3.0591,1.6905,3.2516,1.3614,3.8483,2.713,2.2532,0 
8.9871,10.4392,2.6811,2.058,1.6624,2.3958,2.1876,2.9806,0.2544,3.3991,0 
8.3522,8.2756,1.7968,0.6015,2.4903,2.1133,1.4935,1.9672,2.3277,1.6894,0 
9.4278,6.9911,1.9282,2.7695,1.0195,0.4949,3.0631,0.96,2.2468,0.5506,0 
8.6811,8.2049,1.9165,0.9034,1.4743,2.6045,3.437,3.9407,0.9039,0.7146,0 
8.0394,8.2231,1.9477,2.0419,1.3502,1.7955,4.0845,1.4477,2.2024,4.376,0 
7.9779,7.1894,0.6024,2.1856,2.0893,1.0633,0.7032,3.9421,3.8654,2.1416,0 
