Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
3.3669,7.4454,4.0445,0.6243,2.1515,1.8807,0.9453,2.2343,2.6123,1.4049,0 
5.2322,7.0591,2.4655,1.2335,2.134,3.4068,2.1395,3.0298,1.8317,2.4065,0 
6.6279,6.9437,1.5831,1.3614,2.0308,2.5458,1.6552,2.5663,2.3011,0.732,0 
4.6248,7.5827,2.9405,1.8123,3.0565,1.3213,2.7404,3.1973,1.8249,1.9172,0 
4.5438,7.6121,2.788,2.1347,1.9667,2.5364,1.7172,3.0658,0.9685,3.9708,0 
4.5568,8.9922,2.3859,2.8164,1.9706,-0.3875,0.9348,1.6998,2.7189,1.1178,0 
5.3821,7.3301,0.6431,0.9361,2.0858,2.7969,1.1734,1.9326,1.1966,2.5853,0 
5.8936,6.866,2.3711,2.9409,1.8468,-0.1445,2.438,1.167,0.6504,1.1034,0 
3.7553,10.8923,3.3198,2.6305,2.4237,1.2182,0.9313,0.6604,1.0557,1.0393,0 
6.0003,6.6233,3.0406,1.589,2.0056,1.3916,1.7486,2.8715,2.6455,1.9241,0 
4.5711,8.4218,1.9486,0.1378,0.2209,3.7002,2.9853,1.8766,1.6978,1.7872,0 
5.1685,5.8358,1.1191,1.4899,1.7722,3.6777,2.7556,1.6776,1.0599,1.625,0 
4.2068,7.5835,1.4808,1.7607,1.3438,1.4441,0.4112,0.7266,1.0113,2.9637,0 
4.7889,9.1756,0.6125,1.7179,3.8006,2.9144,1.8408,0.8933,2.8905,3.4987,0 
6.8574,7.6899,2.6693,2.1926,2.9202,1.636,2.5291,0.1698,2.015,4.1894,0 
4.8755,8.604,0.1765,1.6792,3.2278,2.3979,3.9471,1.6428,2.7948,0.9975,0 
5.3412,8.6359,0.4728,2.9395,0.5578,2.4882,3.4642,1.2454,3.7927,3.4493,0 
4.9679,8.3985,2.3902,1.4696,2.7111,4.5541,2.9907,2.2594,1.91,-0.3244,0 
6.0777,6.6264,2.2195,1.6816,1.732,1.6858,2.0913,3.5221,1.8318,0.8602,0 
5.5428,8.7757,3.2876,2.2435,1.9936,2.2413,4.1373,2.2319,3.6733,2.239,0 
3.1315,9.635,2.9083,1.486,1.6127,1.4127,0.9605,2.1722,0.8816,3.4983,0 
4.6268,7.4186,2.1734,3.7206,1.1156,3.0928,2.358,1.1377,1.9887,0.3692,0 
4.8168,9.0192,3.2366,1.4381,2.5945,2.4718,1.5159,1.2999,2.4246,2.7559,0 
4.2326,7.251,2.4358,2.676,2.3462,0.7183,1.8702,1.8439,3.4554,0.9034,0 
4.2995,7.0576,2.2918,3.141,3.0488,2.6383,1.2991,1.464,3.9276,1.9863,0 
6.2207,8.628,0.664,2.528,1.5864,2.7765,2.8769,0.4955,3.5863,2.7379,0 
5.1002,10.5712,2.3249,1.1648,0.8153,3.2266,-0.1469,2.73,1.7002,2.2386,0 
5.5772,8.5664,0.824,1.6459,2.8358,3.204,0.2856,0.6628,0.0782,2.611,0 
7.0768,10.6827,1.4812,2.3963,3.3377,2.275,4.205,2.0889,2.0479,1.4634,0 
4.8505,8.4483,1.4387,2.0823,1.9718,0.6868,1.2757,1.7872,0.9471,1.8723,0 
5.1187,8.1994,0.2974,1.191,1.7111,3.7637,2.9012,2.911,4.3171,1.6813,0 
4.8782,9.7531,0.8261,3.3559,1.9092,2.2354,1.1642,3.1824,0.1093,2.3564,0 
4.1244,7.9504,1.1051,3.1527,3.3972,1.1831,3.0372,1.5269,2.7564,-0.6224,0 
5.5468,7.0082,1.5245,1.6368,1.01,0.6842,0.5219,2.5661,2.1408,1.5017,0 
5.058,8.0542,1.5011,1.8412,1.9863,1.6936,0.5685,1.4048,3.4701,1.2749,0 
4.3831,6.3281,1.7455,0.9696,1.9371,1.0112,0.5429,1.9105,2.4339,2.6611,0 
5.4232,6.7266,0.8489,2.4478,1.2549,1.3221,1.7738,3.2562,1.49,2.6646,0 
4.861,7.3289,5.8753,2.0324,2.603,1.0686,1.6287,1.451,1.21,2.4659,0 
4.0534,7.6113,2.6301,1.9555,3.7139,3.7793,0.4937,2.2947,1.3806,3.4995,0 
4.1116,9.9482,4.43,1.9983,1.6718,3.374,1.9522,1.446,1.3155,3.601,0 
6.8431,8.2051,2.0386,3.6684,0.7633,2.3604,1.3205,4.016,1.1016,1.9706,0 
6.3302,6.3712,2.5111,1.2247,2.8858,2.1339,1.5281,2.5569,0.3975,2.6655,0 
5.6561,8.8206,1.0466,0.9529,1.5038,2.3381,2.7528,2.6836,2.4287,1.0733,0 
5.1642,8.8327,0.6991,0.4656,0.3417,2.4255,2.589,2.3705,1.5265,2.4998,0 
4.9959,8.0578,2.3179,3.5403,1.3803,0.2373,2.693,2.4903,2.4564,1.9615,0 
6.6083,10.0217,1.4659,1.9574,2.6599,1.1124,2.0496,1.3887,1.3148,3.1259,0 
5.2621,8.1426,1.4395,0.2596,1.289,1.1473,1.6306,2.216,0.1906,1.1577,0 
5.9823,8.0748,1.3419,2.8473,2.2593,2.777,2.1672,1.0479,1.1486,2.0266,0 
4.6896,7.8833,1.2004,0.0032,1.3967,3.0603,1.6855,3.0726,0.7376,1.4885,0 
6.1033,7.7987,2.4224,1.1122,1.9421,0.817,1.6407,0.7743,2.6191,2.3121,0 
3.7715,8.917,1.9173,3.977,1.1025,2.0022,3.1597,2.6875,2.8732,2.1613,0 
5.179,6.8699,3.126,2.5385,1.675,2.2841,1.2961,3.0391,0.545,1.5173,0 
4.4717,8.1856,2.1398,0.3438,2.8674,3.0693,-0.5716,2.1918,2.7481,2.8086,0 
7.4138,7.7487,1.6298,2.9417,1.2198,0.7895,3.8486,1.8012,0.4942,1.5553,0 
5.4387,6.9005,1.7957,1.6893,2.0321,0.9609,1.8845,1.3992,-0.4323,4.0418,0 
6.6227,9.5851,3.5537,0.4205,0.2614,2.4605,1.5731,2.7325,1.7355,2.5504,0 
4.9941,7.8157,2.1488,2.2096,2.4062,1.5286,0.2916,1.6183,1.8759,2.5693,0 
4.984,6.8246,3.3504,3.3402,4.2211,-0.4791,4.0066,3.0245,2.0485,2.1339,0 
6.4895,8.1063,1.1796,0.8206,1.4252,0.7846,1.1502,2.2408,1.4109,2.8787,0 
5.6765,7.909,2.8593,2.3117,0.733,2.1632,2.876,2.4105,1.9477,1.1033,0 
5.4024,8.0557,2.4374,2.3132,3.6557,1.431,0.7232,2.1941,2.8463,1.3376,0 
5.9625,8.4308,-0.3511,2.8763,0.7857,2.5176,2.7632,1.9778,0.5906,1.8515,0 
3.0139,7.7796,1.6149,4.3123,2.6261,1.2695,1.9236,2.7375,3.2222,1.5637,0 
5.175,8.4013,2.0187,0.8362,1.8161,2.0593,1.3703,4.1104,1.9738,2.2396,0 
3.6091,6.9695,-0.2072,3.1168,1.4722,4.9864,2.3342,1.6507,3.9446,1.845,0 
5.2531,6.7699,0.838,1.4487,2.823,1.2787,0.1526,2.5905,2.8508,2.6352,0 
5.2542,8.3133,0.9826,0.3831,3.67,1.9034,3.4126,1.9377,2.4311,1.9416,0 
3.5774,7.2472,2.2191,1.0496,2.4258,1.0331,1.2807,4.1471,2.057,3.0505,0 
5.0203,9.1682,1.2888,1.3649,1.5121,2.9488,1.7233,2.4802,1.6248,1.5764,0 
3.2736,7.6512,2.9067,1.6227,1.6162,0.9171,1.4288,1.7155,0.3559,3.6962,0 
5.1607,10.3911,3.4483,-0.3184,-0.1816,1.7902,0.4757,2.2951,2.1367,1.3586,0 
5.1302,7.1797,1.501,2.1143,2.646,3.5335,3.1421,2.2839,2.714,-0.3243,0 
5.9583,9.0244,1.7176,3.0717,2.3787,1.6916,0.7105,3.262,1.9299,3.0363,0 
4.6088,7.322,1.7412,2.0202,1.8088,2.4602,2.5032,0.5366,2.063,0.4777,0 
5.9755,7.4723,3.0681,2.9738,0.9861,1.0799,1.8506,1.4727,2.1489,0.3141,0 
6.047,7.7182,2.3445,2.3072,2.3482,0.9826,2.5474,0.7404,1.6348,0.7442,0 
5.2481,9.1879,0.5819,2.7324,1.6237,3.8357,3.8523,2.2866,-0.0944,2.6836,0 
5.0194,7.4154,0.8496,2.1376,3.261,2.223,2.344,4.3378,1.42,0.951,0 
5.023,8.9228,2.4513,2.4503,1.858,2.4247,0.9329,1.2178,3.3802,2.5443,0 
6.22,7.7799,3.3902,2.9188,4.6088,1.2592,0.7105,3.1234,1.6323,2.371,0 
2.5473,6.8198,0.8041,4.3141,0.9043,0.0852,-0.6333,0.7062,0.6587,3.1403,0 
3.8839,7.4269,0.5864,2.9438,3.2467,2.7793,-0.1051,2.4254,2.0011,1.9016,0 
4.849,9.6152,3.1079,1.7611,2.7357,2.8093,1.6703,1.4897,1.734,3.2188,0 
5.0032,7.2369,1.4474,1.1879,2.6479,3.2773,3.8674,1.1787,0.3388,2.503,0 
2.8205,9.1812,3.0437,-0.4721,2.774,2.5318,3.2352,2.5977,1.0977,3.0622,0 
4.576,9.1321,1.6745,2.9379,2.1108,3.3392,0.3342,2.4924,2.058,2.3906,0 
4.1734,7.1632,2.5783,4.0618,2.544,1.3379,0.4701,1.7445,1.0278,-0.3655,0 
5.7991,7.7691,1.421,2.1305,1.806,1.0841,3.2837,3.3633,1.8621,1.3925,0 
2.4613,7.3625,3.9393,1.5999,1.2455,1.2047,4.5501,2.7976,1.6311,1.7626,0 
4.4063,8.58,2.3096,2.1905,1.523,1.1124,2.4875,1.0644,2.573,2.9848,0 
5.2067,7.7077,1.0231,2.1421,1.3879,1.7521,1.9861,2.818,2.5719,2.004,0 
5.9214,9.9613,2.6781,1.3353,0.2791,3.6519,1.3304,1.4097,2.4024,3.9055,0 
5.0041,9.391,1.7265,0.9892,1.2808,1.8432,0.1624,3.6045,1.6068,2.1216,0 
5.627,8.2437,3.4456,0.4096,2.3353,1.4526,2.6356,2.6717,0.9143,3.5799,0 
6.0925,8.4392,2.0686,1.3875,2.6231,1.4268,2.8287,2.0005,2.1105,1.633,0 
3.8451,6.7525,2.2034,3.8462,-0.0565,4.5273,0.7813,2.2001,3.7333,3.111,0 
6.0424,8.159,2.5351,2.2647,2.142,0.1617,1.1124,2.2324,2.2085,2.7337,0 
4.7429,6.7412,4.1613,2.9996,2.1463,2.1558,2.4711,1.361,4.0207,2.3988,0 
3.2635,7.1711,1.1006,3.3622,2.2057,1.0335,2.9105,4.4902,2.3878,2.9727,0 
7.0838,6.9035,2.4611,2.7355,2.2877,1.819,2.5469,3.0984,1.9752,2.7526,0 
4.2866,7.566,0.8806,2.5847,1.2638,0.6705,3.4794,2.0585,1.3264,2.5408,0 
4.4504,9.3345,1.0549,1.6897,1.4862,1.3049,1.7257,1.1742,2.9089,2.0256,0 
4.8439,7.3316,2.4663,2.3954,2.7011,2.5267,1.2527,2.3697,3.2823,1.4775,0 
5.0525,8.277,1.3569,1.5162,2.0149,1.3696,0.898,2.0268,1.7339,4.66,0 
7.9475,6.9837,0.7272,1.3748,1.1088,1.9593,1.8721,0.3902,2.8466,1.5949,0 
5.3764,7.4469,3.4979,2.7089,2.6424,2.2765,2.5886,3.015,2.032,1.5311,0 
4.1132,9.1776,2.6509,1.5814,2.9042,2.5871,1.7603,1.9718,1.9365,0.8171,0 
6.3301,8.1315,2.1712,3.0689,3.2069,0.238,0.6573,3.0585,1.2955,1.6008,0 
2.9131,6.8116,1.6405,0.8135,1.4993,1.9663,0.5229,1.2693,0.7141,1.0778,0 
5.0741,7.4706,2.2196,2.0932,3.7484,3.7121,0.8342,2.1367,1.789,2.2484,0 
4.3193,8.3527,1.2687,3.5075,1.8779,2.8201,2.3379,0.0951,2.1266,1.906,0 
5.9504,7.9103,0.9625,2.8395,2.9463,4.4434,2.478,1.7208,3.9376,1.5825,0 
3.6603,6.4837,2.3677,0.5809,0.6676,1.9138,2.8193,1.0008,2.7357,2.7012,0 
5.3901,7.5352,0.3658,1.5043,2.8432,3.0772,0.0843,2.2234,2.8905,2.3058,0 
5.1019,8.5677,0.8928,2.285,2.7519,4.2215,3.9888,2.2609,3.2881,3.1357,0 
2.8324,8.6149,3.2354,1.1845,0.7144,1.9908,1.8734,2.0315,1.144,1.6271,0 
4.8986,10.4937,3.3993,1.7017,1.8569,1.5818,2.735,3.6369,1.545,2.7477,0 
5.1275,8.0444,4.2477,3.4741,1.3091,1.2121,2.3592,2.7162,1.6873,3.0186,0 
5.2983,8.5436,1.306,2.3368,1.4048,1.613,1.7295,2.1812,2.7209,1.5372,0 
5.9621,8.0526,2.0841,0.5188,2.6581,1.2242,2.1158,2.6125,1.3398,2.4095,0 
5.0811,6.7403,2.9721,1.5388,-0.118,3.8789,0.4962,2.188,0.1395,3.6822,0 
5.4729,7.703,3.5238,4.7559,2.0825,2.9765,1.7048,2.3244,3.401,3.0836,0 
4.7796,6.3891,1.3821,2.56,1.4042,2.045,1.0967,1.9096,2.5861,1.1699,0 
6.8077,7.1436,1.8715,3.024,4.6632,1.4862,2.2302,2.8355,1.8238,1.3852,0 
5.1184,8.6704,1.9194,1.9415,3.566,0.6486,3.0604,1.9586,1.2888,1.2387,0 
4.2013,7.2714,3.7306,1.6955,1.876,0.3639,2.5681,1.0831,2.9473,1.1883,0 
5.4095,8.5665,2.3666,1.9953,1.6525,1.2769,1.9446,2.5914,1.6556,3.3399,0 
5.1348,7.8938,2.4445,0.1934,2.8489,0.0565,2.3142,0.8127,2.8161,2.143,0 
4.1869,7.6806,0.8995,3.1269,1.602,3.0349,-0.2237,2.533,1.9582,1.457,0 
6.3567,7.3227,3.1721,1.9028,0.7938,2.7957,0.0643,2.8756,1.917,1.9665,0 
5.6449,9.1986,0.5693,0.4289,0.6268,3.605,1.0027,2.8825,0.3385,2.0971,0 
5.5738,7.6722,3.1683,1.046,0.3917,1.8545,1.2217,2.1443,1.4523,3.73,0 
5.1344,8.2261,3.7455,2.3683,0.0111,2.6601,1.8037,2.2206,3.4778,2.8447,0 
5.899,8.3452,1.8951,3.0345,1.0968,1.2779,0.4372,4.2897,0.8755,1.8973,0 
4.6025,8.5774,2.3837,1.3417,4.4443,0.4986,2.7042,1.5761,3.001,3.5513,0 
5.909,8.0961,2.2887,2.5592,0.7382,1.4614,1.4844,1.9815,0.2607,2.7368,0 
6.3326,8.5839,2.6904,2.1153,2.5159,1.4806,1.326,3.16,1.5968,2.3809,0 
5.8312,7.7749,1.3005,2.4706,2.0893,2.0698,3.3928,2.9036,1.1616,2.0568,0 
5.7619,5.8864,-0.7391,1.5871,0.8556,1.4566,2.3258,1.4402,4.2478,0.1682,0 
5.9426,8.1304,1.9727,2.3273,0.5872,0.3664,0.0284,3.3889,1.8484,3.2201,0 
2.1621,7.1339,2.5653,2.4501,1.0058,4.1664,3.0275,1.429,2.3744,0.3783,0 
5.0681,6.9466,2.6529,2.2691,2.5549,2.8245,1.5706,1.3869,2.4805,1.9024,0 
5.6392,7.419,3.0138,3.2196,1.1197,3.0344,0.8459,1.6481,3.132,3.4003,0 
5.8931,7.5471,1.2887,0.897,1.9734,2.7115,1.2354,1.7938,2.4396,3.5783,0 
5.5478,6.4142,1.6774,0.9925,1.9126,3.299,3.3065,2.9631,2.3061,1.0034,0 
4.5755,8.5542,2.2037,1.1976,2.303,2.9643,1.7136,-0.1374,2.463,2.9797,0 
4.1131,8.4193,2.9847,0.7461,3.8448,1.8346,0.3136,2.3413,2.0852,1.175,0 
4.5092,8.2768,1.7737,1.7403,1.7425,1.5365,2.1927,2.2761,1.4764,2.8627,0 
4.1506,8.6543,2.1173,0.5379,2.0625,1.9537,3.3248,3.6645,3.9412,3.3072,0 
6.4039,7.2495,2.1273,1.5914,1.1057,0.7671,2.3882,3.1198,0.7884,2.3214,0 
3.2414,6.9172,0.1932,1.375,2.4386,2.2676,1.9602,-0.8373,1.9926,1.8538,0 
6.026,8.2349,3.0579,0.6681,2.6026,3.3283,3.2364,1.8732,2.6507,1.195,0 
6.4715,7.2347,0.2115,2.9655,0.6529,1.9216,1.3562,2.0667,1.2666,2.0192,0 
6.1888,7.3848,-0.2381,2.6723,0.6895,3.2219,1.9294,1.9591,3.7589,2.7123,0 
4.2057,7.6624,2.6772,4.2081,1.4462,0.6275,1.5628,0.8373,1.4069,2.8942,0 
4.5822,7.9638,1.4895,2.8088,2.4765,1.3191,0.7803,1.3649,2.4073,2.0629,0 
4.4878,9.5521,2.8962,3.1539,1.0967,2.2548,1.2813,2.433,1.7774,3.1203,0 
4.9457,7.4872,1.5753,1.9184,1.7728,1.4541,2.6042,-0.1328,1.4711,2.766,0 
2.5773,8.3756,2.4748,0.2373,-0.2258,1.7416,3.2223,0.9474,1.9089,3.2494,0 
6.2783,7.2809,2.7431,1.3395,0.6109,2.9311,1.4425,1.1709,1.9985,3.4775,0 
5.8829,7.6735,2.354,2.525,-0.0811,3.6246,1.6275,2.1977,0.8141,1.7283,0 
6.0286,9.4656,-0.2543,1.1615,2.1089,2.7047,2.6307,3.3034,1.3199,2.5786,0 
4.1463,7.6727,2.5549,1.73,0.6614,1.633,2.9656,2.6665,2.1843,3.0976,0 
4.8893,8.5629,0.8545,1.7335,3.865,3.8315,-0.2121,2.3026,2.2109,2.9887,0 
4.9409,9.5329,2.6763,3.1632,1.6525,2.3813,2.6978,0.4557,1.8931,1.8284,0 
4.1088,9.5612,1.2979,0.7249,3.0806,0.4806,2.2009,2.0055,1.242,2.1506,0 
5.0249,7.6918,2.7633,2.0356,3.5441,2.6921,2.5397,2.8358,2.6229,2.6628,0 
7.3998,8.3311,1.7357,2.5498,1.565,1.569,2.3928,1.9336,2.7968,4.0774,0 
3.5007,8.8729,1.2831,2.821,2.3427,0.5111,1.9606,4.1894,3.5889,1.91,0 
4.9279,5.6625,0.3086,0.9832,1.0888,3.0883,3.4347,1.8127,2.0701,2.5908,0 
5.2378,8.3448,2.5156,3.2934,2.1706,1.9241,1.1774,1.6378,0.989,1.5442,0 
5.7169,8.8041,1.037,1.4885,2.3422,1.5943,3.2755,3.399,2.1749,1.7359,0 
6.8145,7.8724,1.4105,2.7516,0.6432,1.3334,2.8291,1.9328,2.2061,2.1159,0 
5.4507,8.4087,1.0447,1.0516,1.2882,2.828,3.3101,1.4976,3.7508,2.3013,0 
5.6292,6.8145,-0.4409,0.3243,1.6008,3.1276,1.3277,2.42,2.3451,2.5311,0 
3.4626,7.8174,2.1654,0.1766,0.5423,0.7616,2.0423,2.0998,3.3995,0.9385,0 
6.1078,6.9791,1.8349,1.9592,1.1188,-1.1321,1.2832,2.8318,3.1615,3.899,0 
4.9719,7.3007,1.5775,1.9803,1.9393,0.7573,2.6554,2.2653,1.4391,1.4732,0 
4.1068,8.5046,-0.1233,1.6102,0.8786,3.2483,2.8577,0.8241,1.4126,3.3254,0 
5.6598,6.7708,2.2435,3.2508,1.7649,0.9526,1.5149,1.2702,2.4145,2.7467,0 
6.0235,8.3213,1.7274,4.1112,2.1796,3.0263,1.9555,2.4517,2.2251,1.9207,0 
4.5442,8.3189,1.8187,3.0398,1.5446,2.0491,3.1238,3.1864,1.9437,2.9168,0 
5.1573,7.6761,1.5945,3.0729,1.7245,1.0945,3.0023,3.4426,4.5961,3.0165,0 
7.1883,7.3735,4.1569,1.3969,3.8571,4.0815,1.1853,3.7362,2.5662,2.8783,0 
5.6674,6.3039,3.1054,1.4387,0.6515,1.7443,1.1983,2.33,2.2312,2.0263,0 
3.3444,8.3173,1.9811,1.26,1.5279,3.5399,2.4969,1.8092,3.023,3.1006,0 
3.4525,8.1381,1.109,3.0234,0.7374,1.4945,2.0736,1.7254,1.2919,2.7942,0 
4.8118,7.5938,0.719,2.1952,1.2761,2.6463,-0.0401,2.2548,1.5799,2.6807,0 
3.2317,9.3203,2.3292,1.8337,0.1969,0.7631,0.5204,1.0911,2.2863,3.9989,0 
5.2606,9.0377,1.79,1.3554,1.4839,1.5978,1.9697,2.0945,2.5182,3.7632,0 
3.7628,9.3443,1.36,2.0316,0.7965,3.5416,3.2701,0.8495,0.8649,2.0979,0 
5.173,9.1081,0.3614,2.3644,1.4187,1.8239,1.679,1.9182,1.285,4.5463,0 
3.9777,8.424,1.3332,3.5134,1.7323,2.6377,0.7661,2.6445,1.0144,1.8799,0 
5.654,8.3512,1.0836,1.2116,2.894,0.3872,1.7686,1.4885,0.7572,3.3733,0 
4.5353,7.5968,2.2762,0.7595,3.5278,2.3303,1.5762,1.9471,1.801,2.2587,0 
4.0416,6.3007,1.4934,2.1729,1.27,1.8318,1.6711,1.827,1.9466,1.5286,0 
5.3253,9.0301,0.7846,1.0021,3.4123,0.1883,2.2197,3.6971,1.7312,2.8206,0 
3.8415,8.019,1.7249,3.3214,2.4018,3.2751,2.9257,1.1647,4.2595,1.8931,0 
4.4015,7.4602,3.4779,0.9664,1.7986,1.2155,2.912,1.4232,2.0204,0.3232,0 
5.7347,7.5865,2.7176,1.5594,2.2871,0.8087,2.6021,1.0807,2.4437,2.2402,0 
5.8751,6.4274,3.0644,1.3834,2.1484,-0.0453,2.7229,1.2565,1.8327,3.1247,0 
4.1803,8.7524,1.6899,2.3347,0.8761,1.729,2.9743,2.9514,1.6964,0.3646,0 
4.6813,6.1446,2.6458,3.8037,1.5675,0.8901,1.405,2.3059,1.16,2.8508,0 
5.9978,7.8348,3.0319,0.2084,1.7815,1.8277,3.2548,1.8373,3.0123,2.406,0 
3.8557,7.798,2.8044,2.5631,2.1846,3.2656,3.7357,0.8575,2.7026,2.6067,0 
5.4394,5.9339,2.7308,0.1509,1.9475,2.6401,2.2609,2.6481,0.3693,0.236,0 
4.483,7.6952,1.6805,1.2354,2.7325,3.0541,2.1723,2.5695,3.1812,2.7862,0 
4.3015,8.5494,1.7891,0.8486,2.1861,1.2433,2.3385,1.8967,2.7135,1.3319,0 
4.5968,7.0483,2.1226,0.3095,2.4186,0.9022,0.6465,2.2835,3.1554,1.2337,0 
6.2722,7.1562,1.6253,3.1236,1.8436,2.3672,2.4168,2.1589,1.7721,2.3351,0 
5.455,7.2465,1.6009,2.9203,1.1666,3.9253,3.1074,1.3881,1.9506,3.5885,0 
5.1828,8.4517,3.2023,0.9078,3.5288,3.8332,1.2812,2.0737,0.7458,0.5872,0 
4.3306,8.125,3.0731,2.122,3.6588,2.052,2.0106,3.9849,2.3271,2.2327,0 
5.6542,8.8646,1.868,1.7058,2.1834,2.1262,1.9787,2.051,2.0956,1.1241,0 
6.0614,9.6767,2.1786,2.4609,1.2529,2.6123,1.5557,2.7635,0.6907,1.9254,0 
4.3787,8.3738,2.3851,1.7394,1.603,2.0065,1.1309,1.6527,2.8896,1.397,0 
3.7991,6.3311,2.1794,1.614,1.4985,0.212,0.4889,2.4999,2.2508,-0.4751,0 
3.8206,6.3855,2.7072,3.5608,1.6171,2.7863,2.7508,2.1106,2.2427,1.2147,0 
5.5037,8.7361,2.0327,3.6676,0.9889,0.5873,2.2858,0.73,1.7777,-0.3859,0 
3.6288,9.1615,1.2232,1.4465,1.4203,0.8216,2.4399,-0.3381,1.6165,1.1502,0 
4.8432,6.1278,2.5784,1.9651,3.0118,1.9783,1.1762,1.9032,2.0388,2.5509,0 
4.1464,7.1504,1.872,1.7875,3.3903,1.9779,2.3537,2.4123,1.9359,1.9625,0 
5.5298,7.4439,2.4496,3.2589,1.4056,1.3174,2.2479,0.6482,2.2267,2.2784,0 
5.8377,8.8739,0.5213,2.1191,0.498,1.9798,3.0221,3.5073,0.119,2.0702,0 
6.9238,10.1587,0.5717,2.1044,2.4455,1.8555,2.7131,1.9911,1.1983,1.5993,0 
5.9723,6.287,2.4347,2.5107,1.7375,2.0871,1.7455,3.8403,1.1275,2.5364,0 
5.1471,6.4801,3.1508,0.0514,2.2699,2.5214,1.7157,1.2445,1.0828,2.2047,0 
4.6793,8.353,1.851,2.6826,4.3802,2.2541,0.6063,3.0066,1.3184,2.6107,0 
3.7932,7.056,2.6889,1.1387,3.1699,3.4823,1.8775,1.8924,2.7212,0.4478,0 
4.5229,8.7438,2.1182,0.8371,0.825,1.8665,0.919,1.1338,2.2392,1.8062,0 
5.1388,7.0522,3.7388,0.7034,1.5723,2.3444,2.1664,1.2398,3.9088,1.274,0 
4.9532,7.0741,2.3394,2.4144,1.7131,0.0188,1.5535,1.8283,5.2236,2.6812,0 
4.9719,8.3651,2.8811,2.278,1.9013,3.5715,0.7904,-0.7584,3.7094,2.2194,0 
4.912,8.3443,2.4496,-0.1517,2.5051,3.2606,-0.641,1.4796,4.4015,3.4803,0 
5.5776,7.0078,2.3626,2.8779,2.4998,1.3352,1.5902,1.3046,2.4492,3.1602,0 
3.4732,9.206,2.6443,1.8704,2.4247,1.2401,3.4616,0.5812,1.5859,2.7595,0 
5.8873,7.9893,1.4639,0.7748,1.5687,2.3345,3.3856,1.524,1.0962,2.5634,0 
6.5563,7.0026,2.0015,0.6043,3.4474,1.5292,3.0488,3.2513,3.0917,3.2239,0 
5.4029,7.5679,3.1967,2.1421,2.8912,2.1935,2.3484,2.51,4.1709,3.4184,0 
5.1233,9.0347,0.707,2.8632,0.6701,1.2389,0.6307,2.3267,3.6092,3.0277,0 
7.0857,8.9763,2.0546,2.4013,0.3061,3.5211,1.4182,1.5679,0.05,2.8126,0 
5.1018,9.1287,2.3865,-0.0651,1.4369,1.5701,3.6538,2.9592,1.9611,0.1058,0 
5.6887,7.6211,2.4355,2.721,3.0346,1.999,1.4758,2.6848,1.5256,-0.416,0 
5.6964,7.7663,2.0169,2.353,2.9484,1.0551,2.8093,1.8933,1.8041,2.4732,0 
5.2571,8.3302,2.7425,2.7176,2.486,0.6016,1.9176,4.6254,2.1768,0.6487,0 
4.0009,8.7347,2.6616,1.365,0.5615,0.3884,0.8714,-0.0319,2.8458,3.3139,0 
6.162,8.1473,1.5356,2.7872,1.9662,3.0058,3.1445,1.834,0.8939,1.1898,0 
5.5598,7.9379,1.1488,0.0231,0.726,1.1711,2.7283,1.3951,1.9693,2.786,0 
7.63,9.3344,1.2725,1.0597,1.4108,2.5656,4.4918,2.3787,1.7197,1.4879,0 
5.5956,9.7828,3.0798,0.0041,0.0872,0.8859,1.8829,1.5934,3.2022,-0.4135,0 
4.288,7.9925,0.2635,1.4232,1.2647,1.952,2.7169,-0.4721,2.2447,3.1824,0 
7.0215,8.4409,-0.068,1.6205,0.1285,2.9736,2.2081,3.5853,2.5102,2.2587,0 
4.0585,7.0857,1.7066,2.4932,0.9777,1.8644,2.5502,1.8362,1.5376,2.0363,0 
3.3032,8.2946,-0.325,1.6332,2.6913,1.3455,2.4268,3.6844,4.0002,0.58,0 
4.4223,7.6541,0.1615,2.6651,2.4073,2.5977,1.6969,3.8668,1.6358,2.2559,0 
3.9439,7.908,1.1251,3.3119,3.4537,1.3815,2.2604,2.3313,1.5636,1.5986,0 
4.035,8.5872,2.8597,0.9232,1.0245,2.6766,1.5444,1.7101,1.3222,1.87,0 
5.1274,8.1416,1.1733,1.8215,1.3337,1.4295,1.2509,1.2442,1.3767,1.2485,0 
5.8405,7.8169,2.1721,3.7972,1.8984,0.5014,2.8726,0.7591,2.489,0.8805,0 
4.2896,7.6173,3.1691,1.1984,2.4816,3.5222,2.4334,2.6329,0.4482,2.3282,0 
5.4815,8.4062,2.1762,2.3022,0.2424,3.0907,3.077,1.8889,2.7839,2.5307,0 
5.155,5.6467,3.0548,0.833,1.5611,1.4229,1.6574,2.6402,3.2575,2.5021,0 
4.9645,9.841,2.2637,1.303,0.2722,1.5563,0.3857,2.8382,0.6692,3.2075,0 
5.0956,7.917,1.8959,1.6207,2.2619,4.1444,0.8874,1.3854,0.8745,2.0423,0 
5.8498,7.5577,1.7258,1.9803,1.4773,3.07,2.1194,2.259,1.3293,1.5008,0 
5.6541,7.1458,2.008,0.4779,1.6757,0.2086,2.3102,2.5177,1.5461,1.1917,0 
6.1857,7.7711,4.2175,0.0348,1.2362,0.302,2.8577,2.274,2.001,1.2391,0 
