Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
8.3337,-0.2605,1.8626,1.9005,2.1852,2.1736,1.2661,3.2773,2.6589,2.5676,0 
7.7812,-1.414,2.2812,1.5745,3.4089,1.9382,1.4459,0.6261,2.7936,1.4555,0 
9.3547,1.4155,0.9739,0.4123,2.4911,1.6948,0.7432,2.9178,0.8177,2.6215,0 
9.4867,-0.5068,3.8226,1.2422,3.2092,1.2139,0.9219,2.2689,2.6093,0.8684,0 
7.426,-0.7333,1.4001,2.141,2.148,2.5797,3.2133,0.5029,2.4913,2.8645,0 
6.8343,0.6425,0.2407,0.1031,-0.565,2.4064,2.8942,1.8114,1.8398,3.3437,0 
5.8317,0.9222,1.58,2.4295,2.6099,2.4703,0.711,2.1836,3.7235,2.4599,0 
9.2941,0.7535,3.3257,1.7593,0.7172,0.6451,1.2785,3.3448,1.3073,1.1414,0 
7.2655,2.6774,3.0709,2.5046,1.522,2.4444,1.3306,3.3645,2.4683,2.9754,0 
8.8009,1.3796,3.1221,3.2026,0.2177,0.9624,1.288,1.9181,2.5883,3.4438,0 
8.5823,0.9541,2.0109,4.1225,4.1015,1.4613,3.5107,0.4952,4.8743,0.2254,0 
7.8119,1.0638,1.935,1.601,1.3887,2.3646,1.6805,1.6429,3.5083,1.43,0 
7.8172,-0.4815,1.3465,1.6256,2.3858,2.177,1.5899,2.9355,1.9113,0.2023,0 
7.8654,-0.5575,1.3853,1.2858,2.7279,2.4028,0.8525,2.0629,2.3092,1.6279,0 
8.647,-0.1127,2.1834,2.4731,1.8555,2.5776,2.4681,2.6736,4.1591,2.6108,0 
7.2244,-1.1322,3.8315,2.7431,2.8798,3.5902,2.4805,1.2786,3.296,2.8168,0 
7.2242,1.1316,-0.5153,1.5103,2.1699,2.0723,0.9876,2.8342,2.5813,2.451,0 
8.0152,2.4049,3.1326,2.3214,2.3898,0.4276,-0.0692,0.1302,1.707,1.7199,0 
8.5876,0.8183,2.3287,2.2816,2.4805,2.4852,2.1633,3.6177,1.5873,-0.0865,0 
9.3648,0.3163,4.0957,0.7353,2.7175,1.5043,3.1663,1.0897,3.0201,1.8214,0 
8.7447,-1.0015,1.1127,0.2193,3.1466,2.2753,1.3211,1.7638,0.4704,2.0631,0 
8.8704,-0.1846,1.4722,2.7701,1.8798,-0.6609,1.5724,2.6645,2.5387,1.2656,0 
7.1853,0.2513,3.4491,3.8896,1.9876,-1.7165,0.195,3.2332,3.8076,1.9126,0 
7.7886,0.8313,2.5256,2.6754,2.5243,0.4977,0.3628,1.2036,0.6933,1.1606,0 
8.183,0.8738,1.8085,2.0587,1.873,2.525,1.3692,1.1375,1.7364,2.1054,0 
9.1837,1.3327,1.1432,1.2881,2.2743,1.8149,0.9259,1.9247,3.5409,3.2506,0 
8.6743,0.1746,1.4059,2.5673,1.2023,1.3443,1.1623,3.7202,2.5584,2.4612,0 
7.7154,-0.8295,1.7331,2.986,2.1385,2.2274,1.2771,2.913,3.4051,2.7355,0 
7.1355,-0.4771,0.8201,2.5619,3.7454,1.3309,1.1237,2.3285,0.5621,4.1341,0 
7.8738,0.8385,3.0003,-0.5406,1.8122,2.0838,3.1043,1.5257,2.9954,1.5296,0 
10.0563,0.4017,1.3866,1.1765,0.1982,2.2941,3.6319,2.3166,2.4374,1.6535,0 
8.5827,-0.183,3.1904,0.0434,3.1348,3.1157,2.3219,1.5361,1.3601,0.7814,0 
7.5922,-0.8094,1.5003,1.2348,0.0306,3.9843,2.7938,1.8483,2.1639,1.9958,0 
7.2779,0.1774,2.9565,1.4175,0.7986,1.5,3.134,0.8127,2.2606,1.0484,0 
9.1123,2.3066,1.5559,1.4982,2.7729,2.9675,0.9948,3.5773,0.8154,2.8763,0 
8.0747,0.9578,2.5965,2.2001,1.6432,1.2343,2.8448,2.4814,1.3949,2.9049,0 
6.4272,-2.5247,0.1327,3.1269,2.022,1.8406,0.7952,1.3367,3.3545,0.9248,0 
7.5647,0.6779,3.0865,2.361,2.346,2.9484,0.4661,1.0311,0.7605,2.2825,0 
9.7538,-0.4006,3.2594,4.419,1.6636,3.9037,1.4877,2.6138,1.5095,1.877,0 
7.4506,-0.1679,1.7599,2.9822,2.8889,3.6519,1.3926,3.1024,2.3729,3.2582,0 
8.5071,0.1092,1.9493,1.5901,2.5912,2.7999,3.0059,0.0122,0.5369,3.2301,0 
9.0063,-0.1288,2.0125,0.7015,3.5017,2.6625,1.4206,2.6469,1.25,1.6932,0 
6.6239,-0.1371,3.8007,1.7764,2.4939,2.7203,2.3322,2.6533,3.1618,2.1776,0 
7.9994,-1.2697,0.6585,2.8983,3.5701,1.283,2.1514,1.6156,2.2424,1.6668,0 
8.6571,-0.0226,0.5859,1.044,3.309,2.6951,1.6457,2.8263,2.7987,2.3298,0 
6.8372,1.1313,1.4545,1.533,1.6437,1.5528,2.372,1.4691,2.6005,1.2176,0 
9.4075,-0.8948,2.7216,0.3776,2.3379,3.2355,2.8118,0.838,2.9675,1.6865,0 
8.6366,-1.3307,1.4107,1.9297,0.9587,0.8213,0.7,1.3159,0.9886,4.0507,0 
8.2853,-0.7542,1.1676,1.4773,3.2331,2.4054,-0.2567,1.2934,3.0399,1.9669,0 
7.1666,0.6397,2.1367,1.5994,0.715,0.5903,1.5866,3.2729,2.7422,1.9409,0 
7.3802,1.0479,2.4337,1.0994,2.4088,0.9245,2.0218,0.2851,3.3488,2.3645,0 
6.7339,-1.1177,2.9532,1.9679,2.1832,3.8529,1.4483,0.5363,2.2368,1.9792,0 
8.8769,-1.1922,0.6917,0.6839,1.2855,3.6144,3.6697,3.8648,0.7385,2.7226,0 
6.3839,0.9943,0.7653,1.9465,0.7219,-0.2157,1.1883,1.5348,2.0042,0.1938,0 
7.2319,-1.114,0.7886,2.4159,2.671,2.6562,1.7596,2.0202,2.4355,2.4169,0 
8.555,-0.9455,1.8145,2.8855,1.1423,1.9441,1.0618,2.2634,-0.0057,1.9708,0 
9.3237,-0.3961,0.9912,3.6877,3.3743,2.3382,2.2106,2.2339,3.365,2.6202,0 
10.0395,-0.6326,1.1453,1.5575,2.7261,0.9076,2.1544,0.9164,1.003,2.8849,0 
9.5413,-0.0913,4.5759,2.8616,2.8592,2.5635,-0.3411,2.5238,1.6928,2.3039,0 
7.2217,-0.197,1.7664,2.9202,0.9879,1.3723,1.3342,1.8679,0.8592,1.6318,0 
9.171,0.8234,1.5284,2.5446,2.8543,0.7082,1.9533,1.334,2.2406,3.5675,0 
7.9308,-1.6603,2.3233,3.776,1.6086,0.9722,1.1658,1.212,1.9387,0.5256,0 
8.7671,-0.7672,3.2125,-0.3281,1.1529,3.3041,3.3134,3.1029,3.3572,1.639,0 
8.0899,0.2464,1.7133,2.9755,3.3273,2.6746,1.9303,2.9976,0.7851,3.6967,0 
8.5516,-0.3141,2.7133,1.484,3.2858,1.7712,1.6868,1.8748,1.6434,3.12,0 
7.2871,-1.369,2.4317,2.4238,2.3683,1.0669,3.1985,4.0586,2.3704,1.8756,0 
6.9129,0.1772,0.7789,2.0902,1.8467,1.9006,-0.1896,2.537,3.8789,1.8461,0 
8.2091,2.01,2.1568,2.2142,1.4348,2.2406,1.694,2.8946,1.3086,1.7195,0 
7.8611,-1.7695,3.2844,1.3649,3.1854,1.4037,3.3741,2.8405,1.8488,1.5958,0 
7.7249,0.5471,0.7373,1.4863,3.2182,4.4287,0.7683,1.841,1.1416,2.6326,0 
6.696,0.2755,1.5769,2.1181,0.9191,1.7045,2.2803,1.7725,2.5034,2.9121,0 
8.733,0.7795,2.0854,0.8231,-0.5536,1.8753,0.5882,3.4531,1.2515,1.0582,0 
6.7605,-0.6356,-0.318,0.5668,2.0017,1.9005,2.4515,1.6566,1.919,1.5121,0 
6.1179,-1.1913,0.408,1.2072,3.8975,1.0974,1.8189,0.2882,0.37,2.1094,0 
7.8812,0.5501,3.4236,3.61,1.2732,2.2439,0.6959,3.9327,3.8685,3.7536,0 
6.9939,-0.046,1.8896,1.648,1.2151,2.8814,2.3478,1.5803,0.648,2.6776,0 
8.1448,-0.0523,2.9733,2.0125,1.8914,1.5221,3.142,0.379,0.3881,2.9911,0 
9.0856,0.6854,1.9901,0.9368,2.9827,3.0951,0.9765,2.1288,0.8977,2.0009,0 
7.3343,0.9557,1.3789,0.2919,1.333,3.4633,0.1522,4.0883,2.2686,3.2514,0 
8.0026,-0.1225,2.0403,2.9721,1.2201,3.7729,1.2019,1.7452,1.3188,2.1591,0 
7.4521,-1.4851,1.4959,0.4315,2.6625,4.0771,3.6427,1.0111,2.3293,1.2867,0 
6.4416,0.952,2.2956,3.2433,2.2948,2.712,2.2654,2.4649,2.1458,1.7568,0 
9.0195,-1.7766,2.1488,3.2031,1.0903,1.6603,1.3583,2.9164,2.3313,0.9721,0 
9.516,0.3671,1.847,1.2516,3.0713,2.6205,3.5195,2.4143,2.9861,1.0625,0 
7.5039,1.4079,0.7363,-0.0624,2.1176,1.5416,1.3779,1.4922,0.971,0.6202,0 
7.08,-1.333,2.0889,3.4433,2.2545,3.4709,2.2312,1.4782,1.5778,2.1691,0 
8.9211,-1.7949,1.9502,2.0862,1.0881,3.0768,1.8566,3.7805,0.5474,2.2165,0 
8.9845,0.2575,2.2865,2.9593,2.4594,2.1348,-0.053,3.0274,2.3252,1.3816,0 
8.3255,1.9335,2.66,1.6163,1.8614,1.194,2.8047,1.4979,2.5369,3.2621,0 
7.2839,0.027,1.922,1.3002,3.7731,3.0862,0.436,2.8489,0.9095,-0.1716,0 
8.0675,2.3661,2.3307,2.0394,2.7114,2.6743,1.9338,0.6392,4.0641,1.0666,0 
8.5998,0.2141,1.389,-0.3011,-0.0693,2.8992,3.1988,0.7321,2.1709,1.4062,0 
7.1112,-0.3176,2.0847,0.4571,2.1647,1.6814,0.499,3.0494,2.292,0.0019,0 
6.1671,0.2093,1.3671,1.1234,1.4645,2.7099,1.4587,1.5795,1.9528,3.5633,0 
6.3644,1.2783,1.2438,1.0873,-0.0312,2.2395,1.1388,1.4578,2.3856,2.0937,0 
8.695,0.7232,1.5724,2.7949,1.8163,1.8365,1.3684,0.204,2.8514,1.7677,0 
8.9746,-0.7117,1.6081,1.0734,0.7512,2.0685,3.3851,2.5054,2.665,1.8595,0 
8.1541,1.4703,1.0748,1.1791,2.8416,1.8472,2.9033,2.3152,2.0921,3.914,0 
7.8379,-1.8767,0.2751,0.9135,3.3405,2.6239,1.5135,3.2824,1.6936,0.0635,0 
9.1496,-0.263,1.401,2.9824,2.74,3.0772,2.7385,1.6973,4.0176,0.3372,0 
7.5558,-1.9861,2.3276,4.1663,2.9792,3.7556,2.2816,2.4142,2.0771,3.8581,0 
7.3318,-0.2576,1.6277,1.3192,2.02,1.6539,0.7027,0.9308,3.2789,0.9014,0 
8.9196,-0.1715,1.3575,3.166,2.7026,0.3711,1.7656,4.1258,1.4473,0.7466,0 
7.7254,1.1613,2.0773,0.9145,1.6451,1.9461,4.254,2.9577,2.594,1.8671,0 
5.7589,0.0661,3.0203,-0.4832,3.0113,3.6263,1.5384,3.1269,2.9589,3.1009,0 
8.8459,1.0662,2.8732,1.8605,4.3169,2.1301,3.8072,1.4558,3.2616,1.5267,0 
9.0447,0.4397,2.5576,2.0405,1.8334,1.8974,2.9527,1.0265,1.1857,1.8579,0 
8.3186,-0.8808,1.9453,1.8529,3.8862,2.043,4.2467,-0.2097,0.3951,1.8836,0 
9.2378,1.1318,1.2641,2.8558,0.9571,1.2315,-0.0401,1.1423,2.109,2.3654,0 
8.3756,-0.5415,3.0504,1.2918,2.3509,1.3914,2.0459,2.3371,1.3959,2.4573,0 
6.9826,0.9263,2.0837,3.0169,2.7115,2.8544,0.6009,2.2222,1.9164,3.4761,0 
9.0034,0.2518,4.1705,0.414,2.6208,4.1204,0.0664,1.8379,0.9692,0.0392,0 
8.0945,-0.7105,2.186,2.8053,2.0548,0.689,0.4427,2.3202,0.6251,0.747,0 
7.346,-0.7029,2.1817,2.7313,2.0555,2.5967,2.2083,2.0858,0.7145,2.2013,0 
10.9163,0.2538,1.3972,2.6483,1.6035,3.0886,0.1776,1.56,1.2503,2.7859,0 
8.38,-0.4646,1.9111,3.3203,0.2602,2.4677,0.984,3.269,1.5611,3.2656,0 
8.5436,-1.0012,0.7242,1.4624,2.3024,2.81,0.8142,2.2282,2.1093,1.8343,0 
8.5156,0.3278,0.677,0.767,1.5238,4.7369,1.2468,2.6732,1.141,0.6735,0 
10.0478,-0.7458,1.1507,1.1089,0.2899,1.5846,2.9997,2.5744,0.3626,1.6666,0 
9.7989,1.2149,1.4604,1.323,0.2681,-0.951,1.9248,2.5018,1.7998,1.4154,0 
8.3673,-0.0552,2.8693,1.6475,1.9203,2.3235,1.5767,2.9867,1.5123,4.2378,0 
8.42,0.4108,1.2871,1.8144,1.9492,1.4287,1.0106,3.7862,2.3354,1.6633,0 
7.5926,1.9147,2.3158,2.0572,3.3217,3.9915,2.5071,1.3277,1.3969,2.6087,0 
8.3643,1.3413,1.0281,1.4933,2.3675,2.9822,0.4495,0.8399,1.4535,1.7659,0 
6.7379,0.7599,3.2211,3.1704,3.8527,1.0834,1.8957,3.5535,2.596,4.6583,0 
7.6735,-0.0725,1.2339,2.6108,3.5799,2.2289,1.8954,3.3037,4.4135,2.149,0 
9.393,-0.2546,1.3976,2.3044,2.5821,1.5911,1.7116,2.3611,0.2627,1.4906,0 
7.644,-0.3555,3.2988,2.3078,1.3468,4.7316,1.1438,2.6545,2.543,1.1257,0 
7.8309,-1.1374,0.881,1.777,1.6095,1.6013,3.8623,1.2328,3.4963,1.4637,0 
7.9673,0.1071,0.2473,2.6072,0.9339,2.1715,-0.1455,3.5636,3.0277,2.0592,0 
9.0455,1.4038,3.4982,3.9037,1.5449,1.6933,4.7231,2.2465,3.0548,0.8192,0 
7.0902,-0.1939,2.5925,1.2669,3.7429,1.8843,2.0551,2.3049,1.5231,1.9131,0 
6.229,-0.0797,2.7564,2.1558,3.7201,2.4158,3.0885,1.4412,2.3745,1.5711,0 
9.2848,0.2904,0.3987,3.2143,2.9627,0.8583,1.9465,2.0635,1.2926,2.5051,0 
6.6035,1.3876,0.3651,2.3775,2.0192,2.8054,0.2231,1.6984,1.754,1.2022,0 
7.8515,1.3028,2.798,1.2236,2.8945,1.0367,1.8011,3.0207,2.5812,2.8452,0 
7.9881,-0.9637,1.3725,3.444,2.1614,0.8429,0.2854,2.0006,2.2079,2.2125,0 
8.2335,-0.3113,2.2831,1.7834,0.5917,2.4308,2.4207,4.4363,1.2058,2.9507,0 
8.4442,0.3723,3.0374,1.8465,2.0957,2.4267,2.0141,1.5628,1.6952,2.5099,0 
7.6916,0.1562,1.5273,2.1525,2.0716,2.2726,2.233,2.7246,1.1627,1.8279,0 
8.7466,-0.3805,1.7754,2.1174,2.9659,2.1538,2.3791,1.5203,2.1431,1.3042,0 
10.1119,1.7657,0.7129,2.8286,1.5017,1.8024,1.6259,2.06,0.9673,0.3507,0 
8.9975,2.2147,5.0583,2.4665,2.6778,0.8693,1.7417,1.4235,0.5362,0.6955,0 
9.1951,1.2491,1.8148,3.8507,1.8175,1.966,4.4817,2.4747,1.9288,-0.5667,0 
8.9977,-0.6701,2.0908,0.4279,-0.4203,1.3058,3.9212,2.9381,2.9014,2.6519,0 
8.6594,-2.4604,-0.0277,3.6449,1.8849,1.9055,1.4997,3.227,2.4211,4.4133,0 
7.9976,-0.1528,3.1741,0.0386,1.5902,1.0772,3.4291,2.3285,1.9853,2.3168,0 
6.4523,-1.3914,3.1336,1.6302,1.3899,2.6057,1.8238,3.1923,1.2333,2.0044,0 
6.0797,-0.5379,2.1961,2.346,3.5832,2.0386,1.0646,2.0264,2.7944,1.7169,0 
9.7283,1.2032,0.9004,2.2883,1.6025,3.7257,1.3314,3.6002,0.4807,3.2028,0 
7.0779,-1.2026,3.164,1.447,2.8097,1.4747,2.3709,2.8504,3.0949,2.8773,0 
8.4123,0.7917,4.6174,0.5637,0.9121,2.0288,2.2087,3.3989,1.3772,1.749,0 
7.3266,0.3466,1.1423,-0.0147,2.1428,3.2675,2.5048,0.7332,3.0791,1.9991,0 
8.6275,2.2621,1.0446,2.9096,5.1122,0.9995,2.001,2.6847,2.9189,0.9072,0 
7.6323,-1.2874,1.3876,2.2611,2.292,3.2278,0.1511,2.4677,1.7196,2.2649,0 
8.0766,0.0711,2.0773,0.874,1.0806,1.0409,2.3752,1.8857,1.6173,2.0194,0 
8.3476,-2.3603,1.173,1.8625,0.9437,3.7073,2.6135,3.4447,1.1937,2.5857,0 
6.6432,-1.4216,2.0606,3.3591,2.2797,0.8552,0.9033,1.9171,2.9416,2.4108,0 
7.4094,1.0516,1.8901,1.7187,0.8583,2.1517,3.7045,2.0481,2.2531,2.1213,0 
9.6095,1.5157,1.775,0.5032,3.1758,2.2049,3.2468,0.572,2.2549,2.584,0 
7.9576,-2.2473,1.5879,3.1371,1.3406,3.9546,3.9113,1.9833,1.0802,2.7584,0 
8.519,-0.4084,0.7922,1.3926,2.2573,2.4631,2.4555,0.6981,2.4311,0.7992,0 
8.3168,0.1498,2.2009,0.9026,2.3796,2.2111,1.9984,2.1214,2.3366,1.4979,0 
7.7353,1.5428,2.9457,2.1611,0.7846,3.5161,0.6882,1.9921,1.3462,2.0183,0 
8.1478,0.6198,2.2961,2.2805,1.5311,3.3973,1.5339,1.4446,3.8475,1.0856,0 
7.645,-1.2012,1.3267,1.3723,1.5646,1.6702,0.162,1.7873,4.3694,3.4931,0 
6.6942,-2.438,1.8392,2.5676,0.4238,2.8653,2.2527,1.5301,2.0742,2.9882,0 
9.3216,-0.772,3.7649,1.5743,4.7414,0.9296,3.0782,2.1884,2.1654,0.247,0 
9.1744,1.5394,1.944,1.394,2.1607,2.5004,0.9209,1.5889,1.7768,0.2867,0 
7.8768,-1.5748,-0.8923,2.4695,2.0106,2.1069,2.0384,1.6934,1.1721,2.4696,0 
8.3555,0.9082,1.3545,1.8593,2.694,2.409,2.4367,3.1531,3.3867,2.1563,0 
7.4207,0.8331,3.7827,2.2672,3.0191,4.5161,2.372,2.6887,2.8859,1.6607,0 
9.0791,1.8706,2.8806,2.2368,3.3746,1.9704,2.5223,1.5981,2.3232,2.8789,0 
7.3739,-0.2623,1.6391,2.1199,1.7726,1.8715,2.8239,0.8601,1.7726,2.1619,0 
8.5299,0.1346,2.5232,0.9636,2.2715,1.5982,1.843,3.885,1.9525,1.6631,0 
5.6505,0.288,1.9613,1.6027,2.1627,1.4171,1.0067,2.5057,1.5631,2.5636,0 
7.2954,-0.565,1.8653,1.8669,0.2728,2.0199,1.8836,2.3072,0.2605,1.8328,0 
6.7757,0.3987,2.7498,2.2623,3.0031,3.4516,0.5468,2.0416,2.6913,2.6441,0 
8.6547,-0.8874,0.6922,1.9238,3.439,2.1445,1.9317,0.5816,2.7107,2.0304,0 
7.3019,-1.0116,2.0003,2.1412,2.8625,2.4647,1.3335,2.9713,1.9789,0.2263,0 
8.7764,-0.2148,3.5209,1.2731,3.9525,-0.2074,1.0993,0.8605,2.1469,0.6785,0 
8.272,0.2695,0.2754,1.1582,1.9115,3.3322,1.7641,3.1819,1.211,0.5383,0 
8.3198,0.3024,0.0774,2.9733,2.228,4.017,3.2374,2.8494,1.7574,2.6364,0 
6.8264,0.0122,3.0206,3.3743,1.0599,1.8945,1.8791,1.5196,0.7149,2.772,0 
8.3614,2.1481,1.1632,0.368,2.2982,5.3112,1.448,-0.0076,2.0836,1.7702,0 
8.2818,1.8904,4.0621,1.6457,1.9493,3.4616,2.7355,2.4781,1.0181,2.2075,0 
8.5056,1.524,2.9295,1.3165,-0.0556,2.6879,1.3355,3.1672,2.6705,3.0407,0 
7.0724,-1.5817,1.3572,0.7913,3.1869,2.1944,2.6433,2.5566,1.9314,2.1552,0 
7.845,-0.5617,-0.4782,2.2313,1.5513,2.2496,3.1121,1.269,2.6621,0.7781,0 
8.0269,1.3125,2.2665,0.4588,0.8854,1.0727,2.2862,3.8942,3.7122,3.0722,0 
9.3249,-0.5711,1.9183,2.8318,2.6457,2.2544,3.5616,1.2197,0.5927,3.7849,0 
7.2476,-0.4874,1.7453,2.8361,2.1307,0.0534,2.6204,1.1877,1.8568,1.5919,0 
7.3664,-0.474,2.7928,1.9314,1.9416,2.9822,1.8528,2.435,2.537,3.0979,0 
7.3678,-0.4868,2.0403,1.214,1.9738,2.4062,1.4784,2.9023,3.4476,1.3595,0 
7.4404,0.9521,2.6191,2.6249,0.7612,1.1774,2.7293,-0.2906,2.4638,3.4068,0 
6.6877,-1.0083,3.0099,2.3842,3.3608,3.24,1.0987,1.3208,2.9296,2.9473,0 
8.7928,0.3325,2.4869,1.8225,1.7952,1.8895,0.8668,2.0883,0.3539,1.9505,0 
7.2645,1.493,2.8353,1.2148,1.3266,3.1432,2.8487,2.6737,2.0065,2.1968,0 
9.7094,-1.0687,1.7516,1.029,2.1089,1.8555,3.2418,2.7221,0.4966,1.9343,0 
8.6633,-0.3564,2.3099,2.8007,2.8434,1.4074,1.2236,3.5065,1.49,1.9877,0 
8.2326,0.248,2.4575,1.7791,2.8738,1.5095,2.7284,2.055,1.5296,0.0658,0 
7.4084,1.3623,2.3638,0.9094,1.7369,1.3933,2.3159,1.7696,2.1553,1.6933,0 
8.019,0.1162,1.1553,3.2203,1.0511,2.0332,2.5383,0.6287,-0.5847,2.047,0 
8.2675,-0.6059,1.5214,1.2509,-0.1939,-0.0208,0.4466,2.2125,2.9029,2.6476,0 
8.0212,-2.0945,0.9612,3.2974,2.2718,2.1603,2.9409,1.1891,0.9669,0.4914,0 
7.8307,1.2283,1.7092,2.712,0.3421,3.5385,2.6354,1.4461,1.3474,3.3943,0 
9.4093,0.4118,3.8314,1.0323,1.4313,1.9335,2.9757,2.5596,-0.1886,0.1594,0 
7.0394,-0.196,1.3272,0.7226,2.176,2.1309,1.5733,0.8544,2.1979,1.5411,0 
9.0355,-0.5438,0.7256,3.9598,0.7509,1.0676,1.1524,0.9652,2.2125,1.6945,0 
7.3829,0.8978,1.9475,2.043,1.396,2.3202,2.1697,1.8893,2.9344,2.3167,0 
8.4705,0.9741,0.6659,1.2101,0.504,3.0748,-0.2296,2.5783,1.4094,3.9522,0 
8.9722,0.0987,4.1501,3.168,0.7821,2.1276,1.8098,1.24,0.6282,2.1754,0 
7.1822,1.1394,2.4181,1.2393,4.0029,2.2042,2.602,1.5137,3.5778,3.5907,0 
7.718,-0.4871,-0.6936,2.4485,2.3523,3.3168,1.8334,1.2662,1.131,2.9008,0 
8.5944,-1.0053,1.8957,1.2616,1.4548,3.4108,1.2758,2.0413,2.2979,2.5397,0 
8.3086,0.2585,0.9174,2.5182,2.5015,1.0889,2.4292,0.554,3.0755,2.7625,0 
7.4302,-0.2498,2.6035,2.4458,0.7653,1.5398,1.6887,3.2433,2.4535,0.2621,0 
7.0654,-1.9434,1.293,3.3977,1.3713,2.0256,2.8809,0.8738,1.6246,0.8904,0 
8.475,1.9935,0.3817,2.3166,0.8612,3.3485,1.0231,1.4819,1.4614,2.7733,0 
5.1062,0.1946,2.6422,3.4542,1.1629,2.6791,4.1222,2.5422,1.8213,2.9408,0 
6.3713,-0.9232,1.1923,2.6762,0.0065,2.1377,2.6475,0.8261,1.0706,2.8471,0 
7.9902,-0.5364,1.8977,2.5638,3.2256,1.7092,1.8587,1.8355,2.5004,1.8791,0 
7.7956,0.9722,0.3351,1.2835,1.3546,1.1838,2.0667,0.4654,4.0588,2.0431,0 
9.5741,1.5021,0.9219,1.049,1.4696,2.849,3.0477,2.5767,1.1218,2.6776,0 
8.2558,-0.1238,2.5096,0.4841,1.2131,2.2822,0.5317,2.1966,2.1037,1.4684,0 
8.4085,1.0965,3.0043,2.083,1.3374,1.3798,3.0057,3.6545,1.0337,2.0074,0 
8.1634,-0.2743,3.7179,2.7595,1.9864,2.7597,2.3485,2.8955,3.9485,1.9034,0 
7.0296,1.1258,2.1028,1.6662,1.5084,2.9024,1.8716,1.1049,3.3943,0.0603,0 
8.2283,0.8425,2.1236,3.5187,1.2375,2.3024,1.987,3.2188,3.8382,2.0327,0 
8.5808,-0.5845,0.7812,1.731,1.6024,2.392,0.8058,2.6535,2.2586,2.6675,0 
8.2688,0.4381,1.9054,1.7982,2.3285,1.3552,0.9614,2.4125,2.1294,1.1087,0 
8.8686,1.23,2.6792,3.0232,3.0678,2.7425,1.5136,0.8697,2.4175,1.8196,0 
5.6746,-0.9239,1.0803,1.3129,-0.2049,2.1057,2.9532,1.3633,3.6509,0.5625,0 
6.5406,1.2723,2.9914,2.0474,1.9374,2.6267,2.0026,3.0496,2.0708,3.3385,0 
9.125,-1.0901,2.3014,2.7518,0.8579,0.8486,1.068,2.9114,1.8962,1.8925,0 
8.6771,-0.0988,1.2531,1.0673,2.128,0.6882,1.8952,2.0333,2.1553,0.7794,0 
9.0717,1.7865,0.3083,0.8573,0.7245,0.6345,1.7792,0.088,0.9497,2.0006,0 
8.8431,0.1133,2.4772,2.5363,1.7902,1.4012,1.9381,0.3394,1.6937,0.7184,0 
8.7583,-0.5421,2.8877,2.0563,0.7084,2.7434,2.0678,3.7354,1.6788,1.0071,0 
9.6525,-0.1048,3.3612,1.9455,3.9383,2.3549,2.5179,4.456,1.0439,0.6678,0 
8.2925,-0.9115,2.6522,3.0731,1.0225,2.8733,1.9994,1.7317,0.5824,1.818,0 
9.4079,-0.7843,1.3187,2.5329,1.2216,3.5284,1.4753,2.7669,1.6196,2.3443,0 
7.6061,-0.8666,1.8007,0.5554,2.9466,0.9637,1.7438,2.0007,1.8188,2.0571,0 
9.9975,0.5005,2.7279,2.8296,1.7956,1.8035,1.3976,0.7459,0.7973,2.1012,0 
7.4497,-0.9088,2.8157,0.8852,2.9915,1.4278,0.911,1.0682,2.053,2.5368,0 
8.4548,1.6521,2.2346,2.6881,1.872,1.2165,1.6602,0.4237,2.699,0.2652,0 
8.1199,-0.7728,2.2623,1.7235,1.0803,3.7135,2.4325,2.5294,0.7667,0.4492,0 
8.233,-0.2243,1.2874,-0.2609,2.3571,2.9603,3.2237,2.7067,1.1172,1.5557,0 
7.8669,1.5,1.6272,1.8909,0.0676,1.9224,1.1213,2.1437,2.5496,2.2088,0 
7.4579,-0.8395,0.1996,1.3257,2.3599,3.7616,3.1594,1.8111,0.6142,2.489,0 
8.2649,1.0214,0.4124,2.2366,2.3745,2.5722,1.9121,0.6043,3.2099,1.0636,0 
7.3924,0.4717,0.3635,1.7053,0.3776,3.3307,2.2096,3.2916,1.6326,1.4062,0 
8.1668,-1.1817,2.398,0.0739,-0.1655,3.043,2.6436,0.4329,3.4782,0.4978,0 
6.3786,-0.2207,1.7516,2.4134,2.6418,-0.4878,2.4534,1.608,1.4131,1.956,0 
8.1031,0.3214,1.6066,2.023,2.5893,2.3789,1.9416,2.3098,1.501,1.9291,0 
8.1137,-0.5262,2.8846,0.4086,1.899,2.4177,2.7184,1.5118,2.678,2.3333,0 
8.0515,1.0859,2.5721,2.1935,1.6203,1.8344,2.5119,2.2009,2.6407,3.2254,0 
8.4105,2.0781,3.9352,2.4145,2.0556,2.468,3.7294,1.671,2.0662,3.7242,0 
9.2957,1.187,1.2702,0.9961,2.9739,1.8971,2.2524,3.1409,2.3839,1.8414,0 
7.7946,1.4551,1.0672,2.5857,1.3469,2.3032,2.0011,2.2491,3.0538,0.5359,0 
8.0075,1.0954,0.8052,2.6471,3.7719,2.5972,1.6214,1.8825,1.3721,0.5314,0 
7.5912,-0.2437,1.7529,1.6387,2.3997,2.0873,0.9389,1.0345,2.5146,0.8235,0 
8.5802,-0.7321,0.6481,1.1962,1.9851,1.1442,1.4878,2.9423,1.5673,1.3771,0 
7.1362,-1.1481,3.0529,1.4187,3.9091,1.0432,2.6005,2.2864,1.8659,1.1522,0 
