Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
2.5991,-0.2971,0.4893,1.6722,1.7708,1.0452,1.5832,1.4822,2.0531,1.885,0 
3.4124,-0.8405,0.5196,2.2884,0.0209,2.6631,4.2978,2.8109,1.9593,1.2596,0 
4.3609,0.0243,2.295,2.1835,2.7789,1.738,3.3526,1.8868,4.6426,1.2159,0 
3.8426,-0.3578,3.1136,2.8536,1.3707,2.9237,3.339,2.0359,1.1907,1.3048,0 
2.5383,1.6873,2.1936,1.2696,2.4772,2.9445,2.5501,1.5577,1.2397,1.1698,0 
2.7845,0.3879,1.4493,2.1181,0.3713,1.4088,1.0004,2.2292,2.5899,0.5143,0 
5.1393,0.1555,1.5492,2.3624,1.1253,2.4847,2.6743,0.9431,0.787,4.2233,0 
3.6084,2.4214,1.5667,3.3332,1.973,1.4308,2.2077,1.9105,-0.422,2.3109,0 
3.9139,1.9855,3.3759,1.8588,3.8274,1.5937,-0.0365,2.6101,2.6294,1.3656,0 
3.0414,1.4081,1.9548,2.0317,1.6321,1.2001,2.976,1.7318,3.5578,1.8226,0 
2.3755,0.1326,2.5878,3.3303,2.3431,3.9745,0.4529,2.0844,1.5171,2.9729,0 
3.2264,1.3965,1.6951,2.1503,2.453,2.6358,1.2399,1.5775,1.3157,3.1756,0 
3.7481,-0.387,4.216,2.254,2.3323,2.3315,2.2213,3.1425,2.9681,3.6329,0 
3.0078,-0.4344,2.9491,1.0827,2.3259,0.2379,2.3901,2.6093,1.6686,1.1254,0 
4.8997,0.808,1.4726,1.5698,1.8979,1.0615,1.9404,1.3278,1.7011,4.3565,0 
3.1182,-0.6768,1.4145,2.3637,0.6919,2.274,0.8043,1.0935,2.8833,1.1305,0 
2.7206,-0.8368,1.0506,2.957,2.0658,2.2872,0.5279,3.1671,2.6024,4.1021,0 
3.0562,1.2333,3.0262,1.7914,2.2819,2.4601,3.7699,1.2485,1.1117,3.4503,0 
3.7498,-0.8315,0.7531,2.072,3.8701,0.2961,1.4959,1.4053,1.611,1.1839,0 
3.4541,0.809,2.1471,1.6059,3.2472,0.9074,2.4654,2.6582,3.7994,0.7757,0 
3.9792,-0.7712,1.8016,2.1852,1.52,0.684,1.4128,1.012,2.3558,3.1598,0 
4.4581,-0.2701,-0.0031,0.6387,0.5177,1.95,1.1469,2.786,2.141,2.4446,0 
2.9828,0.8568,2.5188,1.7019,1.3214,2.5628,1.1056,3.6151,3.9067,2.9475,0 
0.4707,-0.7348,2.4602,4.0278,2.7293,2.0713,2.1207,2.6238,1.3259,1.524,0 
3.1001,1.0579,3.8463,2.3492,1.5399,2.4102,1.8453,2.5915,2.3445,1.265,0 
2.359,-1.1521,3.7698,1.7249,1.3233,1.848,1.5852,1.1622,2.8666,0.7135,0 
2.2471,-1.1424,2.3192,-0.2425,1.3202,2.4646,3.1133,2.6188,1.6636,1.8409,0 
2.5007,-1.6152,3.2732,0.8283,1.5374,2.7514,1.7719,3.2006,2.7994,2.8114,0 
1.3957,-0.4362,1.2523,1.4117,1.3708,3.8805,1.3513,1.3388,3.2248,3.1161,0 
2.5686,0.3266,3.5561,1.6951,1.4276,1.6247,2.219,2.8906,2.9506,2.0562,0 
2.0728,0.4202,2.4565,1.4934,2.3314,1.3976,1.6233,1.9816,1.2987,5.1148,0 
3.355,-0.2463,2.3867,1.8663,1.9618,2.47,2.3134,0.139,1.2461,1.5874,0 
2.5415,0.3143,1.8922,2.7129,2.7548,2.5103,1.9214,1.6062,2.8061,2.0562,0 
5.1979,-1.5641,2.1587,1.6932,1.8588,1.5404,2.6549,0.9657,1.5024,3.032,0 
2.7436,-1.1665,2.1473,0.908,3.6778,1.1561,0.743,1.1009,1.285,1.546,0 
3.1824,0.8688,1.7813,1.1357,1.6342,2.2083,0.2218,1.67,1.2548,2.6805,0 
3.876,-1.2688,2.8742,2.346,3.4776,1.9747,2.4236,1.6277,2.9067,1.495,0 
2.8898,-1.9116,1.0526,2.2156,2.5993,2.1264,2.6988,3.7113,3.3171,0.6491,0 
3.6856,1.8098,0.9404,-0.0383,2.6605,2.7456,2.1483,1.7916,2.7485,1.7761,0 
3.5821,0.3226,2.9755,3.7014,0.7378,2.9586,2.2447,2.4518,1.0389,1.7352,0 
3.3797,-0.5931,3.2781,1.3809,0.2468,2.0343,2.3618,1.9242,3.5669,4.845,0 
3.1106,-1.4227,1.0482,2.3116,2.3268,2.3772,2.1519,3.0668,1.0257,1.9571,0 
4.2616,-2.0426,2.4761,0.2308,1.6513,1.6311,0.2924,0.7111,2.5696,2.614,0 
3.7195,0.6229,1.5494,2.0379,2.2056,2.4812,2.5522,1.8476,1.1529,0.4418,0 
3.284,-0.3622,2.071,1.2266,1.0809,2.1478,2.7752,0.4661,1.7303,3.0347,0 
3.0692,-1.3823,2.2503,1.9144,2.0631,0.9793,0.7264,1.6022,2.7316,1.8051,0 
3.4709,-1.3508,1.98,0.4006,1.885,1.8652,1.5097,1.8796,2.6573,3.3928,0 
2.334,-1.375,2.4951,1.9573,1.6673,0.8875,2.8277,2.0653,1.8945,3.4551,0 
3.9735,-1.9804,2.3966,3.7658,3.2249,0.827,2.5778,2.1853,3.6276,2.4969,0 
1.8957,-0.2979,3.5768,1.8156,2.4768,2.127,1.8096,1.7614,2.7781,3.0409,0 
2.8141,-1.9061,1.475,1.2726,2.959,2.9719,4.1178,2.4898,1.9512,0.9703,0 
4.1217,-0.4762,1.5699,0.8302,1.9916,2.5512,2.1872,3.0258,3.0031,-0.0248,0 
1.5302,-1.2092,1.8804,1.783,3.2801,0.0903,1.8607,2.7225,3.9013,2.1674,0 
3.479,-0.5292,2.6122,2.3594,1.6894,3.0284,2.6922,2.3775,0.4367,2.8526,0 
2.8422,1.4766,0.3798,1.7281,1.1117,0.2428,1.4525,1.4755,1.5524,1.9472,0 
4.0101,-0.2551,2.3675,1.7386,2.0588,1.2742,2.7065,2.4698,1.4524,2.8875,0 
2.2079,-0.593,0.6189,0.491,2.87,2.4239,2.2534,2.3601,1.4544,1.9287,0 
3.5492,0.148,3.4451,4.3007,2.1104,0.5157,1.637,2.5066,2.4886,0.9868,0 
2.8233,0.2832,2.5548,1.4405,1.9314,2.3727,2.0967,2.6416,1.5945,2.3202,0 
3.9897,-0.4163,2.0484,2.3171,3.1236,0.972,1.1734,2.3196,2.0395,1.3249,0 
2.8558,-1.5765,3.1451,0.8025,0.4872,1.7958,1.4635,2.1521,2.4555,1.6313,0 
3.7952,-0.0763,-1.8417,1.4949,3.4193,1.5664,0.5825,0.6862,1.5006,3.5109,0 
3.4539,-0.7321,0.3308,3.7745,1.031,3.0928,1.7102,1.6033,0.5186,1.1661,0 
3.6268,1.2603,1.6426,1.1929,0.6495,0.7183,1.2396,1.2699,1.3318,3.6261,0 
2.478,1.6039,1.7213,1.8986,1.5824,1.4323,2.3272,2.3274,2.6944,1.9406,0 
4.5686,0.7819,3.1891,0.7662,2.7438,3.8853,1.9639,2.2216,2.799,1.4671,0 
4.2513,1.7807,2.3624,1.244,2.5174,2.0934,1.6859,3.5671,2.0463,2.4145,0 
2.337,0.7047,2.3199,3.7327,1.2821,4.297,3.1926,0.5481,1.6886,1.5432,0 
3.7791,0.5192,2.2508,1.7751,3.9186,2.33,3.911,3.1657,3.8379,1.4942,0 
3.5538,1.1679,2.6701,3.7843,1.7359,3.4532,2.4178,2.0591,2.184,2.669,0 
3.4197,-1.0615,1.5318,1.6087,1.6212,3.4525,3.9535,2.5079,2.8076,2.7054,0 
1.8408,-0.3257,1.9983,3.2041,2.2274,1.8812,1.4961,2.3296,2.5588,2.3327,0 
2.2411,-0.2993,1.9986,3.0193,2.5801,3.6297,1.0432,3.8005,1.4122,2.0122,0 
1.7869,-1.319,1.651,2.8971,0.9853,3.5678,0.7746,2.8626,1.4969,2.1115,0 
3.8286,0.6756,0.7707,2.5416,1.0017,2.2912,3.4546,0.2665,-0.0137,1.7306,0 
2.5836,-1.5256,2.4759,1.958,0.8631,1.5559,1.5217,2.3361,2.3949,2.2597,0 
3.9053,0.6289,2.4718,2.5977,2.541,1.7211,2.4776,2.5583,2.8986,1.6909,0 
3.5302,0.204,2.3327,2.0239,2.596,1.8297,1.0656,3.8746,3.3138,2.4442,0 
4.5327,-0.6059,2.7474,-0.0842,2.4231,1.3509,2.2507,1.9621,1.8363,0.3955,0 
5.149,-0.0737,-1.3379,1.5702,1.4928,2.1534,3.0226,2.5663,4.7526,3.3235,0 
5.4603,0.8382,1.7023,2.1029,2.6145,2.1455,2.564,5.0256,0.3304,2.5685,0 
0.9039,0.4026,2.5532,2.3812,2.0688,1.2192,2.1722,1.8195,3.0353,1.9744,0 
2.8165,-0.3983,2.1723,0.8579,3.0453,3.1802,4.114,1.5943,2.834,2.6768,0 
2.1549,-0.583,1.1288,3.721,1.6623,1.8894,0.895,2.2035,1.8057,1.7946,0 
2.3287,0.562,1.8116,0.7181,2.1793,0.2568,1.807,1.4224,1.8208,2.0514,0 
4.5015,-1.5374,1.3447,1.2413,1.3366,2.3915,1.5111,2.2437,0.527,-0.2087,0 
2.5113,-0.0269,1.0745,1.0575,2.9119,4.3804,1.1946,3.2689,2.2325,1.7817,0 
4.151,0.9654,0.1906,2.5894,2.2339,2.7584,1.5695,2.6433,3.8167,2.7908,0 
2.4428,-1.1321,0.8476,1.4246,2.2083,2.7678,4.0841,2.4757,1.2901,1.6937,0 
2.2246,-2.0168,3.2068,1.5412,2.7325,1.6527,0.783,1.3357,3.13,2.407,0 
3.6242,-0.3721,2.2094,2.9706,0.2686,2.2961,2.6701,4.4649,1.6146,1.8057,0 
1.7824,-1.4592,1.4993,1.4269,1.9376,2.0104,2.6624,1.8944,1.7802,0.4407,0 
2.0739,-0.0924,3.1395,0.5907,2.0647,2.0282,1.1852,-0.0703,1.7517,1.5161,0 
3.7723,-0.4858,0.8707,1.0095,1.57,2.3512,1.2108,4.9819,4.162,3.9737,0 
2.4332,-0.5728,1.2016,2.226,2.1944,2.5772,2.4857,3.3232,3.1447,3.5437,0 
4.1134,-2.2294,2.9849,0.7726,2.0154,1.757,1.8433,2.4607,0.7259,0.3625,0 
4.7365,0.8516,2.7031,4.0181,2.0759,1.9285,0.6653,1.8819,3.0459,2.2654,0 
2.117,0.3846,0.5893,-0.5641,1.6536,1.3639,2.0308,2.3454,3.4737,1.9003,0 
3.9342,0.2169,2.6538,0.3502,3.089,1.3534,2.0384,1.925,2.134,3.5606,0 
1.588,-0.3903,2.0228,3.3408,0.178,1.7044,2.951,0.066,1.9141,2.6087,0 
2.7475,-0.1303,3.2639,-0.0652,2.3751,1.6391,2.2379,2.9018,1.8968,0.4572,0 
3.564,-0.9211,2.5683,3.5619,0.8181,3.0756,2.2964,1.0768,-0.1264,1.959,0 
1.1724,1.106,2.8957,2.4829,3.9563,4.243,1.044,1.4478,0.8963,1.7794,0 
2.3813,-0.692,2.3699,-0.013,1.5877,2.8101,-0.0739,2.1231,1.3405,1.7439,0 
4.4211,-0.381,2.7252,3.4081,1.7521,0.9164,2.6041,3.1297,2.2311,2.4269,0 
3.9964,-0.1845,4.086,0.4145,2.8438,3.0996,0.375,1.946,2.6805,3.701,0 
1.1311,0.2531,2.6243,2.116,1.8421,2.0907,1.932,1.6986,1.5724,0.8536,0 
4.8613,-0.8846,1.3516,1.958,1.9686,1.2357,1.9327,2.4728,-0.0662,2.0585,0 
2.4839,-1.9002,1.9127,2.0699,1.7577,3.0767,1.0913,1.6089,0.0461,1.5663,0 
4.7546,0.3586,2.402,1.5265,1.5388,1.3675,0.2154,-0.0404,1.9416,2.3555,0 
3.1342,0.7404,2.3139,1.7872,2.0299,1.4323,2.0557,2.2066,0.7164,1.1607,0 
2.201,0.0061,3.362,1.6729,1.3872,1.5166,3.3273,2.8894,0.8854,2.0047,0 
4.0178,0.5185,3.4605,2.9097,3.1868,4.9946,0.6525,1.4559,3.9283,1.2613,0 
2.1952,0.2156,1.565,1.6777,1.663,0.0484,1.2719,0.3585,2.6877,3.2582,0 
2.3316,0.039,1.9377,1.6425,1.9411,0.5811,1.3468,0.4211,1.772,0.6583,0 
3.4207,1.6654,2.6636,2.7328,1.803,0.6586,1.5165,1.1321,0.4792,1.6496,0 
4.9452,-0.2135,1.9352,0.9495,0.6251,1.9008,2.5696,2.8007,0.0198,0.7944,0 
3.8647,0.3675,3.721,2.6953,0.6808,1.7293,2.609,1.8309,1.3201,2.2207,0 
3.5069,-0.1138,1.8763,3.0002,3.5883,2.5801,1.5506,1.0528,0.7802,2.0252,0 
3.8817,-2.2272,1.6192,2.7754,1.122,1.2546,0.269,2.5282,1.0439,1.3725,0 
2.5226,-0.8815,0.9,0.2068,0.9171,1.5272,2.5488,3.15,1.0246,1.5971,0 
2.3713,0.44,1.609,2.3773,1.9082,0.9767,2.209,2.4931,0.0542,3.0337,0 
2.2295,-0.9092,1.225,2.0996,0.1664,-0.1229,2.1468,-0.0255,2.4382,0.9192,0 
3.7964,-0.319,1.7836,0.2631,0.3869,3.0735,-0.3651,2.8957,1.057,3.4737,0 
3.1331,-0.1408,3.6365,1.9927,2.6587,3.6129,1.8771,2.2885,3.254,1.4057,0 
3.6159,2.1065,3.5341,2.0406,1.7884,3.0578,-0.5452,0.3608,2.6629,1.6346,0 
4.1009,-0.9614,3.3899,3.2915,3.0187,2.5167,2.8187,2.191,1.6761,2.9663,0 
4.1911,-2.0203,2.6396,3.466,1.9685,1.0038,2.9069,1.6343,2.3509,2.3914,0 
5.4689,0.8134,1.1184,0.6237,3.0662,0.7334,0.6006,2.681,1.9177,2.6615,0 
2.5924,0.513,3.6803,2.4455,1.0029,2.6323,2.2725,5.0998,1.0822,1.0532,0 
2.3767,1.8944,3.5203,-0.0326,2.0586,1.6499,2.1619,2.4535,2.0317,1.3493,0 
3.6157,2.4951,3.2074,-0.4116,1.0608,1.5293,3.4387,2.9491,0.8651,0.8527,0 
3.3651,0.1406,2.7718,2.1763,2.1369,-0.1081,1.7364,0.5463,1.6009,1.4837,0 
1.1466,1.5075,1.3879,0.9697,1.7442,5.3325,1.4383,0.6099,0.8603,1.8908,0 
3.1493,-0.7653,1.874,3.6759,2.6503,1.9215,2.051,1.1295,3.4444,2.8313,0 
3.9445,1.294,2.2043,2.8659,1.3528,2.2264,2.1009,3.5896,2.8707,4.3028,0 
2.3138,-0.0656,3.0102,2.081,2.4255,0.9939,2.6974,2.791,2.4486,0.235,0 
2.0891,1.5162,0.1161,2.1854,2.2152,2.6331,0.5053,0.9556,2.9243,0.7721,0 
1.984,-1.3161,0.4796,1.5834,1.7342,0.6837,1.2165,2.385,1.3841,2.0902,0 
4.2988,-1.4224,3.0064,2.1313,1.2792,1.682,1.9533,2.8523,3.446,3.0878,0 
2.8289,1.4583,1.9133,2.5743,1.7753,1.0683,0.5196,0.6229,2.0348,3.5895,0 
2.2315,1.0466,2.1533,-0.9247,1.7711,2.7224,2.4838,1.6088,1.092,3.724,0 
3.7737,-0.3592,1.9438,2.2107,2.2281,2.1984,1.7669,1.5828,2.3885,2.0019,0 
4.4106,1.5953,1.9356,3.7873,1.1521,2.5081,1.3,1.9832,3.1574,1.0741,0 
2.7977,0.3192,3.019,2.1448,1.567,1.8108,1.2683,4.3363,4.0036,3.3163,0 
3.2634,-2.1847,2.9416,1.9057,3.0796,2.2572,3.3177,0.4444,2.0454,1.3317,0 
4.2893,-1.2763,2.2883,1.4627,0.5602,2.4196,1.8552,1.7158,0.5016,1.2158,0 
4.4306,-0.2222,1.1564,3.1691,1.731,2.2351,1.7818,1.9217,2.2777,2.1452,0 
2.3992,0.9081,2.8745,1.6336,1.3275,4.1885,2.5226,3.1203,3.1074,1.5638,0 
2.2643,0.3237,0.7018,3.071,1.9105,2.3579,1.9608,2.7708,2.3158,3.2117,0 
4.0083,1.4791,0.7414,1.9776,2.7265,2.6911,1.867,1.9232,3.3813,2.4924,0 
4.6188,-0.1851,0.6447,2.9571,2.4186,1.6749,2.0991,0.6526,1.5271,-0.5937,0 
2.9743,-0.0267,2.0178,2.6779,2.9291,2.3606,3.7415,2.4666,2.2708,0.6007,0 
3.1236,-0.4514,-0.3604,2.0643,1.1703,3.2944,2.8042,2.6836,1.8315,2.0279,0 
3.2265,-0.6313,4.5547,1.7472,3.178,0.6415,2.125,0.5483,1.727,3.0882,0 
3.9582,0.7491,2.7042,1.7685,3.4433,3.0124,2.768,3.0882,3.1175,2.6517,0 
2.5397,-0.1072,2.7589,-0.1491,2.1482,2.5123,2.7666,2.1586,0.9542,2.2029,0 
3.3183,0.5406,2.3318,1.8242,4.1318,0.6842,2.8615,1.2909,0.0366,1.6122,0 
2.5109,1.0853,2.2162,2.2729,3.5177,0.6415,2.6883,3.8812,2.3644,3.3295,0 
1.5151,0.2429,2.6952,0.8996,2.5814,2.9684,1.1362,0.352,2.112,2.0353,0 
3.2328,-0.0543,-0.2605,3.4566,1.525,1.7591,0.8554,2.4665,2.3047,2.4198,0 
2.457,-0.4315,2.3327,1.7587,2.1871,1.8686,1.6008,3.1146,2.6914,2.1843,0 
4.3945,-1.0325,0.2867,0.341,1.5176,1.883,1.6962,2.068,1.7836,2.4143,0 
2.3872,1.9161,0.8576,1.6082,1.8336,2.731,2.4594,2.9539,2.473,1.9189,0 
0.9047,1.6948,1.3176,3.2942,0.4901,1.8242,1.0148,3.1981,1.486,2.0996,0 
2.3384,-1.444,3.5333,1.7808,1.4307,3.1616,2.4223,1.2572,1.3467,1.3508,0 
4.1709,-1.4403,1.5868,1.8713,0.9541,1.3303,1.37,0.7895,1.6237,0.8746,0 
4.0152,-1.2469,2.2759,0.5566,3.1718,1.5104,3.1508,1.4623,1.0635,0.8163,0 
4.0457,-0.9068,1.2786,0.9845,2.4709,1.3362,3.3234,3.0434,1.1124,0.6622,0 
3.5476,0.3882,1.7326,0.0549,3.3341,1.6963,2.7961,2.5096,2.343,1.3871,0 
3.245,-0.0001,2.408,1.3199,1.2015,-0.1281,3.1897,1.3815,3.0862,1.726,0 
3.6261,1.0625,1.8635,1.7392,1.8509,2.3602,1.4343,0.6301,1.8157,1.9396,0 
3.1898,2.1529,1.2288,1.8607,1.264,1.5992,1.4753,1.0985,1.3455,2.0953,0 
3.2523,-0.1965,3.1414,2.981,2.2611,1.5453,1.3096,3.2521,1.1401,2.0589,0 
4.2847,0.5773,0.3913,2.2488,3.1377,0.6731,2.7599,2.1392,2.1491,2.0181,0 
4.533,1.4196,0.2175,2.0584,2.9552,3.8666,1.7255,3.2985,1.5449,1.8293,0 
3.1113,1.4396,3.8536,1.1291,3.5949,0.9833,0.5211,1.9723,1.6007,1.3441,0 
3.0415,-0.9298,0.5754,1.7098,2.619,2.9503,0.4551,3.2931,0.2301,2.9105,0 
1.9301,0.8881,1.63,1.7169,3.885,0.946,1.883,0.697,3.6171,3.3103,0 
2.7052,-0.8493,0.1511,1.6586,2.3039,-1.6325,1.6794,2.8876,3.1681,3.26,0 
2.378,0.5504,2.3511,1.5063,2.1235,0.7331,0.6339,2.8211,3.2036,1.3065,0 
3.4036,0.8291,1.9955,2.8637,1.8824,2.9136,2.3161,1.2671,1.1478,1.8187,0 
2.9183,0.2942,1.4743,1.965,1.9069,1.3654,2.78,1.423,4.1959,3.1215,0 
4.7254,0.8085,-0.5693,2.2373,3.1432,-0.2898,3.5025,2.2231,1.0879,2.7623,0 
2.5421,0.347,2.4463,3.6329,1.6369,2.2091,1.2158,1.4928,0.9371,1.3698,0 
1.5677,0.2531,0.9477,2.5062,0.5571,1.5486,0.4939,1.7914,3.0691,0.8683,0 
1.4542,1.4994,2.8746,2.5049,2.958,1.4949,2.831,0.3537,3.3341,1.1457,0 
1.2698,1.5778,-0.2158,3.2752,4.2208,2.1002,0.0436,0.4439,4.0546,0.5809,0 
2.6883,-0.0431,0.3559,2.7251,0.0799,1.9127,3.0597,2.4739,0.0942,3.6857,0 
3.7238,0.5537,2.8371,2.8416,1.9371,0.7147,1.5979,2.9657,-0.0915,1.0454,0 
2.3613,-0.0518,2.8829,2.4101,4.6545,2.7913,2.8108,2.7575,1.9712,2.2275,0 
4.005,1.7942,2.8476,2.4598,1.1512,1.9071,0.7349,1.9168,2.4379,3.3532,0 
3.4907,-0.1651,3.2024,2.7929,2.4584,2.844,2.571,2.9692,2.0467,1.1054,0 
3.7145,1.5829,2.8593,1.9473,1.6927,-0.624,0.3736,3.4833,4.1941,2.2425,0 
2.9958,0.6659,2.0091,2.7742,-0.537,2.3928,1.4916,3.2162,1.9241,3.8133,0 
4.0406,0.0578,2.7596,2.5945,2.894,3.6269,1.6457,1.3209,3.344,1.5525,0 
2.2709,-0.0933,3.4866,2.9198,1.6131,2.9714,3.0717,4.1225,2.9549,1.0698,0 
3.5171,0.2723,3.9758,0.8588,0.7195,2.1337,0.9858,2.3252,1.7018,1.119,0 
2.4129,-0.5105,0.7557,1.8593,0.1791,1.6536,0.9526,1.4565,1.4375,1.3848,0 
2.1705,-0.6848,1.7989,1.0778,2.6167,1.9277,2.3699,2.2888,1.7393,3.0216,0 
4.0144,-0.1547,0.686,1.7567,1.8606,1.4814,3.2056,2.1093,4.4335,2.7782,0 
2.9569,0.2748,2.1059,2.8467,2.7092,2.3115,1.5753,2.3525,1.4607,2.0289,0 
2.5971,-0.1336,2.1379,2.7057,1.7853,2.1191,2.5838,2.8682,3.2764,0.0748,0 
1.2043,-0.8134,2.2115,1.8571,-0.3349,1.866,2.4884,2.7756,2.4954,1.1743,0 
2.0811,-0.213,2.4146,3.6012,-0.4851,1.5499,2.3165,0.0651,2.4816,1.8629,0 
4.98,0.5167,1.2636,1.3024,2.8922,2.1369,2.0065,2.852,2.7323,2.6693,0 
4.1601,-0.8061,0.9202,2.4694,0.3344,2.0457,2.7899,1.5525,0.981,1.5229,0 
1.8119,0.3327,1.6982,2.8056,1.4634,1.5962,2.4161,1.5098,2.3831,2.1672,0 
3.5183,-0.1414,1.1732,0.3519,2.4212,2.0529,-1.006,2.0146,1.7102,2.4116,0 
4.4969,-1.4023,3.5092,1.7732,-0.1879,2.5314,2.8345,1.1843,1.4309,3.4693,0 
4.1718,-0.9777,1.594,3.7322,1.8964,0.4606,1.7723,1.9739,2.807,2.3295,0 
4.2308,-0.4753,2.4656,0.1885,1.6697,1.7884,0.8351,0.8337,0.6813,3.2553,0 
1.2694,-0.5361,1.6409,0.6545,1.3851,3.3497,2.1914,2.0928,2.1636,0.7532,0 
3.6123,-0.1946,0.2469,0.6723,2.0871,2.2861,3.3946,1.3229,1.4296,3.4417,0 
4.8447,0.4695,1.2507,1.9751,2.1617,2.5122,2.8169,2.5572,1.6805,2.2399,0 
2.5354,-0.2095,2.7556,2.6083,2.1292,2.307,0.7268,2.5671,2.0379,1.4095,0 
3.5684,-0.5268,2.0102,1.0107,2.0789,3.2215,1.3887,2.4464,1.3255,2.4097,0 
0.7771,1.5085,2.5442,3.3979,2.0466,2.1785,3.0605,3.3125,1.4033,2.1016,0 
2.8085,0.0031,1.4694,2.9414,1.4191,1.7937,3.1371,2.7217,1.7833,2.6903,0 
3.2364,0.5661,2.8421,1.5603,2.0367,1.5961,2.0943,2.2433,3.0359,4.2987,0 
2.1222,0.0577,2.7252,0.8088,1.5756,2.3437,3.7082,0.9557,3.56,2.7811,0 
3.9793,-0.4279,2.2528,-0.1092,2.5428,1.5449,0.8581,0.3698,1.8934,4.062,0 
3.1648,2.0925,1.2282,0.691,2.6574,3.0449,2.0764,0.8529,3.6067,1.8221,0 
2.6727,1.1801,-0.0884,1.6484,0.3508,3.2626,2.8129,1.0075,1.3398,0.7047,0 
3.8077,0.6616,3.7731,2.7328,2.8297,1.4817,1.2497,0.9985,1.7034,0.6233,0 
3.5581,-1.074,0.7649,1.6321,1.3618,3.445,2.0229,1.4119,3.5466,3.3121,0 
4.5656,-1.7809,2.3074,0.6251,0.9274,2.1201,0.8744,2.9552,2.9358,1.9478,0 
5.37,1.3111,4.1834,4.0477,2.3286,2.6535,2.4533,0.1485,2.5541,2.8336,0 
4.3404,1.2266,2.7128,2.1879,1.2973,2.3196,1.6389,1.3959,1.9396,2.523,0 
3.0851,2.4039,2.7432,1.7112,1.8311,3.0004,1.3485,1.6547,2.6172,2.1361,0 
2.8478,-0.1214,2.0224,2.9898,1.8111,2.7306,1.5661,1.8196,1.6203,2.8913,0 
4.424,-1.119,1.6839,1.08,2.5918,1.1369,2.7333,0.6741,1.9343,1.903,0 
1.994,0.9935,3.0334,2.0321,1.4737,2.6295,0.9498,1.9721,1.32,2.9166,0 
2.4371,2.0917,2.5948,0.6051,2.7834,1.8371,2.0102,1.7816,1.1856,3.5589,0 
2.3054,-0.0224,1.5325,1.6315,1.1284,2.749,2.0282,0.6721,0.7398,1.945,0 
4.2391,-0.6115,2.2239,0.105,1.8308,1.7797,1.2856,2.3388,3.5905,1.3682,0 
2.535,-1.1799,2.6511,2.5856,1.979,1.9216,2.3921,1.3419,2.5754,1.2312,0 
3.6981,0.2301,0.0937,0.8077,1.9532,0.2989,-0.5207,1.0472,2.3363,3.0894,0 
1.1873,1.1142,2.267,1.4103,2.4154,0.9767,0.9055,1.8696,2.7488,0.7766,0 
1.4208,-1.0574,1.7307,0.1975,1.5611,3.0382,1.5714,1.6096,3.2178,3.1177,0 
3.8087,-1.0615,3.094,1.76,3.3101,1.3205,0.8421,1.5661,1.2364,2.0804,0 
4.1942,-0.0309,1.0674,2.1441,1.2323,4.0672,2.0248,3.2564,1.5537,-0.1173,0 
0.6007,-0.6282,2.1195,1.8231,2.7658,3.0078,0.9528,1.9935,2.7358,2.8897,0 
2.0947,0.8598,1.2158,2.2215,2.446,1.6094,1.8362,0.9836,-0.3294,4.1066,0 
0.9798,-0.7388,3.5864,4.0347,0.6434,2.7046,2.7206,4.5612,1.0126,1.8671,0 
3.0546,0.2088,2.7294,3.7547,3.5588,1.4268,-0.3109,1.6291,1.8489,0.9112,0 
4.3089,0.6803,0.1883,2.2758,0.9859,2.5754,3.1578,2.5626,2.0143,1.7673,0 
3.2815,0.6276,2.164,2.4472,2.2252,2.9504,1.9463,1.7888,1.1091,2.6078,0 
3.1199,-0.4616,0.9142,1.4861,2.8871,1.084,0.8963,1.1174,1.1186,0.9927,0 
3.9216,1.324,3.0611,1.0853,1.6517,1.0859,2.3881,2.3779,1.4452,1.6993,0 
1.4793,-0.2542,2.6744,3.1812,0.2319,2.6249,0.0239,3.4448,3.7993,1.2087,0 
3.4096,-1.1108,2.2393,2.4717,1.2795,2.5097,0.4506,2.0856,1.9489,1.7003,0 
3.3538,-1.5013,1.6246,3.5906,1.072,1.3627,1.2991,2.7595,1.1183,1.0042,0 
4.27,0.5951,0.5153,0.547,0.8996,3.0033,3.1187,3.0636,2.1665,0.3556,0 
3.7697,0.944,0.6871,4.0638,1.4558,1.0429,1.7356,3.2167,3.2246,2.6557,0 
3.0896,-0.6955,2.4501,2.108,3.3259,1.7959,2.8669,1.5989,2.5243,-0.0981,0 
4.4176,0.0548,1.6647,2.9456,1.5784,3.5292,-0.353,2.3704,2.4322,1.3217,0 
4.1862,1.7629,1.9721,1.6447,1.7573,1.4741,1.8688,0.5924,0.1338,2.7679,0 
2.9471,-1.6698,3.0444,1.5083,0.6254,2.0956,0.68,2.2738,0.8551,1.3598,0 
1.6106,0.2994,3.1195,2.0537,2.1744,0.9893,1.0104,2.8602,2.237,2.3245,0 
4.0797,0.9374,2.0376,1.3573,1.4249,2.5881,1.4365,4.1738,4.7678,2.3873,0 
2.8232,0.0726,1.1395,1.1851,2.9728,2.7188,1.7216,2.2879,2.045,1.9433,0 
4.3536,-1.1722,2.4087,2.1168,2.6658,1.6935,2.2535,2.3012,2.1638,1.6417,0 
3.2351,-0.0227,1.7358,2.3749,1.9327,2.444,3.366,1.8184,2.9976,-0.9221,0 
