Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
5.224,-1.1483,1.6969,1.4295,3.4017,0.1237,3.2808,1.997,-0.4524,3.1141,1 
6.3953,-0.0407,0.9124,1.5101,1.4828,1.9467,3.0588,1.7034,1.2425,3.8795,1 
5.7004,0.9049,1.04,1.9376,2.4497,2.0639,0.9081,1.9532,1.9564,1.7557,1 
6.5006,0.5441,3.1959,2.2884,3.4273,1.4419,1.894,2.8112,2.1037,2.0569,1 
5.6019,-1.5474,2.449,-0.1531,1.6469,1.387,0.296,1.7854,2.2626,1.5842,1 
6.5852,-2.04,2.871,1.9403,1.5627,2.3483,2.1229,2.4028,0.7592,1.2002,1 
6.9491,-0.5341,3.7547,3.0563,0.5912,1.0844,2.0811,2.0453,1.9922,1.0654,1 
6.1409,1.0961,2.1841,3.1054,2.3405,4.2199,0.7172,1.6536,2.4191,3.4226,1 
6.5465,0.2849,2.7548,2.0799,0.5779,3.2656,4.0471,1.059,2.3768,-0.1216,1 
7.042,0.0879,3.0721,1.4581,3.3396,2.8745,2.7494,2.3147,2.771,1.7283,1 
7.8099,-0.1918,2.9959,2.9293,3.8163,0.0615,2.5293,2.7428,1.1691,1.9913,1 
5.8118,1.5526,3.524,-1.1258,2.2408,0.9705,2.3085,2.8285,1.9186,0.2922,1 
6.3781,0.5756,4.7866,2.8596,2.1804,1.782,1.1898,1.8339,3.1913,2.2638,1 
6.4167,-0.2246,0.4192,2.895,2.7004,1.3683,2.0779,1.3166,0.8772,2.4403,1 
6.97,-2.1353,1.8029,0.7637,0.814,3.7636,2.8803,1.9,3.3528,0.9709,1 
6.2082,-0.0369,2.6073,3.4508,3.6845,2.5385,2.0426,2.3356,2.2291,1.3776,1 
7.4489,-0.0775,-0.0296,2.3847,4.2008,0.0037,1.5221,3.3673,1.7495,1.8229,1 
5.7314,0.3175,3.6998,3.3471,1.4814,1.5548,1.198,2.0588,2.8238,4.8307,1 
5.7085,-0.4389,3.0661,4.2965,2.027,2.3096,1.1204,1.8799,1.6792,1.5574,1 
6.0664,-0.63,2.1183,2.217,3.4185,2.1555,1.4889,1.3581,2.4733,2.2431,1 
5.8609,1.0026,1.9001,2.0681,2.0526,3.2593,1.2177,3.032,1.6694,2.9303,1 
5.153,0.539,0.2728,2.878,2.1238,1.1605,1.2267,3.9972,3.2716,1.6875,1 
7.6456,-1.2816,1.7762,3.3136,1.9382,-1.4916,1.4831,2.7312,1.6956,1.7866,1 
6.405,0.8332,1.873,3.4125,-0.384,1.6762,1.3787,2.5703,0.7369,1.3063,1 
5.6896,-1.2395,2.5008,2.4327,1.3285,2.0759,2.1348,1.7287,2.6232,3.2516,1 
6.5899,-0.9869,1.7922,2.3978,1.505,3.0673,2.1326,2.805,1.6472,2.7277,1 
6.0967,-1.0487,2.7665,1.6613,3.0728,4.0734,0.6038,-0.0241,1.4191,0.5955,1 
6.0744,1.4981,4.8536,2.6935,3.5389,1.0322,1.9781,2.557,1.7723,3.4931,1 
6.856,-0.1176,-0.0074,1.9252,1.229,1.0938,1.0002,0.7198,1.3035,2.5363,1 
4.5695,-2.8586,3.2245,2.2071,1.2914,3.2126,1.7415,1.9852,2.6261,1.4979,1 
4.6244,0.565,2.144,3.0848,0.049,2.8493,2.7019,2.5167,0.6463,2.6161,1 
5.3178,0.5621,1.1248,1.0664,2.6178,2.916,1.8449,0.4411,1.9437,1.5293,1 
6.1496,0.6256,4.8082,1.7305,0.5342,1.2303,0.1668,3.9557,1.2872,3.4715,1 
6.2335,-0.8401,2.2903,0.0884,1.9588,2.5264,2.6134,1.7199,2.1241,2.1619,1 
5.2131,-1.6955,3.007,1.611,1.802,2.2366,1.1287,1.8335,4.5079,0.9526,1 
6.1707,0.3015,2.2188,2.8228,1.7873,1.8797,1.7499,1.425,3.0265,1.9315,1 
6.1709,0.0182,2.1099,2.3706,3.5038,1.856,1.6277,2.4929,2.6394,4.0717,1 
5.0233,0.6517,0.8412,0.7912,1.8701,2.2491,1.4318,2.9343,3.1981,3.3682,1 
6.588,-0.5034,1.9909,1.8756,1.0083,3.1785,3.3831,1.6562,1.648,2.1062,1 
5.1904,-0.1947,1.8439,1.7581,2.9025,1.471,2.5036,2.2576,1.1486,3.5309,1 
7.6801,-0.1242,2.6935,1.7041,1.9937,0.3259,-0.0616,2.1802,0.4383,2.1485,1 
6.3465,-0.4988,3.735,1.0644,2.1217,0.1366,1.2565,0.6445,2.2795,2.7654,1 
6.0601,-0.3196,1.908,1.9007,1.2571,-0.4362,1.0141,2.3693,1.4186,0.2679,1 
6.1159,0.0611,3.9297,0.9526,3.2508,2.0145,2.602,1.0832,3.9481,1.21,1 
6.047,0.3566,0.0009,0.6668,1.1316,2.5506,3.2225,1.3031,2.7568,0.0011,1 
6.1935,-0.9729,1.6661,0.576,2.1402,2.2112,0.1156,1.3678,2.2234,1.9803,1 
6.0728,-1.2906,4.6433,-0.3796,-0.2339,3.3738,1.6207,2.5604,2.083,3.9711,1 
4.2761,1.1854,-0.0955,1.3089,1.3644,0.5497,1.6259,3.6302,-0.0435,-0.3129,1 
7.0448,1.5788,3.3999,2.8879,2.5653,3.3479,1.2318,2.5404,3.1514,1.9735,1 
5.2121,-0.9094,2.3344,1.6325,1.5148,1.1787,1.8561,2.2298,3.1748,2.1262,1 
6.2904,-1.1043,2.0449,1.1806,0.8158,1.0226,1.0276,1.8619,2.0737,2.094,1 
7.1094,-1.8528,3.3347,0.2462,1.1744,3.3258,3.7391,1.2701,2.3886,3.0825,1 
6.8412,0.4142,3.7858,2.4682,0.8445,1.5263,1.7202,1.1409,0.1091,2.5529,1 
7.3592,-1.5389,0.7168,2.0454,2.6288,2.9353,2.6589,1.5943,2.1816,3.3178,1 
5.8296,0.3224,2.0701,2.3387,0.8711,2.3862,2.0433,1.2517,1.1768,1.2555,1 
5.3913,0.5107,1.5025,2.1042,0.8122,2.7198,2.1438,1.5594,2.0241,2.5945,1 
8.066,-0.3561,0.7804,-0.1214,1.2314,2.1457,1.6845,-0.4615,2.0754,2.8894,1 
3.4584,1.7883,0.6022,3.7527,1.4735,3.4215,2.2992,1.525,0.9683,2.9048,1 
6.5576,-0.1151,2.279,4.0103,2.9882,2.0138,1.6424,2.6963,2.5246,1.6859,1 
3.9484,-0.3723,3.2413,2.8816,2.1236,1.3639,2.2345,2.799,2.2437,2.5695,1 
5.9234,-0.7133,2.2467,2.566,0.8193,0.7226,3.278,1.2883,2.2555,2.2696,1 
6.5121,-0.1294,1.284,1.5305,0.8328,2.0395,2.0042,0.974,2.4865,1.7227,1 
6.0148,1.6282,2.7655,1.1469,0.9388,3.0718,2.9146,2.085,1.382,1.4747,1 
6.7208,-0.8277,1.46,3.2515,2.5056,0.8136,1.597,1.276,2.2719,1.3895,1 
5.2874,1.6058,2.1316,-0.108,3.1866,3.6353,1.0934,2.2687,3.0982,2.9955,1 
5.8814,-0.0855,1.5051,1.3446,1.2986,1.8412,1.6138,2.7958,1.1404,2.7823,1 
4.9766,0.3726,0.2354,3.6183,3.526,4.1155,2.3759,-1.0023,1.177,1.6999,1 
5.4988,0.0242,2.6906,0.9534,2.9802,1.9817,0.8894,2.6019,0.2929,-0.4532,1 
6.4443,0.9378,2.5655,0.553,2.8912,3.6354,2.8945,1.6956,1.4436,2.1438,1 
6.6084,-1.7767,2.2274,2.9516,1.6247,4.7862,1.661,2.5504,2.4923,0.9529,1 
6.3969,-2.4965,1.9051,1.7523,1.6563,2.3966,4.1845,1.5815,2.2155,0.0731,1 
5.3853,-0.1004,2.5154,3.7781,3.8616,1.305,-0.7681,2.9004,3.6408,1.7688,1 
6.0313,-0.9167,1.7222,-0.057,2.6478,1.6866,2.2695,-0.1443,2.479,0.7777,1 
6.6308,1.0158,0.3611,-0.5004,-0.2096,2.9641,0.0305,2.684,0.7643,1.7932,1 
5.9059,0.7127,2.6862,1.6528,2.8904,2.8313,2.6377,2.0434,1.8427,2.692,1 
5.3002,-0.7281,2.4901,3.8713,0.6029,1.8982,3.0994,0.8705,3.8719,1.0759,1 
5.9457,0.1704,2.2787,1.7454,1.7187,2.5225,2.6275,3.4598,3.124,2.8026,1 
5.9189,-0.3897,2.6915,3.826,-0.1541,1.9298,2.7024,1.4219,2.6851,2.2299,1 
5.4625,-1.2221,1.1965,0.4209,3.9737,2.2558,2.9532,2.9487,0.5497,2.5906,1 
5.8351,0.2594,1.8974,1.8454,2.7178,1.7746,2.8349,2.236,2.2485,-0.8149,1 
6.2657,1.498,0.5055,2.555,2.242,3.889,2.9293,0.9032,1.3424,1.2142,1 
5.9882,-0.6157,0.2933,0.9316,1.7727,2.7337,0.4673,1.6384,2.5824,2.2066,1 
6.0463,1.0744,2.1451,2.6386,2.0524,1.9924,2.1114,1.069,2.63,0.6331,1 
4.7239,-1.468,3.8927,1.6852,2.4693,1.4595,1.7322,2.4327,3.8116,2.0328,1 
6.5422,-1.9669,1.5691,1.9771,2.3937,1.3423,0.7918,2.8348,1.8077,1.6656,1 
5.2012,-0.6113,1.1814,1.138,0.9468,2.1299,1.738,2.3897,0.6522,2.5678,1 
4.8441,-1.4044,3.7581,3.6562,1.5815,2.7429,3.6881,4.0675,3.6829,3.2317,1 
5.5919,0.9625,2.8259,2.1053,1.4161,1.8846,2.2362,1.1732,1.9513,1.0954,1 
6.9875,-0.3033,2.6481,2.1903,1.4017,0.1502,0.4772,1.8966,4.0864,0.2824,1 
4.9127,0.8842,1.0008,1.9692,0.0522,1.0967,2.0439,2.2894,1.4169,2.3678,1 
5.9313,-1.4589,3.0543,1.4631,1.7747,2.5504,1.1717,3.2717,4.1179,1.6384,1 
4.4124,-1.1754,3.6972,2.1084,1.1206,1.5467,1.4635,1.5303,3.4057,1.9044,1 
5.5485,-0.3412,1.6571,2.9035,2.6046,2.9774,1.5565,3.1476,2.4726,3.1873,1 
6.7988,0.3686,2.172,1.0437,2.2273,3.0686,-0.4808,0.6301,2.2556,3.3374,1 
5.8653,0.4022,1.4432,2.4318,2.2848,1.495,-0.8523,0.6204,1.0988,2.2611,1 
5.7785,0.3917,0.5598,0.914,1.8904,1.6973,3.1284,2.4577,2.314,2.6366,1 
6.2078,1.449,2.1294,1.7129,2.5903,2.0027,1.7281,1.8991,2.1815,2.3353,1 
6.7513,-0.119,1.9588,2.7425,1.8228,1.4403,1.4083,2.2584,1.1828,2.855,1 
6.0396,1.15,2.8228,3.0039,0.9277,1.8034,1.7067,1.4367,2.7914,3.051,1 
7.5429,0.6894,1.7786,-0.4581,2.3774,2.6635,2.0114,3.0217,3.1258,2.4188,1 
5.3274,1.0004,1.5535,1.0005,2.6416,2.4547,3.0998,0.8065,3.8765,3.1439,1 
5.5482,-0.6069,2.9989,2.8375,2.883,3.2044,3.965,2.7142,1.5117,1.7089,1 
3.9684,-1.8895,2.059,2.5488,2.4508,1.8184,0.6419,4.3041,1.2154,1.152,1 
4.8669,0.542,1.7538,1.9507,2.2823,3.5149,3.2219,1.3801,1.9156,2.5386,1 
3.8562,0.6177,0.9131,0.104,0.9581,2.3033,-0.0181,2.5877,2.8616,1.1954,1 
6.5715,1.4808,0.0933,1.9054,2.6306,1.7887,1.6336,1.016,3.1706,2.1632,1 
5.9438,0.8132,0.9715,1.1079,0.5303,1.928,2.661,2.5905,3.3937,-0.501,1 
6.4151,-1.2703,0.4078,1.1631,0.1291,2.2591,0.3325,1.359,0.842,2.9946,1 
6.9642,-0.7107,2.4462,2.6223,2.6966,3.7336,0.6733,1.7687,1.9846,0.6482,1 
4.5925,-0.8624,3.4423,3.5427,2.642,1.5186,2.1973,3.5822,-0.4613,2.2228,1 
4.6424,-0.8834,1.6091,2.7521,1.6325,2.3797,2.8712,3.7673,3.0078,3.8742,1 
3.8885,-0.7086,1.7122,2.0927,3.6819,0.0236,3.119,1.9814,2.281,2.2501,1 
5.0727,1.0499,2.0783,2.3099,4.9848,2.3348,2.7869,0.6719,3.3944,2.4972,1 
7.1083,1.5991,3.3102,0.9361,4.1461,1.99,2.2407,2.4772,1.3261,0.0012,1 
6.6598,-0.9689,1.264,2.5881,2.6455,1.9467,1.0848,2.4154,3.0536,2.3051,1 
6.4952,1.6477,2.2975,2.1791,0.3485,2.9854,2.2885,1.5337,1.9227,2.8713,1 
4.335,-0.6562,1.7827,2.2311,2.1209,3.3063,2.4737,2.0272,2.1322,2.9643,1 
5.6517,-2.1497,2.7383,0.057,3.7109,1.9206,0.874,2.3679,2.6973,0.8072,1 
5.9664,1.813,0.8982,1.3003,2.3626,2.1965,0.5674,2.5612,1.7826,1.9224,1 
6.1228,0.788,1.714,3.1275,2.9626,2.0099,1.8059,2.1177,0.633,2.2759,1 
6.9967,0.939,-0.0839,1.4137,1.3888,2.3823,4.4044,0.6186,0.8882,1.0303,1 
4.5578,0.404,3.6119,1.2747,2.2348,2.0215,1.5641,1.328,2.1332,1.4902,1 
5.5646,-0.9329,1.5807,2.6797,1.0118,2.3342,3.1557,1.9116,2.8941,1.6156,1 
4.8863,-0.3838,3.4459,2.6884,2.3485,2.5278,0.4361,2.45,0.7884,3.4962,1 
5.0859,-0.0585,1.8565,0.8924,2.0262,1.156,1.4606,3.325,1.9047,1.7685,1 
6.7191,-0.4698,3.9705,0.88,2.9378,0.86,3.0589,3.0973,-0.1824,5.805,1 
7.1018,0.1921,1.7641,1.0606,0.9721,1.5792,0.0447,2.0535,3.2951,2.0726,1 
5.8652,0.0821,3.8189,1.705,2.2664,2.0853,2.8778,2.5308,1.7707,1.2925,1 
7.5139,-0.0861,3.9809,1.6773,1.7674,1.8258,2.058,2.0087,2.4914,2.4289,1 
5.9602,0.6276,0.7146,1.2309,2.5627,1.5653,1.3685,3.2641,0.7351,2.8681,1 
4.3305,-0.2887,3.8081,1.3607,1.7146,2.6132,1.4262,3.8129,1.9139,2.0486,1 
5.8478,-1.6714,1.5694,2.0681,3.2365,1.008,2.5372,2.4673,3.1998,1.8865,1 
6.607,1.8605,3.326,2.2755,1.9308,0.9521,3.2052,3.4891,1.9129,0.7995,1 
4.3627,-1.0135,1.301,2.2997,1.4909,2.8111,-0.5336,2.41,4.0878,1.8458,1 
6.9315,-1.3242,1.9174,1.52,1.0999,3.0777,4.0571,3.5935,2.9503,3.2439,1 
5.0602,0.0423,2.4167,3.0798,1.801,3.5605,2.9515,3.9265,0.8937,-0.3151,1 
4.375,0.437,1.205,2.0736,1.0746,2.4738,1.9473,2.0263,3.8914,1.5648,1 
5.9048,0.4218,3.5384,3.7902,1.3553,1.4912,1.9797,0.4943,1.5043,4.2189,1 
7.8874,-1.4225,3.1061,2.8632,2.7907,1.7014,2.7889,3.159,3.5712,2.1313,1 
5.6858,-0.5077,1.5197,1.1882,3.0916,1.4268,3.4576,2.0838,1.1736,2.4429,1 
5.1807,-0.1689,2.9952,0.4195,1.4322,1.6563,0.6042,0.1962,1.9141,3.005,1 
7.5165,0.1392,1.6458,2.2476,-0.1245,1.7399,0.7416,1.8516,1.3056,1.9241,1 
6.4209,-1.0523,3.043,2.1683,4.7711,2.1845,2.9497,1.1291,2.5266,1.6405,1 
6.1119,-0.0604,2.6186,-0.0532,1.1155,2.55,1.9199,0.41,2.5189,2.3887,1 
4.8749,1.2893,2.1213,-0.0577,0.5768,-0.3578,1.07,1.5658,1.6826,1.1662,1 
5.177,1.597,2.5347,3.2671,1.0702,2.092,0.9756,1.5467,0.6017,2.871,1 
5.6899,0.5153,2.8233,3.0598,2.5713,2.6097,2.1647,2.4923,0.6219,0.3525,1 
5.4708,-0.2221,2.1649,1.3889,-0.0226,-0.0242,2.4029,3.5538,3.3147,1.1325,1 
4.9655,-1.805,1.0057,2.8252,2.4605,3.0488,2.7302,2.8473,2.0514,3.4745,1 
4.7349,0.4789,3.2167,2.1476,2.1651,2.5775,1.9665,0.627,3.6059,1.5723,1 
6.5711,-1.5902,1.4715,1.7176,2.1645,0.7459,2.2941,1.0083,2.9984,-0.3807,1 
5.5207,0.1142,3.4336,1.5987,1.5814,2.2928,2.6298,1.5801,1.4831,3.9154,1 
7.3304,0.4126,1.4676,3.4009,2.1245,1.3512,2.1185,2.6296,1.3358,2.2218,1 
5.1601,-0.1035,3.003,1.6599,3.3254,3.2813,2.695,2.5927,0.8785,1.4935,1 
7.2613,-0.0089,1.4197,0.8303,2.5649,4.0668,2.0171,1.5735,1.5771,2.5617,1 
6.7547,-0.6475,1.391,2.2755,1.6278,1.2368,1.3667,2.0475,2.1799,1.943,1 
6.2678,1.801,0.7043,2.3645,2.9493,2.0862,1.49,2.7135,0.7884,2.8512,1 
6.8365,-0.7332,1.2475,3.1643,1.4452,3.1554,0.2702,1.3933,2.1691,2.3826,1 
5.8141,-0.4241,1.9887,0.764,2.5561,2.6532,1.9365,2.0357,1.4628,1.3091,1 
7.1048,0.8106,1.4211,0.5201,1.1176,3.0059,2.2905,1.3132,1.6946,-0.0523,1 
6.3392,1.3893,1.4988,2.2335,2.4501,2.7436,2.1612,1.3964,1.9045,3.7069,1 
5.3997,1.2388,1.5238,2.3801,1.5891,1.4265,1.4979,3.58,3.3323,1.1271,1 
4.7671,0.1795,2.4448,2.3498,0.0991,2.5366,2.9628,1.8052,1.6458,1.9109,1 
5.5305,-0.9203,1.5671,2.4006,0.051,1.9353,0.4718,2.6334,1.4939,1.4272,1 
7.8509,-0.7085,1.8257,1.2424,2.1066,2.1148,2.3164,0.686,2.8484,2.8157,1 
7.793,0.1194,3.7194,3.8957,2.1444,1.2785,2.2069,3.0645,1.6176,2.0547,1 
5.465,-1.0852,2.6539,3.1376,2.4488,1.8247,1.7413,1.4839,0.927,1.5677,1 
6.8633,-1.1214,0.8179,2.6804,2.1206,4.1193,2.3123,3.8198,0.7617,1.736,1 
5.8926,-0.3005,-1.0044,2.9094,2.5601,3.6252,1.2011,3.4194,3.8079,0.609,1 
5.8808,-1.7077,0.6433,3.1203,1.5638,1.8119,2.318,1.6723,2.3382,-0.3234,1 
5.8193,0.4705,3.8131,1.5805,0.9139,3.0584,1.6647,2.3573,1.2035,3.3586,1 
6.3032,0.1944,1.3194,1.8846,2.8024,2.0027,1.4929,0.5732,1.5576,0.2917,1 
6.0328,-1.3461,1.612,2.6521,0.424,2.3882,1.359,1.9449,0.3165,1.0348,1 
5.9997,0.3331,1.6726,1.4251,1.7612,2.2188,0.2352,2.1965,2.6421,2.361,1 
5.3207,-1.1279,4.5049,1.3205,-0.9305,1.0265,2.1093,2.057,3.0562,1.6246,1 
6.0402,0.5764,1.2714,1.4737,1.2339,3.0867,2.4723,-0.9169,2.3749,1.1351,1 
6.1418,0.5877,4.2179,1.19,-0.1276,2.0108,-0.4712,2.8823,3.1559,1.6987,1 
7.1152,-1.0528,1.131,1.8014,0.6907,0.6973,2.6236,2.1141,3.4088,1.5698,1 
6.8726,-1.0328,3.7693,3.3596,1.9003,-0.6257,-0.1253,1.8305,3.6756,2.2916,1 
6.3614,0.2785,1.6351,1.3637,-0.1911,2.0372,1.6349,3.5105,2.9114,3.202,1 
5.8016,0.6516,0.5925,2.1662,0.5043,3.3174,1.9502,2.1933,3.6903,2.2581,1 
5.6987,1.3064,2.0601,1.1019,2.6689,1.6355,0.9996,1.3232,1.5915,3.6616,1 
7.397,0.5436,2.6169,2.6239,1.05,1.0652,3.0581,2.4124,2.5737,3.7428,1 
4.2698,0.0297,1.5196,1.9184,1.0403,2.4057,1.4013,1.912,1.6741,-0.0112,1 
6.2663,0.318,1.6352,3.5952,1.7375,2.0223,2.7484,1.7663,2.7553,0.4633,1 
5.0508,-1.0843,0.6475,1.8505,2.9623,1.1675,1.4478,2.1273,0.3747,2.2444,1 
5.4718,1.6726,1.0696,2.3286,2.0283,1.1408,2.8347,1.4419,2.1226,2.3814,1 
6.7009,1.4484,1.2576,1.864,0.6846,2.7032,1.6092,2.3435,2.0706,2.9397,1 
5.8306,1.3379,0.7479,0.4981,1.4341,1.137,2.5796,0.6569,0.8392,0.2473,1 
6.6987,1.0031,1.9881,0.8618,2.4987,2.0212,2.7796,2.6498,2.6001,1.2913,1 
6.2074,-0.8423,2.5053,2.8137,0.6661,3.6877,0.6582,1.3634,2.3984,1.1965,1 
8.262,-0.3076,2.431,2.3215,2.639,1.4974,1.2129,3.5351,2.3586,2.7099,1 
6.3264,-0.5265,2.9617,2.4713,0.9798,3.6282,1.3656,3.023,3.7788,2.1521,1 
6.6596,-0.9074,2.348,2.4554,2.4455,2.9745,2.9369,2.4446,0.7326,2.6755,1 
4.8654,0.6951,1.953,2.256,2.4705,2.149,2.088,1.4976,1.0327,1.7093,1 
6.0585,1.6043,1.2936,1.76,1.3241,1.8385,3.4121,0.2359,2.628,1.6842,1 
6.0747,-2.3544,2.1485,1.8864,0.9556,1.0077,1.2678,2.3288,3.0309,4.2631,1 
5.2808,0.6557,4.119,3.0739,2.1028,1.3092,3.7853,3.8156,1.8348,0.785,1 
5.3283,0.5476,1.6462,2.912,1.6327,2.9933,0.5101,3.8463,1.9073,2.0129,1 
5.9189,-1.5533,0.7826,1.9181,2.9992,4.4647,2.9281,0.5763,3.2377,0.585,1 
5.4371,0.6524,2.6406,3.4571,0.8461,1.6105,2.2013,0.4872,1.2398,1.8837,1 
6.9357,-1.2773,1.1606,1.7557,2.8201,1.9488,1.1879,3.0343,0.9544,1.3893,1 
6.4799,-0.1996,0.9356,4.9084,1.1499,1.936,1.5241,1.5407,2.3621,1.7432,1 
4.6509,-1.2311,2.1964,1.6484,1.2111,2.0311,1.4039,1.9618,2.9518,1.5148,1 
4.1014,-0.0376,3.7365,2.5568,3.206,0.9218,0.9831,2.1043,-0.5338,1.1402,1 
5.278,-0.2088,2.4366,1.26,1.6782,2.1885,2.9901,2.2689,1.86,1.3034,1 
6.859,1.5228,0.8196,2.0152,0.3345,0.999,1.5518,2.5679,3.2644,0.6814,1 
6.6825,-2.1341,1.1835,1.6757,2.942,2.0767,0.6131,1.0651,3.3907,0.317,1 
6.9842,0.2951,3.0467,1.9376,3.8317,2.3508,-0.0232,1.7807,1.798,1.375,1 
7.4521,-0.627,2.673,2.1955,0.6099,3.2832,3.5165,2.416,2.6152,1.7776,1 
6.3915,-1.4815,1.6069,2.1954,2.9936,0.9715,2.737,2.0698,1.4537,0.9869,1 
6.3309,0.7252,2.9864,1.0848,1.8582,3.0136,3.792,2.0719,1.5857,-0.3137,1 
6.0879,1.0104,1.9154,1.7175,2.1756,1.18,2.2165,2.0671,2.5372,1.6651,1 
4.7106,1.7145,3.0362,1.9432,2.9043,2.843,1.8073,1.2565,2.7094,1.8544,1 
6.0275,0.479,0.5689,2.7206,2.3931,1.0437,2.8441,3.1122,1.7832,0.3814,1 
4.787,-1.2672,1.4128,1.7408,2.5816,1.2547,0.8499,1.108,2.2528,1.23,1 
7.627,0.9179,1.1519,-0.2013,3.3735,1.1253,0.6516,2.5696,1.9012,2.471,1 
7.0793,0.3615,2.7235,2.3159,1.6469,1.4985,4.9223,2.9516,2.5286,2.8279,1 
5.3863,-1.5411,2.2785,3.1542,1.6235,3.3657,1.7708,3.2594,2.2818,0.821,1 
6.0058,0.5933,2.3018,3.6602,2.8328,1.0303,1.034,1.3686,0.8414,0.4926,1 
5.5123,-0.7918,3.3616,1.2328,3.8826,1.2114,2.1919,2.1634,2.0154,2.8597,1 
5.8796,-1.8096,1.6704,1.0842,3.0773,1.1166,1.5446,2.5324,2.8716,2.9149,1 
6.5508,0.488,1.1896,4.4911,1.9034,1.7817,3.775,2.3455,2.8592,1.1358,1 
6.7966,0.1756,3.0811,1.5322,0.1858,2.832,1.5262,2.3893,3.4704,1.5832,1 
6.7672,-0.5089,1.0565,1.7004,2.2133,2.1218,0.3955,2.3527,1.998,3.2698,1 
6.1265,0.4117,1.817,1.7207,2.8396,3.8044,1.842,2.2679,3.0272,-0.344,1 
7.1276,-1.1232,1.1384,1.9851,2.0747,3.6206,0.4177,1.2648,2.008,2.1024,1 
5.9765,0.88,2.5157,1.9842,3.3637,0.7888,1.5178,3.7913,0.6422,3.8281,1 
5.1003,-0.7827,1.9311,1.3675,2.3261,3.5972,3.6305,1.7831,3.0771,2.3555,1 
4.9142,0.1032,1.5904,1.0697,1.9442,2.3001,2.5436,1.3237,2.4911,3.6527,1 
7.1523,-0.2838,1.2048,1.4539,1.6829,1.4794,3.9318,3.6394,2.9729,0.0375,1 
5.4816,-1.5097,1.2336,1.8571,0.3699,1.5713,1.8911,1.7921,2.2767,2.8533,1 
7.3164,-0.722,2.6253,3.0277,1.3945,0.7357,1.3835,1.9187,2.6241,1.5359,1 
4.8941,-2.3715,1.9032,1.3925,1.6413,2.3379,2.6549,1.9044,3.6023,1.1691,1 
5.0124,-0.9818,1.6569,-0.4044,1.3776,3.2252,2.0273,2.721,2.7528,2.4646,1 
5.165,0.3618,2.2656,3.8739,2.1855,3.941,2.0421,1.8167,1.7948,3.6748,1 
7.7108,-0.5322,2.3261,2.728,2.2279,1.5843,1.6309,2.613,2.8015,1.1663,1 
3.9905,0.3348,1.9744,2.3624,2.0437,1.6626,0.6646,1.5267,2.3637,2.8742,1 
6.1678,0.4921,0.3597,1.9704,2.174,2.8374,0.8518,1.3883,-1.0204,3.1703,1 
5.2902,-1.752,1.5008,4.3595,-0.3222,3.1512,1.0324,1.9361,1.7157,2.1058,1 
6.436,1.3149,1.4145,3.941,4.5339,1.2237,0.9254,1.5777,3.4086,1.2499,1 
6.8552,0.8025,3.9006,4.1696,1.228,3.4019,3.0463,0.7735,2.178,1.0455,1 
4.4779,-0.549,3.2713,0.7158,2.8891,2.1935,2.0805,2.9578,2.1509,2.1743,1 
6.2117,0.1038,0.6108,1.6337,3.3312,2.3178,2.2251,2.8453,2.6352,3.1193,1 
6.4382,1.8218,0.9869,0.8017,3.3707,1.2742,2.6105,4.9898,0.3969,1.4624,1 
6.1436,0.1168,2.856,0.3047,3.3857,2.797,2.076,1.1028,2.6623,1.8578,1 
7.0198,0.321,-0.3716,0.7644,2.6336,1.2467,2.1445,1.3504,3.1821,0.7009,1 
5.6208,0.9697,3.6871,2.4276,0.8081,2.8255,2.5943,2.6961,2.66,0.5518,1 
7.5993,0.6325,1.8775,3.2132,2.6214,1.7761,1.3824,3.4431,2.2901,1.9651,1 
6.9837,-1.4782,1.7794,2.9517,1.8003,2.9728,1.583,2.0602,1.2097,3.5487,1 
7.4824,0.2625,3.0593,0.5827,2.6486,0.3891,1.2861,1.4104,1.6603,1.4616,1 
5.5198,2.1916,2.1665,1.5199,3.6471,1.2313,2.3087,2.8198,2.6931,1.9466,1 
5.3416,0.6991,2.4723,2.147,3.7396,3.1091,2.4581,1.1042,1.6742,1.6493,1 
7.456,-1.3423,3.1425,2.5845,2.8715,3.9794,2.6438,1.8418,1.9652,1.3673,1 
6.4449,0.6269,1.026,1.0849,1.1508,2.4438,1.3982,3.3292,2.1965,1.7772,1 
5.1409,-1.7618,3.4713,0.2036,2.1095,0.1505,1.3093,1.3918,1.7831,0.8048,1 
6.2936,0.0872,3.0168,2.4384,1.4835,2.1217,0.6876,1.0073,2.3333,0.6466,1 
6.6889,1.0989,1.8537,0.6471,1.9386,2.8923,2.048,1.8658,2.1178,2.2691,1 
6.0837,0.3174,2.7909,1.3646,1.2549,2.4112,0.6888,3.3346,2.7592,2.3254,1 
7.1543,-0.89,1.0041,2.6401,1.3332,1.4591,2.7861,2.3331,1.4585,1.8476,1 
6.2411,0.8279,1.8041,2.1957,1.1983,3.0672,2.43,2.0847,1.6478,1.3935,1 
5.9082,1.5879,3.9767,3.1742,1.9119,1.6352,2.3582,2.3769,1.8374,0.6624,1 
6.2963,2.0804,1.7457,0.7817,1.7831,1.3136,1.7605,5.0192,1.1732,0.8098,1 
5.6669,-0.0309,2.7713,0.9763,3.3316,2.1639,1.5058,1.9829,2.4193,2.2827,1 
