Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
4.9564,3.1797,0.1757,3.2748,2.7348,2.6418,0.6401,3.471,3.6581,2.9235,0 
3.1541,1.1438,3.5573,2.7748,2.1766,2.4728,2.7868,1.4756,3.229,2.7351,0 
3.119,2.7938,1.0364,1.6755,1.194,3.0428,1.2356,2.9814,1.475,3.5699,0 
4.8063,4.7813,-0.3902,1.5002,2.7022,0.6424,2.291,2.2466,1.8673,2.1333,0 
7.0592,4.6811,2.6602,1.6642,2.7745,1.8984,2.7225,0.0557,2.1478,0.8972,0 
4.7859,2.801,2.9301,1.4344,2.4176,2.0941,1.2723,2.5831,3.869,2.9945,0 
5.2416,3.0748,3.6536,2.9085,0.9121,2.398,4.0044,2.4638,3.2066,1.688,0 
5.948,4.8935,1.6919,3.5514,3.0825,3.7292,4.2671,2.4834,1.5504,2.837,0 
4.6599,3.4224,1.5349,1.4287,3.4817,0.4549,1.09,1.9458,3.404,2.4338,0 
4.5882,4.4455,4.1324,2.6506,1.2727,2.8385,1.9252,3.1201,1.1794,3.083,0 
4.9956,2.77,1.4925,2.2895,2.0061,1.3998,3.3255,2.2207,1.0937,1.395,0 
4.9704,4.8504,1.366,2.6792,0.7139,3.0968,0.3829,2.5231,-0.0589,1.9898,0 
5.715,3.9816,2.0588,1.6933,2.7853,3.516,2.1875,3.322,2.3386,0.6033,0 
4.8894,4.3153,3.5388,1.8737,0.9009,1.3808,1.6501,0.5488,0.8427,2.236,0 
4.9097,3.5297,1.141,3.0258,2.5185,1.73,1.335,2.2837,2.4276,2.8228,0 
3.9907,5.8655,1.9655,2.0236,1.464,2.3963,3.8685,1.09,1.5941,1.5796,0 
3.8392,4.8932,1.9917,3.3188,3.12,1.0658,1.2983,3.6354,2.2235,2.2059,0 
4.2627,2.8645,0.7192,2.5038,2.3509,2.263,1.1073,2.2927,3.6732,3.1005,0 
5.1277,4.7972,0.5882,0.583,1.2641,2.4793,2.9388,3.3066,3.2532,1.4044,0 
6.6767,4.9759,1.9704,1.7374,2.7227,3.2647,2.5104,0.5468,1.8986,2.8929,0 
5.1506,4.7219,2.8575,2.8092,1.089,2.1401,3.8542,0.8149,3.7992,1.386,0 
5.2303,4.6944,1.6353,2.8494,3.8269,2.2071,1.7307,3.2968,1.6617,2.3002,0 
4.1067,4.8259,1.7292,3.4154,4.1711,2.1835,2.3692,2.2417,2.8996,2.0375,0 
5.2547,3.7288,2.6855,1.8002,1.1201,1.8578,2.285,1.7844,2.3576,1.9748,0 
4.2814,3.303,3.4404,2.4959,0.8512,3.0613,1.1437,2.6147,3.4487,3.1743,0 
6.0173,4.0548,0.6217,3.1774,1.5427,1.3573,-0.1422,2.168,1.1063,2.9753,0 
5.9968,3.218,1.712,2.9039,1.7037,1.7648,2.4509,1.163,1.6205,3.4334,0 
5.5135,4.725,-0.1117,0.3443,1.1055,2.3778,2.8461,3.7243,1.7859,2.0036,0 
5.3109,5.6279,2.1113,1.2342,1.6195,2.8931,1.9845,2.4136,2.9804,3.126,0 
7.0962,2.4973,1.7096,-0.1744,3.5893,0.8409,1.8898,2.2246,1.8858,2.6069,0 
5.2501,2.2772,0.602,-0.3116,2.373,0.2793,0.8317,1.7304,3.1526,2.0507,0 
6.277,3.3059,2.1828,2.2908,1.9102,0.9943,1.1036,1.5492,1.5786,1.7765,0 
4.2428,2.7746,2.574,2.6357,1.8294,2.6998,3.1608,2.6043,1.5075,0.7099,0 
4.3163,2.9745,3.5319,1.8468,0.6979,1.852,2.1887,1.2326,3.8381,1.7399,0 
3.1801,4.7889,1.9805,0.8518,1.1301,2.302,1.8367,3.2417,1.4124,2.9127,0 
4.2425,4.2112,1.7774,2.38,0.4741,1.9195,2.5542,0.5197,2.5634,1.887,0 
5.5421,3.8611,2.833,1.9887,0.1316,2.0632,2.1758,1.4553,2.1722,2.0834,0 
3.2178,2.8394,2.1001,1.663,2.7726,3.2018,2.0675,2.4871,0.1008,2.2937,0 
5.6583,4.8076,1.924,3.8904,2.0846,3.2907,1.3909,1.4428,2.3328,0.5203,0 
4.1938,4.8135,2.2272,1.953,1.9259,0.5446,1.4205,0.9574,1.4638,1.7891,0 
5.907,3.5898,1.7922,1.1281,1.218,0.5447,1.704,1.7207,3.932,-0.708,0 
3.4437,4.2146,1.2094,3.1064,0.9565,1.6542,2.0716,1.6522,1.885,1.3794,0 
4.8749,3.8301,1.7266,1.3978,2.6244,2.0869,1.9391,1.1172,0.8519,2.7112,0 
6.7418,3.7626,1.6872,1.9441,1.7926,3.4401,2.2484,0.5609,0.7778,3.9985,0 
4.7542,5.7997,2.3328,1.97,0.8732,2.0321,0.9116,-0.0786,2.0311,3.7678,0 
5.1231,2.9688,3.2035,2.6328,2.602,1.0468,4.7989,2.3002,1.6405,0.4343,0 
5.3528,4.3804,0.8947,1.1425,1.1804,3.4142,2.3338,1.4219,2.7891,2.5623,0 
5.4964,2.2359,2.729,1.5372,2.175,1.3128,2.068,1.2045,4.9609,2.1065,0 
4.6079,4.1448,3.1944,1.4617,1.3867,0.8772,0.9687,2.0104,2.1128,2.9497,0 
4.2337,5.1011,0.1775,1.7498,1.3965,2.5097,2.0127,2.7348,0.8062,2.5669,0 
3.6402,3.9424,0.8798,2.7049,1.2119,1.9613,1.9971,2.9922,1.4148,1.0197,0 
4.5021,2.7569,2.9779,2.447,2.8964,0.5619,2.0986,2.6405,2.6278,0.5786,0 
4.5581,2.8261,1.575,2.3687,1.8248,1.1293,2.2841,1.492,4.0387,3.9469,0 
4.5636,4.4731,1.3575,0.0764,3.1264,1.6791,0.3316,3.2138,2.2923,1.6697,0 
5.0271,4.9118,2.8671,1.668,1.4658,2.4604,3.377,3.7222,2.1802,1.339,0 
2.4611,4.198,1.6134,1.912,4.1929,1.9461,1.5639,1.5204,2.5677,3.3427,0 
4.7904,5.0715,2.4144,0.8787,2.4279,1.3006,2.5901,2.7239,1.6137,1.4499,0 
5.2667,4.3238,1.3347,1.9368,1.3134,3.7946,3.7773,-0.3243,0.6343,0.4263,0 
4.2688,4.0057,2.8565,0.9359,2.19,0.784,1.6914,2.6656,0.9824,1.7976,0 
5.6243,3.2454,0.9978,3.7782,2.8055,1.736,3.5758,1.8014,3.3484,2.6327,0 
5.9712,3.574,2.1383,1.0283,1.8585,4.0067,0.889,1.3624,1.2469,-0.115,0 
5.1911,4.0851,3.2346,2.2756,2.0813,1.9598,1.2585,1.903,3.4788,1.1019,0 
5.388,4.4859,-0.005,2.1869,1.9388,1.165,0.7526,2.3039,1.5079,1.9862,0 
4.2971,4.3717,1.0684,2.8238,2.0649,1.2518,3.5651,1.7444,1.06,2.818,0 
8.2409,4.4536,3.1562,1.4465,0.8141,0.7828,4.5081,2.3769,1.8304,1.8553,0 
7.245,4.6073,0.8526,1.1848,1.1623,1.3158,2.3004,2.1753,3.1704,2.5494,0 
6.9697,5.411,1.5715,2.2564,2.1216,1.2157,1.5735,2.9714,2.5902,3.0056,0 
4.0275,4.2082,1.7423,1.6074,1.1258,1.0961,1.7366,2.9675,-0.0757,0.8963,0 
4.6374,5.3558,0.6145,0.7642,0.3742,3.3186,2.0993,0.8014,-1.0963,0.0212,0 
3.9636,2.7351,4.3055,1.0067,0.8769,2.2535,2.1642,2.0372,1.4701,1.3394,0 
3.8054,5.2387,0.8212,0.9305,3.0222,3.6088,1.0829,3.2844,3.2493,3.6747,0 
4.9945,4.1629,1.7247,3.4938,1.7011,0.8144,1.9078,1.7754,1.3268,1.5667,0 
5.4599,3.6597,0.9381,1.5752,1.9303,0.7025,1.5829,1.7068,3.4873,1.454,0 
6.6381,4.3745,1.1172,2.3553,1.1916,2.2036,2.8636,2.5558,1.3488,2.7407,0 
6.0224,5.7155,2.0715,1.5333,1.4634,2.7456,0.5729,2.9219,3.634,1.6968,0 
4.0242,5.8204,2.0642,1.6677,4.9084,3.4188,1.1495,2.7559,2.6377,-1.1056,0 
4.5777,5.5473,0.9802,1.7919,0.5504,1.137,1.8822,1.8003,1.3458,3.0009,0 
4.5546,4.1922,1.6179,0.8756,1.5904,2.0414,3.2565,0.407,3.1419,-0.307,0 
4.5261,2.5611,0.9605,2.3135,0.7105,1.9999,0.6621,3.3127,3.1673,3.1398,0 
4.5262,3.8588,1.9499,0.8825,2.6175,2.0082,1.062,2.4245,2.6724,1.338,0 
4.5627,3.1393,1.5729,3.4148,0.5742,2.1325,2.7024,2.5706,1.9285,1.5435,0 
4.8743,4.8439,1.8347,2.4397,1.8613,2.2706,1.3641,1.4403,2.1376,1.3808,0 
2.8075,4.3181,1.573,2.874,2.2361,1.2321,2.5792,0.8667,1.3125,3.583,0 
4.2567,4.806,1.8218,0.984,2.2115,0.6529,2.1095,2.3097,2.6539,2.072,0 
4.8709,4.0351,0.7593,0.9428,2.5333,3.0003,3.6039,1.3899,1.8301,1.8612,0 
4.7783,4.9493,1.8369,3.2806,0.1618,2.1262,0.9905,1.2694,1.0571,3.1674,0 
5.0332,3.7262,1.4976,3.2827,2.3244,2.0632,1.9084,3.8392,3.2783,2.2729,0 
5.04,4.5842,2.7024,1.0413,-0.1284,2.8113,2.4604,2.2555,3.5184,3.8104,0 
3.6891,5.4591,2.8745,3.9527,1.4591,2.4634,4.1835,3.4139,1.7765,2.6346,0 
5.1318,4.7695,2.4966,0.4742,0.3591,2.7473,1.0745,1.8309,2.6683,3.2168,0 
5.1619,4.4038,0.8444,1.8691,2.789,1.9672,0.1673,3.0647,2.9317,1.453,0 
6.3254,4.8181,1.5924,2.3445,2.0432,0.9972,1.8138,2.5719,2.1959,1.0345,0 
5.8928,5.7523,1.1106,0.3502,3.0043,2.7363,2.6997,1.6186,-0.3859,2.4551,0 
2.8609,5.1349,2.2217,3.0024,2.0708,2.953,2.4959,1.7836,1.4853,2.6197,0 
5.3022,3.7792,1.8246,2.5497,3.1683,1.8498,1.4692,1.9315,1.6708,2.2981,0 
4.6842,5.1696,1.2322,1.4787,0.8258,1.3156,2.3659,2.2529,3.4734,0.729,0 
4.926,4.7712,-0.4033,2.8506,1.36,1.849,2.1182,3.9556,4.1861,2.9508,0 
5.3841,3.2459,2.8821,2.5513,2.3067,1.4929,1.3806,4.6227,2.3799,0.9856,0 
5.2072,4.1788,0.8068,2.0891,2.2936,3.0752,2.0562,2.7248,0.9426,1.1228,0 
4.4692,5.3181,-0.0501,1.8887,1.2136,2.3936,0.4281,3.3137,0.7288,2.8624,0 
5.4001,2.9995,3.2295,2.7638,2.072,1.8418,1.5799,3.2635,4.1448,0.7204,0 
6.8965,3.4151,3.6834,1.9056,2.9461,2.9547,3.6253,3.298,1.9495,1.6897,0 
4.5936,3.7229,1.4667,2.943,2.5275,0.3212,2.0847,1.1898,2.0189,2.3046,0 
6.0397,4.3791,1.2017,2.7166,2.5714,1.822,2.4364,0.958,1.3644,1.4841,0 
5.9458,4.2503,1.9383,1.8869,1.6002,2.5875,-0.1592,1.534,2.1682,2.0424,0 
6.0447,4.4257,2.1854,1.0362,1.5693,2.7803,1.6876,0.8761,0.9044,3.5345,0 
4.5451,5.3783,2.5429,2.4991,0.0231,1.362,3.0162,2.3267,1.3017,0.6722,0 
6.2274,4.9384,0.9905,1.5375,0.4268,1.6953,1.2867,5.4798,2.3744,2.6556,0 
5.6706,6.1248,3.5911,2.5613,1.7228,3.1284,0.1383,1.5406,3.7262,0.5474,0 
5.237,4.0386,2.1337,1.6567,3.0427,0.9319,1.7482,4.298,2.7535,2.3275,0 
3.9519,2.5193,2.1897,1.3463,2.3607,2.4032,3.3952,1.6831,2.2861,1.7842,0 
6.0946,3.9102,1.5581,2.8694,2.0716,1.5493,1.9452,3.0537,0.3824,2.6458,0 
4.4568,4.683,1.661,2.9214,4.4189,2.4297,3.0669,3.1058,0.3486,2.2145,0 
5.6079,3.2374,2.3719,2.4345,3.4003,1.176,1.4901,1.1174,2.9904,2.8995,0 
5.7013,5.7886,1.5916,3.2883,1.0399,2.5198,1.414,3.1774,2.192,1.8933,0 
3.8841,5.2529,1.6688,3.6653,2.0475,2.3589,1.9991,0.8658,2.1242,2.2719,0 
5.4596,3.1087,1.5167,1.4023,-0.407,-0.7489,2.2847,1.7587,2.1141,2.7376,0 
4.6002,2.5261,1.2267,2.1592,1.4857,0.6569,3.5621,1.4578,1.7899,2.7923,0 
7.1186,4.21,1.005,2.399,2.2374,2.1392,1.0356,3.4862,1.9202,2.8347,0 
2.5887,3.5656,1.5816,4.246,3.1877,2.7556,2.5574,1.6947,4.1132,1.162,0 
4.5213,2.9486,1.5988,3.2086,0.4423,2.7506,1.3157,0.4964,1.9896,2.3144,0 
5.3843,5.0615,2.3705,1.9639,2.9874,1.2713,1.6765,2.2555,2.2134,1.6952,0 
5.5514,3.0238,1.2437,2.0148,3.4212,3.1416,1.9153,2.88,2.3184,1.3804,0 
3.954,4.3955,2.9061,1.5211,1.9938,0.0444,2.7636,2.3765,1.8251,1.078,0 
5.1159,2.163,2.2175,1.6404,1.1478,0.9879,4.2384,2.3669,2.344,2.0019,0 
5.5699,3.9112,0.4591,-0.3801,2.7448,0.0593,3.3439,3.0156,3.1906,3.1392,0 
4.5913,5.402,1.8314,2.0537,0.9972,0.3418,2.3289,0.0851,1.6507,4.1873,0 
4.1974,2.5835,1.9542,2.3737,-0.1395,1.3737,1.3662,2.2598,1.3676,1.6713,0 
7.08,4.3701,2.5751,2.2963,3.1986,2.5757,0.7401,2.8872,1.2963,-0.4489,0 
4.2547,4.0763,0.0997,2.1256,1.9499,1.5087,1.8571,2.8335,1.3698,1.7444,0 
4.5496,5.3292,1.2234,2.8947,1.6462,3.4746,1.1677,2.5185,0.9859,1.7116,0 
2.9343,5.6133,1.1724,0.3713,2.0245,2.8081,0.0614,2.1334,1.2391,0.7015,0 
4.0005,5.2498,0.6881,0.3632,2.9885,0.7044,1.7078,2.3483,3.326,2.2416,0 
5.1884,3.5711,2.5874,2.3336,0.9411,2.2349,3.5843,0.9739,3.027,0.5363,0 
5.8461,2.5564,2.0112,1.3997,2.4681,3.6311,0.0843,2.7467,0.384,1.5797,0 
5.7493,3.9299,1.4584,1.0973,0.6588,1.4726,2.1863,2.3357,1.556,2.1361,0 
5.6844,2.9112,0.8447,1.5452,-0.2434,2.2441,3.3177,3.1632,0.9188,0.2576,0 
5.5264,4.4581,3.3026,0.2362,2.1542,0.8773,1.6835,0.9018,2.3791,0.776,0 
6.6041,4.7924,1.8549,1.6938,1.7336,0.1634,2.6378,0.2509,2.4041,0.5563,0 
3.4722,3.0977,-0.4101,1.8772,1.0867,1.1041,2.4068,2.5252,1.9226,0.8458,0 
5.8274,5.2835,2.5851,1.8236,1.3971,0.9476,2.7819,1.6328,2.1064,2.2007,0 
4.7289,3.5663,1.9595,1.7689,0.5169,0.8368,1.7888,1.4397,4.0091,2.5125,0 
5.4287,4.2898,1.4368,1.875,2.3297,3.2893,1.3586,3.4183,0.1883,-0.307,0 
5.5646,3.3092,1.5033,1.4652,2.2424,3.0857,3.668,1.2976,2.4905,3.2952,0 
5.6,4.6002,2.3691,0.456,3.8947,0.4232,2.9169,1.0329,3.4252,1.6766,0 
5.3433,3.4736,1.7478,3.058,2.9432,2.0423,2.0787,1.4537,1.2818,2.4695,0 
7.2666,3.7908,2.0889,0.924,3.5509,2.5932,0.7425,1.6393,2.8413,3.3344,0 
6.5028,3.6282,2.5452,2.4464,1.8653,1.5843,2.1921,2.5802,2.5873,3.7717,0 
5.5995,4.9513,2.6585,1.6325,3.8569,3.1952,0.5272,1.8736,1.6114,2.3275,0 
4.4935,4.9895,1.8213,2.0102,1.785,3.1903,2.3733,0.6663,3.1512,1.6087,0 
2.5304,1.7479,2.4702,2.7439,1.4883,2.3194,3.3109,2.309,1.7633,1.6467,0 
3.8973,2.8469,2.5351,2.1925,1.3434,2.7817,2.0253,1.0154,2.37,2.2566,0 
5.2078,4.428,3.6217,2.5218,2.5834,0.5421,1.9035,2.6903,1.6577,1.3709,0 
5.3218,3.7108,0.9789,1.19,2.9702,2.5861,2.3139,2.0131,1.9478,1.1159,0 
6.6979,5.0009,0.0261,2.528,3.0824,2.476,1.6001,1.194,3.8841,1.2653,0 
4.9759,4.8491,3.0988,1.5117,0.9106,2.1752,1.565,0.3615,2.2461,0.8472,0 
3.5114,3.2656,4.0677,0.3419,1.5147,3.5904,1.5794,2.9584,2.0972,3.1449,0 
6.6789,2.5712,2.5766,2.1694,2.7854,1.4673,1.939,2.7781,2.7105,2.799,0 
5.1136,2.796,3.0931,2.4673,1.3886,1.9469,2.211,0.9632,1.2578,1.3838,0 
3.7848,2.9823,2.1422,0.4534,2.9429,1.734,2.0269,1.6752,1.3667,3.1712,0 
4.5677,5.0129,1.5037,2.5613,2.6619,1.0611,2.5798,1.3716,2.4778,0.6827,0 
4.7223,4.5403,3.2325,2.1348,2.1207,0.8005,1.8284,1.4015,0.0009,2.2644,0 
5.1656,3.5964,1.8613,1.674,1.7626,1.6325,3.3684,0.24,3.7225,2.8522,0 
4.0018,3.9547,2.0615,2.383,2.1981,3.5616,2.3527,2.4656,2.2765,2.5994,0 
4.0944,4.7612,1.0064,2.1971,0.6453,1.6605,0.7489,3.29,0.8743,2.4495,0 
5.3683,3.4411,1.3788,3.2155,1.511,1.9529,2.6287,1.4406,2.525,1.2898,0 
3.3119,5.3638,2.9459,-0.4088,1.0936,0.7446,2.0834,1.5636,3.0108,3.4613,0 
6.8257,2.7871,3.3081,0.958,1.0948,0.4989,1.8977,1.5138,3.5718,1.8404,0 
3.0217,3.7133,1.2947,-0.0657,2.8053,2.5086,1.7402,0.1684,2.5475,2.7011,0 
5.3739,5.3458,3.464,1.1855,2.2934,2.0147,1.2771,2.1542,0.6575,2.0905,0 
5.8467,4.2119,1.2018,2.1028,1.5389,1.919,4.0162,1.8827,0.259,2.9499,0 
4.5286,4.2963,1.783,2.1316,2.506,1.8042,1.7651,1.7642,2.3842,0.1759,0 
4.5657,4.5206,1.1708,1.9626,1.1647,1.9113,1.785,2.0836,2.0081,1.216,0 
3.6027,5.6773,1.7454,2.7678,-0.1061,0.8393,2.0056,2.6994,2.1979,1.5518,0 
3.052,5.1083,1.0609,1.5764,2.1565,1.0435,1.7403,1.5146,3.6351,2.849,0 
3.1247,6.3863,4.5229,2.5377,1.973,2.3002,0.3716,2.3675,2.2294,1.0024,0 
6.2819,3.4495,1.7679,2.5558,1.5843,2.1666,0.9042,3.2369,2.2507,2.2907,0 
4.7379,2.5481,2.2306,1.7412,1.9199,0.9934,1.8434,2.7942,2.5052,3.3818,0 
5.6406,2.9344,3.0713,0.735,0.0556,3.6513,1.939,0.6456,3.2306,2.2667,0 
5.2213,2.9219,2.3295,3.2375,1.8755,1.8865,1.5437,3.0618,2.6754,2.3263,0 
5.1925,3.4038,1.4163,1.9762,0.9094,2.4255,0.3971,1.5961,0.7745,2.2154,0 
5.5164,3.4441,1.7865,2.3806,1.9827,3.3693,1.3747,0.4537,3.6027,1.7657,0 
5.5338,4.1475,1.4067,1.2886,4.4675,1.8133,1.6951,0.8782,1.4064,3.4658,0 
4.6511,2.925,1.0158,1.2313,2.2166,1.8947,2.4231,1.8355,3.2406,1.6586,0 
4.6161,4.1547,2.562,2.1752,1.0014,0.73,3.5597,1.6199,2.6693,2.2159,0 
5.782,5.6572,0.9839,2.9195,2.7105,2.9979,1.3753,3.9638,2.6547,3.1579,0 
5.7364,3.7735,1.4025,1.9995,1.687,2.1944,1.8995,3.3665,4.435,2.989,0 
5.1797,2.706,1.9027,-0.6216,-0.1007,3.1535,2.2585,2.1955,0.732,3.5514,0 
3.5413,2.4619,2.8719,2.223,0.6178,1.5539,1.7342,3.2992,1.9352,-0.1302,0 
5.7278,4.9221,3.1518,1.5577,1.9609,2.3066,4.3137,2.7592,0.0844,2.4605,0 
5.2851,3.8844,0.386,1.4551,1.3736,2.5996,2.1044,2.5722,2.4038,2.6736,0 
6.695,5.1729,1.4459,2.3389,1.8809,2.2016,1.1107,2.266,2.6905,0.976,0 
3.2025,4.1038,2.0649,1.6398,1.1188,1.399,2.3186,2.6525,1.522,0.6998,0 
4.1996,3.2728,1.6848,0.7749,3.3899,1.0294,1.878,3.4814,3.1169,2.5377,0 
5.3055,3.652,2.1995,2.867,0.045,2.0801,0.6386,2.4323,2.0794,1.1897,0 
5.3705,3.3359,0.9845,3.5218,-0.1205,2.2959,2.6725,1.0207,1.3898,2.1732,0 
3.6416,3.3994,0.4737,3.2802,0.6409,1.354,0.7792,1.3831,1.4215,2.5081,0 
6.2639,4.0102,1.6279,1.9295,1.1781,0.7237,1.6128,1.6696,3.4369,3.6695,0 
5.013,3.7176,1.9423,1.7227,2.0051,3.018,1.8401,1.4825,1.4192,2.6653,0 
3.7352,4.8867,3.1125,2.9674,2.8508,1.0334,1.3759,1.8462,2.9183,3.1291,0 
6.7106,4.3552,1.2609,0.7995,2.1512,2.3158,0.8853,4.3637,3.3177,1.9987,0 
6.419,3.7747,2.109,1.9669,3.7337,1.4787,2.2735,2.1033,1.2977,1.0674,0 
4.6777,3.8693,1.4847,1.9735,1.8044,1.5655,0.6078,1.7957,-0.2801,3.0021,0 
5.0285,5.98,1.318,1.7849,3.0418,3.8927,2.0027,0.3725,1.0328,2.5811,0 
4.8475,5.3604,2.0018,3.5486,2.7046,0.4816,2.7565,1.7248,2.3464,2.5023,0 
4.1581,1.8031,0.7798,2.0146,3.2085,1.5351,1.0246,2.6838,2.8702,0.7573,0 
5.7035,4.6351,3.6924,1.4094,1.8376,1.7353,1.8339,1.9906,1.9625,0.8428,0 
5.4888,4.5214,3.9291,3.2529,0.5363,3.0431,2.4129,1.8759,2.4064,1.3697,0 
5.4903,2.5729,3.1223,3.3901,0.9798,1.9962,3.7833,1.7521,2.8118,3.046,0 
4.883,3.2125,2.1118,3.1947,2.5124,2.0105,3.5228,1.6266,1.2407,1.4096,0 
5.381,2.9537,2.4991,3.4847,0.2881,0.1002,0.707,1.043,-0.1736,2.0509,0 
5.5694,2.4588,2.0815,1.9808,3.2538,1.5637,1.875,0.5739,2.1561,2.5786,0 
6.2137,4.2043,3.4622,0.4396,4.0602,1.7609,1.9912,2.4719,1.3604,2.9837,0 
5.3995,3.903,2.14,2.1682,0.5782,4.1987,1.7603,2.54,3.4417,1.1864,0 
4.6181,2.6916,1.1782,2.0105,1.3562,0.9687,1.2026,3.1475,2.1917,2.3129,0 
5.5798,6.6743,1.3209,2.1189,1.3827,0.6007,3.4789,2.9693,2.5646,1.7673,0 
4.193,4.9075,1.4861,4.2585,3.0246,0.9331,2.7892,2.3233,1.1971,1.2214,0 
4.7711,4.1048,1.221,2.2145,1.6511,2.389,3.4373,2.3754,0.2055,2.4381,0 
5.7564,3.9163,1.1787,0.0171,2.4463,1.4133,2.6445,2.8434,3.1875,1.4055,0 
5.6806,3.1289,1.302,1.2394,2.3722,3.6272,2.9223,1.4965,1.9436,4.8336,0 
4.8006,3.8327,1.9579,4.7915,1.7651,2.4413,3.1737,1.3993,2.8259,1.7078,0 
3.5496,3.7972,3.2201,1.202,1.6502,1.7108,4.002,2.0765,1.8824,3.4092,0 
4.9829,4.8962,1.9671,1.7532,2.9403,1.896,1.6909,1.5677,2.4375,0.9482,0 
4.5589,3.9934,2.1849,3.6125,3.2442,2.3546,2.3587,2.6357,-1.0676,1.5802,0 
4.8943,2.95,2.8289,1.789,2.6696,1.2712,1.9768,1.3231,2.8641,1.7313,0 
4.3754,3.467,0.5445,4.0715,1.292,1.6618,3.0968,3.0076,1.8504,2.0915,0 
5.6806,3.6877,2.0568,3.273,1.545,0.8261,2.1959,2.7026,3.642,1.4303,0 
5.1637,5.5339,2.9818,1.7553,0.7531,1.5045,2.0319,0.3692,0.6308,1.8241,0 
5.1684,4.6917,2.4757,1.8743,0.6053,0.9655,2.5026,0.8112,3.0775,2.4914,0 
3.6678,5.0827,2.7989,2.9874,0.9182,2.4151,1.717,2.6872,1.8681,2.6244,0 
7.1028,3.942,0.7521,1.8261,2.2074,1.8386,0.9057,2.7551,-0.4126,1.2034,0 
4.9946,4.6012,3.5853,1.9064,0.9784,2.3392,0.1934,2.8796,2.3444,2.3951,0 
4.9574,4.0806,1.9476,0.2163,1.5268,0.846,2.5425,2.1991,0.7675,3.6001,0 
4.9775,4.3331,2.6741,2.2502,2.2411,3.1852,1.9017,2.1307,1.8519,2.608,0 
6.6328,3.2068,1.7137,3.3134,2.334,2.0144,1.6809,3.0562,-0.5083,1.8986,0 
3.6811,3.4858,2.1312,1.4743,1.5787,2.8935,1.671,1.754,2.7251,0.9858,0 
3.8555,4.0284,1.3953,2.1576,2.7454,3.6973,3.9474,2.6507,2.0499,2.4318,0 
7.3906,2.0796,2.742,0.9892,2.4536,1.8823,0.3048,2.4254,1.99,0.9795,0 
5.5072,4.2092,3.1013,1.4907,2.8424,1.8269,1.6665,1.3907,0.759,3.8638,0 
4.0157,3.3097,0.3618,1.7939,3.7374,1.3849,2.5175,2.8715,2.3374,0.8997,0 
4.6166,5.4299,2.8993,2.7063,0.9008,2.8292,2.3466,2.6003,1.6238,2.0533,0 
4.5202,2.1057,2.6635,3.4357,1.566,2.7933,0.9863,2.9001,1.6788,2.7651,0 
4.3824,4.1758,1.1027,3.3266,0.853,3.8767,2.7834,2.674,2.0818,4.6095,0 
4.8292,5.4205,1.9692,1.8623,1.0316,1.6589,1.8095,1.1798,1.7284,-0.8397,0 
4.1416,3.8358,2.0913,1.9849,3.0766,1.81,1.1152,1.0161,0.6804,0.9555,0 
6.0618,5.8232,1.4945,1.9835,1.2219,2.1373,1.8548,1.9874,1.3342,0.3886,0 
5.1014,3.8654,2.7256,2.4918,2.7327,2.2208,2.2035,1.3433,1.7639,2.5708,0 
6.3899,4.1213,1.7641,1.7314,2.5876,0.6918,1.8216,1.6406,1.6842,1.2812,0 
6.5371,3.3295,1.3213,1.2514,2.4312,1.9716,0.2548,1.5476,1.1155,2.2686,0 
7.4513,3.8441,2.5408,2.5925,3.2961,2.1384,2.9384,1.1912,0.3294,2.1282,0 
4.7771,5.7453,2.5727,1.9457,1.2939,1.3808,3.8501,2.099,2.6909,3.0901,0 
5.5968,4.1394,1.7741,2.9134,2.9052,3.0024,0.8654,1.9578,3.549,0.7508,0 
7.0245,3.069,1.6183,1.35,3.1948,4.0746,0.3419,1.4795,3.2839,2.3144,0 
3.3051,3.2434,2.0464,1.2596,1.4874,3.1645,1.4254,1.6504,3.0271,2.2763,0 
5.1155,4.7189,-0.7477,2.1807,2.5132,0.6916,2.9475,2.0805,2.0982,1.7723,0 
6.9787,4.0157,3.1062,2.076,2.5374,2.2896,0.8139,2.5798,2.2632,2.1943,0 
5.4779,4.2404,2.2351,1.1905,1.5035,1.0291,2.916,3.293,1.313,3.0292,0 
4.278,4.7475,3.7072,2.9947,0.4844,0.0607,1.6033,2.1059,2.2957,2.8079,0 
5.5853,3.4809,3.4374,0.8137,1.9784,2.926,1.1763,1.9301,1.3441,2.2541,0 
3.7304,5.5605,1.4833,1.3933,2.2394,0.9884,1.0161,1.4557,2.0487,1.4285,0 
4.9456,3.798,0.6549,1.2904,0.1106,3.1531,1.7035,2.7189,1.7439,2.8287,0 
5.8153,4.2313,1.053,2.3606,2.4782,1.3962,1.798,2.9302,-0.4447,2.2791,0 
3.9901,4.4999,1.0061,2.6195,2.4638,2.0884,3.5058,1.7384,2.4136,2.1039,0 
6.9251,4.5339,3.5029,1.4917,1.9436,2.0291,1.4397,0.9741,0.6219,2.7285,0 
5.8886,3.3784,3.5494,1.1934,1.7421,1.7265,1.8307,2.0905,2.2231,0.9422,0 
5.5541,5.1405,2.0845,2.6407,1.2236,1.4485,2.6307,2.3716,0.9572,2.8402,0 
4.344,3.6573,3.2887,2.8263,2.6524,1.1411,3.2386,2.867,3.7712,1.7705,0 
