Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
4.2737,1.2441,2.3949,2.8404,3.7899,2.3934,2.8146,3.0509,0.7359,1.8282,0 
1.9571,0.0814,0.5605,3.5634,3.0781,3.4402,1.9395,3.1664,1.717,1.6362,0 
2.9712,0.0827,1.8702,1.4383,1.6173,2.6747,2.3481,2.7698,2.5919,1.7917,0 
4.4755,0.5947,3.8566,2.3441,0.7906,2.0923,3.0612,2.9051,1.3862,0.9818,0 
4.5813,-1.1304,2.5799,3.2758,2.5846,1.626,0.7748,2.9683,1.3772,3.0113,0 
3.1069,0.3164,1.1167,1.6524,3.0159,2.8418,0.9495,3.7954,1.2055,3.0936,0 
4.9182,-1.0803,2.9524,1.4555,1.6227,2.7323,1.5684,1.8552,1.5243,2.6374,0 
5.2888,-0.2226,3.0622,2.5502,4.0425,1.8569,1.1495,2.2271,4.9556,1.8635,0 
3.1857,-0.8984,1.8315,2.5798,0.6957,2.4251,1.8883,3.6932,1.4231,2.9058,0 
6.1098,1.4106,1.721,1.8115,2.1692,2.3956,2.5379,2.9794,3.0448,2.2809,0 
3.9504,0.4533,2.1327,2.7606,3.0831,0.1432,1.741,0.6665,1.3733,3.2199,0 
4.0967,-0.522,2.8087,2.9578,0.4329,2.7312,1.4925,3.4407,2.2715,1.7935,0 
2.8943,1.3894,2.1707,1.8638,2.7421,1.6041,-0.0177,1.4595,3.6144,2.3864,0 
2.6796,-0.1294,3.0653,0.0547,1.886,2.9644,1.9076,1.6977,2.661,3.8594,0 
4.6602,0.1511,2.2597,3.1699,2.5211,1.373,1.0086,1.7415,4.2217,1.7735,0 
4.0453,1.5388,2.1981,-0.0359,3.515,1.8001,3.6225,2.4576,1.46,0.629,0 
5.3849,2.2167,1.9392,1.5187,2.9332,2.6958,0.9296,1.3621,2.4169,1.8381,0 
2.0468,0.0055,1.9412,2.013,3.6573,1.4269,0.9119,1.7776,2.5285,2.5704,0 
3.6295,1.4196,1.0475,1.9899,1.1365,2.862,1.5171,1.5005,1.283,2.2017,0 
4.3549,0.5325,0.9962,2.3746,1.4159,1.5895,0.0695,1.252,1.4667,1.4875,0 
4.4111,-0.4437,1.3197,2.8421,1.9082,3.0117,2.6443,-0.3829,3.2967,0.8612,0 
5.8661,0.3836,2.08,1.4891,-0.0837,1.7521,0.2784,2.4834,3.0351,2.0924,0 
5.1304,-0.9342,2.3214,4.927,1.0234,3.5822,1.3688,2.3801,0.7533,3.3506,0 
3.7268,0.5982,2.396,3.6992,0.4754,2.0118,1.49,2.6069,4.3952,0.9041,0 
3.9768,1.1527,1.5047,0.2528,-0.3815,2.0114,0.915,1.7059,1.2296,1.9095,0 
2.38,0.7761,3.3648,1.6881,1.7144,0.3704,4.6779,2.0563,1.6859,2.3317,0 
4.7115,-0.0302,2.8288,1.4031,2.4339,1.2968,1.9389,1.7281,1.9216,1.2685,0 
3.7542,0.5524,2.3093,2.6392,2.4201,2.5915,2.195,1.0085,3.1159,0.3774,0 
3.0852,0.8479,1.1673,-0.5392,2.6465,3.7368,1.0801,1.3279,0.9645,3.4383,0 
5.9319,0.7812,1.3096,2.1213,1.6268,1.2169,1.2664,2.5297,1.0671,1.7246,0 
4.0471,0.5328,2.2558,1.8639,2.6285,3.3343,1.7132,0.2785,4.6121,1.456,0 
5.1256,-0.6946,4.0856,0.9879,1.9482,1.8016,4.6286,1.5891,2.136,0.5261,0 
4.8006,-0.357,0.8783,1.6182,0.9045,1.7064,1.5224,2.269,3.0097,2.4492,0 
4.4326,1.3331,1.5752,1.131,2.2695,2.6532,2.133,3.9204,1.9776,3.4221,0 
3.8621,1.056,2.0664,2.8424,1.5023,3.1876,3.5076,1.6892,-0.8642,1.8825,0 
3.7599,0.4765,2.5256,2.9545,2.0909,0.1963,1.5558,2.1583,1.6921,1.8803,0 
4.6597,-0.7523,2.1521,1.5085,2.1979,2.0698,1.5652,3.3277,3.2174,3.565,0 
4.5733,0.5471,1.9014,2.2449,-0.1821,0.8108,1.9828,-1.1539,2.3514,3.1794,0 
5.7992,0.9106,0.7798,3.1696,1.8576,0.8752,2.4944,1.643,2.0098,1.7966,0 
4.0105,0.6483,1.4416,2.1027,2.4513,1.5816,2.3091,3.4517,1.8382,2.98,0 
4.0446,-0.4437,2.6645,2.5363,3.0828,2.6287,3.1839,2.1307,1.3659,2.1258,0 
3.7255,-0.6144,2.1274,3.1757,4.1423,2.0992,1.7301,1.2803,0.5009,2.1349,0 
2.1681,0.1906,0.7804,3.185,3.2736,2.5932,2.4315,1.756,2.7258,3.0984,0 
4.7483,1.6323,3.4028,2.974,2.9355,2.013,3.1957,2.3976,1.5404,2.7239,0 
4.1901,-1.4444,2.3611,2.9745,0.9011,1.747,0.5069,1.1308,2.3117,1.6451,0 
3.2745,2.2925,1.8269,1.6633,3.5978,1.979,1.9145,2.6136,2.4756,-0.4046,0 
4.3797,-0.4532,2.6293,0.2868,1.1772,1.9967,1.6049,1.4227,1.9589,2.3189,0 
4.57,0.244,-0.4516,3.1114,0.6803,1.3016,2.0685,0.6135,2.47,1.9592,0 
2.814,-0.3176,2.2974,3.2905,4.4517,1.5792,1.7389,3.3118,1.209,1.9473,0 
3.7505,1.0663,2.9662,2.0271,0.2513,2.4972,1.7781,0.7368,1.8328,1.408,0 
4.4934,-0.4172,1.3753,-0.1719,2.9017,1.4123,2.9744,3.7621,3.8872,1.3803,0 
4.7383,-2.7343,2.5031,2.7702,1.9506,1.9985,2.2376,2.922,1.2631,3.3659,0 
3.86,1.0854,0.9087,1.4302,1.8379,1.989,1.9063,0.2942,1.6538,0.9163,0 
3.5746,0.1705,2.6087,4.2682,1.0995,3.62,0.1218,-0.233,2.8964,1.945,0 
2.8452,-0.4778,0.8933,3.1623,0.7772,1.6595,2.0203,2.8501,2.2959,0.8745,0 
4.6314,1.3706,0.8228,3.6052,2.6193,0.0913,2.1846,2.7632,2.6648,2.8943,0 
3.1487,-0.5297,2.449,0.3356,0.7917,2.2684,2.9692,1.5597,3.5658,3.8769,0 
4.6232,-2.146,2.0111,1.9194,3.7797,1.0691,3.5618,0.3576,2.8977,2.5672,0 
3.5867,1.4755,2.4422,2.9897,-0.6157,0.9958,3.4868,2.5302,1.825,1.3129,0 
3.7031,0.5122,1.0017,1.2971,2.1314,0.4077,0.1506,1.3915,3.3637,2.1621,0 
4.4027,-0.0966,1.6344,1.8549,3.3221,3.1843,2.5727,2.4193,1.0488,2.892,0 
3.4337,0.4778,1.2553,0.4529,2.493,1.1192,2.3119,1.3174,3.5112,1.8016,0 
3.8822,-1.9941,1.5449,0.1076,2.2225,1.6901,1.9542,2.2018,1.5217,1.7918,0 
5.1856,1.5412,3.3061,2.1726,1.1907,1.6023,1.7565,2.5688,2.2016,2.2702,0 
4.9578,0.7807,1.3746,1.8156,1.2089,2.1486,2.1025,2.4701,-0.1193,3.5989,0 
1.5547,0.0664,2.7423,1.2076,1.3445,3.7102,2.6953,2.1275,2.2604,2.8677,0 
4.5946,-0.3389,1.8955,2.6346,2.4799,2.3959,1.5847,1.6994,0.7953,2.9977,0 
4.5492,-0.9235,0.4561,2.6865,0.1602,1.6411,2.4939,1.1243,1.0206,1.9432,0 
5.1914,-1.4127,3.3804,2.5541,1.4097,3.6399,3.1481,1.1116,3.1611,3.5932,0 
2.6748,-0.3193,2.9233,1.284,1.5627,3.6517,1.534,0.9486,3.2835,1.312,0 
5.1237,-2.9489,1.2493,2.0185,3.3629,1.9292,2.7316,1.2378,1.5138,0.7979,0 
4.0673,-0.06,2.0173,1.9946,1.1268,1.9347,0.5055,2.0808,1.5064,4.1439,0 
4.3732,0.6865,2.5413,1.1901,0.9418,2.7161,0.503,5.4271,1.0072,2.3187,0 
5.8972,-1.1913,3.0793,2.461,1.6526,2.2445,2.3235,2.9206,0.9806,1.304,0 
4.05,0.1625,2.5975,1.8564,2.2838,1.6399,2.6026,3.0236,3.9169,2.2577,0 
3.9481,0.9278,1.8478,-0.1031,2.9976,2.6009,3.102,4.3669,2.3788,1.1127,0 
3.2134,-0.2662,1.6527,2.7628,2.0484,2.9604,1.3996,1.3045,1.8975,2.4628,0 
3.7212,0.3169,2.8191,1.1127,1.3768,3.0222,-0.0851,0.6663,2.1214,1.9599,0 
4.173,-0.4672,2.7225,0.728,2.216,2.7619,2.4932,1.9752,3.6114,2.2164,0 
3.5161,0.4146,2.4249,3.0099,2.1116,1.4647,2.0998,0.94,2.7064,1.9437,0 
5.9735,0.051,1.3585,1.8466,2.4404,1.8914,2.5079,2.7412,1.9556,2.0441,0 
4.8342,-0.2272,2.5898,1.3657,1.4761,1.5651,2.7996,3.3456,2.475,1.4794,0 
4.4569,-0.3866,1.2499,2.1476,1.8271,1.4091,1.6621,1.7093,1.18,2.8432,0 
4.6672,1.5671,2.4834,3.4406,2.9332,0.7695,2.0812,1.8722,3.73,1.7083,0 
4.5318,0.0891,1.126,2.0644,2.0319,0.7307,2.0148,3.3928,2.9072,0.4431,0 
3.5554,-0.0548,2.9813,3.8769,2.5081,1.6515,0.4244,3.179,2.3795,2.328,0 
3.7245,0.9014,4.1919,2.8062,1.3348,0.9021,1.1392,-0.7186,3.0747,0.6643,0 
3.0712,0.1341,3.275,1.4338,2.9203,1.8021,2.7915,3.1132,2.3674,2.2581,0 
4.0389,0.1787,1.0188,1.6298,1.7303,2.1019,2.9386,1.358,1.3259,3.7172,0 
3.7159,0.1291,2.2538,0.8311,1.7637,1.8736,2.4184,1.376,2.2395,1.3002,0 
4.202,-1.416,4.3638,2.0712,0.8257,2.5303,1.7558,1.8486,2.5746,1.2155,0 
3.6642,0.5571,1.764,2.0642,1.887,1.8658,1.8447,1.2707,2.6238,2.6479,0 
3.4832,0.1444,2.2265,1.7467,3.228,2.0083,2.7954,2.4264,2.5117,0.0257,0 
3.1392,0.6398,0.9342,2.6717,0.7661,2.2074,-0.3126,1.58,1.1426,3.0794,0 
3.7989,0.3854,0.4993,3.9092,0.4633,4.1076,1.6943,0.7889,1.4862,2.48,0 
4.5428,0.7229,2.6908,1.7016,3.8922,2.1496,1.6467,2.6182,3.4994,1.8869,0 
4.192,-0.5046,2.3539,2.7666,2.4082,2.1125,1.2992,2.4327,1.0783,2.4685,0 
4.979,0.8369,2.2413,2.8586,3.0841,2.602,2.3017,-0.2704,3.3195,3.6274,0 
2.7727,0.308,2.5176,1.4658,1.9258,0.3784,1.9655,1.0023,1.9489,1.8953,0 
3.5345,-2.9346,-0.1785,2.7881,2.9425,1.6655,2.3945,1.5071,3.5515,3.9176,0 
4.7769,1.922,1.4756,1.394,2.0263,4.1663,2.008,2.2467,1.0523,0.49,0 
4.0523,-0.9252,0.4361,1.3402,2.9424,1.767,0.666,1.9249,2.6684,0.9335,0 
4.153,-0.1444,1.9498,3.0803,1.9886,2.1559,2.8036,0.9834,3.7174,2.152,0 
4.3012,-2.2959,2.6104,2.3016,1.2281,2.6825,2.8396,0.9956,1.167,3.0917,0 
3.5807,-0.8836,2.3992,3.8976,2.3996,0.9589,2.0405,2.3509,0.9363,2.7103,0 
3.103,-1.8039,3.197,1.9878,2.4984,2.2939,1.1445,-0.0867,0.9114,2.5242,0 
4.8508,1.3719,2.5039,2.256,2.9113,2.6935,3.8645,2.2404,0.6809,1.9737,0 
3.5543,-1.6365,1.8907,1.8019,2.1913,1.3443,1.3359,3.5061,2.0581,1.2835,0 
4.237,0.237,1.6416,1.3341,-0.3995,2.2518,1.0557,1.8773,1.5163,1.159,0 
4.3653,0.4851,1.0941,2.0067,3.6764,1.5829,1.8114,3.0801,1.2609,2.3262,0 
4.682,-1.26,2.6679,3.8427,2.1359,3.8199,2.4792,1.7645,1.6924,0.4491,0 
3.3507,-1.6571,0.9769,3.6457,3.2418,3.7365,2.3221,2.5508,2.1128,2.3754,0 
3.5964,0.8288,2.2675,0.4303,0.0064,3.3203,1.1792,2.8853,3.247,0.7563,0 
4.8351,0.8898,2.8545,0.2642,1.2089,4.1761,2.9923,2.1881,1.708,2.9906,0 
4.7138,-0.0076,3.3823,1.1604,0.8676,2.2631,1.1842,1.5897,2.1606,1.2885,0 
4.3436,-0.6533,2.0966,4.3688,2.8659,3.2197,1.0155,2.5579,1.7735,0.4243,0 
3.2757,-1.5865,1.1861,1.4937,2.8799,3.1469,2.3676,3.0507,-0.0061,1.8057,0 
4.5981,-2.2685,2.4335,3.2438,2.3672,3.3578,2.0296,2.1158,2.7285,2.2285,0 
4.193,-1.251,3.2961,-0.3767,1.8272,3.5933,1.084,1.8003,3.4419,0.9622,0 
5.1499,-0.1399,2.1543,1.7971,1.9809,1.0904,3.1753,1.7269,0.1389,2.372,0 
3.2031,-0.4969,2.2513,2.2547,1.2738,2.0923,1.6942,-0.9302,2.0633,1.3671,0 
3.7522,-1.3141,1.5256,2.9399,2.7407,2.8068,3.1445,2.0673,2.6464,1.5653,0 
3.6227,0.3379,0.364,1.1295,0.7119,3.2113,1.7745,2.8604,2.9116,1.9976,0 
3.935,-2.1368,0.5092,1.3688,2.2945,1.771,2.2793,0.8286,2.6197,2.2488,0 
4.101,0.1657,-0.1651,2.0317,2.0462,3.0946,-0.0568,2.318,1.4691,2.3517,0 
1.4601,-0.0142,1.9484,-0.1371,2.5394,3.5633,1.4482,2.4553,1.0791,0.6289,0 
4.3024,-0.3756,2.7291,3.0163,2.536,1.9005,0.623,2.6558,2.8825,2.006,0 
4.5748,-0.2131,3.1935,3.3549,1.9128,0.9829,2.3183,2.7424,2.722,1.7751,0 
2.9925,0.1218,3.349,2.6026,3.6471,1.6875,2.3516,2.8018,0.0967,2.4058,0 
3.2664,1.8702,1.8225,3.0817,3.6734,2.8769,1.5304,2.1546,2.5421,2.5379,0 
4.5006,0.0029,2.7297,2.544,0.5482,0.7752,3.3567,1.2924,2.0195,2.0189,0 
2.7461,0.0807,0.882,1.9366,1.2429,1.637,2.4628,2.6725,2.9212,1.5622,0 
2.9026,-1.3442,2.5728,2.2756,2.8204,1.1245,3.6147,2.6012,3.0386,0.6694,0 
4.2256,0.4263,2.2461,3.306,2.2984,1.8292,3.572,1.7421,1.7924,3.1726,0 
3.7347,0.2937,3.1688,2.8472,2.2445,2.3955,1.7487,2.0848,1.349,3.4269,0 
1.0902,-0.2228,2.287,0.1337,0.4302,1.3147,1.4632,1.2994,2.2067,2.7023,0 
6.3853,0.0177,2.0334,2.5206,1.9549,1.45,2.3968,2.4318,0.7216,2.3829,0 
4.9344,0.4779,2.0786,2.2301,1.7829,1.2784,0.6159,1.1441,0.8211,2.0134,0 
2.5763,1.409,4.9152,1.7248,2.2382,2.2446,2.7083,-1.2321,2.6962,2.1999,0 
3.983,-0.3146,1.2424,1.2015,3.167,2.9715,2.6023,2.4227,1.5589,2.5453,0 
2.2913,-1.5827,1.9044,3.0412,1.9331,3.2517,3.8868,2.2134,2.4219,1.9759,0 
3.5665,-0.5493,2.4172,1.8433,2.7354,3.8735,1.7004,2.2886,2.4893,2.4774,0 
3.8139,-1.4399,0.9672,1.3386,3.0826,3.2421,2.0747,2.4527,2.0917,1.6254,0 
2.5617,1.6492,3.8516,1.7903,0.6289,1.1689,2.9083,1.5168,3.2003,2.4106,0 
4.1854,0.5886,1.5017,3.2545,2.8464,2.3189,2.2762,2.7021,1.9469,2.6187,0 
5.3703,0.456,0.7269,1.4097,1.8582,1.0961,3.256,1.1438,2.7952,2.7584,0 
3.4636,-0.994,0.5561,2.6865,2.2623,2.7348,1.8663,3.0464,4.0843,3.7678,0 
4.0245,-1.4952,2.9344,1.8489,1.3923,0.9212,0.7793,2.6875,2.1436,0.8369,0 
4.7369,-0.3287,1.0177,3.5026,0.6198,2.8348,1.2574,2.0412,1.2592,3.1853,0 
5.5568,-0.8983,1.8803,3.285,3.7088,3.5165,1.5834,0.9458,1.3308,2.9276,0 
2.7024,-1.2386,1.6984,3.3476,3.2252,3.4974,2.6485,2.5605,3.3097,2.3869,0 
3.1894,-0.5875,1.5674,1.0761,1.2935,2.9516,1.637,4.0387,1.5381,1.7296,0 
3.772,1.4584,0.0337,1.9217,3.3301,0.5283,2.4364,2.1571,0.7551,2.1258,0 
3.9283,0.3216,2.4252,4.2735,2.3991,2.6922,1.462,1.952,2.7682,2.9113,0 
3.9175,-1.4155,2.8396,-0.0073,1.9834,2.2761,1.3818,1.8817,4.0916,2.7003,0 
5.6557,-1.6868,1.8995,0.0213,2.811,3.3151,1.3984,2.7408,1.6715,2.3543,0 
3.7866,0.2328,3.1221,2.2752,3.4158,1.4782,0.7756,1.7728,0.5522,1.6408,0 
5.553,0.2766,3.0997,-0.11,1.8236,2.8228,3.2115,1.4303,0.5103,1.4976,0 
3.4504,-0.871,0.7093,2.0118,2.2693,2.1198,1.0145,1.8711,1.5604,2.4441,0 
3.0742,-1.1661,1.465,3.6285,0.6607,2.4914,1.0927,1.1082,2.1411,2.6228,0 
1.9065,-0.5205,2.3715,1.7671,1.8487,1.7967,2.3013,1.3014,2.572,3.7161,0 
5.186,-1.4601,1.9727,2.0109,2.0124,1.46,3.1783,2.4861,1.3107,1.0466,0 
5.1032,-0.2874,0.9419,1.6129,3.4513,1.8544,1.0401,1.4946,1.4225,2.4422,0 
2.9625,0.1289,2.0664,0.8895,3.2714,1.117,2.5673,1.3184,2.2731,1.4688,0 
3.3257,-0.2349,2.5167,1.0383,2.4696,2.2993,2.4823,3.7272,1.2426,3.2841,0 
1.5893,-0.0818,-0.0055,1.5997,1.8744,2.5011,1.5307,-0.4342,1.8797,1.528,0 
5.7982,-0.914,2.3101,1.0486,2.4683,0.3839,2.0765,3.8455,-0.0671,1.8838,0 
6.4165,-0.8377,2.2346,1.9575,1.174,1.2904,1.6636,2.443,2.079,2.3242,0 
4.2131,-0.309,2.2814,3.1071,2.5213,2.4068,1.5259,0.7922,2.7268,2.1267,0 
3.7683,-0.5177,2.6716,2.6963,2.6015,0.5119,1.4373,2.3433,1.5144,2.1195,0 
3.6634,2.1647,1.4486,2.6117,2.2345,1.8488,2.4028,2.5685,2.5054,3.5344,0 
3.5976,0.8016,1.0683,3.1442,3.2723,3.6807,1.2674,2.4266,-0.2085,2.8703,0 
4.3623,0.6883,2.7822,3.3731,1.031,2.3501,-0.4942,1.4756,2.5041,2.0137,0 
5.2264,-0.4075,1.2285,1.5099,1.6252,1.6393,1.6174,1.8909,2.3008,2.5353,0 
3.7103,1.5486,-0.0723,0.1125,1.7799,2.2654,1.4948,2.2115,1.8449,2.3746,0 
4.4875,-1.8744,0.5029,1.1596,2.6991,2.5827,2.5838,2.5493,1.9731,3.9821,0 
3.2271,-1.3609,2.8967,3.457,1.0539,1.5779,2.7906,0.5848,2.2083,2.7051,0 
3.3368,-1.2924,1.5872,2.3694,2.3846,1.5457,1.8069,2.742,1.3685,1.6972,0 
4.417,-1.3543,1.8326,1.4925,2.6045,1.2472,0.8325,3.1314,3.1287,1.126,0 
3.0122,-0.8625,1.5349,2.7132,1.1082,0.3135,0.6433,2.7221,1.7303,-0.2788,0 
2.2512,-0.0255,0.8275,2.4153,1.5851,2.4399,1.7829,2.1076,0.546,1.8837,0 
3.2256,0.5663,-0.2722,1.7986,0.8899,0.266,1.4885,1.366,1.5441,0.1446,0 
3.6374,0.5815,3.3145,1.5281,1.9017,1.77,1.7111,2.7547,1.3165,1.5402,0 
2.6928,-0.43,3.4737,2.6618,2.4826,1.9757,1.2369,1.3119,2.5142,2.5209,0 
3.2282,-0.7843,2.7028,1.1859,2.6702,1.698,1.9163,2.0181,1.9657,4.2113,0 
3.2139,-0.8277,0.3461,0.9735,2.5379,1.1068,0.649,3.6905,0.0939,0.7251,0 
4.6125,-1.3673,2.662,3.603,0.0201,2.141,1.4406,1.9498,1.4151,3.1608,0 
5.1924,0.5864,3.9768,3.4329,2.2722,1.2126,2.5716,2.4747,1.4584,2.3026,0 
1.7646,1.9012,1.8834,0.245,1.5571,1.7546,3.2604,3.3933,2.7349,2.954,0 
1.7413,1.1891,2.676,2.445,0.76,2.4814,2.4027,1.6299,4.3104,0.6509,0 
6.5797,-0.0433,2.2636,1.22,1.6191,1.9232,1.1698,2.7355,2.0447,0.9684,0 
4.8816,0.7794,1.0279,1.8479,-0.3068,2.9342,1.5605,0.7783,2.1568,2.8567,0 
3.6364,-0.6577,1.2254,4.2688,2.9891,1.6048,0.2601,1.6643,1.2757,1.4469,0 
5.0612,-0.5421,2.2283,1.5212,3.2807,0.1837,1.8616,1.5707,2.1017,1.4347,0 
3.5323,0.3496,2.6464,2.5095,0.0183,1.2951,1.7429,1.6684,2.073,1.6319,0 
1.9903,-1.424,2.2864,1.952,2.5577,2.9808,0.956,2.1661,1.8068,1.9689,0 
3.4996,-0.9625,2.0153,1.3972,1.7193,1.3275,1.6801,1.4025,0.0609,1.5157,0 
4.5133,0.9861,0.9428,2.7867,1.8299,2.4178,1.7317,2.6876,2.444,3.1452,0 
5.3299,-0.0603,2.0899,2.8232,2.5402,1.2404,-0.6491,1.3654,1.1391,3.3518,0 
5.4575,2.2931,0.5223,2.1099,3.3478,0.3502,1.5825,-0.5558,2.0098,1.352,0 
3.8159,-0.2021,2.4794,2.4965,2.5599,0.9866,2.5627,1.2095,2.0815,4.2091,0 
3.0571,1.0308,2.985,2.3366,4.7244,3.0367,1.9,1.4784,4.0112,1.8036,0 
4.3509,-0.078,3.5164,2.3134,1.0243,1.6229,2.408,1.6122,3.6531,0.5652,0 
4.9185,-0.1626,0.8718,2.9759,0.3304,3.6156,2.8364,0.5489,1.052,1.9557,0 
6.5143,0.8355,2.6864,3.3548,2.1615,2.9708,1.6961,1.6097,2.5419,1.0449,0 
3.7433,-1.3544,1.1522,0.53,1.5225,2.4731,0.2966,3.712,2.2761,3.2743,0 
5.2658,-1.17,2.0638,2.7653,2.0871,3.2248,0.9779,1.2701,-0.1514,1.9052,0 
5.0451,-0.0218,1.1526,2.5021,1.8414,1.4467,1.5646,3.035,0.7547,2.033,0 
4.301,-0.1289,2.6267,2.4047,0.5082,2.4451,2.9515,1.7437,2.1638,1.114,0 
4.3378,-0.8541,0.8914,2.4014,2.5375,1.5756,2.1305,2.037,-0.603,0.8346,0 
3.7745,0.2932,3.3069,3.0287,2.6097,0.408,2.1443,1.2921,2.4057,1.6789,0 
5.0076,1.713,4.1279,2.344,3.0892,3.1426,3.9274,1.2307,2.318,1.2681,0 
5.6342,0.1974,0.806,0.4887,0.2364,2.5898,0.5482,0.9185,2.1994,2.3265,0 
3.5226,-0.2001,2.088,2.7164,1.9431,2.9765,1.761,1.0602,1.857,3.0354,0 
1.2754,-1.5018,1.9502,3.6616,2.8543,0.4111,3.9509,0.758,0.7114,0.3966,0 
3.1647,-1.3117,0.4722,2.0431,3.7484,1.8592,2.1402,0.283,3.1679,1.904,0 
3.4139,-1.1339,1.0565,2.9002,1.0236,3.0371,3.6398,3.0692,1.6344,1.9892,0 
3.8605,-1.1649,2.2879,2.246,0.79,0.6491,0.9881,0.9821,0.4445,3.7966,0 
4.7014,-0.8001,2.3751,1.0881,1.0872,1.335,2.0521,1.9203,1.3027,2.4457,0 
4.3031,-0.591,2.1475,2.3793,1.7462,3.4933,4.2185,2.36,2.0629,2.8533,0 
4.4755,0.3209,2.1567,2.5062,2.7417,1.3653,1.1257,2.6075,1.9927,2.0338,0 
3.138,0.3015,1.569,1.6375,0.8695,3.5798,2.4386,3.1267,1.2678,1.6179,0 
4.6243,1.036,0.4146,1.4731,1.2765,0.4363,1.3328,2.8955,0.3067,0.6953,0 
4.0128,0.8467,3.1267,1.3582,1.7973,1.7454,3.0471,2.8758,1.8845,1.7803,0 
4.9463,-0.9024,2.0972,3.8306,1.9204,1.9067,2.172,2.6538,1.8209,2.8158,0 
5.3,-0.3541,2.5108,3.0568,1.842,2.1209,2.6404,0.687,0.7544,0.8353,0 
3.8138,-0.9841,2.149,2.3977,2.4055,3.4942,3.8149,1.4232,1.8791,2.2401,0 
4.9738,0.4475,0.8966,1.1252,1.0658,2.7686,1.8004,3.2731,0.8232,1.9215,0 
4.9871,-0.3554,0.548,2.7516,1.8788,3.3576,3.3199,3.6503,2.499,2.6692,0 
4.2326,-1.2658,3.2269,2.1228,3.7185,1.7499,-0.0313,0.8903,0.9921,3.7725,0 
5.4875,-0.4228,0.7986,2.6244,2.1477,1.6764,1.1877,1.4207,0.9568,1.8147,0 
5.4814,-0.0707,1.8059,2.6802,1.6792,2.3599,1.9446,2.5715,2.1477,2.6339,0 
4.5689,2.2416,2.156,3.357,1.6014,0.5028,1.4367,0.8436,1.0362,0.8775,0 
4.3684,-0.8154,2.2315,0.8772,0.8335,2.6949,2.5,0.8325,1.6256,2.9649,0 
3.3032,-1.0529,2.5611,0.3652,2.4977,0.5445,2.419,3.127,0.4395,2.4332,0 
3.036,0.271,2.4368,2.1258,2.2957,2.4748,2.6412,2.5593,0.5551,2.6932,0 
4.3799,0.2133,3.1261,0.9991,1.1604,3.6025,3.6976,3.0714,2.9118,4.4455,0 
4.3692,0.9496,1.8516,1.7314,1.6633,2.971,2.2993,1.5704,2.4761,1.2058,0 
2.727,0.3607,2.7272,1.5551,1.6283,2.3981,3.2397,1.4096,3.0882,2.5977,0 
3.8434,-1.7063,2.2795,1.8024,1.9541,2.8618,2.1941,5.338,2.149,2.4038,0 
5.0139,-1.2197,2.2971,4.2229,3.9129,1.3089,2.5806,1.5156,3.2441,1.8971,0 
3.0018,0.8384,2.3187,3.1302,1.213,3.5838,2.1472,1.7009,1.6753,3.4821,0 
4.5696,-2.6668,0.8886,0.1899,1.764,1.2251,2.2557,3.1801,1.8353,1.5147,0 
3.9964,1.6106,2.0753,2.5515,2.691,0.7446,0.1149,4.0288,2.0083,1.4771,0 
3.8933,-0.4674,2.7663,2.2091,2.1649,1.4749,3.5706,1.6594,1.3106,2.4065,0 
4.517,-0.6873,2.864,2.1617,1.2023,2.0853,1.7677,2.7051,1.5853,1.9982,0 
3.5308,-1.36,2.3947,2.2101,1.2441,3.1222,-0.3004,1.2079,1.9083,3.7344,0 
4.8741,-0.5193,2.1998,4.1411,2.0594,1.2309,1.681,2.093,1.3653,2.614,0 
4.1083,0.754,1.3708,3.0314,1.7376,2.565,2.0057,2.613,3.4723,2.9778,0 
4.0457,-1.0526,2.3269,5.4738,2.3546,2.4269,2.8193,0.2504,1.7491,2.3138,0 
3.4395,-0.2902,2.598,2.6292,1.1037,0.9797,1.2805,3.8691,1.7346,2.3017,0 
4.5385,-1.0881,1.9762,-0.1116,0.6529,2.4876,2.289,2.8926,1.8377,0.5061,0 
3.9822,-0.3587,3.0369,2.4154,1.8983,1.2986,1.5522,1.5787,0.7956,3.2585,0 
5.1276,0.2653,2.593,3.4668,0.916,2.025,0.1718,3.1983,0.4366,0.5249,0 
3.6585,-1.6395,-0.1846,0.8998,3.4292,1.9844,1.3777,2.113,3.6363,2.805,0 
3.2852,0.6274,2.5608,2.9138,3.3676,3.3938,1.2258,2.2203,2.4948,3.0892,0 
4.2005,-0.3221,-0.1458,3.3504,2.6376,1.6403,1.3298,2.25,1.6705,1.5861,0 
4.2911,0.3855,3.9337,2.2955,2.7363,3.6512,0.4189,2.9155,2.4003,1.7507,0 
4.3494,0.6339,3.1719,1.6668,0.6989,0.6518,0.5658,1.4471,2.5734,3.3187,0 
4.5442,-0.2297,2.1385,1.5362,2.2095,3.0049,2.3917,2.9406,2.0508,2.8845,0 
5.3578,2.1552,2.7548,1.0007,2.3954,2.6317,2.7347,1.8053,3.0194,2.7149,0 
2.4174,-1.4429,2.2786,2.3,3.1713,1.8373,1.7139,1.5896,1.0341,3.2293,0 
3.6427,1.3198,2.4453,2.5203,2.8136,2.2664,1.1593,1.9828,2.3115,3.3872,0 
5.3124,0.7069,3.4135,0.2274,2.3275,1.7736,1.7709,1.6511,4.2581,2.6203,0 
