Feature1,Feature2,Class
9.5687,-1.5898,1 
10.2303,-2.0597,1 
10.202,-0.7974,1 
8.9287,1.0557,1 
10.4265,-0.8671,1 
10.9758,-0.1997,1 
10.1321,0.6127,1 
10.1431,-0.3075,1 
10.4049,-0.0767,1 
9.9793,2.2988,1 
10.4752,0.8571,1 
9.1652,0.4229,1 
12.3053,1.4402,1 
10.0921,-0.5702,1 
11.1112,1.6334,1 
10.2621,1.0441,1 
9.0141,-0.1331,1 
9.9297,-1.6156,1 
11.4068,0.1994,1 
9.0798,-0.185,1 
10.6312,0.2128,1 
11.4094,-2.2487,1 
11.1576,-1.147,1 
10.7007,-0.7657,1 
9.9569,-0.059,1 
9.8311,0.1938,1 
9.8277,-0.2241,1 
9.723,0.4697,1 
8.7393,0.7202,1 
9.3582,0.9641,1 
9.5867,0.4448,1 
9.1812,-1.2173,1 
9.8376,1.0188,1 
9.9433,0.9493,1 
8.8174,0.6044,1 
12.1979,0.5822,1 
10.5996,-1.2432,1 
10.1734,-0.9859,1 
11.1685,0.1782,1 
10.9538,0.7478,1 
9.2702,-0.3387,1 
11.3883,0.0697,1 
12.229,-0.7619,1 
8.068,-2.2376,1 
9.0778,1.2816,1 
9.7915,-0.1819,1 
9.1189,0.3101,1 
10.4023,-1.6452,1 
9.9879,1.6648,1 
12.2728,2.5196,1 
10.0147,0.8544,1 
10.8883,-1.1069,1 
10.5656,0.6378,1 
9.968,0.5649,1 
9.5367,1.1216,1 
8.687,1.6648,1 
10.2584,0.657,1 
10.029,0.2783,1 
11.8236,-0.6716,1 
9.4673,0.3677,1 
11.4878,1.0255,1 
9.9351,-1.2192,1 
11.3809,-1.0285,1 
10.6783,-1.8411,1 
10.791,-0.4307,1 
10.0149,-0.3305,1 
10.9715,-1.419,1 
8.3488,0.4619,1 
10.0382,-2.3878,1 
9.8072,0.4025,1 
10.0198,0.5736,1 
9.9166,-0.0595,1 
9.8185,0.0425,1 
9.3603,1.0385,1 
10.4171,-0.6893,1 
7.8335,-3.4187,1 
9.4969,2.8947,1 
10.3358,-0.3709,1 
8.1977,0.7337,1 
8.5757,1.8794,1 
8.1607,-0.398,1 
9.5373,0.4968,1 
8.413,0.4803,1 
9.1319,1.1589,1 
9.5587,-0.5178,1 
9.9958,-0.5901,1 
10.7999,0.6464,1 
10.4458,-0.8973,1 
7.6862,0.5301,1 
9.9086,-0.3305,1 
9.7589,-0.7702,1 
9.058,0.5346,1 
10.9093,-0.2816,1 
9.7428,1.7347,1 
9.9377,-0.6745,1 
11.1492,0.2638,1 
11.3652,-0.017,1 
8.1031,0.0128,1 
10.6528,1.1747,1 
8.5834,0.8673,1 
9.6725,-0.2098,1 
11.6745,-0.2904,1 
9.4227,1.7795,1 
10.8395,1.5574,1 
10.8157,-0.812,1 
9.9517,0.5537,1 
9.9125,1.1653,1 
11.8526,1.4548,1 
8.4863,-0.7532,1 
9.8368,0.1269,1 
10.4108,-0.5605,1 
10.6745,-0.4517,1 
11.4858,-1.2632,1 
11.0204,0.3602,1 
8.1243,0.6525,1 
11.3281,1.3083,1 
12.7296,-0.4777,1 
9.9899,1.1835,1 
10.7749,1.3936,1 
10.7442,-0.4503,1 
9.7869,-0.8385,1 
9.108,-0.4202,1 
10.2028,-1.1166,1 
9.1554,1.9857,1 
7.7884,-0.2056,1 
9.5385,0.0009,1 
7.7592,-0.9476,1 
10.5563,-1.6084,1 
10.1502,2.3562,1 
9.8558,0.2569,1 
9.8368,0.281,1 
12.1889,0.6535,1 
11.8686,1.0515,1 
9.7012,0.4323,1 
10.018,0.1346,1 
7.3061,2.5152,1 
10.4452,1.0097,1 
9.4588,0.9203,1 
11.1151,-0.5429,1 
8.2667,-0.3644,1 
10.3515,-1.2706,1 
10.7786,1.6045,1 
9.585,-1.1465,1 
9.4808,1.18,1 
9.1912,0.3221,1 
10.3059,1.1595,1 
8.1847,0.2328,1 
10.5281,-0.1492,1 
10.3576,1.3506,1 
8.3029,-0.1939,1 
9.1793,-0.5295,1 
10.7297,0.3126,1 
11.1928,0.3254,1 
11.6037,0.4017,1 
10.0292,1.417,1 
9.4417,0.66,1 
10.1964,-0.1691,1 
9.2347,-1.0123,1 
10.0175,-0.4295,1 
11.0176,-0.652,1 
10.5401,-0.2836,1 
8.0489,-1.4986,1 
11.013,0.4261,1 
10.7825,-1.3042,1 
10.7915,-0.7127,1 
10.0085,1.3311,1 
11.5067,0.2907,1 
8.5566,-0.0681,1 
8.7334,0.5837,1 
9.5487,0.8277,1 
8.6385,0.1681,1 
11.0442,-0.866,1 
10.0515,-2.726,1 
10.6544,0.8723,1 
9.9478,-0.0871,1 
7.3696,0.5764,1 
9.1469,-2.175,1 
10.7258,0.8922,1 
9.7024,1.9963,1 
10.8512,-0.6491,1 
10.6822,0.5687,1 
11.3828,-1.9307,1 
7.9921,0.0661,1 
8.6748,-0.0611,1 
9.5819,0.0483,1 
10.3847,-0.6329,1 
9.4853,0.7858,1 
9.6954,-0.8531,1 
10.1436,0.0337,1 
11.8123,-0.6557,1 
9.7742,-1.6137,1 
9.9022,-0.6397,1 
11.906,-0.1322,1 
9.3332,-2.3834,1 
10.3815,0.9169,1 
8.6777,-1.7663,1 
10.3584,1.2832,1 
10.6866,-1.3668,1 
11.216,-0.5647,1 
11.5114,-0.8227,1 
9.8583,0.1131,1 
11.4931,1.1984,1 
11.4755,1.7678,1 
10.4252,-0.7032,1 
9.1073,-0.6135,1 
10.6517,-3.2891,1 
10.0114,-0.015,1 
9.0918,-0.8473,1 
9.3369,0.0816,1 
9.9687,0.9025,1 
7.7523,0.2988,1 
11.4886,-0.7333,1 
8.7391,-0.9927,1 
10.9151,1.2591,1 
12.2492,-1.3467,1 
10.5788,-2.4514,1 
9.5696,-1.2643,1 
10.4492,1.4275,1 
10.7171,0.0778,1 
11.0773,-1.2184,1 
9.0561,-2.8362,1 
9.7756,0.2675,1 
11.2435,0.3373,1 
9.939,0.9898,1 
9.8688,0.078,1 
9.7989,1.205,1 
9.198,-1.2381,1 
9.0947,-0.2333,1 
11.4002,2.3337,1 
9.6747,0.6489,1 
10.0213,0.718,1 
8.8298,-1.0981,1 
12.1224,-1.3109,1 
8.1464,0.7252,1 
9.68,0.7441,1 
9.2134,-0.7055,1 
11.0353,2.352,1 
9.4307,-0.1497,1 
9.8853,1.67,1 
10.7505,1.4549,1 
9.6869,-1.4156,1 
9.2409,-0.5379,1 
9.8518,0.7766,1 
9.2507,-0.3499,1 
10.4686,-1.1281,1 
11.4408,0.7931,1 
9.5339,-0.5451,1 
9.7874,1.0732,1 
9.4897,2.3225,1 
9.3356,-0.4243,1 
9.7283,-0.9381,1 
12.2164,1.9237,1 
9.5428,-0.7027,1 
11.9938,-0.8811,1 
9.2616,-0.5016,1 
10.886,-0.6404,1 
11.0312,0.2613,1 
8.8962,-1.108,1 
9.2126,0.677,1 
10.2344,-0.5062,1 
9.4717,-0.6706,1 
10.9654,-0.2198,1 
9.019,1.4822,1 
9.7438,-0.019,1 
9.96,-0.021,1 
9.3108,0.7613,1 
9.4204,-0.1596,1 
9.4732,0.2463,1 
10.1526,-0.1222,1 
7.8809,-1.5521,1 
10.0901,0.2136,1 
11.7813,1.688,1 
9.9329,0.7311,1 
10.9781,-1.3056,1 
11.2638,0.4233,1 
11.2959,0.4091,1 
9.1861,-0.0163,1 
10.122,-0.4707,1 
10.0768,0.1091,1 
10.2703,-1.2303,1 
10.055,-0.5083,1 
8.3805,-0.3111,1 
9.8889,0.2819,1 
10.5411,1.0055,1 
9.5885,-0.3918,1 
10.6576,0.2462,1 
9.6363,-0.9731,1 
11.5637,-0.9953,1 
9.4279,1.1308,1 
10.4125,-0.676,1 
10.0318,-1.1607,1 
10.299,0.7371,1 
11.6737,0.5586,1 
9.7286,-0.5492,1 
9.7836,0.3718,1 
10.0591,0.0649,1 
9.972,0.4212,1 
9.3906,0.7097,1 
10.7459,0.2875,1 
11.1575,-0.5791,1 
10.4154,-2.4248,1 
11.5377,-1.1829,1 
9.3828,-1.5292,1 
10.8274,0.7209,1 
9.8672,1.0974,1 
8.6763,-0.8784,1 
9.595,0.3646,1 
11.5056,0.6047,1 
10.4052,-0.4056,1 
11.3686,-1.2875,1 
10.9453,-0.7053,1 
9.6844,-0.5178,1 
11.0006,-1.4657,1 
10.6404,-0.6023,1 
9.4585,-1.4185,1 
8.5515,0.7823,1 
10.9272,-1.031,1 
9.7314,-0.1886,1 
10.1632,-1.3256,1 
8.6074,0.0949,1 
9.6179,-1.344,1 
10.799,-0.8068,1 
9.4927,-0.6497,1 
9.1142,-0.2559,1 
8.6002,-0.0381,1 
10.4589,1.2318,1 
10.7662,0.3208,1 
8.9771,-0.7615,1 
11.3743,-0.494,1 
10.0501,-0.5082,1 
11.3308,-0.6082,1 
8.2418,0.2974,1 
10.7266,-0.508,1 
10.5814,2.2157,1 
8.0462,0.8815,1 
9.159,0.5962,1 
9.9548,1.4534,1 
10.0967,-0.4502,1 
8.81,0.7699,1 
10.6379,-0.6179,1 
8.5111,-1.5559,1 
10.5486,-0.5697,1 
8.8967,-0.2856,1 
9.2537,0.1981,1 
9.2744,0.3739,1 
9.9218,-1.3537,1 
10.0999,-0.7276,1 
10.8312,1.2209,1 
9.2916,1.3975,1 
9.434,-0.2072,1 
8.9827,0.4925,1 
9.2328,-1.1532,1 
8.7387,-0.2295,1 
9.1246,-2.7346,1 
10.3909,0.9661,1 
9.7515,-0.2712,1 
9.1465,0.7985,1 
10.0006,-0.9312,1 
10.484,1.8927,1 
10.513,-2.2528,1 
9.9645,-0.0992,1 
10.3054,0.3965,1 
9.3439,0.2422,1 
9.48,-0.9389,1 
9.8265,0.7412,1 
11.3688,0.9831,1 
11.0151,1.5057,1 
8.686,-1.1028,1 
9.5902,-0.8487,1 
10.7806,0.3283,1 
10.4392,-1.3028,1 
10.5195,1.2531,1 
9.1848,-0.0742,1 
9.5787,-1.2979,1 
10.006,0.0515,1 
12.1351,0.9838,1 
11.5344,2.1999,1 
8.5922,-0.3761,1 
10.8997,0.8254,1 
11.5205,-0.8487,1 
9.5721,1.3998,1 
11.2714,0.7403,1 
10.5462,-0.8968,1 
9.3864,0.0616,1 
10.5876,0.2498,1 
8.8224,-0.7487,1 
9.8712,-2.178,1 
11.3036,-0.2622,1 
8.4605,0.8034,1 
9.0532,0.5966,1 
9.7682,0.1236,1 
9.2039,-0.8072,1 
11.6264,-1.5636,1 
8.6777,0.1699,1 
9.0165,1.3223,1 
11.8608,-2.1153,1 
9.8008,0.4066,1 
10.1149,-1.1196,1 
11.1244,0.466,1 
10.8016,2.0467,1 
8.4887,-0.9379,1 
10.5809,-0.7501,1 
11.6943,10.1643,1 
10.9339,9.804,1 
9.8291,11.0216,1 
9.8173,12.1618,1 
9.0239,9.1496,1 
10.0997,12.6354,1 
11.2266,9.9859,1 
9.8181,10.7599,1 
10.1607,10.397,1 
10.1571,10.4482,1 
9.4239,10.5783,1 
10.8649,7.831,1 
9.7069,9.2845,1 
11.3746,10.6956,1 
12.0133,7.3899,1 
10.5923,9.914,1 
8.292,10.1216,1 
7.8816,11.5241,1 
10.3645,11.3237,1 
9.5029,9.4687,1 
11.1248,9.2171,1 
8.778,9.9478,1 
10.2208,7.7849,1 
9.2851,12.0649,1 
8.4487,9.8403,1 
10.792,10.1486,1 
9.6438,9.9596,1 
7.613,8.4023,1 
10.1015,9.923,1 
8.9221,10.916,1 
10.2673,11.641,1 
9.181,10.0761,1 
10.8861,9.9425,1 
10.4185,8.8877,1 
9.6542,10.7333,1 
9.61,11.5734,1 
10.1723,10.758,1 
11.0535,9.9499,1 
11.4808,9.4091,1 
11.3122,8.2187,1 
9.6576,9.7027,1 
9.2214,9.0954,1 
12.4595,10.7384,1 
10.5183,9.3434,1 
9.2881,10.5126,1 
8.394,10.9164,1 
9.1869,9.5479,1 
9.586,10.088,1 
9.7512,11.2207,1 
9.2966,9.4182,1 
9.5703,8.502,1 
9.6291,11.297,1 
11.8713,10.199,1 
9.8834,9.484,1 
11.1067,10.3977,1 
9.0943,10.9179,1 
8.6472,9.8087,1 
10.6548,9.7194,1 
9.1475,11.1955,1 
10.3871,8.2946,1 
9.3088,10.1384,1 
7.798,12.0873,1 
11.1745,10.1282,1 
9.5487,7.7303,1 
9.6544,10.3308,1 
9.3109,10.6269,1 
9.9924,11.0289,1 
9.9147,9.2014,1 
10.166,9.9563,1 
9.286,10.2109,1 
9.6952,9.3317,1 
10.0193,10.2158,1 
8.9262,11.7195,1 
10.1,8.7553,1 
10.8613,10.3037,1 
10.3392,12.0281,1 
10.5042,10.073,1 
10.3945,9.8572,1 
11.0007,10.1627,1 
10.8247,10.925,1 
9.8962,9.0181,1 
11.912,9.4591,1 
8.181,9.2924,1 
10.8894,11.939,1 
10.193,9.5195,1 
9.12,9.2687,1 
11.342,10.3182,1 
9.2873,10.0586,1 
9.8917,10.8139,1 
7.3667,8.1787,1 
10.7773,11.1722,1 
8.7038,9.219,1 
10.0819,10.008,1 
9.715,10.4727,1 
10.3776,8.0159,1 
11.551,9.0908,1 
10.8288,9.9512,1 
11.4137,8.4175,1 
10.6393,11.5652,1 
10.1056,10.2331,1 
7.8715,11.0352,1 
9.3972,10.5435,1 
10.4701,10.7781,1 
9.4494,11.8177,1 
9.3478,9.2541,1 
9.1459,10.4516,1 
10.8473,10.8732,1 
9.4309,8.4303,1 
8.594,9.4878,1 
8.6205,9.3791,1 
8.0272,9.9441,1 
9.5523,11.4489,1 
8.957,9.9593,1 
11.2278,11.1547,1 
8.93,10.5199,1 
10.0366,9.6862,1 
10.5566,10.6206,1 
10.0509,10.3905,1 
9.3287,7.8138,1 
9.4203,8.4209,1 
11.0524,10.0028,1 
11.4132,9.1335,1 
9.0584,10.3508,1 
8.6187,9.3368,1 
9.7641,8.7044,1 
11.6688,10.2849,1 
9.9535,8.6608,1 
10.2823,10.3835,1 
8.8309,10.2376,1 
9.115,10.1687,1 
9.6109,10.0607,1 
9.2246,9.8262,1 
10.4694,10.1517,1 
8.9951,10.5624,1 
9.4163,10.1437,1 
10.4716,8.7694,1 
9.5267,9.5497,1 
9.2669,9.3224,1 
10.3143,9.6311,1 
10.3245,11.6985,1 
8.5406,8.0811,1 
10.0443,11.3019,1 
8.0507,10.5873,1 
8.9599,9.167,1 
10.2068,11.4968,1 
9.9362,11.4404,1 
11.3212,9.1788,1 
7.6897,9.3003,1 
11.1305,9.7714,1 
10.5642,9.1863,1 
9.4167,10.6684,1 
8.842,11.3582,1 
10.3719,9.609,1 
9.6446,9.711,1 
9.0716,10.5885,1 
11.2909,9.4212,1 
10.5228,7.8476,1 
9.7922,10.4681,1 
8.7658,9.434,1 
9.7842,9.7071,1 
8.4544,10.7757,1 
9.912,9.2558,1 
8.9057,12.7977,1 
11.835,11.5541,1 
9.2011,11.0362,1 
10.4006,9.5283,1 
11.2661,11.8049,1 
10.4951,10.4659,1 
11.1609,8.6201,1 
9.7362,7.6316,1 
9.0906,8.8317,1 
10.7023,10.7152,1 
8.0005,9.6573,1 
8.0462,9.9508,1 
10.1578,8.5413,1 
10.3172,10.6927,1 
10.1738,10.8456,1 
9.6903,9.4977,1 
9.5795,10.8276,1 
8.5979,9.1687,1 
9.6144,9.7201,1 
10.2568,11.5101,1 
11.0229,8.6677,1 
9.548,11.2863,1 
9.018,9.9236,1 
8.0699,9.6789,1 
8.6001,10.6956,1 
8.7701,9.2472,1 
11.0999,9.5841,1 
8.8623,10.661,1 
8.3526,9.4215,1 
10.9556,9.844,1 
8.9182,10.9177,1 
9.6239,10.3472,1 
8.5773,11.1221,1 
8.8593,9.8748,1 
9.9148,10.4498,1 
10.6702,9.2185,1 
10.2087,9.289,1 
7.4563,9.6012,1 
9.3394,9.4702,1 
9.3429,10.7727,1 
10.1648,10.548,1 
9.0256,10.2226,1 
10.0119,10.4199,1 
9.5361,7.613,1 
8.9246,10.0247,1 
9.0475,12.0466,1 
9.9971,10.3902,1 
9.9696,9.7695,1 
10.4119,9.6066,1 
8.7907,11.0685,1 
10.8272,10.2396,1 
10.4608,10.5139,1 
9.2671,10.2692,1 
10.7834,8.3809,1 
8.9683,10.8142,1 
9.1344,10.0848,1 
9.1707,9.9075,1 
9.3174,10.2477,1 
9.8415,9.0136,1 
10.2638,10.1943,1 
9.5252,12.11,1 
9.5413,8.245,1 
9.7759,10.9225,1 
10.1717,9.9614,1 
8.0536,9.5774,1 
10.4649,11.1191,1 
9.3317,10.0762,1 
9.4095,9.4516,1 
9.9464,10.9681,1 
11.3168,10.2837,1 
10.5243,9.7197,1 
11.1446,10.4222,1 
9.2946,10.9035,1 
10.0843,8.8045,1 
8.9313,9.3227,1 
9.7449,9.7941,1 
9.9519,8.2933,1 
10.301,10.8308,1 
10.5,10.013,1 
10.305,10.1445,1 
8.0966,11.3146,1 
9.9549,10.8198,1 
11.8617,8.5535,1 
10.34,10.0598,1 
10.204,9.9839,1 
9.2454,9.5855,1 
10.268,10.468,1 
9.6958,11.8156,1 
8.0755,9.6832,1 
11.6285,10.2579,1 
9.999,11.3278,1 
9.661,8.8985,1 
10.1364,10.1106,1 
9.9002,9.2356,1 
11.5863,10.1943,1 
10.4333,9.3191,1 
10.8653,8.722,1 
12.4475,9.6691,1 
10.8761,9.1246,1 
8.9397,10.6861,1 
10.2771,10.9723,1 
10.2353,11.8054,1 
10.2117,11.3924,1 
9.3142,9.8273,1 
9.7107,10.2149,1 
8.9167,9.5251,1 
9.0044,10.1285,1 
10.309,11.0974,1 
10.8128,9.8,1 
10.2185,8.8061,1 
10.8775,10.5053,1 
10.1733,9.8911,1 
8.5306,9.1149,1 
10.1412,8.4534,1 
10.7189,10.7127,1 
9.0836,10.4013,1 
10.0816,9.5428,1 
9.7584,9.8684,1 
10.3874,10.968,1 
11.1225,10.4329,1 
10.1059,8.9378,1 
10.2989,10.776,1 
11.3364,8.7413,1 
8.7417,11.1971,1 
12.0517,10.3442,1 
10.2194,10.1571,1 
10.7011,11.4639,1 
9.6479,8.7402,1 
9.9375,8.8888,1 
9.6911,10.4571,1 
9.53,10.8562,1 
10.1756,9.2615,1 
10.4906,9.4593,1 
10.8675,9.3005,1 
8.6994,10.3435,1 
11.3978,9.7733,1 
11.1959,9.8949,1 
9.437,10.351,1 
11.5174,10.9248,1 
10.5128,7.9009,1 
10.5342,11.0786,1 
11.3345,8.6938,1 
10.3124,9.63,1 
9.2945,10.1363,1 
11.1961,11.3423,1 
11.041,9.3456,1 
9.0149,9.282,1 
8.2159,10.4474,1 
11.1058,9.3849,1 
10.0595,8.5522,1 
9.3795,8.7655,1 
10.8624,11.2806,1 
10.1811,9.5995,1 
10.2154,9.3658,1 
10.7573,8.5364,1 
10.5409,9.486,1 
9.6337,8.3776,1 
10.0492,8.674,1 
9.1729,11.6819,1 
8.7695,9.6588,1 
11.0026,10.5644,1 
9.0747,8.9936,1 
10.0549,8.9508,1 
10.8534,9.8234,1 
10.3784,10.3632,1 
9.91,11.4082,1 
8.7488,7.3167,1 
9.8668,11.4044,1 
9.9084,11.611,1 
9.1872,10.0441,1 
10.2815,7.2066,1 
10.2918,10.3752,1 
10.6483,11.0079,1 
10.1588,7.5869,1 
11.8431,8.6499,1 
9.9729,9.6108,1 
10.9503,8.493,1 
9.1576,9.8775,1 
10.0378,9.6611,1 
8.7648,9.7411,1 
10.2638,11.3248,1 
8.785,9.4911,1 
10.3063,10.5435,1 
9.597,9.9027,1 
8.779,9.2964,1 
10.7914,8.3633,1 
9.161,10.8054,1 
10.1419,10.8516,1 
9.1357,8.4618,1 
14.7933,10.5215,1 
10.7266,10.9691,1 
10.7704,10.577,1 
10.6174,11.2318,1 
9.1177,11.7285,1 
10.0106,11.8831,1 
10.3975,11.2546,1 
9.5551,9.7074,1 
10.3637,9.5568,1 
10.3196,10.7485,1 
11.5879,11.8365,1 
10.5989,10.6523,1 
9.4478,11.1314,1 
9.1316,9.0108,1 
9.9454,9.6591,1 
9.9334,10.4442,1 
11.8689,9.1919,1 
11.348,10.4172,1 
8.4586,10.2892,1 
10.2553,8.4645,1 
8.8752,7.8921,1 
9.0497,10.5763,1 
10.666,9.93,1 
10.4898,9.7137,1 
9.8904,10.723,1 
10.094,10.4005,1 
11.388,9.8884,1 
10.7319,10.0275,1 
9.7943,8.3289,1 
8.6365,9.8118,1 
10.744,10.0293,1 
8.8705,9.4254,1 
8.1299,9.0846,1 
10.9183,9.6135,1 
10.9634,8.8571,1 
12.357,9.8683,1 
10.3362,10.01,1 
10.9549,10.3069,1 
11.4916,10.6172,1 
10.2946,9.7759,1 
10.0079,8.3471,1 
8.8556,9.5429,1 
11.6029,10.6024,1 
11.0295,9.5368,1 
8.9719,9.0628,1 
10.2805,8.9043,1 
11.1344,8.6129,1 
10.8095,10.0915,1 
10.3021,10.6137,1 
10.7517,12.2606,1 
10.4301,10.7501,1 
10.6171,10.9546,1 
11.4545,9.4387,1 
7.7624,9.0459,1 
8.9261,10.6293,1 
9.355,7.231,1 
10.2989,10.7723,1 
10.295,10.9598,1 
9.9712,8.911,1 
10.5147,9.507,1 
8.7428,10.0168,1 
11.3153,9.9982,1 
9.8762,10.1318,1 
10.1359,10.1028,1 
8.9389,11.9378,1 
8.7496,10.397,1 
11.2401,10.9238,1 
10.7739,10.5371,1 
9.8185,10.5746,1 
9.9292,9.8982,1 
10.1975,8.3747,1 
11.2799,11.5552,1 
8.5201,9.1298,1 
10.5453,9.5145,1 
9.8179,10.994,1 
11.8488,7.5235,1 
11.7914,9.718,1 
11.9547,10.3655,1 
9.288,9.4148,1 
9.4084,12.1622,1 
10.0189,10.4515,1 
11.4403,8.0762,1 
11.238,10.5909,1 
9.8375,8.9641,1 
10.3604,9.4607,1 
11.0684,10.1032,1 
11.8404,10.4486,1 
8.7789,10.4452,1 
10.7802,9.2351,1 
10.1352,10.7494,1 
11.5211,10.3681,1 
9.4166,9.3543,1 
10.8419,10.0529,1 
8.8714,10.5091,1 
9.0472,10.1343,1 
9.1675,10.0544,1 
11.163,10.859,1 
9.5233,9.4015,1 
9.4685,9.8561,1 
10.5098,10.2915,1 
12.0033,9.7133,1 
10.0383,10.9511,1 
11.1591,11.2328,1 
10.8127,10.1013,1 
9.1397,10.1864,1 
9.5965,11.3676,1 
9.031,10.4441,1 
10.1572,9.6405,1 
9.4008,10.5044,1 
6.5056,10.3002,1 
8.7455,7.7355,1 
8.7757,10.506,1 
8.3736,9.4379,1 
11.4057,10.7838,1 
10.1907,10.9866,1 
9.6547,10.2267,1 
9.7914,10.322,1 
10.3284,10.2379,1 
10.1919,9.0508,1 
9.8014,9.0473,1 
11.1265,10.4693,1 
10.7335,9.1648,1 
8.6044,11.9299,1 
10.3259,9.394,1 
8.6309,9.8909,1 
9.9197,9.9875,1 
10.145,9.7231,1 
10.6015,11.4213,1 
9.9066,11.8521,1 
11.4333,11.0584,1 
9.0118,8.6399,1 
10.5638,8.3713,1 
8.806,9.5311,1 
11.1102,10.4908,1 
9.3049,11.6492,1 
10.5684,10.6699,1 
11.0002,9.5635,1 
7.9101,11.6633,1 
10.2467,9.0269,1 
10.298,10.0685,1 
8.6297,9.6585,1 
10.1433,11.0434,1 
10.1839,11.6456,1 
10.2265,10.1863,1 
8.8174,9.4633,1 
10.2687,10.9693,1 
9.1764,7.9397,1 
9.353,11.4008,1 
9.4721,8.7942,1 
4.7089,10.4632,1 
6.0845,11.0078,1 
4.3436,11.7606,1 
6.1392,9.2458,1 
5.2775,11.1138,1 
5.503,8.246,1 
6.0297,9.8723,1 
5.2499,11.8034,1 
6.2047,10.6718,1 
6.0045,8.249,1 
5.8762,8.6667,1 
4.6062,9.0499,1 
4.443,8.5062,1 
5.4721,10.3812,1 
6.1185,10.8652,1 
4.5058,9.4663,1 
4.8256,10.3566,1 
5.6206,10.0908,1 
4.7218,9.2855,1 
5.8952,9.9821,1 
5.7775,8.8844,1 
5.4032,9.3187,1 
4.2878,11.4185,1 
5.5366,9.4101,1 
6.1619,8.7336,1 
5.6912,8.2375,1 
5.8561,10.4948,1 
5.7597,10.9008,1 
5.1975,9.1603,1 
4.8689,9.1693,1 
4.3984,9.8366,1 
4.6435,10.5486,1 
6.0204,9.6345,1 
3.7077,8.8393,1 
4.4773,11.6413,1 
4.8431,10.8233,1 
6.8641,8.0441,1 
4.6109,9.6189,1 
5.683,8.1778,1 
4.7505,9.3775,1 
5.2198,9.8487,1 
5.0878,9.642,1 
5.608,10.6793,1 
6.2857,10.5286,1 
5.6089,10.9445,1 
4.6038,11.7953,1 
5.662,9.3441,1 
5.7644,13.7683,1 
5.6225,9.7422,1 
4.3387,8.7813,1 
4.7536,11.0759,1 
4.4623,11.1161,1 
4.6848,10.1633,1 
5.1376,10.2961,1 
4.388,10.9623,1 
5.1695,11.0625,1 
5.6118,10.2872,1 
4.9666,10.6077,1 
5.9533,8.955,1 
4.5181,9.0067,1 
4.6219,9.4085,1 
6.459,10.4101,1 
4.7344,8.6872,1 
2.9455,8.6974,1 
4.9597,10.602,1 
5.4492,10.8952,1 
4.8212,9.584,1 
5.2417,10.1553,1 
5.2167,10.4737,1 
5.8716,9.7183,1 
6.0961,8.945,1 
5.1879,9.3584,1 
4.8642,10.3279,1 
4.8404,10.3568,1 
7.4987,10.5856,1 
4.6339,9.3405,1 
5.0284,11.3176,1 
6.3112,10.2456,1 
4.3242,8.9498,1 
5.1701,10.2834,1 
3.6795,8.387,1 
4.9181,9.3518,1 
6.2425,10.2066,1 
5.9604,10.6189,1 
5.5157,9.9601,1 
6.8884,9.4532,1 
3.8206,10.1826,1 
5.5116,8.8083,1 
6.9532,8.9086,1 
4.8822,10.2916,1 
4.395,10.2987,1 
4.1524,10.2269,1 
3.8716,10.4323,1 
4.1082,11.3551,1 
5.1693,7.8544,1 
5.5301,12.0058,1 
5.4879,9.8889,1 
3.4078,11.3688,1 
5.7882,9.1479,1 
4.9944,9.4584,1 
4.5792,10.8814,1 
4.7884,11.029,1 
4.627,9.0837,1 
4.1918,11.24,1 
3.5988,10.3456,1 
5.9344,11.8558,1 
6.0011,9.4411,1 
4.0282,8.3602,1 
5.3474,8.1948,1 
3.8951,10.7539,1 
3.702,10.3959,1 
4.3149,8.5545,1 
5.379,9.2972,1 
4.6402,10.8205,1 
5.4443,10.5553,1 
4.1096,9.111,1 
3.4264,8.1493,1 
4.222,9.4578,1 
4.7225,9.5989,1 
5.4186,9.2324,1 
6.144,9.3733,1 
3.1941,10.6661,1 
6.2443,10.3826,1 
4.5366,9.8449,1 
4.771,9.4887,1 
5.0878,9.4881,1 
3.711,10.6223,1 
4.8359,10.0019,1 
3.871,10.9165,1 
4.6182,9.6086,1 
4.8116,10.3743,1 
5.9784,9.4297,1 
6.0328,9.9896,1 
4.7971,9.8213,1 
5.4029,10.5836,1 
5.323,10.191,1 
5.2326,7.7674,1 
5.32,9.2921,1 
5.9131,11.3892,1 
4.3561,9.2784,1 
5.0111,10.6417,1 
5.9292,10.3513,1 
5.8338,12.1104,1 
5.1037,9.1789,1 
3.8774,10.0851,1 
3.9999,9.8279,1 
4.339,9.4882,1 
4.3734,8.7636,1 
4.7191,10.2821,1 
5.6724,9.8063,1 
6.709,9.6677,1 
4.8845,11.4866,1 
5.8473,10.6667,1 
5.8416,9.6445,1 
5.8087,9.4072,1 
4.797,10.0117,1 
4.8797,9.7594,1 
5.0548,10.2769,1 
5.0662,10.2166,1 
4.4697,10.3245,1 
3.8592,7.2534,1 
4.191,9.973,1 
4.5811,9.2871,1 
3.791,9.9796,1 
2.7775,11.5438,1 
2.6052,10.1561,1 
5.492,9.2729,1 
4.1893,10.6211,1 
4.4305,11.1651,1 
4.4671,11.5351,1 
5.4879,9.1137,1 
3.9806,10.6742,1 
4.9847,7.649,1 
5.2973,8.6232,1 
2.9558,11.5929,1 
