Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
2.0036,4.8994,1.6846,2.9206,1.0328,0.7401,1 
3.568,5.2197,4.0227,1.5162,1.2954,0.035,1 
-0.0722,5.0735,3.3798,1.642,1.6871,2.1362,1 
3.0762,5.2696,1.6949,2.7089,2.3386,1.9074,1 
2.3612,4.023,1.9815,0.7136,1.4407,2.9315,1 
1.694,5.2872,-0.0691,2.5655,0.78,2.5841,1 
4.2057,3.6726,2.8626,1.3667,3.1564,2.3745,1 
1.9578,4.0183,2.4502,1.8221,1.8781,2.0957,1 
2.2511,4.9722,2.2908,2.6516,3.326,-0.024,1 
0.4071,4.9579,1.0107,2.7954,1.8453,1.1901,1 
2.4751,6.0145,1.9482,1.3158,1.9995,2.0094,1 
1.4955,3.8412,0.5061,2.3818,3.1929,0.8389,1 
2.5414,4.4561,0.702,0.9191,2.4587,1.2891,1 
2.5491,4.7119,2.6007,2.4694,1.3455,3.8048,1 
0.7461,2.7531,2.719,0.5053,2.2892,3.0238,1 
3.1314,5.5282,-0.1281,-0.7668,2.1676,4.4353,1 
0.687,4.355,2.4785,2.9601,2.8558,1.2736,1 
3.842,4.5282,2.1649,0.6175,2.6656,0.195,1 
1.0672,5.0159,3.5863,1.3947,4.4967,2.1701,1 
0.919,4.9551,2.1952,2.2068,1.8604,3.4012,1 
1.8229,4.1776,2.6792,2.3525,2.9669,0.6826,1 
2.7719,5.1245,3.2201,2.9961,2.528,2.2139,1 
2.1231,3.8816,1.4786,3.1586,1.0559,2.5601,1 
1.3059,5.1209,0.7422,1.8232,0.8202,1.3761,1 
1.0541,5.6615,0.5827,2.6014,0.4197,1.3086,1 
3.4967,3.806,2.0159,2.2699,1.7288,2.285,1 
2.2446,2.212,1.0531,3.8393,0.9691,3.4522,1 
1.4079,4.6777,0.7564,1.1988,-0.308,0.8157,1 
2.8074,4.2532,2.3005,0.9673,0.0859,1.9386,1 
2.7712,4.6183,2.235,-0.0967,2.1631,1.0359,1 
2.6218,4.4252,0.3834,3.0881,1.5977,2.9753,1 
1.2623,5.9036,3.4242,3.0386,2.6212,2.9398,1 
1.8123,5.276,-0.8159,0.3036,1.4362,0.8934,1 
3.0642,3.9511,2.4671,0.7888,3.1395,2.628,1 
3.5279,7.0019,3.7844,0.4598,2.0011,1.5471,1 
1.4005,4.0343,3.629,2.6009,1.2248,3.2534,1 
1.6674,3.689,1.194,1.2728,1.9986,0.538,1 
3.207,5.2112,1.9732,4.1965,-0.2563,-0.3299,1 
2.4407,4.7386,1.4245,-0.9452,2.9146,1.7297,1 
3.4445,5.4282,2.0283,1.6034,1.7836,2.49,1 
2.3712,5.4582,3.7421,1.9823,2.2566,0.8396,1 
2.2657,4.6446,0.0771,2.4871,2.8448,3.8142,1 
3.0191,4.6237,1.0739,2.0197,0.9978,-0.1835,1 
2.2177,4.7535,1.727,2.5612,3.1538,2.5154,1 
1.6611,3.817,0.3062,2.4051,3.0058,3.9642,1 
2.2491,5.0419,3.6324,2.2743,2.7564,1.5203,1 
* 
8.1297,5.9024,3.0058,2.4719,1.6738,1.7373,1 
7.6311,6.4787,3.2994,1.4745,1.4633,2.4545,1 
7.6662,4.2329,2.9567,2.2572,0.7471,3.894,1 
8.435,5.3175,2.4597,3.7897,4.6446,0.6261,1 
8.2803,6.7018,2.4971,3.5521,2.5417,1.3187,1 
7.5581,5.7911,1.8477,2.7735,1.6409,3.0494,1 
4.806,5.2019,1.1945,0.1618,0.5897,1.4339,1 
8.9853,5.0955,0.4485,2.4526,3.336,1.4389,1 
7.2497,2.9996,3.0635,-0.3545,1.8037,2.3467,1 
8.4892,6.366,2.2303,0.4221,0.9083,0.2098,1 
7.4545,5.0063,2.7328,1.6144,1.9734,2.2157,1 
7.4119,5.8423,1.4993,2.2233,3.175,3.0243,1 
6.241,6.4363,1.7151,-1.0356,2.112,2.6072,1 
8.5819,3.6562,5.137,2.1646,2.5627,2.846,1 
6.0643,6.1872,0.4028,2.2232,0.1154,2.3758,1 
8.0732,6.3929,3.1422,2.0764,1.3546,1.7791,1 
8.8162,4.7646,1.4101,2.6817,1.2986,4.0081,1 
7.3518,3.7414,1.232,0.0296,1.698,2.5812,1 
9.7172,5.7344,0.9407,0.9495,1.9624,2.0358,1 
7.643,7.0038,1.6705,1.585,2.1293,1.6072,1 
8.2772,5.3147,2.9318,1.4637,3.5873,1.9456,1 
7.8727,3.9088,3.3722,1.9691,3.3415,3.0164,1 
8.2715,4.4726,2.0882,2.1406,1.9048,4.2143,1 
7.0739,4.4902,3.5214,3.4329,1.7827,2.5434,1 
8.0136,5.1874,1.1971,3.6685,1.9673,3.3647,1 
7.591,6.0812,1.4852,-0.2319,2.8148,0.831,1 
8.7462,3.4463,0.1963,1.4,1.1474,0.7213,1 
7.8272,4.3223,1.3673,4.6821,3.1813,2.7774,1 
8.6807,5.0976,3.1921,1.5293,3.363,-0.1617,1 
9.6501,4.6557,2.9332,0.7607,2.6177,3.1025,1 
8.7641,6.5886,1.4461,3.612,2.7886,-0.677,1 
7.2047,5.7395,1.3225,1.9064,1.0735,1.1041,1 
7.1831,4.744,2.0761,0.2501,3.1041,1.5104,1 
7.4708,4.343,0.9781,3.5243,1.2364,3.1669,1 
6.1328,5.9854,3.6778,1.7794,1.4707,2.5829,1 
6.6193,4.8127,2.1416,3.0746,2.1898,2.2316,1 
7.6572,3.0649,-0.4508,0.6219,2.5382,1.9807,1 
8.4914,5.1031,1.652,1.4844,0.75,2.9652,1 
7.6971,3.5346,5.2219,1.7069,2.2332,4.404,1 
6.376,4.2162,2.5054,3.6305,1.9599,-0.1927,1 
7.5137,5.7993,0.908,2.7159,4.3956,2.4966,1 
6.2703,5.953,2.571,0.5418,2.3854,1.7069,1 
7.2868,5.9984,1.9987,1.2439,2.3139,0.7509,1 
7.3309,4.2905,2.8856,2.6696,3.5955,0.8603,1 
8.0088,5.8579,2.747,2.2296,0.9735,1.5642,1 
7.7967,5.1903,0.288,4.0545,3.6733,3.0795,1 
7.7573,5.2707,2.7535,2.9584,0.9822,0.1189,1 
9.468,4.155,1.1374,1.7738,2.7026,3.042,1 
9.9858,6.1746,2.1729,3.731,1.6181,3.5681,1 
9.1739,4.5022,2.6959,1.9569,2.0112,3.5863,1 
9.2098,4.1646,4.0326,3.1485,1.6748,1.2703,1 
6.9476,7.3633,2.3374,0.6767,4.3024,1.8059,1 
7.491,6.2415,3.8417,2.36,2.7429,2.2551,1 
8.6545,4.5168,2.1769,2.4778,0.1448,1.8442,1 
7.6333,6.41,1.4796,0.7203,1.5516,3.452,1 
8.5406,6.4462,1.4182,2.126,2.6111,2.7018,1 
9.1412,6.0476,2.5779,1.7929,2.4633,3.3016,1 
9.2942,3.3301,0.7197,4.4983,1.1774,0.7698,1 
8.5826,5.9349,4.0887,2.3684,3.8295,3.5974,1 
7.5965,5.2142,3.7436,3.5564,2.7709,2.3856,1 
6.4805,5.8964,3.0011,1.9243,0.7232,1.0584,1 
7.5818,6.1105,3.6222,3.3304,1.9573,1.7163,1 
8.7592,4.3118,0.5881,2.5451,2.2073,1.698,1 
9.2936,3.6171,4.1754,2.3223,2.031,3.3488,1 
7.1788,4.5276,2.2885,-0.1304,0.994,3.2744,1 
7.3689,5.3182,0.027,2.7612,1.636,2.05,1 
6.8472,6.0537,0.8357,3.0134,2.1437,0.8389,1 
7.3624,4.8741,4.1247,2.6165,1.5948,3.0712,1 
5.457,3.3413,2.5812,2.9699,4.6807,2.8349,1 
7.538,6.5475,1.1399,2.4152,1.7866,2.5316,1 
7.517,5.6401,0.962,0.7462,0.9813,1.6377,1 
8.951,5.3982,0.463,1.9842,2.2838,1.8849,1 
8.661,5.9059,2.5806,2.6278,1.1578,2.4777,1 
6.7186,5.0837,2.1365,2.4423,2.3097,1.5781,1 
6.7421,4.5278,2.2593,3.7095,1.4749,2.7345,1 
7.6261,4.7094,3.053,2.76,2.2311,1.5393,1 
6.3035,3.6564,1.4428,3.6746,2.3911,3.0164,1 
9.5998,5.6161,1.1379,3.1502,1.9763,2.2489,1 
6.9986,4.1296,1.1489,0.9842,3.3337,3.2765,1 
7.6856,5.2403,0.3638,2.4823,2.8878,2.9307,1 
8.1126,3.316,2.0243,0.7423,2.4381,1.4946,1 
8.4156,5.7684,1.48,-0.1689,3.0618,2.8071,1 
7.214,6.1553,-0.2056,3.0056,2.2301,1.9452,1 
5.9886,3.8651,0.7692,0.6734,2.6423,0.937,1 
9.363,4.4496,2.8232,1.3896,3.5039,1.3857,1 
8.2962,4.5906,2.6889,1.7968,2.8047,2.9321,1 
8.598,5.0558,1.9292,1.7009,2.6796,2.4157,1 
8.4529,5.3682,1.5884,1.4717,0.648,2.4926,1 
7.7474,3.4108,1.4478,3.0283,3.3183,-0.1477,1 
8.5832,6.7354,1.2226,2.0725,-0.3568,1.3324,1 
8.6984,4.4101,2.4721,0.8563,2.7569,-0.1896,1 
7.6834,4.6983,2.9878,3.4139,1.6241,0.5499,1 
7.1711,5.0952,2.2476,1.6901,0.9681,1.8488,1 
7.3968,3.4403,2.0946,3.0966,1.5812,1.6013,1 
7.689,4.8809,2.8237,2.7425,3.2081,1.0353,1 
8.6202,3.7335,1.9026,0.9573,0.9199,2.5094,1 
8.3457,3.698,1.6669,2.6452,0.4347,1.7144,1 
8.287,4.1582,3.4717,2.6547,1.4125,0.6871,1 
7.525,4.4219,2.3237,1.8643,2.7903,2.7201,1 
6.9025,4.802,-0.0973,0.8656,1.095,2.7188,1 
* 
3.2488,6.5704,1.2536,3.0068,1.4089,0.8727,1 
4.3181,6.0249,2.6754,1.7424,1.7109,1.6548,1 
3.3149,6.2801,2.3829,1.4757,3.6248,3.4257,1 
6.2022,7.8325,0.801,1.6524,1.4917,1.0228,1 
5.5379,7.1676,1.6072,1.7805,1.8216,2.5684,1 
4.8106,7.163,3.0427,1.7621,2.545,0.96,1 
3.7223,6.9892,1.801,2.3515,2.4739,2.3195,1 
5.6193,6.5694,1.8742,1.1506,2.0364,2.6494,1 
3.6139,7.7753,2.0401,-0.0388,0.8648,1.4631,1 
6.3798,6.9544,1.8722,1.0799,3.4831,0.5808,1 
4.6214,6.7338,2.4776,-0.0418,2.5003,1.5907,1 
5.8248,7.2076,1.4263,2.4016,2.8747,2.0127,1 
3.4302,6.6422,1.2289,0.8779,2.2609,3.8484,1 
4.0088,8.519,0.5375,3.0104,3.1435,1.1173,1 
5.1502,7.3485,1.4212,0.4167,2.112,2.0009,1 
6.9268,5.543,1.6392,1.8565,3.8808,2.3501,1 
3.8911,8.0404,0.5629,2.8054,1.18,1.4314,1 
6.2728,8.1932,0.955,3.1669,2.1795,2.096,1 
3.4862,5.7482,1.8617,1.1313,0.8665,1.2156,1 
6.0181,6.6061,2.7663,2.0403,1.6878,1.6315,1 
3.7463,7.4537,1.7131,0.9559,1.8609,2.4777,1 
5.6575,8.6524,0.8734,0.8262,1.1355,3.0926,1 
5.6619,5.5239,0.7451,0.66,3.6355,3.2946,1 
4.6955,5.813,3.7648,2.5103,-0.1843,1.2227,1 
5.5178,5.9285,1.3117,2.2709,1.1974,4.0358,1 
5.7761,6.2222,3.162,1.8457,0.9443,1.9168,1 
4.4159,6.8313,2.1165,1.1796,3.156,2.7497,1 
5.578,7.8442,2.8639,1.4645,1.292,2.7247,1 
3.0348,8.276,1.471,2.2227,1.5888,0.3536,1 
4.6451,8.0957,3.1476,1.512,-1.1071,2.9152,1 
4.4984,6.2259,1.5923,0.3666,1.5428,4.1911,1 
5.0364,7.443,2.0164,2.0438,0.8073,2.2368,1 
3.9649,8.2765,2.2553,2.3087,2.5479,2.38,1 
5.613,7.2791,2.2211,4.3526,2.5195,1.9949,1 
5.1657,6.1243,2.1232,1.9758,0.7501,0.1494,1 
4.8825,7.4207,2.0068,3.6093,2.5515,3.5366,1 
3.9518,6.1903,2.5729,2.7788,1.8492,3.5601,1 
3.545,7.3444,3.4827,2.6197,2.5772,3.0373,1 
6.1813,6.0552,0.6512,3.7792,2.585,0.6349,1 
5.3532,6.9053,1.8972,1.2495,1.8625,2.426,1 
5.5629,8.1456,1.1613,3.7894,1.8366,-1.4664,1 
5.3641,7.3829,2.7755,-0.0966,2.7198,0.6811,1 
5.3181,5.8706,2.7378,3.3479,3.9029,0.6274,1 
8.1713,5.7706,0.4362,0.8938,1.7182,1.9132,1 
3.7266,7.9038,2.1573,2.8523,1.3768,2.8297,1 
5.2658,9.2851,2.5905,1.9796,2.3643,3.3305,1 
4.3083,7.3859,2.9078,2.0264,2.2425,3.6941,1 
5.3735,8.6035,2.4899,4.5545,1.0605,1.3329,1 
5.9994,6.5893,2.4941,1.2411,2.0021,2.4287,1 
4.6265,8.4969,2.0755,2.4052,2.9128,1.4709,1 
4.5523,7.2885,3.2229,1.1806,0.9092,1.456,1 
5.0415,6.1376,0.575,1.1946,4.8093,4.0546,1 
6.3339,7.4657,2.4874,3.0219,1.1549,1.3974,1 
5.3152,6.8551,2.655,2.311,2.3896,1.4761,1 
4.7048,6.0055,2.3354,1.1002,1.6219,1.0175,1 
6.4816,7.6523,2.8299,2.0412,2.8235,1.2549,1 
3.9905,7.4926,1.7933,1.6985,0.7238,-1.7748,1 
4.0502,6.4928,0.8668,1.499,2.4177,2.2176,1 
4.6474,8.641,2.3897,1.6838,3.3122,1.8879,1 
5.9784,6.7176,0.1914,0.8649,1.7054,2.3324,1 
6.4522,7.3655,0.4019,1.3561,1.8189,0.9038,1 
4.388,6.6974,1.3265,2.1003,1.6502,2.1388,1 
5.5639,7.5857,2.6896,3.7124,2.5154,2.6384,1 
4.4934,6.588,1.2489,1.8771,0.7994,1.7368,1 
5.6089,8.0066,3.298,0.5175,1.4975,2.7311,1 
4.3677,8.9998,3.3532,1.5653,2.0677,2.4244,1 
4.4886,7.6197,4.0801,2.3745,2.4843,3.1876,1 
6.204,5.4757,1.8138,2.883,0.351,2.8093,1 
4.2117,8.6853,1.7041,3.2549,0.6125,3.5343,1 
6.7136,6.3648,1.9955,2.1752,0.9806,2.125,1 
6.677,7.4076,2.1328,1.969,1.8806,3.2551,1 
3.8197,8.3503,0.8519,2.3792,4.053,2.146,1 
4.3929,7.314,-0.3876,2.2181,1.2306,1.7063,1 
4.6667,5.5943,2.6569,1.765,2.3301,2.3206,1 
2.9837,5.5265,1.7545,1.2504,2.7866,1.4292,1 
5.7693,6.2795,1.9361,2.2201,0.815,1.213,1 
4.0935,9.5365,3.0616,2.1028,2.4895,1.0479,1 
5.5172,7.7902,2.8893,2.3956,2.6482,1.6993,1 
4.3985,6.3312,0.6576,2.6787,0.9482,3.3721,1 
5.3932,6.8234,3.2052,1.746,1.4365,1.7091,1 
5.1268,8.0911,3.5262,3.6684,2.6848,1.9403,1 
4.9772,6.9141,1.0754,2.4196,0.5456,2.5324,1 
5.8765,5.9071,2.0172,2.177,2.4916,2.94,1 
6.0103,6.5852,2.733,3.2584,3.0702,1.6874,1 
4.875,7.9275,0.9747,2.9016,2.3772,2.3327,1 
6.1886,4.5896,3.0494,1.6834,2.6864,2.0829,1 
4.2778,6.1321,3.0219,2.3681,2.3045,2.1806,1 
4.4749,6.3198,2.9935,3.1947,2.017,0.8538,1 
5.2414,6.643,1.5488,3.8932,1.3782,1.0037,1 
5.4176,6.182,1.6152,0.5342,1.6916,1.5195,1 
6.4208,8.1944,1.0316,1.7471,1.6715,2.6571,1 
4.5937,5.7988,2.3927,2.6816,1.9066,2.7466,1 
6.4628,6.612,3.0286,1.1913,1.6047,2.9539,1 
2.9885,6.5411,4.4118,1.3163,1.054,1.6825,1 
3.8764,7.6329,3.0991,1.8876,2.7458,2.2027,1 
4.0709,7.3228,3.9875,3.6582,2.5593,1.4647,1 
5.1543,6.7075,2.2397,0.7682,2.266,0.7268,1 
5.0573,5.7673,3.6657,3.4808,2.3011,2.1099,1 
5.7621,10.3245,2.3407,0.7248,4.2294,3.8801,1 
6.1365,7.1689,2.9204,2.2682,1.2288,1.4443,1 
* 
