Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
3.0851,0.1001,1.6513,2.6221,2.9583,1.3964,0 
3.0936,-0.3996,2.8931,1.0288,1.37,1.4088,0 
4.5187,0.0917,2.7054,1.5698,2.3688,1.0638,0 
2.5171,0.6109,1.9376,1.523,1.9113,1.6892,0 
3.1116,0.9727,1.723,1.4339,2.5444,1.5372,0 
1.8682,0.9826,1.1397,2.4942,3.1096,3.9206,0 
1.6493,0.3651,2.0436,0.7416,3.4452,1.828,0 
0.7122,-0.4164,3.2046,3.4294,0.8504,4.1721,0 
3.7784,0.1585,2.465,1.1665,2.182,0.2935,0 
2.936,-0.0136,2.3382,2.4461,2.3274,0.6632,0 
3.6548,-0.6102,3.6172,1.3921,2.5209,2.4817,0 
2.0889,-0.4494,3.6699,0.5329,2.0387,0.8901,0 
2.1913,-1.0712,1.2692,1.9718,2.5088,2.7281,0 
3.6734,-0.2387,2.4911,1.0622,2.0012,-0.0672,0 
2.5533,-1.1033,1.0861,3.2006,1.1283,4.187,0 
3.498,0.7701,1.1055,1.687,-1.146,2.5532,0 
4.0044,1.642,2.9489,1.5381,2.0988,2.1493,0 
2.0652,0.8301,1.3093,3.5655,3.1807,1.2438,0 
4.294,0.3658,3.1303,2.8531,1.1843,0.5395,0 
2.688,0.5805,2.5039,2.3762,1.6533,1.5084,0 
3.9215,-1.1181,2.585,2.4558,1.4291,1.33,0 
2.1896,0.0213,1.802,2.4808,3.7114,0.6349,0 
4.2295,-1.0347,2.5802,0.3569,1.8078,1.3309,0 
3.5766,0.6023,0.7729,2.9686,2.3648,3.1443,0 
3.7442,1.5868,2.3311,0.7549,3.2594,2.1764,0 
3.0251,2.2281,1.8889,1.7816,1.0649,2.7573,0 
3.5905,1.0505,2.7931,0.9016,1.54,3.3376,0 
1.7497,2.7832,2.5798,1.1519,-0.6705,1.0889,0 
3.1457,-1.166,1.8373,1.936,1.6562,4.0532,0 
1.641,1.5602,2.691,0.1855,1.0634,1.7509,0 
2.8217,0.7584,2.8795,3.6888,1.6096,3.6084,0 
3.2493,-0.9813,1.2434,2.8645,2.5141,1.1804,0 
2.5279,-0.2382,2.8383,1.5031,1.1996,2.0035,0 
0.9766,0.9465,1.92,2.8672,0.5336,2.3948,0 
2.8618,-1.3108,-0.4334,2.5069,1.2052,2.92,0 
2.8403,-0.3817,2.0422,2.5605,3.0322,1.7826,0 
2.265,0.0909,0.7345,1.5114,2.7082,2.7853,0 
2.8782,-1.3339,3.1025,1.0,2.1172,2.121,0 
3.1725,-0.146,2.2509,2.3062,3.1474,1.473,0 
2.6123,0.379,0.7376,2.1495,1.3259,2.5265,0 
2.3851,0.6301,2.1608,1.8098,2.2195,0.6861,0 
3.5717,-0.3734,2.5895,3.9816,2.2872,-0.3338,0 
2.7814,-1.6383,3.2846,1.8248,1.1741,3.8591,0 
2.9698,1.7083,2.694,0.5117,3.2641,1.5532,0 
2.2431,0.7532,0.8457,1.7905,1.8895,2.4533,0 
4.1113,2.2142,1.24,3.6135,1.2049,2.9172,0 
3.4863,-0.8414,1.2693,1.955,2.5522,-0.0794,0 
2.7811,0.6957,1.8548,0.9769,0.5607,3.3143,0 
2.6943,-1.7821,3.3262,2.9251,3.3235,0.6232,0 
2.2478,-0.2413,1.9912,2.7792,2.3048,2.5898,0 
3.251,0.9369,2.6684,2.7291,4.3113,1.4684,0 
2.0921,-0.6882,2.3533,2.079,3.2957,1.109,0 
1.6691,1.1718,1.9921,1.894,1.2489,2.6827,0 
3.8628,0.7374,1.3917,2.1447,1.1562,1.3282,0 
4.1593,-0.2406,2.9091,2.1526,1.8038,3.1027,0 
2.124,-1.1591,1.4485,1.9365,1.1141,2.8944,0 
2.7429,-0.2721,0.8005,1.927,1.9965,2.8849,0 
1.5578,0.2767,0.9062,2.7932,3.1345,1.858,0 
2.4877,-0.7416,1.9127,0.5516,1.269,3.8471,0 
1.9031,0.9737,1.8954,1.0396,0.7383,0.5249,0 
1.2289,0.8525,0.6876,1.8986,2.3284,2.366,0 
4.0231,-0.2462,2.5661,4.4414,1.7859,1.4304,0 
2.8869,-1.0975,2.1724,3.0484,2.3065,2.8041,0 
4.1829,0.218,2.9122,1.1149,2.2016,-0.3862,0 
2.4322,-1.7802,3.2586,1.0758,3.4454,1.8261,0 
1.6191,0.1514,2.1397,3.041,0.5819,1.6713,0 
2.5584,-0.8313,1.7481,3.0839,2.2452,4.2307,0 
2.7496,0.1798,0.9082,1.163,1.7798,3.0366,0 
2.0113,0.1654,0.2347,2.9198,3.4428,0.7042,0 
3.7124,0.3653,3.1075,3.8325,1.2418,1.9751,0 
4.212,-0.3001,3.9309,-0.0867,1.4521,0.7304,0 
0.6926,-0.3227,0.8432,0.892,1.5162,3.5261,0 
3.8967,-1.9435,5.3257,2.662,1.0356,2.3193,0 
1.844,0.2919,0.9896,2.3229,2.148,2.0001,0 
3.5796,-0.7082,1.7646,1.9943,1.3807,2.1503,0 
3.7449,0.0708,2.3624,1.8612,0.9114,2.8109,0 
3.4715,-0.2243,2.0286,4.6335,0.5851,2.2786,0 
2.3413,-0.7296,4.486,1.9152,2.8949,0.586,0 
2.2212,-1.8591,1.1471,1.8668,3.7035,2.6529,0 
4.6592,1.6934,2.304,2.8073,0.2244,2.7914,0 
2.4772,0.8278,3.0983,3.3467,2.7472,2.8272,0 
2.9479,0.4216,3.143,3.1282,1.0508,1.3314,0 
2.7124,-0.0657,2.0518,2.9598,3.9459,1.6739,0 
4.9892,-0.3433,1.9767,0.6783,3.0629,1.5168,0 
2.3738,0.0619,2.8248,2.2817,0.6033,1.8197,0 
1.7533,0.4636,2.9372,2.4847,2.0795,0.6649,0 
2.7887,0.0001,2.8648,2.1273,1.1822,3.115,0 
4.0709,0.434,2.9176,2.4448,3.6125,2.6135,0 
3.5318,0.3577,1.109,1.7569,1.037,3.0722,0 
2.2546,0.529,0.4077,4.4663,1.4945,2.6853,0 
3.0943,0.1262,3.6214,1.6269,2.5136,2.1964,0 
2.5211,-0.9922,2.4111,2.5837,2.9912,2.1532,0 
1.582,0.4553,2.4847,1.0838,0.8714,2.8676,0 
3.3859,1.1752,2.6679,3.6782,1.1063,2.0607,0 
2.4994,-0.046,2.5599,1.2264,3.591,0.623,0 
3.9774,0.0098,0.8616,1.7359,2.3551,1.5553,0 
3.6794,2.1499,1.4914,1.3366,1.606,1.3681,0 
2.6452,-1.0763,3.9468,3.8797,0.6701,2.3984,0 
1.7006,-0.8877,1.6504,0.018,2.5834,3.2025,0 
1.937,-0.8795,3.6618,-0.5327,2.1609,2.31,0 
2.3598,0.4887,1.6719,0.5148,2.5803,1.4931,0 
3.4409,-1.2946,2.8327,0.5183,1.6975,0.8432,0 
3.2375,-0.1175,1.4036,1.5488,2.6645,2.8663,0 
4.624,-0.3988,2.6706,3.8749,0.453,1.5708,0 
2.0143,-0.6257,1.5875,2.2287,4.3351,3.4565,0 
3.9832,1.0133,1.6659,3.9753,1.6794,2.6853,0 
3.896,0.8974,2.2378,3.032,1.4775,2.9054,0 
3.8788,-0.252,0.3011,2.1499,3.6973,2.223,0 
4.5963,0.6537,3.6161,2.1808,1.9242,2.0629,0 
4.8991,-0.2301,3.0685,0.2208,2.9731,1.2138,0 
2.6646,-2.5744,1.1501,1.4225,1.2759,1.7926,0 
4.2715,0.5151,1.328,1.3744,3.6407,3.2157,0 
3.3821,0.8541,1.8753,1.3992,2.2228,1.5947,0 
4.4545,-1.4632,1.1434,1.7216,3.052,3.7207,0 
2.6104,-0.9377,3.659,1.527,3.4617,0.1031,0 
2.9982,1.0274,1.6473,2.9142,2.3069,0.7877,0 
1.2692,0.2703,0.4006,2.9378,3.386,4.2282,0 
2.0963,-1.0616,1.0516,1.4856,0.2455,1.1061,0 
3.626,-0.2173,2.7966,2.8443,2.5413,2.0894,0 
3.3348,-0.1922,3.7828,3.9879,2.0375,1.7189,0 
2.9071,-0.7455,2.0589,2.4954,1.6796,3.0445,0 
4.5685,-0.1472,2.8647,2.791,0.3371,0.9563,0 
3.7553,0.1452,3.7227,1.4537,4.0895,3.802,0 
2.4604,0.7027,1.4292,0.7644,4.4958,1.1975,0 
1.7724,-0.3474,3.2145,2.4158,1.2346,1.3943,0 
3.6558,0.5403,1.0838,2.786,2.6863,0.9671,0 
5.3702,0.3939,2.4676,2.6968,1.4505,1.5723,0 
5.0742,-0.1814,1.7788,1.8583,1.1546,3.086,0 
4.1353,0.5988,1.5814,2.673,3.0904,-0.0103,0 
3.3085,0.5418,2.3422,1.6653,2.5431,2.7282,0 
3.1648,0.5177,0.129,0.2913,2.2423,2.3422,0 
2.1132,-1.341,1.8914,2.4928,2.6304,0.1947,0 
3.6045,0.4221,1.1139,3.3605,1.4635,3.1096,0 
3.1535,-0.6456,3.0402,2.19,1.8166,-0.4943,0 
2.3856,0.6308,3.5549,0.2168,1.4547,4.3106,0 
2.657,-0.5069,5.154,2.4267,2.4853,2.4842,0 
3.1368,0.1077,1.1246,0.8792,0.2236,3.8913,0 
3.9065,0.1675,1.3383,2.8196,2.5408,2.2516,0 
2.2383,-1.28,2.1522,1.505,0.2124,4.482,0 
2.6246,-0.2619,1.817,3.6252,1.6286,2.4807,0 
2.737,-0.992,3.0569,2.1642,4.2105,2.54,0 
3.7307,0.1729,1.6465,1.8269,3.2149,2.1815,0 
3.1224,0.8233,1.1795,1.7778,1.3287,3.3574,0 
2.4309,-0.7679,0.7338,3.7431,1.345,3.1606,0 
4.3398,0.5212,2.269,3.7175,2.716,2.8413,0 
2.0128,-0.093,2.7835,3.0139,0.3697,1.2541,0 
3.674,1.1649,0.0652,0.5903,1.2567,2.9736,0 
3.2496,1.4908,1.3634,2.6568,2.2523,0.7758,0 
3.0205,-0.2374,3.4841,1.0493,1.4178,1.053,0 
5.5786,-1.2687,2.8638,1.4349,3.3402,2.5889,0 
2.266,2.075,1.9586,2.8385,2.8601,1.3905,0 
2.6733,-0.5181,2.2314,0.3647,1.8442,0.3294,0 
1.499,-0.3443,0.3968,1.276,2.6706,0.22,0 
4.2747,-0.4127,3.2979,0.2682,1.6506,0.5765,0 
2.6284,0.0191,0.8569,3.3428,1.4727,1.335,0 
3.7912,0.3957,0.78,1.0371,2.5127,2.2396,0 
2.1865,2.8724,2.0134,3.5661,2.0054,1.9169,0 
2.5154,-1.1345,2.4511,2.639,1.4818,1.8836,0 
5.0332,0.8027,0.7627,2.0152,2.7746,1.571,0 
3.093,-0.2054,2.6943,2.2927,0.387,1.4459,0 
1.4423,-1.0609,3.4109,3.6936,1.2911,0.8653,0 
2.7449,-1.3052,0.0405,1.7089,1.047,3.0382,0 
* 
