Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
4.2001,0.0466,2.0309,1.4548,1.3177,2.2149,0 
5.218,1.0521,0.4295,1.9224,1.0552,5.0974,0 
2.6809,-0.0382,1.5778,-0.2221,2.8253,0.4745,0 
2.359,0.9447,1.4128,2.1192,1.1361,0.5184,0 
4.4296,1.6866,0.8485,1.9791,1.9604,2.2355,0 
3.3716,1.6031,1.6649,4.8181,0.0476,2.3077,0 
2.7724,1.4667,2.9923,-0.0768,2.692,3.4228,0 
4.3179,0.4815,2.8381,3.1468,1.3116,0.4714,0 
5.2801,-0.1821,2.23,2.5548,2.1807,4.1336,0 
3.1509,-0.724,2.1648,1.9232,2.7507,2.1736,0 
4.7675,0.5814,1.1676,0.5665,0.9384,0.8982,0 
4.6517,1.6727,1.8595,1.5225,2.4377,1.7886,0 
4.5524,0.7341,3.0652,1.1043,2.4514,-0.8862,0 
5.5773,-0.4204,2.7596,0.4254,3.1825,1.9989,0 
6.2705,1.9462,0.9811,2.7391,3.0641,2.2391,0 
3.8958,-1.0965,2.2453,1.5641,1.5124,1.5292,0 
6.3453,1.558,2.5049,0.8685,4.6237,1.9076,0 
2.3317,-1.2923,0.9273,1.0579,0.8087,2.7983,0 
4.0094,0.3077,2.8041,1.5861,1.5074,0.4223,0 
2.9582,-2.7312,0.0239,1.7395,0.4741,2.9416,0 
4.5936,0.0673,1.9194,3.3418,2.198,2.2559,0 
2.9946,-0.4037,1.4856,2.3476,2.5781,1.4048,0 
3.997,-0.3996,1.8583,3.0581,3.8862,2.0122,0 
4.1599,-0.2674,1.6837,3.148,0.0836,1.8086,0 
4.8959,1.0239,1.7081,1.485,2.5322,1.7655,0 
5.802,0.8833,2.6836,1.6809,1.9654,1.4894,0 
3.0471,0.1282,1.3292,3.0541,2.2429,1.344,0 
4.3186,-1.4305,1.8236,2.0059,3.2628,0.5378,0 
4.6237,0.2991,1.9782,0.848,2.3092,2.71,0 
4.4054,0.5232,2.2938,0.9398,0.5486,0.7895,0 
6.126,-0.0117,3.7027,3.2081,1.0768,-0.0583,0 
3.3854,-1.0434,2.7786,1.741,0.8876,2.4086,0 
2.8593,0.9832,2.8606,2.0883,1.6381,1.241,0 
3.998,-0.1898,2.2666,1.4246,2.7446,1.0856,0 
2.4125,0.911,1.2533,3.8596,1.9509,1.1957,0 
2.0397,0.5198,2.5757,0.8111,1.0222,-0.1664,0 
3.1246,0.5712,1.5222,2.437,-0.1704,0.204,0 
5.9063,0.0348,2.5628,3.1753,1.24,1.1395,0 
2.3394,1.8634,0.7329,0.6127,2.2023,2.5194,0 
2.6277,-1.5232,1.2441,1.7336,1.6954,0.8357,0 
4.2916,0.9305,-0.2694,1.46,1.7994,1.5483,0 
4.7505,-0.6844,2.0097,1.6474,3.3006,1.3337,0 
4.5678,1.4994,2.0022,2.0032,3.2143,2.1336,0 
4.4495,-1.0223,2.0753,1.0932,2.9605,0.8625,0 
5.8392,0.4947,1.9623,2.0272,-0.0655,1.394,0 
5.0142,0.7285,1.988,3.3599,2.1192,3.686,0 
3.5285,1.4529,3.0031,2.5894,1.6939,2.8103,0 
5.7984,-0.5278,2.3892,2.5594,0.6376,3.1545,0 
5.0386,-0.4499,2.4846,2.6051,-0.1633,2.1281,0 
2.5651,0.6648,0.5889,0.9197,1.2138,1.5092,0 
5.0953,0.1157,1.582,2.7797,3.1386,2.4865,0 
4.1933,0.8481,1.6086,4.4416,2.0688,2.651,0 
3.2039,0.6905,0.9815,2.0178,1.8122,1.4127,0 
4.9451,-0.2751,2.2113,-0.214,0.6022,2.4757,0 
4.2554,0.202,0.4994,2.8539,1.0556,2.2727,0 
6.9312,-0.8852,1.6253,1.8203,0.0554,1.6357,0 
4.572,-0.424,3.3354,-0.0065,1.8233,2.0529,0 
5.3381,0.2446,3.2907,3.0635,2.6684,2.2186,0 
2.1659,0.3858,2.6235,3.4391,2.813,2.2967,0 
4.8611,-0.1994,1.5717,1.8998,2.4935,1.2096,0 
4.6495,1.1067,2.282,1.5363,1.9811,1.2098,0 
3.0806,0.9334,2.3507,2.5748,2.0285,1.9069,0 
2.8138,0.7255,1.1231,2.1709,2.1166,1.1622,0 
4.3282,0.8973,0.7399,1.879,2.6378,3.0707,0 
3.9062,-0.2797,2.9875,2.3658,1.7944,0.3212,0 
3.7185,-2.0862,1.6809,-0.5646,2.371,1.3874,0 
4.7341,-1.0418,2.2703,3.1422,3.5101,1.7683,0 
6.078,0.0506,0.479,2.2776,2.238,2.9451,0 
3.5577,-1.8459,2.9381,4.0926,2.148,3.1865,0 
2.2307,0.2373,1.578,2.5945,0.7689,2.9818,0 
4.0083,2.0965,1.4805,1.0855,1.5151,4.9268,0 
4.4138,0.0482,0.8374,2.0313,4.3183,2.271,0 
3.0415,0.652,2.0579,1.4081,3.5639,2.1839,0 
3.3068,-0.1798,2.0785,3.7634,1.7741,0.3666,0 
5.5748,0.4145,2.08,1.1256,1.7268,0.4042,0 
5.2728,0.3094,1.8526,0.5693,1.1284,2.0797,0 
4.8432,0.1968,1.2463,3.5657,2.1692,1.9749,0 
4.7276,-0.5467,0.8094,2.4563,1.8528,1.8692,0 
3.7473,-0.2125,1.8588,3.9404,2.9487,1.6577,0 
4.8779,0.8358,2.2487,1.8958,2.8953,2.1738,0 
5.0592,-0.8757,3.4316,2.0613,0.3703,1.5624,0 
4.1305,1.7306,1.9316,2.0527,1.1435,2.136,0 
3.4403,-1.3516,1.4873,0.6177,1.5775,1.7501,0 
4.8174,-2.4202,1.1219,1.9659,2.2603,1.9778,0 
4.8799,-1.1368,3.7234,2.2038,1.8568,2.5043,0 
5.1135,-0.8004,2.9848,2.376,2.5926,2.0216,0 
3.7708,0.1076,2.7967,3.9147,1.5731,2.799,0 
2.9537,-1.1015,1.5143,1.733,2.8249,3.3712,0 
3.9045,-0.6721,1.2004,2.4632,2.1467,2.3016,0 
1.9847,-0.7143,4.5346,0.3861,1.1721,2.7825,0 
4.7216,0.6868,3.6088,2.9138,2.5794,1.1294,0 
4.0627,0.2721,3.4991,1.8455,3.2358,2.8451,0 
4.0972,0.1777,3.177,1.5546,-0.9451,2.001,0 
5.5363,-0.0778,2.6631,2.6091,2.4971,0.1245,0 
2.5995,-0.5361,1.1158,2.5156,0.2038,2.2321,0 
2.9641,0.9829,1.5879,2.2014,2.6886,1.5036,0 
5.4911,-1.6904,0.498,1.904,2.9131,2.7088,0 
3.6047,-0.8407,1.2154,3.1218,2.9713,1.6827,0 
2.838,1.0299,2.6724,0.6775,2.6861,1.176,0 
4.6147,1.3339,2.2117,2.2335,2.1283,2.9153,0 
5.2248,-1.1322,1.5184,1.99,3.2613,1.4284,0 
4.3975,-0.937,0.9451,3.3869,3.0991,2.3573,0 
4.9073,-0.4616,1.9407,2.1944,0.0407,5.1636,0 
5.4809,-0.258,0.6283,3.4387,2.7238,1.5782,0 
5.8592,1.4763,1.6798,3.4473,1.3816,3.969,0 
3.0807,0.9055,0.5287,3.848,3.4607,0.2358,0 
4.9104,0.1655,2.2762,0.6479,1.2965,2.6629,0 
4.2406,2.3109,1.3014,3.0839,1.2872,2.2456,0 
4.7059,0.8946,2.374,3.2597,2.3466,1.8028,0 
5.1758,-0.4661,1.377,0.8382,2.0284,1.327,0 
5.5012,-1.4502,2.2422,3.5933,1.9787,2.9894,0 
4.6725,0.9741,1.4694,1.6701,1.6095,3.5957,0 
3.9136,-1.3244,0.6332,2.2153,2.5323,2.513,0 
2.86,-1.4525,2.3204,2.0128,1.7872,1.0719,0 
3.8409,1.1159,0.7876,1.0647,2.447,1.3501,0 
4.2646,-1.2614,2.5727,3.3183,3.307,1.8657,0 
2.1746,-0.0377,3.4182,4.311,1.2331,2.2165,0 
3.9182,-0.137,1.8128,2.1285,2.0487,1.6391,0 
3.464,-1.314,2.1702,1.3554,0.394,3.6105,0 
5.1457,0.9417,2.2966,0.6151,3.4544,2.8131,0 
5.606,-1.7553,1.3801,1.7591,1.2136,2.4232,0 
3.4026,0.0599,-0.0179,1.6382,1.3543,1.2186,0 
5.9532,-0.6109,1.8279,3.9692,3.5565,2.2725,0 
5.5955,-0.7177,2.6493,-0.3283,0.2082,3.1977,0 
4.967,-0.4025,3.1116,1.4797,1.2419,3.3672,0 
2.7227,-0.4577,4.6339,3.6835,1.0897,1.9578,0 
2.9871,-0.4156,2.5595,3.2926,2.458,1.4938,0 
4.3791,-0.3924,2.4102,2.0604,1.5098,2.4893,0 
3.5116,0.9323,3.0274,1.0697,3.0042,2.117,0 
4.9554,1.5097,1.8487,1.8493,0.4127,1.0272,0 
4.4577,2.1384,2.9654,3.3624,1.9062,1.4034,0 
5.0826,0.9762,1.7485,3.2845,2.1843,2.4047,0 
2.3775,0.2919,1.5667,0.8809,1.9831,1.5228,0 
4.7878,-0.5868,2.9067,1.8199,2.2284,0.9383,0 
2.1324,-0.6131,3.6102,2.4893,2.2218,1.9682,0 
2.7176,0.2713,1.8403,0.8034,1.6247,2.6229,0 
2.9758,-1.6961,2.6664,2.2309,1.8576,0.8844,0 
2.755,-0.3906,2.3047,3.1262,2.8351,0.3478,0 
5.3014,0.1611,3.6723,2.5698,1.9245,2.6022,0 
4.5145,-0.1023,2.2209,2.9908,0.6509,1.8745,0 
3.2268,-1.3281,2.009,0.9964,1.5005,2.9979,0 
2.714,-0.0063,1.1783,2.9091,2.8701,2.1253,0 
4.7661,-1.2372,1.7912,2.9232,2.0303,4.8262,0 
4.2689,-0.1836,2.7542,2.1045,1.7363,1.7584,0 
3.8168,-2.581,0.3895,1.5622,1.5024,1.2943,0 
3.4703,-1.1461,2.6258,3.4436,2.1809,1.6193,0 
4.4866,-1.9695,0.5682,4.693,1.0285,0.8026,0 
4.5671,-2.1348,1.3972,1.1478,2.7422,1.5507,0 
4.9645,0.1296,0.6864,2.6782,1.4787,1.5592,0 
4.0439,-0.0113,1.4195,1.5537,5.1733,1.1644,0 
4.2546,2.2373,3.1444,1.4401,1.8647,0.7022,0 
4.3225,-0.951,1.457,0.6587,2.5318,2.1918,0 
4.6594,0.3679,2.4276,1.6833,0.9126,0.7944,0 
1.6226,0.1366,1.1993,0.7731,1.8909,1.4723,0 
4.8087,0.6215,1.4086,1.5743,1.7299,1.0996,0 
4.3239,1.3271,0.9336,2.9552,0.903,2.2603,0 
4.6543,-1.2064,1.2943,1.6835,0.7646,1.6013,0 
4.5272,-1.8075,3.0836,2.8082,1.2652,2.4023,0 
3.5764,-0.6342,1.2173,1.6004,1.8997,2.153,0 
3.2793,0.9969,0.0421,1.5741,1.04,2.8297,0 
5.1638,0.8299,0.9932,2.5892,0.7848,3.1137,0 
3.4447,0.1652,1.6904,1.6683,0.0526,0.7537,0 
6.0595,-0.8853,0.6856,6.2173,2.2429,2.9264,0 
4.0905,0.1721,2.4919,3.011,2.5375,1.5056,0 
* 
1.8175,3.4031,1.9375,1.3609,0.621,2.7481,0 
-0.1672,3.8696,2.2806,0.5109,2.3905,2.6399,0 
0.4097,3.9196,3.7907,1.2902,1.9232,2.9695,0 
0.1054,4.8966,0.9816,4.6662,2.832,3.0759,0 
1.8205,1.0847,1.1186,2.0475,2.1236,2.7118,0 
-0.7558,4.8708,4.3986,1.8807,2.4996,2.5085,0 
1.0215,5.0199,1.9516,2.9553,2.6765,2.0687,0 
-0.3081,6.6181,2.6004,1.6756,1.3984,1.9516,0 
-0.881,2.6391,1.5476,2.7181,2.7032,2.6866,0 
-0.5992,4.7973,2.7589,1.3734,1.4115,2.8065,0 
-1.3353,4.7338,0.8297,2.0826,1.3005,2.1341,0 
1.2391,3.2546,1.0706,0.6693,0.6785,2.1188,0 
1.2286,3.9905,1.0327,-0.1647,2.357,2.1632,0 
-0.1913,6.9451,1.7739,3.6048,1.0216,1.4757,0 
2.1992,4.4223,3.579,1.5241,1.5489,0.6149,0 
1.3608,2.7442,2.4788,1.9546,2.7861,1.655,0 
-1.1609,5.3256,0.0212,0.7617,1.0098,0.9334,0 
-0.3941,5.5933,0.6494,2.8846,2.2197,0.9773,0 
-0.8525,4.0255,3.4986,1.7736,1.2093,2.4975,0 
-1.2934,3.7567,0.8555,2.9281,2.2854,2.4288,0 
-0.5398,5.8271,2.0861,1.1521,2.6408,1.2422,0 
0.4195,3.8684,3.6077,2.2172,1.6358,1.4609,0 
-1.3155,4.4564,2.7599,1.0033,3.4363,2.9088,0 
0.422,3.7632,0.9184,1.875,2.0602,3.1588,0 
0.1201,5.1103,2.896,1.4117,1.8037,2.0671,0 
1.5291,4.0946,1.0708,3.0891,4.8771,1.4395,0 
0.7391,2.8337,2.2928,2.8442,2.6566,3.5729,0 
0.3701,4.3608,2.43,2.5395,2.7851,3.4624,0 
-2.0059,3.6533,2.5283,0.5499,1.3762,2.936,0 
0.2947,5.4709,1.6514,1.0289,2.3299,2.7897,0 
0.9453,5.0109,3.4807,3.7236,2.3983,2.5737,0 
-1.4508,4.6419,2.5536,0.5766,2.3074,1.6132,0 
-1.0591,5.1116,3.2802,2.0576,1.8137,1.478,0 
-0.2813,4.037,1.4167,1.2653,2.8567,1.1903,0 
-0.3237,4.6242,2.13,2.9756,3.1095,1.4805,0 
-1.472,4.1234,0.3525,2.5043,3.9771,2.8027,0 
-0.9725,4.192,2.434,3.5285,1.6943,1.7405,0 
0.6483,3.8828,3.6107,0.9899,1.746,1.5004,0 
-2.2661,3.4579,1.3257,2.0475,2.8255,1.8619,0 
0.2015,3.2693,3.162,2.5836,2.0556,1.3536,0 
0.4691,5.1562,1.2052,0.9217,2.3507,0.1624,0 
-0.0459,4.7132,1.986,1.9291,3.3892,2.274,0 
-0.4465,4.1257,2.419,1.7781,1.2828,3.7093,0 
-0.7388,5.0858,2.9819,3.1852,3.0001,2.4817,0 
0.6928,2.7735,2.8555,1.4456,3.1267,0.5174,0 
0.3846,4.3457,2.5712,0.8779,1.2499,-0.1002,0 
-1.1487,4.7393,2.2196,2.3014,1.3685,2.4042,0 
0.1433,4.7946,2.527,2.5444,1.827,0.9435,0 
0.8114,3.9095,2.3722,1.9044,0.9271,2.8391,0 
0.6435,2.3918,3.2359,1.9134,1.896,0.8922,0 
0.6331,3.4915,3.9289,1.2304,2.721,3.5386,0 
1.3728,3.9155,1.4604,2.1881,2.6663,2.8807,0 
-0.6116,2.4392,1.7973,2.0577,3.4018,3.5181,0 
1.163,4.4791,2.6221,3.8678,1.806,3.0911,0 
2.0028,4.443,2.3538,1.1944,3.0892,2.9929,0 
0.6757,3.5726,2.0852,1.6758,2.1302,0.9737,0 
1.9782,3.6805,2.4971,1.0889,2.9715,1.7959,0 
-1.1525,3.6965,1.0247,2.6228,0.4861,2.0596,0 
1.4257,4.548,2.8901,2.1438,3.2052,0.498,0 
-0.4827,5.5205,2.6377,2.6468,2.5665,-0.4194,0 
-0.6417,4.2153,2.7594,2.709,0.8395,1.3507,0 
1.0955,4.8749,0.87,1.8443,0.8327,-0.7887,0 
-0.8965,2.4749,1.4513,2.234,2.0653,1.6305,0 
0.3359,3.2354,3.4973,1.8371,4.3782,1.6691,0 
-0.5957,4.0879,1.1423,1.464,3.565,1.9816,0 
0.855,4.7535,1.867,2.0094,0.478,3.5722,0 
0.5607,2.8995,2.4661,1.6311,1.8593,1.4497,0 
-0.0005,4.1721,2.8615,3.3292,2.9474,3.9415,0 
-1.089,3.7548,4.5156,3.9741,1.8727,4.1906,0 
0.4386,2.1073,2.8088,1.4906,0.6691,1.9923,0 
0.9628,4.7224,2.7398,-0.4465,0.9754,2.7043,0 
0.0899,2.5359,2.826,1.7759,1.4211,0.4771,0 
-1.4236,3.5564,3.4115,1.726,3.2985,2.7724,0 
-0.3827,2.5351,2.3264,2.0875,2.2578,3.7736,0 
1.8041,3.7693,2.7978,2.0598,1.6637,3.5536,0 
-0.7667,6.1263,1.9493,2.9169,1.4616,2.2881,0 
-1.159,4.8859,1.8369,4.5054,1.0971,2.2587,0 
0.7185,5.1343,1.3281,1.1009,2.1997,1.4696,0 
-1.3769,4.1899,2.052,1.124,3.2336,1.5648,0 
-0.3809,3.0563,2.0658,2.1713,2.8719,2.0176,0 
-0.9022,3.063,3.5068,1.4899,3.3766,1.0136,0 
-0.4206,6.1675,1.2138,0.3223,2.2437,3.1943,0 
-0.7779,3.8109,4.0007,2.4097,1.8501,3.074,0 
-1.0761,3.7764,2.3981,0.5377,2.738,2.13,0 
0.4185,4.9851,1.3407,1.7521,1.7043,2.8021,0 
2.0525,3.6329,0.007,3.851,2.0791,3.1398,0 
0.0796,4.6583,-0.0398,2.2418,1.0189,3.0617,0 
1.5208,3.1455,4.9284,2.0678,0.8156,1.7829,0 
0.3249,2.7413,-1.1303,1.9167,1.2903,0.8902,0 
-0.5596,4.8221,2.0905,4.7054,2.1209,3.5178,0 
-0.642,4.778,1.7911,2.6792,2.1455,3.8048,0 
0.1966,5.7012,2.8,1.6881,4.0607,1.0737,0 
-1.0251,5.0899,1.4236,1.8182,1.4629,0.5713,0 
1.107,5.3206,0.7945,1.5891,1.3672,-0.754,0 
-0.8733,4.1187,3.0691,0.1456,2.5532,3.0521,0 
-0.6345,3.3432,2.5859,1.7977,2.4322,3.2639,0 
-1.6174,4.2661,1.579,1.9504,2.6612,1.7178,0 
-0.1212,5.2337,1.8476,2.1206,1.678,0.6327,0 
-0.061,2.9659,2.3415,2.764,2.9395,3.0856,0 
1.0458,4.3201,3.0049,1.9702,0.9291,5.0206,0 
0.1397,2.352,2.9435,2.523,2.4067,1.7851,0 
-1.2958,4.0944,1.899,2.0604,1.9437,1.5072,0 
0.9854,3.6582,2.7584,3.4924,3.5683,3.9741,0 
-0.4768,6.0319,2.0206,1.5497,-0.225,-0.0385,0 
-0.7989,4.1634,1.0173,1.418,2.2984,0.2268,0 
0.6962,3.2209,1.2405,2.4288,0.8092,2.955,0 
1.3155,3.4194,1.1353,2.1423,-0.3598,1.8227,0 
-0.5009,3.6178,2.119,1.4668,1.0421,2.1149,0 
0.0692,1.1748,2.2143,2.1923,2.9384,-0.244,0 
0.593,4.973,1.4334,1.8199,1.8338,1.7847,0 
-0.3568,4.4376,2.3223,1.506,3.3829,1.4648,0 
-0.7549,2.3983,2.3953,3.395,1.9183,2.4995,0 
-0.5316,2.6792,2.171,2.2456,1.1751,-0.3493,0 
-0.134,3.8667,0.6398,2.5321,2.9111,-0.4251,0 
-0.5402,4.6961,2.3875,2.1868,2.7759,3.138,0 
-1.0062,3.2675,3.9876,1.6215,3.2512,1.5611,0 
-0.7346,3.4911,1.2274,1.5898,0.8052,2.0586,0 
0.488,3.5562,1.8353,3.2448,0.2442,4.0022,0 
0.8371,4.641,3.4802,1.216,2.2391,1.4349,0 
-1.1373,5.0644,3.2576,0.9495,3.3839,1.7592,0 
-0.1401,4.6065,1.1011,3.323,3.1773,2.222,0 
0.0078,5.3049,1.2907,0.0818,2.5056,2.6074,0 
-0.8523,4.2642,0.8963,3.2021,1.1157,2.3888,0 
1.1882,5.7413,2.8691,1.0706,0.3581,0.9569,0 
1.9703,4.1752,0.8178,2.5579,0.1262,0.5135,0 
0.6255,3.6716,2.8451,1.9542,1.1213,2.4811,0 
-0.0884,4.9837,1.6972,0.9879,1.7537,1.4316,0 
-0.9638,3.6395,0.9527,1.3465,1.9333,2.3216,0 
0.1964,4.6623,3.0489,1.186,1.6866,2.833,0 
-0.9064,4.7868,2.0637,2.0015,3.6558,1.3684,0 
0.3627,4.3725,2.2041,1.2052,0.6621,0.1745,0 
-0.3459,6.1326,1.9572,1.678,2.8839,1.1874,0 
0.6359,3.0172,0.961,2.3546,0.4291,0.4327,0 
0.1093,5.225,2.2684,1.6898,1.6439,1.1327,0 
0.5384,3.9932,1.6389,3.2003,1.8589,2.8888,0 
-0.3842,2.723,1.1679,1.381,1.5766,1.4262,0 
2.7368,4.9036,-0.4797,4.4168,1.0641,2.7484,0 
1.4116,3.843,2.8986,2.441,2.2609,1.23,0 
0.1283,5.1259,2.5347,0.6864,2.4621,0.7041,0 
-0.3562,4.2104,2.9308,1.4787,4.1127,1.4592,0 
1.5154,5.1702,1.0366,1.118,2.388,0.4021,0 
1.0136,4.8958,2.3089,1.8504,2.3098,2.2592,0 
-0.6345,5.2478,3.7059,0.794,1.3778,2.5314,0 
-1.6618,2.0395,1.9758,1.6881,2.3108,2.8141,0 
-0.1904,4.4878,1.6999,-0.3633,1.5008,3.8497,0 
-0.0901,4.0644,3.7585,1.7603,3.0621,0.5649,0 
0.8525,2.6559,0.113,2.2952,2.9932,2.5193,0 
0.3456,4.8255,2.2742,0.9614,2.6552,2.0259,0 
-0.062,5.2792,2.1712,3.402,1.3192,2.1506,0 
-0.5904,3.7394,1.3354,2.6149,1.3815,0.376,0 
0.4221,3.2117,3.3959,1.2142,2.2902,3.1976,0 
-0.1384,4.3531,2.9887,2.8199,2.3342,2.3122,0 
0.8731,3.7739,2.9084,2.2928,0.4776,2.3967,0 
-0.1696,3.6977,2.456,1.525,1.5707,4.3451,0 
2.7351,2.7401,3.2936,2.7997,1.4645,1.5541,0 
-1.3813,3.2072,0.431,4.5438,0.3043,2.3291,0 
1.4261,3.0551,2.8003,1.6449,1.7956,2.1517,0 
1.7326,2.6415,1.8823,1.4988,1.3769,2.232,0 
0.639,3.7455,2.7954,1.4745,1.8544,2.7739,0 
-0.1402,5.7903,3.4276,2.1649,0.5892,2.5297,0 
-2.3172,3.2108,3.2091,1.8065,1.6826,2.6122,0 
0.4631,5.2292,3.1754,1.0301,2.1398,2.119,0 
1.2264,6.3334,1.3342,1.8639,1.9578,1.5345,0 
0.8829,3.4298,1.977,0.9735,1.954,1.4247,0 
0.5798,3.8466,3.2062,3.3813,3.02,0.9472,0 
0.5666,5.3964,-0.6315,0.7725,1.276,1.1019,0 
-2.324,2.1164,2.6004,0.7941,3.7556,2.0502,0 
-1.1899,3.5856,1.7967,3.5837,1.2946,1.1515,0 
0.8404,4.1993,2.7337,1.5194,1.7563,2.4698,0 
-0.9917,2.0518,2.9119,0.9682,1.359,1.7743,0 
1.6938,4.3734,0.3123,0.9278,3.4861,1.9024,0 
0.5489,1.6789,2.3068,3.0047,3.6922,0.3655,0 
0.1943,4.4256,1.27,2.9947,2.6098,0.2339,0 
1.6853,3.0533,2.3316,1.345,2.5762,1.8258,0 
-0.2813,1.9347,3.0124,4.3778,2.2218,2.2355,0 
-0.5697,2.7984,-0.4084,0.2654,2.3402,4.1138,0 
0.8654,4.2884,1.4989,1.5602,2.4205,0.1645,0 
-1.5956,2.7331,1.9067,2.5406,1.4691,3.5393,0 
-0.9281,3.5304,2.5694,1.4676,1.7822,2.3704,0 
0.9324,2.9613,2.5152,3.4887,0.5383,2.3021,0 
-0.6477,3.893,2.0416,0.6264,2.1795,3.0828,0 
0.0668,4.278,1.4005,1.6489,3.1653,2.0639,0 
-0.4156,5.1817,2.1688,1.6699,3.8781,1.3318,0 
0.8759,4.6811,2.4992,1.455,1.4279,1.9192,0 
-0.4235,4.9609,1.1784,0.7161,1.4871,2.6422,0 
2.0701,4.0047,1.6139,2.7936,1.7516,1.2002,0 
-3.6644,5.2917,2.6412,2.3796,0.1347,0.7409,0 
0.2162,4.5428,1.1122,2.111,1.3185,2.0866,0 
0.4458,3.497,2.9378,3.8327,2.6671,1.449,0 
0.6848,3.7268,2.8097,1.257,1.0036,2.1057,0 
-0.0784,3.1526,1.4012,2.4486,0.6526,1.7461,0 
0.4178,3.2096,3.5259,1.1625,1.4124,-0.1303,0 
-0.1617,2.046,3.152,2.2831,1.9525,3.1005,0 
-2.4668,5.5484,3.1943,2.363,1.7169,2.8093,0 
0.0116,4.5078,2.0184,2.2018,2.3645,-0.1477,0 
0.2162,3.7046,2.242,0.2057,2.0976,3.7517,0 
-0.3337,4.2751,2.6494,0.6169,1.4849,1.051,0 
0.0804,2.9508,2.8218,2.4023,2.2661,3.1271,0 
-0.9564,5.1682,1.5597,1.9164,1.988,1.0306,0 
-0.8014,6.0098,2.3739,1.8263,3.1244,1.5055,0 
0.8077,4.5308,1.3641,3.9878,2.5073,0.8417,0 
0.8192,4.7497,2.9791,2.8444,1.9434,1.4159,0 
0.5273,3.151,1.9296,1.9328,0.9955,2.7505,0 
-0.0434,3.6973,2.5988,0.7183,2.4265,2.9878,0 
-0.0967,5.4048,2.2135,2.8037,1.0803,3.4838,0 
0.4243,4.6655,2.7162,2.67,0.0324,3.3536,0 
0.268,3.309,1.0876,0.5487,1.8386,2.316,0 
-2.1483,4.224,2.1532,3.1162,1.2246,1.4399,0 
-1.3539,3.9999,1.3101,3.399,2.6386,2.8312,0 
-0.0862,4.9727,2.5671,2.2169,0.3737,1.4911,0 
-0.6224,4.2328,1.7649,3.4588,1.6378,2.1303,0 
-0.6046,4.1351,2.8375,2.6114,1.5337,2.1243,0 
0.8782,4.5172,2.907,1.9991,3.144,1.7898,0 
0.0836,4.0686,2.0088,1.9137,1.9788,2.2328,0 
2.1589,5.8098,1.7199,2.1338,2.6841,2.3553,0 
-0.2069,3.684,1.979,3.5353,1.929,1.1389,0 
0.392,4.8997,1.2256,1.6297,1.326,2.2406,0 
2.5461,4.222,1.8587,2.9841,3.6631,4.0848,0 
0.9984,4.9878,2.3613,2.452,2.7114,3.1669,0 
1.8593,4.1015,1.4191,1.8511,3.2025,3.0096,0 
-0.302,3.5025,1.2994,1.8661,2.7226,2.2786,0 
-0.2605,4.8401,1.3862,1.8435,1.4372,1.137,0 
-0.3555,4.8788,2.4166,2.5367,1.4794,2.2362,0 
-0.9782,4.205,1.5764,2.1489,1.391,1.8307,0 
1.0406,2.9802,1.3862,2.9003,1.8461,2.1874,0 
-0.4391,5.503,1.4437,2.4317,1.4226,1.9188,0 
0.6642,4.7082,0.3136,1.7477,2.3108,1.1105,0 
-1.0133,2.914,1.7468,2.4506,3.5546,1.8033,0 
-1.3222,4.6141,2.5262,3.1337,-0.7865,1.4282,0 
0.0178,5.13,2.6861,1.0961,3.5382,4.6826,0 
-2.0463,2.3067,2.7882,2.8405,3.0248,3.3025,0 
-1.0911,4.9456,2.6836,1.6982,0.9291,0.9159,0 
0.3905,5.4138,2.375,1.8429,2.182,1.6085,0 
0.4318,4.5535,3.3441,2.3348,3.892,1.0402,0 
-1.0902,3.1761,0.9127,2.3404,3.4462,1.5636,0 
-1.6489,4.41,1.4263,0.5304,1.0759,3.349,0 
1.8439,5.1522,2.3693,2.4037,1.9087,1.2664,0 
0.6669,4.4964,1.4198,0.7266,3.5495,3.2506,0 
0.0763,4.3311,2.2401,-0.4628,1.7672,2.4656,0 
1.5996,3.8146,1.978,1.6298,2.2847,1.7365,0 
-0.5153,4.0998,2.4397,2.7868,1.0478,0.988,0 
-0.2665,2.8278,2.1284,1.9771,2.2948,3.754,0 
-1.9941,2.4169,2.4343,2.4119,1.1545,0.2364,0 
0.8495,4.274,0.0103,1.943,2.4273,-0.9606,0 
0.6828,4.1761,3.162,0.3942,3.9933,2.1478,0 
-0.4582,4.291,0.9928,4.2563,-0.2917,2.4485,0 
-0.934,4.1225,1.0271,-0.0583,2.8242,1.3526,0 
-0.2314,4.3671,1.8535,2.1959,2.8021,1.8848,0 
-1.7167,5.3933,2.4191,2.3058,0.1661,0.862,0 
-0.5736,6.1488,3.0991,2.8856,1.878,0.9159,0 
1.0423,4.8497,0.1349,1.7248,2.214,2.4068,0 
-0.7427,4.9011,2.1023,2.1098,1.5307,1.4496,0 
0.0497,3.1867,1.3029,3.5539,0.8022,3.6981,0 
-0.2304,4.153,2.1835,4.2587,2.7282,3.3427,0 
-0.8036,2.8267,1.4667,1.5545,2.6281,1.0021,0 
-0.4489,3.079,1.902,1.574,3.0985,-0.3547,0 
1.4574,4.1042,2.3467,1.5219,0.7945,2.073,0 
0.5209,3.8979,1.7299,0.6356,2.5181,1.6543,0 
-0.5703,2.3707,2.6814,1.6199,3.2676,2.7936,0 
