Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
9.3573,7.2697,1.2927,0.3054,2.4279,2.7213,0 
9.6142,8.3076,1.491,0.3307,2.5044,2.0009,0 
8.1168,10.091,1.3476,1.1516,3.4249,1.6556,0 
8.4614,8.3746,2.05,2.9033,2.4956,1.6514,0 
7.7894,8.5738,3.4479,1.3696,1.5215,1.785,0 
9.5309,8.2037,3.0171,1.2133,2.2924,1.6017,0 
9.7393,6.6091,1.1605,2.2824,1.2823,1.018,0 
9.0939,7.7149,1.8995,1.0498,2.9445,3.2477,0 
8.3939,7.9205,1.9238,3.3377,2.8484,1.4384,0 
8.5575,8.0817,1.6996,3.0628,3.8664,2.7101,0 
8.7511,8.6022,2.7822,1.2895,2.4995,2.9124,0 
9.7799,8.4037,2.1987,1.2287,2.4371,2.3,0 
8.8828,7.8794,2.5934,2.13,1.0124,1.7472,0 
7.8145,10.2107,0.5232,1.6145,3.0206,2.4928,0 
6.927,8.6736,3.4948,1.6225,1.0893,2.9399,0 
9.6316,7.1872,1.8909,3.6081,1.6912,2.2365,0 
7.7068,8.4725,2.2383,2.1026,2.4203,0.6451,0 
8.8794,7.3102,-0.0058,4.1962,1.3823,3.2786,0 
8.5636,7.1388,3.1999,1.7619,1.4759,2.1482,0 
8.6311,8.2068,2.7401,1.0474,0.3116,1.925,0 
8.0363,7.4804,1.1831,3.0145,1.4573,2.2123,0 
10.2255,7.5791,2.105,0.9258,2.5447,3.1077,0 
9.7333,6.2915,1.7761,2.2818,1.8332,4.4514,0 
7.1993,7.7923,1.056,2.356,1.6579,1.9898,0 
6.6349,8.1617,0.2148,1.4328,2.0564,0.471,0 
9.0182,9.2994,2.6387,0.125,3.3005,1.7843,0 
7.1868,7.8649,1.2319,2.4273,2.0946,0.1101,0 
9.8644,5.8764,2.4222,3.2262,0.9641,2.7045,0 
9.7335,7.104,2.871,2.3208,2.5092,0.8108,0 
9.5591,7.9284,2.3785,2.2817,2.3341,2.3217,0 
8.7092,8.7277,1.6401,2.9919,2.234,2.0299,0 
9.1081,5.555,2.2846,1.6329,1.9,1.6917,0 
8.8852,7.6847,2.3522,2.3263,1.7527,2.9012,0 
7.166,9.7238,-0.0228,4.0298,2.4975,3.5784,0 
8.1625,7.8368,1.8722,3.3923,3.2038,2.3743,0 
8.8498,8.8788,2.9694,2.165,1.9302,1.783,0 
9.4078,8.158,1.3403,2.9568,2.634,0.4487,0 
8.1297,8.6885,2.6572,1.4737,0.9673,2.9155,0 
9.6161,7.7965,0.6624,-0.5729,1.1022,1.6397,0 
7.6797,8.3397,3.963,1.394,2.0923,0.8914,0 
9.178,7.7451,1.0998,1.6339,1.6568,2.3036,0 
8.6168,8.5198,2.1733,3.0319,1.6135,1.947,0 
8.2582,9.0334,3.2562,2.6654,2.1233,3.9173,0 
8.873,8.3026,2.3233,2.7627,1.8138,4.9653,0 
10.1068,7.8022,1.3986,2.1298,1.2441,2.0959,0 
9.4804,7.0366,1.0372,0.8912,2.0958,1.7104,0 
10.1692,7.3381,0.4743,0.2259,3.1234,2.313,0 
8.0569,8.6135,2.3805,1.5134,1.7151,3.0499,0 
9.5149,8.9954,0.5073,1.6478,0.0243,2.1248,0 
7.8989,7.7198,0.7645,3.2063,1.5965,0.8199,0 
9.9982,8.9212,4.1304,4.5574,2.3424,2.6219,0 
8.7584,7.9599,3.2903,3.1045,1.1711,0.8771,0 
8.4084,8.5742,-0.0313,2.5483,2.0616,2.3892,0 
9.5493,6.1873,1.4194,4.1271,3.2142,2.0002,0 
8.3353,7.8207,2.6256,1.6708,1.6499,1.283,0 
9.53,8.0855,1.082,1.3284,2.146,1.3908,0 
9.7236,6.786,4.0487,2.5105,0.9806,2.007,0 
8.8211,8.1262,3.4876,2.538,1.7437,3.8526,0 
11.9736,8.3057,1.6692,1.5716,2.3192,2.7668,0 
9.097,7.5124,1.8319,0.624,2.2778,4.1042,0 
11.5221,9.4342,1.764,1.0193,1.9994,-0.1851,0 
9.5463,6.3562,1.5985,1.7683,3.3626,0.9205,0 
8.5973,8.5098,2.2386,2.3146,1.4311,0.8697,0 
8.9837,9.3272,2.3895,0.9685,2.1336,1.5926,0 
8.4738,7.9476,1.0874,2.6564,2.0207,2.2282,0 
7.0657,7.5748,3.8062,2.7808,1.5546,4.209,0 
10.0288,9.7325,0.6217,1.2931,2.5187,4.0762,0 
9.9201,6.2189,1.011,1.9711,3.1981,3.2681,0 
11.0527,7.8942,0.9839,3.0214,3.1254,1.5856,0 
9.5393,8.4808,2.2054,1.8859,2.6511,1.5921,0 
7.9102,7.788,1.5486,2.5713,0.573,0.9546,0 
8.4455,8.3209,1.3208,1.6314,1.5337,2.2831,0 
8.8396,7.7109,3.5488,3.0378,1.9401,0.8821,0 
10.6066,5.1546,2.1382,3.8375,1.8715,3.6558,0 
9.5987,6.1507,1.4993,0.2239,2.4249,1.3188,0 
10.0862,5.9904,0.409,0.8336,2.7382,1.9139,0 
8.8073,8.9441,3.6427,2.2924,1.3622,1.1475,0 
8.0593,7.4552,1.8544,3.4035,3.0587,1.2443,0 
9.5151,7.7226,2.2152,3.2027,0.5536,2.7575,0 
9.3918,7.2045,2.2753,3.6781,2.2306,2.0121,0 
9.2971,8.0298,1.677,0.1066,3.2295,1.4071,0 
7.2829,6.6564,3.0177,1.131,2.9625,1.5081,0 
8.7331,7.977,2.3712,1.5293,1.7588,1.4536,0 
8.4248,7.6944,1.7849,3.2045,2.2851,0.908,0 
8.5916,5.7424,0.0617,2.0559,2.0098,1.2819,0 
8.0575,7.6706,0.7695,3.2428,2.3408,2.9043,0 
9.5863,7.5658,2.2373,1.9482,2.8614,1.0115,0 
9.6658,6.2325,1.6757,1.7656,2.5798,1.7292,0 
8.0588,7.54,1.2742,2.9629,2.1745,0.9933,0 
8.0905,7.5651,1.6418,2.2454,2.9124,1.4265,0 
6.8513,8.2641,0.9129,-0.7377,2.1136,1.9707,0 
10.7987,5.8073,2.5772,1.9617,2.613,2.5234,0 
7.685,9.6792,2.0864,1.488,4.499,2.601,0 
9.7587,9.1765,0.4197,2.2033,2.3072,3.6706,0 
10.5002,8.2314,1.7515,0.4441,2.6988,1.3357,0 
8.422,7.2463,3.3055,1.1195,3.2851,2.046,0 
10.0331,7.836,2.2684,1.4354,0.2718,2.0166,0 
10.7225,8.5341,0.7545,1.204,0.4952,3.3815,0 
8.91,6.5128,1.0165,1.9879,3.8513,3.6284,0 
11.0403,7.2558,0.7026,1.0277,2.4415,2.7912,0 
9.4204,7.0796,1.7695,3.0664,4.2703,2.8909,0 
7.975,7.8423,1.3702,0.5149,2.212,1.5561,0 
8.1492,7.7618,1.9671,0.7799,2.2103,1.0813,0 
9.3059,8.5051,2.4159,2.2729,0.9391,1.1327,0 
9.9888,7.3292,0.477,1.2116,2.5746,2.5278,0 
8.3763,9.2774,1.8112,1.1873,1.2875,2.8648,0 
8.3372,9.3206,2.6906,0.9385,2.9919,2.6162,0 
9.5535,8.0161,2.9209,2.2578,3.4819,-0.8933,0 
9.3442,7.4391,3.8081,2.4195,1.3944,0.7907,0 
9.801,6.2195,1.3677,1.1304,-0.9124,3.1161,0 
8.5081,8.1418,1.3277,2.0785,1.3313,1.9821,0 
9.1431,6.7635,2.598,2.6368,1.0189,2.661,0 
8.4193,8.2741,1.7343,2.7098,2.5932,2.3688,0 
8.1548,6.218,2.5753,3.9041,1.3368,0.1971,0 
9.5778,7.801,0.3552,2.8494,3.5506,3.2474,0 
8.9175,8.4388,2.2688,3.893,3.4955,1.7683,0 
9.1355,8.6538,2.3825,2.4247,2.4674,1.7576,0 
8.6981,9.3691,1.0009,1.4494,2.6804,1.5683,0 
8.4353,8.9891,4.3604,0.5498,2.9854,2.4048,0 
8.031,7.8011,3.902,2.1593,3.82,1.1034,0 
8.0984,8.1762,-0.8293,1.7341,1.183,1.2118,0 
7.5875,9.109,1.9197,0.9369,3.7201,2.0003,0 
7.0589,6.7717,0.3773,2.1847,4.8397,-0.355,0 
7.6346,9.2393,1.9766,3.3717,3.1298,2.2141,0 
11.5284,6.5196,2.4698,2.5013,4.9518,2.3891,0 
8.3198,9.3471,1.9235,1.6192,2.4925,2.9475,0 
9.3791,6.8675,1.5223,2.1287,2.4738,3.1679,0 
8.8292,9.4832,2.8981,2.5575,3.7988,1.3809,0 
9.0341,9.7724,2.2478,2.8444,0.5307,0.9342,0 
7.2472,8.053,1.0399,3.1084,3.9889,2.2701,0 
7.8582,7.7636,0.249,1.2675,1.6694,2.0869,0 
10.1059,10.2546,2.876,1.1718,3.2433,3.1747,0 
8.944,6.2569,0.6748,1.8808,2.7309,2.7068,0 
9.2203,6.1839,2.0704,2.1552,3.4778,3.2184,0 
9.4923,8.6529,1.7931,0.525,1.908,1.5356,0 
7.8861,8.5849,2.7345,2.2542,1.4068,1.5633,0 
8.9937,6.3863,0.6678,1.6557,2.1539,2.2475,0 
8.4343,10.2228,2.2707,-0.4166,2.5057,1.7321,0 
8.5214,10.5434,2.9942,3.5492,1.9008,2.2824,0 
7.972,9.0037,1.846,2.364,1.6113,0.9902,0 
9.1821,7.0963,1.624,2.3569,3.1171,1.7825,0 
8.239,9.9839,3.0783,1.0187,1.8835,3.3338,0 
* 
15.8384,6.1114,2.1911,1.7492,2.8148,1.3857,1 
15.8302,4.1044,3.2234,3.8256,3.193,2.7929,1 
15.9798,6.2503,1.2553,2.0626,2.284,1.6001,1 
16.694,5.94,1.1657,2.8892,0.7931,1.8592,1 
17.5061,5.9905,2.4179,1.3462,2.9681,2.5547,1 
16.9507,6.2845,2.9133,3.0989,-0.2366,3.2468,1 
16.9671,3.6595,1.8585,1.1522,1.3894,2.3973,1 
14.385,6.6738,2.0745,2.2698,2.9519,2.4458,1 
15.8456,5.9358,2.6089,0.7527,2.0393,2.017,1 
15.6754,8.5069,0.7349,2.1593,1.7489,0.6684,1 
16.8136,5.7505,1.842,2.0662,0.8237,3.4441,1 
15.2646,4.5579,2.7513,0.4463,0.9071,1.5802,1 
15.0485,5.5198,2.0005,1.8069,2.7157,1.3894,1 
15.7452,6.8024,2.5619,1.9635,3.0691,2.8426,1 
19.3091,5.7879,1.6518,2.2265,0.4229,1.1567,1 
15.3354,5.572,0.9917,1.548,3.9157,3.8544,1 
16.3773,5.1508,1.2391,2.5465,0.9411,1.8096,1 
16.1055,5.1422,3.605,3.1043,0.3769,2.0379,1 
17.221,6.434,0.555,2.3654,0.7659,2.952,1 
16.5058,5.7601,1.365,1.9722,2.3121,1.2955,1 
15.1896,6.7159,1.7605,2.7323,2.1238,3.2065,1 
16.3211,5.8309,1.7277,2.359,2.4311,2.258,1 
16.989,5.2491,2.3514,0.1514,1.9651,0.8597,1 
18.6557,4.7309,1.4293,2.0254,2.51,1.9952,1 
15.4801,6.4234,1.9187,2.0914,1.6138,2.5716,1 
15.5573,6.9901,1.0071,2.4753,3.3762,1.669,1 
17.2769,4.0838,3.2355,1.6928,1.1302,2.3557,1 
15.271,5.6339,3.2773,0.5006,1.2462,0.9458,1 
17.7264,6.4866,1.2446,0.6732,2.3489,1.9624,1 
15.8658,5.0937,2.7193,2.2083,3.2018,0.5282,1 
16.3049,5.7119,1.1965,0.4462,2.7088,1.2742,1 
14.4921,4.5174,2.4535,3.3296,2.1944,1.0805,1 
15.9612,7.9655,1.84,1.358,2.0151,1.89,1 
15.1037,7.7045,-0.0152,1.681,1.1528,1.5659,1 
16.151,5.871,0.9626,0.5133,1.226,1.8654,1 
15.5795,7.3501,2.1098,2.2647,2.0055,2.0943,1 
15.9009,7.059,1.1528,1.6911,1.8505,3.176,1 
15.8606,6.1785,2.6055,2.1192,1.1474,1.1798,1 
15.8941,5.6794,2.1378,2.4433,-0.6638,-0.1847,1 
17.2409,5.1125,2.069,3.5011,1.7305,2.0275,1 
17.3249,4.95,2.7662,1.8281,1.7452,0.7745,1 
15.9771,7.4188,1.0931,2.1871,1.5603,0.8481,1 
15.7646,3.9153,1.56,1.4644,2.6279,2.4962,1 
17.5498,4.5905,0.7123,2.1972,1.3668,1.5082,1 
14.6289,7.1987,0.9279,1.1143,1.8919,0.642,1 
17.186,5.9318,2.2741,1.487,1.8959,0.851,1 
14.0743,6.9642,2.5786,0.3681,2.1338,2.0807,1 
18.0537,6.1637,0.6324,2.3797,2.7802,3.5428,1 
15.5126,6.4307,-0.1522,3.7575,2.4464,0.8448,1 
16.5478,6.8656,3.4784,0.6292,2.3878,2.603,1 
15.8236,4.9687,2.716,2.1611,1.7994,1.6196,1 
16.3109,8.3073,1.6743,-0.1761,1.5183,0.5703,1 
14.8212,6.3091,2.9287,1.0296,3.0039,2.8632,1 
16.356,6.7518,1.7185,2.0271,0.5545,2.2126,1 
15.3628,6.9487,2.7505,1.293,1.8999,1.6564,1 
15.4673,7.8028,1.1542,3.1944,1.6274,2.4425,1 
15.8285,5.1927,1.3474,2.2407,3.6988,2.5908,1 
14.862,5.5769,2.8217,0.1572,2.3749,1.7423,1 
15.5322,7.3409,1.3335,0.2117,1.5569,2.28,1 
15.9994,6.8477,2.6019,3.0507,1.7902,2.2619,1 
14.983,7.1678,1.554,2.6131,2.3962,3.3142,1 
16.2479,6.0275,2.1885,2.2829,3.046,1.7101,1 
15.6018,6.3758,2.699,0.3851,0.5549,2.1962,1 
15.516,6.9837,1.3574,2.822,1.1528,1.8046,1 
15.3049,5.3569,2.1472,4.0177,1.6306,1.9993,1 
16.2531,6.6617,2.1534,1.8475,3.1149,1.6373,1 
16.8995,4.2643,1.9571,2.9744,1.7565,2.9193,1 
16.147,7.4245,1.0399,2.6935,3.9892,2.3365,1 
16.2058,6.5783,2.8986,2.6764,1.3796,1.8213,1 
17.9239,5.5924,1.3587,2.0996,0.9064,1.3489,1 
16.1281,6.1557,1.618,1.9164,2.0772,2.7208,1 
17.0472,5.0774,2.3481,3.2692,1.6261,3.2035,1 
15.8782,4.2032,2.0705,1.9706,2.7416,2.0152,1 
16.194,6.3021,2.0001,1.4237,2.8934,3.1664,1 
15.9533,7.0756,-0.553,0.8765,1.3434,1.8643,1 
16.2738,6.8702,0.8602,0.6043,2.1747,2.9058,1 
14.5395,6.1203,2.0586,3.6163,1.9672,4.2655,1 
15.6413,4.587,0.9961,1.353,1.3963,1.0353,1 
15.5574,5.712,2.7988,2.6699,1.7025,0.8942,1 
16.705,4.3401,2.3114,1.9222,2.5573,2.3481,1 
15.3533,6.9244,0.634,1.1406,2.3319,1.3748,1 
15.7282,5.8805,1.2201,-0.0393,2.3896,1.4822,1 
16.5387,6.5543,2.424,1.7512,0.8683,2.907,1 
16.6355,6.9805,3.0979,0.8052,0.6458,1.8554,1 
15.1619,5.1207,3.1632,1.486,2.8659,3.213,1 
15.7167,7.526,0.4197,2.1668,3.8589,0.712,1 
15.2557,6.4756,2.5602,2.5794,2.8272,4.0434,1 
16.0664,5.7452,1.3797,2.352,2.4368,1.3099,1 
14.9829,7.4289,2.3737,1.3397,0.8473,3.2658,1 
16.5656,5.1727,1.0117,3.1533,2.364,1.8312,1 
15.4876,5.6801,1.3106,2.9383,1.9748,2.3671,1 
16.338,5.4366,2.0851,1.7172,2.1955,2.5596,1 
16.9772,4.4385,1.9835,1.8661,3.4126,2.625,1 
13.2765,5.3783,2.9294,1.9235,2.6284,0.9115,1 
15.4122,4.5452,2.4543,1.6384,2.6836,0.8631,1 
14.9295,6.2615,-0.7005,2.3676,2.4153,0.5384,1 
15.2217,5.6209,1.3264,2.4507,2.4176,2.7925,1 
16.7638,8.1114,1.9959,2.7531,1.1493,3.0328,1 
14.0201,6.1136,2.197,2.2792,2.7468,0.2957,1 
15.7672,7.0136,1.9365,3.4746,4.1959,3.7705,1 
15.8778,7.6548,2.4291,2.6149,2.4201,2.1379,1 
16.5698,5.3886,0.1394,1.8292,2.5234,2.1299,1 
16.2632,6.0985,2.2915,3.1356,1.4443,2.3747,1 
16.0908,5.836,2.6757,1.3413,1.2732,3.3664,1 
17.6876,5.3533,0.0097,2.2008,2.2873,3.4043,1 
16.6966,7.1356,1.7592,2.48,1.3895,0.6017,1 
15.3617,4.4325,2.4276,3.6579,3.0947,1.0335,1 
15.9987,5.8866,0.0353,2.577,3.0638,2.8895,1 
16.6255,5.1099,-1.5469,0.9698,2.2161,2.291,1 
17.1284,6.991,2.5627,1.9563,1.2852,2.1141,1 
14.4976,6.2975,1.3294,3.1103,0.6265,1.054,1 
15.5231,5.883,3.4041,0.8116,1.9913,2.6688,1 
15.9056,4.2395,2.9394,4.0391,1.3915,2.4222,1 
14.6388,5.4114,3.1017,1.9253,2.4149,2.1066,1 
16.4595,4.133,2.158,0.1974,2.7594,3.8436,1 
14.9104,6.9429,3.198,1.7801,2.1786,1.4164,1 
15.0747,5.3224,1.471,2.2271,3.2174,1.9621,1 
15.8812,5.2048,2.719,0.0502,1.1783,1.849,1 
17.9358,5.8116,3.0903,2.7532,0.4705,0.9988,1 
16.0523,4.5526,2.5215,2.1813,2.1736,0.9895,1 
15.3809,6.8972,1.8368,2.0925,2.7,-0.4253,1 
15.529,5.0898,2.2642,1.2269,2.1833,2.4832,1 
15.1852,6.3278,1.7024,2.03,3.3458,1.3341,1 
15.8551,5.3126,1.8282,3.827,2.4919,0.2894,1 
16.5514,5.6443,2.7829,1.7975,2.757,1.7202,1 
14.4077,4.6943,1.8763,2.7054,2.2035,1.5308,1 
15.2507,5.6979,0.9956,2.8378,1.4843,1.5579,1 
16.5302,5.4824,1.9661,2.8575,1.497,2.5443,1 
15.2429,6.5578,2.8592,0.2246,2.7539,1.0933,1 
16.5534,4.7454,2.2918,1.3417,2.0879,2.4208,1 
13.8849,4.968,1.5353,1.9448,1.6505,1.6345,1 
15.5664,6.6037,2.8944,1.357,2.8325,3.8855,1 
15.8745,5.7308,2.9722,2.9965,2.9065,1.1185,1 
15.0471,6.3953,1.5674,3.9624,2.6865,0.9309,1 
16.2255,6.7266,2.1749,1.234,1.6637,2.5078,1 
16.8982,4.9822,1.9668,0.9542,2.3009,2.6067,1 
17.1049,6.3504,2.2595,3.5354,1.4582,2.7663,1 
14.0108,5.9394,0.7461,0.9835,0.7203,3.6422,1 
14.4029,4.6087,1.3694,2.4095,1.9531,3.8389,1 
17.6094,5.4318,3.0879,2.4818,1.8079,0.8784,1 
15.4892,5.2874,3.3852,1.6081,2.2961,0.975,1 
15.1908,5.3972,2.4729,1.4111,0.1591,2.6376,1 
16.1689,6.3684,1.9668,0.8209,3.2826,1.211,1 
15.5426,5.9464,2.4075,0.8532,1.6614,2.081,1 
14.1819,5.1256,1.9276,0.9235,2.6167,0.3496,1 
14.5299,6.0608,0.8571,1.6693,2.7488,2.4393,1 
17.0645,6.4192,2.281,1.3097,1.7986,2.8392,1 
15.4616,4.5243,1.5484,2.1665,2.286,2.6405,1 
15.729,6.459,1.7617,1.3151,2.2891,1.9327,1 
16.7817,6.259,3.0377,2.8576,1.8834,0.8323,1 
16.0716,5.0061,-0.1802,2.3853,1.8585,1.0906,1 
15.0841,6.1951,1.975,2.4238,0.9834,2.2272,1 
15.5038,7.8118,3.6043,3.6821,2.4647,0.4351,1 
15.0298,4.0765,2.4222,1.1327,3.5832,2.9476,1 
16.9376,5.0812,1.0185,1.4777,1.2285,4.0135,1 
16.8621,8.1821,0.6499,1.3565,1.8597,1.3121,1 
17.5013,7.1575,1.0933,1.2237,1.2984,0.9146,1 
17.1773,4.3312,-0.5757,2.1031,-0.2522,0.5335,1 
17.261,6.381,2.173,2.2686,2.0891,1.9317,1 
16.6054,6.141,0.8697,2.0959,1.2325,1.2575,1 
15.8617,4.6823,-0.4418,2.604,1.0984,2.9664,1 
16.6268,4.7012,2.8391,3.1604,1.2268,1.5391,1 
14.454,5.9293,0.796,2.685,2.0142,1.4215,1 
14.8015,4.8406,2.5812,1.774,1.9434,0.9501,1 
15.8035,6.3981,2.5648,1.1759,1.8887,0.9948,1 
14.2732,4.536,2.3466,0.5644,2.4556,1.3306,1 
15.9241,6.2802,2.3775,2.1174,2.7281,2.0434,1 
15.3161,7.376,0.6647,1.1649,3.5901,2.7296,1 
16.793,5.6504,1.4832,2.1638,2.2917,3.146,1 
14.8577,8.0735,3.2758,1.6843,2.8567,1.5798,1 
15.2935,7.4897,2.7077,2.0763,0.0678,2.7354,1 
15.2975,4.6915,3.4056,1.8947,0.9156,3.296,1 
14.7143,6.7183,1.2688,1.0831,3.0446,3.8811,1 
16.8777,5.5636,3.1562,0.5265,2.7964,2.2414,1 
16.1958,6.6033,3.228,1.9719,2.9926,3.1065,1 
14.4205,5.1093,1.7819,2.3675,2.0205,2.2543,1 
18.3875,5.6693,1.7175,1.7221,2.7616,1.2011,1 
15.3654,5.8518,1.5478,2.4645,2.9743,0.9,1 
16.4845,8.0566,3.5253,2.402,3.0881,3.4551,1 
16.1713,4.648,2.7819,2.0043,3.4374,2.258,1 
16.3353,3.0252,1.606,0.1519,1.3626,0.3975,1 
15.562,6.1342,1.4268,1.111,1.4511,2.4458,1 
16.6765,4.5733,0.5933,2.5781,2.1262,2.2774,1 
15.929,5.9993,2.3929,2.5346,1.2661,1.9925,1 
15.2014,6.7781,1.828,2.3961,1.2353,1.0682,1 
16.1463,6.1377,3.1429,2.005,1.1743,0.6656,1 
16.9383,4.6307,0.9525,3.8023,2.291,1.5743,1 
16.9652,7.1086,0.8797,1.6852,0.9243,2.3792,1 
16.7283,4.7424,1.8112,2.3546,0.6865,1.052,1 
17.213,3.9516,2.7244,2.2146,1.7714,1.6953,1 
14.0582,5.1839,0.0755,3.3678,3.5371,2.983,1 
16.0772,6.3954,1.6414,1.2388,0.4149,3.463,1 
16.8366,6.5255,3.3662,2.6909,1.3461,2.8835,1 
16.184,7.9927,3.0665,1.2828,1.6526,1.0939,1 
16.0368,5.2659,2.2736,0.7376,1.416,3.513,1 
16.3677,5.8365,2.2449,1.6172,0.9764,1.7977,1 
14.6404,4.883,-0.0719,2.2925,0.9344,2.0601,1 
15.6174,5.8539,0.898,1.7851,1.7477,2.2059,1 
15.9483,6.8064,2.7121,1.9485,2.1236,4.0,1 
17.3699,6.0096,1.2792,0.7155,2.5121,2.4213,1 
16.3635,6.1655,4.0738,3.2059,2.7891,0.3867,1 
16.6657,7.3211,0.8562,2.9567,1.4967,1.7233,1 
17.6308,5.8213,1.5071,2.517,1.8674,0.8172,1 
16.3596,6.4985,2.4343,3.1064,2.1532,2.4146,1 
14.5072,6.5846,1.0526,2.5035,3.5024,-0.0277,1 
16.9936,5.8411,0.64,2.6648,2.2944,2.7733,1 
14.3554,5.2116,1.9826,2.4682,1.5957,3.5557,1 
16.6559,5.4089,1.8569,3.3931,2.0562,1.251,1 
16.9733,4.2918,2.054,2.0847,1.4313,2.06,1 
15.2542,4.3511,2.127,2.0215,1.1227,1.0264,1 
16.2888,5.9063,2.3736,3.1987,1.8011,3.4832,1 
15.2812,6.375,2.1284,0.5447,3.1541,2.6333,1 
16.9362,4.9205,2.1695,2.4474,1.9211,2.3984,1 
16.4618,6.071,1.3574,1.6828,1.314,0.7369,1 
14.3994,4.3953,0.8345,1.8521,0.4696,1.8348,1 
16.4106,6.5082,2.3986,2.6011,2.5607,1.8566,1 
17.7968,6.8152,1.8583,2.0807,0.7925,3.8033,1 
14.8838,5.5296,3.5588,3.1955,3.3219,3.0766,1 
14.7505,4.9989,3.8014,2.6466,1.0661,3.0228,1 
15.0937,5.699,1.7668,2.5498,2.7951,2.2238,1 
15.2975,5.2873,2.0735,2.0446,3.111,3.7045,1 
14.8437,5.6915,2.8431,2.7897,3.0159,0.7475,1 
17.9583,4.8592,1.2121,1.2071,3.2844,1.7197,1 
14.1393,6.1979,1.427,2.3108,1.1585,0.6354,1 
15.6688,6.7027,4.3325,1.894,1.4576,2.195,1 
17.2721,3.1283,1.5827,3.1835,1.8472,1.0554,1 
16.9986,6.7052,2.3238,1.5811,1.9941,-0.3948,1 
17.1041,6.3167,2.4489,-0.1252,2.1763,2.8637,1 
16.6474,6.354,3.1566,0.2624,0.7992,2.8724,1 
16.721,7.6639,1.5676,1.8165,1.895,1.7599,1 
17.7708,4.5513,2.336,2.0839,1.7868,2.2566,1 
17.0627,6.0168,1.8792,3.8717,2.4841,2.2927,1 
15.4963,3.8751,-0.0387,3.2601,0.8496,1.9304,1 
16.9519,6.4501,2.5008,1.4791,0.9231,2.3332,1 
16.1018,5.8079,0.6933,2.1481,2.727,2.1994,1 
17.021,7.3326,3.0998,1.0361,4.115,2.2856,1 
16.7669,6.9856,3.063,0.7854,2.059,1.4738,1 
16.5183,5.1794,2.4109,0.7071,3.8809,3.9249,1 
15.8918,6.1734,2.7406,0.6405,0.9005,1.7624,1 
15.3248,5.2935,1.9239,3.8227,2.8362,1.1234,1 
15.4798,5.9709,3.4928,3.6399,3.2953,0.0413,1 
16.5366,7.4198,2.6496,3.419,1.6078,2.4689,1 
15.3435,6.1885,1.9346,0.2966,2.0254,1.8342,1 
16.4005,6.2167,1.7175,3.4304,1.7912,1.7637,1 
15.0512,6.9845,2.6114,3.0935,1.0939,3.5358,1 
15.2892,5.1282,1.878,3.0927,3.5011,3.6299,1 
16.9877,3.8576,2.2916,3.6863,1.2725,0.7332,1 
15.2283,5.0494,2.0778,1.3579,2.894,3.053,1 
17.192,6.0345,1.8836,3.0552,3.9373,-0.2057,1 
16.1997,6.371,3.0806,-0.4618,2.413,2.0606,1 
16.0629,5.3997,1.9924,0.4822,3.1341,0.9728,1 
17.7308,7.2112,1.1249,1.6992,1.2614,2.3344,1 
16.6353,4.641,3.908,2.8548,3.7158,1.9921,1 
16.2374,7.0351,2.2723,1.6505,2.4031,2.0531,1 
15.7301,4.5978,2.756,1.1253,0.3812,0.8198,1 
16.4422,5.7945,1.6225,1.5726,2.7736,0.8235,1 
15.5635,5.944,1.1592,1.9602,1.0554,1.2907,1 
15.6898,5.984,2.3828,2.3939,2.7193,0.9239,1 
16.8163,6.1225,1.5504,2.1146,2.1059,1.9252,1 
15.7638,5.8706,1.6604,1.6093,2.9716,3.5566,1 
15.8792,7.0851,2.2431,1.1527,2.9901,0.3995,1 
15.3443,6.4072,2.0267,2.3539,2.1139,0.4469,1 
15.6674,6.3819,1.3117,2.1089,1.8807,2.3345,1 
17.1163,7.1152,1.0432,3.1653,2.0871,1.7526,1 
17.8714,6.0901,4.9884,3.0059,3.2542,3.1698,1 
14.1006,6.4615,3.8697,1.4,1.0826,2.5793,1 
17.7563,7.1111,2.2762,1.3368,3.3768,2.6851,1 
17.3638,5.1375,3.4713,2.2034,4.28,2.1719,1 
15.7842,5.4899,3.2548,2.54,3.8804,1.2517,1 
15.1182,7.0537,0.1766,-0.2131,1.9282,1.5345,1 
16.719,6.1022,1.6088,2.2034,3.4116,0.9566,1 
16.263,3.9492,1.569,2.1369,3.6006,-1.2931,1 
14.7486,5.9688,3.6386,2.5551,1.3771,1.6385,1 
15.7083,6.0644,2.275,1.2805,2.2779,-0.2073,1 
16.8751,6.1406,1.605,1.3825,4.1365,2.2169,1 
14.7258,5.7888,1.4579,3.4942,1.7791,1.6327,1 
16.4799,6.7041,2.2825,2.0304,1.9277,2.5322,1 
16.5411,4.1505,1.1801,2.6352,3.4844,2.0193,1 
16.2174,7.2805,0.9419,3.2527,3.1146,0.7066,1 
14.9692,7.0219,1.7845,2.0236,0.1921,-1.0395,1 
17.0615,5.4603,2.3249,2.0225,1.6639,-0.2856,1 
15.7236,6.1612,1.3634,2.8163,2.2663,1.9184,1 
15.693,5.0822,1.9733,2.8614,1.1202,1.1707,1 
15.9546,6.7982,2.7922,0.9938,0.3335,0.6721,1 
17.7445,7.2601,1.6483,3.6581,1.2192,2.0959,1 
17.8513,5.8084,1.2382,2.0297,2.0071,3.3449,1 
17.6105,4.5549,1.7213,2.1133,3.0309,1.9624,1 
14.5229,7.1225,1.3659,1.5633,2.397,2.0623,1 
