Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
4.0872,6.4804,3.2155,1.4896,3.3233,0.5204,0 
4.5478,8.3013,2.2713,0.9978,2.1071,2.2608,0 
5.6886,6.4738,0.3293,1.7812,1.1776,0.9517,0 
5.8588,8.2806,1.0899,1.2551,1.9913,0.6805,0 
2.8291,9.0647,1.4225,2.1902,3.1274,0.8571,0 
5.1653,8.2208,4.2502,1.8627,1.5014,1.9456,0 
5.6273,7.4626,2.0895,2.28,3.139,2.5498,0 
5.6426,9.2704,2.7443,1.1511,2.0884,2.2374,0 
2.4979,10.1086,3.487,1.5731,2.2919,0.6451,0 
5.6733,7.1065,1.7706,3.108,3.3137,0.3469,0 
4.8334,10.4346,2.8645,2.0223,4.2868,2.432,0 
5.5434,8.5312,2.8689,1.0287,1.4431,3.1687,0 
6.3353,8.5788,2.8282,2.6224,0.8748,2.2201,0 
4.6508,6.9388,2.4995,2.9789,1.9311,2.0316,0 
3.5657,6.3398,0.7881,2.5903,3.1802,1.4856,0 
4.8217,9.8377,2.3703,4.323,0.9377,3.1947,0 
6.0298,7.5182,1.5654,2.3856,1.0334,1.1449,0 
3.6153,8.9164,2.414,1.4558,1.4334,3.4691,0 
4.9191,8.4381,1.7906,1.9481,3.4093,1.4639,0 
5.9551,8.7795,2.2503,3.2638,2.6856,1.222,0 
5.1226,9.4327,0.8403,1.9179,0.6967,3.3361,0 
5.6711,8.3967,2.0673,1.4113,0.7033,1.8333,0 
5.0588,9.109,2.4726,1.4673,-0.6671,2.1917,0 
5.5655,8.5991,1.1939,0.6493,1.6693,2.4103,0 
6.5227,7.3735,1.5293,2.3895,1.468,1.4441,0 
4.2158,8.3955,1.6204,2.4141,0.8829,1.2809,0 
5.0804,8.9393,1.7334,2.1505,3.9185,0.253,0 
3.7744,9.8609,2.6561,1.8635,3.3637,2.25,0 
5.0715,8.4338,1.6216,-0.1946,1.4386,0.5303,0 
4.049,8.0796,0.7539,2.4368,1.6767,2.7292,0 
4.9227,7.9046,0.7783,2.9595,2.7337,3.3205,0 
3.3307,7.4111,2.1025,1.2419,2.6948,1.4789,0 
4.2735,8.7538,1.936,3.7455,0.759,3.4552,0 
4.1837,8.0439,1.9439,1.7521,1.8197,3.0598,0 
4.7919,8.3563,1.1067,0.764,4.3083,3.6962,0 
5.0242,6.8759,2.0133,3.4265,0.9836,-0.1217,0 
4.662,7.7407,2.7309,1.029,0.634,1.6523,0 
4.3671,6.6121,1.4464,3.4444,2.3307,1.161,0 
5.973,9.3623,2.5822,2.3774,2.0234,3.8936,0 
4.5333,7.1206,0.9709,3.4913,0.5754,2.1667,0 
3.6192,8.8787,1.1832,1.2743,2.516,1.9797,0 
5.1425,7.8218,3.0424,1.9077,3.3691,0.6323,0 
4.7181,7.0283,-0.1807,4.5,2.2128,4.1381,0 
5.6155,7.4825,4.7539,1.9245,2.7734,0.4912,0 
4.2105,7.7582,1.8138,1.6825,1.7241,2.0925,0 
4.5728,7.3989,2.5615,1.5647,1.4754,0.6002,0 
4.6835,6.1212,2.6722,1.0764,2.6503,0.2224,0 
3.2615,8.1552,2.7024,2.4086,1.6749,2.0283,0 
5.3411,7.7317,2.7076,1.2871,2.3028,0.0891,0 
6.3111,6.8617,2.265,1.9501,2.6832,1.311,0 
4.9412,7.7353,2.5111,1.182,2.9083,1.1581,0 
4.2694,7.5454,0.2522,0.9632,1.8281,1.2078,0 
5.1822,7.1442,0.4015,2.1256,2.7883,1.6732,0 
5.1173,7.6772,1.7601,2.5561,3.3628,2.639,0 
5.6124,7.2945,0.394,0.5962,3.0209,1.3627,0 
4.5808,7.3375,2.0926,4.1097,-0.166,1.9236,0 
4.5515,8.9693,2.0719,2.4926,1.2172,1.3113,0 
4.6994,6.8278,1.2995,1.5973,0.8228,1.0839,0 
5.781,6.2276,2.8654,3.5885,0.6568,1.9737,0 
6.255,5.2969,-0.0777,2.0308,1.5304,1.392,0 
2.721,6.6489,2.022,0.9845,1.1402,1.7971,0 
4.6328,6.074,1.2466,2.1027,1.4788,0.45,0 
5.4619,7.3752,1.516,2.9181,1.186,3.8025,0 
5.2526,8.6718,1.6178,0.6185,3.6479,-0.1545,0 
4.2905,9.7218,2.437,2.8718,1.3771,1.9354,0 
4.8085,6.6588,2.3665,2.3167,1.6538,1.2825,0 
6.0624,7.7992,2.6651,1.2509,1.6064,1.8171,0 
2.9072,7.7886,2.7266,1.5521,2.3417,2.0647,0 
2.9423,8.0776,1.5873,2.5592,3.5446,2.1334,0 
5.3587,6.2952,2.1389,2.2642,1.4336,1.3863,0 
5.7182,8.5079,2.6993,2.2457,2.4274,2.6053,0 
4.3464,6.9013,3.6852,3.0128,-0.0305,2.6313,0 
5.1064,7.1463,0.6563,2.6611,3.0471,2.2616,0 
3.5611,7.7271,2.4696,0.4931,1.5446,2.9617,0 
4.6735,8.1465,0.4227,2.2083,2.0167,0.8739,0 
3.8021,8.3597,2.7716,3.4041,-0.4904,3.1139,0 
5.1257,9.1152,2.6948,3.284,2.5419,1.6716,0 
5.0753,8.7322,2.2571,2.1533,3.569,2.7674,0 
4.4582,9.2622,3.8405,0.5505,3.2273,3.3214,0 
3.7956,8.0112,1.5982,1.2296,1.0956,2.7745,0 
7.6415,7.0833,0.4925,1.2648,2.5226,0.7469,0 
4.3864,8.6564,1.7656,1.5083,0.7724,2.0249,0 
5.9656,8.5181,1.5169,3.226,1.6324,2.5116,0 
4.1831,8.8185,1.1768,1.0452,2.2051,0.1634,0 
4.578,8.5045,0.7054,0.8324,0.5237,1.4012,0 
3.3326,7.5538,2.3477,2.2417,1.8076,1.5486,0 
5.2721,9.1038,1.1985,1.4344,2.4638,0.2771,0 
5.7382,9.257,3.4249,2.41,3.2689,1.3876,0 
5.2649,6.7702,2.193,1.9214,1.3796,3.1103,0 
6.1685,7.2849,0.7077,2.1717,2.5201,4.0374,0 
8.7625,8.6373,2.7208,0.9565,3.079,0.7996,0 
4.8668,7.9941,3.648,0.9351,3.0022,0.6369,0 
5.0434,8.5587,1.9011,1.5867,3.8074,1.9289,0 
4.6843,6.7141,2.7921,2.7365,1.5618,2.2474,0 
4.4903,8.3603,1.5487,2.0,3.001,1.3574,0 
5.8372,9.1062,0.7842,2.4381,2.7745,1.5218,0 
3.5771,7.8565,2.8592,1.4868,1.5722,3.1836,0 
6.0379,7.9297,2.784,2.02,1.8798,0.5287,0 
4.9476,8.9315,1.2514,5.1925,3.5622,0.6386,0 
4.5519,7.0404,3.2881,1.7264,3.3839,0.8443,0 
6.6157,7.2856,0.5747,0.8256,1.6598,3.6675,0 
3.5742,6.4616,2.2196,1.0628,1.3483,2.1703,0 
3.1265,8.3537,2.2551,1.7069,1.967,0.6071,0 
5.7894,7.6451,2.6834,-0.0769,2.8499,0.5745,0 
6.1848,8.4971,1.3517,0.7932,2.1335,2.1636,0 
3.655,8.8631,1.6197,1.2544,0.1098,2.7953,0 
4.2704,8.0972,0.4775,1.1186,2.0761,2.452,0 
6.2077,6.7283,3.1537,1.8898,3.2918,1.8656,0 
4.5043,8.8818,1.4876,2.4777,2.3685,2.4964,0 
7.3024,5.9083,3.4973,2.5437,1.7078,2.7834,0 
4.2834,8.7649,1.9227,1.1662,1.6257,2.2213,0 
4.5497,8.3056,1.3765,0.3657,2.0719,1.5518,0 
5.7842,7.7914,3.4899,3.373,1.639,3.1201,0 
3.9992,8.1771,2.1231,0.2892,2.3078,1.7117,0 
4.4813,9.5801,0.8568,2.4335,1.3823,2.6797,0 
6.5666,8.2095,1.8435,2.1539,1.5097,1.8478,0 
4.2885,7.6959,2.0363,1.8159,3.0171,3.3779,0 
5.7654,8.0697,1.4035,2.0158,2.8738,3.3759,0 
3.6287,8.4651,1.6062,1.443,2.0424,2.6058,0 
4.5525,6.8009,3.2161,2.8201,1.5033,2.7716,0 
5.185,8.421,2.6896,4.1233,1.4123,1.4078,0 
5.5645,6.9412,2.1238,2.5154,1.6812,1.5262,0 
4.0241,7.5556,1.8349,3.6989,1.206,2.0646,0 
4.9718,7.0205,0.953,0.9497,3.2294,1.9898,0 
6.1275,7.1768,1.22,2.4125,1.5337,2.4418,0 
4.7029,7.5174,2.1217,3.0454,2.8871,2.4543,0 
5.6063,7.6966,1.2158,2.0131,-0.3537,1.2899,0 
4.079,7.1813,3.1757,1.5369,2.3246,3.089,0 
4.5443,7.6429,3.8641,2.263,2.7242,1.8921,0 
5.2485,8.8787,1.0587,2.2312,2.4478,3.7215,0 
4.1843,7.752,0.929,3.0459,2.3175,3.381,0 
5.4435,6.5366,1.4627,0.1264,2.5728,2.8335,0 
4.1159,7.9788,2.0903,1.5271,1.4973,-0.1683,0 
5.7451,8.7764,1.5235,2.688,1.809,1.74,0 
5.0184,9.9328,2.2551,0.3916,1.8887,1.8684,0 
5.4736,9.2192,1.6837,2.6005,2.0353,1.1843,0 
4.1368,7.1346,2.7255,1.6721,2.3818,0.9419,0 
2.3866,8.3023,0.9605,1.5327,3.1095,1.2084,0 
5.9028,7.5494,2.6827,0.6635,1.5786,4.4521,0 
5.2935,9.4413,2.5643,1.2905,4.1436,1.5253,0 
5.5833,10.0918,4.0797,1.6849,3.796,2.7829,0 
3.7458,7.9359,2.9114,1.8245,4.0184,2.9361,0 
* 
7.1633,5.6773,1.4563,0.9934,2.6911,1.1306,1 
9.8602,4.8488,0.1615,2.2776,2.0622,1.8212,1 
8.7285,3.8004,1.4888,3.0795,0.4363,1.92,1 
7.842,4.516,1.5093,1.6084,0.2288,1.0274,1 
8.5018,5.5006,0.6774,1.6274,2.6283,1.5556,1 
9.2604,5.3462,3.1291,2.0913,1.9057,1.2665,1 
7.0599,4.1996,2.3972,0.4816,2.8201,2.6825,1 
8.637,6.2501,1.597,1.0265,2.6971,2.1358,1 
8.0097,5.4279,1.0393,1.6316,2.8183,3.011,1 
7.5136,5.9728,2.1239,2.2556,2.7774,0.8252,1 
7.4943,4.7222,0.4393,2.3675,1.9905,1.0516,1 
8.149,6.0748,0.3924,1.992,0.948,4.1348,1 
7.385,4.4531,2.912,0.7519,2.1743,2.5208,1 
7.8798,5.9856,1.4408,2.2672,-0.0476,0.6984,1 
9.8482,5.5368,1.2291,0.752,-0.439,1.1835,1 
8.9068,6.0234,3.6271,4.0305,0.8722,1.9406,1 
6.7531,5.977,1.6533,1.6737,2.5298,2.7231,1 
7.4606,7.1685,3.4179,2.3602,1.5441,2.5318,1 
7.3322,5.8891,3.0189,2.7334,3.3986,2.4573,1 
10.022,5.8744,0.9553,2.8412,1.777,1.9795,1 
7.1572,7.2508,1.5973,1.6633,2.7104,3.5312,1 
7.9492,5.6808,0.25,0.3307,2.4643,1.192,1 
7.7967,7.0216,1.7472,2.3608,2.238,0.8758,1 
8.5844,4.5423,2.2071,1.6066,2.3295,4.0866,1 
8.837,7.5742,2.1793,2.5913,4.4435,0.7977,1 
9.4646,5.4308,-0.0227,2.0637,1.8825,0.4927,1 
8.009,5.5874,3.0559,3.7885,0.3994,2.4241,1 
9.0643,5.8015,0.6758,0.608,2.4386,1.0587,1 
9.9172,4.0053,2.2212,1.6961,2.2129,2.7227,1 
10.371,7.8806,3.9043,1.9296,2.6652,2.4669,1 
8.1398,6.4025,1.6097,1.2212,4.2785,2.0835,1 
8.4617,7.2104,1.3726,1.3269,0.1423,3.024,1 
6.1254,4.5397,4.5047,1.8532,4.3462,2.7549,1 
8.1896,4.8379,-0.3923,1.9426,1.1081,-0.2028,1 
8.0516,6.7124,3.0725,-0.2429,2.5735,0.9526,1 
9.5157,4.8941,1.469,1.8759,3.8356,2.0115,1 
8.6643,5.8339,3.6169,3.1026,1.4897,3.0893,1 
8.099,5.0809,2.8729,3.1711,1.687,4.1232,1 
8.6562,5.1251,1.6641,2.5841,1.543,3.2895,1 
8.3547,6.3266,2.3946,1.4119,2.7518,0.1145,1 
9.6273,6.3599,1.1863,1.7291,3.2625,2.6122,1 
7.4713,6.0555,-0.5158,0.6779,2.1071,3.3699,1 
8.362,5.7469,3.2018,1.2854,1.4761,2.4983,1 
6.6292,6.4281,1.1985,2.9095,2.0302,1.9333,1 
7.7769,5.1784,1.2073,2.1752,1.9611,2.2085,1 
7.8488,7.4895,2.1257,0.9501,2.5514,1.2371,1 
8.9476,5.3477,3.0055,1.8578,1.5328,0.0397,1 
6.8287,3.779,1.3451,1.5575,1.7853,2.8839,1 
8.0149,6.3011,0.8942,2.5759,1.0997,3.497,1 
8.1796,6.9677,3.4145,2.6508,2.0234,4.0959,1 
8.2739,5.6668,3.4899,-0.1306,1.4378,0.3038,1 
7.7086,4.6107,3.4424,1.316,0.7967,2.0832,1 
7.4701,6.9861,0.9395,1.9853,1.4747,4.3418,1 
8.6995,5.6598,0.1169,3.0813,1.5778,1.1041,1 
8.1553,6.2601,0.8102,2.8671,2.8459,3.1648,1 
7.7182,6.616,0.3604,2.329,3.8457,2.3791,1 
8.8103,5.8385,2.2636,1.7414,3.1404,1.1306,1 
7.9488,4.3651,3.1426,1.3936,2.6611,3.057,1 
8.3115,6.0848,2.2133,3.0897,3.1127,-0.4496,1 
8.778,4.3384,1.5955,3.6657,2.3118,2.6577,1 
7.7615,5.883,1.7966,2.1533,2.1938,1.8416,1 
9.2615,5.1668,3.3455,2.1965,1.6083,1.9002,1 
8.6218,6.6222,1.3017,3.0238,1.9834,2.7147,1 
7.9937,6.9743,2.2947,0.6223,3.594,3.339,1 
6.7002,5.5341,1.8496,2.7959,1.6617,2.8514,1 
7.4815,6.7268,1.6224,1.8188,1.5917,0.9777,1 
6.3742,6.695,1.5544,3.8468,-0.982,3.2518,1 
7.6357,6.2308,3.0005,2.303,2.8236,1.2792,1 
7.2815,6.6969,2.9069,1.0419,2.4618,1.0336,1 
7.8706,6.5023,2.2125,2.1237,1.8077,1.443,1 
7.9989,4.3947,1.267,2.536,1.9504,0.2465,1 
6.5945,6.4713,0.3792,2.4818,2.67,1.6618,1 
8.1227,5.4934,1.6206,1.9972,0.9411,2.486,1 
6.8337,4.5547,1.8181,0.0815,2.3904,2.3168,1 
6.5214,6.1019,1.9472,2.6589,3.2147,2.4695,1 
7.9654,5.4048,0.0311,-0.0887,2.1265,0.5582,1 
8.3224,5.2362,1.6479,1.7941,2.3634,0.3247,1 
9.4307,6.3987,2.5043,0.8632,1.5006,2.1078,1 
8.5541,4.5193,2.9179,2.546,3.248,3.1581,1 
6.9072,5.7233,2.296,2.6503,2.6853,3.1361,1 
7.0577,6.4197,1.72,3.0349,0.9365,2.4038,1 
9.381,5.624,2.4446,1.7244,1.0221,0.5403,1 
9.8926,5.0333,0.9675,2.1904,1.9797,2.3699,1 
9.1655,5.9065,2.1641,3.1315,2.4723,-0.191,1 
7.9579,5.8754,2.3339,1.8045,0.7384,1.0508,1 
7.3587,5.7634,4.0779,1.0427,2.5236,0.5102,1 
9.5809,7.0451,1.7766,0.5115,1.3092,2.7881,1 
9.1441,5.2381,2.1146,1.2066,2.3167,1.4788,1 
9.489,6.0401,3.0434,2.261,2.4853,1.5151,1 
7.8387,5.9674,1.9907,2.1638,4.0605,2.934,1 
8.71,7.3278,2.3872,3.1567,2.2985,2.5601,1 
8.5145,7.0212,1.0672,2.109,2.2154,1.2056,1 
8.1945,4.9765,2.7997,1.2702,0.1099,1.4164,1 
7.8226,6.9016,2.0289,3.4024,1.1361,1.2692,1 
8.6381,6.4562,2.3026,1.4773,2.0222,1.8483,1 
7.4769,6.1547,1.3449,2.0719,2.0726,0.0251,1 
7.3408,5.9447,1.0417,1.209,4.146,1.0948,1 
5.6698,6.1665,3.0654,4.089,1.9473,2.2783,1 
5.6228,6.6767,1.3451,2.1693,1.8549,1.3088,1 
10.6742,6.421,2.9242,1.903,1.147,2.1899,1 
8.7326,4.6615,3.7934,1.4448,1.6373,2.0201,1 
5.3351,5.2454,2.0076,1.721,-0.0612,1.2747,1 
8.5011,4.6899,3.1158,3.6275,0.7557,2.4117,1 
7.6256,7.0986,1.7872,2.5664,2.3557,2.178,1 
8.9141,4.7912,2.9004,4.1329,3.3046,0.9268,1 
7.2385,8.0525,1.4765,3.0008,2.6638,0.7967,1 
8.5358,5.6523,4.3242,2.2698,2.062,0.4287,1 
7.3526,4.9115,2.9425,2.2137,3.3173,2.605,1 
7.3461,6.1395,1.6527,3.6263,3.5376,3.9566,1 
7.9738,7.137,1.6514,2.0244,2.3018,2.7592,1 
8.6276,6.357,1.9794,0.8772,3.4359,2.1709,1 
8.5494,5.3475,-0.3636,1.3703,3.5914,1.5791,1 
6.8911,5.4131,1.6926,1.2418,1.7716,2.7082,1 
8.9333,6.9402,1.3288,1.8575,2.7147,1.351,1 
6.1466,6.2055,2.5189,2.2028,3.5428,2.9536,1 
9.1106,5.8707,2.572,1.4983,3.4608,1.1022,1 
6.4462,6.4463,1.2494,2.6977,3.369,0.6691,1 
7.954,5.7748,2.022,2.5989,2.1382,1.0596,1 
7.0893,6.8898,0.6119,2.1258,2.1143,1.749,1 
7.8169,4.9889,2.4312,3.2039,2.0792,1.116,1 
8.3161,5.7145,3.3035,1.99,1.2603,2.6312,1 
9.2951,5.9888,0.9632,1.5138,1.9626,1.1668,1 
10.0537,5.1339,1.2213,0.3732,3.0965,2.9365,1 
7.7181,6.1189,3.704,0.6343,0.6299,1.5237,1 
8.5396,4.6643,2.3346,0.0982,3.3996,2.1163,1 
6.8334,5.5042,2.0002,3.4652,2.6851,2.0027,1 
8.2463,5.6165,1.8154,3.2263,2.4363,0.73,1 
8.7126,5.4973,3.9612,2.1592,1.6245,1.0326,1 
7.6802,6.3751,1.7278,0.4697,1.3803,3.0047,1 
7.949,5.8921,1.7838,1.4686,1.3286,0.9936,1 
9.0696,7.4386,2.2514,1.2808,2.8007,2.5247,1 
9.4943,7.5451,0.9993,1.8837,2.5207,1.0077,1 
8.3245,4.9924,2.0833,2.554,1.2928,2.6847,1 
6.9404,6.7438,1.1097,2.5415,2.9173,1.1464,1 
8.507,3.8599,2.1917,4.7388,1.6427,1.8653,1 
7.4445,7.2186,1.196,2.8263,3.0205,3.2151,1 
6.9357,5.5259,2.9342,1.9208,1.5103,1.1864,1 
7.0988,5.5512,1.6605,3.7127,0.8768,3.1527,1 
7.5226,4.7238,3.0061,0.3854,4.3458,2.2807,1 
7.1164,5.7116,2.8752,1.189,1.4597,1.858,1 
8.4431,6.0318,3.6719,2.2796,2.7492,2.3008,1 
8.4158,7.1001,1.2797,0.9851,0.5323,2.1182,1 
6.7118,5.8614,1.1519,2.4792,0.6621,2.9219,1 
8.2804,7.8177,1.2948,1.2151,-0.2633,3.9149,1 
8.6765,5.3595,0.8003,3.4194,1.6763,2.063,1 
8.0056,6.7737,1.6258,2.9188,1.1523,1.9433,1 
6.6739,6.9405,1.7755,3.6909,1.8267,2.9739,1 
8.3405,6.0218,1.3431,1.5038,0.6208,0.6192,1 
8.2127,5.3855,2.272,1.1907,2.3049,0.2988,1 
9.1706,6.8365,1.5517,0.3274,1.0235,1.0113,1 
5.5163,5.236,0.3388,1.553,0.7271,1.5412,1 
7.829,7.301,1.5148,4.5229,2.6373,2.7559,1 
7.5863,4.8842,2.0192,2.3177,0.8466,0.5474,1 
8.7872,6.1309,2.088,4.3335,2.3689,2.4453,1 
7.0166,5.5038,1.3414,2.7628,3.479,1.7391,1 
9.3271,6.7223,1.6379,2.7973,2.7668,2.3494,1 
7.9074,6.8842,1.1352,1.1894,3.1567,1.0368,1 
8.4143,4.353,2.5201,1.7961,0.0363,1.8834,1 
9.1078,6.1705,3.762,2.1122,2.8687,1.8182,1 
8.39,4.4986,1.9243,0.9127,1.766,1.9592,1 
7.5578,5.8586,3.1116,3.4677,2.5011,1.409,1 
8.2205,6.1649,2.0603,1.3629,1.4812,1.4647,1 
9.2868,6.2408,1.5866,2.1757,3.7989,3.1703,1 
8.9237,5.623,2.2723,1.4109,1.8764,1.6251,1 
8.183,4.8015,0.236,1.6808,3.2001,0.697,1 
7.4693,8.2735,0.8456,1.7118,1.529,1.7372,1 
6.645,5.841,3.7815,3.3472,0.8475,3.2372,1 
7.7187,6.2243,2.8576,1.9613,2.631,2.8602,1 
7.5411,4.3197,2.4464,1.7098,2.9613,1.4658,1 
6.9911,6.4618,2.2923,1.5541,2.7387,2.5018,1 
8.9593,6.3547,1.9568,0.8571,1.0338,1.5073,1 
6.7171,4.3879,1.2775,1.217,1.318,2.8868,1 
9.366,5.9538,0.919,0.908,1.8606,1.9582,1 
8.4745,7.3617,1.4919,1.5682,2.426,2.5368,1 
7.4732,6.5758,0.8663,2.4098,1.5123,3.3978,1 
10.1905,7.3775,1.8384,1.5575,1.5524,2.634,1 
7.7147,5.4656,1.1802,3.6541,1.0568,1.949,1 
7.9654,5.0816,1.9516,2.4643,1.5285,0.598,1 
8.3477,6.0958,2.2382,3.0949,1.1216,3.2402,1 
9.3528,7.0824,5.2329,1.8796,2.3073,1.8017,1 
6.9645,6.9974,1.1534,-0.2729,2.1879,1.3021,1 
9.5874,7.6614,2.3465,1.8946,3.7789,1.4835,1 
7.3876,5.921,2.5959,1.7672,3.5175,3.1738,1 
7.2241,4.6072,2.4139,2.55,2.8754,1.827,1 
8.9143,5.6105,3.0008,0.1199,3.1618,3.1465,1 
6.719,7.1027,0.1674,2.3558,1.9318,1.9499,1 
6.7274,3.5835,2.4027,1.8322,2.6468,2.4108,1 
9.8268,5.826,3.9945,3.5462,2.5009,1.3682,1 
7.8508,5.1718,0.6294,1.4441,1.1529,1.757,1 
8.8682,6.5468,3.0971,0.682,-0.2567,0.4448,1 
8.0995,6.2933,1.8822,-0.0664,0.4889,0.6381,1 
9.6586,6.4757,3.1404,1.8198,1.2555,2.6534,1 
9.364,6.8685,2.3683,0.8431,0.7283,1.3716,1 
8.5804,5.6606,1.2112,1.0216,2.2531,2.6188,1 
7.128,5.931,0.972,3.3977,2.4347,1.9204,1 
8.4562,6.8614,0.8386,0.2566,0.5354,2.2297,1 
7.945,4.2331,1.4043,2.2835,2.495,2.6381,1 
8.3836,7.9306,2.3032,0.695,0.7,4.4914,1 
7.663,6.6321,3.1379,1.5945,0.6737,1.0866,1 
6.8428,6.5928,3.1752,1.5462,2.3864,2.0472,1 
8.3967,6.0647,1.2009,1.9499,0.9981,1.756,1 
8.9662,6.072,2.0619,3.1521,0.5697,2.9839,1 
7.8249,4.289,0.4736,1.5163,1.5912,4.3202,1 
7.4142,7.1691,3.0956,1.9957,4.4633,1.7301,1 
6.6061,5.3726,3.3963,0.9896,1.8608,2.3525,1 
8.2917,6.0685,1.4011,1.5066,1.8716,2.1973,1 
8.9783,8.6609,1.33,1.2309,1.7612,3.2672,1 
8.32,5.9641,2.8962,2.7752,4.169,3.2906,1 
7.1436,5.3042,1.9543,1.5788,0.2088,1.6438,1 
7.0775,6.8865,2.2115,2.6919,0.1952,2.6354,1 
8.0921,5.326,0.5404,1.7286,1.5281,0.9457,1 
7.8234,5.6527,1.9671,0.2032,1.5347,1.2645,1 
8.1111,7.1538,1.7151,1.6737,1.5959,1.5337,1 
6.986,5.7172,1.3193,3.4978,-0.3842,1.2218,1 
8.479,6.0293,1.2523,2.5912,1.891,1.5318,1 
9.3489,6.4618,2.1313,2.5935,3.0087,2.4846,1 
5.8036,8.694,1.6174,3.781,1.2293,2.513,1 
8.9406,3.883,0.391,1.0121,1.3912,0.8131,1 
7.8623,6.2699,2.8909,2.5789,2.161,0.803,1 
5.0836,6.6703,2.015,1.1936,1.3904,3.0895,1 
8.8816,5.1049,3.3089,2.6311,2.3474,0.6034,1 
8.5115,6.5875,4.6515,2.132,1.9838,1.8392,1 
9.2935,5.7852,2.6351,2.2776,0.9808,0.2441,1 
8.9755,5.5626,2.6472,2.0571,0.9476,1.8979,1 
9.617,7.113,2.022,0.6756,0.915,1.7064,1 
8.821,6.5769,2.4219,1.6601,2.6572,2.3094,1 
7.4023,6.9883,0.6502,2.3145,1.3535,3.7546,1 
8.1563,7.1372,2.2569,2.1811,3.2767,2.8085,1 
6.9777,5.5044,2.2177,2.272,2.8996,2.0478,1 
8.8518,6.4072,4.1791,-0.1295,1.4872,1.5984,1 
8.2793,6.4664,2.9584,3.6312,0.8354,2.4571,1 
6.5731,5.4708,3.1867,0.5493,0.8468,3.4594,1 
8.7903,5.2289,2.246,2.9637,3.5451,3.1726,1 
8.3984,5.3496,2.9196,2.1125,0.0192,0.5039,1 
7.4628,4.8593,2.765,2.5545,1.4005,4.367,1 
7.7365,6.5151,0.7608,2.1857,2.6453,2.6396,1 
8.6955,7.8247,1.4163,2.6378,2.059,0.31,1 
7.5018,5.9926,1.4912,1.2109,1.6197,2.3392,1 
7.3103,7.0986,2.3082,1.5677,2.559,1.9103,1 
7.6317,4.1804,0.8875,2.2421,0.5608,1.883,1 
6.9639,7.4967,0.7654,0.1999,3.1345,1.1827,1 
9.421,5.082,1.8822,3.2863,1.0563,2.6988,1 
9.6273,7.4811,1.0477,2.6195,1.3204,2.5877,1 
7.5059,4.6364,3.386,0.6311,2.8718,1.6761,1 
6.8219,4.8442,1.5302,0.8939,1.5369,1.96,1 
9.6689,6.2177,2.6311,2.3425,1.5726,0.999,1 
8.3371,6.0325,1.6583,1.0109,2.1322,-0.223,1 
9.2621,6.7535,1.1572,1.2438,2.7903,2.1923,1 
7.5802,7.145,2.1284,2.304,1.1113,2.5743,1 
8.8006,6.1435,2.2741,1.9755,1.4853,2.4251,1 
7.6194,6.4507,3.3648,3.1689,2.9544,2.1893,1 
5.6133,6.2463,0.4872,1.5002,2.4907,1.6477,1 
8.0241,6.1179,1.2801,1.6033,0.9096,1.9219,1 
7.3439,5.0646,1.6268,2.4719,1.4921,-0.2255,1 
8.18,5.5329,1.0129,1.3583,1.7417,0.2998,1 
7.354,5.7281,2.3002,1.9685,1.4737,2.991,1 
9.1161,6.3889,1.232,0.6411,2.4547,4.1512,1 
8.1506,4.8238,3.2131,3.3176,0.6381,2.5104,1 
8.5408,5.62,2.0004,1.3512,1.8113,2.0283,1 
8.0931,5.2863,2.2074,2.84,3.4465,1.0471,1 
8.6878,5.3276,2.2366,2.4864,3.6021,2.092,1 
9.4523,6.6498,2.7662,1.6071,1.4197,2.4963,1 
7.1317,7.4502,2.8813,1.5321,2.5061,0.8276,1 
7.6729,7.957,2.2176,1.1214,2.0425,1.2901,1 
9.1081,7.2425,4.4649,1.8632,1.8156,3.8159,1 
7.0375,5.9016,2.7342,-0.3675,2.2091,4.1261,1 
9.4136,6.7291,3.0453,2.0076,0.6754,1.6611,1 
9.7319,6.59,1.5883,1.8347,2.0905,2.1396,1 
7.9193,6.2273,2.2282,3.5174,1.5907,3.3538,1 
7.2799,4.7852,2.5633,2.4756,2.685,1.4492,1 
7.8165,5.5617,2.3743,1.3126,1.8811,2.0264,1 
8.5701,7.6975,3.9713,2.1636,3.4953,0.8427,1 
9.1274,5.3978,1.1483,3.6656,1.9322,1.896,1 
7.5631,7.3543,1.6526,1.6333,1.7584,2.2297,1 
7.2177,5.4088,3.4356,3.7211,1.6508,2.0704,1 
7.4931,5.5077,2.193,-0.3066,0.5383,1.3916,1 
9.7751,5.0704,1.5349,2.7201,2.6823,1.5356,1 
5.6725,6.7589,3.0269,2.4238,1.9762,1.9478,1 
8.4373,3.4566,2.2445,2.1339,2.268,0.1669,1 
7.0997,5.9788,0.5494,4.514,2.3967,2.083,1 
8.0916,4.9518,0.7935,2.8806,2.6594,2.3496,1 
8.6288,7.4409,0.1853,3.462,2.3487,2.2882,1 
7.4343,3.8743,0.8157,1.2089,3.0493,2.554,1 
8.6126,7.4782,0.574,2.3039,1.0789,1.6805,1 
6.5418,5.3642,3.9559,0.2834,1.3632,1.9057,1 
7.2466,7.0413,2.5264,1.1703,2.2392,2.15,1 
7.6714,7.1427,2.6552,2.6797,2.9478,1.0177,1 
9.5228,4.4801,0.9677,1.7868,2.8136,1.4876,1 
