Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
4.4031,0.0634,1.5483,1.2631,1.4725,0.1734,1 
6.7069,0.5802,2.198,2.3842,1.0755,3.6752,1 
4.8831,1.2961,3.4799,1.5668,2.9918,2.6588,1 
5.8712,0.5646,1.6488,0.7806,1.9955,1.7531,1 
5.4701,-0.9819,1.1366,2.1285,1.5121,2.1395,1 
4.7626,-0.1642,2.0113,1.4039,0.7406,1.6684,1 
6.2864,-0.378,2.2164,1.7395,1.6569,3.2991,1 
4.9646,-1.221,2.4921,0.7211,1.1839,2.2169,1 
5.5829,-0.4027,4.6099,2.3639,1.0639,2.1586,1 
4.6537,1.4815,2.5357,0.6662,2.2617,0.5458,1 
5.4215,-0.7682,3.0231,1.0499,3.1524,-0.9974,1 
4.8914,-0.2135,1.8014,0.112,1.7841,1.833,1 
5.1795,0.5669,3.3014,2.045,0.6331,2.4312,1 
7.3735,-0.887,1.9584,2.8577,1.4654,3.096,1 
7.3829,0.4197,2.8448,4.2116,2.7315,0.1478,1 
8.3793,0.6644,-0.0856,2.2005,1.6805,0.6549,1 
6.3651,-0.7183,2.1823,2.4992,0.0136,1.6114,1 
5.3515,0.5755,1.8419,1.4164,0.9254,1.7465,1 
4.7121,-0.8788,1.134,1.8553,1.7697,2.8967,1 
6.9915,1.2061,1.4154,1.2158,2.8075,1.0341,1 
6.4468,-0.6292,2.0681,3.5707,1.9544,0.5292,1 
4.8215,-0.5817,2.0502,0.2894,1.6407,0.697,1 
5.3396,-0.8224,0.5241,1.9017,1.4395,0.691,1 
7.1378,1.7812,1.1196,-0.088,2.883,2.138,1 
4.7356,-1.1063,2.5576,1.9837,2.4771,0.6195,1 
6.1632,2.1249,1.5198,2.5,2.8719,1.5001,1 
6.0946,-2.27,1.6136,1.5108,2.1901,1.9952,1 
5.7157,-0.6077,1.2909,1.7943,2.3363,1.8828,1 
5.801,1.3413,2.0342,2.5993,2.7855,0.2654,1 
4.241,-1.0899,2.1954,0.6691,2.3804,1.4673,1 
4.751,0.8804,2.5321,1.5498,2.814,2.0353,1 
5.8949,1.1551,2.7431,0.7596,1.2469,1.8966,1 
7.7092,-0.4023,2.3377,-0.1617,2.6583,1.1459,1 
4.9108,-0.3406,1.4761,1.1152,1.5018,2.7601,1 
5.2029,-0.4475,3.2438,2.3648,1.7685,3.6997,1 
4.6625,-0.4691,-0.3155,1.4882,1.1984,2.7572,1 
4.9582,0.4116,2.6644,3.0285,0.9067,2.8914,1 
6.3488,-1.0044,1.2732,0.9356,2.2119,2.3614,1 
5.7481,-1.1922,0.2963,2.4482,0.125,2.6775,1 
5.8853,0.3907,2.8022,2.102,2.9673,4.3167,1 
3.5049,1.2465,0.6213,0.3884,1.9843,1.4796,1 
5.1641,-0.7543,2.4482,0.7879,2.5386,4.5668,1 
6.223,0.2756,1.4305,1.8101,2.7856,2.434,1 
4.7081,0.6692,0.6758,3.4382,0.4788,1.7502,1 
6.0198,-0.311,1.1949,3.0627,3.2453,0.1547,1 
6.0914,0.8449,1.0719,2.5748,1.6657,0.9159,1 
6.6296,0.4495,0.5142,1.0418,1.715,2.9913,1 
6.7908,-0.2817,3.019,1.8102,2.9307,2.8341,1 
6.4284,0.6664,1.6523,2.8937,1.1661,2.1338,1 
5.6009,0.5287,0.7995,2.3441,2.6052,1.1939,1 
5.5181,0.3862,1.9029,1.8818,1.843,1.8646,1 
5.3298,-1.8615,0.9537,1.7921,2.4925,2.2802,1 
5.3796,-0.7728,3.0414,1.3162,3.3757,-0.8994,1 
7.4999,0.957,2.9128,3.3401,2.0093,2.5456,1 
6.6271,-0.2967,2.8348,2.8418,2.9722,3.7815,1 
4.7337,0.1489,3.2066,2.2607,2.2133,3.6807,1 
4.8735,-1.2671,0.8161,1.6138,1.3858,3.2438,1 
7.6063,0.5526,3.6699,2.0137,3.4813,1.8191,1 
6.6267,0.2134,2.5585,2.4251,1.0642,2.1929,1 
5.1243,-1.4722,1.3528,2.0197,1.8488,0.7964,1 
5.717,0.4845,3.3904,1.8308,2.8628,2.7551,1 
5.1098,0.1719,4.3068,0.5654,2.1862,3.3065,1 
6.1156,-2.3679,3.6191,1.6323,1.7871,2.6322,1 
6.5562,-0.1296,3.2084,0.6561,0.5241,-0.4306,1 
6.3865,0.0007,0.5247,2.519,3.7093,2.3454,1 
5.2904,1.5945,4.1668,0.9258,2.7284,2.3788,1 
6.6822,0.1886,2.9932,2.5649,-0.2256,1.5981,1 
7.5765,0.1553,2.1441,2.5141,3.9507,0.6839,1 
4.9662,-0.6241,1.5618,1.5271,2.7095,3.6406,1 
6.2059,0.9429,1.9297,2.8225,0.6645,0.6792,1 
6.833,-0.6407,2.6933,0.4918,0.8266,2.1591,1 
5.2395,2.1262,0.9741,3.0878,2.9299,2.0343,1 
5.069,1.3732,1.5665,0.2276,1.5174,3.8602,1 
6.5288,-0.946,2.7124,1.3403,0.4002,1.7606,1 
7.0653,-2.0264,2.5695,2.8767,0.926,1.7824,1 
7.6941,-0.5754,1.6416,2.5886,2.0708,2.5151,1 
5.7859,-0.9517,3.0202,1.9325,1.5443,2.5854,1 
4.0552,0.3823,4.5143,3.343,1.7342,0.2814,1 
6.0981,0.5459,2.4787,3.1714,2.6624,2.396,1 
6.5931,-0.9657,2.378,3.958,0.8593,2.1837,1 
5.0104,-0.3357,3.4686,1.6658,2.1677,3.5976,1 
4.5391,-0.8554,2.9591,1.357,1.597,2.966,1 
5.8643,0.715,2.4617,2.0271,1.2641,1.9761,1 
7.31,1.1774,2.8899,0.386,3.916,3.0506,1 
7.5639,2.1482,0.8823,3.9232,2.2607,1.6922,1 
5.7512,-0.2914,2.0929,1.618,3.182,3.485,1 
5.8629,-1.1748,2.7492,1.7095,2.4274,2.8018,1 
5.6182,0.1377,1.6023,1.7301,2.2906,0.9473,1 
6.7152,-0.1416,4.12,3.2335,3.9999,3.4421,1 
8.2928,-0.2986,1.9575,2.1243,1.4823,1.0565,1 
5.8634,0.3757,1.2251,-0.2146,1.9284,2.2166,1 
6.173,0.0501,1.127,1.6714,2.62,2.1929,1 
5.9359,-0.6933,3.2444,2.1487,2.1346,0.5751,1 
5.4627,1.0433,1.7065,1.1188,2.2133,1.9519,1 
5.8128,-1.6787,2.886,1.3187,2.5529,3.047,1 
4.8816,1.4774,2.8991,1.4591,-0.16,1.8403,1 
5.779,0.3771,1.4655,2.2301,0.5923,1.0578,1 
6.611,-0.3488,2.4581,0.9113,3.8972,2.6148,1 
5.4588,0.7011,1.5099,1.1768,2.5008,2.3579,1 
7.5908,-0.3058,2.4775,2.1025,0.4644,4.3649,1 
5.6993,-1.3781,-0.9809,1.0299,4.1943,3.9799,1 
6.8646,1.8512,2.9419,1.5324,2.2,2.1655,1 
6.6604,1.2321,1.5443,2.9188,2.8313,1.5651,1 
6.9805,-0.6187,1.974,3.0676,1.3584,2.7867,1 
4.1167,0.2206,2.0702,0.5784,3.0868,1.6878,1 
6.3129,-0.184,2.967,4.0389,1.2669,2.6854,1 
6.7434,0.3832,1.2652,1.1689,2.5673,2.0463,1 
6.3601,0.9099,1.9658,1.6887,1.445,0.9109,1 
6.848,0.302,2.8248,0.8894,3.9233,1.0263,1 
5.5826,0.4553,1.8619,1.5102,1.8021,2.8487,1 
6.9934,1.5348,2.2043,1.7358,1.9963,1.951,1 
5.8024,0.0488,1.4098,1.5749,3.3065,0.3899,1 
6.2315,2.1019,3.8825,1.9043,1.34,1.0203,1 
5.83,0.6426,2.6538,1.9985,1.1085,2.4184,1 
6.3265,1.6538,1.6982,3.7752,2.4409,2.2964,1 
6.955,0.0566,2.0041,3.0541,0.9097,2.6108,1 
6.7701,0.7134,2.9262,3.9725,2.6469,1.874,1 
5.1621,0.2934,1.0498,1.2864,3.2274,2.3144,1 
5.1003,-0.1745,2.1354,3.2356,1.9816,1.5215,1 
5.4121,1.0736,2.233,2.265,2.4646,1.5723,1 
4.6605,-0.3808,1.154,1.651,0.5544,2.2466,1 
7.5117,-0.382,3.0446,1.8246,3.4128,1.9921,1 
5.7797,0.0954,2.5731,2.7248,1.5246,2.0508,1 
5.5594,0.1165,0.2999,1.8222,3.6096,2.3664,1 
4.5908,-0.7197,2.0822,1.1923,2.776,2.9604,1 
7.1309,0.9252,-0.3958,2.5709,2.5758,3.137,1 
6.9937,-0.2948,2.5489,2.0959,3.2721,2.7578,1 
6.2373,0.418,1.6203,2.4874,3.0644,2.247,1 
5.583,0.6421,1.8254,2.3573,1.8126,1.1271,1 
6.7303,0.0553,2.0808,3.3848,2.3218,2.5203,1 
7.6523,-1.276,2.6174,3.4921,3.1113,2.7181,1 
6.6411,-0.4671,0.3591,1.3076,2.3487,0.8209,1 
5.9804,0.9719,-0.1769,1.5193,2.4509,3.2085,1 
6.5984,-1.2673,2.2047,1.4104,2.579,1.1509,1 
6.5216,1.1929,1.4572,1.4933,2.8686,2.3686,1 
7.0758,0.0867,4.9304,2.1349,0.9935,1.2542,1 
5.5366,0.3829,0.8298,0.0668,1.3929,2.3199,1 
7.2431,0.4443,1.048,1.6261,-0.9326,1.9854,1 
5.7399,-0.5786,1.656,1.0324,1.7979,2.429,1 
5.4098,0.8674,1.493,1.8774,1.2448,0.6773,1 
6.2322,0.6627,1.3531,0.9207,2.1305,1.3687,1 
7.4406,0.5828,1.9542,1.0576,2.4034,2.5506,1 
5.1367,0.4681,2.0398,1.2089,0.8944,1.6345,1 
5.9924,1.8593,3.2006,1.4444,0.6436,3.0781,1 
6.2814,-0.2513,2.4582,1.375,2.1011,1.0033,1 
4.6311,1.4421,1.9134,3.1963,2.1945,1.0524,1 
4.2285,-0.9662,2.9067,2.4497,2.1868,2.1588,1 
6.9655,-0.0113,-0.0235,2.0991,2.7978,2.2894,1 
6.0516,1.0161,4.0189,2.2661,2.4026,1.9024,1 
6.7123,1.5125,1.0879,3.2122,4.362,3.1457,1 
5.1273,0.3873,1.0817,0.6786,1.3251,1.6499,1 
5.2961,1.7777,1.8625,1.8558,1.7669,1.1868,1 
6.9231,1.0039,2.3566,1.0474,3.6578,1.627,1 
6.1566,-1.0925,3.3545,4.5781,1.9065,2.2136,1 
7.5192,0.6953,2.2878,0.9435,3.1971,2.954,1 
7.2814,-2.0164,2.0331,2.7269,1.7056,2.3354,1 
8.0793,1.0008,2.3078,1.7512,0.2699,2.6049,1 
4.9587,-1.0203,1.311,1.0949,2.642,0.9517,1 
4.4795,1.3855,0.9105,3.3383,2.957,2.0227,1 
6.3671,0.347,2.3625,2.0242,1.3587,0.4525,1 
4.6758,-1.0607,0.1315,0.6674,2.1591,2.065,1 
6.4119,-0.0727,1.498,1.8471,3.7967,2.5013,1 
6.2897,0.0281,1.4375,2.6744,2.2796,1.8902,1 
6.2733,0.3066,1.4551,2.4985,2.2959,1.6485,1 
7.0246,-0.3141,0.7569,1.6201,1.1015,1.524,1 
