Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
10.4347,5.152,0.5933,3.0267,3.9891,2.2236,1 
9.0207,5.9651,1.3396,1.7903,0.7973,2.4226,1 
8.7468,5.6415,1.4261,2.2936,0.2845,1.3708,1 
9.996,6.4327,1.4728,2.9584,2.0112,3.1855,1 
10.0454,4.5744,1.7524,2.1309,1.6377,3.5603,1 
11.1555,4.8387,1.9704,1.5185,1.6286,0.05,1 
8.3307,4.7196,2.9216,2.4344,2.9531,2.3413,1 
9.6831,2.0023,1.6496,2.2107,0.581,3.3674,1 
10.3599,5.1891,1.0667,2.4724,0.9694,2.3902,1 
9.9021,3.5237,1.931,2.6892,3.7119,0.5192,1 
9.7557,5.3303,1.3545,2.6596,1.8075,2.8178,1 
10.5049,6.5692,3.1307,1.4569,1.9775,2.8144,1 
9.2503,4.3941,0.5515,-0.0811,1.618,2.1033,1 
9.3883,5.3478,1.4755,1.6794,3.4477,2.0539,1 
10.3371,5.2355,2.2082,3.1625,3.1573,1.786,1 
11.9125,3.3248,2.3837,4.342,2.4883,2.7997,1 
10.8077,4.5984,1.9795,3.0401,1.3344,1.2812,1 
10.8409,6.3339,1.2063,1.4017,2.8557,2.0646,1 
11.6588,5.6182,2.5214,1.3154,1.2086,2.6755,1 
10.152,4.6348,2.3198,2.0127,1.3544,0.334,1 
10.415,3.73,2.3524,3.17,2.6232,1.8759,1 
9.2773,5.9463,1.216,3.9435,2.538,0.613,1 
10.433,5.3263,2.267,0.9314,3.6246,3.5751,1 
9.7635,5.3586,1.1906,1.8807,2.3708,2.2406,1 
9.8884,4.0154,0.7124,1.1852,2.4444,1.5242,1 
8.5326,5.1514,2.8101,2.4079,0.5343,0.9842,1 
10.5049,5.3619,2.3762,4.2278,0.8334,2.6255,1 
9.8566,5.7874,1.9464,-1.7426,0.6607,2.1203,1 
8.8472,6.5188,1.681,2.9551,1.5102,2.1654,1 
11.4781,5.0796,1.9162,2.8544,0.4712,1.6625,1 
10.5612,3.6449,2.6939,1.9663,3.6136,2.5346,1 
8.649,5.3211,1.4713,3.9811,0.6784,2.0124,1 
10.4144,6.9027,0.1627,2.4313,1.2867,2.0633,1 
10.7078,4.412,3.1671,2.1084,1.347,3.3662,1 
9.8568,4.3141,2.2582,1.5987,3.572,3.3813,1 
10.3461,4.2514,1.9445,3.1779,0.8123,2.4224,1 
8.9095,4.0086,3.3579,1.4088,2.8275,1.7802,1 
10.6642,5.2238,2.1093,2.4752,2.1237,1.2131,1 
10.1799,4.1061,2.2837,0.6889,2.1403,2.3703,1 
10.3461,4.3161,2.4885,0.3555,1.4205,0.9188,1 
9.5519,5.0158,1.5108,2.9976,3.3418,3.0534,1 
9.6696,6.1541,2.9562,3.1421,2.8259,2.1309,1 
10.4253,6.0462,2.4398,0.7271,1.4701,3.3657,1 
10.1382,6.2068,1.866,0.0711,1.4466,1.6497,1 
8.8033,5.438,2.1555,1.0046,3.0421,1.6334,1 
9.4573,3.6099,2.8295,1.9364,2.4149,3.3374,1 
10.2634,3.3705,2.0425,2.7363,1.4129,1.8616,1 
9.9576,5.3445,2.0237,0.4521,2.3193,2.1019,1 
9.2336,5.0758,1.6448,1.8828,2.9621,1.5925,1 
10.1727,6.0148,1.1422,1.4604,2.4162,1.501,1 
10.4262,5.2263,3.459,2.4594,0.4942,2.2493,1 
10.6904,6.4812,1.2844,3.5455,3.5156,2.8105,1 
9.9757,5.5952,2.2066,3.1556,3.0548,0.818,1 
9.7535,5.0171,0.9885,3.9275,1.9249,2.4739,1 
