Feature1,Feature2,Class
9.9246,2.5176,1 
9.7959,0.9011,1 
8.1112,-0.2541,1 
8.9932,0.466,1 
10.6798,-0.0733,1 
11.0496,0.3425,1 
8.2915,-1.2472,1 
7.677,0.5295,1 
8.178,0.3336,1 
9.0383,-0.4122,1 
12.1691,-0.4684,1 
8.8409,0.0736,1 
8.3886,0.1526,1 
9.739,-1.302,1 
9.3908,1.1381,1 
11.3156,-0.2094,1 
9.9718,-0.466,1 
8.7149,-0.1938,1 
9.2169,0.3199,1 
11.0913,-1.0535,1 
9.2115,-0.1208,1 
10.1868,-0.107,1 
8.9619,-0.0844,1 
9.3141,-0.3439,1 
9.826,-0.5337,1 
9.8724,-0.3215,1 
10.6606,-0.1365,1 
10.1908,-0.4874,1 
9.5014,2.0219,1 
8.6233,-0.1436,1 
10.0679,1.9907,1 
10.2183,0.6827,1 
10.2531,0.5168,1 
11.2787,0.3591,1 
10.8851,0.5215,1 
10.0801,1.7333,1 
11.4618,0.0482,1 
10.2292,-0.606,1 
11.5561,-1.9897,1 
9.0944,0.198,1 
8.1138,0.5544,1 
11.2591,-0.1362,1 
10.3525,-1.4931,1 
9.8948,0.4061,1 
8.9467,0.7089,1 
10.1928,0.3524,1 
9.7611,0.1912,1 
9.6696,1.2071,1 
10.4258,-1.2854,1 
11.0496,-0.5198,1 
9.8027,1.8689,1 
10.2345,-1.2728,1 
11.1334,-0.8352,1 
9.6014,-0.4834,1 
10.1259,-0.4243,1 
11.3361,0.8305,1 
10.697,-0.6439,1 
9.9945,-0.0562,1 
11.6285,-1.2505,1 
10.204,1.4823,1 
9.9681,-1.041,1 
10.3225,1.3081,1 
10.6662,1.1388,1 
9.1309,-0.4863,1 
9.4858,0.0142,1 
10.7555,0.321,1 
9.0944,0.0432,1 
9.9681,-0.2524,1 
8.7676,0.2858,1 
8.5554,0.6812,1 
9.7283,-0.1074,1 
10.2293,0.5747,1 
10.4782,1.0407,1 
11.4413,-0.029,1 
8.0983,0.7507,1 
10.5373,-0.4571,1 
10.8835,0.8909,1 
9.5837,-1.8944,1 
10.9935,-0.3032,1 
11.7366,-1.2569,1 
9.1507,0.0963,1 
10.207,0.0941,1 
11.0344,0.2357,1 
10.2346,1.5399,1 
7.7098,0.6862,1 
11.5851,-2.2195,1 
9.6377,1.5139,1 
10.6,-0.6709,1 
10.2019,-0.2177,1 
8.1835,-1.9794,1 
10.1554,-0.4175,1 
10.8203,-0.1026,1 
8.6705,-1.8256,1 
9.7384,0.88,1 
9.1965,0.3421,1 
10.2582,-1.5164,1 
9.815,0.2081,1 
8.1499,1.7059,1 
10.5932,1.0616,1 
9.8604,-2.3153,1 
10.5515,-0.0187,1 
10.0854,-0.4075,1 
8.6587,-1.5835,1 
9.9929,-0.7507,1 
9.6475,-1.6167,1 
11.3448,0.0284,1 
9.4478,1.2988,1 
11.1596,-0.5191,1 
8.8009,-0.3715,1 
10.6797,-0.2242,1 
10.5009,-0.074,1 
9.4773,-1.0579,1 
9.6562,-0.8646,1 
9.7415,0.8334,1 
10.1251,0.2915,1 
10.6151,-0.5597,1 
12.2529,0.2353,1 
8.9246,1.4166,1 
10.8051,-1.0816,1 
10.288,-0.2805,1 
9.4807,0.5296,1 
8.9384,-0.2881,1 
10.5778,-0.7403,1 
9.838,-1.496,1 
8.2893,0.4402,1 
11.7835,-1.5091,1 
10.8984,-0.0032,1 
9.2403,0.043,1 
11.1331,0.1899,1 
10.1602,-0.4555,1 
9.9795,-0.4665,1 
12.7904,0.3428,1 
9.8433,0.5154,1 
8.6546,1.528,1 
11.0872,-0.7264,1 
10.3743,-1.8194,1 
10.565,0.7293,1 
9.6025,2.1545,1 
10.4551,0.2548,1 
12.7949,-0.458,1 
10.1299,-1.6367,1 
8.0927,-0.9341,1 
9.3321,0.9348,1 
9.1379,0.096,1 
9.7452,0.3573,1 
11.2117,0.3072,1 
10.3695,1.1917,1 
10.1113,-1.2559,1 
9.2701,-2.1355,1 
10.2909,-0.666,1 
7.2389,0.0013,1 
10.0041,-0.3012,1 
10.4352,0.3635,1 
9.6725,1.1203,1 
9.4106,0.6947,1 
10.5734,0.7204,1 
11.0336,0.3309,1 
9.5156,1.4297,1 
10.1943,-1.0053,1 
9.9655,1.4863,1 
11.0753,0.3323,1 
9.2649,1.6213,1 
9.8153,-0.3688,1 
8.5235,0.8026,1 
9.7678,-1.1165,1 
10.6636,0.2606,1 
10.6863,0.8931,1 
9.4948,-0.3638,1 
11.2423,1.1389,1 
10.4769,-0.2968,1 
9.9424,-0.8852,1 
9.842,-0.8752,1 
7.282,0.4572,1 
9.7693,-0.6854,1 
8.7578,0.4147,1 
8.914,-0.055,1 
9.4655,1.5074,1 
11.3218,-1.7227,1 
9.4033,-1.1428,1 
9.6891,-0.8708,1 
8.401,-1.1188,1 
11.7457,1.047,1 
9.2536,0.0991,1 
10.1467,-2.4451,1 
10.6517,-1.4686,1 
9.0211,-0.6057,1 
10.5455,0.4972,1 
10.5622,0.6535,1 
10.3085,-0.4816,1 
8.0674,-0.7775,1 
9.8132,0.0277,1 
10.2677,-0.7237,1 
11.037,-0.1941,1 
11.2605,0.2554,1 
9.3021,0.7719,1 
9.2591,-1.0536,1 
10.9484,0.0368,1 
10.1104,-0.9275,1 
10.0793,-0.5114,1 
9.3297,-1.03,1 
9.5575,0.6367,1 
7.8303,1.1054,1 
9.3987,1.0951,1 
9.861,0.0581,1 
10.0856,-0.3613,1 
11.7369,-0.1187,1 
9.2019,-0.9947,1 
10.0963,-1.0383,1 
10.1522,0.355,1 
10.0082,-0.5743,1 
9.7641,0.8546,1 
9.599,-0.3139,1 
11.0843,-0.6795,1 
6.6729,0.0315,1 
10.8602,0.8601,1 
10.449,0.5755,1 
10.1452,1.1062,1 
9.8915,0.6817,1 
8.4701,2.5316,1 
9.4066,0.0842,1 
11.5373,0.2848,1 
8.3112,0.1408,1 
8.3374,0.5281,1 
10.4917,1.7201,1 
9.6393,-1.0465,1 
7.8275,1.0833,1 
9.4291,0.0207,1 
11.7638,0.7952,1 
9.7916,1.0135,1 
10.0514,-1.0704,1 
9.7709,1.6587,1 
9.1077,0.8404,1 
9.9766,0.7331,1 
9.5157,0.5525,1 
9.2826,0.4928,1 
9.5791,0.6476,1 
11.9134,-0.2475,1 
11.2817,0.0298,1 
11.4265,0.1405,1 
11.3328,0.3557,1 
10.6484,-0.7389,1 
10.106,0.1197,1 
11.0868,0.7909,1 
9.7964,-0.2452,1 
6.8746,-0.5306,1 
9.1937,-0.4207,1 
11.2663,2.1026,1 
9.933,0.1072,1 
8.9629,2.0127,1 
9.1242,-0.4209,1 
10.5479,0.5802,1 
10.3439,0.0984,1 
9.8426,-2.4924,1 
10.7157,1.6845,1 
9.377,0.0364,1 
10.4659,-1.2328,1 
10.6501,-0.7257,1 
8.9063,0.0126,1 
9.4998,2.0164,1 
8.6138,0.0591,1 
9.635,-1.8511,1 
8.2735,-0.5924,1 
10.1066,-0.1817,1 
9.6033,0.2536,1 
10.4542,0.7865,1 
12.2764,1.166,1 
11.3241,0.9669,1 
10.4366,0.8143,1 
9.0017,-2.2617,1 
8.8633,0.3723,1 
9.8326,1.0322,1 
11.4774,1.0872,1 
10.0737,-0.0525,1 
9.8568,-0.6964,1 
10.1173,1.6906,1 
10.0735,0.7172,1 
10.6955,1.8731,1 
11.0377,2.2547,1 
9.0485,-0.3189,1 
9.2622,-0.2671,1 
10.7813,1.5287,1 
9.0389,0.107,1 
10.0298,0.6831,1 
10.9658,0.7667,1 
9.4393,-0.4792,1 
9.4152,0.3328,1 
10.0416,0.5704,1 
11.2932,-0.162,1 
10.4634,-1.4138,1 
12.055,0.3238,1 
11.6847,-1.6774,1 
9.6423,0.6324,1 
11.4464,-1.1984,1 
9.009,0.0943,1 
9.4864,0.2221,1 
10.4156,0.7518,1 
5.9199,-1.7225,1 
11.136,-0.3052,1 
9.3772,-0.4152,1 
8.628,-0.8289,1 
9.8555,-0.5545,1 
10.4448,1.8778,1 
9.0656,0.4114,1 
10.3339,-0.0553,1 
9.8344,-0.0263,1 
10.0587,0.1245,1 
10.78,1.1721,1 
10.7211,0.1158,1 
10.4082,0.3096,1 
10.4109,1.1263,1 
9.9187,0.6589,1 
10.2332,-0.1565,1 
10.5337,-0.7851,1 
10.3226,1.0281,1 
10.8274,0.8421,1 
9.6211,1.2939,1 
8.802,-0.8441,1 
8.5124,1.175,1 
9.7267,-0.2093,1 
11.6024,0.5415,1 
9.8606,2.5204,1 
8.982,1.1051,1 
8.0741,0.9013,1 
9.3918,0.9042,1 
10.1457,1.4371,1 
8.0613,1.5605,1 
9.7108,-0.2113,1 
9.6441,1.334,1 
8.9564,-1.1703,1 
11.0891,1.387,1 
9.4115,0.2444,1 
10.2117,1.1634,1 
8.7774,0.8345,1 
9.6304,-0.2994,1 
10.5691,0.2305,1 
8.6764,-0.6017,1 
9.6308,0.1503,1 
11.866,2.3219,1 
10.808,-0.8172,1 
10.2113,-1.9019,1 
9.3164,-0.3382,1 
10.6749,-1.3758,1 
11.8799,0.8622,1 
10.9459,-0.1993,1 
10.8818,-0.9372,1 
10.3154,-0.2342,1 
10.2853,-1.8284,1 
10.9521,0.2662,1 
11.0605,1.0004,1 
8.705,1.2786,1 
9.0417,0.9919,1 
9.0491,0.183,1 
9.159,-0.2165,1 
9.7754,-1.2492,1 
10.2573,1.1998,1 
9.6794,-0.5092,1 
10.0516,-0.2758,1 
10.1473,0.734,1 
8.6283,2.1056,1 
8.7143,-1.3724,1 
11.6048,-0.0,1 
9.6665,-0.6111,1 
11.4923,2.5354,1 
10.1994,0.1044,1 
10.8311,0.3238,1 
10.8551,-0.726,1 
10.4294,0.7207,1 
9.7531,-0.315,1 
10.1741,0.4073,1 
11.7926,-0.111,1 
9.598,0.2002,1 
10.2534,1.4706,1 
10.2573,-1.0439,1 
9.9666,0.8099,1 
11.4862,0.415,1 
8.797,0.8465,1 
10.2328,0.435,1 
10.3642,-0.4476,1 
8.1646,0.2964,1 
10.7527,-0.2104,1 
10.0374,0.101,1 
9.5106,0.3073,1 
8.8946,0.4575,1 
10.3565,0.4509,1 
10.7331,0.0134,1 
8.8967,-0.5503,1 
9.8851,-1.9066,1 
9.7405,0.3653,1 
8.1487,0.0291,1 
10.5525,1.1968,1 
9.8051,-0.0562,1 
10.1933,-1.6067,1 
9.5716,-0.4098,1 
11.5225,1.6405,1 
10.0458,0.4881,1 
9.1194,0.9874,1 
11.124,1.3909,1 
10.867,-2.1893,1 
9.4793,-1.5182,1 
10.3782,-0.1175,1 
10.683,9.943,1 
11.56,11.1562,1 
9.3576,9.4507,1 
9.6852,8.8801,1 
11.6809,10.2216,1 
11.7326,10.6864,1 
11.7656,8.9144,1 
9.703,11.215,1 
9.6315,8.5724,1 
10.7327,8.7324,1 
11.0079,10.1008,1 
12.5184,7.7431,1 
9.2116,11.4903,1 
9.8245,7.8819,1 
10.2736,10.359,1 
9.7105,9.6399,1 
9.1636,9.9839,1 
9.3322,10.6816,1 
10.7165,10.6559,1 
11.7306,8.6277,1 
9.5484,10.9467,1 
10.0548,10.4202,1 
10.2401,8.7729,1 
8.1607,10.6407,1 
9.827,10.5143,1 
10.7274,12.1213,1 
11.3559,10.4975,1 
10.2974,7.6053,1 
9.6867,12.3687,1 
9.3298,10.0248,1 
7.6558,9.6016,1 
10.6347,8.1071,1 
10.2766,10.5838,1 
8.7724,10.5369,1 
10.1727,11.4528,1 
11.1652,8.9982,1 
10.0761,7.8938,1 
9.5467,9.1643,1 
11.1298,9.6633,1 
9.6996,10.2745,1 
10.6676,9.0129,1 
9.8023,8.5803,1 
10.0029,10.9383,1 
12.2653,10.2492,1 
10.144,10.0254,1 
10.745,10.6905,1 
10.9456,10.9265,1 
11.5375,11.6583,1 
9.3963,9.8758,1 
9.9489,9.0299,1 
8.6431,11.202,1 
10.2898,11.1374,1 
10.8695,10.9434,1 
8.9434,10.7109,1 
10.2543,11.0258,1 
8.2706,9.2395,1 
10.428,9.7646,1 
10.8416,9.8929,1 
11.1035,10.0482,1 
10.6763,10.9363,1 
11.0716,11.4504,1 
10.5008,9.3048,1 
9.9027,11.2747,1 
10.3947,10.0337,1 
10.0947,10.6877,1 
10.1464,10.365,1 
9.6175,11.1644,1 
9.557,9.0617,1 
9.4289,10.6082,1 
8.4536,10.4594,1 
9.936,8.9965,1 
8.2565,9.1231,1 
8.6957,11.7523,1 
10.4867,8.8693,1 
8.8058,11.8599,1 
10.6678,10.5442,1 
10.8924,10.7915,1 
8.7971,9.9944,1 
10.7258,9.9387,1 
9.519,8.9919,1 
9.4313,10.3312,1 
8.7508,11.8945,1 
10.3444,8.7331,1 
10.2406,9.3539,1 
10.3683,9.2305,1 
11.4609,9.9748,1 
11.1074,10.0641,1 
10.0168,9.7274,1 
8.7038,10.3433,1 
9.9179,9.3455,1 
9.7807,11.2188,1 
10.8513,9.296,1 
9.1039,8.3378,1 
9.2218,9.2975,1 
10.8658,10.1336,1 
11.0895,10.3071,1 
7.8881,8.2741,1 
8.9074,11.8679,1 
10.0295,10.8014,1 
11.0185,10.3877,1 
11.0225,12.1637,1 
10.644,8.9646,1 
10.5524,9.0396,1 
10.5513,8.7415,1 
8.747,9.6542,1 
10.3375,10.9975,1 
8.6092,11.8281,1 
9.5418,10.3161,1 
8.5238,8.2465,1 
11.7962,9.9965,1 
10.5177,10.312,1 
10.2406,10.35,1 
10.2083,9.0904,1 
10.1613,8.8165,1 
11.4145,9.7173,1 
10.4748,9.7996,1 
9.3185,8.6409,1 
10.1472,8.1169,1 
9.1,9.8584,1 
8.6671,9.6663,1 
8.3345,9.0476,1 
10.1351,10.3143,1 
10.1197,9.5237,1 
9.2782,10.3912,1 
12.5168,11.0724,1 
7.4027,10.8592,1 
8.0097,12.3814,1 
9.1188,11.3018,1 
9.3445,10.9726,1 
8.5851,10.3104,1 
10.2485,7.7492,1 
12.5359,10.0115,1 
10.5251,9.8482,1 
10.1536,11.3943,1 
10.1389,10.5978,1 
11.0077,9.2616,1 
10.6895,9.2879,1 
8.8715,9.6634,1 
8.6733,7.5779,1 
9.8016,9.2563,1 
8.9749,10.2114,1 
10.1255,9.9493,1 
11.1173,10.6691,1 
8.7432,10.6764,1 
9.7435,11.0443,1 
11.6035,9.2037,1 
8.5191,9.3215,1 
11.8022,8.5669,1 
10.9562,10.3209,1 
9.0834,10.8051,1 
9.3057,11.4664,1 
10.6807,8.9177,1 
8.8063,10.4985,1 
9.8841,9.3184,1 
12.0984,10.9959,1 
9.7235,11.1986,1 
9.4104,8.4322,1 
10.3107,8.8269,1 
10.5936,8.2864,1 
11.6855,10.4355,1 
10.3137,9.0131,1 
11.0993,10.1495,1 
10.5664,11.1011,1 
9.0158,10.3647,1 
8.1719,9.0688,1 
11.5946,9.2679,1 
10.4217,10.4299,1 
9.1458,10.4307,1 
8.2047,9.8546,1 
10.9571,11.5962,1 
10.608,9.7772,1 
10.6042,11.135,1 
10.7703,9.8926,1 
10.0624,9.858,1 
11.1313,9.6267,1 
12.0167,8.1988,1 
9.5281,10.5676,1 
9.0078,7.928,1 
10.8215,9.5476,1 
8.3364,11.5011,1 
11.0324,10.3576,1 
11.0717,9.9867,1 
9.7849,9.9685,1 
9.5729,9.9154,1 
10.8935,10.0842,1 
10.5921,11.0354,1 
10.7759,8.4041,1 
10.7293,9.6481,1 
8.4427,10.9794,1 
8.337,11.1484,1 
8.7508,10.4956,1 
9.4389,10.7448,1 
10.3644,10.0603,1 
10.8802,10.9009,1 
9.4553,11.0182,1 
10.9253,10.5765,1 
11.1157,10.3802,1 
10.8641,7.69,1 
9.9447,9.0325,1 
9.9176,8.7089,1 
8.7571,10.0827,1 
11.3477,8.7131,1 
9.3128,10.5313,1 
9.2655,8.9199,1 
9.7807,9.166,1 
9.8276,8.4266,1 
9.5412,10.5428,1 
9.9895,11.3118,1 
8.8066,10.8456,1 
8.8474,9.7016,1 
11.471,9.453,1 
9.5654,9.4095,1 
10.1025,10.6429,1 
7.8081,10.2345,1 
10.0674,6.8533,1 
12.1403,10.5649,1 
11.0391,10.7594,1 
11.8756,9.8424,1 
9.0581,8.8637,1 
11.3031,10.9804,1 
10.2722,10.3665,1 
10.1263,10.0779,1 
9.975,9.7024,1 
10.1451,10.9328,1 
9.3309,9.6157,1 
9.9429,8.8571,1 
9.8666,8.5745,1 
9.8046,10.7123,1 
9.1252,9.0192,1 
11.1844,9.2733,1 
7.9351,11.1443,1 
8.4961,10.6886,1 
10.3718,9.1752,1 
9.5159,9.0965,1 
10.7534,10.1088,1 
9.9066,9.8673,1 
10.6603,9.7008,1 
12.1179,9.9176,1 
9.0352,7.5919,1 
10.7854,8.64,1 
10.7908,8.652,1 
9.332,10.9585,1 
9.7237,10.3874,1 
8.7849,10.3272,1 
10.5624,10.0295,1 
10.2229,10.2442,1 
11.1952,9.2679,1 
9.6809,8.9927,1 
10.7494,10.6368,1 
9.6149,9.8899,1 
10.0122,10.0644,1 
10.831,9.3801,1 
9.3256,8.5689,1 
9.7796,10.8348,1 
9.3457,9.4351,1 
9.8741,8.7046,1 
9.2929,10.0499,1 
9.7243,7.7003,1 
10.81,10.0158,1 
9.9695,10.5524,1 
10.3193,10.539,1 
9.7681,10.1102,1 
9.1197,10.8125,1 
10.2511,8.7959,1 
10.543,9.3136,1 
10.7435,9.878,1 
10.3109,10.0217,1 
8.4325,10.2466,1 
9.3239,10.1566,1 
11.1126,10.7406,1 
8.6224,9.3049,1 
10.936,9.0715,1 
12.0494,10.3431,1 
9.9267,10.6677,1 
12.1483,10.4201,1 
10.1501,8.1991,1 
9.2916,8.628,1 
10.6295,9.2262,1 
10.7948,10.4613,1 
8.6109,9.4454,1 
11.2892,11.2698,1 
10.6218,8.9729,1 
9.7835,11.729,1 
10.8229,10.6662,1 
8.74,10.3067,1 
11.6062,10.4724,1 
10.6456,10.7815,1 
10.3997,10.7274,1 
8.3811,9.8608,1 
10.5597,9.6646,1 
9.9545,8.7972,1 
9.7186,9.5844,1 
9.7059,9.9459,1 
10.1062,10.4399,1 
9.9566,10.5645,1 
9.6598,8.5263,1 
9.746,9.2401,1 
11.3266,10.6798,1 
9.4237,10.5442,1 
7.5927,8.9906,1 
9.8046,10.0196,1 
10.3157,9.4882,1 
8.575,12.0983,1 
9.4177,9.9347,1 
10.6659,11.1275,1 
10.5026,11.9766,1 
10.1222,9.2083,1 
10.1662,9.8418,1 
10.3359,9.7557,1 
9.8876,9.6124,1 
8.8099,9.3492,1 
9.6555,9.3273,1 
10.3778,10.2601,1 
10.9363,11.3482,1 
11.323,9.701,1 
9.1663,10.1663,1 
9.315,9.4113,1 
10.2401,9.1165,1 
10.1527,10.7725,1 
10.3805,9.2562,1 
9.0783,10.186,1 
8.6374,9.1454,1 
10.3289,10.1366,1 
11.8066,9.0063,1 
10.8803,11.3778,1 
10.3694,12.2777,1 
7.6961,9.6607,1 
10.4948,12.3293,1 
9.0347,9.8033,1 
10.2681,10.394,1 
11.2486,8.9269,1 
9.5096,9.8686,1 
8.6798,8.3876,1 
9.789,8.6218,1 
9.4362,10.4435,1 
8.7579,9.7837,1 
9.7598,11.3185,1 
9.2665,9.3664,1 
8.9856,9.0945,1 
9.3632,10.2558,1 
9.8294,11.1816,1 
9.438,9.9512,1 
9.8164,11.5507,1 
12.3648,10.1395,1 
10.8002,10.2115,1 
10.3255,10.4805,1 
10.3691,9.194,1 
10.6644,10.3781,1 
8.9153,11.6413,1 
10.6082,8.324,1 
9.3083,9.3774,1 
9.449,8.9471,1 
10.2833,10.7358,1 
9.1903,8.5765,1 
8.2085,10.5777,1 
10.1075,10.5478,1 
10.3181,8.4531,1 
9.9885,9.789,1 
9.8018,9.4581,1 
8.4989,10.84,1 
10.2448,8.7136,1 
10.3488,10.2253,1 
10.2122,9.3429,1 
11.1964,10.9034,1 
9.1456,9.038,1 
11.2023,10.07,1 
9.4568,10.8051,1 
11.5668,7.9251,1 
10.0438,9.6398,1 
9.5408,10.3127,1 
9.7443,10.1787,1 
10.8737,10.97,1 
8.6755,9.1428,1 
9.0334,12.3476,1 
9.8595,11.2348,1 
11.7973,9.9793,1 
10.9725,8.9482,1 
10.1114,10.6662,1 
9.5504,7.6298,1 
8.7816,12.2667,1 
9.265,10.1741,1 
10.635,9.8387,1 
9.5056,8.9569,1 
11.5083,8.3392,1 
10.0423,8.3631,1 
10.0204,8.9799,1 
9.9452,9.2629,1 
9.4793,10.9127,1 
10.9323,11.4331,1 
11.6735,10.3284,1 
10.873,9.8496,1 
10.4338,10.027,1 
8.4231,9.2157,1 
11.118,9.2693,1 
9.8505,10.8144,1 
9.2406,8.4599,1 
10.7751,10.7101,1 
9.9851,9.9958,1 
11.2463,10.8047,1 
8.9475,9.5734,1 
11.3507,10.1437,1 
10.1318,10.1294,1 
10.216,10.2426,1 
11.0318,10.9968,1 
12.1221,9.1393,1 
9.6125,10.1858,1 
9.1289,11.0549,1 
8.9654,10.495,1 
10.958,8.618,1 
8.88,9.8213,1 
11.5028,8.3951,1 
11.565,10.2182,1 
7.5199,9.4936,1 
8.6802,8.7869,1 
8.4369,10.7363,1 
8.4508,9.8403,1 
10.6109,9.977,1 
9.3771,9.6525,1 
9.7753,10.1911,1 
9.7853,10.3096,1 
10.699,10.4575,1 
9.1508,11.5262,1 
10.7865,9.6371,1 
11.6494,9.5288,1 
9.9893,9.0454,1 
9.1131,10.4858,1 
8.0469,10.569,1 
10.9035,9.742,1 
10.8693,10.0294,1 
10.0013,11.8206,1 
9.5619,9.9497,1 
9.0563,9.4983,1 
9.9686,9.1823,1 
9.347,10.5358,1 
10.6787,9.4675,1 
8.8272,8.5219,1 
10.2579,8.8891,1 
9.3263,8.8915,1 
11.5527,8.8952,1 
9.0159,9.3964,1 
7.6137,9.2655,1 
10.8077,8.8927,1 
11.0083,11.4856,1 
10.2106,11.7912,1 
9.1311,9.5753,1 
10.7305,9.679,1 
10.468,10.9182,1 
8.3055,8.659,1 
11.3341,10.6681,1 
8.8287,8.7888,1 
7.9107,11.2771,1 
8.9888,9.1994,1 
9.9005,9.6823,1 
9.7449,10.0952,1 
9.2003,10.2525,1 
10.9523,9.8009,1 
9.7248,10.0597,1 
8.6462,8.444,1 
9.5543,10.8544,1 
9.1375,8.9033,1 
10.3485,8.7083,1 
10.8836,9.4665,1 
10.1908,10.2097,1 
10.8291,9.2889,1 
9.4038,9.5256,1 
9.5277,9.5109,1 
10.2797,9.8035,1 
10.9522,8.5597,1 
11.3083,10.3549,1 
10.3002,9.3099,1 
9.8102,9.7745,1 
8.9232,11.368,1 
11.2461,10.1497,1 
7.9437,10.4971,1 
10.134,11.5121,1 
9.726,11.522,1 
8.2164,10.9207,1 
10.5337,9.4054,1 
9.394,8.1675,1 
8.578,10.8477,1 
8.4642,10.4831,1 
10.3177,12.2394,1 
10.9943,10.7131,1 
8.682,11.3094,1 
10.7701,9.6524,1 
9.7503,9.3344,1 
10.8129,11.1078,1 
10.1095,8.1426,1 
11.5037,8.3143,1 
11.3472,9.2778,1 
10.2446,10.3774,1 
10.706,8.7893,1 
8.2431,9.6744,1 
12.8038,10.2362,1 
10.3843,9.8956,1 
8.4628,9.8512,1 
10.2401,10.399,1 
10.6777,9.9124,1 
10.1776,9.7614,1 
9.9288,9.6482,1 
4.47,9.2063,1 
5.3002,10.5551,1 
5.061,9.3366,1 
4.8094,10.1429,1 
2.3784,10.3246,1 
5.1461,9.8425,1 
3.5,9.0715,1 
4.4089,11.1567,1 
5.0056,7.9805,1 
4.3517,9.5253,1 
4.7496,9.4205,1 
4.3256,9.2604,1 
5.7191,9.3979,1 
5.9535,9.6268,1 
6.8809,10.0155,1 
5.293,11.2145,1 
5.9342,10.3384,1 
5.343,10.3486,1 
6.8164,11.8725,1 
4.5123,9.6915,1 
5.3806,11.1915,1 
5.0264,9.6939,1 
6.7487,8.4908,1 
4.8938,12.7469,1 
4.5492,10.9131,1 
4.8689,11.4183,1 
3.4399,9.7916,1 
5.0221,8.8275,1 
5.3224,13.0028,1 
3.3957,9.3565,1 
4.7814,9.592,1 
5.4868,10.0877,1 
5.7182,10.4997,1 
5.3095,8.5845,1 
3.6823,9.7387,1 
4.9255,9.231,1 
3.7795,7.3738,1 
4.0444,9.1073,1 
4.1816,9.6408,1 
5.7523,10.357,1 
6.3584,10.7715,1 
4.9372,8.9956,1 
4.2283,11.679,1 
4.5776,11.4962,1 
5.7064,9.8872,1 
5.3814,8.7428,1 
4.0869,9.8186,1 
4.9601,10.4654,1 
7.4162,8.6817,1 
3.3141,9.974,1 
3.9423,11.6482,1 
3.9772,9.6968,1 
6.721,10.0666,1 
3.9017,11.3686,1 
5.726,8.2427,1 
5.5977,10.2634,1 
5.4359,8.3632,1 
3.7481,10.1289,1 
5.2107,10.0128,1 
5.5421,10.1353,1 
5.0269,9.3905,1 
6.0666,8.5126,1 
4.4216,8.93,1 
3.2581,10.7278,1 
5.6246,9.0451,1 
5.11,8.8535,1 
4.1548,10.4067,1 
6.3271,9.0975,1 
5.9275,8.6596,1 
5.2289,9.422,1 
4.0217,10.4679,1 
4.6347,9.4442,1 
4.1338,10.7241,1 
6.2752,11.0638,1 
5.5536,8.3882,1 
3.6543,10.2957,1 
4.8585,8.8253,1 
3.9064,10.6496,1 
4.7856,9.9155,1 
7.1858,10.684,1 
4.1121,9.7505,1 
4.8372,9.7137,1 
3.9261,10.6992,1 
3.6048,9.5617,1 
4.748,10.8594,1 
5.066,10.3145,1 
5.5974,11.6785,1 
6.4888,10.0595,1 
5.5945,10.3455,1 
3.7444,10.5164,1 
5.3919,10.2519,1 
5.5313,11.1523,1 
2.5663,9.9485,1 
6.3932,8.9123,1 
4.6399,7.9031,1 
6.3666,10.4617,1 
4.6711,10.1879,1 
5.9404,10.9349,1 
5.5889,9.5801,1 
4.2401,9.6836,1 
5.5936,11.4057,1 
3.0403,10.3888,1 
4.6185,11.7194,1 
6.2819,9.5491,1 
3.7942,11.042,1 
4.1183,10.4852,1 
3.9281,9.0895,1 
5.699,9.0029,1 
4.1429,10.7571,1 
3.6648,10.9758,1 
4.0083,8.302,1 
3.7105,8.5076,1 
5.6423,9.8776,1 
6.0443,9.6069,1 
3.4624,9.1725,1 
5.4103,10.9035,1 
3.8596,10.0449,1 
4.3148,10.5785,1 
6.5221,10.6688,1 
4.3786,9.3385,1 
7.1535,10.3162,1 
4.2882,10.0663,1 
5.9456,11.4122,1 
7.0454,10.8621,1 
3.7975,7.6706,1 
3.6341,10.2869,1 
4.7678,9.6462,1 
3.7072,11.527,1 
7.0185,11.3571,1 
6.1998,9.88,1 
5.792,10.0839,1 
4.5908,10.5977,1 
3.3064,12.8858,1 
5.9604,10.0853,1 
4.3087,10.7615,1 
6.6265,11.2324,1 
5.1027,9.2386,1 
4.7893,9.3526,1 
5.6301,8.6873,1 
5.5518,9.1472,1 
5.0011,10.7214,1 
4.601,9.4962,1 
5.0152,9.9814,1 
6.2222,10.797,1 
5.3941,9.8376,1 
6.7212,10.3504,1 
6.5154,8.6215,1 
5.0432,8.672,1 
3.706,8.8389,1 
4.898,10.1538,1 
5.611,11.062,1 
4.321,10.2785,1 
4.1084,8.9714,1 
6.9399,8.9585,1 
6.0937,9.2781,1 
6.3028,10.7059,1 
3.8148,9.8634,1 
5.2273,7.6859,1 
6.2853,10.5849,1 
5.6769,9.2175,1 
6.7596,9.6147,1 
5.8155,10.2741,1 
5.2841,10.4554,1 
4.185,9.5225,1 
5.7344,9.1732,1 
5.746,9.3017,1 
3.1514,10.0704,1 
4.5435,9.8467,1 
3.7437,10.153,1 
4.6819,10.2617,1 
3.6009,11.2741,1 
5.6371,10.4157,1 
6.7392,9.9096,1 
6.7826,10.344,1 
3.1667,10.4643,1 
6.1987,11.5194,1 
4.7695,11.4585,1 
