Feature1,Feature2,Class
11.516,2.4283,1 
10.7205,-0.3748,1 
9.9866,0.8665,1 
7.7585,0.6989,1 
10.5739,0.1443,1 
8.4388,0.1284,1 
11.3854,-1.5288,1 
10.5922,0.6482,1 
11.9924,0.7968,1 
12.0331,1.0348,1 
11.7332,-0.5511,1 
9.2905,0.4325,1 
11.5826,-0.6215,1 
9.9524,0.9282,1 
10.3015,-0.3207,1 
9.3869,0.0956,1 
9.7141,0.8428,1 
11.5201,0.4204,1 
10.79,0.0581,1 
10.3533,-0.6019,1 
9.0596,0.7104,1 
10.886,2.3589,1 
12.1133,-0.4318,1 
10.1779,1.6189,1 
9.5887,-0.3687,1 
11.1817,-1.3053,1 
8.9189,-0.2986,1 
10.4916,0.4475,1 
9.4859,0.0888,1 
11.8398,-0.6492,1 
10.251,-0.1973,1 
9.9849,-0.3276,1 
10.2046,1.085,1 
6.8712,-0.071,1 
8.638,-1.1546,1 
10.0307,-0.9058,1 
9.738,-0.6149,1 
11.4989,-1.1307,1 
9.442,0.002,1 
9.2813,0.737,1 
9.5401,1.5221,1 
9.4389,-0.5738,1 
9.7706,0.3039,1 
11.4688,1.1372,1 
11.3878,2.0819,1 
8.3116,0.4633,1 
10.2103,0.3149,1 
9.3924,-1.0748,1 
9.5041,1.1089,1 
11.5144,0.4723,1 
8.5746,-0.2738,1 
9.9802,1.8457,1 
9.5381,-0.6322,1 
10.2831,0.1407,1 
10.3408,-0.5049,1 
11.9984,0.2409,1 
10.6051,0.0704,1 
11.4829,1.9411,1 
11.4043,-1.081,1 
8.9508,2.292,1 
9.8746,1.2153,1 
10.4567,2.2383,1 
10.1325,-1.0347,1 
11.2418,0.0011,1 
8.6547,-1.7623,1 
10.3081,0.3862,1 
10.3678,-0.0066,1 
7.6657,0.339,1 
8.3319,1.3014,1 
9.6269,-1.0157,1 
9.1921,0.5019,1 
8.1263,-0.1494,1 
10.4861,0.6386,1 
11.026,-0.3979,1 
10.6368,-3.2502,1 
10.3143,0.14,1 
10.5268,-1.4068,1 
8.2337,0.3673,1 
8.9623,0.3008,1 
9.2348,0.1852,1 
10.9078,-0.207,1 
8.6426,0.0121,1 
11.6139,-0.255,1 
10.9657,1.5649,1 
8.9,-1.2879,1 
10.0612,-1.0901,1 
10.4026,-0.166,1 
9.8372,1.3585,1 
11.3372,1.4164,1 
10.7497,-0.1415,1 
11.6892,0.5513,1 
9.1675,0.4813,1 
7.7469,-0.3878,1 
9.9886,0.2874,1 
9.0632,0.1609,1 
11.0934,1.0854,1 
10.9941,-1.5355,1 
9.2612,-0.3205,1 
10.0085,-0.451,1 
10.0769,-1.4767,1 
9.6965,0.6327,1 
9.1797,-0.8012,1 
9.4806,1.0125,1 
11.713,-0.1398,1 
11.8241,0.7331,1 
9.8941,-0.4639,1 
10.4259,0.392,1 
9.8607,0.3186,1 
9.2032,-0.5426,1 
11.2136,0.004,1 
10.7611,1.6138,1 
10.6725,0.5191,1 
11.8683,-0.1785,1 
8.0506,-0.5589,1 
11.4831,1.2329,1 
10.29,-0.3308,1 
10.0356,0.1986,1 
8.6733,2.2034,1 
12.2262,-0.8711,1 
9.7887,1.5861,1 
9.6017,-0.8486,1 
10.1976,-1.2708,1 
10.4539,1.0024,1 
8.8677,0.4585,1 
10.5937,-1.2966,1 
9.8115,-2.2836,1 
9.5594,-0.2711,1 
10.7052,0.4377,1 
8.9122,0.7297,1 
13.0904,0.1154,1 
9.1702,-0.0215,1 
9.5097,0.2846,1 
9.9579,-0.1312,1 
8.9024,-0.5767,1 
10.0851,0.9142,1 
8.5337,0.5989,1 
10.3857,-0.2954,1 
10.3853,1.7832,1 
11.6472,-0.0454,1 
9.3327,0.8715,1 
9.1498,-0.0135,1 
11.1762,0.0101,1 
10.2972,-0.644,1 
9.5527,-0.4336,1 
10.6186,1.6605,1 
11.0406,1.5567,1 
9.21,1.3537,1 
9.8409,0.7818,1 
9.0221,-0.5598,1 
9.9603,0.4488,1 
9.5847,0.6957,1 
9.8981,0.3818,1 
10.1743,-0.968,1 
10.5318,0.0274,1 
10.3509,1.5876,1 
9.9529,0.0695,1 
10.1511,0.4352,1 
9.6902,-1.1294,1 
8.8145,0.6435,1 
10.1482,-0.0848,1 
11.3367,-0.2292,1 
9.9409,0.6877,1 
9.7495,-1.1338,1 
11.1178,0.9933,1 
9.6538,-0.1235,1 
9.9898,-1.6604,1 
10.8587,1.0136,1 
10.2716,-0.4579,1 
9.4714,-2.087,1 
11.6112,0.5973,1 
11.1596,1.55,1 
10.7217,1.4202,1 
9.7229,0.9333,1 
10.0823,0.3251,1 
10.5845,3.213,1 
12.734,-0.85,1 
9.4714,1.6383,1 
10.9786,1.5181,1 
9.7026,-1.7424,1 
8.3693,0.8682,1 
7.4898,0.3851,1 
9.0977,1.6349,1 
9.7241,-0.4984,1 
9.0888,0.1299,1 
9.9218,-1.6044,1 
8.2241,-1.4597,1 
10.8132,2.3083,1 
10.538,-0.004,1 
11.2954,-1.0234,1 
9.2726,-2.0745,1 
9.5323,0.4939,1 
8.4956,-2.2119,1 
10.0016,-0.3383,1 
11.7005,-0.3381,1 
10.1275,-0.2089,1 
11.553,-1.0237,1 
8.64,1.1394,1 
10.3061,0.1049,1 
10.0112,-0.8278,1 
8.3786,0.5507,1 
11.0374,-0.0595,1 
8.0062,-1.0587,1 
8.9972,-1.7684,1 
9.6607,1.3864,1 
9.1425,0.7996,1 
7.7889,0.9979,1 
10.9749,-0.7677,1 
8.3604,-0.9784,1 
9.4074,-0.8427,1 
8.2832,0.0835,1 
10.8073,1.2171,1 
9.6585,-1.0296,1 
9.9292,-1.3261,1 
10.4342,0.9384,1 
9.4224,-0.1449,1 
9.8637,0.7723,1 
9.9012,1.6056,1 
10.2819,-0.8373,1 
8.7566,-1.1065,1 
9.0849,1.38,1 
9.7476,-0.1973,1 
10.1344,-0.9809,1 
10.5623,0.2369,1 
9.7709,0.6449,1 
11.0696,0.7388,1 
11.1862,2.2666,1 
10.0188,0.96,1 
8.0392,-1.716,1 
9.9464,0.1568,1 
9.4701,0.6585,1 
8.8571,0.2589,1 
9.8763,-0.081,1 
10.9846,0.9456,1 
10.5765,-0.1268,1 
10.6632,-0.7046,1 
12.4885,-0.2359,1 
10.0044,-0.0626,1 
10.3317,-0.0588,1 
10.2392,0.2459,1 
10.8113,-1.0208,1 
8.9576,-0.943,1 
10.4846,-1.3611,1 
10.2215,-0.1172,1 
11.9375,0.1315,1 
8.8636,0.0142,1 
9.7994,-1.3328,1 
10.5658,-1.2495,1 
9.7553,0.8174,1 
9.4034,0.1327,1 
8.8668,-0.6858,1 
9.0722,-1.0464,1 
9.1107,-2.1084,1 
10.5007,0.6491,1 
10.0484,-0.6975,1 
11.1235,0.238,1 
8.9795,1.6718,1 
9.0152,-1.2362,1 
9.1113,0.1411,1 
11.0916,0.8537,1 
9.368,0.8231,1 
10.8891,-0.7413,1 
9.4372,-0.2068,1 
11.7921,-1.6663,1 
8.9495,0.2464,1 
8.9444,0.4959,1 
9.7316,-0.8086,1 
8.6793,-0.2191,1 
8.609,-0.0786,1 
9.1432,-0.0821,1 
9.7152,-0.816,1 
11.6587,0.6607,1 
8.183,-0.8537,1 
9.0768,0.0116,1 
9.5257,-0.5949,1 
10.0638,-1.3813,1 
7.7081,-1.2153,1 
9.9736,-1.562,1 
9.022,-0.407,1 
9.5381,0.6435,1 
10.5801,1.1395,1 
9.7527,-0.3933,1 
10.0369,0.3387,1 
10.9665,0.2072,1 
10.0999,-1.1369,1 
10.6413,0.4071,1 
9.873,-0.2957,1 
9.5728,-0.7534,1 
10.6199,1.0179,1 
10.1193,-0.1273,1 
9.2929,-0.4535,1 
11.0143,0.7546,1 
12.8641,1.3192,1 
9.1223,-0.2578,1 
7.8492,0.5898,1 
12.1363,0.6684,1 
11.939,-0.4778,1 
7.8699,0.5774,1 
11.0883,-0.2387,1 
10.4868,-0.5309,1 
9.5341,-0.3056,1 
10.7027,0.5185,1 
9.1861,0.1699,1 
10.8937,-1.2636,1 
10.2156,0.6871,1 
8.7445,1.0871,1 
9.1314,0.8448,1 
10.3999,2.0462,1 
11.9788,-0.5554,1 
10.1269,-0.2398,1 
8.5567,0.2146,1 
10.0592,1.0357,1 
10.6088,-0.2868,1 
9.7065,0.2847,1 
9.533,0.9843,1 
9.0519,-0.365,1 
10.3657,-1.0989,1 
10.475,-1.6843,1 
10.5458,1.4867,1 
9.7147,-1.3826,1 
9.918,1.4941,1 
9.738,-0.3752,1 
9.323,-0.793,1 
9.0423,-0.264,1 
11.0079,0.7154,1 
9.2058,1.8745,1 
9.5619,-1.0147,1 
12.6634,0.7533,1 
8.9806,0.6705,1 
9.2862,-0.8184,1 
10.2218,-2.7504,1 
8.5112,1.1675,1 
9.7201,1.7565,1 
8.6733,-2.3168,1 
9.6515,0.2144,1 
10.1787,0.1389,1 
11.7048,-1.9981,1 
11.4907,-1.4104,1 
9.1971,-0.3761,1 
9.7271,0.1112,1 
8.0549,-0.8694,1 
10.6949,-1.7661,1 
11.2098,-0.4217,1 
9.6048,0.243,1 
11.9885,-0.6278,1 
10.3892,0.3438,1 
8.8973,-0.9572,1 
9.6026,0.5903,1 
9.0499,-0.5149,1 
8.5835,0.6578,1 
10.3487,-1.2019,1 
8.2693,-0.302,1 
11.3849,1.0414,1 
10.2057,-0.1708,1 
10.5086,-0.9192,1 
10.1283,1.1856,1 
10.2761,0.8655,1 
9.994,-0.6557,1 
10.5818,0.607,1 
8.5794,-0.2391,1 
10.8581,-0.1415,1 
9.2526,-1.9323,1 
10.2795,-0.3951,1 
10.1466,1.4355,1 
9.7068,0.174,1 
10.0594,0.2435,1 
11.7143,1.3832,1 
10.5112,-1.5133,1 
10.4445,-0.1489,1 
10.9869,-0.5729,1 
10.4862,0.181,1 
11.088,0.0639,1 
11.3995,-1.5326,1 
10.3662,-1.0392,1 
11.0949,0.427,1 
10.8784,0.4636,1 
11.9276,0.7412,1 
11.0438,1.2377,1 
9.8996,-0.1103,1 
9.5202,-1.5918,1 
10.4802,0.0273,1 
9.3009,-1.4134,1 
9.6048,0.7248,1 
11.7061,0.2937,1 
8.144,1.4988,1 
11.1943,0.7275,1 
10.1058,0.1808,1 
7.9674,-2.263,1 
8.8428,-0.1261,1 
11.0237,1.1414,1 
9.2833,1.1879,1 
11.4059,-0.7747,1 
12.4728,1.4637,1 
10.7764,0.6989,1 
9.4409,-0.4277,1 
10.1782,9.9912,1 
12.0391,9.473,1 
9.9419,11.3088,1 
10.4158,9.1493,1 
9.1156,9.9363,1 
8.9358,8.8991,1 
9.4678,9.0198,1 
8.5276,8.1365,1 
11.8325,10.4387,1 
8.9596,8.3548,1 
9.0894,10.9405,1 
9.2875,9.4734,1 
8.5919,9.0036,1 
9.6643,9.8246,1 
9.3208,9.9701,1 
9.8757,11.0661,1 
12.125,9.1256,1 
9.672,10.9583,1 
10.202,8.6292,1 
11.3193,9.5899,1 
9.1666,10.9451,1 
10.6181,12.1925,1 
11.8581,11.7667,1 
9.7976,10.0157,1 
9.6223,9.5642,1 
9.9457,11.1149,1 
9.8651,9.4072,1 
10.8267,9.7888,1 
11.4277,8.8362,1 
9.2581,8.6308,1 
9.4555,10.6957,1 
9.9897,8.4296,1 
11.6234,10.1038,1 
10.2701,10.1093,1 
10.0157,10.5496,1 
10.2248,10.2246,1 
12.3174,8.1782,1 
10.1506,11.2822,1 
10.963,10.4928,1 
10.6991,12.1082,1 
10.2557,9.9422,1 
9.5402,9.1288,1 
9.7368,8.1555,1 
10.6858,9.4971,1 
7.0846,10.1706,1 
10.1991,9.8418,1 
11.8018,10.7042,1 
10.2578,9.2633,1 
10.8933,9.5677,1 
11.3385,9.199,1 
11.0033,9.1727,1 
7.8383,11.2854,1 
8.4372,10.3666,1 
8.8673,9.7144,1 
9.3222,9.2717,1 
9.8736,10.1291,1 
10.6781,9.1665,1 
10.2821,9.6609,1 
9.8975,9.3547,1 
9.1296,11.0873,1 
8.001,10.1339,1 
9.5575,9.6858,1 
12.7643,10.2372,1 
10.7905,10.0403,1 
10.1156,11.161,1 
9.6021,10.2605,1 
9.9322,10.7627,1 
10.2031,8.5185,1 
10.2769,10.3323,1 
10.0543,9.7467,1 
10.6713,10.1718,1 
9.7499,10.1794,1 
9.0203,11.3913,1 
10.5013,10.3154,1 
9.6669,11.251,1 
10.5158,9.4781,1 
10.9499,10.6984,1 
8.613,9.3273,1 
9.5024,10.7988,1 
9.6452,8.7913,1 
10.5505,11.7482,1 
9.6347,10.2893,1 
10.086,9.4416,1 
11.462,10.6436,1 
8.7199,10.9103,1 
10.7328,8.9443,1 
10.6793,10.2978,1 
10.7852,10.0461,1 
10.8494,10.4804,1 
9.3694,10.223,1 
9.5525,10.6651,1 
9.3873,10.3332,1 
9.139,10.2762,1 
9.0304,8.9291,1 
10.9419,10.3588,1 
9.0393,9.8817,1 
11.5172,9.2932,1 
10.3648,9.2042,1 
11.2447,9.3412,1 
8.9626,9.603,1 
9.6025,9.5575,1 
8.6064,10.4762,1 
10.3239,10.8156,1 
10.3949,9.7562,1 
9.3573,10.4252,1 
10.1476,9.8016,1 
8.4821,12.0415,1 
9.5133,9.6667,1 
9.5091,11.085,1 
10.678,10.7583,1 
9.0362,10.7193,1 
9.8578,9.1346,1 
8.8495,11.3112,1 
9.737,7.8739,1 
11.0741,10.2424,1 
8.3376,11.8643,1 
9.6935,8.954,1 
9.3997,10.273,1 
9.9967,11.1487,1 
10.7341,9.0993,1 
9.2353,10.4172,1 
8.6942,7.6742,1 
10.2479,10.5767,1 
11.4328,9.8989,1 
12.2818,10.8595,1 
11.3753,9.399,1 
9.1423,10.3478,1 
8.7958,11.4991,1 
9.0323,10.5823,1 
9.0852,9.463,1 
10.0976,10.803,1 
9.9714,8.1752,1 
9.6223,8.9234,1 
10.645,9.8349,1 
9.0694,11.2841,1 
10.5254,9.5089,1 
10.4779,10.2399,1 
8.9769,7.9863,1 
11.2957,9.0259,1 
10.153,10.2466,1 
9.1262,8.37,1 
9.7405,9.3652,1 
9.4448,10.7449,1 
10.2294,10.7651,1 
10.2952,9.4141,1 
11.1618,11.5139,1 
9.9104,9.199,1 
10.121,9.1899,1 
9.0797,9.9182,1 
10.8759,11.6908,1 
8.3305,8.2101,1 
10.5345,10.4522,1 
9.5772,10.6818,1 
9.1302,9.039,1 
9.0749,9.7378,1 
12.2837,8.309,1 
9.2208,10.9276,1 
10.8226,10.7143,1 
8.6727,9.567,1 
9.912,8.2082,1 
9.4944,10.8696,1 
10.8102,10.315,1 
9.9766,9.7028,1 
10.1691,10.3119,1 
11.8371,10.7863,1 
10.8357,9.1802,1 
9.3404,10.0349,1 
9.4031,9.6032,1 
9.2474,10.3087,1 
11.2449,10.6693,1 
9.7005,10.1404,1 
10.7085,9.5891,1 
11.5135,9.6957,1 
12.1824,10.8135,1 
8.8641,10.8843,1 
11.3974,11.0536,1 
10.0502,11.1023,1 
10.5139,8.717,1 
10.6331,11.1735,1 
10.0168,8.9751,1 
9.2768,10.5059,1 
9.3815,9.839,1 
8.6402,8.9785,1 
9.4338,10.0662,1 
9.5064,10.4288,1 
9.4234,12.6752,1 
9.1475,9.1678,1 
9.1591,8.3484,1 
10.7837,9.7733,1 
9.8189,8.4226,1 
10.0983,8.4351,1 
10.2241,7.9655,1 
10.1229,10.1297,1 
10.5209,10.8471,1 
9.5753,10.6715,1 
8.7676,10.4744,1 
8.984,10.3613,1 
10.2152,10.9845,1 
9.524,10.7201,1 
9.7967,10.1653,1 
9.2693,9.7752,1 
10.5992,8.7711,1 
11.7227,10.5271,1 
11.2172,7.0867,1 
9.9928,11.2957,1 
9.4334,9.1057,1 
10.2739,10.1004,1 
10.1839,8.1116,1 
9.4772,10.902,1 
8.2184,11.0178,1 
9.9965,12.0265,1 
10.9509,8.8312,1 
10.8068,11.5956,1 
10.1927,11.2033,1 
9.9259,9.8263,1 
8.8165,10.6311,1 
11.9317,11.7323,1 
8.8238,9.1417,1 
7.7294,9.8952,1 
10.4025,11.6371,1 
9.9137,8.7172,1 
10.7264,9.8356,1 
13.3993,8.6925,1 
10.3061,10.3811,1 
9.657,9.1167,1 
10.4395,11.6176,1 
9.4968,9.1086,1 
10.0609,9.4891,1 
8.8536,7.9051,1 
9.0849,10.9641,1 
9.0615,8.8662,1 
10.5944,10.7988,1 
10.4914,9.2526,1 
8.8555,9.2398,1 
10.9924,10.891,1 
9.8027,10.4987,1 
10.3997,10.2993,1 
9.7553,11.3486,1 
11.2162,9.6538,1 
9.5184,10.7598,1 
9.5982,11.1457,1 
9.0067,9.259,1 
10.1603,10.5439,1 
11.1781,10.6777,1 
10.5572,9.5538,1 
10.6805,9.5922,1 
10.7229,9.4044,1 
11.1999,9.0057,1 
9.8194,10.317,1 
10.4045,10.0964,1 
9.8997,10.2224,1 
10.6627,8.7924,1 
11.4084,9.712,1 
8.4116,10.5291,1 
11.3932,10.9583,1 
10.8904,11.1072,1 
7.9126,12.3632,1 
11.5347,9.7671,1 
10.6259,9.9663,1 
10.1434,10.4936,1 
10.8577,10.5041,1 
12.0296,8.2865,1 
9.3769,11.4017,1 
11.2327,9.7692,1 
9.8863,11.0177,1 
10.1775,10.3883,1 
9.4982,10.1986,1 
9.7879,9.9635,1 
10.6831,9.7162,1 
9.4762,12.1196,1 
10.7881,10.5671,1 
10.9022,11.1636,1 
11.1726,9.0515,1 
11.3048,10.0769,1 
11.7892,8.8451,1 
8.6342,9.3648,1 
11.5474,10.3912,1 
9.9713,9.3425,1 
10.5456,10.3853,1 
9.5208,8.8152,1 
11.0231,10.8951,1 
10.2194,10.0447,1 
9.1391,11.8068,1 
10.3516,11.1105,1 
9.7689,7.217,1 
10.4455,9.4187,1 
9.3515,11.1103,1 
11.4976,9.2345,1 
9.4218,10.183,1 
8.8536,12.385,1 
10.3863,8.9605,1 
9.8147,9.7542,1 
9.5596,9.3144,1 
9.8182,8.6835,1 
8.6255,8.6481,1 
9.6751,9.451,1 
11.2918,11.0989,1 
10.7074,9.7895,1 
11.3199,8.5198,1 
10.8764,8.6979,1 
10.0991,9.436,1 
10.0758,10.9514,1 
9.4071,9.1583,1 
10.3551,11.7469,1 
11.3088,9.3286,1 
9.7748,9.3971,1 
11.4424,10.176,1 
8.9118,9.6736,1 
10.3081,9.1518,1 
11.2632,10.084,1 
8.9929,11.6667,1 
11.4703,12.2482,1 
11.5446,10.0839,1 
10.538,9.9144,1 
10.4294,7.6933,1 
11.8395,9.8734,1 
9.5513,10.2677,1 
9.9676,10.8183,1 
9.5634,11.3507,1 
8.5719,8.825,1 
9.3791,10.5375,1 
10.5603,10.1201,1 
11.9657,10.0444,1 
11.7865,11.6363,1 
9.5686,10.8705,1 
11.7106,9.8696,1 
9.6958,8.3518,1 
9.3647,8.0627,1 
9.7081,9.7474,1 
8.5709,9.7741,1 
9.3041,9.6714,1 
10.6424,10.8038,1 
10.1313,9.9345,1 
10.1678,10.1514,1 
8.6725,9.1058,1 
7.7941,11.2739,1 
9.7805,10.4252,1 
9.4257,9.1895,1 
10.2505,10.4044,1 
11.1537,10.5386,1 
8.4817,8.8902,1 
9.6618,9.0488,1 
9.6266,10.7535,1 
10.2387,8.8891,1 
8.7921,10.1553,1 
10.9633,9.0901,1 
9.0926,9.8064,1 
11.4394,9.1497,1 
9.4872,10.614,1 
11.1941,9.0506,1 
9.2892,9.621,1 
9.9402,9.0904,1 
11.6238,9.5208,1 
9.5599,9.4438,1 
10.1144,9.8189,1 
8.1856,7.378,1 
11.0191,9.2542,1 
8.581,9.5002,1 
9.6654,9.6209,1 
11.2018,8.6671,1 
10.69,9.5844,1 
9.8068,11.0462,1 
11.1178,8.8497,1 
10.6217,10.7133,1 
9.6884,9.3626,1 
9.926,10.5248,1 
9.2975,10.9027,1 
9.2106,9.2419,1 
10.0106,9.8966,1 
9.1947,9.1833,1 
12.3471,10.0356,1 
10.5802,9.6471,1 
9.6392,8.0514,1 
8.6787,9.9726,1 
11.2865,9.6969,1 
10.1188,10.8486,1 
11.7759,8.6814,1 
9.3025,8.8733,1 
9.1232,9.5084,1 
9.8901,8.1423,1 
9.5978,11.476,1 
9.7491,11.157,1 
9.5994,9.373,1 
8.8802,10.562,1 
9.5697,10.7434,1 
10.7104,7.4706,1 
10.1837,10.4786,1 
8.7438,9.0855,1 
7.9524,9.9133,1 
10.9267,10.0895,1 
8.4234,9.4989,1 
10.2457,11.9666,1 
8.9442,9.3418,1 
9.3372,10.145,1 
9.5372,8.2482,1 
8.4506,9.5353,1 
9.8675,10.4335,1 
9.665,8.7047,1 
10.1258,9.3907,1 
9.1445,10.6699,1 
10.1498,12.254,1 
9.1139,10.3464,1 
7.7406,11.3863,1 
10.5916,8.5229,1 
10.8013,11.1201,1 
9.9721,9.8164,1 
11.3512,9.6359,1 
9.151,10.961,1 
9.6147,10.1337,1 
8.8,10.3967,1 
10.233,9.5805,1 
10.7931,8.5634,1 
10.5217,10.3338,1 
10.5181,9.4429,1 
8.7997,11.2271,1 
9.7685,10.5791,1 
9.1428,12.2293,1 
11.1339,8.2571,1 
11.6496,11.9567,1 
10.549,9.4629,1 
10.4433,10.7271,1 
10.7553,10.3111,1 
9.9731,10.2698,1 
9.5277,9.0952,1 
12.0649,9.3079,1 
9.3847,10.2323,1 
9.2964,9.9995,1 
9.2336,10.0673,1 
10.3043,10.0887,1 
10.1768,10.8608,1 
8.584,9.6796,1 
10.0388,10.5438,1 
9.604,10.3769,1 
8.7968,10.0015,1 
10.0838,10.4587,1 
11.8427,8.2806,1 
9.9264,11.2643,1 
8.5212,10.033,1 
10.5621,8.4776,1 
9.5147,9.8839,1 
10.0716,9.7156,1 
9.315,10.9129,1 
10.6388,9.6921,1 
12.4339,9.8438,1 
10.1748,9.3054,1 
8.248,8.9356,1 
10.0422,8.5129,1 
9.5122,8.354,1 
9.8318,10.4346,1 
10.3839,12.6729,1 
11.2535,10.6255,1 
8.1072,10.5551,1 
11.1617,12.0665,1 
8.688,9.5424,1 
9.6529,10.0734,1 
8.1716,10.8298,1 
8.666,10.1438,1 
8.3303,10.0358,1 
10.3361,8.95,1 
12.1506,11.8187,1 
10.336,9.7386,1 
9.9415,11.0035,1 
10.7329,10.0746,1 
11.6337,10.119,1 
10.453,11.623,1 
10.2524,10.5845,1 
10.7371,9.0673,1 
9.9638,9.0663,1 
10.9776,10.6677,1 
9.1562,9.9716,1 
11.0034,9.751,1 
7.5473,8.0414,1 
9.6988,10.7923,1 
10.9546,9.2377,1 
10.3476,11.0478,1 
9.0788,10.6367,1 
10.8884,10.5776,1 
11.3879,9.8286,1 
10.2762,12.2808,1 
8.8096,9.7593,1 
7.3856,11.4605,1 
10.8462,10.2556,1 
9.7657,10.3897,1 
10.8515,10.5861,1 
10.7068,9.565,1 
10.3956,9.7569,1 
12.0057,11.0611,1 
10.6882,10.2434,1 
9.4357,11.0936,1 
9.7971,10.4862,1 
9.5637,10.1045,1 
10.0535,11.1114,1 
9.0761,8.8387,1 
10.3388,10.7526,1 
10.7832,9.8899,1 
10.3561,10.1154,1 
10.4742,9.3805,1 
8.8862,8.3735,1 
9.087,11.0485,1 
10.1074,7.3159,1 
5.6471,9.7943,1 
6.3378,11.3342,1 
4.3711,10.4425,1 
3.5515,10.4818,1 
4.2749,9.8256,1 
3.8296,11.0405,1 
4.0496,9.9281,1 
5.2173,10.4282,1 
4.2997,9.4327,1 
4.4817,11.0247,1 
4.5324,9.6157,1 
4.5485,8.4267,1 
4.5398,10.2195,1 
4.8992,9.635,1 
4.7349,10.6776,1 
5.3415,10.2536,1 
6.1003,9.0731,1 
4.0663,11.7921,1 
5.8349,10.713,1 
6.003,10.0806,1 
6.5229,9.1544,1 
4.25,10.4039,1 
5.258,9.8571,1 
3.9904,9.3259,1 
5.8724,11.03,1 
4.948,9.2933,1 
2.7461,10.1961,1 
6.7879,9.1018,1 
5.754,9.1748,1 
4.4396,9.2451,1 
4.0282,10.0767,1 
5.6251,8.6083,1 
4.4452,8.1079,1 
5.2544,10.0317,1 
4.0333,10.2111,1 
5.9849,9.563,1 
6.3072,11.372,1 
4.3761,10.6168,1 
2.519,8.6016,1 
5.5605,9.2956,1 
5.5677,9.1023,1 
2.498,11.4392,1 
3.113,8.7865,1 
5.4799,9.4552,1 
2.9363,9.773,1 
4.8303,10.7421,1 
5.0012,10.4828,1 
6.0719,10.518,1 
5.1195,10.1787,1 
5.6708,10.8908,1 
3.5531,9.401,1 
4.9272,10.6749,1 
5.8959,10.1274,1 
4.5414,10.2324,1 
5.5013,9.7245,1 
5.9557,8.514,1 
3.7588,9.5247,1 
3.1951,10.2455,1 
3.0455,10.1237,1 
5.2792,9.015,1 
4.0295,10.6149,1 
5.4961,9.8504,1 
6.0595,10.5786,1 
6.0584,10.9173,1 
7.0148,10.6787,1 
4.8516,8.3013,1 
4.1636,10.2339,1 
4.9087,9.4229,1 
4.8175,11.1476,1 
5.3658,9.563,1 
5.5048,9.3971,1 
3.5828,11.9345,1 
5.4055,10.0145,1 
4.4591,8.7362,1 
4.6991,10.5009,1 
4.7212,9.2476,1 
5.226,10.6788,1 
4.1639,6.6018,1 
6.5981,10.3481,1 
5.2582,10.072,1 
3.574,10.8803,1 
5.6661,12.733,1 
3.7392,9.9085,1 
6.2755,11.1191,1 
4.8898,10.5272,1 
6.298,7.6484,1 
4.1399,11.8289,1 
5.614,9.8679,1 
5.6786,9.6752,1 
5.4283,9.866,1 
5.469,10.4698,1 
3.6813,9.4591,1 
4.7214,9.1694,1 
4.5972,11.9125,1 
5.3743,12.5676,1 
3.329,10.0163,1 
6.871,9.4544,1 
4.7736,9.3457,1 
5.3099,10.6572,1 
4.9621,10.0801,1 
8.7684,9.2791,1 
5.4173,9.969,1 
4.9849,9.5438,1 
4.2467,8.5132,1 
5.1003,10.4416,1 
4.9106,9.2769,1 
4.5371,8.8906,1 
3.4933,9.6791,1 
4.6857,8.7521,1 
6.9816,9.7826,1 
7.4081,10.0987,1 
4.562,10.6835,1 
5.3606,10.0253,1 
5.8155,8.5839,1 
4.3368,8.7823,1 
3.5497,10.9905,1 
4.9806,11.5185,1 
5.9208,10.1019,1 
3.961,10.1811,1 
3.6356,8.9412,1 
4.4589,9.0649,1 
5.6023,9.351,1 
4.3789,10.9778,1 
4.8007,9.5492,1 
4.287,9.6823,1 
5.0392,10.8022,1 
5.3224,9.2913,1 
4.5702,8.8166,1 
4.2607,11.1191,1 
3.9017,11.41,1 
7.2364,8.6869,1 
3.6683,9.6118,1 
4.3444,9.481,1 
5.9997,10.0454,1 
6.7989,9.0186,1 
5.4563,9.9226,1 
5.8215,9.0297,1 
4.9753,10.0792,1 
3.4589,10.3905,1 
5.1929,9.6506,1 
5.2476,10.2483,1 
3.3776,10.4271,1 
3.1958,8.7456,1 
5.3252,10.0836,1 
6.3826,11.5494,1 
4.3222,9.8813,1 
5.0922,11.1752,1 
6.082,8.4951,1 
5.315,9.9507,1 
5.8074,8.3217,1 
6.0507,11.2289,1 
3.9475,10.1941,1 
3.7699,9.995,1 
5.5707,10.0698,1 
4.3978,11.3207,1 
4.8785,9.2445,1 
6.1589,10.2687,1 
3.2484,10.2461,1 
4.5165,10.0394,1 
5.7051,8.1542,1 
4.3827,10.3005,1 
4.5984,11.1959,1 
5.2232,8.558,1 
2.8793,10.0573,1 
4.2825,9.0402,1 
5.2622,10.8843,1 
6.0405,10.7864,1 
6.2823,10.0994,1 
5.1375,10.6468,1 
4.4271,10.9778,1 
5.372,8.1544,1 
8.3212,10.6622,1 
3.5942,8.809,1 
4.7366,9.1693,1 
6.2153,9.5423,1 
5.283,9.2867,1 
5.2192,8.3831,1 
6.024,7.8337,1 
2.3608,10.2061,1 
5.5475,8.6274,1 
3.2931,10.6295,1 
4.7398,9.1264,1 
