Feature1,Feature2,Feature3,Class
7.604,8.7586,1.8205,1 
7.6493,7.941,2.2678,1 
7.5568,7.9347,0.9666,1 
8.7224,8.3226,2.0247,1 
9.8231,9.2819,2.6253,1 
7.8457,7.1897,1.4331,1 
8.2103,6.9363,2.6452,1 
8.7885,5.7052,4.4921,1 
8.8642,6.2985,1.1048,1 
6.4438,8.3851,2.2044,1 
8.1101,8.4016,1.9514,1 
9.3026,9.1377,0.7372,1 
9.1066,8.1436,1.7137,1 
8.892,8.4432,2.1475,1 
6.4696,8.1607,-0.5742,1 
8.2489,7.5092,2.2365,1 
7.9613,8.6377,1.236,1 
8.1526,8.9038,2.3817,1 
8.0751,8.8196,1.2278,1 
8.0909,9.9558,0.4881,1 
7.3545,9.0778,3.2489,1 
8.0499,8.8563,1.7543,1 
10.1406,6.5741,2.5978,1 
7.1168,5.7958,1.693,1 
8.2465,8.5054,0.185,1 
6.0877,8.1143,2.4683,1 
7.9125,11.0122,1.6756,1 
7.288,8.76,1.9033,1 
7.9919,8.3644,1.3922,1 
8.7484,6.6765,1.4119,1 
9.9249,7.6011,0.5274,1 
5.4398,7.0468,3.6147,1 
7.1387,9.0808,0.4421,1 
6.0593,7.1649,2.2874,1 
6.7286,7.2829,0.6508,1 
9.3688,7.4964,0.7624,1 
7.8644,8.6275,2.638,1 
7.8908,8.3636,1.5091,1 
8.3467,8.5371,1.7119,1 
6.9852,5.3734,1.5879,1 
7.8819,7.9735,1.7476,1 
7.3686,7.0822,2.858,1 
8.4665,7.4009,2.6849,1 
5.9439,8.7966,0.8295,1 
7.9353,7.124,1.3043,1 
7.577,7.2954,1.1781,1 
8.1981,6.3328,3.2171,1 
7.2553,7.3924,2.3105,1 
8.2472,7.9471,1.1174,1 
8.425,7.7594,0.6443,1 
6.729,7.3287,3.8141,1 
9.1004,9.6204,1.7642,1 
6.7864,6.0261,2.4776,1 
8.7904,9.0272,2.1567,1 
8.4155,9.122,3.4082,1 
8.5043,8.2041,0.9408,1 
7.3834,6.9996,1.751,1 
9.1131,9.6598,2.738,1 
7.0876,9.1688,0.7473,1 
9.0973,7.0075,2.3254,1 
7.8455,8.0247,2.0338,1 
8.9167,8.5682,0.7011,1 
7.7611,8.5603,0.8795,1 
7.3994,7.2922,0.4358,1 
5.6118,6.3965,1.7649,1 
6.9354,10.2216,0.6659,1 
7.1711,10.3404,2.266,1 
6.678,5.8088,1.5527,1 
4.5943,8.7514,2.789,1 
7.7638,8.5168,1.7865,1 
6.9427,9.2722,1.8499,1 
6.2465,7.1966,2.844,1 
8.7373,6.6102,2.4021,1 
8.075,5.8573,1.0089,1 
8.4073,10.0683,0.1787,1 
8.7382,7.6521,1.1778,1 
9.2115,6.9925,2.2006,1 
7.3305,8.8532,2.8702,1 
7.1209,7.7354,0.3267,1 
6.3205,7.8723,3.3901,1 
10.6604,7.5025,2.4082,1 
6.9559,9.7908,2.5153,1 
7.7167,8.1525,3.0428,1 
8.3825,8.4121,1.1347,1 
8.4004,8.1342,2.8673,1 
8.1876,5.6904,1.6394,1 
8.0033,8.1559,0.608,1 
9.2619,7.3283,2.2899,1 
7.3468,8.2928,2.4893,1 
7.6818,7.933,1.0252,1 
8.6283,10.1826,1.9772,1 
7.9138,8.5532,1.9295,1 
8.2424,7.4874,3.1405,1 
9.1933,8.8841,0.9419,1 
7.2324,9.1166,2.1348,1 
8.2595,6.4165,0.9187,1 
6.8841,9.9334,2.0322,1 
7.4049,7.02,1.7317,1 
9.1991,7.4623,2.3587,1 
8.1784,6.4602,1.8569,1 
9.888,8.4648,1.7052,1 
9.4707,6.953,2.3269,1 
9.2311,9.7264,1.0543,1 
7.3457,8.0437,2.2628,1 
8.1699,8.9359,0.9184,1 
7.5258,9.6618,1.7006,1 
7.8399,8.2879,1.7846,1 
9.4825,7.0109,1.2606,1 
8.0417,9.0294,4.9433,1 
6.2144,8.0261,1.2358,1 
9.7534,7.2945,1.0748,1 
7.313,6.5148,1.5421,1 
5.3907,9.4673,0.934,1 
6.9252,8.5066,3.0357,1 
7.2288,8.3292,1.5522,1 
7.9735,8.0702,1.5472,1 
6.0193,8.4769,0.6253,1 
8.6124,9.5211,1.7149,1 
7.9613,8.7053,0.0182,1 
7.7714,9.5141,0.9086,1 
6.8226,8.1783,1.8113,1 
8.3858,7.9158,3.5351,1 
8.1406,8.2416,3.2181,1 
8.457,5.4115,1.6126,1 
7.8013,8.1718,1.9603,1 
8.2603,8.5981,0.5532,1 
7.9682,8.4629,1.5526,1 
9.1665,6.2932,3.5575,1 
7.8553,8.8465,0.5504,1 
6.0966,6.7296,0.6901,1 
7.2573,8.0246,1.191,1 
8.7428,8.2312,0.891,1 
8.5147,6.4027,1.6168,1 
7.9175,8.5464,0.8713,1 
8.567,5.2976,2.7868,1 
8.5753,7.6131,2.3981,1 
10.0632,9.3648,3.1207,1 
7.7109,8.5585,1.5272,1 
7.5501,9.185,2.4116,1 
8.5723,6.8641,1.7568,1 
8.9557,6.855,2.6997,1 
8.1687,5.9281,2.0469,1 
9.2736,7.9294,-0.4084,1 
8.1904,6.2707,3.0266,1 
6.5755,7.9471,3.4678,1 
8.3091,8.5526,1.4995,1 
7.0218,7.3945,1.3521,1 
6.9632,8.1013,0.9275,1 
7.4013,7.2913,2.2898,1 
8.3339,7.9761,1.7576,1 
6.6115,8.194,2.6656,1 
9.9828,7.3335,1.8203,1 
10.017,8.1018,1.3982,1 
7.3385,10.2096,0.8683,1 
7.8259,10.3577,2.7193,1 
9.1237,7.8141,2.3195,1 
7.7443,8.6016,1.7014,1 
7.2772,7.5846,1.7312,1 
7.7998,8.6742,0.5438,1 
8.1259,8.4186,1.5575,1 
6.6532,6.7568,2.2935,1 
9.0929,5.724,1.1058,1 
6.0973,7.3334,2.242,1 
7.7344,8.3527,1.7315,1 
6.5117,8.5675,1.3844,1 
8.6353,8.8169,3.0711,1 
5.3584,8.3662,3.1508,1 
6.9431,7.911,2.1982,1 
7.9439,5.5841,1.2965,1 
6.4884,7.3645,2.6557,1 
7.6748,6.4791,2.6896,1 
7.7948,9.3069,3.3649,1 
7.7101,8.5771,1.3967,1 
9.5605,7.7054,2.3297,1 
8.8181,6.952,2.1346,1 
10.4085,7.7229,3.5986,1 
7.815,7.8736,1.5159,1 
7.0575,8.5324,0.6055,1 
7.1239,7.4087,3.9189,1 
9.3985,7.785,1.1487,1 
7.0737,8.5371,3.7069,1 
8.4165,8.4242,1.3503,1 
7.4312,6.8435,1.9223,1 
8.8239,10.3089,1.6396,1 
7.6731,6.9737,1.5953,1 
6.9595,7.0474,1.4451,1 
8.8554,6.7818,2.2348,1 
7.6253,10.2598,2.5266,1 
9.615,7.2911,1.7023,1 
8.4761,6.4439,1.3325,1 
8.2318,8.1611,2.3076,1 
9.6078,8.343,0.5657,1 
8.8953,6.2146,2.0507,1 
7.8004,8.5791,-0.0987,1 
7.8,9.1741,1.3439,1 
8.8687,6.4887,2.8058,1 
6.6777,8.9714,0.8649,1 
8.5198,9.3395,2.677,1 
7.8509,9.3738,2.5004,1 
7.748,8.3089,2.1514,1 
9.1372,9.4974,2.6512,1 
8.5783,7.926,2.1724,1 
7.9131,9.2664,1.7911,1 
8.8349,6.9527,0.0716,1 
8.0981,8.0651,1.4315,1 
7.7887,8.7884,1.5415,1 
8.1563,8.153,1.9761,1 
8.9611,9.0637,0.0559,1 
6.6183,7.6127,2.5305,1 
7.0408,7.9623,2.161,1 
6.2436,6.6655,0.0711,1 
7.7238,9.3474,1.9324,1 
8.0795,7.7491,0.485,1 
7.8044,6.9287,3.1876,1 
8.0732,8.1248,-0.0092,1 
7.0924,8.3739,0.4688,1 
6.9084,5.5773,2.1334,1 
5.9304,6.6135,4.2888,1 
8.5093,8.507,2.7803,1 
7.3324,7.1875,3.1234,1 
8.6231,7.4778,2.4595,1 
7.8697,8.0985,1.7867,1 
6.5687,9.5233,2.0009,1 
6.9925,9.5678,2.7213,1 
6.8312,8.1951,2.2736,1 
7.1802,7.5293,2.06,1 
8.84,7.4049,2.4151,1 
10.2627,8.3683,3.1769,1 
8.2316,6.6581,2.604,1 
7.9118,7.0407,3.3491,1 
8.2526,7.8485,0.5834,1 
8.2029,7.1658,2.3129,1 
7.7748,7.9489,2.2765,1 
8.555,7.58,1.8008,1 
8.3982,6.7465,3.3103,1 
6.5964,7.5152,2.4985,1 
7.1454,7.7456,0.8579,1 
9.1328,8.4218,1.1773,1 
7.8011,7.9621,1.8066,1 
8.031,7.2845,2.5696,1 
7.0264,8.3269,2.143,1 
7.7843,7.0271,2.2562,1 
7.5831,7.5533,4.4702,1 
8.4874,7.8604,2.0162,1 
7.1926,8.4078,1.7505,1 
8.551,9.2782,2.9297,1 
8.8971,9.1815,2.9818,1 
7.8067,9.3061,1.2122,1 
8.147,7.8162,2.2324,1 
7.5866,7.6496,0.5666,1 
9.3903,9.0978,0.7071,1 
7.2846,6.8449,1.1042,1 
8.4929,8.4787,1.7226,1 
6.9553,7.539,1.7211,1 
7.1478,7.4349,1.7231,1 
8.4527,7.2447,1.5161,1 
6.8272,8.9007,0.8628,1 
8.8872,8.3005,2.0231,1 
7.452,7.8983,2.2383,1 
6.9019,6.9295,2.5306,1 
9.2271,8.777,1.1556,1 
7.8499,7.344,1.8932,1 
7.9062,8.2575,3.4371,1 
9.0527,6.5202,1.9675,1 
6.9189,8.5373,2.594,1 
7.9973,8.5373,1.1968,1 
8.3022,8.0187,2.3334,1 
8.7912,8.7795,-0.1273,1 
8.4355,8.4165,1.2636,1 
7.829,5.6911,0.5835,1 
8.8311,9.2722,2.7202,1 
7.5155,8.1058,1.1622,1 
7.4389,8.3387,1.3203,1 
7.8261,7.3457,1.2706,1 
8.8566,7.5836,2.634,1 
7.0185,8.2776,1.3108,1 
7.9293,6.454,3.0289,1 
7.1508,9.1494,1.9489,1 
7.1528,8.2553,1.7967,1 
9.7516,9.1655,4.1549,1 
8.2595,8.1851,1.5058,1 
8.2785,8.4025,1.2416,1 
6.6357,8.5101,3.8282,1 
7.1088,8.0816,0.2081,1 
7.8004,9.5594,3.4294,1 
6.7035,9.0417,0.7314,1 
7.2963,6.9941,1.4132,1 
7.7249,7.4914,1.6334,1 
8.3411,7.7711,1.6098,1 
8.3662,7.6938,2.0879,1 
8.4996,7.4752,1.9654,1 
6.5799,7.8199,2.4589,1 
8.4493,8.3428,1.8076,1 
6.9437,8.4222,-0.2687,1 
7.7111,7.5016,2.7205,1 
7.0182,7.241,3.2765,1 
8.5463,7.3053,2.0893,1 
7.5287,7.6566,0.8018,1 
9.4786,6.1858,4.2576,1 
8.5068,7.6358,2.0853,1 
7.1221,7.1781,2.4711,1 
8.6462,8.7245,0.5967,1 
9.4877,7.5596,2.152,1 
7.3371,7.0679,4.0857,1 
7.5855,5.9715,0.2503,1 
7.3083,8.119,1.8763,1 
8.5498,8.4037,1.401,1 
8.6313,9.3743,3.158,1 
7.3099,7.7557,3.2855,1 
8.2142,7.618,3.6288,1 
7.161,8.9436,1.575,1 
9.0883,9.001,1.1743,1 
9.191,6.4873,1.5645,1 
8.0543,8.8219,3.0681,1 
9.0522,9.2446,2.6849,1 
7.466,7.1367,1.3817,1 
8.8433,8.5643,1.713,1 
6.9679,6.624,2.7828,1 
9.0315,6.1454,2.5053,1 
7.4695,9.2252,2.9852,1 
7.9397,10.3178,0.7951,1 
8.8005,7.2436,0.4114,1 
7.4273,6.7369,1.5461,1 
6.8241,8.4847,1.9685,1 
6.5211,7.9676,3.3147,1 
6.1901,6.4453,1.8153,1 
8.3811,7.8821,1.7915,1 
8.4668,7.6105,2.8081,1 
8.7862,8.4117,1.4662,1 
7.9713,7.7901,1.4042,1 
7.7027,8.079,1.6837,1 
7.3339,6.6795,0.2239,1 
8.1932,9.1517,0.4666,1 
6.2565,8.0175,2.3266,1 
9.6126,7.0376,1.5481,1 
7.4044,7.3601,1.183,1 
7.7416,6.9781,2.6048,1 
7.2355,8.2787,4.4026,1 
7.0218,6.9873,3.4133,1 
7.6617,11.1322,1.8335,1 
8.6347,8.9405,1.617,1 
6.7188,8.7078,0.5172,1 
9.5493,8.8981,4.8578,1 
5.9191,7.4586,1.7178,1 
6.8157,6.3742,1.7673,1 
7.4807,8.1969,2.1727,1 
8.0271,5.9964,2.5126,1 
8.3926,7.2648,3.5288,1 
7.4291,8.6155,3.7398,1 
7.8244,9.2853,2.2779,1 
7.7327,8.0651,2.295,1 
9.4941,9.551,3.3903,1 
8.1152,10.6928,1.8598,1 
8.3748,9.3849,0.9812,1 
9.2057,6.9376,3.1802,1 
7.9779,9.0805,2.3297,1 
7.3668,8.8622,2.207,1 
7.5743,8.2902,1.1665,1 
9.3548,8.4784,3.7416,1 
7.5795,9.4155,2.3498,1 
7.2664,9.0164,0.0644,1 
6.906,8.2355,2.314,1 
7.3445,7.3422,2.1267,1 
7.9104,9.5038,1.9573,1 
9.5592,7.6924,0.7724,1 
7.9642,7.6503,2.5186,1 
8.8449,8.2847,1.7869,1 
8.3477,10.0791,0.1662,1 
8.5678,6.5297,3.3562,1 
6.63,8.7903,1.066,1 
8.5912,6.987,3.5387,1 
7.4797,6.5254,1.7516,1 
9.1253,7.5907,2.7994,1 
7.0899,6.7184,1.5585,1 
8.3324,9.0659,2.4503,1 
9.4152,7.2624,1.109,1 
6.6906,7.362,4.7662,1 
7.529,7.4414,3.4673,1 
8.0696,9.0293,2.7237,1 
8.9094,8.4691,2.1916,1 
8.7533,9.8347,3.3776,1 
7.1329,8.0294,0.8324,1 
9.3332,6.5369,3.0363,1 
8.334,6.3929,1.0069,1 
7.8802,7.7248,0.6359,1 
7.7214,7.7738,2.0026,1 
8.4353,7.6363,1.4777,1 
7.6816,9.4356,3.5224,1 
7.8463,7.5053,2.449,1 
7.1862,6.3258,0.3994,1 
7.5942,8.7458,1.8944,1 
6.3146,6.2534,1.581,1 
6.3423,8.9412,3.4072,1 
8.1133,6.9157,1.2065,1 
7.2398,9.2395,1.9605,1 
7.9583,8.0364,1.6114,1 
8.8449,7.9538,3.1166,1 
8.304,7.1004,2.8134,1 
8.2216,8.3147,3.0424,1 
10.5295,6.9432,2.0239,1 
6.3897,7.6033,3.2822,1 
6.8531,9.3462,1.8992,1 
9.0628,7.8232,4.0749,1 
7.3876,9.5293,2.143,1 
6.9277,8.7906,2.6975,1 
7.9753,6.7441,1.4474,1 
8.283,8.3509,4.2441,1 
7.4407,8.2593,1.3268,1 
8.7426,8.3802,2.9074,1 
7.7465,5.9027,2.8361,1 
9.244,8.1622,1.5917,1 
8.5143,7.2059,1.7738,1 
9.3003,7.9537,2.6103,1 
7.2879,8.9618,1.6435,1 
9.177,9.1979,2.8822,1 
7.9533,6.5176,0.1839,1 
7.8121,8.7053,1.9789,1 
7.4821,8.8601,0.997,1 
8.5537,7.4573,1.5703,1 
7.2074,8.5147,2.2814,1 
7.464,8.7136,3.4204,1 
8.5158,8.7174,2.1245,1 
7.0985,7.8329,3.3247,1 
9.8294,7.8039,1.8362,1 
8.2878,8.6966,3.1785,1 
8.1645,8.4661,3.7094,1 
7.5343,9.3113,1.866,1 
6.1849,8.6899,2.0085,1 
6.6262,8.4069,2.4909,1 
8.0555,7.3049,1.9168,1 
7.8269,8.7987,1.8585,1 
7.6564,6.9483,1.6851,1 
8.3217,7.2293,3.2157,1 
7.6718,6.4687,1.5134,1 
8.7744,9.1873,1.8665,1 
8.0307,8.2584,0.577,1 
8.6563,7.1554,0.7816,1 
7.6934,6.6268,1.4219,1 
6.2356,7.6904,2.7066,1 
7.9547,6.4441,1.63,1 
8.8261,9.5067,2.4043,1 
7.3351,9.2025,0.6911,1 
9.3869,7.2986,1.8265,1 
8.5885,9.1914,3.4953,1 
7.5686,8.6987,2.2479,1 
8.2568,7.9789,1.8832,1 
9.0449,8.3284,2.3027,1 
7.0041,8.4576,0.6656,1 
6.7769,7.6739,0.5583,1 
7.5185,7.1556,0.8892,1 
7.8944,9.1177,1.472,1 
9.5797,6.9795,0.9353,1 
9.2838,7.8374,2.4058,1 
8.3527,8.9045,0.9042,1 
6.6062,8.5561,1.8962,1 
9.0604,6.8125,0.2462,1 
9.204,8.6916,1.4053,1 
4.8092,8.3876,2.1622,1 
7.7188,6.0396,1.739,1 
7.4363,8.1958,0.1952,1 
7.8105,8.4604,1.7674,1 
8.9662,8.0126,0.1933,1 
8.2935,8.1708,1.7236,1 
10.0992,7.6672,0.6847,1 
6.4711,7.0896,2.6949,1 
9.8802,7.9266,1.8258,1 
9.6601,8.4248,2.0724,1 
7.2265,8.3488,3.5614,1 
6.8283,7.9841,3.1437,1 
6.1642,9.7518,1.825,1 
7.9043,9.2139,1.728,1 
10.106,8.3461,1.3929,1 
9.5524,9.8581,2.4895,1 
7.3175,8.358,1.9122,1 
8.1008,7.9829,1.972,1 
9.0052,7.9379,2.6088,1 
8.6537,7.3175,1.8386,1 
8.236,8.4697,2.5006,1 
6.9781,8.3917,2.449,1 
9.7342,8.3888,2.9596,1 
8.7197,6.7299,4.3227,1 
7.4973,5.6683,0.25,1 
8.2918,8.7876,3.6978,1 
* 
