Feature1,Feature2,Feature3,Class
5.3441,7.8187,1.4437,1 
7.2398,8.8185,1.7321,1 
8.8152,9.3366,-0.1173,1 
7.7171,6.7387,2.2404,1 
6.6215,7.6854,1.9555,1 
7.8318,8.77,1.0031,1 
10.0232,7.886,0.3642,1 
7.9202,9.3139,2.3293,1 
8.131,7.7479,3.6958,1 
8.2793,9.7322,2.7054,1 
8.6116,8.663,1.7863,1 
7.7902,6.027,2.2389,1 
7.1739,8.9257,1.8219,1 
8.0498,8.5357,2.3009,1 
9.7675,9.3901,0.8578,1 
8.5806,6.7909,2.9074,1 
9.185,8.3569,2.7145,1 
8.4533,7.7211,2.8279,1 
8.9264,7.1834,2.4357,1 
6.9954,8.0511,1.7209,1 
8.7087,8.1213,3.5977,1 
8.7921,7.7882,0.3239,1 
9.3089,6.7922,2.9328,1 
8.2953,8.0413,1.8505,1 
6.303,10.2898,2.9864,1 
9.1922,9.4135,1.6584,1 
8.9282,7.984,1.9362,1 
5.4595,7.245,2.4078,1 
8.5447,8.4598,-0.1732,1 
8.4935,8.2089,3.8348,1 
9.4782,6.9653,1.0201,1 
7.6291,7.0236,2.0812,1 
7.6495,7.5958,3.4623,1 
9.3702,8.8482,2.3212,1 
9.7394,7.7903,2.5149,1 
8.1165,9.3804,1.4267,1 
9.6854,7.235,2.4424,1 
8.0815,9.7618,0.1475,1 
7.712,10.4382,1.77,1 
7.494,9.1454,2.761,1 
10.6907,7.8053,3.2443,1 
6.0963,8.1631,2.2177,1 
8.2509,8.7363,2.6978,1 
7.8432,6.783,2.1674,1 
8.1579,8.099,0.4207,1 
7.3598,7.9652,2.7338,1 
8.5959,9.3605,1.4748,1 
7.5008,7.2575,1.248,1 
7.0899,7.1339,0.9862,1 
9.3171,9.0665,2.395,1 
7.5173,7.8069,2.7728,1 
8.2386,7.1154,1.0934,1 
10.0202,6.9993,2.3217,1 
6.9371,6.9029,2.3107,1 
6.5869,8.7029,1.9336,1 
8.1514,8.7114,-0.0911,1 
10.055,6.2995,2.8008,1 
8.391,7.1759,2.5874,1 
7.5151,7.2974,1.5335,1 
7.6513,6.3914,2.2809,1 
7.1403,7.1176,1.2725,1 
6.7595,7.2358,3.3256,1 
6.277,9.0682,1.146,1 
9.5573,7.9188,2.2059,1 
8.186,7.1879,1.3467,1 
6.3257,6.8072,3.4749,1 
7.8181,7.2652,0.8596,1 
5.984,10.7106,3.7466,1 
5.7537,8.5987,0.75,1 
7.6583,7.0501,2.229,1 
7.7665,8.3602,2.8811,1 
6.897,8.8518,3.0691,1 
7.481,8.3306,3.1433,1 
7.9489,7.4978,3.3314,1 
10.2975,6.904,1.0271,1 
7.8118,9.5681,2.3078,1 
8.5107,9.7426,0.3688,1 
8.8396,9.7517,0.8478,1 
6.704,7.0686,1.7886,1 
6.2292,8.6326,1.2619,1 
9.3365,8.484,4.0914,1 
8.0649,8.0406,1.6074,1 
7.646,9.7835,2.4572,1 
6.7881,7.8806,2.1083,1 
9.6164,8.9616,1.931,1 
7.6652,6.8281,1.7569,1 
7.3251,7.413,2.4825,1 
8.3394,5.6432,3.9787,1 
6.9137,8.6011,2.5771,1 
8.2827,6.756,0.9245,1 
7.3063,7.8041,1.9477,1 
8.549,8.9033,0.7904,1 
6.8388,7.5931,3.0482,1 
7.7967,7.4654,0.6928,1 
7.1118,7.7545,3.359,1 
5.9492,5.7027,2.3368,1 
9.4379,7.9282,3.1214,1 
9.3217,7.3748,2.9724,1 
7.9875,7.3283,1.4321,1 
7.2481,7.0763,2.1215,1 
8.0923,7.2889,2.1968,1 
7.5376,8.2507,1.3823,1 
7.5565,9.8401,2.0831,1 
7.6858,9.8199,2.4589,1 
5.4406,8.8748,1.8103,1 
7.2663,8.8228,1.6966,1 
7.3213,9.1768,3.6439,1 
7.9697,9.3008,1.0647,1 
7.7874,5.5514,2.3938,1 
7.6282,8.5146,3.0736,1 
7.9165,7.98,0.9483,1 
8.5129,6.3169,2.6829,1 
7.0725,7.0695,3.0514,1 
9.3663,6.2058,1.5083,1 
8.4799,7.7951,2.0632,1 
7.797,7.7917,2.6551,1 
7.7886,8.9497,1.3306,1 
8.5662,8.9261,1.0471,1 
7.7945,9.4382,1.7735,1 
7.9167,9.9975,3.0548,1 
8.0897,6.8007,2.5869,1 
7.7671,9.0072,2.7302,1 
7.5636,8.9294,2.3553,1 
8.0683,6.8327,1.2845,1 
8.4624,5.9611,1.8875,1 
9.8486,7.6542,0.567,1 
7.6746,7.3064,2.5,1 
7.1511,6.9535,1.2219,1 
7.0823,5.7803,1.7189,1 
8.9596,8.5584,2.5671,1 
7.9783,8.2724,1.1952,1 
8.9652,9.4515,3.206,1 
7.9171,9.5759,2.8775,1 
7.9139,8.1546,-0.0569,1 
9.9531,8.1379,2.1414,1 
7.4625,6.9949,-0.3972,1 
7.9786,7.0208,0.606,1 
8.9636,8.5311,3.6051,1 
7.5406,6.5081,2.4961,1 
9.393,8.422,2.0662,1 
9.0074,6.7177,2.5459,1 
7.9848,7.827,0.6841,1 
8.3862,8.3519,2.9647,1 
5.7382,10.5179,0.1717,1 
9.5325,8.3181,0.9642,1 
8.9655,8.5778,0.8423,1 
7.4796,7.4785,1.2689,1 
6.2976,7.0135,0.5552,1 
7.1757,8.8413,1.9552,1 
7.1239,7.4745,2.9063,1 
7.9973,10.5685,1.8998,1 
8.1872,7.3012,2.6233,1 
8.4631,7.4158,-0.1539,1 
8.4457,7.9967,2.5549,1 
8.2286,8.2806,1.5121,1 
8.1273,6.837,2.4472,1 
10.1968,8.1679,1.2835,1 
6.3243,8.0995,1.1104,1 
8.0923,7.9826,2.4178,1 
8.3916,7.5092,1.1953,1 
7.0794,6.1438,1.8666,1 
8.0132,8.7433,1.8328,1 
8.8405,7.7981,2.4253,1 
7.4932,9.5294,0.4047,1 
7.4486,7.739,1.5574,1 
9.3292,7.7479,2.2965,1 
8.801,6.496,2.5133,1 
7.7509,6.9149,0.9465,1 
8.6686,7.9185,1.7265,1 
7.4239,10.2852,2.7974,1 
7.5165,7.5961,0.5134,1 
7.2913,7.3623,2.1981,1 
7.2059,7.2509,3.2748,1 
7.3786,8.2532,1.2055,1 
7.6777,7.3342,1.7849,1 
7.9912,7.3009,0.6167,1 
7.2065,7.1355,2.8177,1 
6.1634,9.457,2.628,1 
7.6279,8.1271,2.2283,1 
7.0618,8.9346,3.2486,1 
8.7745,6.9149,3.7089,1 
9.0009,8.5334,1.1689,1 
7.8955,7.3472,2.9212,1 
8.149,8.8272,1.9444,1 
8.106,8.622,3.2884,1 
6.8135,7.1474,2.8114,1 
7.4057,9.7691,0.8581,1 
6.5325,7.2044,2.5679,1 
7.3112,7.6182,2.377,1 
8.0905,6.5877,-1.4426,1 
8.9022,7.7075,2.122,1 
8.4834,9.5196,0.5649,1 
7.4719,8.2997,3.3516,1 
6.6916,7.8777,0.9133,1 
7.093,10.0438,2.0891,1 
9.6734,7.3235,3.024,1 
7.6904,8.4056,3.6833,1 
7.594,8.6837,0.2313,1 
7.4255,9.0573,3.589,1 
8.933,8.0292,1.6689,1 
7.6791,8.4055,2.1257,1 
7.8247,8.4832,3.6572,1 
7.3601,9.3166,2.5307,1 
7.5963,7.746,2.7781,1 
8.6326,7.2127,1.4456,1 
6.5874,7.3491,1.7637,1 
7.8253,8.3706,1.0372,1 
8.6463,7.7807,3.4871,1 
9.0209,8.2575,3.2519,1 
8.2609,7.8907,0.4627,1 
8.2811,6.852,1.4134,1 
7.0023,8.8478,2.586,1 
7.8695,7.6247,1.9958,1 
8.1888,6.8131,3.3601,1 
5.8964,8.2407,3.5912,1 
7.0492,8.8827,2.6512,1 
7.4702,6.9162,1.2709,1 
7.2702,9.3068,2.1122,1 
7.3428,6.1782,1.4573,1 
6.2719,7.3671,1.9483,1 
7.4972,6.6025,0.0607,1 
8.7972,7.7286,1.3692,1 
9.4375,6.8332,3.8691,1 
6.6102,6.4484,1.371,1 
7.0598,9.7394,1.3185,1 
8.8137,8.7611,2.9875,1 
8.9485,6.3104,1.1883,1 
8.5238,6.57,2.4101,1 
8.1723,7.8487,1.4723,1 
9.3211,7.0875,1.8268,1 
8.0832,8.1702,1.4383,1 
10.6923,9.667,2.1028,1 
7.8324,8.0465,1.273,1 
6.6193,8.6541,1.1545,1 
6.4704,7.7474,1.6367,1 
8.3922,8.4904,1.6418,1 
8.2287,8.0033,2.7769,1 
7.0567,7.2159,0.6509,1 
7.1728,7.642,0.6748,1 
7.9137,7.042,2.6736,1 
7.6089,10.1443,2.6712,1 
10.4728,7.9355,0.8391,1 
6.347,10.1727,2.9597,1 
6.3512,9.4472,1.6338,1 
8.4238,8.6207,1.7434,1 
8.9135,7.3394,1.2147,1 
7.4698,8.8361,2.3526,1 
8.4541,7.4488,2.0859,1 
8.3518,8.3346,1.512,1 
7.7004,6.5639,1.256,1 
6.724,7.5938,2.6803,1 
8.3595,7.985,3.5977,1 
8.4692,8.4225,1.9517,1 
8.9809,7.695,4.365,1 
7.9738,8.9205,2.6843,1 
7.2023,8.6541,3.1371,1 
9.7439,9.6054,1.9052,1 
9.7276,9.1743,0.5263,1 
8.3109,5.2567,2.1649,1 
7.1385,8.6743,0.1151,1 
8.2878,8.023,2.2575,1 
8.6475,7.2365,2.5278,1 
7.8711,6.2704,1.8057,1 
8.6501,9.1747,1.7425,1 
7.0302,9.2751,3.2926,1 
11.0181,5.9861,1.568,1 
7.0075,7.9392,1.6381,1 
8.0121,7.5852,2.1877,1 
6.3633,8.7443,2.432,1 
8.3575,8.7546,1.3088,1 
7.4205,8.6896,-0.2731,1 
8.01,7.5006,3.0192,1 
8.7888,8.2814,2.8127,1 
8.3428,8.5691,1.9161,1 
8.2836,7.9485,3.3705,1 
9.4399,8.4249,1.4274,1 
7.2379,8.9976,3.5885,1 
9.2377,10.8507,3.1388,1 
6.7136,6.4056,2.0785,1 
8.629,7.2716,2.9884,1 
5.8669,10.2863,1.4928,1 
7.5742,8.3329,0.6731,1 
9.1236,8.6234,1.4872,1 
7.7471,9.4542,0.9221,1 
8.2581,6.5582,0.9563,1 
7.2992,6.8648,1.8355,1 
8.6748,8.6332,2.7752,1 
6.9533,6.846,3.7686,1 
6.9436,7.6387,1.0797,1 
10.1576,6.9829,2.3418,1 
7.3046,9.3556,0.0656,1 
7.6382,8.0628,2.3321,1 
7.0849,8.175,-0.5295,1 
8.1491,8.9037,0.0251,1 
8.095,8.6328,0.7196,1 
7.3571,9.0675,2.2211,1 
7.6973,7.4648,1.3173,1 
8.5363,7.358,1.6122,1 
6.8867,7.2637,-0.2212,1 
6.7537,7.7831,2.5087,1 
9.653,7.6904,1.5851,1 
7.7192,5.2603,1.8852,1 
8.0979,8.8792,0.0596,1 
7.7118,7.5932,1.0187,1 
9.682,8.0045,1.1257,1 
7.3984,8.1984,3.171,1 
8.9884,9.181,2.521,1 
7.1109,8.3601,0.1912,1 
7.1517,8.5674,1.0453,1 
7.4718,11.3771,0.6765,1 
8.5093,8.3679,0.8907,1 
6.1011,7.7708,3.9311,1 
8.894,7.1126,2.0128,1 
7.783,7.8918,3.6829,1 
7.4208,8.1098,0.5214,1 
9.5491,7.457,2.3802,1 
7.9123,7.8327,3.4077,1 
8.6803,7.775,0.0434,1 
7.9891,7.8304,3.646,1 
7.427,7.4588,0.46,1 
8.5795,8.766,3.375,1 
7.9746,6.0775,2.6329,1 
7.8103,7.3163,1.6585,1 
8.5191,7.9006,1.4004,1 
8.0033,8.7014,3.5798,1 
7.9572,6.342,1.2261,1 
8.9433,8.443,2.7743,1 
6.9701,7.6241,2.0854,1 
8.164,8.51,1.9635,1 
7.8197,9.426,2.1203,1 
7.8971,8.4184,1.511,1 
8.7817,6.7711,3.5613,1 
8.0479,7.6164,2.7888,1 
7.8291,7.5873,0.7605,1 
9.1331,7.6468,1.8356,1 
9.6957,9.0816,1.8002,1 
9.2163,6.2141,3.7802,1 
8.1626,8.1356,3.2328,1 
7.4432,9.1711,2.4501,1 
8.5668,6.5269,4.258,1 
7.2107,8.8449,3.4626,1 
9.8175,8.0897,2.4115,1 
8.3613,6.5728,3.3741,1 
8.7221,8.6696,2.9059,1 
7.1927,7.4973,2.5265,1 
7.2621,8.7214,2.1735,1 
6.8753,7.9655,3.0799,1 
7.6488,9.5849,0.2165,1 
6.6141,5.6161,0.8665,1 
10.1598,7.5388,1.7915,1 
8.0581,8.2191,0.2737,1 
8.7429,8.3724,0.3378,1 
8.299,8.156,3.1333,1 
7.5736,5.1933,0.93,1 
6.5,7.5807,-0.175,1 
8.2963,6.9874,1.7758,1 
8.0992,8.0083,1.7866,1 
7.6051,6.7475,0.2885,1 
6.724,7.563,1.7249,1 
8.0907,8.0149,1.3656,1 
8.998,7.4853,3.659,1 
8.2065,8.3591,2.9467,1 
8.5947,8.9677,2.6318,1 
7.9206,7.0144,2.859,1 
8.5838,9.5567,2.8691,1 
8.1953,9.6589,2.3656,1 
7.9844,8.3799,2.0296,1 
6.7213,6.8076,-0.1792,1 
5.8039,7.6873,3.7764,1 
8.4435,7.2015,2.604,1 
7.7811,8.072,3.6905,1 
6.1492,7.0205,2.1873,1 
9.7474,8.7305,3.0896,1 
9.0177,8.3677,1.8576,1 
9.3331,9.6515,0.3371,1 
7.8282,6.5796,1.1702,1 
8.2617,7.9833,1.0656,1 
6.8109,7.6922,1.5129,1 
7.4952,9.584,1.8274,1 
6.5959,6.9226,1.9141,1 
9.7634,10.0213,1.5755,1 
6.9564,7.7212,1.0697,1 
8.8167,8.1983,2.6013,1 
7.1012,8.452,1.6166,1 
7.9848,6.9984,0.7264,1 
8.336,7.1113,-0.0746,1 
7.0906,8.3296,2.8285,1 
9.0527,8.1025,1.6712,1 
8.5466,6.143,2.6194,1 
7.7826,8.7066,0.8818,1 
9.4486,7.5214,1.5188,1 
6.8697,7.5182,1.6352,1 
7.9219,7.7626,1.7321,1 
5.632,7.6527,1.3589,1 
8.1449,7.5046,1.8478,1 
8.0529,7.765,1.5602,1 
9.4184,6.7761,3.2192,1 
7.1391,8.2842,1.9802,1 
6.9343,8.881,2.9735,1 
7.071,7.0618,2.1371,1 
7.4749,8.9634,2.7774,1 
7.9462,9.1382,1.1487,1 
7.837,6.9991,1.666,1 
7.1459,6.6281,1.0472,1 
8.137,7.8368,1.7851,1 
7.1497,7.4678,2.6455,1 
9.3436,8.3467,2.4148,1 
8.8216,7.9395,0.7575,1 
8.2643,7.1529,3.3574,1 
6.8826,8.3617,2.4557,1 
8.984,7.4525,2.9937,1 
7.7679,7.1231,3.0175,1 
8.5388,9.6221,1.8969,1 
7.3451,7.4802,1.519,1 
8.4757,9.1008,1.473,1 
6.8549,7.818,3.2482,1 
8.1009,9.7169,1.7434,1 
8.3315,9.3071,1.4516,1 
8.746,7.943,0.9629,1 
8.1637,8.5668,0.9356,1 
6.7042,6.2564,0.9329,1 
8.6084,6.1938,2.0699,1 
7.3031,7.6429,2.0268,1 
8.1769,9.04,3.6427,1 
9.0408,7.1555,2.5169,1 
8.6017,7.9091,1.2237,1 
9.1552,8.3968,0.3886,1 
6.9544,7.5622,1.0706,1 
7.0228,7.4202,1.7364,1 
8.7896,7.3128,2.3163,1 
6.0648,8.1995,1.7816,1 
9.5479,8.4346,1.2746,1 
8.5808,6.2302,1.3739,1 
8.2082,9.7323,0.5902,1 
8.4755,8.0164,1.8481,1 
8.8996,7.3452,1.6999,1 
7.9785,7.0044,4.1419,1 
9.0028,7.5854,0.6096,1 
8.8561,7.0598,2.5404,1 
7.5293,8.5083,2.967,1 
8.8434,5.7455,0.7882,1 
7.8033,7.4604,1.0484,1 
8.9699,8.2437,2.4192,1 
7.7113,7.2811,2.8451,1 
8.0912,7.4269,2.9497,1 
7.0015,8.5803,0.8259,1 
9.9676,8.0665,3.4521,1 
7.7212,6.3304,0.276,1 
6.5799,10.4994,2.315,1 
8.1769,8.195,0.9122,1 
6.6949,8.9312,2.748,1 
6.7697,6.0016,2.4555,1 
9.2644,8.2211,2.0461,1 
8.6606,8.1592,2.3346,1 
8.5308,8.4863,3.5235,1 
6.546,8.6885,1.8681,1 
7.3848,7.4807,3.2023,1 
8.7473,7.5167,2.3756,1 
7.1823,8.4756,1.9943,1 
8.15,9.0926,3.5034,1 
9.0982,7.5445,3.3963,1 
8.4787,9.3085,2.7229,1 
7.3785,7.9046,3.272,1 
8.0793,8.0048,1.042,1 
8.7131,6.1607,2.1039,1 
8.9483,6.1853,-0.3515,1 
8.6853,8.0596,1.9634,1 
9.8675,8.9111,1.7065,1 
6.9163,9.5252,2.8227,1 
9.0036,8.147,1.428,1 
8.7639,6.0575,1.2911,1 
7.6189,9.1869,2.1595,1 
9.1309,7.5026,1.3488,1 
8.3311,8.1177,2.7902,1 
8.4084,8.0671,2.5375,1 
7.7975,8.5837,2.8029,1 
7.7084,6.8694,2.3482,1 
8.757,7.1369,2.2261,1 
