Feature1,Feature2,Feature3,Class
7.0366,8.8949,1.3287,1 
8.4068,9.2687,0.9711,1 
7.936,6.013,0.9362,1 
8.6817,6.4688,1.2249,1 
7.5396,7.8433,2.7891,1 
9.8892,9.3459,2.85,1 
6.8044,6.4345,3.1805,1 
7.9948,9.1011,2.7329,1 
9.0773,10.2256,1.9305,1 
8.2211,7.3992,0.5582,1 
7.6392,8.668,2.8328,1 
7.6497,8.0336,3.4455,1 
7.2924,8.017,3.2944,1 
7.5881,7.247,2.9953,1 
7.7137,7.3449,2.047,1 
7.2699,7.8472,3.5461,1 
6.7318,7.4655,0.9736,1 
5.2677,9.2099,1.8099,1 
7.4413,7.0496,0.8872,1 
6.5692,6.8103,-0.1379,1 
8.8499,9.1739,4.192,1 
8.9341,8.4941,1.6301,1 
5.7964,8.1948,1.677,1 
5.3429,7.0861,2.6134,1 
8.1974,6.3578,2.3733,1 
9.5575,6.8054,2.6984,1 
7.9096,8.5165,3.4221,1 
7.1059,9.1938,2.3617,1 
8.1123,8.2031,3.028,1 
9.8409,8.7232,1.6708,1 
8.8071,7.3343,1.2988,1 
7.1785,8.3587,3.7304,1 
8.8269,8.9636,4.1249,1 
7.5464,7.7766,3.8734,1 
6.4946,8.1948,2.2071,1 
7.9196,8.283,1.7454,1 
7.1531,7.3016,3.0035,1 
8.3986,7.4375,0.9195,1 
7.2635,6.7414,1.9988,1 
6.6642,7.5528,4.0245,1 
8.7755,5.6958,3.8016,1 
7.7652,8.8308,4.3518,1 
8.2259,7.9545,1.6286,1 
9.2855,7.7661,2.6237,1 
7.7267,9.1929,1.9092,1 
5.781,7.9571,2.2122,1 
8.863,7.649,0.5097,1 
8.071,7.1958,0.4871,1 
6.3094,8.8031,1.4761,1 
8.2983,8.5974,-0.0789,1 
8.2075,8.4211,2.3515,1 
7.0757,7.0366,1.6419,1 
8.79,8.843,0.3143,1 
9.757,7.822,3.2486,1 
8.347,9.3432,1.962,1 
8.325,7.5774,3.2199,1 
7.7171,8.1733,2.3631,1 
9.8271,7.4149,0.6875,1 
7.4205,8.2062,4.2422,1 
8.9009,8.3464,2.1131,1 
8.554,6.7452,3.295,1 
9.5581,7.9532,1.5731,1 
6.935,8.3686,0.7642,1 
10.0656,7.5811,-0.1827,1 
6.7358,8.6032,3.6312,1 
7.8051,8.1451,3.2559,1 
8.9218,9.23,1.9948,1 
7.3482,9.3381,1.0672,1 
8.2443,8.1016,2.229,1 
9.3316,7.3651,2.3395,1 
8.7024,8.7541,3.1773,1 
9.2244,7.5924,1.1756,1 
8.5978,8.4594,0.7712,1 
7.3882,8.6092,2.0049,1 
6.781,8.3973,0.8685,1 
7.6789,8.4609,3.5184,1 
8.1934,9.2559,1.1557,1 
7.9458,8.3924,0.2196,1 
7.8754,7.3944,1.8643,1 
7.269,6.6189,4.9157,1 
6.7368,8.5287,1.9041,1 
9.2914,8.4508,1.1931,1 
9.0359,6.6923,2.1332,1 
7.9271,8.0064,2.0677,1 
7.7984,9.4144,2.1314,1 
8.1359,8.0898,1.7072,1 
8.054,8.8179,1.7049,1 
7.0376,8.2866,3.824,1 
6.2552,8.8613,-0.0299,1 
7.8016,8.8857,2.1381,1 
9.1107,7.8753,2.8105,1 
8.8684,8.8217,1.2152,1 
7.4334,8.3398,2.7326,1 
7.3921,9.3323,2.1121,1 
7.7172,9.2448,1.6101,1 
7.4836,9.2285,3.433,1 
6.9163,6.4559,2.8719,1 
7.1304,8.8475,1.8678,1 
8.5777,9.3864,1.3299,1 
7.5916,8.5528,-0.0013,1 
6.9529,6.9088,1.3598,1 
8.502,7.4766,2.2519,1 
8.2065,8.8745,1.4373,1 
7.8476,7.649,2.2177,1 
8.0243,8.791,1.5315,1 
6.1109,8.8301,1.8205,1 
7.9108,8.9126,1.7866,1 
8.5269,8.859,2.7025,1 
9.9644,8.1773,1.7995,1 
8.8423,7.4343,0.0824,1 
6.0678,8.6038,1.6277,1 
9.0961,7.4511,2.2614,1 
6.722,9.3136,1.4269,1 
7.4373,9.2161,2.0369,1 
6.9273,8.7834,3.3024,1 
8.3326,6.962,2.452,1 
6.7058,7.1588,2.9447,1 
7.8824,8.4067,2.8958,1 
10.8616,6.4468,3.4954,1 
6.9788,6.4902,2.3945,1 
8.1287,5.9665,0.054,1 
7.1554,8.3996,0.2073,1 
8.1982,6.7067,2.8821,1 
7.0331,8.612,3.4129,1 
6.2071,7.7348,1.9531,1 
7.0568,8.5363,0.8864,1 
7.5288,8.2706,0.7094,1 
6.3631,7.8849,1.3529,1 
8.7457,8.4455,2.2691,1 
8.2915,8.937,2.5853,1 
8.7332,7.4974,2.3861,1 
10.0817,7.6049,2.7109,1 
8.049,8.3076,2.4552,1 
7.0788,7.9757,3.6466,1 
8.1548,7.7235,4.0974,1 
7.976,8.7842,1.1501,1 
8.8869,8.1325,1.907,1 
9.3114,7.9685,0.7004,1 
10.6827,9.5055,1.1437,1 
7.626,7.9963,2.2787,1 
5.657,9.5808,2.1489,1 
7.5845,8.7316,-0.1112,1 
6.3595,8.3509,2.6235,1 
6.9,8.3441,2.2622,1 
9.565,9.2,1.4208,1 
8.122,5.9129,1.174,1 
9.8786,8.3363,1.1252,1 
7.4872,8.2187,2.4437,1 
6.0872,5.9286,1.3591,1 
7.6445,6.7075,1.3963,1 
7.957,7.9036,0.3689,1 
8.3085,7.4636,3.9112,1 
8.5069,8.7742,2.4708,1 
7.8625,7.8102,1.1695,1 
6.4675,8.3567,2.1653,1 
7.2931,6.747,2.3572,1 
7.7131,7.2768,1.6185,1 
9.6142,8.4566,0.9549,1 
8.1933,7.0523,1.6,1 
7.7084,8.0506,2.1039,1 
7.6191,6.9472,4.5303,1 
10.131,7.1474,1.4051,1 
6.7759,7.3973,1.4544,1 
6.218,8.5627,1.3441,1 
9.6699,7.2606,0.9953,1 
8.2192,8.2489,1.3446,1 
7.1516,7.7406,2.7191,1 
7.8907,7.4298,3.2052,1 
8.6037,7.9598,3.811,1 
6.777,7.9727,3.3612,1 
6.6341,8.8532,0.9917,1 
9.1525,9.7727,2.7638,1 
9.3061,9.5513,0.5143,1 
7.9475,8.8001,1.0819,1 
8.6942,6.727,1.7763,1 
7.3833,6.8904,3.0265,1 
8.6204,8.0072,1.8988,1 
8.1344,6.6136,0.3704,1 
8.0132,9.6448,2.2141,1 
9.2025,8.1705,2.6658,1 
7.6409,6.3618,-0.2903,1 
7.6893,8.2069,0.3505,1 
6.6284,9.4935,1.4355,1 
8.0043,6.3036,2.4975,1 
6.3344,8.7594,0.3339,1 
8.3996,6.6112,2.3529,1 
7.5869,7.7736,1.3542,1 
7.5086,8.0979,1.9407,1 
8.4075,8.8793,3.168,1 
9.4161,7.6353,3.9355,1 
9.7422,7.8385,1.0792,1 
7.833,7.7948,2.0086,1 
7.205,6.6207,1.7965,1 
6.6136,7.8428,2.0253,1 
8.9896,9.3559,1.6776,1 
7.6185,7.4629,1.8241,1 
8.4175,7.4074,2.6739,1 
7.9762,7.7615,3.5775,1 
7.7914,7.8977,2.1664,1 
7.3088,8.5404,3.6615,1 
7.4297,8.8061,2.1372,1 
8.4481,7.0784,1.3948,1 
7.9994,8.3327,-0.545,1 
8.1405,6.8812,1.4882,1 
7.9962,7.4444,1.6046,1 
8.0731,5.7277,2.2247,1 
8.716,6.9505,1.1348,1 
8.7201,9.369,1.2695,1 
9.1596,9.689,0.4479,1 
7.8696,8.8712,1.5514,1 
7.3891,7.7474,2.2241,1 
6.8583,7.5559,2.5874,1 
8.8971,8.9069,2.8792,1 
8.0858,5.3403,2.2756,1 
7.6966,7.924,3.6676,1 
8.4865,7.4554,1.0733,1 
7.6418,7.0169,3.3365,1 
6.3875,7.3674,2.5555,1 
8.031,8.0512,-0.0343,1 
7.8684,9.6531,2.3454,1 
8.8077,9.1261,3.3667,1 
8.3803,8.3483,2.1338,1 
7.8203,8.5634,3.6626,1 
7.4656,6.7011,1.5854,1 
7.4351,7.525,0.8538,1 
6.4356,7.0738,0.7183,1 
8.642,7.0413,1.8525,1 
6.8913,7.6387,1.0862,1 
8.3109,8.7858,2.8421,1 
8.5192,6.9226,3.251,1 
7.8084,6.6037,1.4425,1 
7.7161,8.2919,2.5321,1 
8.4307,8.8154,1.1885,1 
8.769,6.9038,0.6757,1 
9.6918,7.6115,2.5528,1 
7.7495,8.3325,1.9928,1 
7.4707,7.8696,2.9174,1 
9.8783,6.6672,2.0993,1 
8.2029,7.8574,2.2918,1 
8.1547,9.2706,2.1196,1 
7.6112,6.2467,3.7751,1 
6.0022,7.1545,0.4701,1 
7.5537,8.4815,2.4127,1 
6.892,7.8463,0.8469,1 
8.4831,7.6453,0.7536,1 
7.8884,7.258,1.9217,1 
8.5219,7.5692,2.9632,1 
10.1525,9.023,2.7619,1 
7.6265,8.9883,2.5528,1 
7.2771,9.4274,1.7821,1 
7.3939,9.4018,-0.2488,1 
9.1448,7.8539,0.4412,1 
8.5054,8.0786,1.24,1 
8.9582,8.5891,1.5045,1 
9.6302,8.6273,1.5596,1 
6.6498,8.7133,3.1908,1 
7.5358,6.7036,1.2069,1 
8.8551,6.9283,2.9442,1 
7.612,6.7349,0.8473,1 
11.135,9.1081,0.965,1 
6.3707,6.6657,1.1447,1 
7.4535,9.0662,1.728,1 
8.3248,7.1995,3.3988,1 
8.8717,8.4095,1.9056,1 
8.6577,5.4748,1.1639,1 
9.0358,8.4201,1.5618,1 
8.0431,7.7683,2.046,1 
9.07,7.5162,2.6281,1 
7.9197,7.5017,1.599,1 
6.4606,8.3021,2.574,1 
7.0431,6.6701,2.7969,1 
8.7324,8.0859,2.874,1 
7.9094,7.1738,1.5953,1 
9.121,8.8401,2.5938,1 
8.2493,9.0169,3.6775,1 
7.5739,7.9659,3.9561,1 
9.3017,6.4196,0.8786,1 
7.9039,8.211,3.2924,1 
7.7955,8.3159,2.5939,1 
7.4474,8.6602,0.676,1 
7.0925,7.9046,1.9529,1 
8.6764,8.5902,2.0658,1 
6.3569,9.2939,2.09,1 
7.5591,6.5174,0.9777,1 
7.4507,8.037,3.2636,1 
9.9396,8.3278,3.8147,1 
8.8656,7.1597,0.7206,1 
8.5762,8.1581,1.6799,1 
7.4667,9.3683,2.6965,1 
9.2236,8.5845,3.1607,1 
8.9717,9.1906,1.4974,1 
8.3244,9.9844,2.5092,1 
9.163,8.1453,0.5667,1 
9.6642,8.1656,1.214,1 
8.0025,7.7207,2.3239,1 
6.9127,7.4212,2.3347,1 
7.6216,7.6381,2.172,1 
8.0391,7.743,1.6498,1 
7.0336,8.2029,2.9938,1 
7.8047,7.6757,1.9492,1 
7.8317,7.1915,3.3924,1 
8.0099,10.3906,2.5672,1 
8.041,7.9863,0.9023,1 
6.7547,7.8922,2.7955,1 
6.9634,8.0915,4.8296,1 
8.9108,7.1477,1.261,1 
6.9672,7.2497,1.9429,1 
8.0581,8.0425,3.8424,1 
6.4925,7.0844,1.3525,1 
8.2854,5.3948,1.0953,1 
8.346,7.2359,2.3627,1 
9.4045,9.2385,2.6404,1 
7.7137,9.3768,0.6971,1 
7.368,8.0396,1.7491,1 
7.916,7.8841,4.0809,1 
6.1912,7.9404,2.372,1 
9.8597,8.3608,1.5887,1 
8.2203,8.9568,3.0374,1 
8.115,7.9912,0.9371,1 
7.2568,7.5331,1.1521,1 
7.7536,8.1764,1.7478,1 
7.5681,8.3354,1.1649,1 
6.4974,8.4513,3.0303,1 
6.6068,7.0305,2.5186,1 
8.272,7.3382,2.0968,1 
5.3706,8.8467,2.1614,1 
8.5276,7.5064,2.0157,1 
7.3884,9.1095,1.7207,1 
9.0251,7.9096,2.7689,1 
6.3458,5.7552,2.6351,1 
7.5756,6.519,3.4605,1 
7.942,9.0052,1.3996,1 
7.3331,9.079,1.8642,1 
7.8269,9.5647,0.559,1 
8.3689,8.0896,1.5183,1 
10.3776,8.8885,-0.5319,1 
7.3882,8.4684,1.1484,1 
6.5871,6.1293,2.4666,1 
8.7097,9.6275,1.5132,1 
6.8859,9.1872,4.074,1 
7.6847,8.1316,1.5649,1 
8.5917,8.377,3.6934,1 
8.5173,7.9007,2.4019,1 
9.2631,9.1306,3.7527,1 
8.3226,8.4561,0.609,1 
7.869,7.3605,2.0275,1 
8.0761,7.7418,1.3695,1 
7.8329,7.048,3.4966,1 
7.9582,8.0505,2.1621,1 
8.0712,5.5192,0.0757,1 
8.3685,7.6192,2.6092,1 
8.3362,8.5119,0.7534,1 
7.6653,8.5499,-0.0469,1 
6.7318,7.8319,2.3377,1 
8.152,8.2639,2.6261,1 
8.3863,9.2455,2.2691,1 
7.099,7.6687,0.1323,1 
8.3293,7.2093,1.9538,1 
6.9745,6.7486,2.9062,1 
5.9075,9.0354,1.859,1 
10.2439,8.6999,1.8641,1 
8.6049,8.4397,1.6995,1 
8.5217,8.8388,1.355,1 
7.2556,6.8443,2.0796,1 
8.3195,7.1097,2.1244,1 
8.1059,9.2932,4.051,1 
7.876,7.4351,2.4805,1 
9.0135,7.4246,1.4005,1 
7.3798,8.2703,2.1296,1 
7.0242,10.6726,2.6171,1 
8.0726,9.3425,2.3528,1 
8.105,9.8131,3.2562,1 
6.7647,7.5031,1.8353,1 
7.9078,9.1822,1.6434,1 
7.96,7.6757,3.6313,1 
7.3038,9.0872,2.121,1 
8.4483,9.3832,1.4359,1 
7.9315,8.0661,3.6158,1 
7.2536,8.3817,0.8897,1 
10.8,7.7236,1.6759,1 
6.3617,7.5272,2.9091,1 
9.0662,9.2618,2.6918,1 
7.4345,8.9835,1.3549,1 
7.7784,7.5699,2.9886,1 
7.3373,8.6986,1.3822,1 
8.3408,7.056,4.0789,1 
7.0855,8.0243,1.5461,1 
7.1451,9.8479,1.7555,1 
8.0803,7.5764,1.9964,1 
10.7705,7.2408,1.2032,1 
8.5646,6.5757,2.5544,1 
7.9694,9.0828,1.7099,1 
8.819,8.7734,1.7234,1 
7.8168,8.3708,3.6972,1 
8.9922,6.9488,0.3949,1 
6.1807,7.7499,2.0523,1 
7.8084,9.3162,3.7802,1 
7.8201,8.6857,2.3358,1 
7.4586,9.3141,1.9274,1 
9.4737,8.9474,1.9283,1 
8.7775,7.6142,2.3102,1 
7.88,7.6882,1.5368,1 
8.0347,9.0966,3.8246,1 
5.7765,7.5925,3.9051,1 
8.4925,7.9655,1.7585,1 
7.2279,7.0655,0.6125,1 
6.1759,8.6875,2.2103,1 
8.4419,8.3381,3.517,1 
7.9727,7.5693,3.7465,1 
8.0608,7.9473,1.2952,1 
8.6763,9.3792,-0.3421,1 
6.7241,7.7024,0.361,1 
8.2547,8.5803,2.0202,1 
8.942,8.5594,1.4758,1 
6.9244,8.1892,2.1202,1 
9.5659,7.0895,2.523,1 
7.155,8.4517,1.8446,1 
8.7826,9.3145,1.5215,1 
6.0484,8.4558,0.684,1 
7.0784,9.2154,2.3411,1 
6.9187,8.4214,1.351,1 
7.0538,7.3978,2.1427,1 
9.886,8.988,2.5136,1 
7.7576,9.1919,2.9496,1 
8.1913,6.4998,2.0123,1 
8.5049,7.885,1.1044,1 
9.1304,8.7618,3.3522,1 
9.4306,8.732,1.0939,1 
7.0215,8.3756,3.8114,1 
8.7309,7.5937,1.5121,1 
6.6899,8.5893,1.7179,1 
7.8946,7.029,3.21,1 
8.9975,10.8516,2.0199,1 
6.6801,8.8343,1.0958,1 
8.4718,4.9419,3.376,1 
8.0413,7.2186,2.8031,1 
8.2423,7.2325,1.9992,1 
8.196,8.813,1.158,1 
7.7644,7.6737,1.2316,1 
8.6533,8.5487,3.1525,1 
9.4101,8.5073,3.3392,1 
6.8512,7.1449,0.4979,1 
9.3826,8.1357,1.639,1 
10.1398,10.4619,2.6969,1 
9.4731,9.3555,2.319,1 
9.1804,7.2481,0.7849,1 
7.591,8.5016,2.2342,1 
7.9192,7.2255,1.9139,1 
9.0564,7.9746,1.5108,1 
6.4414,7.429,2.909,1 
7.2335,7.4317,2.55,1 
7.9363,7.7987,2.0268,1 
8.2843,7.8018,5.1055,1 
8.8807,7.2262,3.9734,1 
8.1701,9.3389,-0.2634,1 
7.3804,7.3822,0.023,1 
6.9104,8.632,2.6966,1 
7.505,10.1558,3.7321,1 
9.1031,10.4618,1.3151,1 
6.1533,7.6595,3.6939,1 
6.6079,6.5823,2.1631,1 
8.697,8.9319,1.9524,1 
7.5184,6.0157,1.768,1 
7.6694,6.6455,2.4136,1 
8.2102,7.2559,3.1874,1 
7.7508,7.6969,1.7573,1 
8.3017,8.4016,2.4278,1 
8.2134,8.1209,2.726,1 
8.6758,7.3375,2.3524,1 
6.8599,8.7585,0.8395,1 
8.8163,8.6159,1.8123,1 
5.9849,8.2647,0.1993,1 
7.8379,6.8239,1.1859,1 
7.6251,6.9645,0.8241,1 
6.4722,6.7029,1.2907,1 
10.4986,8.802,0.3224,1 
8.5062,7.4519,2.2934,1 
7.999,7.2398,1.7612,1 
