Feature1,Feature2,Feature3,Class
8.2911,8.9071,0.9029,1 
8.5677,8.2435,1.4695,1 
8.4587,8.3481,1.2419,1 
6.2682,6.2773,3.8121,1 
8.1489,7.7602,2.4618,1 
8.6829,9.8611,1.4925,1 
7.7155,7.6711,0.6213,1 
8.1665,7.6364,0.0807,1 
8.0446,8.5069,2.598,1 
6.9697,7.8416,2.105,1 
8.2814,8.558,1.6667,1 
6.6659,9.1598,3.159,1 
8.5358,8.0529,-0.0133,1 
6.0372,9.3912,2.7524,1 
8.2794,5.0197,0.7484,1 
7.0551,7.3236,0.7101,1 
7.6123,6.7082,3.0668,1 
9.1751,9.0676,0.9811,1 
7.4769,9.4945,1.3661,1 
7.8885,8.4584,2.4227,1 
6.7307,9.1873,1.4432,1 
9.2981,8.9449,0.5312,1 
8.1927,8.9269,3.3195,1 
7.6333,7.1419,1.8454,1 
6.8756,8.0333,3.8836,1 
7.657,8.4148,2.9598,1 
8.5493,8.4422,2.8844,1 
9.6032,7.0769,2.7838,1 
8.2536,8.0884,2.2031,1 
7.8526,6.9234,3.6532,1 
6.756,6.8629,2.6195,1 
8.0772,10.5806,1.6128,1 
9.01,7.1798,1.5529,1 
8.3898,7.8031,2.787,1 
7.6177,7.1592,3.3378,1 
8.0651,8.2755,0.9702,1 
6.8355,9.5287,4.1966,1 
7.4575,7.2464,2.9603,1 
7.109,7.2814,2.0214,1 
7.5571,9.1289,3.8128,1 
9.2258,7.1307,2.0664,1 
9.1702,6.6216,0.2969,1 
8.6403,6.4072,3.9352,1 
9.6116,7.0106,1.3104,1 
9.406,9.1618,1.3392,1 
10.8881,8.9992,2.1643,1 
7.2142,8.8958,2.2286,1 
9.7819,7.2448,0.0068,1 
8.7263,7.5365,2.2992,1 
7.2946,6.9817,1.4739,1 
6.7618,6.1879,1.2574,1 
7.4061,8.0419,2.3363,1 
8.3007,8.7332,2.3102,1 
8.2244,8.8345,1.7828,1 
5.9173,5.563,2.1034,1 
9.1862,8.8303,2.5511,1 
9.2611,8.1326,1.9871,1 
8.0415,6.8317,-0.2227,1 
9.2875,7.6006,2.6289,1 
9.668,7.3621,0.0886,1 
8.2108,7.4887,2.8351,1 
8.9976,7.7871,3.4211,1 
8.9473,9.2904,2.2435,1 
9.0179,7.6669,1.282,1 
7.299,7.3162,1.8063,1 
8.192,6.8571,0.4019,1 
8.2813,7.4103,2.1491,1 
7.1974,7.8607,2.467,1 
8.7518,8.9412,1.7468,1 
6.7621,8.6277,0.7182,1 
7.2127,8.1125,0.5325,1 
8.4894,7.361,2.4663,1 
8.9215,6.8366,1.6979,1 
7.0203,8.6161,3.0051,1 
8.2613,8.5277,3.685,1 
8.0159,7.6565,2.6914,1 
8.1768,8.484,2.1666,1 
8.5296,7.32,1.6623,1 
8.0276,8.1026,0.501,1 
6.7886,6.1247,1.2493,1 
7.5942,7.1823,1.84,1 
7.0315,8.4961,3.2365,1 
9.5598,6.1594,1.7049,1 
8.4377,8.6814,1.7267,1 
8.5041,7.9858,0.4927,1 
6.6205,10.6615,1.2514,1 
8.9198,8.3021,1.5587,1 
9.3759,8.0827,1.8254,1 
7.8034,6.0822,1.718,1 
9.3881,7.8384,1.8388,1 
7.0165,7.882,1.9762,1 
6.2568,7.724,0.2198,1 
9.566,8.9631,2.0568,1 
7.4435,8.5355,1.5065,1 
9.3541,8.5633,0.0766,1 
8.6697,7.6708,2.1059,1 
8.0543,7.3817,2.0858,1 
8.8361,7.8993,2.6628,1 
7.327,8.2384,0.6008,1 
8.3431,8.3965,1.8454,1 
9.0946,6.9341,0.4095,1 
7.9964,7.6033,1.6178,1 
7.8263,6.5749,1.4362,1 
8.369,7.1747,4.0463,1 
7.1629,8.7702,1.5743,1 
9.5227,6.1168,0.125,1 
7.7275,7.714,2.6515,1 
7.8473,8.4409,2.8844,1 
7.7941,8.8909,0.5837,1 
8.6031,8.1886,2.8739,1 
9.462,9.6558,1.5403,1 
7.3604,8.2773,0.9601,1 
9.7578,7.6593,2.2239,1 
7.4242,5.8592,3.6177,1 
8.5313,8.9451,1.6692,1 
8.4234,6.9661,2.5195,1 
9.0268,6.3795,4.1873,1 
6.9383,7.8928,0.5632,1 
8.743,7.1121,-0.4728,1 
7.086,7.2081,1.7306,1 
7.3569,7.238,0.4984,1 
8.38,8.0592,2.6778,1 
7.6168,9.9987,0.9092,1 
7.7173,8.1998,2.6621,1 
8.5499,8.0547,2.8728,1 
9.2105,8.158,0.9495,1 
7.7964,8.0739,2.3588,1 
9.1466,8.6569,-0.4669,1 
7.3644,7.1713,3.6094,1 
7.7478,6.9773,0.7604,1 
8.0824,7.0627,3.8387,1 
7.2034,8.3542,1.8513,1 
10.304,10.6331,2.2032,1 
6.7448,9.7182,2.4889,1 
7.14,8.3301,0.8905,1 
8.4058,7.5384,3.0919,1 
7.166,4.9518,2.1081,1 
7.7434,8.1688,4.3997,1 
6.8953,8.5765,1.0016,1 
7.5006,7.592,1.7357,1 
7.4684,8.1991,2.3629,1 
7.5882,5.4175,2.4971,1 
7.2237,9.1954,0.7929,1 
7.5705,7.8876,2.037,1 
9.8802,8.398,2.6529,1 
8.3772,8.1456,2.5341,1 
7.7566,8.0735,1.273,1 
7.7988,8.0147,3.2148,1 
7.2237,8.6309,1.3597,1 
7.351,7.0835,1.1801,1 
8.7931,8.0866,2.7007,1 
6.2889,6.7183,2.4951,1 
6.5691,8.0846,0.8831,1 
9.4609,6.4932,3.4289,1 
8.0909,7.5329,2.8088,1 
7.7936,8.032,1.7576,1 
7.2679,7.7219,2.6916,1 
7.0555,8.0656,1.6413,1 
8.8866,9.7445,3.2154,1 
8.2956,6.6508,0.3543,1 
8.4698,8.7639,0.3417,1 
6.9764,7.5094,2.9215,1 
7.0801,8.3274,2.2728,1 
8.8394,7.8184,2.3184,1 
5.1021,8.9291,1.3574,1 
7.5007,8.8603,1.8012,1 
9.2092,7.1056,2.9803,1 
7.8724,7.2919,2.2031,1 
7.9444,9.0654,2.463,1 
6.7789,8.8894,2.3072,1 
7.9,7.2163,3.1232,1 
8.1146,9.1599,1.7978,1 
8.4905,7.409,4.2549,1 
6.4089,7.4702,2.4858,1 
7.9994,8.2601,3.2825,1 
8.9762,8.5287,2.5591,1 
8.5414,6.6641,2.4233,1 
7.288,8.9714,0.1338,1 
7.6435,10.3803,0.6795,1 
7.4733,8.0194,-0.5988,1 
10.1753,8.366,2.6221,1 
6.4697,8.8041,2.1913,1 
7.4001,6.3954,1.6641,1 
8.2621,8.3959,1.2768,1 
6.8161,8.2311,0.532,1 
7.4027,7.7398,1.5237,1 
7.5614,8.9586,2.6298,1 
7.8404,6.6249,0.2566,1 
7.1982,6.9604,1.6859,1 
9.4101,8.1533,2.3529,1 
7.5554,8.3904,1.859,1 
5.3931,10.3248,1.5871,1 
8.1714,8.938,2.8335,1 
6.6131,9.0767,3.5508,1 
7.6381,7.1432,1.7255,1 
6.3144,7.2433,3.5766,1 
7.5654,7.1737,2.9904,1 
8.6733,8.1051,2.1346,1 
8.0778,7.8297,1.8639,1 
8.7075,8.7803,1.1204,1 
6.4501,8.6947,1.4632,1 
7.7205,6.8132,2.4476,1 
7.9888,8.5706,1.5698,1 
9.7772,7.1505,1.2862,1 
7.6662,8.8668,2.6791,1 
8.3638,8.2059,1.6251,1 
9.2414,7.2549,1.4343,1 
8.3084,7.8616,1.4039,1 
8.9179,8.503,0.8601,1 
7.1613,7.5876,1.2505,1 
8.5277,7.9287,3.7967,1 
7.3643,7.0364,0.7629,1 
8.6452,6.8516,2.3538,1 
6.435,7.6488,2.5421,1 
8.0874,7.6363,0.4855,1 
10.8094,8.5821,1.1985,1 
8.5244,8.4134,0.8061,1 
8.8276,7.5451,1.9129,1 
8.2769,7.9073,1.3817,1 
7.3184,7.8986,1.3019,1 
8.0743,8.6004,1.3559,1 
7.7161,7.5234,4.0861,1 
9.5238,6.6114,2.7003,1 
8.4678,8.4337,0.9064,1 
6.247,6.1708,1.2822,1 
8.9665,8.8561,0.5813,1 
7.3594,8.8755,2.5151,1 
9.2268,6.5525,2.5615,1 
7.5966,8.0781,0.71,1 
7.805,9.6922,1.7545,1 
7.5616,9.4535,2.9537,1 
7.3359,7.5311,2.4947,1 
7.1593,7.7028,2.4665,1 
7.5512,9.8442,2.729,1 
9.8786,8.3734,2.7546,1 
5.3555,8.3134,1.5868,1 
7.9399,8.595,-0.4019,1 
7.7577,6.0672,2.639,1 
9.5772,6.6708,0.9226,1 
8.4312,7.1822,2.4475,1 
7.3818,9.3104,2.2496,1 
6.7571,7.7474,2.0463,1 
9.7764,6.3947,1.52,1 
7.2152,7.7539,1.0949,1 
8.1224,9.7887,1.1353,1 
7.5382,8.1735,2.8747,1 
9.0193,7.4871,1.6277,1 
8.6996,8.4534,3.6052,1 
8.1531,6.5254,3.394,1 
6.9618,6.3838,2.4174,1 
7.2233,9.7163,2.2274,1 
9.0931,7.7417,1.974,1 
8.2911,9.008,-0.0657,1 
9.159,9.0821,1.3658,1 
8.3515,7.5506,2.3501,1 
7.2212,8.9962,1.3839,1 
6.4871,8.8149,1.602,1 
8.9736,6.3992,1.4505,1 
9.2174,6.9428,1.5129,1 
8.1573,8.3785,1.2989,1 
7.8882,9.6557,2.3085,1 
9.1392,7.5216,0.2764,1 
7.0512,9.6466,2.568,1 
7.033,8.1577,2.6466,1 
9.0605,6.5738,1.8048,1 
6.6443,9.3308,2.7709,1 
6.7879,7.9828,2.4922,1 
8.9208,6.5184,3.7416,1 
9.2292,8.6812,1.904,1 
8.4789,8.1929,2.0166,1 
9.1372,7.509,1.2533,1 
7.4215,7.6606,0.5677,1 
7.2529,7.6274,2.9657,1 
8.3752,8.1865,0.9486,1 
6.8352,8.5908,3.3221,1 
7.8437,7.5541,3.2653,1 
5.6826,7.7276,-0.2284,1 
7.8239,6.747,0.3349,1 
8.0559,6.5968,2.4584,1 
7.4293,9.5609,0.4709,1 
8.2635,7.6966,3.1798,1 
7.1786,8.5544,3.7304,1 
10.2229,9.243,1.3968,1 
8.4522,7.8011,2.0172,1 
7.0634,8.0699,1.2897,1 
7.9793,8.5713,1.1868,1 
7.3443,7.1495,2.9708,1 
8.6223,7.6363,0.317,1 
9.2009,9.5773,0.7438,1 
7.7652,7.2513,2.9837,1 
7.9836,8.3032,2.9239,1 
8.3814,6.4742,3.6456,1 
6.9279,8.3745,3.1292,1 
8.7199,5.9789,2.8798,1 
7.8249,7.4757,1.3792,1 
7.1456,7.7077,2.4657,1 
6.8045,7.9427,2.8132,1 
7.1363,8.1281,1.945,1 
9.2259,7.949,2.0516,1 
7.6108,10.1018,2.9556,1 
8.2115,6.3526,2.1267,1 
8.2385,8.7256,0.3051,1 
7.5284,9.019,3.368,1 
7.2682,8.1397,2.8908,1 
7.1547,7.4381,1.3797,1 
9.358,8.0341,2.7341,1 
6.6151,7.5469,4.5269,1 
7.4996,7.8556,0.7456,1 
8.3672,8.018,4.0873,1 
8.2519,8.6251,0.6161,1 
7.1793,8.5857,1.532,1 
8.469,8.2416,1.6687,1 
8.0987,9.1467,0.2535,1 
9.3605,6.2321,3.7332,1 
9.1411,6.6064,1.9014,1 
8.6845,7.1911,2.2211,1 
8.4966,8.7515,3.6817,1 
7.8899,8.5095,0.8453,1 
7.2931,8.1663,1.571,1 
6.4177,8.5286,3.0268,1 
7.9706,8.0154,2.5336,1 
8.8605,9.0535,1.1126,1 
8.0281,7.7033,1.9928,1 
7.2096,6.5867,2.9065,1 
8.2458,7.0329,2.9046,1 
9.6079,6.8257,1.5308,1 
9.5907,6.9446,0.6172,1 
7.3457,6.6621,2.1303,1 
6.8696,9.0553,1.6716,1 
8.8596,8.7791,3.2792,1 
7.3336,7.8895,3.1897,1 
6.7181,9.1327,1.413,1 
6.7983,9.7659,1.2114,1 
9.2859,5.5566,0.7542,1 
8.9767,7.9934,1.5967,1 
7.755,6.9047,2.8927,1 
7.7808,8.974,0.9496,1 
7.1572,8.9715,2.5285,1 
8.7987,7.4469,1.8278,1 
6.6586,8.2993,1.7227,1 
10.435,7.2209,1.5649,1 
7.3486,7.5045,0.3317,1 
6.6684,7.9264,1.7549,1 
7.863,9.1631,1.7562,1 
7.9396,6.7715,2.9809,1 
8.8942,7.4512,1.0135,1 
9.1333,8.5914,2.7015,1 
6.9496,5.6914,1.6575,1 
8.5681,7.9821,2.5312,1 
7.5115,9.2442,3.5151,1 
7.0524,7.1298,1.0283,1 
7.0995,7.102,2.0142,1 
8.9019,8.3858,2.9247,1 
9.2193,8.7,0.8247,1 
7.3283,7.0072,1.1172,1 
7.9192,9.9989,-0.0774,1 
8.1528,7.6163,1.6779,1 
7.9975,8.0598,1.6202,1 
5.9585,6.746,1.4289,1 
9.6994,6.8588,1.4164,1 
10.1244,7.797,2.4514,1 
8.4152,8.124,0.2272,1 
8.0092,8.3592,1.4341,1 
8.1944,8.8616,3.6528,1 
8.3474,7.0222,2.4724,1 
8.1346,8.6681,0.5988,1 
8.2103,9.362,2.3571,1 
8.4985,10.2236,1.7479,1 
8.9683,6.7489,1.3782,1 
9.7548,7.3796,3.1857,1 
9.5748,7.4083,1.9968,1 
7.7594,7.6993,1.3444,1 
6.9938,8.3757,3.4685,1 
8.336,7.6406,2.7052,1 
7.9003,7.8098,3.4756,1 
7.6699,8.6423,1.8727,1 
6.5543,9.0119,2.2525,1 
7.3546,7.4372,2.4572,1 
8.8467,5.0997,0.4366,1 
6.633,8.7072,2.4809,1 
9.7113,7.6452,2.13,1 
8.7124,8.7387,1.4902,1 
7.1257,7.6636,1.1994,1 
7.2654,7.5703,1.6408,1 
6.7624,8.3778,2.4048,1 
7.3126,5.2977,2.9381,1 
7.4214,7.027,4.4446,1 
7.4468,7.9748,2.1108,1 
8.3179,9.0766,0.6976,1 
6.3814,5.7107,1.6129,1 
8.7489,8.135,2.558,1 
7.503,5.5412,2.5742,1 
7.447,6.1692,3.4501,1 
8.1886,7.1356,2.3154,1 
8.2771,8.8673,1.49,1 
8.7809,9.2072,0.5176,1 
6.0116,7.0091,2.1415,1 
7.0892,8.6566,0.5888,1 
6.9546,8.3637,-0.3246,1 
8.5034,8.8856,1.1939,1 
8.1841,8.124,1.6692,1 
8.0496,8.8377,2.5051,1 
9.3888,7.9482,-0.0113,1 
9.1885,7.6944,1.1131,1 
7.1545,7.3869,1.5959,1 
7.2139,9.437,1.3483,1 
7.5303,7.0493,2.1682,1 
7.5855,8.3858,2.1596,1 
7.2249,8.901,1.5191,1 
8.7053,7.2169,3.0042,1 
8.8284,7.5971,0.9328,1 
8.2088,7.5426,0.9705,1 
8.8671,7.9602,3.4323,1 
6.5551,9.7216,1.3587,1 
8.5324,9.0443,2.0596,1 
8.6941,10.1578,2.9795,1 
9.5396,9.4847,2.7152,1 
7.875,5.5776,0.2742,1 
7.9947,8.9924,0.7646,1 
6.7379,7.339,1.0437,1 
8.3799,6.7639,1.5494,1 
9.5356,8.1119,1.1584,1 
8.8185,6.4584,1.4309,1 
7.5092,6.9525,2.0064,1 
7.9241,8.7339,3.1019,1 
7.6717,7.7011,-0.4949,1 
8.6562,7.76,2.7354,1 
8.4339,9.4625,4.2619,1 
6.6188,6.8334,1.6108,1 
7.5453,9.3838,2.0582,1 
8.4217,6.1509,1.0184,1 
7.1408,7.7639,1.6016,1 
8.7031,7.2645,2.871,1 
6.9261,8.0194,3.3554,1 
7.171,7.5608,1.4553,1 
7.8721,7.9837,0.0722,1 
8.3002,8.9248,2.904,1 
7.0357,7.954,1.9253,1 
9.1317,5.9751,1.5836,1 
8.3062,6.3232,2.1233,1 
9.0898,9.4249,1.3496,1 
8.8142,7.2341,0.7763,1 
9.7485,7.762,2.9987,1 
8.8052,7.5877,0.2487,1 
8.3414,8.1301,2.2722,1 
5.8011,7.7113,1.5142,1 
7.6686,8.361,1.4295,1 
8.5787,9.4009,1.8469,1 
8.061,6.7308,2.9291,1 
10.3185,8.3976,2.0833,1 
7.0657,8.2326,2.1097,1 
7.3425,6.8431,2.9742,1 
8.1451,8.3627,1.4617,1 
6.8243,8.2081,1.273,1 
7.9414,6.4492,3.2358,1 
8.0837,7.5401,1.7385,1 
7.7367,6.4835,3.1968,1 
8.9041,7.9406,0.4676,1 
7.381,7.2137,0.3258,1 
8.8054,7.2725,2.4243,1 
8.2499,8.8587,0.4474,1 
6.956,9.1213,2.3967,1 
6.3552,9.5021,2.4933,1 
8.4675,9.3513,3.1201,1 
9.3086,6.4401,2.6601,1 
8.0521,7.6971,1.9804,1 
7.4824,6.128,1.7545,1 
8.4291,7.749,2.5074,1 
7.5769,7.8908,1.0926,1 
7.3714,8.0435,0.8651,1 
7.6136,8.4562,2.7107,1 
6.6941,8.0013,2.1084,1 
9.6701,11.1918,1.2841,1 
4.8797,7.3887,2.2755,1 
7.1977,6.7697,2.2321,1 
8.8121,8.338,2.2118,1 
5.9425,5.9268,3.484,1 
7.3222,7.874,1.6866,1 
8.8766,9.7768,3.4659,1 
9.2611,6.8944,2.4978,1 
7.5183,8.4791,1.1394,1 
