Feature1,Feature2,Feature3,Class
3.9288,3.7907,-0.0197,1 
3.24,4.8312,2.369,1 
1.3003,3.0242,2.5711,1 
2.9023,3.8098,0.7648,1 
3.1773,4.3663,3.0071,1 
4.2478,4.0317,1.679,1 
2.6413,4.7112,2.3036,1 
4.4026,4.6538,0.6959,1 
3.8814,3.7687,1.6417,1 
3.7886,4.581,0.6959,1 
4.5913,3.794,3.3276,1 
4.8181,3.1566,2.8992,1 
3.3723,4.2676,1.4683,1 
3.5926,2.4319,2.3638,1 
5.2199,4.7617,2.6092,1 
3.3497,3.7788,1.2071,1 
3.3871,3.8392,3.232,1 
4.3325,2.3418,3.2631,1 
4.5964,4.3316,0.9776,1 
4.4166,4.5662,0.3885,1 
4.3884,4.9506,1.7114,1 
4.3162,3.7251,4.7424,1 
2.844,4.6254,1.8172,1 
3.671,4.3633,2.5058,1 
4.2324,4.952,0.8201,1 
5.4027,5.8177,1.2131,1 
2.7259,2.4831,1.4858,1 
4.0197,5.1387,1.2306,1 
4.5007,5.0613,3.9528,1 
4.8522,3.5709,1.2383,1 
3.3104,3.1384,3.1516,1 
2.5428,3.0416,1.8009,1 
4.5306,2.7314,1.1368,1 
3.4176,3.7871,3.8779,1 
5.5077,5.475,1.2985,1 
4.6006,3.0606,1.6022,1 
4.2003,3.2331,2.9377,1 
5.5035,4.321,1.6044,1 
4.2734,2.4431,1.1006,1 
4.7068,3.7242,3.4006,1 
3.409,2.6221,2.9097,1 
2.253,4.9258,2.3325,1 
2.2209,2.1329,2.8989,1 
3.9833,4.4114,0.0412,1 
3.1564,3.3631,1.7665,1 
4.5993,3.6804,2.2188,1 
3.4889,2.687,2.63,1 
4.6079,4.2666,2.7719,1 
4.2331,5.16,2.6524,1 
3.9168,2.7155,3.1215,1 
2.7914,3.244,3.4932,1 
3.2674,4.3313,2.5749,1 
4.0679,4.523,2.6925,1 
3.1359,3.3891,2.2728,1 
6.6393,5.755,3.2605,1 
4.2787,2.7668,1.4489,1 
4.4464,3.5232,0.5328,1 
4.3781,3.4602,3.0371,1 
5.8798,1.9593,1.3907,1 
5.0304,3.9677,0.897,1 
5.9358,4.5667,1.6468,1 
2.8889,1.9357,2.348,1 
5.9506,3.1849,3.2103,1 
3.6386,4.2962,2.232,1 
4.6489,5.4057,1.7562,1 
4.5186,4.042,3.8051,1 
4.7823,3.229,3.6628,1 
3.7857,4.4956,1.1108,1 
2.5567,4.2793,1.7261,1 
4.057,4.5056,0.9279,1 
4.9764,3.9767,2.2005,1 
3.5674,4.9505,1.9319,1 
4.3533,4.1621,0.4139,1 
2.4429,3.4589,1.5054,1 
3.9755,4.0393,3.4271,1 
4.2101,4.0644,0.7314,1 
5.5457,3.695,2.0962,1 
4.2335,2.2504,2.1391,1 
3.2795,5.4953,2.5241,1 
5.0844,4.081,3.2855,1 
2.7609,2.9258,1.9648,1 
5.6747,4.9503,1.8881,1 
4.1273,5.0329,-0.1689,1 
4.8502,3.6081,1.3993,1 
2.5283,3.7682,2.8275,1 
5.124,2.9742,1.5685,1 
2.9796,1.7708,0.8662,1 
3.4863,3.4439,3.3988,1 
4.3659,4.6382,1.6683,1 
4.8681,4.1663,1.9964,1 
4.9398,4.1986,3.1591,1 
2.6689,5.2611,2.8118,1 
4.5965,4.8178,2.3284,1 
4.6245,5.143,1.9399,1 
3.4282,4.4241,2.4172,1 
3.2646,6.3375,2.0367,1 
2.1276,3.9127,2.2198,1 
3.2245,5.2913,0.8195,1 
4.0712,4.8431,2.5887,1 
5.046,4.2224,0.8991,1 
3.0127,4.1709,-0.2941,1 
4.1904,5.258,1.5242,1 
3.8856,3.4298,2.588,1 
2.9715,4.4058,2.8387,1 
5.2835,6.047,0.9755,1 
1.0118,3.3824,1.9754,1 
2.0775,3.8609,2.9214,1 
3.8586,2.4034,2.9908,1 
4.3587,3.4144,2.3134,1 
3.7823,4.7241,1.5186,1 
3.5747,2.8783,0.6127,1 
4.9753,4.6549,2.5926,1 
3.0546,3.9911,2.4983,1 
3.3914,6.1193,2.8521,1 
3.4054,4.3611,2.032,1 
3.1554,4.8014,3.3974,1 
5.1244,5.0001,3.451,1 
4.6101,4.2157,2.418,1 
5.3573,5.3731,1.2523,1 
4.2528,4.2574,3.0455,1 
4.3156,2.9579,1.1617,1 
3.451,3.3094,3.2215,1 
3.6855,5.4915,0.8891,1 
2.8177,4.4568,1.5594,1 
3.8452,4.7985,3.6361,1 
2.9384,3.5497,2.9776,1 
5.603,4.1003,4.4309,1 
3.6398,3.272,2.5452,1 
1.1255,2.5812,3.0974,1 
4.483,4.1948,1.2249,1 
3.2387,4.3978,0.8673,1 
5.1444,2.5337,0.7422,1 
4.6466,4.4472,2.1705,1 
4.6951,3.5417,0.6773,1 
4.629,3.635,1.7752,1 
4.4536,4.8597,3.9242,1 
5.7975,3.9064,1.7936,1 
3.8685,3.1437,4.4643,1 
3.1755,3.9806,3.0033,1 
1.6975,4.7222,1.579,1 
3.8455,4.827,1.186,1 
3.7792,4.3204,0.7214,1 
3.9113,2.4552,3.5589,1 
4.8127,5.1363,2.5286,1 
4.7649,2.8689,1.1034,1 
2.6439,3.0011,0.6563,1 
4.1453,3.5635,1.0562,1 
3.2326,3.5025,1.8129,1 
2.9864,4.379,2.6494,1 
3.5794,2.9071,1.4414,1 
4.4929,2.7802,1.6725,1 
4.3324,5.0373,1.5964,1 
3.4639,3.2366,3.0387,1 
4.0526,4.9779,1.4831,1 
3.7967,2.9522,0.4694,1 
4.1462,2.9489,1.6964,1 
4.789,3.0865,1.6065,1 
3.3932,3.6172,3.6762,1 
5.5507,3.4951,2.8378,1 
2.1263,4.9731,2.1684,1 
4.8478,4.2443,0.4201,1 
2.8156,2.4249,1.2397,1 
4.5317,4.2968,-0.0202,1 
3.0053,4.5986,1.7011,1 
5.844,4.7969,1.0699,1 
4.7299,3.1518,3.2916,1 
5.4151,5.1489,3.3575,1 
3.7443,3.8485,2.5153,1 
4.0721,3.7683,1.47,1 
3.1254,4.5452,0.3392,1 
4.8745,3.1248,2.2754,1 
3.5884,4.8137,1.0467,1 
2.5189,5.5646,1.7709,1 
3.6723,4.4274,3.226,1 
2.9833,3.7321,2.388,1 
5.0403,5.0548,2.6811,1 
3.0728,3.4104,3.1119,1 
5.5052,4.4162,1.7369,1 
2.417,4.6186,1.8012,1 
4.7102,2.6303,2.2605,1 
4.1331,3.2137,1.4438,1 
4.0676,4.1128,1.4209,1 
3.7749,3.9896,0.8012,1 
5.3905,4.3851,1.8489,1 
3.3014,4.5491,2.0181,1 
3.5834,2.7342,2.2558,1 
2.7919,3.843,3.256,1 
4.8284,4.3101,2.4615,1 
5.58,3.6387,1.0146,1 
5.668,3.1674,2.8472,1 
4.3952,4.6711,1.8343,1 
5.0345,3.0475,3.9361,1 
4.0362,3.7584,0.867,1 
4.7389,4.2471,1.6833,1 
3.3974,4.2005,0.836,1 
4.4755,4.469,3.0411,1 
3.0523,5.6286,1.7466,1 
3.4248,4.7265,0.0842,1 
4.1043,3.7109,1.1942,1 
1.9428,4.7328,3.6871,1 
1.5145,4.2326,1.5737,1 
3.3645,4.3661,1.5135,1 
1.1683,4.9481,2.6372,1 
4.7964,4.6591,1.3599,1 
5.1358,4.16,1.6283,1 
5.0738,4.0821,3.4323,1 
3.2503,3.1683,3.3744,1 
4.1045,4.1601,-0.2546,1 
4.8259,3.4855,2.7643,1 
2.3311,2.8862,3.3665,1 
5.2203,3.1803,2.0579,1 
4.4524,4.634,2.7276,1 
4.385,4.2535,1.5596,1 
4.518,4.6989,2.4527,1 
2.7895,3.2573,2.5706,1 
4.1314,4.5828,2.7306,1 
2.6377,5.416,2.6129,1 
2.4025,4.4194,1.3365,1 
5.0965,4.2892,1.334,1 
5.1629,5.1657,1.4016,1 
3.0057,5.9113,1.0138,1 
4.1381,2.5441,3.7147,1 
4.0898,3.819,0.8251,1 
3.0567,2.8638,3.1409,1 
6.0421,4.3229,4.6891,1 
4.7055,5.4579,3.2828,1 
3.7204,3.5085,1.7495,1 
4.1439,3.4978,3.2376,1 
1.8089,4.0526,1.2799,1 
2.7067,3.3802,2.3664,1 
3.7481,5.2838,1.0307,1 
4.5985,3.8989,1.9272,1 
3.7085,3.0375,0.7803,1 
4.7494,4.6743,1.9493,1 
4.3038,4.7203,1.3748,1 
4.0174,4.3102,-0.2339,1 
4.469,2.2467,2.3708,1 
3.2276,3.2914,2.2351,1 
4.8499,3.2249,2.8838,1 
3.5989,4.1207,3.1314,1 
0.6413,4.8928,2.845,1 
4.3483,4.3823,0.629,1 
5.9429,5.434,3.013,1 
4.6004,4.5783,2.3418,1 
2.6613,4.6893,1.9072,1 
4.1026,3.8664,4.3303,1 
3.3078,3.5629,2.9434,1 
2.0375,3.4821,1.5195,1 
3.3768,5.6885,2.7422,1 
3.9844,3.1337,1.4305,1 
3.294,4.9586,3.3143,1 
4.9508,3.9723,-0.2706,1 
4.8752,4.7638,2.4822,1 
2.7047,4.0889,2.7217,1 
4.5656,4.5868,1.1582,1 
4.6214,2.1093,0.0368,1 
4.0803,4.7933,2.2375,1 
4.6404,4.7157,0.9544,1 
3.9113,1.7208,0.7574,1 
4.2815,4.2374,2.4784,1 
4.8104,4.4588,1.7822,1 
4.1251,4.4859,2.975,1 
4.2031,2.876,2.5162,1 
4.0701,3.6847,1.4871,1 
3.787,3.6917,3.2212,1 
2.9378,3.7269,2.1504,1 
5.7748,2.1737,0.8392,1 
4.6184,5.9469,2.7452,1 
3.6566,4.5876,0.9572,1 
3.5138,4.2212,2.952,1 
6.0505,2.8213,0.7246,1 
5.1256,4.9414,4.0363,1 
4.6198,5.4734,0.9057,1 
5.0012,2.1131,3.0234,1 
4.3289,5.0411,1.5887,1 
6.0605,4.2856,1.7202,1 
3.504,2.3954,3.2939,1 
4.2142,4.2656,1.0498,1 
4.3826,5.0251,0.6596,1 
4.6142,2.3797,2.6981,1 
1.7846,3.4983,2.2234,1 
4.0683,3.3902,0.8551,1 
3.5858,5.5461,3.9611,1 
4.1277,4.1306,3.3538,1 
4.0874,4.1741,2.6383,1 
2.0443,3.9812,2.0435,1 
2.6323,3.4985,3.7664,1 
2.9079,3.1837,3.6905,1 
4.332,4.262,0.9165,1 
2.7183,3.5436,1.7504,1 
5.1642,3.1509,2.1148,1 
2.8196,4.3755,1.3152,1 
2.7152,4.3264,1.3514,1 
3.8352,4.7526,2.5378,1 
2.4677,3.5711,2.0161,1 
4.026,4.2329,4.0101,1 
5.3115,3.701,1.3102,1 
2.5104,3.977,2.1143,1 
5.1893,3.5922,1.9446,1 
2.3058,4.9469,2.8084,1 
4.887,4.1306,0.7215,1 
3.862,4.2807,3.1199,1 
3.1457,6.3298,1.9811,1 
4.5564,4.4477,1.7877,1 
3.0485,4.0765,2.7223,1 
3.49,3.9005,1.8705,1 
4.1298,5.4649,1.971,1 
3.7871,4.7568,-0.7556,1 
3.5747,2.027,1.5577,1 
2.7403,4.5798,1.4061,1 
4.4954,4.167,3.2242,1 
2.9486,4.0218,3.0397,1 
2.2799,6.129,1.9704,1 
0.9273,4.2139,2.5016,1 
4.5608,4.0551,2.5522,1 
2.0055,3.8,2.2152,1 
5.5341,5.8004,2.0665,1 
5.5678,5.2333,0.9171,1 
3.7718,4.1045,2.2471,1 
3.2765,3.1067,2.9258,1 
1.7422,4.3276,0.5361,1 
2.4275,4.3864,1.5865,1 
6.3337,6.1843,2.6669,1 
4.6497,4.3266,1.2312,1 
3.9687,6.5355,0.6945,1 
3.1786,3.4584,1.7024,1 
4.8324,1.9004,2.9325,1 
5.1773,3.4703,1.9487,1 
3.0622,2.0451,-0.2377,1 
4.9807,4.0797,-0.1166,1 
3.4909,2.8461,2.4272,1 
4.3647,2.287,1.7279,1 
5.3959,4.4537,3.5925,1 
3.5855,5.6087,1.1631,1 
3.5795,3.5586,3.3803,1 
5.2654,3.5775,1.178,1 
4.4333,5.5123,2.2491,1 
3.3933,4.7934,1.4537,1 
2.9384,5.4281,1.6774,1 
4.5109,3.7086,2.9666,1 
4.0009,2.4595,0.4449,1 
4.3123,4.6839,1.4427,1 
4.0553,4.8373,3.2383,1 
4.3876,3.9649,0.8217,1 
4.519,3.5964,1.0516,1 
3.2753,2.5502,1.361,1 
4.3503,5.021,2.2722,1 
4.5223,4.3515,2.5827,1 
3.7406,3.5066,2.8886,1 
1.4585,3.4635,0.3382,1 
4.4916,4.0049,0.5143,1 
3.7526,4.3797,1.8931,1 
4.7628,3.5429,0.2996,1 
5.0241,4.6057,2.9349,1 
5.07,4.3705,2.3412,1 
4.4698,3.1767,2.2613,1 
2.2393,4.0427,2.1007,1 
3.5768,3.9893,1.66,1 
4.2761,4.0515,2.1185,1 
4.11,3.7496,1.936,1 
4.9471,3.7361,1.3583,1 
4.737,3.945,2.1542,1 
3.8311,3.6072,2.2216,1 
4.8303,4.5297,1.9405,1 
5.7987,5.4495,2.4398,1 
3.9226,3.1784,1.2323,1 
2.5913,2.684,2.0311,1 
3.1047,4.1005,2.3173,1 
4.6274,3.106,2.2043,1 
6.5059,3.233,2.4412,1 
1.8288,5.3098,2.0563,1 
4.2751,4.0526,2.5814,1 
5.1842,2.304,1.8147,1 
3.7425,3.8821,1.9809,1 
3.3381,4.2378,-0.3575,1 
2.917,5.0316,1.4659,1 
3.6346,2.7705,1.6424,1 
3.9883,3.4262,2.2206,1 
2.8902,4.7739,0.8669,1 
3.8137,3.6788,2.3943,1 
1.9766,2.6753,2.136,1 
6.6119,3.2042,2.0273,1 
4.1254,5.0281,4.079,1 
4.2229,2.7491,4.1548,1 
2.3449,2.4738,0.3535,1 
4.1887,3.5717,2.1305,1 
5.6099,2.2067,0.0603,1 
3.6912,4.6207,2.5834,1 
4.6906,4.3216,0.8097,1 
4.8582,4.4468,0.9251,1 
2.2004,2.9511,2.6948,1 
3.5541,4.7904,1.1938,1 
3.4448,4.0124,1.0556,1 
4.4807,5.0509,0.8038,1 
4.6887,4.7519,2.817,1 
2.1388,1.582,1.6478,1 
4.0088,4.6585,2.3271,1 
3.0571,2.808,0.2103,1 
3.4188,3.4417,0.4204,1 
4.1783,5.9892,3.1416,1 
4.6288,3.6915,1.3443,1 
3.16,2.9552,2.2447,1 
3.5854,2.8228,1.9142,1 
3.972,3.9144,2.8413,1 
4.7315,4.2234,3.0326,1 
4.1046,4.3045,0.6001,1 
4.3911,3.5596,0.8339,1 
4.6565,4.4352,0.3625,1 
3.5422,5.736,3.4487,1 
5.0088,3.6813,1.5172,1 
6.1924,5.6933,1.5611,1 
2.3851,3.3336,1.4249,1 
4.3146,4.5482,2.4465,1 
3.8753,3.2696,1.7887,1 
2.4122,2.5856,2.0146,1 
3.2247,2.9664,2.3324,1 
4.2764,1.254,0.0972,1 
3.4807,4.2733,3.2826,1 
3.9478,3.0477,1.2913,1 
3.5914,4.9451,2.8103,1 
2.2586,4.5598,3.0989,1 
1.5146,3.7266,3.8742,1 
2.9474,4.8799,2.292,1 
2.9508,4.1617,2.3561,1 
6.0645,3.241,1.8406,1 
5.3439,4.5149,2.6283,1 
4.4853,3.7226,2.6561,1 
3.6332,5.0894,2.5729,1 
3.4568,2.7169,3.0226,1 
4.2282,5.2268,4.1739,1 
3.1788,2.5159,2.5395,1 
4.5812,4.4943,2.7392,1 
4.8691,3.0955,0.8066,1 
3.6289,4.4407,-0.0224,1 
3.66,4.7144,1.1059,1 
4.9522,3.333,0.266,1 
3.8787,5.7777,2.665,1 
3.7215,5.8031,2.0866,1 
3.3207,4.2746,2.9617,1 
0.8974,4.4614,2.9947,1 
4.7363,4.494,2.602,1 
5.1535,3.5046,2.0661,1 
2.7821,3.1373,3.7707,1 
2.9937,4.5359,2.2893,1 
6.1049,4.3095,2.3029,1 
2.9802,3.159,2.8658,1 
4.8653,5.2957,3.4937,1 
3.638,3.5162,3.0955,1 
5.4363,4.7248,2.9848,1 
5.1469,3.6905,2.4296,1 
3.6815,4.5069,2.5924,1 
3.7155,5.0632,3.7743,1 
5.1805,3.8091,1.1248,1 
3.7519,3.491,2.0106,1 
4.4399,2.0011,0.41,1 
3.9444,4.5679,2.5278,1 
3.5146,2.7719,1.1684,1 
4.9279,4.2493,3.1344,1 
5.2004,6.5317,-0.5542,1 
1.0837,2.8072,3.3189,1 
3.5553,2.001,0.8065,1 
2.2562,4.5734,3.1503,1 
3.4776,4.3688,2.7192,1 
4.1633,4.0704,2.3818,1 
3.8115,4.2872,1.4459,1 
3.2921,4.3121,2.1957,1 
3.9606,2.7425,2.2638,1 
3.5364,3.2395,1.7011,1 
3.9794,2.4307,3.2443,1 
3.3263,2.7408,2.4353,1 
3.473,2.951,3.3983,1 
2.5492,4.5891,1.377,1 
4.4116,2.7495,4.5373,1 
4.2588,4.1517,0.7135,1 
4.1637,6.3032,1.1648,1 
4.7318,3.6607,1.0643,1 
4.3081,2.5621,1.632,1 
4.1047,5.4241,0.8862,1 
3.6051,3.7705,1.3538,1 
2.9464,4.0816,1.9422,1 
4.4792,3.9168,0.3523,1 
5.4621,2.9564,2.2633,1 
4.0868,3.6727,2.9761,1 
