Feature1,Feature2,Feature3,Class
3.1838,3.4606,3.2882,1 
4.157,3.8752,3.43,1 
3.2609,3.0076,1.4181,1 
4.6599,1.7409,4.0398,1 
4.0307,2.4465,2.6838,1 
4.3145,3.7186,2.9495,1 
2.9831,5.8846,1.6872,1 
5.602,5.1807,1.9724,1 
5.0319,3.5887,2.0835,1 
2.9871,2.757,1.3101,1 
2.3271,5.0519,2.5684,1 
3.0181,3.7585,1.9457,1 
2.1548,4.2873,2.1325,1 
3.2668,3.1067,1.8494,1 
3.7382,3.2475,1.1064,1 
4.9034,3.6909,1.7595,1 
2.9291,1.9265,3.7703,1 
4.922,5.2624,1.2049,1 
3.8121,2.4865,2.1637,1 
4.0311,4.7578,1.0809,1 
4.3643,3.1642,3.4747,1 
3.6983,4.3482,0.127,1 
3.0456,6.5796,1.2427,1 
5.2135,3.6196,1.5199,1 
4.8928,5.4475,1.3162,1 
4.3918,4.594,1.7961,1 
4.0066,2.0065,3.4946,1 
5.5515,3.1492,3.6023,1 
3.2744,5.0556,3.583,1 
5.9336,3.07,1.0041,1 
3.2023,3.8937,2.0904,1 
3.7699,3.2033,1.7837,1 
4.3374,5.5183,1.5328,1 
3.0907,2.275,0.8328,1 
2.9943,4.1502,1.2942,1 
2.7122,3.9626,1.8828,1 
3.893,3.8776,1.9165,1 
2.7188,3.3003,0.8752,1 
5.0759,3.1264,2.0996,1 
3.8647,2.9543,0.7212,1 
4.8254,5.4164,1.8355,1 
3.953,3.2819,2.1675,1 
3.0931,4.8026,1.317,1 
4.2422,5.5587,1.5593,1 
6.1541,3.187,2.9193,1 
4.0977,4.574,2.6243,1 
4.133,2.8436,2.3127,1 
4.9634,4.5678,2.0251,1 
5.0358,4.6446,3.1543,1 
3.5381,1.0467,0.371,1 
4.0257,4.0742,2.2708,1 
3.1353,3.7089,2.1937,1 
3.3734,3.6567,2.05,1 
4.9157,3.8349,2.2598,1 
3.8603,4.073,2.2425,1 
4.1647,2.5807,0.8169,1 
4.5085,5.0559,5.3378,1 
3.8456,4.5133,1.2421,1 
3.7497,3.9267,4.2744,1 
4.5038,3.8361,2.078,1 
4.2669,4.3135,2.4479,1 
3.257,3.7101,3.5133,1 
2.8266,4.9257,2.2976,1 
2.1013,4.2903,2.6699,1 
3.5674,3.3664,2.8704,1 
3.3981,3.5631,2.399,1 
3.3262,3.4972,0.8708,1 
3.8881,4.0501,2.2166,1 
2.9808,2.0145,3.1378,1 
4.6047,3.638,1.4508,1 
4.4493,3.4023,2.0909,1 
3.332,2.8913,2.8995,1 
5.8326,3.8116,2.0197,1 
3.8138,4.9095,2.025,1 
4.1317,4.7623,2.3682,1 
4.87,1.0353,2.4444,1 
5.5373,6.2845,1.2559,1 
2.6178,3.7952,2.5998,1 
5.5148,4.1591,1.1867,1 
4.0466,2.596,2.6557,1 
2.5012,5.5431,1.8836,1 
4.9077,4.1943,2.8103,1 
5.2379,3.975,2.2516,1 
5.0087,2.4369,1.3353,1 
4.5251,4.3523,2.6322,1 
4.0183,5.2902,0.3925,1 
4.5273,5.0935,2.624,1 
4.3914,3.1996,1.6393,1 
4.1809,3.3797,1.6229,1 
4.3078,4.8237,0.4953,1 
3.2105,3.2051,0.3271,1 
3.5763,4.0448,1.447,1 
4.4982,3.9566,2.9101,1 
3.822,3.0468,-0.2223,1 
3.258,6.1704,2.2187,1 
5.4654,5.6489,1.2048,1 
3.0795,3.9501,1.536,1 
2.7296,5.4274,1.2346,1 
5.4327,2.0734,1.439,1 
2.7699,4.2521,0.9979,1 
3.3119,5.7915,1.2073,1 
4.0543,5.3485,1.1287,1 
3.6534,4.0473,2.3986,1 
5.0509,3.7838,3.2789,1 
2.8878,6.2044,1.9658,1 
4.026,3.6272,2.8412,1 
4.4198,4.3772,1.6724,1 
3.0793,6.0302,3.5794,1 
4.4976,5.2219,1.5504,1 
4.9594,3.6597,2.433,1 
5.8767,3.8683,1.8949,1 
2.6783,5.2439,1.4999,1 
4.5483,4.3842,0.8888,1 
3.304,1.348,3.0849,1 
3.7342,4.0536,2.4468,1 
4.2476,4.1013,1.5433,1 
3.4209,2.5882,4.355,1 
4.4263,4.8595,3.385,1 
4.9437,3.0709,2.5016,1 
2.905,3.8306,2.6641,1 
3.2158,5.5481,0.2044,1 
3.8778,2.7261,2.7467,1 
2.4912,3.8217,3.5494,1 
3.6414,3.0862,2.1039,1 
3.4226,4.4595,2.5922,1 
2.7995,3.1172,2.9917,1 
5.0729,4.2109,0.8049,1 
2.6215,3.4113,2.4076,1 
2.8333,3.8867,2.0849,1 
4.331,3.2472,2.1849,1 
4.4716,3.4205,2.5913,1 
2.7269,5.2521,0.7972,1 
3.8885,4.6103,2.6779,1 
4.6573,3.8603,1.4022,1 
5.5618,5.2833,2.2371,1 
3.2301,3.4912,0.9343,1 
2.5854,4.7123,2.6454,1 
4.0353,4.7002,1.4617,1 
4.7269,5.2445,2.9102,1 
4.2804,3.9367,3.4797,1 
4.5279,3.3078,2.6198,1 
5.2287,2.6324,2.006,1 
4.6952,4.7667,2.5789,1 
3.37,4.9406,3.6358,1 
3.8073,3.7257,4.1562,1 
3.2888,2.2211,2.3135,1 
4.55,3.8581,2.9534,1 
3.6103,4.9478,3.5631,1 
3.3693,4.166,2.9959,1 
4.5196,2.2656,2.346,1 
4.849,4.7397,1.6061,1 
5.7003,3.4858,1.5834,1 
2.5605,4.6199,0.2788,1 
3.5625,4.1981,2.3578,1 
3.8548,4.6478,2.7849,1 
4.0042,5.179,2.748,1 
4.3505,3.3887,2.2641,1 
3.6868,6.1668,2.1844,1 
3.9956,2.6309,3.3829,1 
3.5222,4.5848,3.5045,1 
5.0871,3.2971,1.8598,1 
4.2231,3.3922,-0.2201,1 
4.3094,5.241,1.8452,1 
4.2336,4.8666,4.788,1 
2.429,4.6062,2.6318,1 
4.0664,4.55,2.0149,1 
3.4932,3.8247,1.3601,1 
2.3502,4.0028,2.5528,1 
3.7422,2.8615,1.5891,1 
4.8052,3.5789,3.066,1 
2.1992,3.0118,1.8706,1 
5.6421,3.5222,1.5816,1 
4.5345,6.3923,1.415,1 
4.2559,4.4727,1.9671,1 
3.7986,4.784,4.3502,1 
3.7778,3.8342,2.9527,1 
4.4713,4.0342,3.0535,1 
4.4337,6.0085,3.5869,1 
3.3944,5.6032,1.4941,1 
3.7963,2.2295,2.5903,1 
3.6764,5.0717,1.4591,1 
3.6475,2.6734,1.1665,1 
4.0574,3.5339,0.4711,1 
3.54,3.3829,2.5536,1 
4.8424,5.9843,2.01,1 
4.5417,4.1953,2.5888,1 
1.2329,2.2787,2.7306,1 
5.0345,5.411,3.0203,1 
5.2948,3.4997,1.3784,1 
3.7855,4.342,1.071,1 
4.4272,5.9906,0.8994,1 
4.0573,3.8248,1.3843,1 
3.3817,3.6026,1.9622,1 
2.293,6.7533,2.5498,1 
4.2624,5.4133,3.9102,1 
4.1843,2.8865,1.4028,1 
3.3306,4.3376,2.4521,1 
3.9071,3.89,0.915,1 
2.4428,3.4372,2.4332,1 
4.6665,3.6116,1.8127,1 
4.5514,4.5986,1.18,1 
3.5945,4.7403,1.6866,1 
3.6827,3.6749,3.7536,1 
5.1806,5.3692,2.4442,1 
4.521,4.3346,2.6953,1 
4.5033,3.1363,2.1414,1 
3.7074,3.6031,2.1718,1 
3.9448,4.4123,3.5282,1 
4.1938,6.3043,2.1752,1 
3.7683,3.5405,1.6201,1 
6.2702,4.1395,1.2263,1 
3.5888,3.4114,2.7361,1 
6.2394,3.3181,1.3216,1 
2.5591,4.7088,2.7079,1 
3.5657,4.2753,1.0147,1 
3.7027,3.393,0.782,1 
4.3753,4.7455,2.8013,1 
3.1102,4.312,2.2695,1 
2.3223,4.9328,2.9769,1 
2.6543,4.9076,4.9643,1 
3.5693,4.6604,1.9063,1 
3.371,4.0501,0.0306,1 
4.2795,1.4216,2.3161,1 
4.642,1.977,2.6915,1 
3.4213,5.541,2.1112,1 
3.1518,3.0886,0.0854,1 
5.0196,2.8095,1.7254,1 
2.4599,2.9597,3.7598,1 
3.2232,5.5304,0.3464,1 
4.4988,2.5749,1.0725,1 
3.9223,4.067,2.2443,1 
5.82,5.8482,1.7273,1 
3.5954,3.9482,2.4263,1 
3.8872,6.1659,1.1439,1 
2.6305,4.8437,3.2387,1 
5.051,2.6987,0.288,1 
3.2077,3.8495,0.5333,1 
2.6658,4.1814,2.2614,1 
3.5437,4.2617,0.897,1 
2.9652,4.4376,0.9451,1 
4.8845,4.8195,2.292,1 
5.8034,4.1105,2.329,1 
3.2541,3.3564,0.9239,1 
3.2624,2.8713,1.6178,1 
3.9114,3.0234,3.102,1 
4.9245,2.6342,2.0662,1 
4.8688,4.2049,2.1,1 
3.2923,2.9973,0.6172,1 
3.1414,3.2064,1.5753,1 
3.8875,3.6965,1.975,1 
3.4321,5.56,2.1545,1 
3.395,5.5713,0.302,1 
4.1875,5.0574,1.3755,1 
3.0629,2.4035,1.6891,1 
3.4163,2.3235,1.5722,1 
2.9452,3.4519,2.8898,1 
2.8559,4.603,3.4518,1 
4.9758,2.2006,2.1402,1 
2.7653,4.4516,1.9868,1 
4.0556,2.6859,1.2738,1 
3.8305,3.0816,2.5247,1 
3.5813,2.412,1.1857,1 
5.1284,5.5114,2.467,1 
4.2383,3.9262,4.301,1 
4.4462,3.3629,1.6472,1 
3.4518,3.6237,3.1874,1 
5.4254,3.0734,1.5629,1 
5.8525,4.0985,1.3478,1 
4.8914,4.6314,1.9943,1 
3.8991,4.7942,0.3508,1 
5.1936,3.154,2.4088,1 
4.3807,4.3189,1.6698,1 
4.0525,4.7124,3.5108,1 
4.2969,7.0045,3.0533,1 
4.125,3.4711,0.6174,1 
1.689,2.5358,1.2576,1 
3.4866,3.5635,1.1492,1 
2.6829,2.9053,1.8213,1 
3.5281,3.1279,1.3358,1 
3.9755,5.9248,3.1665,1 
4.2495,5.298,1.6263,1 
2.546,2.5698,1.6681,1 
3.0484,2.8907,3.1143,1 
6.0179,4.6959,3.1062,1 
4.0859,3.6427,2.833,1 
2.4542,4.2946,4.0151,1 
2.9842,3.3691,1.4574,1 
2.6699,2.2234,2.2271,1 
4.3705,6.3326,2.6521,1 
5.1717,3.8761,1.6407,1 
4.4314,3.4948,0.4939,1 
3.9954,2.7241,1.0601,1 
5.3918,4.1574,3.7429,1 
4.682,5.3362,0.9717,1 
4.3893,4.7885,2.0579,1 
3.2099,4.1874,2.7086,1 
3.3626,2.683,1.2301,1 
3.605,5.1787,2.1586,1 
2.2783,4.382,3.5903,1 
3.3915,5.0096,3.6905,1 
4.0425,2.8958,2.2723,1 
3.9392,4.3428,1.8976,1 
4.4398,4.5997,0.1797,1 
4.4502,4.0608,2.8759,1 
2.4844,4.1826,4.4173,1 
3.9972,3.1159,2.5229,1 
3.9191,4.2198,1.1374,1 
4.1737,2.7066,0.8219,1 
6.2898,0.7939,2.4772,1 
2.8959,4.4363,1.7699,1 
4.2669,4.7441,2.8571,1 
3.1671,3.1106,2.0559,1 
3.7966,4.0401,2.6239,1 
3.9169,4.8397,2.9197,1 
4.4099,4.2294,3.2292,1 
5.1353,3.5594,2.7405,1 
3.7066,5.0743,1.43,1 
4.2686,2.9635,1.1289,1 
5.5019,2.2839,4.2089,1 
4.2674,3.8109,2.0129,1 
2.0052,3.9933,1.8737,1 
3.9365,4.3022,1.3442,1 
5.0154,3.0186,2.601,1 
3.0772,5.187,0.924,1 
3.2863,4.5901,1.276,1 
4.4836,2.7177,3.17,1 
3.188,4.2655,2.844,1 
2.8727,2.5303,1.535,1 
4.8045,2.6436,2.0505,1 
1.9,3.2099,2.7703,1 
4.9324,3.258,1.2921,1 
3.9227,4.6985,2.6473,1 
3.8724,3.4351,2.0125,1 
4.093,4.2523,-0.0585,1 
4.1848,1.701,3.7888,1 
3.1224,3.1779,3.1644,1 
3.2849,3.8086,2.9033,1 
3.4959,4.6389,2.207,1 
4.5978,3.7615,1.7755,1 
1.9152,4.5721,2.4733,1 
3.6444,2.2514,2.3677,1 
6.2485,3.5011,1.9352,1 
4.9541,1.342,1.5811,1 
5.5271,5.1184,1.3895,1 
3.8898,2.3777,2.7677,1 
5.1667,5.2728,1.839,1 
5.2238,3.9644,0.202,1 
4.1456,5.145,4.2441,1 
4.1706,3.5093,1.1042,1 
2.8962,4.6573,2.1504,1 
4.3828,3.7437,2.2129,1 
3.8955,4.2576,2.5577,1 
3.8141,2.7403,2.7776,1 
4.8526,3.6244,1.9298,1 
3.7423,3.894,0.935,1 
5.2466,4.7457,3.9077,1 
4.584,4.365,3.2825,1 
4.7641,5.7731,2.1919,1 
4.28,4.8511,2.6863,1 
4.6581,3.8637,1.4571,1 
5.5434,2.5288,0.9442,1 
2.2945,2.2238,2.9645,1 
3.5806,4.9522,1.2631,1 
3.5897,2.6012,2.2691,1 
3.6937,4.3261,2.3825,1 
3.1434,4.5829,2.375,1 
1.9358,2.9011,3.2754,1 
5.1638,5.6032,2.7523,1 
5.9016,6.0408,0.9763,1 
5.5042,3.3851,3.4762,1 
6.2606,4.2059,2.9288,1 
4.1292,3.6343,2.8158,1 
4.4846,6.0745,-0.303,1 
3.1843,3.3766,3.3213,1 
3.2157,2.7836,2.6707,1 
3.922,4.211,2.1242,1 
4.1623,3.2568,1.3584,1 
3.9378,3.1225,3.6706,1 
4.6168,4.0361,1.179,1 
3.4069,2.9232,0.8328,1 
3.0323,2.6677,3.3023,1 
4.2901,3.0449,0.8685,1 
4.445,4.9937,1.6893,1 
6.4064,3.7945,3.5247,1 
5.0335,4.9965,4.4352,1 
4.4189,2.9702,2.7298,1 
3.9694,3.0957,1.7259,1 
3.3967,4.2472,4.5058,1 
3.0944,4.5864,2.2649,1 
5.5468,3.8778,2.8079,1 
4.7825,4.1399,1.5534,1 
2.8349,2.669,3.4051,1 
2.538,4.2838,3.5289,1 
2.369,2.7088,0.4706,1 
4.2123,4.2394,1.3878,1 
4.3126,3.2137,2.589,1 
4.8346,3.5404,2.4323,1 
5.9512,1.7625,0.8497,1 
4.0346,4.2931,2.106,1 
4.0255,4.1905,2.8463,1 
4.1216,2.9449,3.5965,1 
4.1313,4.5627,1.5502,1 
2.4333,5.2916,1.3643,1 
2.8933,3.1875,2.0413,1 
5.2074,2.8594,1.6494,1 
4.9073,4.9531,0.7362,1 
5.4791,1.2035,2.573,1 
2.7313,2.6808,2.7977,1 
5.0303,5.0881,-0.4932,1 
3.4913,4.7107,1.1181,1 
3.6536,4.1663,0.1371,1 
5.1909,4.7179,3.9277,1 
2.8307,4.4525,1.2649,1 
3.5736,2.3844,2.7308,1 
2.6052,2.9796,3.4521,1 
4.1983,3.835,0.9156,1 
4.3566,3.9639,3.4494,1 
5.0766,3.1924,2.1363,1 
5.2913,5.1152,0.9099,1 
5.0397,4.3656,0.7024,1 
2.6513,3.9086,2.0921,1 
2.993,4.2195,2.6131,1 
4.7461,5.5507,2.0637,1 
3.9361,3.6422,3.7389,1 
3.3035,4.5234,1.5304,1 
3.5273,3.7169,2.4199,1 
5.0336,4.0333,1.1165,1 
4.7931,5.9789,3.4702,1 
6.5344,2.9668,3.6417,1 
4.5242,5.2022,3.5078,1 
2.1546,5.2211,0.2152,1 
3.2908,4.7488,1.1724,1 
4.6761,4.3969,2.2265,1 
4.0508,4.5682,1.8526,1 
3.5004,2.3375,3.7857,1 
4.949,3.7289,2.4673,1 
5.1097,5.1203,1.5285,1 
3.6813,4.3473,1.9657,1 
4.1058,2.7758,1.6065,1 
3.7089,2.326,3.3803,1 
4.9164,3.4682,2.2904,1 
5.1836,2.6135,2.4437,1 
5.0172,2.328,1.234,1 
4.7199,5.7351,1.8472,1 
3.3069,4.0804,3.0249,1 
4.1824,2.0892,0.9977,1 
5.3228,4.2633,2.0167,1 
4.9946,4.6178,1.6396,1 
4.325,4.5864,2.8798,1 
4.4779,5.3628,2.1571,1 
4.2755,4.7397,1.9166,1 
3.4681,3.2883,2.1867,1 
5.405,2.3746,2.5769,1 
4.3037,4.7062,2.2001,1 
4.0329,3.2608,2.6552,1 
2.8786,5.2123,1.7539,1 
3.7189,5.2795,1.6803,1 
5.2092,5.2988,4.052,1 
5.2016,3.0949,1.7239,1 
5.2667,3.2124,3.2515,1 
4.0078,5.5838,1.994,1 
3.2941,3.5417,0.1195,1 
4.6467,4.0703,3.2479,1 
5.6934,4.7188,2.1711,1 
2.218,5.5014,2.6319,1 
4.4066,4.0109,3.6622,1 
1.7847,4.4519,3.1408,1 
4.1114,4.3059,2.4283,1 
4.3002,2.833,0.6765,1 
5.1101,3.4531,0.5878,1 
5.0024,2.7588,3.3683,1 
4.4269,5.1567,1.5786,1 
3.3261,4.1079,1.6799,1 
4.3154,4.537,1.8361,1 
5.0022,4.4725,-0.2496,1 
5.2984,3.8267,3.1386,1 
4.023,2.7882,1.6046,1 
3.9868,5.9718,2.2537,1 
3.4452,6.0473,3.065,1 
1.8894,3.8139,1.3342,1 
* 
