Feature1,Feature2,Feature3,Class
5.0016,3.8413,2.2419,1 
4.7494,3.2458,2.4537,1 
3.9656,2.9275,4.4139,1 
2.6109,4.8053,-0.049,1 
5.0755,4.9594,1.6798,1 
4.9261,4.7624,2.5828,1 
3.5968,5.411,0.6847,1 
4.5501,3.4069,2.6087,1 
4.8548,4.0908,3.2498,1 
3.2243,3.7282,3.0438,1 
3.9731,3.4196,1.8187,1 
4.5794,2.6294,1.9849,1 
4.115,3.5762,0.7103,1 
2.7577,5.1209,2.9719,1 
5.796,2.3825,4.185,1 
4.0761,4.1948,2.6353,1 
3.1603,3.1782,0.0174,1 
2.4783,5.926,2.0722,1 
2.7477,3.7611,3.1472,1 
3.0903,3.2219,0.03,1 
4.7648,4.2983,2.7528,1 
5.655,4.7692,0.6051,1 
3.3963,4.2842,2.1012,1 
4.5144,4.9026,2.7582,1 
3.944,3.0221,3.0685,1 
4.1784,6.2681,3.7501,1 
3.3492,2.3519,2.6869,1 
4.7953,4.1998,1.1037,1 
3.4443,3.991,2.5466,1 
5.5491,2.5503,2.1833,1 
2.8504,4.4506,1.0839,1 
4.4042,5.181,1.9601,1 
3.7578,3.4516,2.9116,1 
5.2888,3.8818,2.2659,1 
5.5274,5.0259,1.9938,1 
2.6779,3.2832,2.2911,1 
3.595,2.4576,3.0808,1 
4.0402,3.6988,3.1644,1 
2.5469,1.8511,1.5782,1 
3.7286,4.156,1.5415,1 
4.4329,4.7941,3.5562,1 
3.0247,6.9205,2.4291,1 
5.1305,3.43,0.2092,1 
3.3722,5.8015,0.7582,1 
2.7651,4.9531,2.0906,1 
3.7305,4.1687,1.977,1 
3.1409,1.9843,1.4438,1 
3.2667,3.2621,2.627,1 
3.1454,1.8458,2.2394,1 
1.7376,4.3433,1.6669,1 
4.5909,3.505,2.1642,1 
3.0193,4.9646,1.2552,1 
6.6875,2.576,0.5296,1 
4.9218,5.3917,-0.3641,1 
2.8292,4.7708,1.9082,1 
5.8971,5.1084,1.9478,1 
4.186,3.7054,2.2134,1 
4.7829,2.8596,2.5335,1 
4.8537,4.933,0.6695,1 
4.2176,5.1152,2.1408,1 
3.4208,4.9813,1.4912,1 
7.2547,4.1545,1.7725,1 
3.4263,5.573,2.8329,1 
3.6584,4.3739,3.1062,1 
4.1588,3.4125,2.343,1 
3.8646,1.9684,1.5657,1 
3.8193,3.5557,2.6843,1 
5.8496,4.0957,1.6861,1 
3.7268,3.4537,2.051,1 
4.0891,5.4198,1.693,1 
4.4347,4.152,0.5933,1 
5.0267,5.9891,2.2236,1 
3.0207,4.9651,1.3396,1 
3.7903,2.7973,2.4226,1 
2.7468,4.6415,1.4261,1 
4.2936,2.2845,1.3708,1 
3.996,5.4327,1.4728,1 
4.9584,4.0112,3.1855,1 
4.0454,3.5744,1.7524,1 
4.1309,3.6377,3.5603,1 
5.1555,3.8387,1.9704,1 
3.5185,3.6286,0.05,1 
2.3307,3.7196,2.9216,1 
4.4344,4.9531,2.3413,1 
3.6831,1.0023,1.6496,1 
4.2107,2.581,3.3674,1 
4.3599,4.1891,1.0667,1 
4.4724,2.9694,2.3902,1 
3.9021,2.5237,1.931,1 
4.6892,5.7119,0.5192,1 
3.7557,4.3303,1.3545,1 
4.6596,3.8075,2.8178,1 
4.5049,5.5692,3.1307,1 
3.4569,3.9775,2.8144,1 
3.2503,3.3941,0.5515,1 
1.9189,3.618,2.1033,1 
3.3883,4.3478,1.4755,1 
3.6794,5.4477,2.0539,1 
4.3371,4.2355,2.2082,1 
5.1625,5.1573,1.786,1 
5.9125,2.3248,2.3837,1 
6.342,4.4883,2.7997,1 
4.8077,3.5984,1.9795,1 
5.0401,3.3344,1.2812,1 
4.8409,5.3339,1.2063,1 
3.4017,4.8557,2.0646,1 
5.6588,4.6182,2.5214,1 
3.3154,3.2086,2.6755,1 
4.152,3.6348,2.3198,1 
4.0127,3.3544,0.334,1 
4.415,2.73,2.3524,1 
5.17,4.6232,1.8759,1 
3.2773,4.9463,1.216,1 
5.9435,4.538,0.613,1 
4.433,4.3263,2.267,1 
2.9314,5.6246,3.5751,1 
3.7635,4.3586,1.1906,1 
3.8807,4.3708,2.2406,1 
3.8884,3.0154,0.7124,1 
3.1852,4.4444,1.5242,1 
2.5326,4.1514,2.8101,1 
4.4079,2.5343,0.9842,1 
4.5049,4.3619,2.3762,1 
6.2278,2.8334,2.6255,1 
3.8566,4.7874,1.9464,1 
0.2574,2.6607,2.1203,1 
2.8472,5.5188,1.681,1 
4.9551,3.5102,2.1654,1 
5.4781,4.0796,1.9162,1 
4.8544,2.4712,1.6625,1 
4.5612,2.6449,2.6939,1 
3.9663,5.6136,2.5346,1 
2.649,4.3211,1.4713,1 
5.9811,2.6784,2.0124,1 
4.4144,5.9027,0.1627,1 
4.4313,3.2867,2.0633,1 
4.7078,3.412,3.1671,1 
4.1084,3.347,3.3662,1 
3.8568,3.3141,2.2582,1 
3.5987,5.572,3.3813,1 
4.3461,3.2514,1.9445,1 
5.1779,2.8123,2.4224,1 
2.9095,3.0086,3.3579,1 
3.4088,4.8275,1.7802,1 
4.6642,4.2238,2.1093,1 
4.4752,4.1237,1.2131,1 
4.1799,3.1061,2.2837,1 
2.6889,4.1403,2.3703,1 
4.3461,3.3161,2.4885,1 
2.3555,3.4205,0.9188,1 
3.5519,4.0158,1.5108,1 
4.9976,5.3418,3.0534,1 
3.6696,5.1541,2.9562,1 
5.1421,4.8259,2.1309,1 
4.4253,5.0462,2.4398,1 
2.7271,3.4701,3.3657,1 
4.1382,5.2068,1.866,1 
2.0711,3.4466,1.6497,1 
2.8033,4.438,2.1555,1 
3.0046,5.0421,1.6334,1 
3.4573,2.6099,2.8295,1 
3.9364,4.4149,3.3374,1 
4.2634,2.3705,2.0425,1 
4.7363,3.4129,1.8616,1 
3.9576,4.3445,2.0237,1 
2.4521,4.3193,2.1019,1 
3.2336,4.0758,1.6448,1 
3.8828,4.9621,1.5925,1 
4.1727,5.0148,1.1422,1 
3.4604,4.4162,1.501,1 
4.4262,4.2263,3.459,1 
4.4594,2.4942,2.2493,1 
4.6904,5.4812,1.2844,1 
5.5455,5.5156,2.8105,1 
3.9757,4.5952,2.2066,1 
5.1556,5.0548,0.818,1 
3.7535,4.0171,0.9885,1 
5.9275,3.9249,2.4739,1 
4.7668,4.502,3.658,1 
3.5948,1.4603,0.9294,1 
3.5411,3.992,0.694,1 
4.9204,6.8479,3.9802,1 
2.6154,3.2088,1.0776,1 
5.4471,4.0688,2.0791,1 
4.3989,4.5968,2.5437,1 
3.1836,3.1142,2.1202,1 
4.4401,2.7187,1.2495,1 
3.1436,5.0919,1.7298,1 
5.4161,2.3119,0.919,1 
5.7092,3.4201,3.5749,1 
4.3815,5.1841,1.7467,1 
3.7433,4.6032,1.9772,1 
4.9117,2.6591,3.2634,1 
2.7506,5.3886,1.3952,1 
5.8187,6.1495,1.4415,1 
4.0066,3.4961,3.1732,1 
6.3729,2.7549,1.4718,1 
6.1577,3.519,1.7923,1 
4.6615,2.6061,3.2752,1 
5.7892,3.588,0.8121,1 
4.5322,3.8917,2.5986,1 
4.4766,4.4713,3.0543,1 
3.6245,4.366,1.9279,1 
3.5897,5.2316,1.554,1 
4.125,3.9529,2.4028,1 
5.1392,3.8724,2.7444,1 
2.726,2.5519,2.2135,1 
3.6761,2.8036,0.8358,1 
4.5488,2.6119,1.2913,1 
5.374,2.8703,0.8431,1 
1.4245,5.1759,1.872,1 
4.1104,4.3407,1.9875,1 
4.3359,3.8938,0.902,1 
5.1436,4.0995,1.7923,1 
5.034,4.4747,3.3505,1 
4.0423,4.9254,1.8726,1 
3.9372,4.2227,0.8557,1 
2.1071,3.5423,1.7542,1 
3.9194,3.6991,1.8928,1 
3.751,3.815,1.5351,1 
3.6759,2.1326,3.622,1 
4.0117,4.4298,2.2893,1 
3.9019,5.249,3.1908,1 
2.3458,4.4867,1.1664,1 
3.6782,5.929,0.5534,1 
3.1195,4.2337,2.777,1 
4.1557,5.3803,2.4379,1 
5.2463,4.6609,1.9116,1 
3.8566,4.3158,3.0626,1 
4.1723,4.3442,3.1984,1 
3.3277,4.5228,1.0519,1 
3.2118,5.1242,2.2309,1 
3.3569,4.1447,1.7579,1 
3.9848,5.1112,1.7482,1 
2.8729,4.6676,2.5674,1 
3.4894,4.588,1.235,1 
3.8592,3.4892,1.4634,1 
3.9965,3.1903,0.4869,1 
3.1291,4.4557,0.8971,1 
3.5011,3.9533,1.33,1 
2.2516,3.8716,2.373,1 
5.2902,4.5695,-0.0978,1 
4.7997,3.9871,1.7451,1 
3.9449,4.0717,3.812,1 
6.3992,4.2275,2.5745,1 
4.9837,4.429,1.2963,1 
2.8131,3.1638,1.576,1 
5.6759,4.3389,2.0165,1 
3.7118,3.8392,2.0395,1 
5.5425,5.7452,1.1348,1 
4.9423,4.1347,1.9332,1 
3.1449,4.0712,2.2123,1 
5.0865,3.6057,2.9631,1 
3.4294,3.911,3.4508,1 
3.7659,3.1752,1.6737,1 
3.0054,3.9944,2.9658,1 
4.2887,4.8419,2.9872,1 
4.4627,3.2666,1.3383,1 
3.1588,4.2576,4.024,1 
3.5835,4.044,1.3775,1 
3.7328,2.5427,2.8703,1 
4.3214,2.8333,2.9279,1 
5.3908,4.2727,0.4349,1 
2.5519,4.0244,1.9507,1 
3.7152,4.1187,1.1493,1 
2.9969,3.4755,1.2323,1 
4.4268,3.4544,2.7752,1 
4.6076,3.4789,0.5005,1 
5.3182,3.3948,2.6633,1 
6.8982,4.6201,1.1171,1 
3.1754,3.643,1.401,1 
4.1504,5.9647,1.5387,1 
3.7223,3.8747,2.5208,1 
4.0517,3.1003,2.1162,1 
2.9122,5.0388,2.6607,1 
3.5845,3.127,0.4267,1 
5.3674,4.2764,-0.3951,1 
2.7842,5.069,0.9659,1 
4.2121,3.1644,2.456,1 
5.2267,1.6889,1.228,1 
3.3099,4.4734,-0.1582,1 
4.5079,3.2972,1.1152,1 
4.2558,5.7524,1.9715,1 
4.9084,4.2703,1.0273,1 
2.4275,4.4917,1.5097,1 
1.8722,5.9753,1.7274,1 
2.3797,4.5644,3.8638,1 
2.6952,3.5292,1.3801,1 
4.6167,6.4821,1.5252,1 
4.6087,4.3824,-0.2808,1 
4.3883,3.9516,3.8338,1 
5.4929,3.3145,1.6854,1 
5.058,3.0969,2.6933,1 
4.0338,4.21,0.9083,1 
4.2349,5.1925,1.5833,1 
4.388,3.165,1.4932,1 
3.6299,4.476,1.7948,1 
3.7029,3.6715,1.1236,1 
2.3889,4.068,1.9255,1 
3.1422,1.6977,0.3643,1 
3.7019,3.9241,1.1242,1 
5.2023,3.3998,1.3467,1 
4.0253,2.8596,2.7682,1 
2.847,5.7933,3.7986,1 
2.494,5.3372,1.8024,1 
5.5488,3.1584,2.5809,1 
4.7152,3.838,1.5266,1 
3.6128,4.1425,1.6372,1 
5.209,3.7088,1.8593,1 
4.0416,4.8971,-0.0342,1 
4.4097,4.5136,1.7467,1 
3.5617,3.8505,0.6321,1 
3.4544,3.2602,1.7625,1 
2.4578,4.2878,2.0006,1 
3.2317,2.6776,2.0569,1 
4.5932,5.4194,4.0223,1 
4.3342,2.8739,1.7733,1 
3.4441,2.8429,1.4649,1 
4.7963,4.2865,3.2446,1 
4.7412,4.9436,2.1009,1 
4.1148,4.226,3.2307,1 
4.5108,3.9156,2.5119,1 
3.8958,4.7264,1.2633,1 
3.5163,1.94,2.1445,1 
3.3384,2.0265,1.9071,1 
4.8023,4.7333,3.5153,1 
4.1005,0.834,2.717,1 
2.6129,4.0485,1.5928,1 
4.7566,1.8463,0.3953,1 
5.2128,2.0749,1.2425,1 
5.1413,2.7747,0.3707,1 
5.0858,6.3306,1.075,1 
1.8718,3.6879,3.6566,1 
3.951,5.6907,1.863,1 
4.1109,1.982,2.3648,1 
2.5106,6.2013,0.5457,1 
2.8164,5.1317,1.5948,1 
3.538,4.674,3.2245,1 
3.8357,5.927,1.4739,1 
4.957,2.5261,1.8598,1 
4.045,5.6183,1.6381,1 
3.1299,4.561,1.0678,1 
3.4597,5.1342,1.8073,1 
5.9607,3.3108,1.9975,1 
5.2325,3.7703,1.1497,1 
5.5596,5.194,1.572,1 
3.7054,4.3993,2.2128,1 
4.8566,2.4114,1.0234,1 
4.0688,6.2477,2.1183,1 
2.636,1.9809,4.227,1 
2.629,2.8048,3.2992,1 
2.3757,2.9885,2.2598,1 
3.7902,3.7498,2.2586,1 
4.7457,4.0702,0.991,1 
4.5501,5.5106,3.1095,1 
4.7912,6.7934,1.9081,1 
5.5529,4.1896,1.5579,1 
3.8736,4.8781,4.0456,1 
2.8758,4.8956,2.084,1 
5.2106,4.3139,2.0451,1 
3.6052,2.7463,2.9237,1 
4.8033,4.8497,2.2719,1 
5.6206,4.3681,3.0392,1 
3.1676,3.1105,3.5292,1 
4.6116,2.3641,2.3831,1 
3.5614,3.7212,3.0772,1 
2.8673,2.2691,1.4144,1 
5.2873,3.0732,1.9106,1 
5.3421,3.1136,5.3599,1 
4.8415,5.5497,2.0072,1 
2.9049,6.7209,0.5822,1 
3.8149,5.2621,2.629,1 
3.3903,2.8666,2.5699,1 
3.6577,4.952,1.9485,1 
3.5429,4.5929,2.1129,1 
2.4911,5.252,1.1255,1 
5.4278,4.1872,1.3525,1 
5.384,3.5991,1.9573,1 
3.4651,3.171,1.8963,1 
5.5092,4.7825,3.4561,1 
2.5385,4.2571,2.6655,1 
3.9762,3.5,1.5861,1 
3.256,4.8485,2.3852,1 
5.5245,3.7777,2.6587,1 
4.0112,3.6659,0.1979,1 
5.643,5.3138,1.1131,1 
3.7272,3.9082,1.2944,1 
1.6203,3.741,1.6329,1 
5.0638,4.4348,0.0305,1 
2.0355,2.9404,2.3722,1 
4.0783,3.5644,1.6507,1 
3.8342,3.9676,1.8243,1 
4.7905,3.7488,2.5863,1 
2.318,2.6112,1.7536,1 
4.0901,3.1766,1.5578,1 
4.0103,5.0679,0.6024,1 
4.2269,4.6923,2.5797,1 
1.8694,4.1601,2.2424,1 
4.4828,4.2903,2.0508,1 
4.2445,5.2386,2.3844,1 
4.6571,4.0504,2.4845,1 
2.8249,4.9612,2.4762,1 
2.5874,4.5586,3.1365,1 
5.2857,3.941,2.0976,1 
3.5353,4.2526,0.5415,1 
3.9371,3.1203,2.1241,1 
5.8325,4.1838,1.6251,1 
2.4713,3.6625,2.0032,1 
4.0319,3.8997,2.6639,1 
3.7131,3.4907,2.2317,1 
3.3331,4.5574,2.8206,1 
3.5714,3.4594,2.9445,1 
5.2527,1.6323,3.4431,1 
2.9362,4.8186,0.4245,1 
4.0971,3.9787,1.7867,1 
3.6487,2.6922,1.6597,1 
3.3141,3.4994,1.7238,1 
3.6967,4.2694,1.9386,1 
3.6658,1.831,1.6717,1 
3.9758,2.8105,-0.4605,1 
3.9435,2.9506,2.5558,1 
3.0666,4.9276,0.8482,1 
3.7694,4.8082,1.7601,1 
4.4025,5.5731,2.6969,1 
4.5058,5.4743,1.5545,1 
6.1651,5.2918,3.4193,1 
2.6333,4.598,-0.1252,1 
4.5425,3.1588,2.3257,1 
5.096,2.6948,2.8558,1 
4.0532,2.5623,1.333,1 
3.2758,3.8309,0.9124,1 
3.888,2.9838,1.5875,1 
4.7458,5.9888,3.1362,1 
3.2183,4.9992,0.8208,1 
5.4412,4.5741,1.9425,1 
3.2044,2.4825,1.8297,1 
5.0333,2.6488,1.6544,1 
3.5711,4.2531,2.9039,1 
3.9459,3.5855,1.0038,1 
4.2935,3.9097,3.0623,1 
5.9646,4.5687,1.9587,1 
3.3594,3.649,3.2432,1 
2.2972,5.332,0.999,1 
4.7211,4.2657,1.4754,1 
5.5498,3.687,2.7493,1 
5.0213,3.6058,1.3878,1 
4.6313,2.7179,2.0637,1 
3.9146,4.9329,0.6817,1 
3.7148,4.1905,1.325,1 
4.3968,3.7825,0.8327,1 
1.9618,4.9,0.4882,1 
2.3369,4.0026,2.1708,1 
4.6614,2.6705,2.7783,1 
5.106,4.758,2.4431,1 
5.0931,5.4559,1.4778,1 
4.2207,3.3405,2.0298,1 
2.1545,5.3689,2.1822,1 
5.1032,5.6389,2.5635,1 
6.1739,4.3752,1.6088,1 
3.0868,5.7623,1.7719,1 
4.7681,2.6084,1.1225,1 
3.9612,2.0026,3.3082,1 
4.7088,6.3206,1.1905,1 
4.022,4.0937,0.8697,1 
3.9892,4.9169,2.7132,1 
1.7077,2.3057,1.1341,1 
4.243,5.5077,2.6391,1 
3.6151,5.1025,3.0033,1 
4.6245,5.2829,3.0427,1 
4.4872,2.8013,1.486,1 
5.57,4.0607,2.2414,1 
2.6126,3.6929,1.2769,1 
4.781,4.3478,2.5756,1 
3.7577,4.5671,3.1248,1 
5.3024,4.2828,3.3247,1 
4.246,4.9338,2.1462,1 
4.6993,2.7453,0.7849,1 
3.5494,4.4199,1.6751,1 
