Feature1,Feature2,Feature3,Class
3.2148,5.6687,4.8893,1 
7.0187,3.1409,3.9332,1 
3.8416,3.2228,2.3688,1 
4.0267,4.0274,2.0942,1 
3.5083,3.0117,1.1693,1 
4.8641,2.1534,0.4774,1 
5.6547,2.2524,1.5992,1 
4.4428,4.6402,3.2797,1 
4.8118,3.2567,1.8011,1 
5.3545,4.4321,3.0775,1 
4.4647,5.0856,2.3097,1 
5.3954,5.1923,1.2686,1 
5.0328,3.9529,3.7684,1 
3.9637,4.4562,2.1517,1 
4.192,5.4567,3.3158,1 
4.3439,4.3609,2.0233,1 
5.5336,4.4727,1.4751,1 
3.7172,3.738,2.1818,1 
3.9529,4.6942,3.043,1 
4.1615,3.9035,0.5567,1 
4.6736,5.8597,3.5528,1 
4.3659,1.4661,1.884,1 
2.2536,4.8182,1.7997,1 
4.4112,3.6424,0.6009,1 
4.7827,3.4753,3.2011,1 
4.2131,5.1121,1.551,1 
4.7697,4.1723,2.0416,1 
6.9211,3.3007,2.7287,1 
2.129,3.6108,2.6373,1 
4.8818,3.8095,0.8633,1 
3.5555,0.5693,3.0845,1 
3.0604,4.3988,1.6953,1 
5.608,3.3298,2.0556,1 
3.3208,6.2628,2.6174,1 
4.5836,3.2068,2.0284,1 
4.1178,5.1682,1.709,1 
2.6372,3.3417,1.7594,1 
5.2263,2.9413,3.8681,1 
3.9938,4.0568,2.3284,1 
5.3343,3.6333,1.5859,1 
7.2264,3.7054,2.7117,1 
4.3523,5.3001,2.1058,1 
5.1166,4.7029,2.6986,1 
3.8698,2.9444,2.0311,1 
4.5804,2.8233,2.297,1 
3.8267,5.6629,2.4124,1 
3.6339,1.3479,1.2809,1 
4.036,5.1143,2.0601,1 
3.1346,5.6549,2.4488,1 
2.7913,5.1474,3.3565,1 
3.6444,2.4779,1.9107,1 
3.7386,2.5971,2.7667,1 
4.1441,3.4017,1.7128,1 
3.8042,3.9366,0.7191,1 
2.3077,4.2292,2.6763,1 
5.7005,4.9522,1.607,1 
2.6972,4.4412,2.3669,1 
4.9048,3.8478,0.8942,1 
5.4834,3.8767,1.611,1 
4.6185,2.364,4.2554,1 
4.6419,2.7697,2.1078,1 
2.5296,2.7829,0.73,1 
3.9863,2.2472,3.0386,1 
1.3211,5.3459,3.8798,1 
3.1508,4.7923,1.1446,1 
4.702,5.1425,1.5266,1 
1.5606,3.1766,3.5617,1 
2.8568,4.0433,1.6381,1 
4.6523,4.5139,3.3933,1 
5.0404,3.8982,1.5395,1 
4.2155,3.4062,3.1355,1 
5.937,4.7611,2.5365,1 
6.3408,2.6634,2.0595,1 
4.6008,3.1188,1.7007,1 
3.2805,5.1241,2.6798,1 
3.3788,4.3175,-0.2973,1 
3.9456,2.2648,3.4161,1 
4.326,4.8913,0.7448,1 
3.9348,1.1969,-0.2071,1 
4.8872,4.0562,1.1392,1 
4.0758,5.6793,1.138,1 
4.3814,3.7985,1.7897,1 
5.1796,3.7904,-0.4541,1 
2.3448,4.5154,2.1205,1 
3.225,4.0122,1.0948,1 
2.8608,4.0116,1.0215,1 
4.2702,4.3403,2.0209,1 
5.1161,3.3145,1.2181,1 
3.9127,3.4505,2.2494,1 
3.4303,4.0881,2.9003,1 
3.7554,4.3134,2.6074,1 
4.1017,4.2227,1.0131,1 
3.7336,2.8451,0.6512,1 
3.3141,5.0711,2.6406,1 
3.8901,3.6373,3.1895,1 
3.4932,4.2319,3.7112,1 
5.386,3.2359,2.6704,1 
5.7265,7.2137,0.1401,1 
5.0446,3.6995,2.2696,1 
4.0307,6.2761,2.6979,1 
5.1269,5.4323,1.8491,1 
2.132,2.7542,1.942,1 
2.5205,3.4232,2.8994,1 
3.7646,2.0871,2.3609,1 
3.5847,4.525,2.7137,1 
5.0688,2.6523,0.2475,1 
4.5749,5.5457,1.0677,1 
4.7463,4.7429,0.342,1 
4.0091,5.5522,3.1812,1 
0.6088,2.9525,1.4961,1 
3.8054,2.8531,2.3636,1 
4.6974,3.6033,3.7795,1 
2.1935,3.0409,3.0355,1 
4.1311,3.8004,0.833,1 
4.4004,5.6486,1.7931,1 
4.6375,4.6677,2.9844,1 
3.7681,3.6523,-0.2199,1 
4.1531,4.6318,1.2779,1 
2.6756,4.3646,1.1331,1 
3.7358,3.7176,2.0405,1 
4.9865,3.7173,2.1801,1 
6.7931,3.9803,2.2844,1 
3.2914,4.0531,3.1284,1 
4.1739,5.927,4.0725,1 
4.6748,4.5422,3.4757,1 
4.8531,2.8051,3.6888,1 
6.0046,3.5953,2.8954,1 
3.838,4.1851,1.064,1 
3.6741,4.6889,2.1699,1 
4.4313,4.1509,2.0017,1 
3.1935,3.9176,2.3712,1 
3.6028,4.068,4.4604,1 
2.9731,3.9422,4.0227,1 
5.3641,2.4588,0.9972,1 
5.4804,3.0988,0.4686,1 
4.9,3.5548,1.571,1 
3.1746,4.3959,1.3056,1 
3.3217,4.7188,1.9584,1 
4.4736,5.6093,2.4178,1 
3.6546,5.3178,2.1483,1 
4.2783,3.0391,1.7437,1 
3.3341,2.5969,2.5813,1 
3.5544,4.4481,1.0,1 
2.528,4.3828,2.3162,1 
2.9996,6.0651,1.7577,1 
3.682,3.7604,1.3195,1 
3.9395,3.3196,2.8675,1 
3.7182,3.6768,1.3092,1 
5.9882,4.4154,2.5214,1 
3.5511,3.9824,1.291,1 
5.5439,3.6502,2.9472,1 
4.8542,3.4571,1.2743,1 
5.8096,6.0698,-0.0038,1 
3.778,2.5728,1.9986,1 
3.1549,4.5435,2.6792,1 
3.9808,2.5984,0.9602,1 
3.0841,5.6628,2.0204,1 
2.9496,3.517,2.54,1 
3.9499,3.116,1.5743,1 
3.3763,4.3789,1.1287,1 
3.7061,4.9835,3.731,1 
2.9709,2.2235,2.1894,1 
4.3763,4.7049,3.8279,1 
5.6714,3.1973,2.5326,1 
4.2001,5.1057,1.5093,1 
5.1802,4.4372,4.3789,1 
4.0968,6.8395,2.1653,1 
4.055,5.214,1.3682,1 
3.6978,3.0786,2.3003,1 
3.5441,4.0259,0.413,1 
3.741,4.332,1.6826,1 
5.8184,3.5692,2.2107,1 
3.0579,4.5936,1.2123,1 
5.4595,4.03,2.3677,1 
3.0784,4.1978,0.6365,1 
4.1917,3.034,0.463,1 
5.1677,4.0992,3.147,1 
4.367,4.1115,0.8383,1 
3.8081,4.7209,1.015,1 
3.7094,3.9258,1.0594,1 
4.6122,2.927,-0.1868,1 
5.2103,4.1068,1.4632,1 
4.9663,4.4459,2.0039,1 
5.0207,3.1057,1.799,1 
4.4481,2.1623,0.4133,1 
4.7203,4.0516,1.1291,1 
5.5406,3.4606,1.2426,1 
5.1826,4.5255,1.8388,1 
3.3854,5.1041,0.2953,1 
5.2999,3.9655,2.5241,1 
5.2447,3.3143,1.7119,1 
4.2233,4.32,2.4614,1 
6.1488,2.6931,1.7276,1 
4.69,5.3409,1.2595,1 
4.3472,3.1545,2.3156,1 
4.4367,4.0979,0.9468,1 
4.2257,5.2941,3.0229,1 
2.7337,6.1301,-0.28,1 
4.4149,4.109,1.1587,1 
3.4322,3.6369,2.523,1 
4.3057,2.0467,0.962,1 
4.9049,4.8316,2.5153,1 
4.813,4.2298,1.625,1 
4.25,6.2815,2.6118,1 
3.4478,2.5594,0.1556,1 
3.4426,2.8612,2.8173,1 
4.1082,4.9062,0.6166,1 
4.8136,4.9069,3.2627,1 
4.9201,3.0764,2.5468,1 
4.3033,2.9677,2.6651,1 
4.4353,4.6136,2.5896,1 
3.6087,4.6312,1.9662,1 
5.6627,4.2523,0.5365,1 
3.7764,3.9375,1.3965,1 
3.9883,3.6608,2.3389,1 
3.7936,5.0003,1.5548,1 
3.9568,6.1236,0.7721,1 
3.9559,7.1635,3.8157,1 
3.1525,3.7892,1.6248,1 
2.99,5.7595,0.4698,1 
6.623,3.4122,3.4965,1 
5.0289,4.5616,1.9556,1 
3.5761,3.7318,1.2466,1 
3.3201,4.1565,3.94,1 
3.2973,2.524,3.2765,1 
5.5311,3.3603,3.472,1 
5.595,3.3266,2.8895,1 
4.4411,4.5709,2.1355,1 
4.2401,3.0069,1.8954,1 
2.7668,2.3968,0.861,1 
4.4063,4.6545,1.6713,1 
4.3989,5.3526,1.2241,1 
4.5976,4.1937,2.6373,1 
5.1832,3.8168,1.6081,1 
4.4751,3.251,1.2788,1 
4.7435,3.8436,2.0733,1 
2.7835,4.6206,1.8417,1 
2.9699,4.2387,1.2554,1 
0.307,5.4017,2.5576,1 
3.0479,5.5615,1.8249,1 
3.7651,2.9942,1.7127,1 
4.9569,3.227,1.7688,1 
3.49,3.6917,1.4456,1 
3.4407,4.0561,2.1308,1 
2.1058,3.4572,3.1291,1 
5.5249,3.9049,4.0092,1 
4.5837,4.5575,2.4799,1 
4.0418,3.8074,1.6529,1 
3.7879,2.5192,2.189,1 
2.9254,3.2522,0.985,1 
5.1378,3.4691,2.0343,1 
4.9881,3.2902,1.1532,1 
5.0012,5.1759,1.5188,1 
2.4711,1.9614,1.7521,1 
4.8742,3.9137,3.0134,1 
3.915,2.002,2.3574,1 
4.74,4.6972,-0.1004,1 
4.4202,4.2622,2.8323,1 
4.1418,2.9989,2.0727,1 
3.2484,4.4867,3.6762,1 
2.0792,4.5241,3.3429,1 
3.6834,2.2236,1.3422,1 
4.3163,2.3952,2.2339,1 
4.4513,4.1045,1.2505,1 
4.091,4.9618,2.3077,1 
2.8454,5.7581,2.4977,1 
4.2231,1.6061,2.0065,1 
4.684,3.968,1.3006,1 
5.5702,3.554,2.3638,1 
4.4392,4.3093,2.9217,1 
4.1419,6.9668,2.8727,1 
4.9182,3.7962,3.7234,1 
5.1163,2.6203,1.9486,1 
4.0688,3.6591,3.0069,1 
2.749,3.5687,1.1922,1 
3.6987,4.1405,-0.1822,1 
4.7134,4.6226,2.7364,1 
5.7252,3.7348,3.1427,1 
2.8777,3.9014,1.3923,1 
2.7551,3.6648,2.6359,1 
1.9376,2.0292,3.5933,1 
3.1179,4.1477,4.2951,1 
4.9663,4.1167,2.6192,1 
3.3813,5.7684,1.8482,1 
3.854,2.8981,1.4732,1 
4.7133,3.6081,1.1629,1 
4.5715,2.2385,1.3614,1 
4.0312,2.582,1.5792,1 
3.5506,3.004,2.6916,1 
3.2348,3.2103,2.856,1 
3.972,2.3456,0.9629,1 
4.3206,4.2226,2.394,1 
4.3428,3.8431,1.1298,1 
5.6112,5.2696,2.5786,1 
3.8843,4.2084,1.1332,1 
4.7582,4.7779,1.7258,1 
2.4506,3.7797,2.1203,1 
2.954,4.0037,3.0231,1 
2.5372,2.8577,1.0413,1 
3.7767,4.0185,2.6589,1 
3.0941,1.5018,4.1944,1 
4.1287,3.3505,3.3526,1 
2.8961,3.5728,1.6038,1 
4.9163,4.4489,2.4085,1 
4.9943,4.2247,2.5625,1 
3.1586,2.8443,2.9266,1 
2.2876,4.2831,3.2839,1 
2.8506,4.3934,1.8686,1 
3.8429,5.0317,1.8405,1 
2.7409,4.0623,2.8561,1 
4.1401,5.3836,1.6884,1 
4.2126,4.0564,2.6817,1 
5.8837,5.2402,2.9721,1 
4.4265,5.5934,1.6195,1 
3.5,3.9624,2.2356,1 
4.2648,3.1026,2.4091,1 
3.9271,4.0712,2.0188,1 
5.0181,4.2005,2.0338,1 
6.1013,4.6849,1.7139,1 
4.2767,4.9621,-0.3226,1 
4.595,2.4868,3.2636,1 
3.9243,3.5423,4.2676,1 
5.6157,3.7931,2.9968,1 
5.3781,3.6152,3.2487,1 
4.4066,4.6035,4.4699,1 
4.0665,4.3562,1.9956,1 
4.8851,3.9723,2.6899,1 
2.0722,3.4211,-0.5148,1 
3.5246,2.6542,2.6884,1 
5.2568,4.9754,1.8903,1 
3.4028,4.2015,4.1722,1 
4.549,4.2132,3.2897,1 
4.0997,4.2053,0.1774,1 
4.37,2.7568,2.8128,1 
3.8408,4.1918,0.473,1 
4.1749,4.8699,1.9619,1 
2.1501,2.2974,2.8618,1 
4.2154,3.7923,3.0991,1 
4.5333,3.835,1.7571,1 
4.8068,3.1012,1.5936,1 
3.9733,3.0468,2.4315,1 
2.8703,3.5344,1.4173,1 
2.7152,2.0967,2.2491,1 
2.9142,4.3982,2.2309,1 
2.9211,3.3401,1.4905,1 
2.6016,4.6189,2.6565,1 
4.4165,3.2433,1.7645,1 
1.8707,3.7812,0.9255,1 
4.0435,4.0632,2.4336,1 
3.737,6.1026,3.2184,1 
4.4333,5.259,2.0624,1 
4.0049,3.7896,1.6347,1 
5.8509,4.1297,-0.6582,1 
3.6023,3.1554,1.7053,1 
3.0295,5.3195,1.9119,1 
5.0823,2.346,3.6291,1 
5.0372,4.2519,4.6102,1 
4.6738,4.766,2.4755,1 
4.8872,2.6409,2.1455,1 
2.7982,4.6787,1.7949,1 
2.5601,2.5263,2.183,1 
2.6208,4.2973,0.8345,1 
4.4439,3.8119,2.7386,1 
5.0362,6.5403,1.1794,1 
5.9883,4.5689,3.4786,1 
5.7689,5.2031,1.5632,1 
5.2812,3.1604,0.6403,1 
6.1827,3.7789,3.5597,1 
3.6696,3.4341,2.5253,1 
2.7795,5.9576,2.3187,1 
4.4764,3.0748,3.0595,1 
5.2493,2.7701,1.3705,1 
3.8009,3.7105,0.1692,1 
3.169,5.4699,4.1137,1 
4.2722,4.1579,2.9215,1 
5.5136,1.8256,0.7523,1 
3.5158,3.3127,0.4774,1 
4.6477,4.3345,0.8149,1 
4.0145,3.4618,1.8917,1 
4.5423,5.9965,2.2594,1 
3.9015,4.6663,2.8696,1 
4.9722,4.2125,0.5275,1 
4.6168,3.3733,0.0904,1 
2.5259,4.124,1.1361,1 
4.7979,5.0424,1.755,1 
4.6387,4.9388,2.0813,1 
4.6894,1.9431,-0.7117,1 
4.7004,3.4728,2.4009,1 
5.1662,4.1167,3.4349,1 
5.1833,2.9715,2.5357,1 
3.0032,3.4513,1.2392,1 
2.8176,3.9213,2.9837,1 
2.8099,5.7807,1.129,1 
2.3211,3.909,0.7249,1 
2.4113,3.1544,2.0873,1 
3.4914,4.9767,2.9743,1 
5.4817,5.5345,1.9766,1 
3.2974,5.536,1.6659,1 
3.4144,5.3556,1.6007,1 
3.7482,3.8411,1.816,1 
2.5714,4.0868,1.229,1 
4.2674,5.5241,2.6514,1 
5.4956,4.2193,2.3082,1 
3.4716,4.3685,2.8454,1 
4.5133,4.511,3.225,1 
3.1998,3.305,1.6211,1 
3.8095,2.8791,2.3273,1 
2.555,2.782,2.1026,1 
4.1568,4.1433,2.5083,1 
4.0869,3.4457,2.9025,1 
4.7111,4.4641,1.4374,1 
5.6142,3.4946,2.9785,1 
3.5202,5.427,2.6224,1 
3.3959,3.2125,2.9849,1 
3.5323,3.4716,2.4616,1 
4.0397,3.9634,0.1241,1 
5.1485,5.3646,1.573,1 
3.3889,5.0018,3.9649,1 
5.1714,5.1607,-0.4203,1 
2.9363,4.409,1.9362,1 
2.3144,3.9228,2.6357,1 
3.8023,4.7658,2.4278,1 
5.0349,3.2216,2.8462,1 
3.2217,2.4078,1.8012,1 
6.0578,4.9905,1.3188,1 
4.247,5.4567,1.9573,1 
2.884,3.0155,1.6664,1 
4.697,5.1787,1.8764,1 
4.7759,5.01,2.5658,1 
4.0242,3.5848,0.2426,1 
4.9466,4.8625,1.3982,1 
5.6228,3.7065,0.76,1 
1.1878,4.7335,3.4407,1 
5.1442,1.8177,2.3552,1 
5.2306,4.1428,1.6191,1 
5.0793,3.6806,1.2454,1 
3.9926,3.2178,0.9897,1 
2.8779,4.7006,3.2161,1 
3.9015,2.8143,1.3017,1 
5.7562,3.5388,0.1041,1 
3.883,3.2254,0.3371,1 
5.2582,3.5093,0.9777,1 
4.7056,4.4542,0.2018,1 
3.4613,3.9926,2.186,1 
4.3561,2.7197,1.0436,1 
5.3584,4.7448,1.8786,1 
2.14,2.4233,1.7759,1 
2.9569,5.6996,2.4735,1 
4.0095,4.96,0.5005,1 
3.3659,6.9591,2.0834,1 
6.1582,4.6104,2.6164,1 
6.063,1.5791,2.7092,1 
3.5124,4.3338,3.364,1 
3.3886,5.4646,0.5098,1 
2.5642,4.9952,2.0932,1 
3.5612,4.6735,0.5393,1 
3.2575,4.5408,2.2446,1 
4.1791,3.7549,0.221,1 
2.4923,3.1637,2.7496,1 
5.8369,5.3335,3.1455,1 
5.2211,4.0142,1.7259,1 
5.7535,4.6247,2.3499,1 
4.7407,4.0184,2.6945,1 
2.9057,3.5547,1.1977,1 
4.1216,4.7875,1.4282,1 
3.7669,2.4617,2.4343,1 
3.3747,4.0455,2.9549,1 
3.1465,4.1383,2.7446,1 
3.0465,3.5212,1.7255,1 
5.0456,5.4165,2.3088,1 
3.9503,2.8518,0.8641,1 
4.0348,4.8426,3.2046,1 
4.7676,2.5631,2.6088,1 
3.5112,5.9859,2.8436,1 
2.5316,4.6065,2.4271,1 
4.9359,3.796,1.8326,1 
2.5023,2.4566,2.7689,1 
3.847,4.2435,1.7303,1 
6.0168,2.8813,0.9536,1 
4.7558,5.8979,2.9194,1 
4.0241,3.9434,1.0693,1 
3.8466,3.2904,1.2492,1 
5.411,3.381,1.2042,1 
3.3925,4.3548,1.3508,1 
