Feature1,Feature2,Feature3,Class
7.5437,6.5754,2.6072,1 
8.1413,7.6857,0.5032,1 
9.6712,7.2677,0.9477,1 
8.0475,7.2873,1.9165,1 
6.5916,8.2456,2.1685,1 
7.5978,7.7369,3.3151,1 
7.0705,8.8934,2.8117,1 
8.1977,6.9846,0.6575,1 
8.2181,8.2455,2.0086,1 
6.8033,8.8998,3.3369,1 
7.9467,7.2411,2.0165,1 
7.9961,8.0292,1.6031,1 
8.7801,6.9833,1.6733,1 
8.8388,7.7818,2.1038,1 
8.6718,6.3552,1.8428,1 
8.6035,7.4137,2.2458,1 
10.1342,6.9739,1.5127,1 
8.1938,8.1555,3.1711,1 
8.6664,9.1992,1.0073,1 
9.7587,8.3284,2.3592,1 
8.0998,8.1846,1.8764,1 
8.4935,8.6103,2.6681,1 
7.5844,6.6355,0.8403,1 
6.3262,10.3897,1.027,1 
8.3017,7.2441,2.2888,1 
8.9715,9.4077,0.2687,1 
8.2965,10.2769,2.1604,1 
7.3286,7.3729,1.9885,1 
7.9283,7.4721,2.7472,1 
7.0241,7.8203,1.4955,1 
8.7962,7.3809,1.2547,1 
7.9857,7.9677,4.0974,1 
6.5109,7.1365,-0.0068,1 
7.7441,7.2069,0.9314,1 
9.8397,7.7801,1.0504,1 
9.102,7.918,2.7666,1 
8.6915,6.7483,0.3768,1 
7.5543,7.9681,2.1498,1 
8.3471,9.381,1.8951,1 
8.4845,9.0211,1.9151,1 
9.2001,7.7253,0.5279,1 
7.8383,8.0066,1.7627,1 
7.2757,8.925,0.7035,1 
10.2923,8.5575,0.3607,1 
6.4576,8.1898,1.6997,1 
6.973,10.5441,1.4495,1 
9.987,6.8353,2.4207,1 
6.4819,9.6044,2.9826,1 
7.9907,7.5106,3.3492,1 
6.9166,7.6405,1.1528,1 
8.816,7.0571,2.1549,1 
9.7121,8.3226,3.1705,1 
6.895,9.2156,2.8199,1 
8.6671,8.8451,3.1682,1 
8.6601,8.3921,0.6221,1 
7.3148,8.8525,2.6342,1 
7.9984,7.4735,2.4018,1 
6.6414,9.2297,2.3943,1 
8.5349,8.5425,3.5619,1 
8.9763,8.8126,1.9525,1 
9.6824,7.7946,1.9351,1 
8.6191,8.2382,-0.089,1 
7.4192,7.6282,2.2079,1 
5.8477,9.4218,2.1416,1 
6.6175,7.5717,2.6425,1 
7.9994,8.2521,1.2219,1 
7.3949,7.804,2.446,1 
10.3467,8.038,2.2583,1 
9.5948,9.7545,2.2255,1 
7.2771,8.6095,2.4494,1 
6.6594,8.0672,2.0053,1 
7.2849,6.772,0.7271,1 
9.4544,7.265,0.7632,1 
8.8041,8.4252,1.1481,1 
7.4029,7.0774,1.8348,1 
8.1486,7.5563,2.8121,1 
8.042,8.8821,1.8398,1 
7.0367,7.3474,0.9222,1 
6.166,8.0661,3.2551,1 
7.9318,8.7555,2.1938,1 
8.5463,8.2663,0.9477,1 
8.7279,9.7136,1.4721,1 
7.7592,8.9124,1.4033,1 
8.1134,8.1876,1.0871,1 
8.2831,8.3339,-0.0402,1 
7.2241,9.5785,2.4457,1 
7.6272,8.2653,0.5263,1 
5.6843,8.2895,0.0176,1 
8.0949,8.3146,1.1825,1 
7.0908,6.4227,1.9884,1 
8.7782,10.3653,2.0184,1 
9.7066,8.1626,2.7677,1 
7.9136,8.3586,1.5884,1 
7.555,7.5075,2.2681,1 
6.8801,8.1628,2.0094,1 
8.9219,8.2847,3.0149,1 
7.7908,8.6244,4.1203,1 
8.4363,9.2726,0.9838,1 
9.047,8.2483,2.6982,1 
7.4442,9.5292,1.9206,1 
8.434,7.1881,2.4911,1 
9.4561,7.6064,1.81,1 
8.5321,8.3408,3.0564,1 
8.6155,8.4514,1.7133,1 
8.4985,6.2053,2.6797,1 
7.582,6.734,2.4932,1 
9.0618,7.3054,3.3049,1 
8.1079,7.3966,2.8399,1 
7.035,7.972,3.231,1 
7.3731,7.0872,1.6718,1 
7.347,6.4668,1.876,1 
7.1373,8.0168,2.0173,1 
9.0303,7.0642,2.0019,1 
8.6302,9.2731,1.2199,1 
9.2862,7.9208,3.3067,1 
8.1099,8.7474,3.4035,1 
9.4052,8.4896,1.8027,1 
7.5121,6.4907,0.3027,1 
9.1706,9.5218,1.5413,1 
8.7806,7.9493,2.8812,1 
6.1517,8.7713,3.3766,1 
9.2645,7.456,2.723,1 
8.7116,9.858,3.5208,1 
7.9225,7.5492,2.6614,1 
8.9235,8.8107,3.1038,1 
6.4586,8.2876,2.7885,1 
8.0794,8.9597,2.9352,1 
8.1465,7.5985,1.0062,1 
7.0827,9.1784,2.0993,1 
8.4731,8.605,1.7437,1 
7.409,7.0411,2.7206,1 
7.7613,8.3703,3.3137,1 
6.5622,7.4079,1.7844,1 
10.4074,8.7245,0.5296,1 
6.3095,7.6489,2.7183,1 
7.7725,8.2085,1.5634,1 
7.7548,6.8706,1.7817,1 
7.8075,8.3649,1.542,1 
8.2658,7.9129,2.6756,1 
9.176,7.8023,1.2077,1 
8.7611,7.5881,2.6446,1 
8.4118,8.3226,3.093,1 
9.761,10.5445,1.2231,1 
7.2505,7.096,1.4295,1 
8.6196,8.7439,2.4648,1 
9.2075,6.7677,1.1122,1 
8.9897,7.5342,2.7861,1 
8.0346,8.4415,3.9008,1 
7.0167,8.0943,1.7484,1 
8.6516,9.9499,2.6069,1 
7.2802,7.202,2.0403,1 
7.5988,8.4081,0.7718,1 
9.0029,7.5022,-0.3231,1 
7.7054,9.014,1.5711,1 
7.5801,7.6248,3.0761,1 
8.2073,8.5052,2.2416,1 
7.4928,9.089,1.707,1 
8.1719,7.2867,2.2153,1 
9.3775,9.1387,2.6298,1 
8.9925,7.7638,0.8609,1 
8.3133,8.4232,1.5092,1 
8.8249,8.7551,1.3181,1 
7.2852,9.0947,1.9834,1 
8.887,6.8788,1.0508,1 
5.9894,6.7848,2.4958,1 
10.3654,10.4879,2.5001,1 
7.2137,7.8912,2.6246,1 
7.0297,7.1739,2.3428,1 
8.3874,6.7133,1.4769,1 
7.4705,8.1999,2.2677,1 
7.607,9.1067,1.8371,1 
6.2735,7.6834,2.3439,1 
7.091,7.2162,3.0024,1 
8.6496,8.6475,1.4815,1 
8.9953,8.4787,2.6283,1 
7.0574,7.1234,0.9206,1 
6.1237,7.2961,1.4804,1 
9.2177,8.0226,0.2574,1 
8.9533,8.9031,2.55,1 
9.3654,7.3748,0.5714,1 
8.0137,9.2909,4.2393,1 
7.7416,8.0065,1.9352,1 
8.3651,8.3612,3.1017,1 
8.6053,7.7222,0.9313,1 
6.5064,7.1741,1.7994,1 
8.2707,8.2591,3.4347,1 
9.1879,8.5757,3.5785,1 
6.7253,7.4135,1.0012,1 
7.2217,7.1884,2.2719,1 
9.0693,7.8361,2.2047,1 
7.9694,8.8323,0.578,1 
7.4479,7.151,2.2177,1 
5.9337,8.6307,2.9862,1 
6.4464,6.7491,1.394,1 
7.8987,6.717,2.7822,1 
9.3033,8.2035,4.0291,1 
8.3019,8.1696,2.3247,1 
7.5767,7.7579,3.3272,1 
8.9389,5.9764,2.3947,1 
6.9329,5.1393,2.1248,1 
8.0654,9.5228,1.2282,1 
7.9553,6.4563,2.7837,1 
7.2716,8.581,2.9439,1 
8.1332,6.8122,3.6015,1 
9.9805,7.9388,1.6963,1 
9.0658,7.1499,2.2222,1 
7.0674,7.8277,1.2276,1 
8.1979,9.0554,2.0009,1 
8.0641,8.6738,0.609,1 
6.8418,6.9089,1.985,1 
7.8126,7.2766,3.3671,1 
7.4362,8.5423,2.5596,1 
8.0758,8.1585,0.5794,1 
8.6541,7.1948,2.4303,1 
9.1443,7.746,1.4629,1 
6.9024,8.6841,2.9959,1 
5.9005,9.0399,3.0813,1 
10.3696,11.7412,1.8967,1 
9.1845,7.9573,4.9537,1 
6.6636,8.9921,0.7786,1 
7.1286,9.1822,1.7863,1 
8.4329,7.7513,0.7573,1 
6.323,9.1056,0.7646,1 
6.9438,7.7538,1.9665,1 
7.5949,7.6117,2.8291,1 
7.9547,8.0777,1.205,1 
7.183,7.1748,2.0532,1 
7.2275,8.6855,1.9283,1 
8.2127,7.1459,1.7594,1 
7.6072,8.0501,1.9092,1 
8.6381,7.4125,3.8203,1 
8.7704,8.6444,1.4551,1 
8.4201,7.5053,1.897,1 
9.3131,8.8275,2.054,1 
9.791,7.7561,3.8633,1 
7.1728,7.1044,3.3828,1 
8.693,7.3208,2.6837,1 
7.7225,8.6101,2.3198,1 
7.5651,8.3965,2.0446,1 
7.3056,8.7618,2.1208,1 
9.315,7.9076,2.9508,1 
7.482,8.6433,2.9945,1 
9.2233,7.9651,1.0769,1 
7.2218,8.7456,0.7603,1 
6.2311,9.1023,2.4417,1 
8.7599,8.6416,3.3736,1 
7.2155,8.8389,3.3608,1 
6.8163,6.7023,-0.1057,1 
8.6615,9.4192,0.8431,1 
8.1808,9.6468,0.2995,1 
5.891,10.2466,2.2261,1 
8.9683,8.7413,2.2119,1 
7.2759,7.8119,0.573,1 
8.1776,6.8214,-0.0769,1 
8.8054,8.5546,1.6217,1 
7.2523,9.5565,2.2455,1 
5.6229,8.4417,1.8901,1 
7.6821,7.5915,1.8011,1 
5.684,8.9792,1.5102,1 
8.1909,9.847,1.6213,1 
9.0359,8.5409,1.667,1 
7.0822,7.399,2.5304,1 
10.1069,7.7065,3.3183,1 
7.8535,8.2564,2.0907,1 
8.038,6.8796,1.2836,1 
6.4915,6.2081,3.494,1 
8.2203,6.8588,2.4279,1 
8.4403,8.6699,3.2132,1 
6.6135,7.7811,0.848,1 
7.0176,8.1218,2.6562,1 
8.6576,8.0624,2.8856,1 
7.9449,7.9513,1.9827,1 
7.6456,8.028,0.5887,1 
9.0849,8.1664,1.2846,1 
8.515,8.4121,2.2751,1 
8.7288,9.3133,-0.5467,1 
8.3345,6.9999,1.5143,1 
8.8932,8.802,1.6167,1 
8.1139,9.5458,2.8054,1 
7.2494,8.5504,3.0371,1 
5.9453,8.8998,0.7083,1 
8.6159,9.128,2.3396,1 
6.4778,8.2663,2.7313,1 
6.3954,6.9478,2.5632,1 
8.0728,7.5521,2.1129,1 
8.366,6.9679,1.2804,1 
6.7895,9.3853,2.4882,1 
9.0581,6.3815,0.5364,1 
6.2456,7.6941,2.3043,1 
6.7466,10.0644,1.0375,1 
8.2805,8.1106,3.5366,1 
8.5405,9.4744,1.6844,1 
7.7266,7.5698,2.243,1 
9.3964,6.641,1.6647,1 
7.2198,6.3662,2.4002,1 
8.1765,8.9595,2.1273,1 
6.9016,6.6087,0.8177,1 
7.7805,7.3785,2.3068,1 
8.8392,8.5225,2.0687,1 
8.9771,5.7271,2.6559,1 
6.9506,6.682,-0.0737,1 
8.5509,8.9142,1.6103,1 
8.8399,8.0857,2.2776,1 
8.2835,8.2687,1.4036,1 
6.8444,9.0594,2.0595,1 
7.5583,7.0147,2.2373,1 
7.8731,6.9432,2.2651,1 
8.3766,8.6037,2.2234,1 
6.5474,8.5337,2.7838,1 
7.4896,5.679,0.5729,1 
5.4055,8.0585,1.4329,1 
7.427,5.6536,1.4892,1 
4.7396,8.6096,2.0488,1 
8.3411,7.7953,3.1035,1 
7.8158,8.3812,3.0395,1 
7.2421,7.9985,1.5839,1 
8.0328,9.2226,2.4822,1 
8.5786,9.0953,2.3827,1 
8.6292,7.7994,3.8084,1 
7.9999,8.108,3.2187,1 
9.6683,6.9071,2.7641,1 
8.4344,8.1064,3.7553,1 
8.3242,10.33,1.2696,1 
7.1426,7.4136,1.5464,1 
7.0629,6.4078,1.8555,1 
5.9964,8.4548,3.0938,1 
7.4985,8.2529,2.1454,1 
8.1045,7.5905,2.7984,1 
8.6156,9.9742,2.9564,1 
6.0496,6.628,2.5586,1 
8.2255,7.8322,0.6917,1 
7.7306,6.5331,1.046,1 
7.6902,8.8554,1.2917,1 
8.1441,8.1463,0.3545,1 
8.1204,7.2056,2.9423,1 
8.1192,9.1723,1.4239,1 
8.6033,9.4328,1.3414,1 
8.805,9.1556,3.0435,1 
7.7909,9.7509,1.1496,1 
7.433,8.8228,2.2173,1 
7.5283,7.9901,3.5261,1 
9.0987,5.893,2.546,1 
8.2838,8.1698,1.8512,1 
7.7684,8.8657,0.7396,1 
7.3554,8.6277,0.1943,1 
7.3364,9.2529,1.2766,1 
7.6504,9.4954,2.0746,1 
8.4213,7.8731,2.7616,1 
6.9786,8.1385,1.6011,1 
8.6654,7.3541,3.4482,1 
7.6025,7.4836,0.7885,1 
7.5948,8.2506,0.3938,1 
5.549,6.1614,2.7304,1 
7.9768,8.4362,1.9724,1 
7.1412,7.4664,3.3645,1 
7.0858,8.9873,0.8337,1 
7.9465,8.5116,1.7863,1 
8.3718,7.7784,2.4339,1 
7.0221,8.2834,2.858,1 
7.5613,8.3687,4.3815,1 
9.5502,8.0501,1.5334,1 
7.5784,7.0006,2.3827,1 
5.7392,6.5577,1.227,1 
7.7338,9.9314,2.02,1 
6.0619,8.6008,1.2667,1 
9.6428,7.1571,2.136,1 
5.7688,9.5745,2.3701,1 
7.114,7.4176,2.0173,1 
8.2453,8.6292,1.5279,1 
8.4929,6.7548,2.6388,1 
7.4664,9.1609,1.608,1 
7.9551,6.7211,0.8456,1 
7.798,8.197,1.503,1 
8.5167,8.5117,2.5605,1 
7.45,6.9415,0.8416,1 
9.0476,10.1729,2.4471,1 
9.5466,7.6934,-0.6413,1 
7.1805,9.2012,3.2589,1 
7.9273,9.3267,2.2073,1 
7.5986,7.9233,1.6222,1 
9.2589,7.1292,1.7899,1 
9.0784,8.7824,0.091,1 
8.9182,8.7305,1.6054,1 
9.3026,8.2373,2.6301,1 
7.1966,8.715,1.7619,1 
7.7299,5.9756,3.4557,1 
8.1903,8.1707,0.3627,1 
8.5969,6.8762,2.2486,1 
7.2058,9.5433,2.0613,1 
8.2151,9.553,3.7547,1 
7.3309,8.3401,3.0433,1 
6.9841,8.751,1.0245,1 
7.0738,9.3337,1.4531,1 
7.9043,7.4587,1.6199,1 
8.8418,7.5716,2.4093,1 
9.2303,8.4353,2.8113,1 
8.3504,7.6557,1.311,1 
6.663,8.683,1.2808,1 
7.8756,9.0551,1.6337,1 
7.8806,7.7711,2.4567,1 
8.4451,7.5536,2.7219,1 
6.0442,7.7686,2.363,1 
9.8943,7.6129,-0.402,1 
7.1325,7.8971,3.4944,1 
9.0402,9.4929,2.5045,1 
6.1344,5.7939,1.0404,1 
8.1822,7.5475,1.53,1 
8.4328,7.7648,2.3951,1 
7.4489,7.7956,-0.2002,1 
8.1082,6.8993,1.4966,1 
7.2618,8.2651,2.3902,1 
6.1321,6.5778,2.4392,1 
6.8418,9.6944,1.0129,1 
7.907,7.1208,2.2098,1 
8.6299,8.0617,3.7311,1 
8.0698,7.5825,2.084,1 
7.7916,7.7967,1.6532,1 
7.5207,8.7625,1.2502,1 
10.1852,9.1173,1.1496,1 
8.6248,8.639,2.9831,1 
8.6528,6.7349,0.4018,1 
7.4163,8.6817,3.0892,1 
9.1757,6.6503,2.968,1 
9.2505,6.0411,2.3248,1 
9.3934,7.2598,1.255,1 
8.3059,9.2308,2.5896,1 
8.1409,8.0688,3.1406,1 
7.7547,7.7725,2.5652,1 
9.8591,5.9357,1.3072,1 
9.5278,8.5123,2.3743,1 
8.5451,8.9982,1.2679,1 
7.7401,7.964,2.0317,1 
9.6238,9.589,2.8678,1 
7.8352,5.639,1.5059,1 
8.3335,8.2485,1.8619,1 
8.0995,8.4173,1.2151,1 
9.3094,6.4863,2.5747,1 
7.0718,8.8343,-0.8063,1 
7.7419,11.0329,0.7906,1 
9.1785,5.7345,2.8304,1 
9.0448,9.8488,2.4537,1 
7.3539,8.3323,2.5283,1 
7.5255,8.6313,1.4245,1 
9.2469,6.8303,5.4019,1 
8.3428,8.5635,0.4583,1 
7.467,7.4988,4.8741,1 
8.2962,9.8143,1.6749,1 
8.7475,9.4373,2.5182,1 
8.7177,7.463,2.2391,1 
8.3009,6.7372,2.6474,1 
8.0711,6.8151,2.4216,1 
6.9853,7.459,2.5877,1 
7.0785,8.6006,0.1535,1 
8.2624,7.6364,2.3683,1 
7.0609,7.3585,3.3064,1 
8.7937,8.3693,0.6937,1 
7.8538,6.2815,0.1821,1 
8.878,8.266,3.7612,1 
7.4302,7.886,2.0556,1 
9.1108,10.3006,3.9649,1 
7.91,8.0797,1.1254,1 
7.2676,7.8935,1.4774,1 
6.9056,8.2708,1.577,1 
6.9727,8.6642,2.0203,1 
7.9013,8.5184,0.3326,1 
8.7494,5.7276,1.6354,1 
7.0462,7.5367,1.972,1 
7.4247,6.7451,3.0795,1 
8.9013,8.223,2.2832,1 
8.1783,6.8308,0.3953,1 
8.4666,8.6138,2.7862,1 
10.1108,9.6296,2.9901,1 
7.5872,9.2577,1.5507,1 
8.2152,8.1086,1.3731,1 
6.7527,9.0943,-0.0223,1 
9.5449,9.3932,3.6261,1 
8.7731,7.3704,1.1128,1 
7.4409,8.9361,2.5089,1 
6.2404,7.0482,3.2513,1 
7.8546,9.1262,1.7742,1 
6.2091,8.2847,2.509,1 
7.7755,8.7984,2.5995,1 
