Feature1,Feature2,Feature3,Class
7.4545,8.0063,2.7328,1 
7.6144,7.9734,2.2157,1 
7.4119,8.8423,1.4993,1 
8.2233,9.175,3.0243,1 
6.241,9.4363,1.7151,1 
4.9644,8.112,2.6072,1 
8.5819,6.6562,5.137,1 
8.1646,8.5627,2.846,1 
6.0643,9.1872,0.4028,1 
8.2232,6.1154,2.3758,1 
8.0732,9.3929,3.1422,1 
8.0764,7.3546,1.7791,1 
8.8162,7.7646,1.4101,1 
8.6817,7.2986,4.0081,1 
7.3518,6.7414,1.232,1 
6.0296,7.698,2.5812,1 
9.7172,8.7344,0.9407,1 
6.9495,7.9624,2.0358,1 
7.643,10.0038,1.6705,1 
7.585,8.1293,1.6072,1 
8.2772,8.3147,2.9318,1 
7.4637,9.5873,1.9456,1 
7.8727,6.9088,3.3722,1 
7.9691,9.3415,3.0164,1 
8.2715,7.4726,2.0882,1 
8.1406,7.9048,4.2143,1 
7.0739,7.4902,3.5214,1 
9.4329,7.7827,2.5434,1 
8.0136,8.1874,1.1971,1 
9.6685,7.9673,3.3647,1 
7.591,9.0812,1.4852,1 
5.7681,8.8148,0.831,1 
8.7462,6.4463,0.1963,1 
7.4,7.1474,0.7213,1 
7.8272,7.3223,1.3673,1 
10.6821,9.1813,2.7774,1 
8.6807,8.0976,3.1921,1 
7.5293,9.363,-0.1617,1 
9.6501,7.6557,2.9332,1 
6.7607,8.6177,3.1025,1 
8.7641,9.5886,1.4461,1 
9.612,8.7886,-0.677,1 
7.2047,8.7395,1.3225,1 
7.9064,7.0735,1.1041,1 
7.1831,7.744,2.0761,1 
6.2501,9.1041,1.5104,1 
7.4708,7.343,0.9781,1 
9.5243,7.2364,3.1669,1 
6.1328,8.9854,3.6778,1 
7.7794,7.4707,2.5829,1 
6.6193,7.8127,2.1416,1 
9.0746,8.1898,2.2316,1 
7.6572,6.0649,-0.4508,1 
6.6219,8.5382,1.9807,1 
8.4914,8.1031,1.652,1 
7.4844,6.75,2.9652,1 
7.6971,6.5346,5.2219,1 
7.7069,8.2332,4.404,1 
6.376,7.2162,2.5054,1 
9.6305,7.9599,-0.1927,1 
7.5137,8.7993,0.908,1 
8.7159,10.3956,2.4966,1 
6.2703,8.953,2.571,1 
6.5418,8.3854,1.7069,1 
7.2868,8.9984,1.9987,1 
7.2439,8.3139,0.7509,1 
7.3309,7.2905,2.8856,1 
8.6696,9.5955,0.8603,1 
8.0088,8.8579,2.747,1 
8.2296,6.9735,1.5642,1 
7.7967,8.1903,0.288,1 
10.0545,9.6733,3.0795,1 
7.7573,8.2707,2.7535,1 
8.9584,6.9822,0.1189,1 
9.468,7.155,1.1374,1 
7.7738,8.7026,3.042,1 
9.9858,9.1746,2.1729,1 
9.731,7.6181,3.5681,1 
9.1739,7.5022,2.6959,1 
7.9569,8.0112,3.5863,1 
9.2098,7.1646,4.0326,1 
9.1485,7.6748,1.2703,1 
6.9476,10.3633,2.3374,1 
6.6767,10.3024,1.8059,1 
7.491,9.2415,3.8417,1 
8.36,8.7429,2.2551,1 
8.6545,7.5168,2.1769,1 
8.4778,6.1448,1.8442,1 
7.6333,9.41,1.4796,1 
6.7203,7.5516,3.452,1 
8.5406,9.4462,1.4182,1 
8.126,8.6111,2.7018,1 
9.1412,9.0476,2.5779,1 
7.7929,8.4633,3.3016,1 
9.2942,6.3301,0.7197,1 
10.4983,7.1774,0.7698,1 
8.5826,8.9349,4.0887,1 
8.3684,9.8295,3.5974,1 
7.5965,8.2142,3.7436,1 
9.5564,8.7709,2.3856,1 
6.4805,8.8964,3.0011,1 
7.9243,6.7232,1.0584,1 
7.5818,9.1105,3.6222,1 
9.3304,7.9573,1.7163,1 
8.7592,7.3118,0.5881,1 
8.5451,8.2073,1.698,1 
9.2936,6.6171,4.1754,1 
8.3223,8.031,3.3488,1 
7.1788,7.5276,2.2885,1 
5.8696,6.994,3.2744,1 
7.3689,8.3182,0.027,1 
8.7612,7.636,2.05,1 
6.8472,9.0537,0.8357,1 
9.0134,8.1437,0.8389,1 
7.3624,7.8741,4.1247,1 
8.6165,7.5948,3.0712,1 
5.457,6.3413,2.5812,1 
8.9699,10.6807,2.8349,1 
7.538,9.5475,1.1399,1 
8.4152,7.7866,2.5316,1 
7.517,8.6401,0.962,1 
6.7462,6.9813,1.6377,1 
8.951,8.3982,0.463,1 
7.9842,8.2838,1.8849,1 
8.661,8.9059,2.5806,1 
8.6278,7.1578,2.4777,1 
6.7186,8.0837,2.1365,1 
8.4423,8.3097,1.5781,1 
6.7421,7.5278,2.2593,1 
9.7095,7.4749,2.7345,1 
7.6261,7.7094,3.053,1 
8.76,8.2311,1.5393,1 
6.3035,6.6564,1.4428,1 
9.6746,8.3911,3.0164,1 
9.5998,8.6161,1.1379,1 
9.1502,7.9763,2.2489,1 
6.9986,7.1296,1.1489,1 
6.9842,9.3337,3.2765,1 
7.6856,8.2403,0.3638,1 
8.4823,8.8878,2.9307,1 
8.1126,6.316,2.0243,1 
6.7423,8.4381,1.4946,1 
8.4156,8.7684,1.48,1 
5.8311,9.0618,2.8071,1 
7.214,9.1553,-0.2056,1 
9.0056,8.2301,1.9452,1 
5.9886,6.8651,0.7692,1 
6.6734,8.6423,0.937,1 
9.363,7.4496,2.8232,1 
7.3896,9.5039,1.3857,1 
8.2962,7.5906,2.6889,1 
7.7968,8.8047,2.9321,1 
8.598,8.0558,1.9292,1 
7.7009,8.6796,2.4157,1 
8.4529,8.3682,1.5884,1 
7.4717,6.648,2.4926,1 
7.7474,6.4108,1.4478,1 
9.0283,9.3183,-0.1477,1 
8.5832,9.7354,1.2226,1 
8.0725,5.6432,1.3324,1 
8.6984,7.4101,2.4721,1 
6.8563,8.7569,-0.1896,1 
7.6834,7.6983,2.9878,1 
9.4139,7.6241,0.5499,1 
7.1711,8.0952,2.2476,1 
7.6901,6.9681,1.8488,1 
7.3968,6.4403,2.0946,1 
9.0966,7.5812,1.6013,1 
7.689,7.8809,2.8237,1 
8.7425,9.2081,1.0353,1 
8.6202,6.7335,1.9026,1 
6.9573,6.9199,2.5094,1 
8.3457,6.698,1.6669,1 
8.6452,6.4347,1.7144,1 
8.287,7.1582,3.4717,1 
8.6547,7.4125,0.6871,1 
7.525,7.4219,2.3237,1 
7.8643,8.7903,2.7201,1 
6.9025,7.802,-0.0973,1 
6.8656,7.095,2.7188,1 
7.5145,9.1533,2.7083,1 
8.1453,7.412,1.2876,1 
8.7719,7.5504,3.6731,1 
8.6194,7.349,2.7739,1 
7.5995,8.5475,2.3692,1 
6.7326,8.6232,1.3966,1 
6.3848,9.4219,2.0145,1 
9.4129,7.2739,2.0133,1 
7.5265,7.722,4.1637,1 
7.4564,9.1706,2.2467,1 
8.1516,9.6682,2.2391,1 
7.0199,7.0964,3.112,1 
7.6972,7.0315,2.2593,1 
8.6457,7.6211,2.4085,1 
7.9393,7.5572,2.5653,1 
8.2263,9.6687,1.2873,1 
9.0123,8.6338,2.4376,1 
8.6469,7.9389,1.6823,1 
7.9704,6.8712,1.1665,1 
8.659,9.4016,2.6653,1 
7.4687,7.3043,1.287,1 
6.986,9.412,3.3585,1 
7.1876,9.3567,2.0756,1 
8.4378,7.2338,3.2937,1 
8.6234,9.6595,2.4214,1 
8.074,7.7933,1.674,1 
8.4662,6.8219,0.336,1 
8.395,7.9095,2.6725,1 
9.6483,7.6127,1.5979,1 
9.2179,9.374,2.6035,1 
8.5376,7.7019,0.674,1 
6.3491,6.0,2.2003,1 
7.7606,8.107,1.8732,1 
7.9906,7.5929,1.6444,1 
8.8974,9.2478,1.279,1 
7.6919,6.9664,2.0014,1 
8.7521,9.5517,2.3217,1 
8.7803,7.8823,0.5781,1 
9.856,7.8958,3.2482,1 
9.9301,9.1599,2.2302,1 
8.57,8.4153,2.5892,1 
7.0692,8.6642,0.8801,1 
7.7893,10.2123,0.5955,1 
9.3119,7.9597,0.4618,1 
8.4497,8.1076,3.0399,1 
7.1409,7.9268,1.9887,1 
8.0616,8.1544,1.8627,1 
7.7501,7.0523,1.3672,1 
10.1979,6.2399,1.6447,1 
7.3515,7.5383,1.8302,1 
6.9301,7.4782,3.2794,1 
7.3943,8.9406,2.4435,1 
8.2418,8.1942,3.2063,1 
7.8622,8.72,1.4464,1 
8.4814,9.1616,2.1135,1 
8.4632,8.4132,2.4421,1 
8.7286,8.2419,1.6355,1 
6.1558,8.0431,2.3752,1 
7.6167,9.6828,4.5222,1 
6.5926,9.6472,2.0824,1 
8.7119,8.1916,2.982,1 
7.1917,8.5134,2.6458,1 
8.1042,8.3297,2.6784,1 
8.9237,8.2964,2.4487,1 
7.1845,8.3209,2.0111,1 
8.2995,6.7731,2.9687,1 
9.0735,6.8983,2.2656,1 
7.1852,8.6768,2.1497,1 
9.5275,7.2558,3.3851,1 
7.9785,8.3729,2.3669,1 
7.0943,6.8174,1.9575,1 
8.915,8.6667,2.8704,1 
7.5591,7.0833,0.4632,1 
9.3844,8.5292,2.4451,1 
5.6675,8.8323,0.4225,1 
6.615,8.5052,3.5742,1 
8.3444,7.6258,1.308,1 
6.9721,8.6146,0.5255,1 
8.7869,9.7214,1.7691,1 
7.2095,6.9505,2.667,1 
8.7788,7.754,3.4081,1 
7.0945,8.7674,2.6167,1 
6.9889,8.1955,2.047,1 
7.421,7.2993,3.1261,1 
7.9332,7.5143,1.6581,1 
6.9607,8.262,2.115,1 
8.3693,5.904,2.2696,1 
6.0097,6.5112,0.8264,1 
7.9165,7.5603,1.6468,1 
9.1042,7.7006,2.3372,1 
6.6695,6.3375,3.6873,1 
8.2694,9.5027,0.9456,1 
8.7632,7.6016,1.5383,1 
8.5308,9.9777,2.3753,1 
7.5539,6.2997,2.0983,1 
8.1123,7.3196,3.75,1 
5.8843,8.3483,0.4307,1 
6.6224,8.6701,1.9745,1 
5.8905,6.918,2.1626,1 
7.5085,9.6837,3.4272,1 
8.4704,10.0368,1.3066,1 
8.064,9.0893,0.9467,1 
9.4943,8.1916,2.0172,1 
8.9066,8.0621,0.4808,1 
7.1956,9.0392,3.1477,1 
6.035,7.9698,2.7409,1 
7.5148,9.3994,2.7804,1 
8.2273,8.7701,0.8028,1 
6.2486,6.8508,2.3681,1 
8.4885,7.5703,1.9132,1 
8.9441,9.4109,2.9764,1 
9.6411,7.4064,2.2393,1 
8.1179,7.7002,2.9192,1 
7.4099,8.5364,3.0432,1 
7.3871,7.9554,1.5782,1 
7.1765,7.7702,2.4455,1 
7.6082,9.5053,-0.2266,1 
8.3978,6.9921,2.0715,1 
8.6652,6.7325,1.9819,1 
8.1984,8.3341,1.6273,1 
7.5933,7.061,3.1834,1 
7.2097,7.0674,-0.1777,1 
6.1846,9.2975,1.7031,1 
7.7877,8.7591,4.8233,1 
5.8963,6.1718,3.5678,1 
7.9595,7.4175,1.4374,1 
8.1514,7.1284,3.2112,1 
8.5562,9.5221,2.5625,1 
6.774,7.764,1.3057,1 
8.5522,6.8527,0.662,1 
7.8337,7.3497,1.6387,1 
7.5972,9.8081,0.6944,1 
6.9015,8.4609,1.5384,1 
7.7212,8.2594,0.9286,1 
9.3638,7.6349,1.4265,1 
7.8812,8.3513,2.3186,1 
8.3647,8.2519,2.5101,1 
7.0275,7.154,0.4075,1 
8.9175,9.0354,2.0588,1 
9.5599,6.0499,2.2567,1 
8.1221,8.2917,0.691,1 
6.8142,6.95,1.8512,1 
6.6211,7.5986,1.9459,1 
7.9172,6.5808,0.0142,1 
9.3363,9.0655,1.9878,1 
6.8121,8.6043,1.6286,1 
7.8356,7.3579,2.0465,1 
9.3014,8.253,1.4381,1 
8.3841,8.9417,3.1641,1 
8.655,7.358,2.4964,1 
7.4482,8.1006,0.7628,1 
7.1773,7.6807,2.9536,1 
7.4881,8.4829,1.6107,1 
7.2811,7.4503,1.8239,1 
6.9205,8.7028,0.9799,1 
7.7973,9.3462,1.6353,1 
6.6832,9.6555,0.2293,1 
6.5751,9.9859,1.6993,1 
8.8643,6.4527,1.419,1 
7.5862,7.8289,2.1857,1 
8.1876,8.3883,2.2662,1 
7.1202,9.0525,1.2798,1 
9.3382,8.3189,4.3998,1 
9.138,9.4184,2.8915,1 
7.9572,6.3494,2.0151,1 
9.0029,8.2779,1.3546,1 
8.4811,8.1778,0.8185,1 
10.1172,6.8364,3.9305,1 
10.0775,8.1985,0.9047,1 
8.9726,7.4646,2.7955,1 
7.7936,9.6123,2.6901,1 
8.5092,6.1051,1.9459,1 
6.903,8.2928,2.0024,1 
9.0497,7.394,1.1019,1 
7.218,7.4133,1.6488,1 
8.8117,9.6869,0.3917,1 
8.7202,8.4957,2.5618,1 
7.4796,9.0428,1.931,1 
6.5921,6.2689,2.8301,1 
7.2495,7.6801,2.0361,1 
8.4278,7.4113,0.8904,1 
7.8003,8.4739,1.9928,1 
8.4557,8.275,1.7546,1 
8.3078,6.9982,-0.1319,1 
7.3921,7.4567,1.5003,1 
9.1811,7.5579,0.633,1 
8.464,9.6002,3.2115,1 
7.3238,8.6631,1.9229,1 
8.2331,8.14,3.0099,1 
9.324,6.3807,2.7086,1 
7.4395,8.4506,1.6761,1 
8.1391,8.671,3.7939,1 
7.7765,6.7095,2.3197,1 
10.1144,7.0135,1.9505,1 
7.9833,7.1616,3.166,1 
7.0931,10.1872,2.7537,1 
7.8079,8.0621,-0.1183,1 
9.022,8.2191,1.6433,1 
7.7251,8.6408,2.471,1 
7.9999,8.722,2.7095,1 
9.4996,7.0588,1.6185,1 
7.5611,6.171,1.4995,1 
8.1085,7.2105,1.9438,1 
10.4862,7.1669,1.3407,1 
8.9961,10.6017,1.5256,1 
6.8786,6.8586,2.2925,1 
7.2113,8.3087,4.8566,1 
7.9014,8.9351,1.5859,1 
8.0633,9.1172,3.2455,1 
7.4451,8.0586,2.3819,1 
6.0301,8.5942,2.6458,1 
6.9005,6.6029,1.8521,1 
8.036,7.4965,2.7899,1 
9.4697,8.7601,0.5173,1 
8.7543,7.1423,2.2771,1 
7.1874,8.193,3.6626,1 
8.7467,8.7769,2.3905,1 
8.9838,8.3398,2.3786,1 
5.1937,6.2477,1.7548,1 
6.2111,9.005,1.7951,1 
7.9701,6.6619,3.4418,1 
7.1555,7.9279,2.007,1 
7.6644,9.2264,1.5766,1 
9.0406,6.7574,1.0179,1 
7.7226,7.6599,0.7215,1 
8.5997,9.1263,2.0525,1 
8.2777,6.6017,2.8795,1 
8.4161,8.128,2.8764,1 
5.9112,8.3937,2.056,1 
7.7077,9.5903,3.167,1 
6.081,7.3865,1.9539,1 
7.6479,8.6164,3.7665,1 
7.722,8.0538,4.9281,1 
9.5485,6.864,1.8811,1 
8.5866,9.0654,0.9566,1 
6.3235,7.0233,1.0459,1 
7.2919,8.2229,3.4682,1 
7.8033,7.0627,1.497,1 
7.8319,7.6554,1.2317,1 
7.8594,9.549,2.3397,1 
7.1821,7.9254,2.5525,1 
9.2139,7.1005,1.9473,1 
10.0071,6.2212,2.1192,1 
6.5066,8.8485,1.056,1 
6.8627,8.1549,0.4259,1 
8.6002,7.1891,3.0214,1 
8.9789,8.7053,2.4527,1 
8.053,9.8462,0.9094,1 
6.7588,7.6448,1.7736,1 
7.4133,8.2963,2.0826,1 
5.395,7.2196,2.8222,1 
7.5016,6.6227,2.1607,1 
9.3619,5.3587,0.7895,1 
8.039,7.9311,2.4185,1 
7.3895,7.7772,6.1605,1 
7.7049,7.0355,2.8524,1 
8.9192,8.1252,3.7471,1 
8.0155,7.2099,4.2503,1 
8.1762,7.243,1.5461,1 
7.0754,7.7801,1.849,1 
8.9661,5.8958,2.6747,1 
8.3676,8.3356,2.8296,1 
8.197,8.596,1.3211,1 
6.4251,5.7038,2.039,1 
7.7481,7.1117,0.7096,1 
9.14,6.8672,2.6647,1 
8.0925,7.8572,1.79,1 
5.0966,8.474,2.7614,1 
9.377,9.8537,1.8481,1 
8.9926,8.6728,1.8397,1 
10.1177,8.1182,2.9271,1 
8.2125,9.2415,2.2835,1 
8.8903,9.1426,1.0572,1 
8.8067,8.9952,1.826,1 
8.3554,8.108,2.7727,1 
8.1343,7.9995,0.7497,1 
7.9642,7.7003,2.0725,1 
8.5929,9.4826,2.7457,1 
7.7775,8.9175,1.8181,1 
7.6364,7.426,0.7479,1 
7.2785,6.7849,3.1386,1 
6.0866,7.8551,1.6518,1 
10.883,8.601,1.8022,1 
5.9179,6.7728,1.3262,1 
6.6818,8.4967,-0.0252,1 
9.4294,6.9691,3.0485,1 
6.6806,8.9572,1.7927,1 
7.4507,9.2915,1.0738,1 
7.6669,6.317,1.8885,1 
7.4025,11.6637,1.525,1 
8.8438,8.3269,2.589,1 
8.2081,7.4046,2.1762,1 
8.5115,7.2899,0.5662,1 
6.2947,8.5252,-0.0897,1 
8.5863,7.3101,2.233,1 
7.8789,7.9652,1.6929,1 
8.393,8.0648,3.6994,1 
9.6223,8.7516,1.1538,1 
6.9187,8.7555,0.183,1 
8.8493,7.0875,1.1091,1 
